,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
174745,Ashiana Restaurant,Fleetwood Road,,Greenhalgh,Ashiana,Restaurant/Cafe/Canteen,1,10,,96059,15,,53.80915200000000,29,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.89238400000000,PR4 3HE,2014-12-18,fhrs_2_en-GB,2,,FHRS,10
174746,,8 St Davids Road South,,Lytham St Annes,Atlas,Takeaway/sandwich shop,7844,5,,92881,5,,53.75288800000000,264,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02667000000000,FY8 1TB,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
174747,,,,,Ava Rose Cakes,Retailers - other,4613,0,,451583,10,,,7752,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,,,2012-09-18,fhrs_4_en-GB,4,,FHRS,0
174748,Rowlay Industrial Estate,Unit 26 Allenby Road,,Lytham St Annes,AWAAC,Distributors/Transporters,7,,,138340,,,53.75706400000000,7363,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.03337000000000,FY8 2DG,2010-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
174749,AXA,Ballam Road,,Lytham St. Annes,AXA Insurance,Retailers - other,4613,,,404691,,,53.74019200000000,81,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.96222600000000,FY8 4JZ,2012-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
174750,Blackpool & Fylde College,Church Road,,St Annes,B & F College Ansdell Campus,School/college/university,7845,5,,140042,0,,53.74850600000000,760,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.00075300000000,FY8 4AP,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
174751,,63 St Annes Road West,,Lytham St Annes,B & M Retail Ltd,Retailers - supermarkets/hypermarkets,7840,10,,119894,5,,53.75087600000000,490,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.03496200000000,FY8 2NE,2012-11-05,fhrs_4_en-GB,4,,FHRS,5
174752,B & Q Cafe,Whitehills Retail Park,,"Preston New Road,",B & Q Cafe,Restaurant/Cafe/Canteen,1,5,,144738,5,,53.79119600000000,841,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.98501000000000,FY4 5LU,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
174753,Busy Bees Nursery,Rake Lane,,Bryning With Warton,BAE Nursery,Hospitals/Childcare/Caring Premises,5,0,,132686,0,,53.74806600000000,648,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.89856400000000,PR4 1AS,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
174754,,18 Wood Street,,Lytham St Annes,Baked 2 Day,Takeaway/sandwich shop,7844,0,,132874,0,,53.75130300000000,6508,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02810200000000,FY8 1QS,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
174755,,29 St Annes Road West,,Lytham St Annes,Bakes & Cakes,Takeaway/sandwich shop,7844,10,,111393,15,,53.75171300000000,4084,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.03161500000000,FY8 1SB,2014-05-01,fhrs_2_en-GB,2,,FHRS,10
174756,,150 St Albans Road,,Lytham St Annes,Bamber's Greengrocers,Retailers - other,4613,5,,146503,5,,53.75565000000000,895,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02007900000000,FY8 1UY,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
174757,,65 Warton Street,,Lytham St Annes,Bamforths,Retailers - other,4613,10,,112863,10,,53.73799700000000,420,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.95123000000000,FY8 5DG,2014-02-18,fhrs_3_en-GB,3,,FHRS,5
174758,,19 Alexandria Drive,,Lytham St Annes,Banthai Restaurant,Restaurant/Cafe/Canteen,1,10,,134569,0,,53.74521900000000,6805,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02276800000000,FY8 1JF,2014-02-12,fhrs_4_en-GB,4,,FHRS,0
174759,Ribby Hall Leisure Village,Ribby Road,,Wrea Green,Bar & Grill,Restaurant/Cafe/Canteen,1,0,,125922,5,,53.77759600000000,5457,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.89453700000000,PR4 2PR,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
174760,,68-74 Lytham Road,,Freckleton,Bargain Booze,Retailers - other,4613,,,55797,,,53.75405800000000,126,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.86977000000000,PR4 1XA,,fhrs_exempt_en-GB,Exempt,,FHRS,
174761,,8 Whalley Place,,Lytham St Annes,Bargain Booze,Retailers - other,4613,,,127321,,,53.75258100000000,565,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.00245700000000,FY8 3PU,2013-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
174762,,30 The Crescent,,Lytham St Annes,Bargain Booze,Retailers - other,4613,,,128191,,,53.75278100000000,5802,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02765300000000,FY8 1SZ,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
174763,,83c Warton Street,,Lytham St Annes,Bargain Booze,Retailers - other,4613,,,136263,,,53.73799700000000,705,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.95123000000000,FY8 5DG,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
174764,Bargain Booze,Freckleton Street,,Kirkham,Bargain Booze,Retailers - other,4613,,,201779,,,53.77953600000000,275,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.87029700000000,PR4 2SR,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
174765,,8 Kirkham Road,,Freckleton,Barnacle Bills,Takeaway/sandwich shop,7844,0,,44926,5,,53.75682300000000,109,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.86659600000000,PR4 1HT,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
174766,,307-311 Clifton Drive South,,Lytham St Annes,Bedford Hotel,Hotel/bed & breakfast/guest house,7842,5,,70190,0,,53.74855800000000,159,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02852000000000,FY8 1HN,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
174767,Bell & Bottle,Blackpool Road,,Newton,Bell & Bottle,Pub/bar/nightclub,7843,0,,136482,0,,53.77487500000000,708,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.84461700000000,PR4 3RJ,2012-12-28,fhrs_5_en-GB,5,,FHRS,5
174768,Bellingham Rest Home,47 Church Road,,"Lytham, Lytham St. Annes",Bellingham Rest Home,Hospitals/Childcare/Caring Premises,5,5,,97621,0,,53.73745600000000,304,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.98043200000000,FY8 5PR,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
174769,,32 Woodlands Road,,Lytham St Annes,Bennetts of Ansdell,Retailers - other,4613,5,,128824,5,,53.74443400000000,591,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99104200000000,FY8 4EP,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
174770,,93 Clifton Street,,Lytham St Annes,Berties,Takeaway/sandwich shop,7844,0,,130645,0,,53.73721300000000,6195,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.96270400000000,FY8 5EH,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
174771,,2 Dock Road,,Lytham.,Best One,Retailers - other,4613,10,,581169,0,,53.74112800000000,7902,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.94402300000000,FY8 5FG,2013-06-28,fhrs_4_en-GB,4,,FHRS,5
174772,,,,,Bite Club / Wigwam,Other catering premises,7841,10,,664457,10,,,8048,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,,,2014-05-16,fhrs_4_en-GB,4,,FHRS,0
174773,,29 Preston Street,,Kirkham,Black Horse,Pub/bar/nightclub,7843,10,,106190,15,,53.78230400000000,368,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.86917000000000,PR4 2YA,2014-07-30,fhrs_2_en-GB,2,,FHRS,10
174774,Blackpool Gun Club,Back Lane,,Greenhalgh,Blackpool Gun Club,Other catering premises,7841,20,,122988,10,,53.81310200000000,5144,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.91327400000000,,2014-12-07,fhrs_1_en-GB,1,,FHRS,15
174775,,Ream Hills Farm,,Mythop Road,Blackpool Wake Park,Restaurant/Cafe/Canteen,1,10,,139222,5,,53.80379700000000,7474,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.94149800000000,PR4 3NB,2013-03-03,fhrs_4_en-GB,4,,FHRS,5
174776,Strike Lane County School,Strike Lane,,Freckleton,Blue Bear Pre-School,Hospitals/Childcare/Caring Premises,5,,,132342,,,53.76013800000000,6423,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.86796900000000,PR4 1HR,2012-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
174777,,13 St Davids Road South,,Lytham St Annes,Blue Moon,Takeaway/sandwich shop,7844,0,,93506,0,,53.75314400000000,269,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02617500000000,FY8 1TF,2014-12-14,fhrs_5_en-GB,5,,FHRS,0
174778,Boaters Ice Cream Kiosk,South Promenade,,Lytham St Annes,Boaters Kiosk,Retailers - other,4613,5,,126675,0,,53.74393500000000,5579,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.02429500000000,FY8,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
174779,Bonds Of Elswick,Bonds Lane,,Elswick,Bond's Restaurant,Restaurant/Cafe/Canteen,1,10,,149391,10,,53.84095300000000,96,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.87520300000000,PR4 3ZE,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
174780,,66 Clifton Street,,Lytham St Annes,Boots,Retailers - other,4613,,,128401,,,53.73697700000000,583,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.96081900000000,FY8 5EW,2012-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
174781,,3-5 St Annes Road West,,Lytham St Annes,Boots,Retailers - other,4613,,,201784,,,53.75171300000000,459,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-3.03161500000000,FY8 1SB,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
174782,,64 Garstang Road South,,Wesham,Booze Buster,Retailers - other,4613,,,142279,,,53.78868200000000,789,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.88560400000000,PR4 3BL,2012-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
174783,Unit 3,39 Woodlands Road,,Lytham St Annes,Boozy Rouge,Retailers - other,4613,,,129498,,,53.74319200000000,603,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99124100000000,FY8 4ER,,fhrs_exempt_en-GB,Exempt,,FHRS,
174784,,3 Clifton Square,,Lytham St Annes,Bosco Restaurants Ltd,Restaurant/Cafe/Canteen,1,10,,136418,10,,53.73672900000000,7072,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.96373900000000,FY8 5JP,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
174785,Boys Brigade,Carr Lane,,Kirkham,Boys Brigade Training Centre,Other catering premises,7841,,,98423,,,53.78661900000000,3101,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.85907500000000,PR4 3SS,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
174786,Skippool Service Station,Mains Lane,,Poulton-Le-Fylde,BP Skippool Service Station,Retailers - other,4613,10,,96511,10,,53.84909900000000,2940,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.95390000000000,FY6 7LJ,2013-03-07,fhrs_3_en-GB,3,,FHRS,5
174787,Ansdell County Primary School,Lansdowne Road,,Lytham St Annes,Breakfast Club Ansdell County Primary School,Restaurant/Cafe/Canteen,1,,,664453,,,53.74642400000000,8040,198,commercial@fylde.gov.uk,Fylde,http://www.fylde.gov.uk/environment/environmental-health/food-safety/national-food-hygiene-rating-scheme/,-2.99381900000000,FY8 4DR,,fhrs_exempt_en-GB,Exempt,,FHRS,
