,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
386600,10 Chepstow Close,Colburn,Catterick Garrison,North Yorkshire,Cake HQ,Other catering premises,7841,5,,355581,0,,54.37543100000000,11/00128/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.69668900000000,DL9 4GG,2012-04-26,fhrs_5_en-GB,5,,FHRS,0
386601,,,,,Cambridge House Guest House,Hotel/bed & breakfast/guest house,7842,,,625050,,,,13/00099/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
386602,Auction Mart Canteen,Burtersett Road,Hawes,North Yorkshire,"Canteen, Hawes Auction Mart",Restaurant/Cafe/Canteen,1,5,,14143,5,,54.30315900000000,04710/4000/3/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19128700000000,DL8 3NP,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
386603,Preston Farms,Burtersett Road,Hawes,North Yorkshire,Carrs Billington Agriculture,Retailers - other,4613,5,,14140,0,,54.30315900000000,04710/4000/0/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19128700000000,DL8 3NP,2010-01-21,fhrs_5_en-GB,5,,FHRS,5
386604,Castle Keep,Castle Hill,Middleham,Leyburn,Castle Keep Tea Rooms,Restaurant/Cafe/Canteen,1,0,,20906,0,,54.28458100000000,06570/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.80699700000000,DL8 4QR,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
386605,Catterick Camping And Caravan Ltd,Gatherley Road,Brompton On Swale,Richmond,Catterick Caravans,Restaurant/Cafe/Canteen,1,5,,32504,0,,54.39539700000000,09670/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.65537400000000,DL10 7JB,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
386606,Sunnyside House,20 High Street,Catterick Village,Richmond,Catterick Social Club,Pub/bar/nightclub,7843,5,,39870,0,,54.37698000000000,10040/2001/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.63025000000000,DL10 7LJ,2008-12-18,fhrs_4_en-GB,4,,FHRS,10
386607,5 Thornton Court,Catterick Village,Richmond,North Yorkshire,Catterick Village Fisheries,Takeaway/sandwich shop,7844,0,,40110,0,,54.37628000000000,10080/0005/A/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.63048700000000,DL10 7LT,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
386608,10 Rosemary Lane,Richmond,North Yorkshire,,Cavern Music Bar,Pub/bar/nightclub,7843,5,,28037,5,,54.40414500000000,08510/0010/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73953400000000,DL10 4DP,2010-11-04,fhrs_5_en-GB,5,,FHRS,5
386609,Market Place,Middleham,Leyburn,North Yorkshire,Central Stores,Retailers - other,4613,5,,21042,0,,54.28496800000000,06730/4000/0/001,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.80702600000000,DL8 4QG,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
386610,Chef Hong Kong  Red Brae,Burrard Avenue,Richmond,North Yorkshire,Chef Hong Kong,Takeaway/sandwich shop,7844,5,,28400,10,,54.40536400000000,08940/1000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.74625900000000,DL10 4EJ,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
386611,Smart Garden Centre,Scorton Road,Brompton On Swale,Richmond,Churchill Tea Rooms,Restaurant/Cafe/Canteen,1,5,,617158,5,,54.39784500000000,13/00112/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.64709800000000,DL10 7EQ,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
386612,Clow Beck Centre,Jolby Lane,Croft On Tees,Darlington,Clervaux Trust,Hospitals/Childcare/Caring Premises,5,5,,565674,5,,54.48245800000000,13/00038/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.57716300000000,DL2 2TF,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
386613,,,,,Clyde House,Hotel/bed & breakfast/guest house,7842,,,628095,,,,13/00079/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,,,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
386614,Market Place,Hawes,North Yorkshire,,Cocketts Hotel,Hotel/bed & breakfast/guest house,7842,5,,14250,0,,54.30431400000000,04850/4000/0/017,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.19959100000000,DL8 3RD,2014-02-08,fhrs_5_en-GB,5,,FHRS,5
386615,Colburn Lane,Colburn,Catterick Garrison,North Yorkshire,Colburn County Primary School,School/college/university,7845,0,,7166,0,,54.37988000000000,02720/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.68989800000000,DL9 4LS,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
386616,5 Broadway,Colburn,Catterick Garrison,North Yorkshire,Colburn Fisheries,Takeaway/sandwich shop,7844,0,,6825,0,,54.37947800000000,02560/0005/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.68723700000000,DL9 4RF,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
386617,71 Colburn Lane,Colburn,Catterick Garrison,North Yorkshire,Colburn New Stores,Retailers - other,4613,5,,680828,0,,54.38226100000000,14/00058/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.69314400000000,DL9 4NJ,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
386618,14 Newbiggin,Richmond,North Yorkshire,,Comrades Club,Pub/bar/nightclub,7843,0,,27783,0,,54.40391500000000,08210/0014/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.74101500000000,DL10 4DT,2009-09-01,fhrs_5_en-GB,5,,FHRS,5
386619,12 Newbiggin,Richmond,North Yorkshire,,Conservative Club,Pub/bar/nightclub,7843,5,,27781,5,,54.40391500000000,08210/0012/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.74101500000000,DL10 4DT,2008-11-26,fhrs_5_en-GB,5,,FHRS,5
386620,44 High Street,Catterick Village,Richmond,North Yorkshire,Co-Operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,0,,39868,0,,54.37841500000000,10040/0044/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.63208400000000,DL10 7LD,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
386621,Co-op,11 Broadway,Colburn,Catterick Garrison,Co-Operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,0,,6826,0,,54.37947800000000,02560/0010/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.68723700000000,DL9 4RF,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
386622,Co-Operative Supermarket,Queens Road,Richmond,North Yorkshire,Co-Operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,0,,27966,5,,54.40572100000000,08410/4000/0/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73665900000000,DL10 4AJ,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
386623,11 Hurgill Road,Richmond,North Yorkshire,,Cordilleras House,Hotel/bed & breakfast/guest house,7842,5,,459625,0,,54.40561700000000,12/00104/FOOD,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.74242100000000,DL10 4AR,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
386624,Newkin,Bainbridge,Leyburn,North Yorkshire,Corn Mill Tea Room,Restaurant/Cafe/Canteen,1,5,,20464,0,,54.30742900000000,06020/4000/2/000,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-2.10263000000000,DL8 3EF,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
386625,Scotch Corner Services,Middleton Tyas Lane,Middleton Tyas,North Yorkshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,50085,0,,54.44363800000000,11140/2099/3/003,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.66749000000000,DL10 6PQ,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
386626,Richmond Hotel,29 Market Place,Richmond,North Yorkshire,Costa Ltd,Restaurant/Cafe/Canteen,1,0,,581514,0,,54.40281400000000,13/00072/MIXED,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.73880300000000,DL10 4QG,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
386627,East Witton,Leyburn,North Yorkshire,,Cover Bridge Inn,Pub/bar/nightclub,7843,5,,20646,5,,54.27892700000000,06250/4000/0/005,253,environment@richmondshire.gov.uk,Richmondshire,http://www.richmondshire.gov.uk/,-1.77994700000000,DL8 4SQ,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
