,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
305376,South Petherton Youth Club,Lightgate Lane,South Petherton,Somerset,Active Learning & Skills - Community Interest Company,Other catering premises,7841,0,,115785,5,,50.94918000000000,44972,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.80353000000000,TA13 5AU,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
305377,,22b Oxford Road,Pen Mill Trading Estate,Yeovil,Adams Tasty Chilli Sauces,Manufacturers/packers,7839,5,,664878,5,,50.95199400000000,51644,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.60553700000000,BA21 5HR,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
305378,,72 Wessex Road,Yeovil,Somerset,Adrian's Plaice,Takeaway/sandwich shop,7844,5,,432814,5,,50.95562700000000,45633,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.65699500000000,BA21 3LR,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
305379,,Alvington Lane,Brympton,"Yeovil, Somerset",Airfield Tavern,Pub/bar/nightclub,7843,0,,83203,5,,50.94175000000000,2027,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.67153100000000,BA22 8UX,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
305380,,5 Parrett Close,Langport,Somerset,AJ Shepherd & Son,Retailers - other,4613,10,,102233,10,,51.03698000000000,3383,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.82953600000000,TA10 9PG,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
305381,Half Moon Car Park,West Street,Somerton,Somerset,AJ Shepherd & Son,Retailers - other,4613,10,,108880,10,,51.05381700000000,3910,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.73074900000000,TA11 7PR,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
305382,,32C St James Street,South Petherton,Somerset,AJ Winter (Butchers) Ltd,Manufacturers/packers,7839,5,,110291,0,,50.94920300000000,4001,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.80923900000000,TA13 5BW,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
305383,,101 Middle Street,Yeovil,Somerset,Akash,Restaurant/Cafe/Canteen,1,5,,120505,5,,50.94211200000000,4944,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62580500000000,BA20 1NA,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
305384,,,,,Aldon Horse Trials,Other catering premises,7841,,,293187,,,,45678,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305385,,,,,Alfie's Ices,Mobile caterer,7846,5,,360736,0,,,45926,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
305386,,6 Union Street,Yeovil,Somerset,Ali's,Restaurant/Cafe/Canteen,1,5,,113549,10,,50.94085900000000,42581,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63126800000000,BA20 1PQ,2013-01-11,fhrs_3_en-GB,3,,FHRS,10
305387,,45 Percivale Road,Yeovil,Somerset,Ali's Cafe & Bar,Mobile caterer,7846,10,,115379,5,,50.95219900000000,44565,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66053500000000,BA21 3GZ,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
305388,,Ladies Walk,Yeovil Road,Montacute,All Saints C of E Primary School,School/college/university,7845,,,86869,,,50.94814300000000,22246,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.71411500000000,TA15 6XG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
305389,,,,,All Saints Hall,Other catering premises,7841,,,102496,,,,3401,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305390,1 Orchard Villas,Perry Street,Tatworth And Forton,Chard,All Seasons Care Homes,Hospitals/Childcare/Caring Premises,5,5,,128639,5,,50.84266700000000,5878,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.94786200000000,TA20 2QF,2012-08-23,fhrs_5_en-GB,5,,FHRS,0
305391,Springside,71 Halcombe Estate,Chard,Somerset,All Seasons Care Homes,Hospitals/Childcare/Caring Premises,5,0,,86806,5,,50.86434000000000,22210,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96322200000000,TA20 2DU,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
305392,,6 Shadwell Court,Wincanton,Somerset,All The Sweet Things,Manufacturers/packers,7839,10,,579173,5,,51.05655300000000,49243,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.41486400000000,BA9 9AQ,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
305393,,Langport Road,Long Sutton,"Langport, Somerset",Alls Well Farmhouse B&B,Hotel/bed & breakfast/guest house,7842,5,,128268,5,,51.03543300000000,5817,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.78668000000000,TA10 9EG,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
305394,,The Drift,Forton,"Chard, Somerset",Alpine Grove Touring Park,Retailers - other,4613,10,,112029,5,,50.85780800000000,4132,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.93597900000000,TA20 4HD,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
305395,,Martock Road,Long Load,"Langport, Somerset",Amberley,Hotel/bed & breakfast/guest house,7842,10,,128259,5,,51.00325200000000,5815,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.76468600000000,TA10 9LD,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
305396,,4 Church Street,Wincanton,Somerset,Amin's Quality Cuisine,Restaurant/Cafe/Canteen,1,10,,293188,5,,51.05569900000000,45813,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.41233100000000,BA9 9AE,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
305397,,43 High Street,Chard,Somerset,Ammonite Lodge Guest House,Hotel/bed & breakfast/guest house,7842,5,,88736,5,,50.87205800000000,2341,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96835600000000,TA20 1QL,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
305398,,10 West Street,Crewkerne,Somerset,AMOS,Retailers - other,4613,10,,508046,5,,50.88300700000000,48002,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79643400000000,TA18 8AX,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
305399,,Old Road,Holton,"Wincanton, Somerset",Anchor Hill Service Station,Retailers - other,4613,5,,128032,5,,51.04528300000000,5774,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.43288000000000,BA9 8AE,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
305400,"Unit 13, Lawrence Hill Business Centre",Saxon Way,Wincanton Business Park,Wincanton,Andrew Barclay,Retailers - other,4613,10,,555130,5,,51.05081800000000,48886,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.42171800000000,BA9 9RT,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
305401,,45 High Street,Wincanton,Somerset,Andrew Barclay Family Butcher,Retailers - other,4613,10,,114714,10,,51.05689100000000,4386,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.40831800000000,BA9 9JU,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
305402,,,,,Angela's Quality Catering,Other catering premises,7841,0,,100658,0,,,32472,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
305403,,,,,Angeline Bakery,Other catering premises,7841,0,,516043,0,,,48227,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
305404,,24a Ditton Street,Ilminster,Somerset,Another Sweet Surprise,Retailers - other,4613,5,,187820,5,,50.92596200000000,45137,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.91007100000000,TA19 0BQ,2012-01-16,fhrs_5_en-GB,5,,FHRS,0
305405,,Maggs Lane,Ansford,"Castle Cary, Somerset",Ansford Academy,School/college/university,7845,5,,44907,5,,51.09590000000000,10890,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.51096600000000,BA7 7JJ,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
305406,The Old School Room,Butt Lane,Curry Rivel,Langport,Apple Trees Club,Other catering premises,7841,0,,727825,0,,51.02441800000000,53602,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.86906500000000,TA10 0HQ,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
305407,,51 The Park,Yeovil,Somerset,Appletree Children's Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,123086,5,,50.94527000000000,5156,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64046600000000,BA20 1DF,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
305408,,10 Buckland Road,Pen Mill Trading Estate,Yeovil,Armchair Adventurer Cafe,Restaurant/Cafe/Canteen,1,5,,575986,5,,50.94699700000000,49161,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.60999900000000,BA21 5EA,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
305409,,42 South Street,Yeovil,Somerset,Arobart,Retailers - other,4613,10,,105668,5,,50.94048200000000,36392,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62962600000000,BA20 1NN,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
305410,,,,,Art In Icing,Other catering premises,7841,5,,565435,0,,,5784,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
305411,,,,,Art of Cakes,Other catering premises,7841,10,,565428,5,,,48987,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
305412,,105 Cheapside,Langport,Somerset,Art Tea Zen,Restaurant/Cafe/Canteen,1,10,,96045,0,,51.03771400000000,28981,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.82879400000000,TA10 9PW,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
305413,Arundels Farm,Lower Wiltown,Curry Rivel,Somerset,Arundels,Hotel/bed & breakfast/guest house,7842,0,,107015,0,,51.01339900000000,37571,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.86704900000000,TA10 0AD,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
305414,,,,,AS & JL Warde,Retailers - other,4613,0,,104172,0,,,35384,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
305415,,Preston Road,Yeovil,Somerset,Asda Stores Ltd & Petrol Station,Retailers - supermarkets/hypermarkets,7840,5,,123373,5,,50.94282200000000,5183,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66810200000000,BA20 2HB,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
305416,,Main Street,Ash,"Martock, Somerset",Ash C E V C Primary School,School/college/university,7845,0,,75216,0,,50.98342100000000,1751,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75111200000000,TA12 6NS,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
305417,,41 Main Street,Ash,"Martock, Somerset",Ash House Country Hotel,Restaurant/Cafe/Canteen,1,0,,75132,5,,50.98111700000000,1747,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74446500000000,TA12 6PB,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
305418,,30 Ashcroft,Chard,Somerset,Ashcroft,Hospitals/Childcare/Caring Premises,5,10,,551090,5,,50.86625100000000,48676,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.95830200000000,TA20 2JH,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
305419,Ilton Cricket Club,Copse Lane,Ilton,"Ilminster, Somerset",Ashill & Ilton Cricket Club,Pub/bar/nightclub,7843,0,,100849,0,,50.95458500000000,3265,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.92724500000000,TA19 9HG,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
305420,Ashill Farm,Ashill,Ilminster,Somerset,Ashill Cider,Manufacturers/packers,7839,0,,127350,0,,50.95268900000000,5654,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96914800000000,TA19 9NE,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
305421,,School Lane,Ashill,"Ilminster, Somerset",Ashill Community Primary School,School/college/university,7845,5,,75335,5,,50.95144500000000,1757,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96727200000000,TA19 9ND,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
305422,,School Lane,Ashill,"Ilminster, Somerset",Ashill Inn,Pub/bar/nightclub,7843,5,,75320,10,,50.95144500000000,1756,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96727200000000,TA19 9ND,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
305423,Ashill Village Hall,Old A358,Ashill,Ilminster,Ashill Seniors Lunch Club,Other catering premises,7841,5,,115642,5,,50.95268900000000,44822,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96914800000000,TA19 9NE,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
305424,,,,,Ashlands First School,School/college/university,7845,5,,92873,5,,,2639,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
305425,,High Street,North Cadbury,"Yeovil, Somerset",Ashlea House,Hotel/bed & breakfast/guest house,7842,5,,56274,5,,51.04402300000000,12715,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.52125000000000,BA22 7DP,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
305426,,The Avenue,Huish Episcopi,"Langport, Somerset",Ashley House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,128049,5,,51.04190300000000,5779,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.82638700000000,TA10 9SA,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
305427,,15 Princes Street,Yeovil,Somerset,ASK,Restaurant/Cafe/Canteen,1,5,,122125,5,,50.94183300000000,5068,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63417000000000,BA20 1EN,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
305428,,28 High Street,Bruton,Somerset,At The Chapel,Restaurant/Cafe/Canteen,1,10,,101500,15,,51.11184100000000,33205,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.45480100000000,BA10 0AE,2014-10-09,fhrs_2_en-GB,2,,FHRS,15
305429,,102 West Coker Road,Yeovil,Somerset,At Your Service B&B,Hotel/bed & breakfast/guest house,7842,0,,92578,0,,50.92887000000000,26121,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.65296100000000,BA20 2JG,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
305430,,166 Hendford Hill,Yeovil,Somerset,Aurora Care Ltd at Hendford Care Home,Hospitals/Childcare/Caring Premises,5,5,,110200,5,,50.93374900000000,39945,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64225700000000,BA20 2RG,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
305431,Dairycrest Ltd,Station Road,Tatworth And Forton,Chard,autograph the food people,Other catering premises,7841,0,,583083,5,,50.83864600000000,49553,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.93698700000000,TA20 4LL,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
305432,,,,,Automotive Spectacular,Other catering premises,7841,,,491366,,,,47651,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305433,,Avishayes Road,Chard,Somerset,Avishayes Primary and Early Years Centre,School/college/university,7845,5,,87408,5,,50.87705100000000,2258,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.94954100000000,TA20 1NS,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
305434,,,,,Axminster Country Market,Other catering premises,7841,5,,374132,5,,,46122,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
305435,"Unit 3, Martock Business Park",North Street,Martock,Somerset,Ayshas Indian Takeaway,Takeaway/sandwich shop,7844,10,,85718,5,,50.97955900000000,21695,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.76847100000000,TA12 6HB,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
305436,Units 1 & 2,Lysander Road,Yeovil,Somerset,B&M Retail Ltd,Retailers - other,4613,5,,656731,5,,50.93584000000000,51289,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64481900000000,BA20 2AU,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
305437,,,,,Babougrette Elisabeth's Vinaigrette,Manufacturers/packers,7839,5,,579180,0,,,49472,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
305438,,Little Norton,Norton Sub Hamdon,"Stoke Sub Hamdon, Somerset",Bagnell Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,107113,5,,51.16165924072266,37650,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-3.04113507270813,TA14 6TF,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
305439,,Fore Street,Castle Cary,Somerset,Bailey Hill Bookshop,Restaurant/Cafe/Canteen,1,10,,360730,5,,51.08880000000000,2074,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.51408600000000,BA7 7BG,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
305440,,,,,Bake Me A Cake,Other catering premises,7841,0,,709634,0,,,53069,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
305441,,North Street,Martock,Somerset,Bakers Arms,Pub/bar/nightclub,7843,0,,103631,0,,50.97640300000000,3491,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.76698000000000,TA12 6ER,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
305442,,30 St James Street,South Petherton,Somerset,Bakery Roy-Al,Retailers - other,4613,5,,128586,0,,50.94920300000000,5867,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.80923900000000,TA13 5BW,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
305443,6 Moorlands Shopping Centre,North Street,Martock,Somerset,Bakery Roy-Al,Manufacturers/packers,7839,0,,103712,5,,50.97184800000000,3498,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.76640600000000,TA12 6DH,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
305444,Ground Floor Retail Unit 3,The Swan Shopping Centre,Ditton Street,Ilminster,Bakery Roy-Al,Retailers - other,4613,5,,551092,0,,50.92596200000000,48708,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.91007100000000,TA19 0BQ,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
305445,,,,,Baking Chick,Other catering premises,7841,,,701911,,,,52853,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
305446,,,,,Balcony Bar,Hotel/bed & breakfast/guest house,7842,,,88515,,,,23230,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305447,,,,,Balsam Cafe,Restaurant/Cafe/Canteen,1,,,128781,,,,5902,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
305448,,4a Ditton Street,Ilminster,Somerset,Balti House,Restaurant/Cafe/Canteen,1,10,,89691,10,,50.92596200000000,24078,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.91007100000000,TA19 0BQ,2013-09-13,fhrs_3_en-GB,3,,FHRS,10
305449,Somerton Regen Unit,15 Camelot Court,Bancombe Road Trading Estate,Somerton,BAM FM,Other catering premises,7841,10,,723954,10,,51.05920200000000,53538,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74805700000000,TA11 6SB,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
