,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
26136,9 Tucker Street,Cromer,Norfolk,,About With Friends Community Cafe,Restaurant/Cafe/Canteen,1,5,,635399,5,,52.93161100000000,PI/000071214,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30196000000000,NR27 9HA,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
26137,,,,,Acorn Cottage (Home Baking),Retailers - other,4613,,,689824,,,,PI/000068126,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26138,Stibbard Childrens Centre,Fulmodeston Road,Stibbard,Norfolk,Action For Children,Hospitals/Childcare/Caring Premises,5,,,734144,,,52.81856600000000,PI/000072948,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.94103500000000,NR21 0EL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26139,8 White Lion Street,Holt,Norfolk,,Adnams Cellar & Kitchen Store,Retailers - other,4613,5,,689746,0,,52.90648000000000,PI/000057838,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.09102900000000,NR25 6BA,2012-01-25,fhrs_5_en-GB,5,,FHRS,0
26140,Park Road,Holkham,Norfolk,,Adnams Wine Cellar & Kitchen Store,Retailers - other,4613,,,689772,,,52.95839500000000,PI/000064145,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.81548800000000,NR23 1RG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26141,Picturecraft,23C Lees Yard,Holt,Norfolk,Adrian Hill Fine Art,Takeaway/sandwich shop,7844,,,582784,,,52.90690700000000,PI/000068366,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08878400000000,NR25 6HS,2013-12-16,fhrs_5_en-GB,5,,FHRS,
26142,35B Cremer Street,Sheringham,Norfolk,,Age UK North Norfolk,Hospitals/Childcare/Caring Premises,5,5,,446412,5,,52.94280600000000,PI/000069628,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21351900000000,NR26 8DZ,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
26143,28 Yarmouth Road,North Walsham,Norfolk,,Aitken House,Hospitals/Childcare/Caring Premises,5,5,,281279,10,,52.81666900000000,PI/000032630,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38856400000000,NR28 9AT,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
26144,The Albatros,The Quay,Wells-next-the-Sea,Norfolk,Albatros,Restaurant/Cafe/Canteen,1,5,,281993,5,,52.95837000000000,PI/000103623,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85046500000000,NR23 1AT,2013-04-29,fhrs_4_en-GB,4,,FHRS,10
26145,22 Albert Street,Holt,Norfolk,,Alberts Fish Bar,Takeaway/sandwich shop,7844,,,281187,,,52.90699800000000,PI/000018871,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08771900000000,NR25 6HX,2013-09-20,fhrs_5_en-GB,5,,FHRS,
26146,The Albion,32 Church Street,Cromer,Norfolk,Albion Hotel,Pub/bar/nightclub,7843,0,,574173,5,,52.93056900000000,PI/000006466,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30222300000000,NR27 9ES,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
26147,20 Alfred Road,Cromer,Norfolk,,Albury House,Hotel/bed & breakfast/guest house,7842,,,281937,,,52.93214700000000,PI/000102143,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29302600000000,NR27 9AN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26148,Cromer Road,Erpingham,Norfolk,,Alby Horse Shoes Inn,Pub/bar/nightclub,7843,0,,281597,0,,52.84424300000000,PI/000059150,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27657600000000,NR11 7QE,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
26149,Unit 5,Alby Craft Centre,Cromer Road,Erpingham,Alby Tea Rooms,Restaurant/Cafe/Canteen,1,10,,647507,10,,52.84424300000000,PI/000071847,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27657600000000,NR11 7QE,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
26150,Alby Hill,Alby,Norfolk,,Aldborough Cp School,School/college/university,7845,5,,281026,0,,52.86139900000000,PI/000000043,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.25413900000000,NR11 7PH,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
26151,Church Rooms,The Green,Aldborough,Norfolk,Aldborough Parochial Church Council,Other catering premises,7841,,,689709,,,52.86164400000000,PI/000056923,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.24387500000000,NR11 7AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26152,Market Lane,Wells-next-the-Sea,Norfolk,,Alderman Peel High School,School/college/university,7845,5,,281432,5,,52.94937800000000,PI/000047512,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85158600000000,NR23 1RB,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
26153,22 Staithe Street,Wells-next-the-Sea,Norfolk,,Alexandra Howell Deli,Retailers - other,4613,5,,281805,5,,52.95511100000000,PI/000067691,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85246900000000,NR23 1AF,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
26154,,,,,Alfresco Mobile Bars,Mobile caterer,7846,,,689895,,,,PI/500005535,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26155,Norwich Road,Ludham,Norfolk,,Alfresco Tea Rooms,Restaurant/Cafe/Canteen,1,5,,281473,5,,52.71018200000000,PI/000053200,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.53419100000000,NR29 5QA,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
26156,Al Haqqs Kitchen,4 Mundesley Road,North Walsham,Norfolk,Al-Haqqs Kitchen,Takeaway/sandwich shop,7844,10,,281622,10,,52.82252100000000,PI/000059643,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38520400000000,NR28 0DA,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
26157,,,,,All Things Sweet,Retailers - other,4613,,,689771,,,,PI/000063879,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26158,45 Bull Street,Holt,Norfolk,,Allards Butchers,Restaurant/Cafe/Canteen,1,,,415352,,,52.90648000000000,PI/000069369,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08966100000000,NR25 6HP,2013-02-19,fhrs_5_en-GB,5,,FHRS,
26159,Casa-de-apedra,Craymere Road,Briston,Norfolk,Alpacas Of Norfolk,Restaurant/Cafe/Canteen,1,,,689641,,,52.84051200000000,PI/000003723,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.05930900000000,NR24 2LS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26160,Hall Road,Cromer,Norfolk,,Amazona Zoo,Restaurant/Cafe/Canteen,1,10,,281719,5,,52.92684400000000,PI/000065699,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29323300000000,NR27 9JG,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
26161,8 Market Place,North Walsham,Norfolk,,American Pizza,Takeaway/sandwich shop,7844,5,,281950,5,,52.82109800000000,PI/000102501,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38718700000000,NR28 9BP,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
26162,The Milko Bar,The Quay,Wells-next-the-Sea,Norfolk,AMG Amusements,Other catering premises,7841,5,,281824,10,,52.95709200000000,PI/000067998,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85164700000000,NR23 1AH,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
26163,11B West Street,Cromer,Norfolk,,Amy's Sweet Shop,Retailers - other,4613,,,689649,,,52.93108700000000,PI/000009846,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29815400000000,NR27 9HZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26164,,,,,Andrea's Homemade,Retailers - other,4613,0,,620670,5,,,PI/000071508,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
26165,Woodbine Cottage,Bulls Row,Northrepps,Norfolk,Andrew Gilling,Hotel/bed & breakfast/guest house,7842,0,,281865,10,,52.90632700000000,PI/000068552,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.33744600000000,NR27 0LF,2012-01-27,fhrs_4_en-GB,4,,FHRS,0
26166,6 Neil Avenue,Holt,Norfolk,,Anglia Fine Liqueurs,Retailers - other,4613,0,,617834,0,,52.90245400000000,PI/000071322,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.09163500000000,NR25 6TG,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
26167,,,,,Anna's Traditional Hand Made Fudge,Retailers - other,4613,,,689919,,,,PI/500006946,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26168,,,,,Ann's Pantry,Retailers - other,4613,,,281987,,,,PI/000103370,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26169,Lower Street,Southrepps,Norfolk,,Antingham & Southrepps Primary School,School/college/university,7845,5,,281376,0,,52.86547400000000,PI/000040871,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.35422100000000,NR11 8UG,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
26170,,,,,Appletree Cottage Preserves,Retailers - other,4613,5,,638054,0,,,PI/000071759,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
26171,,,,,April Powell,Retailers - other,4613,,,689773,,,,PI/000064385,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26172,Arch House,50 Mill Road,Wells-next-the-Sea,Norfolk,Arch House B&B,Hotel/bed & breakfast/guest house,7842,0,,281479,0,,52.95495100000000,PI/000054979,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84529700000000,NR23 1DB,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
26173,Argyll Residential Home,201 Holt Road,Cromer,Norfolk,Argyll House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,281094,0,,52.92124800000000,PI/000007705,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.27706500000000,NR27 9JN,2009-05-19,fhrs_5_en-GB,5,,FHRS,0
26174,Unit 3,Manor Farm Barns,Blakeney Road,Glandford,Art Cafe,Restaurant/Cafe/Canteen,1,5,,281617,5,,52.93191900000000,PI/000059479,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.03744900000000,NR25 7JP,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
26175,60 Staithe Street,Wells-next-the-Sea,Norfolk,,Arthur Howell,Retailers - other,4613,10,,404556,5,,52.95640700000000,PI/000057689,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85245000000000,NR23 1AQ,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
26176,61-63 Staithe Street,Wells-next-the-Sea,Norfolk,,Arthur Howell Bakery,Retailers - other,4613,5,,281435,5,,52.95612000000000,PI/000048106,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85204400000000,NR23 1AN,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
26177,32 Front Street,Binham,Norfolk,,Arthur Howell Butchers,Retailers - other,4613,10,,281932,10,,52.91722100000000,PI/000102073,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.94804700000000,NR21 0AL,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
26178,53 Staithe Street,Wells-next-the-Sea,Norfolk,,Arthur Howell Butchers,Retailers - other,4613,5,,689701,0,,52.95612000000000,PI/000048104,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85204400000000,NR23 1AN,2011-08-23,fhrs_5_en-GB,5,,FHRS,5
26179,Station Road,West Runton,Norfolk,,Arthurs,Retailers - other,4613,,,281453,,,52.93679600000000,PI/000049241,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.24436200000000,NR27 9QD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26180,Preston Room,School Road,Ashmanhaugh,Norfolk,Ashmanhaugh & Beeston Preston Rooms,Other catering premises,7841,,,689636,,,52.73572200000000,PI/000000434,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.42530600000000,NR12 8YN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26181,Cricket Club,Hall Road,Barton Turf,Norfolk,Ashmanhaugh and Barton Wanderers CC,Pub/bar/nightclub,7843,,,281501,,,52.73785800000000,PI/000057188,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.47395800000000,NR12 8AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26182,Astley Primary School,Fakenham Road,Briston,Norfolk,Astley Acorns,Hospitals/Childcare/Caring Premises,5,,,281885,,,52.85530400000000,PI/000100086,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.04784100000000,NR24 2HH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26183,Fakenham Road,Briston,Norfolk,,Astley Primary School,School/college/university,7845,5,,281055,0,,52.85530400000000,PI/000003792,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.04784100000000,NR24 2HH,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
26184,Knollside Lodge,43 Cliff Road,Sheringham,Norfolk,At-Knollside B&B,Hotel/bed & breakfast/guest house,7842,,,281743,,,52.94382800000000,PI/000066442,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21628900000000,NR26 8BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26185,Augusta House,8 The Boulevard,Sheringham,Norfolk,Augusta House B&B,Hotel/bed & breakfast/guest house,7842,,,281705,,,52.94359000000000,PI/000065493,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.20714600000000,NR26 8LJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26186,,,,,Authentics (Home Produce),Retailers - other,4613,5,,281691,10,,,PI/000065244,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2009-11-06,fhrs_4_en-GB,4,,FHRS,0
26187,School Road,Aylmerton,Norfolk,,Aylmerton Field Study Centre,School/college/university,7845,5,,281493,0,,52.89694500000000,PI/000057056,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.25165800000000,NR11 8RA,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
26188,,,,,B A Benbow & Son,Mobile caterer,7846,5,,689896,5,,,PI/500005539,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2010-04-16,fhrs_5_en-GB,5,,FHRS,5
26189,7A-7B Millers Close,Fakenham,Norfolk,,B L Foods International Ltd,Retailers - other,4613,10,,281147,0,,52.83391700000000,PI/000013260,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.86607800000000,NR21 8NW,2011-05-27,fhrs_4_en-GB,4,,FHRS,0
26190,Back To The Garden At,Breck Farm,Fakenham Road,Thornage,Back To The Garden Farm Shop,Retailers - other,4613,10,,281850,10,,52.90347100000000,PI/000068237,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.04182300000000,NR25 7JJ,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
26191,,,,,Back To Your Place Caterers,Other catering premises,7841,10,,617835,5,,,PI/000071323,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
26192,Walcott Road,Bacton,Norfolk,,Bacton First School,School/college/university,7845,10,,281034,0,,52.84794500000000,PI/000001265,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.48340300000000,NR12 0EY,2010-05-18,fhrs_4_en-GB,4,,FHRS,5
26193,Christopher House,Coast Road,Bacton,Norfolk,Bacton Fish Shop,Takeaway/sandwich shop,7844,5,,281498,5,,52.85121300000000,PI/000057090,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.47654800000000,NR12 0AA,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
26194,Superstores,Coast Road,Bacton,Norfolk,Bacton Superstore,Retailers - other,4613,5,,281497,0,,52.85121300000000,PI/000057088,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.47654800000000,NR12 0AA,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
26195,,,,,Baked Sunshine,Retailers - other,4613,0,,610031,5,,,PI/000071210,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
26196,8 Market Place,Holt,Norfolk,,Bakers & Larners Of Holt,Retailers - other,4613,5,,281668,10,,52.90561300000000,PI/000064857,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08980700000000,NR25 6BW,2013-09-10,fhrs_4_en-GB,4,,FHRS,0
26197,37 Bull Street,Holt,Norfolk,,Balthazar Wine Bar,Restaurant/Cafe/Canteen,1,,,731267,,,52.90647900000000,PI/000071645,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08966000000000,NR25 6HP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26198,Lees Yard,Holt,Norfolk,,Balthazar Wine Bar,Pub/bar/nightclub,7843,10,,281531,15,,52.90690700000000,PI/000057856,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08878400000000,NR25 6HS,2013-11-28,fhrs_2_en-GB,2,,FHRS,15
26199,Bridge Road,Potter Heigham,Norfolk,,Bangers And Beverages,Takeaway/sandwich shop,7844,10,,298618,10,,52.71028200000000,PI/000068903,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.58055200000000,NR29 5JD,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
26200,1A Church Street,Cromer,Norfolk,,Bann Thai Restaurant,Restaurant/Cafe/Canteen,1,20,,372004,10,,52.92982400000000,PI/000068974,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30282100000000,NR27 9ER,2014-06-20,fhrs_1_en-GB,1,,FHRS,15
26201,Banningham & Colby Jubilee Hall,Colby Road,Banningham,Norfolk,Banningham & Colby Village Hall,Other catering premises,7841,,,689892,,,52.81836700000000,PI/000108365,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.28899800000000,NR11 7DY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26202,,,,,Barbara Carr,Retailers - other,4613,0,,281977,0,,,PI/000103040,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2009-03-19,fhrs_5_en-GB,5,,FHRS,0
26203,,,,,Barbara Fisher,Retailers - other,4613,,,689790,,,,PI/000065306,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26204,,,,,Barbara's Charity Stall,Retailers - other,4613,5,,689799,5,,,PI/000065973,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2010-08-02,fhrs_5_en-GB,5,,FHRS,5
26205,Barchams Farmhouse,The Green,Edingthorpe,Norfolk,Barchams Farm Shop,Retailers - other,4613,,,349007,,,52.83624400000000,PI/000068964,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.42846500000000,NR28 9SR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26206,Barge Farm,Bradfield Road,Antingham,Norfolk,Barge Farm Produce,Retailers - other,4613,,,687368,,,52.84045300000000,PI/000068768,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.35995400000000,NR28 0NF,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
26207,,,,,Barge Farm Produce (Mobile),Mobile caterer,7846,5,,282083,5,,,PI/500006688,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
26208,,,,,Barker Organics - The Walled Garden,Retailers - other,4613,,,689903,,,,PI/500005672,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26209,Meadowside Barn,The Yards,Mill Common Road,Ridlington,Barn And Beach,Hotel/bed & breakfast/guest house,7842,,,281723,,,52.83813200000000,PI/000065759,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.48922600000000,NR28 9TY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26210,,,,,Barney Road Bakery,Retailers - other,4613,,,329022,,,,PI/000068963,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26211,7 Station Road,Sheringham,Norfolk,,Barneys News,Retailers - other,4613,,,281358,,,52.94316300000000,PI/000039535,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21062700000000,NR26 8RE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26212,Fakenham Racecourse,Dereham Road,Pudding Norton,Norfolk,Bartender Management,Restaurant/Cafe/Canteen,1,,,281980,,,52.82397600000000,PI/000103154,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85359200000000,NR21 7NY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26213,Btac Services Ltd,Staithe Road,Barton Turf,Norfolk,Barton Turf Adventure Centre,Restaurant/Cafe/Canteen,1,5,,372003,0,,52.74818500000000,PI/000057189,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.48889100000000,NR12 8AZ,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
26214,17 Sculthorpe Road,Fakenham,Norfolk,,Bay Tree Cottage B&B,Hotel/bed & breakfast/guest house,7842,,,281659,,,52.83491900000000,PI/000064787,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84161400000000,NR21 9HA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26215,,,,,Bayfield Catering,Other catering premises,7841,5,,585719,5,,,PI/000071066,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
