,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
91050,Waddon Goods Yard Purley Way Croydon CR0 4NX,,,,99P Stores Ltd,Retailers - other,4613,10,,728193,15,,51.36873100000000,02689/2000/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11806900000000,CR0 4NX,2014-10-21,fhrs_2_en-GB,2,,FHRS,10
91051,12 Bensham Grove Croydon Surrey CR7 8DA,,,,A Grand Affair Cakes,Other catering premises,7841,5,,563305,5,,51.40565400000000,11/00050/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10075200000000,CR7 8DA,2011-06-23,fhrs_5_en-GB,5,,FHRS,0
91052,Surrey Street Market Surrey Street Croydon Surrey,,,,A Piece JA Take Away,Takeaway/sandwich shop,7844,,,712879,,,,14/00077/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91053,36 Convent Hill London SE19 3QY,,,,A Taste Of Paradise Cakes,Other catering premises,7841,5,,563270,5,,51.41931600000000,10/00324/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09978300000000,SE19 3QY,2011-06-23,fhrs_5_en-GB,5,,FHRS,0
91054,18 Westow Street London SE19 3AH,,,,A Torre,Restaurant/Cafe/Canteen,1,0,,6531,0,,51.41910000000000,02270/0018/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08316600000000,SE19 3AH,2010-08-09,fhrs_5_en-GB,5,,FHRS,0
91055,Highclere 43A Smitham Downs Road Purley CR8 4NJ,,,,A Touch Of Class,Other catering premises,7841,10,,563367,5,,51.33022800000000,12/00190/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13688600000000,CR8 4NJ,2013-02-13,fhrs_4_en-GB,4,,FHRS,0
91056,10 Spindlewood Gardens Croydon Surrey CR0 5SE,,,,A. W. Cakes,Other catering premises,7841,5,,563299,5,,51.36679800000000,10/00618/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09032100000000,CR0 5SE,2011-08-04,fhrs_5_en-GB,5,,FHRS,0
91057,64 Kynaston Road Croydon Surrey CR7 7AY,,,,Aanjan Off Licence,Retailers - other,4613,5,,35996,0,,51.39439800000000,10/00449/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09811300000000,CR7 7AY,2010-08-05,fhrs_5_en-GB,5,,FHRS,5
91058,60 Brighton Road Purley CR8 2LJ,,,,Abbey Lodge,Hospitals/Childcare/Caring Premises,5,5,,1674,5,,51.33490700000000,00351/0060/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12130700000000,CR8 2LJ,2010-07-26,fhrs_5_en-GB,5,,FHRS,0
91059,16 Church Road Kenley CR8 5DU,,,,Abbey Wood Grange,Hospitals/Childcare/Caring Premises,5,5,,2045,0,,51.32178900000000,00599/0016/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09918100000000,CR8 5DU,2011-02-11,fhrs_5_en-GB,5,,FHRS,5
91060,2 Purley Knoll Purley CR8 3AE,,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,5283,5,,51.33815700000000,01716/0002/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11983800000000,CR8 3AE,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
91061,89 Lower Addiscombe Road Croydon CR0 6PT,,,,Abidap Connection,Restaurant/Cafe/Canteen,1,20,,4815,15,,51.37976200000000,01351/0089/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08294200000000,CR0 6PT,2014-11-11,fhrs_0_en-GB,0,,FHRS,20
91062,150 Wickham Road Croydon CR0 8BF,,,,Abra Kebabra,Restaurant/Cafe/Canteen,1,5,,6570,5,,51.37429900000000,02295/0150/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05055400000000,CR0 8BF,2011-07-05,fhrs_5_en-GB,5,,FHRS,5
91063,Acacia Care Centre 32 Chalfont Road South Norwood London SE25 4AA,,,,Acacia Care Centre,Hospitals/Childcare/Caring Premises,5,20,,528570,15,,51.40170000000000,12/00309/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07613000000000,SE25 4AA,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
91064,Cedar View Care Centre 1 Stanhope Road Croydon CR0 5NS,,,,Acacia Lodge Nursing Home.,Hospitals/Childcare/Caring Premises,5,5,,5649,0,,51.36877800000000,01995/0001/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08932000000000,CR0 5NS,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
91065,63 Hayes Lane Croydon Surrey CR8 5JR,,,,Acorn House,Hospitals/Childcare/Caring Premises,5,5,,4286,10,,51.31786700000000,01048/0063/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10739400000000,CR8 5JR,2009-01-15,fhrs_4_en-GB,4,,FHRS,5
91066,Acorn Lodge 14 Abbots Lane Kenley CR8 5JH,,,,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,5,,593,15,,51.31763500000000,00005/0014/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10533700000000,CR8 5JH,2014-03-31,fhrs_2_en-GB,2,,FHRS,10
91067,Forestdale Primary School Pixton Way Croydon CR0 9JE,,,,Acorn Nursery,Hospitals/Childcare/Caring Premises,5,10,,528566,0,,51.34852800000000,12/00209/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.04097800000000,CR0 9JE,2013-02-13,fhrs_4_en-GB,4,,FHRS,0
91068,3 Melfort Road Croydon Surrey CR7 7RS,,,,ACR Wines,Retailers - other,4613,0,,15025,0,,51.39904000000000,05/00089/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10267900000000,CR7 7RS,2012-07-14,fhrs_5_en-GB,5,,FHRS,5
91069,152 London Road Croydon Surrey CR0 2TD,,,,Adams Cafe,Restaurant/Cafe/Canteen,1,5,,190052,5,,51.38134000000000,11/00396/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10530800000000,CR0 2TD,2012-09-22,fhrs_5_en-GB,5,,FHRS,5
91070,Addington Golf Club 197 - 205 Shirley Church Road Croydon Surrey CR0 5AB,,,,Addington  Golf Club,Restaurant/Cafe/Canteen,1,0,,36184,0,,51.36448800000000,10/00601/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03651900000000,CR0 5AB,2010-11-17,fhrs_5_en-GB,5,,FHRS,0
91071,Addington Community Centre Central Parade Croydon CR0 0JB,,,,Addington Community Association,Other catering premises,7841,10,,1782,5,,51.34209600000000,00404/0000/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.01576600000000,CR0 0JB,2009-02-09,fhrs_3_en-GB,3,,FHRS,10
91072,Addington Court Golf Club House Featherbed Lane Croydon Surrey,,,,Addington Court Golf Centre,Restaurant/Cafe/Canteen,1,5,,36191,5,,51.34610000000000,10/00611/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03397300000000,CR0 9AA,2010-11-25,fhrs_5_en-GB,5,,FHRS,5
91073,Addington Heights Milne Park West Croydon Surrey CR0 0DN,,,,Addington Heights,Hospitals/Childcare/Caring Premises,5,5,,35518,0,,51.33764700000000,10/00253/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.01166500000000,CR0 0DN,2010-12-15,fhrs_5_en-GB,5,,FHRS,0
91074,Addington High School Fairchildes Avenue Croydon CR0 0AH,,,,Addington High School,School/college/university,7845,5,,2262,5,,51.33456700000000,00777/2007/2/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.00239500000000,CR0 0AH,2011-07-12,fhrs_4_en-GB,4,,FHRS,10
91075,62 Addington Road South Croydon CR2 8RB,,,,Addington House,Hospitals/Childcare/Caring Premises,5,5,,636,5,,51.33921800000000,00012/0062/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07174100000000,CR2 8RB,2011-08-10,fhrs_5_en-GB,5,,FHRS,5
91076,Addington Methodist Church Huntingfield Croydon CR0 9BA,,,,Addington Methodist Church Hall,Other catering premises,7841,0,,459425,0,,51.35237600000000,01142/2004/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.03502600000000,CR0 9BA,2012-08-14,fhrs_5_en-GB,5,,FHRS,0
91077,Addington Palace Gravel Hill Croydon Surrey CR9 5AD,,,,Addington Palace,Restaurant/Cafe/Canteen,1,5,,36180,5,,51.35529100000000,10/00598/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.04420800000000,CR0 5BB,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
91078,Addington Palace Golf Club Gravel Hill Croydon Surrey CR0 5BB,,,,Addington Palace Golf Club Ltd,Restaurant/Cafe/Canteen,1,5,,36181,5,,51.35529100000000,10/00599/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.04420800000000,CR0 5BB,2012-08-29,fhrs_5_en-GB,5,,FHRS,5
91079,Davidson Primary School Dartnell Road Croydon CR0 6JB,,,,Addiscombe Childcare Centre,Hospitals/Childcare/Caring Premises,5,0,,2093,0,,51.38379100000000,00629/2007/2/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08079000000000,CR0 6JB,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
91080,113 Lower Addiscombe Road Croydon CR0 6PU,,,,Addiscombe Convenience Store,Retailers - other,4613,20,,4823,5,,51.37958400000000,01351/0113/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08197200000000,CR0 6PU,2012-07-03,fhrs_1_en-GB,1,,FHRS,10
91081,11 - 13 High Street Thornton Heath Surrey CR7 8RU,,,,Adi's Local Ltd.,Retailers - other,4613,10,,190034,5,,51.39804500000000,11/00383/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09399400000000,CR7 8RU,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
91082,35 Whitehorse Lane South Norwood London SE25 6RD,,,,Adwoas Kitchen,Restaurant/Cafe/Canteen,1,10,,22183,5,,51.39823000000000,07/00139/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09157200000000,SE25 6RD,2010-07-16,fhrs_3_en-GB,3,,FHRS,10
91083,2 Goodwin Road Croydon CR0 4EG,,,,Aerodrome Primary School And Nursery,School/college/university,7845,0,,2490,5,,51.36030400000000,00935/0002/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11022700000000,CR0 4EG,2009-04-24,fhrs_5_en-GB,5,,FHRS,0
91084,275 King Henry's Drive Croydon CR0 0AE,,,,AFC Food Uk Limited,Distributors/Transporters,7,20,,36099,10,,51.34068300000000,10/00530/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.00454100000000,CR0 0AE,2012-08-16,fhrs_1_en-GB,1,,FHRS,10
91085,Pitch No 58 Surrey Street Market Surrey Street Croydon Surrey,,,,Afghan Pasties,Retailers - other,4613,10,,481375,5,,,12/00281/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2012-10-26,fhrs_3_en-GB,3,,FHRS,10
91086,1340 London Road Norbury London SW16 4DG,,,,Afghan Spice,Restaurant/Cafe/Canteen,1,10,,190019,10,,51.40832800000000,11/00377/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12159200000000,SW16 4DG,2014-09-19,fhrs_2_en-GB,2,,FHRS,15
91087,Purley Oaks Primary School Bynes Road South Croydon CR2 0PR,,,,After School Club,Hospitals/Childcare/Caring Premises,5,20,,1658,5,,51.35237100000000,00337/2004/2/212,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09571800000000,CR2 0PR,2012-09-13,fhrs_1_en-GB,1,,FHRS,0
91088,54 South End Croydon CR0 1DP,,,,Afters Croydon Ltd,Restaurant/Cafe/Canteen,1,10,,293535,5,,51.36574800000000,11/00095/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09928600000000,CR0 1DP,2012-01-20,fhrs_3_en-GB,3,,FHRS,10
91089,81 Brigstock Road Thornton Heath CR7 7JH,,,,Age UK,Other catering premises,7841,10,,1600,10,,51.39735200000000,00292/0081/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10342500000000,CR7 7JH,2014-01-10,fhrs_4_en-GB,4,,FHRS,0
91090,65 High Street Thornton Heath CR7 8RY,,,,Agrob Foodfare,Retailers - other,4613,10,,4381,10,,51.39858400000000,01081/0065/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09676100000000,CR7 8RY,2012-12-03,fhrs_3_en-GB,3,,FHRS,10
91091,23 Brigstock Road Thornton Heath Surrey CR7 7JJ,,,,Agrobeso African Cuisine,Restaurant/Cafe/Canteen,1,10,,48552,5,,51.39780800000000,11/00334/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10159500000000,CR7 7JJ,2012-05-21,fhrs_4_en-GB,4,,FHRS,5
91092,1480B London Road London SW16 4BT,,,,Akbar Tandoori,Takeaway/sandwich shop,7844,20,,7070,15,,51.41205400000000,02672/1480/B/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12342300000000,SW16 4BT,2014-03-27,fhrs_1_en-GB,1,,FHRS,15
91093,Surrey Street Market Surrey Street Croydon Surrey,,,,Al Maghreb Ltd,Retailers - other,4613,10,,47985,5,,,11/00197/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2011-06-10,fhrs_3_en-GB,3,,FHRS,10
91094,Albany Lodge Nursing Home 201 St James's Road Croydon CR0 2BZ,,,,Albany Lodge,Hospitals/Childcare/Caring Premises,5,5,,26416,5,,51.38190800000000,08/00290/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09322800000000,CR0 2BZ,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
91095,49B-49C South End Croydon CR0 1BF,,,,Albert's Table,Restaurant/Cafe/Canteen,1,5,,25860,5,,51.36565800000000,08/00145/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09875800000000,CR0 1BF,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
91096,Aldi Foodstore Limited 232-236 Addington Road South Croydon CR2 8LE,,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,22206,5,,51.34574000000000,07/00144/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05766800000000,CR2 8LE,2013-01-30,fhrs_4_en-GB,4,,FHRS,10
91097,Alexander Lodge 1A Mulgrave Road Croydon CR0 1BL,,,,Alexander Lodge,Hotel/bed & breakfast/guest house,7842,0,,4963,0,,51.36857800000000,01490/0001/A/000,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09527600000000,CR0 1BL,2009-01-27,fhrs_5_en-GB,5,,FHRS,0
91098,87 Alexandra Road Croydon CR0 6EZ,,,,Alexandra House,Hospitals/Childcare/Caring Premises,5,10,,821,10,,51.38391200000000,00038/0087/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08653400000000,CR0 6EZ,2012-08-08,fhrs_3_en-GB,3,,FHRS,10
91099,851 Brighton Road Purley CR8 2BL,,,,Alice Lodge,Hospitals/Childcare/Caring Premises,5,10,,1564,10,,51.34297800000000,00289/0851/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10821100000000,CR8 2BL,2012-08-06,fhrs_4_en-GB,4,,FHRS,0
91100,Waterside Centre 26 Avenue Road London SE25 4DX,,,,Alina Pre School (Pavillion Hall),Hospitals/Childcare/Caring Premises,5,5,,481378,5,,51.40584000000000,12/00344/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07522300000000,SE25 4DX,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
91101,All Saints Church Hall Onslow Gardens South Croydon CR2 9AB,,,,All Saints Church Hall,Other catering premises,7841,10,,5156,5,,51.33545300000000,01600/0000/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07461200000000,CR2 9AB,2009-06-03,fhrs_4_en-GB,4,,FHRS,5
91102,1 Upper Beulah Hill Upper Norwood London SE19 3LG,,,,All Saints Junior School,School/college/university,7845,0,,6408,5,,51.41224000000000,02166/0001/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08658800000000,SE19 3LG,2012-07-11,fhrs_5_en-GB,5,,FHRS,5
91103,341-343 Limpsfield Road South Croydon CR2 9BY,,,,Alldays,Retailers - other,4613,5,,4736,0,,51.32005300000000,01314/0341/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06452200000000,CR2 9BY,2008-09-10,fhrs_5_en-GB,5,,FHRS,5
91104,47 Beulah Road Thornton Heath CR7 8JH,,,,Allen's Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,1444,5,,51.40246800000000,00204/0047/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10171800000000,CR7 8JH,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
91105,60 Vulcan Way Croydon CR0 9UG,,,,Alliance Healthcare Distribution Ltd,Restaurant/Cafe/Canteen,1,5,,6438,5,,51.34392800000000,02198/0060/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.00339500000000,CR0 9UG,2012-08-29,fhrs_5_en-GB,5,,FHRS,5
91106,Allianz Global Assistance 102 George Street Croydon CR0 1PJ,,,,Allianz,Takeaway/sandwich shop,7844,10,,2426,0,,51.37423200000000,00899/0102/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09456600000000,CR0 1PJ,2012-08-13,fhrs_4_en-GB,4,,FHRS,0
91107,70 Beulah Road Thornton Heath CR7 8JF,,,,Allsorts Newsagents,Retailers - other,4613,10,,1449,5,,51.40395900000000,00204/0070/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09994500000000,CR7 8JF,2009-01-15,fhrs_3_en-GB,3,,FHRS,10
91108,198 Woodside Green London SE25 5EW,,,,Alpha Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,9691,0,,51.38839800000000,04/00048/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06727400000000,SE25 5EW,2011-09-27,fhrs_4_en-GB,4,,FHRS,10
91109,St Johns Church Congregational Bensham Manor Road Thornton Heath CR7 7AG,,,,Alpha Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,1421,0,,51.39677700000000,00191/2008/2/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09952400000000,CR7 7AG,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
91110,28 Warlingham Road Thornton Heath CR7 7DE,,,,Alpha House,Hospitals/Childcare/Caring Premises,5,10,,6475,5,,51.39833700000000,02226/0028/0/000,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10705000000000,CR7 7DE,2009-01-21,fhrs_4_en-GB,4,,FHRS,0
91111,British Legion Club Alwyn Close Croydon CR0 0QP,,,,Alwyn Club,Pub/bar/nightclub,7843,5,,370625,5,,51.35038100000000,12/00001/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.02171200000000,CR0 0QP,2012-03-06,fhrs_5_en-GB,5,,FHRS,0
91112,15 Central Parade Croydon Surrey CR0 0JB,,,,Am 2 Pm,Retailers - other,4613,20,,15184,15,,51.34209600000000,05/00129/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.01576600000000,CR0 0JB,2012-08-13,fhrs_0_en-GB,0,,FHRS,20
91113,250 London Road Croydon CR0 2TH,,,,Ambala,Takeaway/sandwich shop,7844,5,,6995,0,,51.38272000000000,02670/0250/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10667400000000,CR0 2TH,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
91114,248 Brighton Road South Croydon CR2 6AH,,,,Amera Rani,Restaurant/Cafe/Canteen,1,20,,712719,5,,51.35351000000000,02662/0248/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09824200000000,CR2 6AH,2014-10-30,fhrs_1_en-GB,1,,FHRS,15
91115,Croydon University Hospital 530 London Road Thornton Heath CR7 7YE,,,,Amigo,Retailers - other,4613,5,,29214,5,,51.38913900000000,09/00062/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10879500000000,CR7 7YE,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
91116,45 Southern Avenue London SE25 4BS,,,,Amoeji,Restaurant/Cafe/Canteen,1,,,712739,,,51.40277700000000,09/00286/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07545200000000,SE25 4BS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91117,Platforms 3 And 4 East Croydon Railway Station George Street Croydon CR0 1LE,,,,AMT Coffee,Takeaway/sandwich shop,7844,0,,21890,10,,51.37533700000000,07/00083/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09669100000000,CR0 1LE,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
91118,Platforms 5 And 6 East Croydon Railway Station George Street Croydon CR0 1LE,,,,AMT Coffee,Takeaway/sandwich shop,7844,10,,48025,5,,51.37533700000000,11/00203/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09669100000000,CR0 1LE,2011-05-24,fhrs_4_en-GB,4,,FHRS,0
91119,Unit 16 Wing Yip Business Centre 544 Purley Way Croydon CR0 4RF,,,,An Nam,Restaurant/Cafe/Canteen,1,20,,22252,15,,51.36116200000000,07/00158/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11825000000000,CR0 4RF,2014-02-06,fhrs_1_en-GB,1,,FHRS,15
91120,35 Tankerton Terrace Mitcham Road Croydon CR0 3HJ,,,,Anali Resources Limited,Importers/Exporters,14,,,712723,,,51.38679200000000,07/00065/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12389600000000,CR0 3HJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91121,Flat 5 156 Epsom Road Croydon CR0 4UP,,,,Andraya Catlyn Enterprise,Other catering premises,7841,,,712872,,,51.36740900000000,14/00058/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11698800000000,CR0 4UP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
91122,66 Shirley Road Croydon CR0 7EP,,,,Andreou's Fish Bar,Takeaway/sandwich shop,7844,0,,5548,0,,51.38213800000000,01939/0066/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06393000000000,CR0 7EP,2009-02-25,fhrs_5_en-GB,5,,FHRS,0
