,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
333036,"7 Dover Court, Horninglow Road North",,,Burton Upon Trent,Angelos Chippery,Takeaway/sandwich shop,7844,0,,387863,5,,52.82365500000000,3078,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64446500000000,DE13 0SP,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
333037,Clarence Street,,,Burton Upon Trent,Anglesey  Primary Academy,School/college/university,7845,0,,387853,0,,52.79891200000000,2949,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64322800000000,DE14 3LG,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
333038,Bearwood Hill Road,Winshill,,Burton upon Trent,Anglesey Arms,Pub/bar/nightclub,7843,0,,387733,0,,52.80647000000000,2254,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.60829100000000,DE15 0JW,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
333039,"24 Dove Lane, Rocester",,,Uttoxeter,Annie's Kitchen,Retailers - other,4613,0,,387958,0,,52.95320500000000,3707,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.83556100000000,ST14 5LA,2009-01-16,fhrs_5_en-GB,5,,FHRS,0
333040,,,,,Ann's Catering,Restaurant/Cafe/Canteen,1,0,,388317,5,,,6587,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
333041,31 High Street,,,Burton Upon Trent,Apna Shalimar,Takeaway/sandwich shop,7844,10,,609302,5,,52.80298900000000,43705,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62990400000000,DE14 1JN,2014-03-04,fhrs_4_en-GB,4,,FHRS,0
333042,43a Cross Street,,,Burton Upon Trent,Apne India Cuisine,Restaurant/Cafe/Canteen,1,5,,388284,0,,52.80306200000000,6004,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63910000000000,DE14 1EF,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
333043,St Marys Mount,Holly Road,,Uttoxeter,Approach,Hospitals/Childcare/Caring Premises,5,5,,610323,5,,52.90575100000000,44026,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.87300000000000,ST14 7DX,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
333044,Carlton Court,Shobnall Road,,Burton Upon Trent,Approach Carlton Court,Hospitals/Childcare/Caring Premises,5,10,,715609,5,,52.80508700000000,48609,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64885900000000,DE14 2BU,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
333045,Centrum 100 Business Park,,,Burton Upon Trent,Aramark @ Alliance Boots Burton,Restaurant/Cafe/Canteen,1,0,,388279,0,,52.79796000000000,5942,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.66193800000000,DE14 2WA,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
333046,Argos Distribution Centre,Barton Business Park,,Barton Under Needwood,Aramark Ltd.,Restaurant/Cafe/Canteen,1,0,,387750,0,,52.75415200000000,2327,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.70868200000000,DE13 8BX,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
333047,Argyle Arms,180 All Saints Road,,Burton Upon Trent,Argyle Arms,Pub/bar/nightclub,7843,5,,387657,5,,52.79437400000000,18034,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64360600000000,DE14 3LS,2011-10-20,fhrs_5_en-GB,5,,FHRS,5
333048,87 Burton Road,,,Branston,Aroma,Takeaway/sandwich shop,7844,5,,609297,5,,52.78827800000000,43450,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64942400000000,DE14 3DW,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
333049,Carter Street,,,Uttoxeter,Asda,Retailers - supermarkets/hypermarkets,7840,0,,726744,5,,52.89822900000000,386,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86642100000000,ST14 8EU,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
333050,Octagon Centre,Orchard Street,,Burton Upon Trent,Asda,Retailers - supermarkets/hypermarkets,7840,0,,387916,0,,52.80065400000000,3467,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63373600000000,DE14 3TN,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
333051,24 Uxbridge Street,,,Burton upon Trent,Ash News Food & Wine,Retailers - other,4613,5,,387638,10,,52.80091300000000,1786,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63908800000000,DE14 3JR,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
333052,Ashfield House,Ashby Road,,Burton Upon Trent,Ashfield House Freemasons Club,Pub/bar/nightclub,7843,0,,387622,0,,52.80499800000000,1686,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61713000000000,DE15 0LA,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
333053,De Ferrers Specialist Technology College - Dove Campus,Harehedge Lane,,Burton Upon Trent,Aspens Services Ltd At De Ferrers Academy   Dove Campus,School/college/university,7845,5,,649111,0,,52.83068200000000,45413,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64961700000000,DE13 0AS,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
333054,De Ferrers Specialist Technology College - Trent Campus,St Marys Drive,,Burton Upon Trent,Aspens Services Ltd At De Ferrers Academy   Trent Campus,School/college/university,7845,0,,649110,0,,52.82964000000000,45409,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64083900000000,DE13 0LL,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
333055,88 Hill Street,Stapenhill,,Burton Upon Trent,Atwal Stores,Retailers - other,4613,10,,388070,0,,52.79103500000000,4232,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62490400000000,DE15 9LD,2013-02-08,fhrs_4_en-GB,4,,FHRS,5
333056,Derby Road,,,Burton Upon Trent,Autograph Catering,Restaurant/Cafe/Canteen,1,0,,387745,0,,52.82628700000000,2309,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62333900000000,DE13 0BH,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
333057,B & Q Warehouse,Burton Road,Branston,Burton upon Trent,Autograph The Food People,Restaurant/Cafe/Canteen,1,5,,388225,0,,52.78787700000000,5156,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.65666300000000,DE14 3EG,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
333058,Pitch 7,,Station Street,Burton Upon Trent,B & B Catering,Mobile caterer,7846,10,,387609,15,,52.80309900000000,1559,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63067400000000,DE14 1AN,2013-10-16,fhrs_2_en-GB,2,,FHRS,10
333059,9 Underhill Walk,,,Burton Upon Trent,B & M Bargains,Retailers - other,4613,5,,626197,5,,52.80223400000000,44537,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63302500000000,DE14 1DE,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
333060,Unit F Dovefields Retail Park,Town Meadows Way,,Uttoxeter,B & M Retail Ltd,Retailers - other,4613,0,,388274,0,,52.90052100000000,5881,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85819300000000,ST14 8AZ,2011-02-02,fhrs_5_en-GB,5,,FHRS,0
333061,95-96 High Street,,,Burton Upon Trent,Baan Thai,Restaurant/Cafe/Canteen,1,10,,388177,5,,52.80648500000000,4837,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62680400000000,DE14 1LJ,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
333062,Bagot Street,,,Abbots Bromley,Bagot Arms,Restaurant/Cafe/Canteen,1,0,,387789,0,,52.81961800000000,2505,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.88473600000000,WS15 3DB,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
333063,83 Uxbridge Street,,,Burton Upon Trent,Balak Shop,Retailers - other,4613,10,,387683,5,,52.79799300000000,1950,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64231600000000,DE14 3JX,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
333064,2 Balfour Street,,,Burton Upon Trent,Balfour Stores Bargain Booze,Retailers - other,4613,0,,388076,0,,52.81992800000000,4276,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64253600000000,DE13 0TS,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
333065,92 Short Street,Stapenhill,,Burton Upon Trent,Balti Raj,Takeaway/sandwich shop,7844,5,,520649,10,,52.78676500000000,41073,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63067900000000,DE15 9LT,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
333066,81-82 Station Street,,,Burton Upon Trent,Balti Tower,Restaurant/Cafe/Canteen,1,10,,388049,10,,52.80532400000000,4178,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63801300000000,DE14 1BT,2014-02-25,fhrs_2_en-GB,2,,FHRS,15
333067,Centrum 100 Retail Park,Wellington Road,,Burton Upon Trent,Bannatyne's Health Club,Restaurant/Cafe/Canteen,1,10,,387816,10,,52.79394100000000,2764,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.66796000000000,DE14 2WG,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
333068,72 Horninglow Road,,,Burton upon Trent,Bargain Buys,Retailers - other,4613,0,,387796,0,,52.81542900000000,2648,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63819600000000,DE14 2PR,2008-04-16,fhrs_5_en-GB,5,,FHRS,0
333069,Rocester,,,Uttoxeter,Barrowhill Hall Care Home,Hospitals/Childcare/Caring Premises,5,10,,387951,10,,52.96177673339844,3592,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.83366775512695,ST14 5BX,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
333070,66 Oak Road,Barton Under Needwood,,Burton Upon Trent,Barton Fish Bar,Takeaway/sandwich shop,7844,10,,387896,15,,52.75876200000000,3353,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.72308400000000,DE13 8LS,2014-04-29,fhrs_2_en-GB,2,,FHRS,0
333071,Short Lane,,,Barton Under Needwood,Barton Health & Community Care Centre,Hospitals/Childcare/Caring Premises,5,0,,388180,5,,52.76159900000000,4863,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.72528900000000,DE13 8LT,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
333072,6a Main Street,Barton Under Needwood,,Burton Upon Trent,Barton News,Retailers - other,4613,20,,388158,10,,52.76382800000000,4744,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.72125800000000,DE13 8DP,2014-04-29,fhrs_1_en-GB,1,,FHRS,15
333073,70 Oak Road,Barton Under Needwood,,Burton Upon Trent,Barton Pizza And Balti Hut,Takeaway/sandwich shop,7844,5,,387897,5,,52.75876200000000,3354,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.72308400000000,DE13 8LS,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
333074,Barton Turns,Barton under Needwood,,Burton upon Trent,Barton Turns Inn,Pub/bar/nightclub,7843,5,,387650,0,,52.76094200000000,1795,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.70276800000000,DE13 8EA,2009-07-14,fhrs_4_en-GB,4,,FHRS,10
333075,183 Bearwood Hill Road,Winshill,,Burton Upon Trent,Bearwood House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,388197,10,,52.80634600000000,4926,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61702900000000,DE15 0JS,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
333076,Beefeater Restaurant,Mercia Park,,Burton Upon Trent,Beefeater,Restaurant/Cafe/Canteen,1,5,,387649,5,,52.79885500000000,17902,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.65391900000000,DE14 2DQ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
333077,Outwoods Street,,,Burton Upon Trent,Belvedere Junior School,School/college/university,7845,0,,387931,0,,52.81438200000000,3496,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64897700000000,DE14 2PJ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
333078,,,,,Bentleys Fine Foods,Retailers - other,4613,0,,388281,5,,,5991,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2011-03-16,fhrs_5_en-GB,5,,FHRS,0
333079,"Unit 1, Underhill Walk",,,Burton Upon Trent,Bhs Cafe,Restaurant/Cafe/Canteen,1,5,,387852,5,,52.80223400000000,2946,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63302500000000,DE14 1DE,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
333080,Dovefields Leisure Park,Town Meadows Way,,Uttoxeter,Big Top Fun Centre,Restaurant/Cafe/Canteen,1,0,,388109,0,,52.90052100000000,4525,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85819300000000,ST14 8AZ,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
333081,"James Brindley Way, Stretton",,,Burton Upon Trent,Bilash Spice,Restaurant/Cafe/Canteen,1,5,,387943,5,,52.83105000000000,3575,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62009200000000,DE13 0LB,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
333082,63 New Street,,,Burton upon Trent,Billys,Pub/bar/nightclub,7843,5,,387741,0,,52.80184200000000,2284,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63693000000000,DE14 3QY,2008-02-05,fhrs_5_en-GB,5,,FHRS,0
333083,173 High Street,,,Burton Upon Trent,Birds (Derby) Ltd,Retailers - other,4613,5,,387909,5,,52.80274500000000,3416,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62958000000000,DE14 1JE,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
333084,196 Station Street,,,Burton Upon Trent,Birds Express,Takeaway/sandwich shop,7844,0,,387949,0,,52.80309900000000,3589,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63067400000000,DE14 1AN,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
333085,1 High Street,,,Uttoxeter,Birds Expresso,Takeaway/sandwich shop,7844,0,,387819,0,,52.89923500000000,2768,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86573500000000,ST14 7HN,2011-12-14,fhrs_5_en-GB,5,,FHRS,0
333086,14 High Street,,,Uttoxeter,Birds The Confectioners,Takeaway/sandwich shop,7844,5,,388125,5,,52.89935100000000,4619,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86524400000000,ST14 7HT,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
333087,93 Uxbridge Street,,,Burton Upon Trent,Bismillah Meat And Groceries,Retailers - other,4613,0,,520650,5,,52.79799300000000,41113,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64231600000000,DE14 3JX,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
333088,44 Carter Street,,,Uttoxeter,Black Dog Jazz Cafe,Restaurant/Cafe/Canteen,1,5,,732372,5,,52.89822900000000,50425,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86642100000000,ST14 8EU,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
333089,72 Moor Street,,,Burton upon Trent,Black Horse,Pub/bar/nightclub,7843,5,,387761,5,,52.80336100000000,2357,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64295400000000,DE14 3SZ,2008-02-21,fhrs_5_en-GB,5,,FHRS,5
333090,33/34 Branston Road,,,Burton Upon Trent,Black Jack Polska Food Centre,Retailers - other,4613,10,,388272,10,,52.79680900000000,5858,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63750500000000,DE14 3BS,2014-01-09,fhrs_2_en-GB,2,,FHRS,15
333091,Main Street,,,Branston,Blacksmiths Arms,Pub/bar/nightclub,7843,0,,387762,0,,52.78684500000000,2360,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.67348600000000,DE14 3EY,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
333092,Bluestone Lane,Stapenhill,,Burton Upon Trent,Blessed Robert Sutton Catholic Sports College,Retailers - other,4613,0,,387601,5,,52.78702400000000,1416,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61614600000000,DE15 9SD,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
333093,Lichfield Road,,,Branston,Blue Apple @ Marley Eternit,Restaurant/Cafe/Canteen,1,0,,388174,0,,52.78085500000000,4813,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.68215900000000,DE14 3HD,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
333094,"Station Road, Draycott In The Clay",,,Nr. Ashbourne,Boars Head Hotel,Hotel/bed & breakfast/guest house,7842,5,,387884,5,,52.86967500000000,3284,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.76082500000000,DE6 5GX,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
333095,Crown Industrial Estate,Anglesey Road,,Burton Upon Trent,Booker Wholesale,Distributors/Transporters,7,0,,387883,0,,52.80096200000000,3283,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64623700000000,DE14 3NX,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
333096,"Burton Library, Riverside, High Street",,,Burton Upon Trent,Bookuccinos Cafe,Restaurant/Cafe/Canteen,1,0,,387934,0,,52.80299000000000,3529,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62760500000000,DE14 1AH,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
333097,Uttoxeter Racecourse,Wood Lane,,Uttoxeter,Bottle Bar,Pub/bar/nightclub,7843,0,,548052,0,,52.89365000000000,42013,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85588200000000,ST14 8BD,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
