,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336488,Weather Lane,Astley Burf,"Stourport-On-Severn, Worcester",,Astley Burf Outdoor Ed. Centre,School/college/university,7845,5,,672780,5,,52.31021900000000,MH/B15ZASWEAT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.28807200000000,DY13 0SF,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
336489,Astley And Dunley Village Hall,Ridleys Cross,Astley,"Stourport-On-Severn, Worcester",Astley Club,Other catering premises,7841,10,,672765,5,,52.21087646484380,MH/B117ASRIDL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20981502532959,DY13 0UE,2011-07-11,fhrs_4_en-GB,4,,FHRS,5
336490,23 Avenue Road,Malvern,Worcestershire,,Avenue Care Home,Hospitals/Childcare/Caring Premises,5,0,,672977,0,,52.10938800000000,MH/N036XC23AV/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31399200000000,WR14 3AY,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
336491,Barbers,B4204 Martley,Martley,Worcester,B & B @ Barbers,Hotel/bed & breakfast/guest house,7842,5,,684594,10,,52.23739500000000,13/00278/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.35780200000000,WR6 6QA,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
336492,Pool Lane,Clows Top,"Kidderminster, Worcestershire",,Badgers Walk Country Hotel,Restaurant/Cafe/Canteen,1,10,,672665,5,,52.35190700000000,MH/B054BAPOOL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.42228300000000,DY14 9NT,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
336493,36 Old Street,Upton-Upon-Severn,Worcester,,Banjos,Takeaway/sandwich shop,7844,10,,672741,5,,52.06199000000000,MH/B094UP36OL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21839600000000,WR8 0HW,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
336494,Bank House Hotel,A4103 Bransford,Bransford,Worcester,"Bank House Hotel, Golf & Country Club",Hotel/bed & breakfast/guest house,7842,5,,672902,0,,52.16995500000000,MH/M015BRBRAN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30093800000000,WR6 5JD,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
336495,78 Barnards Green Road,Malvern,Worcestershire,,Barnards Green Butchers,Retailers - other,4613,5,,672855,5,,52.10837000000000,MH/K051XC78BA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31135700000000,WR14 3LY,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
336496,North End Lane,Malvern,Worcestershire,,Barnards Green Cricket Club,Pub/bar/nightclub,7843,5,,672764,5,,52.11946800000000,MH/B114XGNORT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30994500000000,WR14 2ET,2008-11-24,fhrs_5_en-GB,5,,FHRS,5
336497,Unit 3,74 Barnards Green Road,Malvern,Worcestershire,Barnards Green Fish Bar,Takeaway/sandwich shop,7844,5,,672743,5,,52.10837000000000,MH/B094XC74BA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31135700000000,WR14 3LY,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
336498,Bear And Ragged Staff,Station Road,Bransford,Worcester,Bear and Ragged Staff,Pub/bar/nightclub,7843,5,,672612,0,,52.16668100000000,MH/B014BRSTAT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.28704100000000,WR6 5JH,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
336499,Fernlea,Broadmore Green,Rushwick,Worcester,Beckys Bhajis,Mobile caterer,7846,5,,715278,5,,52.18127100000000,13/00080/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27262700000000,WR2 5TE,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
336500,Bedwardine House,Upper Wick Lane,Rushwick,Worcester,Bedwardine House Rest Home,Hospitals/Childcare/Caring Premises,5,0,,672972,0,,52.17804200000000,MH/N036RUUPPE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25752900000000,WR2 5SU,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
336501,Beechwood Retirement Home,Ryall Road,Holly Green,Upton Upon Severn,Beechwood Care Home (Sanctuary Care),Hospitals/Childcare/Caring Premises,5,5,,672593,5,,52.06386300000000,14/00673/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20157200000000,WR8 0RR,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
336502,Martley Road,Lower Broadheath,Worcester,,Bell Inn,Pub/bar/nightclub,7843,10,,672609,10,,52.20908700000000,MH/B014BHMART/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27269500000000,WR2 6QG,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
336503,32 Belle Vue Terrace,Malvern,Worcestershire,,Belle Vue Delicatessen,Retailers - other,4613,5,,684941,5,,52.11135800000000,MH/K251XP32BE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33018600000000,WR14 4PZ,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
336504,5 Church Walk,Malvern,Worcestershire,,Benedictos,Restaurant/Cafe/Canteen,1,0,,672686,0,,52.11165100000000,MH/B054XP5CHU/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32824600000000,WR14 2XH,2015-01-03,fhrs_5_en-GB,5,,FHRS,5
336505,5-7 Worcester Road,Malvern,Worcestershire,,Bengal Brasserie,Restaurant/Cafe/Canteen,1,10,,672687,15,,52.11269700000000,MH/B054XP5WOR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33040000000000,WR14 4QY,2014-08-26,fhrs_2_en-GB,2,,FHRS,15
336506,Village Hall,Berrow,Worcestershire,,Berrow/Pendock Village Hall,Other catering premises,7841,0,,684740,5,,52.00857300000000,MH/D454BEVILL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30155800000000,WR13 6JN,2004-11-08,fhrs_5_en-GB,5,,FHRS,5
336507,Blackmore Park Road,Welland,"Malvern, Worcestershire",,Berry Lodge  Farm,Hotel/bed & breakfast/guest house,7842,5,,672928,5,,52.07145900000000,MH/M055HCBLAC/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29925300000000,WR13 6NL,2008-03-10,fhrs_5_en-GB,5,,FHRS,0
336508,The Old Stables,Pigeon House Farm,Lime Street,Eldersfield,Best of Taste Catering,Other catering premises,7841,5,,672796,0,,51.97912400000000,MH/B294ELPIGE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27757000000000,GL19 4NW,2010-07-22,fhrs_5_en-GB,5,,FHRS,0
336509,Birtsmorton Court,Birtsmorton,Malvern,Worcestershire,Birtsmorton Court Ltd,Restaurant/Cafe/Canteen,1,5,,672693,5,,52.01708400000000,MH/B05ZBIBIRT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29198300000000,WR13 6JS,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
336510,Land At Rear,38 Backfields,Upton-Upon-Severn,Worcester,Bishops Catering,Mobile caterer,7846,0,,672793,0,,52.06237600000000,MH/B274UP38BA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21871900000000,WR8 0JH,2008-07-26,fhrs_5_en-GB,5,,FHRS,5
336511,Units 1 And 2,Link Business Centre,Link Way,Malvern,Black Pepper School Lunches,School/college/university,7845,5,,672776,10,,52.12841800000000,MH/B154XTLINK/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32167900000000,WR14 1UQ,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
336512,Malvern Library,Graham Road,Malvern,Worcestershire,Bloem in the Library,Restaurant/Cafe/Canteen,1,0,,672719,0,,52.11437700000000,MH/B074XPGRAH/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32756500000000,WR14 2HU,2010-03-26,fhrs_5_en-GB,5,,FHRS,5
336513,35 Upton Road,Callow End,Worcester,,Blue Bell Inn,Pub/bar/nightclub,7843,5,,672634,5,,52.14674500000000,MH/B014PO35UP/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24079100000000,WR2 4TY,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
336514,9 Church Street,Malvern,Worcestershire,,Blue Bird Tea Rooms,Restaurant/Cafe/Canteen,1,0,,672717,5,,52.11158500000000,MH/B074XP9CHU/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32916500000000,WR14 2AA,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
336515,Gilvers Lane,Hanley Castle,Worcestershire,,Board Oak Trout Lakes,Restaurant/Cafe/Canteen,1,10,,672723,5,,52.07085100000000,MH/B077HCGILV/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27204000000000,WR8 0AT,2008-07-10,fhrs_4_en-GB,4,,FHRS,5
336516,34 Worcester Road,Malvern,Worcestershire,,Bredon House Guest House,Hotel/bed & breakfast/guest house,7842,5,,672914,0,,52.11469500000000,MH/M015XP34WO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32959700000000,WR14 4AA,2010-03-03,fhrs_5_en-GB,5,,FHRS,0
336517,Lower Dingle,Malvern,Worcestershire,,Brewers Arms,Pub/bar/nightclub,7843,5,,672650,5,,52.10854200000000,MH/B014WMTHED/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34630000000000,WR14 4BQ,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
336518,Old Bank House,Clows Top,Kidderminster,Worcestershire,Brians Butchers,Retailers - other,4613,5,,672847,5,,52.34426100000000,MH/K051BACLOW/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.42100700000000,DY14 9HL,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
336519,Poolbrook Centre,Bluebell Close,Malvern,Worcestershire,Brighter Futures Nursery,Hospitals/Childcare/Caring Premises,5,0,,672838,0,,52.10480900000000,MH/I119MWBLUE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30128700000000,WR14 3SW,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
336520,Birtsmorton,Malvern,Worcestershire,,Brook House,Hotel/bed & breakfast/guest house,7842,5,,672927,5,,52.02053100000000,MH/M055BIBIRT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32479400000000,WR13 6AF,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
336521,Plantation,Holt Heath,Worcester,,Broomfields Fruit Farm,Restaurant/Cafe/Canteen,1,5,,672866,5,,52.26638400000000,MH/K29ZHOHOLT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26432800000000,WR6 6NR,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
336522,A38 Layby,Clifton Nr Severn Stoke,Worcestershire,,Bus Stop Cafe,Mobile caterer,7846,10,,672878,10,,52.09121100000000,MH/K434SSA38L/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.19165400000000,WR8 9JR,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
336523,Lower Wick Lay-by,Powick,Worcestershire,,Buttie Bar & Grill,Mobile caterer,7846,5,,672875,5,,,MH/K394POLOWE/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
336524,27 Teme Street,Tenbury Wells,Worcestershire,,Cafe 27,Other catering premises,7841,,,672704,,,52.31345300000000,MH/B074TE27TE/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59430600000000,WR15 8AD,2015-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
336525,Leigh Sinton Farm And Nurseries Ltd,Lower Interfields,Malvern,Worcestershire,'Cafe' Fisheries,Restaurant/Cafe/Canteen,1,10,,672727,10,,52.14619800000000,MH/B07ZXTLOWE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32604500000000,WR14 1UU,2012-04-26,fhrs_3_en-GB,3,,FHRS,5
336526,121 Barnards Green Road,Malvern,Worcestershire,,Cafe In The Green,Restaurant/Cafe/Canteen,1,0,,672564,0,,52.10871400000000,13/00219/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31054200000000,WR14 3LT,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
336527,247 Worcester Road,Malvern,Worcestershire,,Cafe Oasis,Restaurant/Cafe/Canteen,1,5,,672712,5,,52.12759000000000,MH/B074XL247W/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31559600000000,WR14 1SY,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
336528,113 Church Street,Malvern,Worcestershire,,Cafe Zam Zam,Restaurant/Cafe/Canteen,1,10,,672683,10,,52.11171800000000,MH/B054XP113C/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32659600000000,WR14 2AJ,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
336529,61-65 Church Street,Malvern,Worcestershire,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,672715,5,,52.11158500000000,MH/B074XP63-6/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32916500000000,WR14 2AA,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
336530,Great Malvern Retail Park,Roman Way,Malvern,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,672575,5,,52.13634900000000,13/00299/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32794500000000,WR14 1LQ,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
336531,Maycombe,C2064 Alfrick Pound,Alfrick Pound,Alfrick,Canapes By Gill,Other catering premises,7841,5,,730851,5,,52.16647500000000,14/00305/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.37626800000000,WR6 5HA,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
336532,Cannara,147 Barnards Green Road,Malvern,Worcestershire,Cannara B&B,Hotel/bed & breakfast/guest house,7842,10,,672922,0,,52.10871400000000,MH/M035XC147B/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31054200000000,WR14 3LT,2010-01-28,fhrs_4_en-GB,4,,FHRS,0
336533,,,,,Carinya,Hospitals/Childcare/Caring Premises,5,,,684844,,,,MH/I11ZBHPEAC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2010-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
336534,Six Acres Barn,Bromyard Road,Sutton,"Tenbury Wells, Worcestershire",Carlies Country Products,Retailers - other,4613,10,,672853,5,,52.28131500000000,MH/K051TEBROM/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.55290600000000,WR15 8RN,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
336535,McCarthy And Stone,Cartwright Court,2 Victoria Road,Malvern,Caterplus,Hospitals/Childcare/Caring Premises,5,0,,672567,0,,,13/00258/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,WR14 2GE,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
336536,B4204 Martley,Martley,Worcester,Worcestershire,Chantry High School,School/college/university,7845,0,,672770,0,,52.23739500000000,MH/B154MRMART/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.35780200000000,WR6 6QA,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
336537,Malvern College,College Road,Malvern,Worcestershire,Chartwells @ Malvern College,School/college/university,7845,0,,684591,5,,52.10420300000000,13/00221/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32614700000000,WR14 3DF,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
336538,Chestnut Hill,Green Lane,Malvern,Worcestershire,Chestnut Hill Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,672931,5,,52.07848500000000,MH/M055MWGREE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32798800000000,WR14 4HU,2004-04-07,fhrs_5_en-GB,5,,FHRS,5
336539,Morgan Motor Co Ltd,Pickersleigh Road,Malvern,Worcestershire,Chez's @ Morgan Motors,Restaurant/Cafe/Canteen,1,5,,729396,5,,52.12393300000000,15/00011/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31136300000000,WR14 2LL,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
336540,,,,,Childminder,Hospitals/Childcare/Caring Premises,5,,,684842,,,,MH/I11ZBH1HAL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2008-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
336541,,,,,Childmnder,Hospitals/Childcare/Caring Premises,5,,,684848,,,,MH/I11ZGRSINT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2009-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
336542,Bury End Town Farm,C2236 Wichenford,Wichenford,Worcester,Chim Doo,Mobile caterer,7846,10,,672584,5,,52.23682400000000,14/00162/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31544800000000,WR6 6XY,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
336543,6 Moat Way,Malvern,Worcestershire,,China Dragon,Takeaway/sandwich shop,7844,10,,672747,15,,52.11336700000000,MH/B094XG6MOA/4,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30149100000000,WR14 2PE,2014-11-18,fhrs_2_en-GB,2,,FHRS,15
336544,Sherridge Road,Leigh Sinton,"Malvern, Worcestershire",,Chirkenhill Farm,Hotel/bed & breakfast/guest house,7842,10,,672947,5,,52.16648000000000,MH/M05ZLESHER/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33293300000000,WR13 5DE,2009-10-12,fhrs_4_en-GB,4,,FHRS,5
336545,Clarence Park,415 Worcester Road,Malvern,Worcestershire,Clarence Park Village,Hospitals/Childcare/Caring Premises,5,5,,684623,10,,,14/00771/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2014-06-18,fhrs_4_en-GB,4,,FHRS,0
336546,Great Malvern Primary School,Lydes Road,Malvern,Worcestershire,Class Catering @ Great Malvern Primary School,School/college/university,7845,5,,672588,5,,52.11015000000000,14/00618/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30799600000000,WR14 2BY,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
336547,Kempsey Primary School,Ellsdon,Kempsey,Worcester,Class Catering @ Kempsey Primary School,School/college/university,7845,5,,672894,5,,52.13989900000000,MH/K45ZKMELLS/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21508100000000,WR5 3NT,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
