,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252658,New Ash Green Youth Centre Trust,Ash Road,New Ash Green,Longfield,"Ash Cum Ridley Lunch Club, Youth And Community Centre",Other catering premises,7841,5,,266713,5,,51.36717800000000,05/00237/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30540700000000,DA3 8JY,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
252659,Austin Lodge Golf Club,Upper Austin Lodge Road,Eynsford,Dartford,Austin Lodge Golf Club Catering And Bar,Other catering premises,7841,0,,266940,0,,51.34504800000000,10/00069/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.21252200000000,DA4 0HU,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
252660,Platform 1,Sevenoaks Station,London Road,Sevenoaks,Bagel Express,Takeaway/sandwich shop,7844,10,,266848,5,,51.27684000000000,08520/2013/2/001,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18202800000000,TN13 1DP,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
252661,,,,,Bake Temptation,Mobile caterer,7846,,,293409,,,,12/00019/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
252662,47 Bethel Road,Sevenoaks,Kent,,Banana Leaf Restaurant,Restaurant/Cafe/Canteen,1,0,,266629,0,,51.28160700000000,04/00053/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19640800000000,TN13 3UE,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
252663,Raleys,Plymouth Drive,Sevenoaks,Kent,Barnies Day Nursery And Out Of School Club,Other catering premises,7841,10,,266737,5,,,06/00042/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
252664,133 St. Johns Hill,Sevenoaks,Kent,,Bat And Ball Pharmacy,Retailers - other,4613,,,266522,,,51.28737500000000,03/00226/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19480400000000,TN13 3PE,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
252665,4 The Square,Riverhead,Sevenoaks,Kent,Batchelors,Retailers - other,4613,0,,267091,0,,51.28384300000000,15180/0004/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16959700000000,TN13 2AA,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
252666,,,,,Becca's Sweet Bakes,Other catering premises,7841,0,,706993,0,,,14/00099/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
252667,,,,,Becky's Bakes And Cakes,Other catering premises,7841,5,,632246,0,,,14/00012/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
252668,40 Robyns Way,Sevenoaks,Kent,,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,266539,0,,51.28340500000000,03/00345/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17819500000000,TN13 3EB,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
252669,,,,,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,594362,5,,,13/00123/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-10-07,fhrs_4_en-GB,4,,FHRS,0
252670,Otford Railway Station,Station Road,Otford,Sevenoaks,Bee Zoo,Other catering premises,7841,10,,266630,10,,51.31301200000000,04/00061/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19688900000000,TN14 5QY,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
252671,Bessels Green Baptist Church,Bessels Green Road,Sevenoaks,Kent,Bessels Green Baptist Church And Hall,Other catering premises,7841,,,266786,,,51.27820600000000,07/00019/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.15945300000000,,2012-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
252672,,,,,Bijou Catering,Other catering premises,7841,5,,266914,0,,,10/00025/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
252673,Birtley House School,Fawkham Road,West Kingsdown,KENT,Birtley House Independant School,School/college/university,7845,0,,429627,0,,51.34733400000000,12/00026/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.27020400000000,TN15 6AY,2012-07-06,fhrs_5_en-GB,5,,FHRS,0
252674,Black Lion Inn,Ash Road,Hartley,KENT,Black Lion,Pub/bar/nightclub,7843,0,,486863,0,,51.37891000000000,12/00064/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30471800000000,DA3 8EX,2012-12-04,fhrs_4_en-GB,4,,FHRS,10
252675,Castle Farm,Redmans Lane,Shoreham,Sevenoaks,"Blends For Friends, The Tea Barn",Distributors/Transporters,7,,,266981,,,51.35011400000000,11/00028/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17106000000000,TN14 7UB,2014-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
252676,10B Swanley Centre,London Road,Swanley,KENT,Blue Harbour Restaurant,Restaurant/Cafe/Canteen,1,0,,727559,10,,51.39623600000000,14/00124/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17462400000000,BR8 7TG,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
252677,,,,,Bluebell's Cakes,Other catering premises,7841,0,,594367,0,,,13/00130/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
252678,Fawkham Manor Hospital,Manor Lane,Fawkham,Longfield,BMI Fawkham Manor,Other catering premises,7841,0,,266895,0,,51.37265800000000,09070/2002/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.28642900000000,DA3 8ND,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
252679,,116 London Road,Dunton Green,KENT,Bojangles,Restaurant/Cafe/Canteen,1,0,,556132,0,,51.29453600000000,13/00057/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16668700000000,TN13 2UT,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
252680,120 High Street,Sevenoaks,Kent,,Boots Co Plc,Retailers - other,4613,0,,266458,0,,51.27169000000000,02/00284/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19292400000000,TN13 1XA,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
252681,27 High Street,Edenbridge,Kent,,Boots Co Plc,Retailers - other,4613,,,266545,,,51.19737900000000,03/00409/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06493600000000,TN8 5AD,2012-10-11,fhrs_exempt_en-GB,Exempt,,FHRS,
252682,32 Swanley Centre,Swanley,Kent,,Boots The Chemist,Retailers - other,4613,,,266533,,,51.39629500000000,03/00270/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17385000000000,BR8 7TL,2013-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
252683,Commonwork Land Trust,Bore Place,Bore Place Road,Chiddingstone,Bore Place Conference And Study Centre,School/college/university,7845,,,266535,,,51.22050900000000,03/00284/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.15520400000000,TN8 7AR,2014-04-01,fhrs_4_en-GB,4,,FHRS,
252684,Education Self Catering,Bore Place,Bore Place Road,Chiddingstone,Bore Place Resource Centre,School/college/university,7845,10,,594364,15,,51.22050900000000,13/00126/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.15520400000000,TN8 7AR,2013-09-19,fhrs_2_en-GB,2,,FHRS,0
252685,2 Church Road,Hartley,Longfield,Kent,Bottle And Basket Off Licence,Retailers - other,4613,,,266500,,,51.38755500000000,03/00148/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30641700000000,DA3 8DL,2014-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
252686,Bough Beech Sailing Club,Winkhurst Green Road,Bough Beech,Edenbridge,Bough Beech Sailing Club,Other catering premises,7841,20,,266648,5,,51.20854600000000,04/00252/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.14894700000000,TN8 7AN,2013-07-25,fhrs_1_en-GB,1,,FHRS,5
252687,37 High Street,Edenbridge,KENT,,Boyce's Bakery,Manufacturers/packers,7839,10,,267035,5,,51.19737900000000,11/00104/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06493600000000,TN8 5AD,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
252688,Bramblefield Close,Longfield,Kent,,Bramblings Residential Home,Other catering premises,7841,,,266424,,,51.39738600000000,01/00036/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30177900000000,DA3 7PE,2014-11-18,fhrs_4_en-GB,4,,FHRS,
252689,Brands Hatch Place Hotel And Spa,Brands Hatch Road,Fawkham,KENT,Brands Hatch Place Hotel,Other catering premises,7841,0,,266487,0,,51.36038800000000,03/00037/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.27090700000000,DA3 8NQ,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
252690,Brands Hatch Thistle Hotel,Brands Hatch,Fawkham,Longfield,Brands Hatch Thistle Hotel And Otium Health Club,Other catering premises,7841,5,,266437,10,,51.35890900000000,01520/0000/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25343800000000,DA3 8PE,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
252691,Brands Hatch Place Hotel And Spa,Brands Hatch Road,Fawkham,KENT,Brandshatch Place Health Club And Spa,Other catering premises,7841,0,,266438,0,,51.36038800000000,01530/2001/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.27090700000000,DA3 8NQ,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
252692,The Pavilion,Brasted Recreation Ground,Westerham Road,Brasted,Brasted Montessori Nursery School,Hospitals/Childcare/Caring Premises,5,0,,708524,5,,,14/00101/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
252693,The Green,High Street,Brasted,Westerham,Brasted Village Stores,Retailers - other,4613,10,,266932,15,,51.27696700000000,10/00057/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11134600000000,TN16 1JL,2013-06-12,fhrs_2_en-GB,2,,FHRS,15
252694,Shoreham County Primary School,Church Street,Shoreham,Kent,Breakfast Club,School/college/university,7845,10,,510340,0,,51.33312400000000,13/00025/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17842600000000,TN14 7SN,2014-07-10,fhrs_2_en-GB,2,,FHRS,15
252695,,,,,Breda's Sausages,Retailers - supermarkets/hypermarkets,7840,0,,572182,0,,,13/00079/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
252696,Bricklayers Arms,39 Chevening Road,Chipstead,Sevenoaks,Bricklayers Arms,Pub/bar/nightclub,7843,5,,266670,5,,51.28563700000000,04/00344/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.14838500000000,TN13 2RZ,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
252697,Bridge House Stores,Station Road,Eynsford,Dartford,Bridge House Stores,Retailers - other,4613,0,,267081,0,,51.36621900000000,14090/2094/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20723500000000,DA4 0EJ,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
252698,The Bridges Centre,High Street,Edenbridge,Kent,Bridges,Hospitals/Childcare/Caring Premises,5,5,,266758,5,,51.19722600000000,06480/2030/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06441400000000,TN8 5AJ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
252699,Presbytery,2 Sycamore Drive,Swanley,Kent,Bright Sparks Child Centre,Hospitals/Childcare/Caring Premises,5,5,,266826,0,,51.39898600000000,08/00044/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17471100000000,BR8 7AY,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
252700,Broke Hill Golf Club,Sevenoaks Road,Halstead,Sevenoaks,Broke Hill Golf Clubhouse,Other catering premises,7841,,,266498,,,51.34500900000000,03/00143/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.13168900000000,TN14 7HR,2013-11-11,fhrs_3_en-GB,3,,FHRS,
252701,Broughton Cottage,London Road,Dunton Green,Sevenoaks,Broughton Cottage Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,266556,0,,51.30097800000000,03/00566/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16069300000000,TN13 2TD,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
252702,73 London Road,Sevenoaks,Kent,,Brunch @ 73,Restaurant/Cafe/Canteen,1,10,,266870,5,,51.27254800000000,09/00041/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18986800000000,TN13 1AX,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
252703,Moreton Industrial Estate,London Road,Swanley,Kent,Brunch Box,Other catering premises,7841,10,,266788,15,,51.39044700000000,07/00030/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18945600000000,BR8 8DE,2014-09-10,fhrs_2_en-GB,2,,FHRS,10
252704,BT,160 London Road,Sevenoaks,Kent,BT Sevenoaks,Other catering premises,7841,0,,266846,0,,51.27806000000000,08520/0160/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18169900000000,TN13 1BT,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
252705,,,,,Bubba's Cakes,Other catering premises,7841,5,,552004,5,,,13/00056/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
252706,Bucks Head Public House,Bucks Head,Park Lane,Seal,Bucks Head,Pub/bar/nightclub,7843,10,,266656,15,,51.27418200000000,04/00321/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.22477200000000,TN15 0JJ,2014-03-18,fhrs_2_en-GB,2,,FHRS,5
252707,11-13 Cherry Trees,Hartley,Longfield,Kent,Budgens,Retailers - other,4613,10,,266478,15,,51.38348500000000,02440/1113/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30894300000000,DA3 8DS,2014-09-30,fhrs_2_en-GB,2,,FHRS,10
252708,,,,,Buffet Belles,Other catering premises,7841,0,,266920,0,,,10/00037/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
252709,14 South Park,Sevenoaks,Kent,,Buffet Express,Other catering premises,7841,10,,267101,10,,51.27067900000000,99/00001/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19124200000000,TN13 1AN,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
252710,Bullfinch,London Road,Riverhead,Sevenoaks,Bullfinch,Pub/bar/nightclub,7843,,,266928,,,51.28741800000000,10/00052/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16787300000000,TN13 2DR,2013-12-04,fhrs_5_en-GB,5,,FHRS,
252711,"Burghesh Court Stores, Post Office",3 The Village,Chiddingstone,Edenbridge,Burghesh Court Stores And Post Office,Retailers - other,4613,0,,266911,0,,51.18594700000000,10/00016/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.14645000000000,TN8 7AH,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
252712,Chopras Pharmacy,Holmesdale Road,South Darenth,Dartford,Butt & Hobbs Ltd.,Retailers - other,4613,,,632918,,,51.40374400000000,00/00003/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.24664100000000,DA4 9AF,2011-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
252713,,,,,Butterdrop,Mobile caterer,7846,0,,266900,0,,,10/00001/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
252714,,,,,Butterflies Cakes,Other catering premises,7841,5,,266455,5,,,02/00280/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
252715,7 Manse Parade,London Road,Swanley,Kent,Caffe Cinos,Restaurant/Cafe/Canteen,1,0,,266866,5,,51.39194000000000,09/00030/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18702600000000,BR8 8DA,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
252716,112 High Street,Sevenoaks,Kent,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,266647,0,,51.27116100000000,04/00251/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19284200000000,TN13 1UZ,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
252717,,,,,Cake-It-Away,Mobile caterer,7846,0,,266995,0,,,11/00047/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
