,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
277145,,27 Westover Road,Bournemouth,,ABC Cinema,Retailers - other,4613,5,,342663,0,,50.71888300000000,5931,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87417000000000,BH1 2BZ,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
277146,,736-738 Christchurch Road,Bournemouth,,Abdul's Indian & Bengali Cuisine,Takeaway/sandwich shop,7844,,,569599,,,50.72834700000000,133405,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83359600000000,BH7 6BZ,2014-05-21,fhrs_2_en-GB,2,,FHRS,
277147,,,,,Absolute Cakes and Desserts,Retailers - other,4613,0,,494664,0,,,122231,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
277148,Knighton Heath Industrial Estate Unit 3,855 Ringwood Road,Bournemouth,,Absolute Music Solutions Ltd,Other catering premises,7841,5,,463042,0,,50.75461300000000,130555,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.92967400000000,BH11 8NE,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
277149,,704-708 Christchurch Road,Bournemouth,,Academy Snooker Club,Pub/bar/nightclub,7843,10,,494824,5,,50.72795400000000,127554,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83534000000000,BH7 6BY,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
277150,,,,,Acaiteria,Retailers - other,4613,0,,663932,0,,,135054,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
277151,,12 Grand Avenue,Bournemouth,,Acorn Lodge,Hospitals/Childcare/Caring Premises,5,5,,495507,0,,50.72431800000000,97673,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81549000000000,BH6 3SY,2011-08-24,fhrs_5_en-GB,5,,FHRS,5
277152,,7 Talbot Avenue,Bournemouth,,Adamscourt Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,495094,5,,50.73649000000000,25863,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88190300000000,BH3 7HP,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
277153,Malmesbury Park Primary School,Lowther Road,Bournemouth,,After School Club,School/college/university,7845,5,,494871,5,,50.73142300000000,128941,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86171100000000,BH8 8LU,2012-03-06,fhrs_5_en-GB,5,,FHRS,5
277154,,2 Barnes Road,Bournemouth,,Age Concern Bournemouth,Other catering premises,7841,5,,494464,5,,50.75465200000000,108649,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88735800000000,BH10 5AL,2011-03-03,fhrs_5_en-GB,5,,FHRS,0
277155,Trinity United Reformed Church,Sutton Road,Bournemouth,,Age UK (Bournemouth),Other catering premises,7841,5,,494466,5,,50.74718900000000,108651,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86291200000000,BH9 1RN,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
277156,Turbary Park Day Centre,Turbary Park Avenue,Bournemouth,,Age UK (Bournemouth),Hospitals/Childcare/Caring Premises,5,0,,495374,5,,50.75303200000000,78992,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90710800000000,BH11 8SR,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
277157,,95 Charminster Road,Bournemouth,,Ahmed Food Store,Retailers - other,4613,20,,495110,15,,50.73597000000000,28384,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86688400000000,BH8 8UH,2013-07-04,fhrs_1_en-GB,1,,FHRS,5
277158,,136 Parkwood Road,Bournemouth,,Aki's,Takeaway/sandwich shop,7844,,,622812,,,50.72797400000000,134511,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81846600000000,BH5 2BW,2015-01-20,fhrs_5_en-GB,5,,FHRS,
277159,,127 Old Christchurch Road,Bournemouth,,Alcatraz Brasserie,Restaurant/Cafe/Canteen,1,5,,342063,5,,50.72214900000000,114204,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87512500000000,BH1 1EP,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
277160,,257-263 Holdenhurst Road,Bournemouth,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,494491,5,,50.73085800000000,11108,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85579000000000,BH8 8NT,2011-02-23,fhrs_5_en-GB,5,,FHRS,0
277161,,262-268 Wallisdown Road,Bournemouth,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,495461,0,,50.74602700000000,90574,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90722100000000,BH10 4HZ,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
277162,,9-23 Palmerston Road,Bournemouth,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,494485,0,,50.72701900000000,110795,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84198800000000,BH1 4DB,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
277163,,21 Southern Road,Bournemouth,,Alexander Lodge,Hotel/bed & breakfast/guest house,7842,10,,342430,5,,50.72423900000000,128296,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81649700000000,BH6 3SR,2012-03-19,fhrs_4_en-GB,4,,FHRS,5
277164,,23 Howard Road,Bournemouth,,Alexandra Centre,Hospitals/Childcare/Caring Premises,5,5,,495188,0,,50.74112100000000,42309,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85771400000000,BH8 9EA,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
277165,,6 Lansdowne Road,Bournemouth,,Alex's Eatery,Restaurant/Cafe/Canteen,1,0,,342172,5,,50.72273300000000,118241,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86711900000000,BH1 1SD,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
277166,,413 Wimborne Road,Bournemouth,,Alfie's Fish & Chips,Takeaway/sandwich shop,7844,5,,683115,10,,50.74287100000000,135732,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87848600000000,BH9 2AJ,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
277167,,62 Charminster Road,Bournemouth,,Ali Baba,Takeaway/sandwich shop,7844,5,,342453,10,,50.73480300000000,129108,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86821900000000,BH8 8UR,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
277168,,144 Commercial Road,Bournemouth,,Ali Baba's Takeaway,Takeaway/sandwich shop,7844,10,,342558,0,,50.71959700000000,28737,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88577000000000,BH2 5LU,2013-08-01,fhrs_4_en-GB,4,,FHRS,0
277169,,752 Wimborne Road,Bournemouth,,Ali's Brasserie,Restaurant/Cafe/Canteen,1,10,,342640,10,,50.75049600000000,50603,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87737500000000,BH9 2DZ,2013-10-23,fhrs_4_en-GB,4,,FHRS,0
277170,,1153 Christchurch Road,Bournemouth,,Alison's Cosy Kitchen,Restaurant/Cafe/Canteen,1,0,,559071,0,,50.73557500000000,133093,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81448300000000,BH7 6BW,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
277171,,35-37 Bourne Avenue,Bournemouth,,All Fired Up Ceramics Cafe,Restaurant/Cafe/Canteen,1,5,,342024,0,,50.72102100000000,111527,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88001500000000,BH2 6DT,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
277172,,77 Southbourne Grove,Bournemouth,,All India Takeaway,Takeaway/sandwich shop,7844,5,,342168,5,,50.72597000000000,118150,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81372700000000,BH6 3QX,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
277173,,33 Sea Road,Boscombe,Bournemouth,All Nations Cafe,Restaurant/Cafe/Canteen,1,10,,430813,10,,50.72564100000000,129742,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84060400000000,BH5 1DH,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
277174,All Saints Church,Castlemain Avenue,Bournemouth,,All Saints Church,Hospitals/Childcare/Caring Premises,5,,,708976,,,50.72964100000000,112565,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81495900000000,BH6 5EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
277175,,162 Charminster Road,Bournemouth,,All Things Nice,Restaurant/Cafe/Canteen,1,0,,607188,0,,50.73659700000000,133980,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86481300000000,BH8 8UX,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
277176,,32 Southbourne Grove,Bournemouth,,Allan's Bacon and Cheese,Retailers - other,4613,5,,495308,5,,50.72648600000000,63043,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81603400000000,BH6 3RA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
277177,,46 Dean Park Road,Bournemouth,,Allington House,Hospitals/Childcare/Caring Premises,5,5,,495097,0,,50.72524500000000,2654,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86976200000000,BH1 1QA,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
277178,,82 Alma Road,Bournemouth,,Alma Fish Bar,Takeaway/sandwich shop,7844,10,,342513,10,,50.73908200000000,19426,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87563300000000,BH9 1AN,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
277179,,75 Alma Road,Bournemouth,,Alma Stores,Retailers - other,4613,5,,494962,0,,50.73904400000000,131453,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87369100000000,BH9 1AD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
277180,,,,,Almack's,Retailers - other,4613,5,,691650,5,,,135812,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
277181,,14 Herbert Road,Bournemouth,,Alphabet Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,494439,5,,50.71621500000000,103917,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90601900000000,BH4 8HD,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
277182,,249 Holdenhurst Road,Bournemouth,,Als Diner,Restaurant/Cafe/Canteen,1,5,,342707,0,,50.73051700000000,8136,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85577700000000,BH8 8DA,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
277183,,33 Studland Road,Bournemouth,,Alum Chine Hotel,Hotel/bed & breakfast/guest house,7842,5,,342546,0,,50.71245100000000,25175,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89937000000000,BH4 8HZ,2011-03-29,fhrs_5_en-GB,5,,FHRS,0
277184,,2 Burnaby Road,Bournemouth,,Alum Dene Hotel,Hotel/bed & breakfast/guest house,7842,10,,342518,0,,50.71228100000000,20833,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89986600000000,BH4 8JF,2012-06-27,fhrs_4_en-GB,4,,FHRS,10
277185,,1 Burnaby Road,Bournemouth,,Alum Grange Hotel,Hotel/bed & breakfast/guest house,7842,10,,342517,5,,50.71228100000000,20775,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89986600000000,BH4 8JF,2012-06-27,fhrs_4_en-GB,4,,FHRS,0
277186,,Alumhurst Road,Bournemouth,,Alumhurst Day Centre,Hospitals/Childcare/Caring Premises,5,0,,495061,0,,50.72161100000000,19785,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.90551300000000,BH4 8ER,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
277187,,762-764 Christchurch Road,Bournemouth,,Amadeus Art Gallery & Cafe,Restaurant/Cafe/Canteen,1,5,,694046,5,,50.72874900000000,136072,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83203600000000,BH7 6DB,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
277188,,11-13 West Cliff Road,Bournemouth,,Amalfi Restaurant,Restaurant/Cafe/Canteen,1,5,,342600,0,,50.71706100000000,32450,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88570500000000,BH2 5EU,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
277189,,272 Old Christchurch Road,Bournemouth,,Amaretto Restaurant,Restaurant/Cafe/Canteen,1,5,,342035,5,,50.72197900000000,112990,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86756100000000,BH1 1PH,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
277190,,52 Frances Road,Bournemouth,,Amarillo Hotel,Hotel/bed & breakfast/guest house,7842,0,,342699,0,,50.72537500000000,7738,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85759200000000,BH1 3SA,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
277191,,6 Frances Road,Bournemouth,,Amelia Hotel,Hotel/bed & breakfast/guest house,7842,10,,495367,0,,50.72507200000000,7711,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85990200000000,BH1 3RZ,2011-02-03,fhrs_4_en-GB,4,,FHRS,0
277192,,298 Wallisdown Road,Bournemouth,,American Fizz,Retailers - other,4613,5,,410434,5,,50.74680400000000,130177,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.91131600000000,BH11 8PN,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
277193,,547 Christchurch Road,Bournemouth,,American Fried Chicken,Restaurant/Cafe/Canteen,1,10,,342318,10,,50.72593000000000,125405,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84131100000000,BH1 4AH,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
277194,,1247 Christchurch Road,Bournemouth,,Amitie Guest House,Hotel/bed & breakfast/guest house,7842,5,,342656,0,,50.73744100000000,55834,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.81188200000000,BH7 6BP,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
277195,,,,,Amy's Cakes,Retailers - other,4613,0,,583443,0,,,133602,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,,,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
277196,,134 Charminster Road,Bournemouth,,Anatolia,Takeaway/sandwich shop,7844,10,,583431,10,,50.73616700000000,132017,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86543800000000,BH8 8UU,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
277197,,179 Holdenhurst Road,Bournemouth,,Angels Hotel,Hotel/bed & breakfast/guest house,7842,10,,342533,0,,50.72782500000000,2370,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.86085700000000,BH8 8DQ,2011-03-15,fhrs_4_en-GB,4,,FHRS,0
277198,,13-15 Parkwood Road,Bournemouth,,Anglo European College of Chiropractic,School/college/university,7845,0,,494940,0,,50.72839500000000,13091,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.82978400000000,BH5 2BP,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
277199,,77 Lansdowne Road,Bournemouth,,Anglo European School of English,School/college/university,7845,5,,495086,10,,50.73043500000000,2466,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87093700000000,BH1 1RW,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
277200,,29-35 Wimborne Road,Bournemouth,,Anglo-Continental School,School/college/university,7845,5,,495279,5,,50.73007900000000,6057,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87399900000000,BH2 6NA,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
277201,,5a St Michael's Road,Bournemouth,,ANJ Off Licence Limited,Retailers - other,4613,,,494958,,,50.71901100000000,131403,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88441200000000,BH2 5DP,2014-07-23,fhrs_4_en-GB,4,,FHRS,
277202,,68 Commercial Road,Bournemouth,,Ann Summers,Retailers - other,4613,,,494513,,,50.71990900000000,112923,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88322000000000,BH2 5LR,2010-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
277203,,7 Yelverton Road,Bournemouth,,Appetites,Takeaway/sandwich shop,7844,,,342367,,,50.72136900000000,126904,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87766300000000,BH1 1DA,2014-07-16,fhrs_5_en-GB,5,,FHRS,
277204,,186 Seafield Road,Bournemouth,,Apple House Limited,Hospitals/Childcare/Caring Premises,5,0,,494467,0,,50.73203500000000,109045,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.79974600000000,BH6 5LJ,2011-03-07,fhrs_5_en-GB,5,,FHRS,5
277205,,7 Durley Road,Bournemouth,,Applewood Hotel,Hotel/bed & breakfast/guest house,7842,5,,342079,0,,50.71809700000000,114683,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.88794100000000,BH2 5JQ,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
277206,,186 Poole Lane,Bournemouth,,April Court,Hospitals/Childcare/Caring Premises,5,5,,495369,5,,50.76131100000000,78283,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.91440800000000,BH11 9DS,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
277207,,787-789 Christchurch Road,Bournemouth,,Ararat Supermarket,Retailers - other,4613,10,,495005,5,,50.72882800000000,132105,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.83037800000000,BH7 6AW,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
277208,,1470 Wimborne Road,Bournemouth,,Arbuckles Baguette Bar,Takeaway/sandwich shop,7844,5,,342761,0,,50.76834000000000,98488,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89960500000000,BH10 7AS,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
277209,,269 Holdenhurst Road,Bournemouth,,Argee Bhajee,Restaurant/Cafe/Canteen,1,,,342437,,,50.73116200000000,128598,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.85425800000000,BH8 8BZ,2014-03-19,fhrs_4_en-GB,4,,FHRS,
277210,,11 Post Office Road,Bournemouth,,Argos,Retailers - other,4613,,,495194,,,50.72047000000000,4324,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.87811800000000,BH1 1BB,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
277211,Castlepoint,Castle Lane West,Bournemouth,,Argos,Retailers - other,4613,,,494438,,,50.75371600000000,103915,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.84087700000000,BH8 9UZ,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
277212,Ringwood Road Retail Park,901-905 Ringwood Road,Bournemouth,,Argos Limited,Retailers - other,4613,,,495518,,,50.75542100000000,98930,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.92792900000000,BH11 8LL,2014-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
277213,The Bowling Green,West Overcliff Drive,Bournemouth,,Argyll Gardens Bowling Club,Restaurant/Cafe/Canteen,1,5,,494593,5,,50.71527500000000,118,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89966200000000,BH4 8AB,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
277214,The Bowling Green,West Overcliff Drive,Bournemouth,,Argyll Gardens Bowling Pavillion,Restaurant/Cafe/Canteen,1,5,,342267,5,,50.71527500000000,122382,872,foodandhealthandsafety@bournemouth.gov.uk,Bournemouth,http://www.bournemouth.gov.uk,-1.89966200000000,BH4 8AB,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
