,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
387026,Abbey School,Little Common Lane,Kimberworth,Rotherham,Abbey Special School,School/college/university,7845,0,,461847,0,,53.43630800000000,6276,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.40619500000000,S61 2RA,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
387027,,8 Domine Lane,Rotherham Town Centre,"Rotherham, South Yorkshire",Abbys Diner,Takeaway/sandwich shop,7844,20,,461627,15,,53.42988400000000,5851,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35807700000000,S60 1QA,2014-11-27,fhrs_1_en-GB,1,,FHRS,15
387028,Oakwood Technical College,Moorgate Road,Moorgate,Rotherham,ABM Catering,School/college/university,7845,,,461912,,,53.41635200000000,6347,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34573300000000,S60 2UH,2014-01-17,fhrs_5_en-GB,5,,FHRS,
387029,,,,,Ace Bouncy Event Hire,Mobile caterer,7846,20,,657876,10,,,166037,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2014-04-11,fhrs_1_en-GB,1,,FHRS,0
387030,Ackroyd House,183 Moorgate Road,Rotherham,,Ackroyd Clinic,Hospitals/Childcare/Caring Premises,5,0,,462209,0,,53.41314100000000,6888,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33884600000000,S60 3AX,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
387031,,180 Fitzwilliam Road,Rotherham,,Acropolis Foods,Retailers - other,4613,,,462466,,,53.43793500000000,9638,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34266200000000,S65 1QA,2014-01-20,fhrs_5_en-GB,5,,FHRS,
387032,,46 Laughton Road,Dinnington,Sheffield,Adams Cafe,Restaurant/Cafe/Canteen,1,5,,633367,5,,53.36923400000000,11700,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
387033,,78 Westgate,Rotherham Town Centre,Rotherham,Afro Caribbean Food Market & Community Rooms,Retailers - other,4613,0,,682157,0,,53.42709700000000,2320,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35796900000000,S60 1BD,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
387034,,132-134 Aughton Road,Swallownest,Sheffield,AGM Water Gardens & Pond Supplies,Retailers - other,4613,0,,460749,0,,53.36786900000000,36599,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32199400000000,S26 4TH,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
387035,,95 Wales Road,Kiveton Park,Sheffield,Akash,Restaurant/Cafe/Canteen,1,0,,461545,5,,53.34056700000000,5654,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.27106100000000,S26 6RA,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
387036,,Meadowbank Road,Meadowbank,Rotherham,Akbars Restaurants,Restaurant/Cafe/Canteen,1,,,462048,,,53.42725100000000,6589,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39088000000000,S61 2NF,2014-05-20,fhrs_5_en-GB,5,,FHRS,
387037,,1 Kenneth Street,Northfield,"Rotherham, South Yorkshire",Alan Cryer,Retailers - other,4613,0,,462115,0,,53.43517100000000,6730,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35333100000000,S65 1AB,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
387038,,2 Carlisle Street,Rotherham,,Al-Barakah Store,Retailers - other,4613,0,,682150,0,,53.43348000000000,166143,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34985000000000,S65 1HB,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
387039,,Albion Road,Clifton,Rotherham,Albion Road WMC,Pub/bar/nightclub,7843,0,,462108,0,,53.42895600000000,6720,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35104800000000,S60 2NF,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
387040,,Colliery Avenue,Wath upon Dearne,Rotherham,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,461098,0,,53.50953900000000,47444,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35113000000000,S63 7EX,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
387041,,Park Street,Masbrough,Rotherham,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,462227,0,,53.43323200000000,6925,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37240100000000,S61 1RL,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
387042,,Littlefield Road,Dinnington,Sheffield,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,461278,0,,53.36790100000000,49178,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21286900000000,S25 2NE,2012-03-23,fhrs_5_en-GB,5,,FHRS,0
387043,,126 Fitzwilliam Road,Eastwood,Rotherham,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,462357,0,,53.43680300000000,727,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34612600000000,S65 1PX,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
387044,,,,,Alexa Stott Business Connections,Other catering premises,7841,0,,657873,0,,,166019,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
387045,,Doncaster Road,Thrybergh,Rotherham,Alexandra Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,461585,5,,53.44813700000000,5751,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30614200000000,S65 4AD,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
387046,Alexandra Centre,Unit 13 Rail Mill Way,Parkgate,Rotherham,Alexandra's Cafe,Restaurant/Cafe/Canteen,1,10,,460739,10,,53.44713500000000,36179,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34515500000000,S62 6JQ,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
387047,122-123,Guardian Market,Drummond Street,Rotherham,Alma Lilley,Retailers - other,4613,0,,461764,0,,53.43328700000000,6115,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35405200000000,S65 1HY,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
387048,,44 Bridge Street,Swinton,Rotherham,Alo Pizza,Takeaway/sandwich shop,7844,10,,461550,15,,53.48798500000000,5670,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30326100000000,S64 8AP,2014-08-21,fhrs_2_en-GB,2,,FHRS,15
387049,,Grayson Road,Wingfield,Rotherham,Alpine Hotel,Pub/bar/nightclub,7843,20,,461695,5,,53.45436200000000,5977,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37889700000000,S61 4HH,2014-03-24,fhrs_1_en-GB,1,,FHRS,10
387050,,Falcon Way,Dinnington,Sheffield,Altorpe Healthcare,Hospitals/Childcare/Caring Premises,5,0,,462103,0,,53.36417400000000,6713,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21337400000000,S25 2NX,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
387051,,224 Broom Lane,Broom,Rotherham,Amani's Alfajores,Other catering premises,7841,10,,547851,5,,53.41437300000000,165784,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32295500000000,S60 3NW,2013-05-14,fhrs_4_en-GB,4,,FHRS,0
387052,Shopping Concourse Unit 1,Moorgate Road,Moorgate,Rotherham,Amigo,Restaurant/Cafe/Canteen,1,0,,462355,0,,53.41442000000000,7260,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34258800000000,S60 2UD,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
387053,Clifton Meadows Unit 2,Badsley Moor Lane,Rotherham,,Anchor Trust,Hospitals/Childcare/Caring Premises,5,5,,462152,5,,53.42706600000000,6788,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34239300000000,S65 2PH,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
387054,,73 Carlisle Street,Rotherham,,Andrew Marshall,Retailers - other,4613,10,,461318,0,,53.43348000000000,49473,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34985000000000,S65 1HB,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
387055,,2 Riverside Precinct,Rotherham,,Andrew's,Retailers - other,4613,10,,462213,10,,53.43109100000000,6894,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35854100000000,S60 1ND,2014-01-16,fhrs_3_en-GB,3,,FHRS,5
387056,,Montgomery Road,"Wath-Upon-Dearne, Rotherham",South Yorkshire,Andy,Retailers - other,4613,20,,461584,0,,53.50323900000000,5750,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34634100000000,S63 7QP,2014-10-07,fhrs_1_en-GB,1,,FHRS,0
387057,,64 High Street,Maltby,Rotherham,Andy & Sem's Cafe,Takeaway/sandwich shop,7844,5,,547841,0,,53.42333300000000,1500,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20176400000000,S66 8LA,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
387058,,6-8 Bridgegate,Rotherham,,Angel,Pub/bar/nightclub,7843,5,,462186,0,,53.43192100000000,6845,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35736900000000,S60 1PQ,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
387059,,,,,Angel Cakes Ltd,Other catering premises,7841,5,,460676,0,,,2759,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
387060,Angells Cafe,8 Rother Court,Parkgate,Rotherham,Angells Cafe,Restaurant/Cafe/Canteen,1,5,,462264,0,,53.44958100000000,6991,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34859500000000,S62 6DR,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
387061,,116 Broad Street,Parkgate,Rotherham,Anglo Saxon,Takeaway/sandwich shop,7844,5,,460849,5,,53.45230700000000,39997,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34415700000000,S62 6EN,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
387062,,2A Worksop Road,Woodsetts,Worksop,Annie's,Restaurant/Cafe/Canteen,1,0,,460642,0,,53.34668500000000,2222,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.16884200000000,S81 8RN,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
387063,,141 Effingham Street,Rotherham,,Anns Cafe,Restaurant/Cafe/Canteen,1,10,,462286,10,,53.43614400000000,7035,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35376800000000,S65 1BL,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
387064,,Ryton Road,Anston,Sheffield,Anston Brook Primary School,School/college/university,7845,0,,461872,0,,53.35309500000000,6303,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21960200000000,S25 4DN,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
387065,,18 Ryton Road,Anston,Sheffield,Anston Chinese Takeaway,Takeaway/sandwich shop,7844,0,,460777,0,,53.35309500000000,37359,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21960200000000,S25 4DN,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
387066,,Ryton Road,Anston,Sheffield,Anston Cricket Club,Pub/bar/nightclub,7843,5,,462086,0,,53.35207200000000,6675,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21981600000000,S25 4DL,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
387067,Greenlands J&I School,Edinburgh Drive,North Anston,Sheffield,Anston Greenlands Breakfast & After School Club,Hospitals/Childcare/Caring Premises,5,0,,460865,0,,53.36219600000000,40618,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22164500000000,S25 4HD,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
387068,,Edinburgh Drive,North Anston,Sheffield,Anston Greenlands J & I School,School/college/university,7845,0,,461897,5,,53.36219600000000,6330,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22164500000000,S25 4HD,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
387069,,Hawthorne Avenue,South Anston,Sheffield,Anston Hillcrest Junior School,School/college/university,7845,0,,461873,0,,53.34506600000000,6304,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22056000000000,S25 5GR,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
387070,,Park Avenue,North Anston,Sheffield,Anston Park Infant School,School/college/university,7845,0,,461875,5,,53.36274100000000,6306,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21147700000000,S25 2QZ,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
387071,,Park Avenue,North Anston,Sheffield,Anston Park Junior School,School/college/university,7845,0,,461874,0,,53.36274100000000,6305,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21147700000000,S25 2QZ,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
387072,,1 Rackford Road,North Anston,Sheffield,Anston Post Office,Retailers - other,4613,20,,460641,10,,53.35224800000000,2211,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21508000000000,S25 4DE,2014-08-22,fhrs_1_en-GB,1,,FHRS,10
387073,Greenlands Park,Quarry Lane,North Anston,Rotherham,Anston Rangers JFC,Retailers - other,4613,,,461212,,,53.35717600000000,48570,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22362900000000,S25 4DB,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
387074,,1 Main Street,North Anston,Sheffield,Anston W M C Institute,Pub/bar/nightclub,7843,10,,461596,5,,53.35465200000000,5771,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22124100000000,S25 4BD,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
387075,,28 Alexandra Road,Swallownest,Sheffield,Aphrodite 2 Fish Bar,Takeaway/sandwich shop,7844,0,,462210,10,,53.36654900000000,6890,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32064700000000,S26 4TB,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
387076,,20 Ryton Road,Anston,Sheffield,Aphrodite Fish Bar,Takeaway/sandwich shop,7844,5,,461490,0,,53.35309500000000,5551,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21960200000000,S25 4DN,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
387077,,6 Upper Millgate,Rotherham,,Arden News,Retailers - other,4613,0,,461366,0,,53.43137300000000,5299,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35758800000000,S60 1PF,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
387078,,10 College Walk,Rotherham Town Centre,"Rotherham, South Yorkshire",Arden News & Cards,Retailers - other,4613,,,460783,,,53.43308500000000,37453,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35661400000000,S60 1QB,2014-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
387079,,"Unit 11b Retail World, Stadium Way",Parkgate,Rotherham,Argos,Retailers - other,4613,,,461000,,,53.44417100000000,441,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34551600000000,S60 1TG,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
387080,,Unit 4 Cortonwood Retail Park,Brampton,Barnsley,Argos,Retailers - other,4613,,,460805,,,53.50735800000000,38128,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.38925000000000,S73 0TB,2014-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
387081,,28A Laughton Road,Dinnington,Sheffield,Aroma,Restaurant/Cafe/Canteen,1,0,,460536,0,,53.36923400000000,1299,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
387082,,34 Blue Mans Way,Catcliffe,Rotherham,Artisan Pizza Company,Takeaway/sandwich shop,7844,0,,461190,0,,53.39142500000000,48445,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36724200000000,S60 5UR,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
387083,,Aldwarke Lane,Rotherham,,ASDA,Retailers - supermarkets/hypermarkets,7840,10,,460552,15,,53.44371900000000,1408,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31943200000000,S65 3SW,2013-09-17,fhrs_2_en-GB,2,,FHRS,10
387084,,Taylors Lane,Parkgate,Rotherham,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,460785,0,,53.45014900000000,37684,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34729200000000,S62 6EE,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
387085,,107-111 High Street,Wath-Upon-Dearne,Rotherham,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,462066,0,,53.50300900000000,6630,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34201800000000,S63 7PX,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
387086,,Corton Wood,Brampton Bierlow,Rotherham,ASDA Living,Retailers - supermarkets/hypermarkets,7840,0,,460845,0,,53.50735800000000,39926,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.38925000000000,S73 0TB,2012-06-08,fhrs_5_en-GB,5,,FHRS,0
387087,Unit 16 Retail World,Stadium Way,Parkgate,Rotherham,Asda Living,Retailers - other,4613,5,,715442,0,,53.44414400000000,169370,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34562200000000,S60 1TG,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
387088,Retail World,Stadium Way,Parkgate,Rotherham,Asda Living Cafe,Restaurant/Cafe/Canteen,1,0,,461267,0,,53.44417100000000,49025,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34551600000000,S60 1TG,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
387089,,62 Blyth Road,Maltby,Rotherham,Ashton Court,Hospitals/Childcare/Caring Premises,5,20,,462215,0,,53.42059700000000,6903,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20131800000000,S66 7LF,2014-03-04,fhrs_1_en-GB,1,,FHRS,10
387090,,40 Hounsfield Road,East Herringthorpe,Rotherham,Assada Kribz,Other catering premises,7841,5,,715436,0,,53.43376100000000,166242,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31180900000000,S65 3PX,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
387091,,Lodge Lane,Aston,Sheffield,Aston All Saints CE Primary School,School/college/university,7845,0,,461878,0,,53.36119200000000,6309,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30965800000000,S26 2BL,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
387092,3 Townend Centre,Worksop Road,Aston,Sheffield,Aston Cafe,Restaurant/Cafe/Canteen,1,5,,460630,0,,53.36367800000000,2123,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30907700000000,S26 4WB,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
387093,,Aughton Road,Aughton,Sheffield,Aston Comprehensive School,School/college/university,7845,0,,461877,0,,53.36857500000000,6308,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32283900000000,S26 4SF,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
387094,,Aughton Road,Aughton,Sheffield,Aston Comprehensive School,School/college/university,7845,5,,461876,0,,53.36857500000000,6307,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32283900000000,S26 4SF,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
387095,,Sheffield Road,Woodhouse Mill,Sheffield,Aston Fence J & I School,School/college/university,7845,0,,461865,0,,53.36612500000000,6296,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33798100000000,S13 9ZD,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
387096,,101 Rosegarth Avenue,Aston,Sheffield,Aston Fish Bar,Takeaway/sandwich shop,7844,10,,461575,5,,53.36518500000000,5727,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30846600000000,S26 2DB,2014-08-22,fhrs_2_en-GB,2,,FHRS,15
387097,,Green Lane,Aston,Sheffield,Aston Hall Cricket Club,Other catering premises,7841,5,,460550,0,,53.36277200000000,13894,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.29395900000000,S26 2BD,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
387098,,Worksop Road,Aston,Sheffield,Aston Hall Hotel,Hotel/bed & breakfast/guest house,7842,0,,462010,5,,53.36267400000000,6504,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.29864900000000,S26 2EE,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
387099,,Church Lane,Aston,Sheffield,Aston Hall Primary School,School/college/university,7845,10,,461880,0,,53.35926500000000,6311,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30144000000000,S26 2AX,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
387100,,Lodge Lane,Aston,Sheffield,Aston Lodge Primary School,School/college/university,7845,0,,461879,5,,53.36119200000000,6310,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30965800000000,S26 2BL,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
387101,,Rosegarth Avenue,Aston,Sheffield,Aston Parish Hall,Other catering premises,7841,0,,461999,0,,53.36518500000000,6482,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30846600000000,S26 2DB,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
387102,,Mansfield Road,Waleswood,Rotherham,Aston Park Fisheries,Restaurant/Cafe/Canteen,1,0,,460932,0,,53.34182600000000,42496,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.29664800000000,S26 5PE,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
387103,Aston Springs Farm,Mansfield Road,Aston,Sheffield,Aston Springs Farm Shop,Retailers - other,4613,0,,536997,0,,53.34940200000000,165659,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.29943800000000,S26 5PQ,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
