,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
17393,Christmas Hill Farm,Station Road,Lakenheath,Suffolk,Bloomberries @ Christmas Hill,Restaurant/Cafe/Canteen,1,10,,481887,10,,,PI/000046877,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
17394,32-34 High Street,Brandon,Suffolk,,Boots,Retailers - other,4613,,,163878,,,52.44845500000000,PI/000005490,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2012-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
17395,82 High Street,Newmarket,Suffolk,,Boots Chemist Ltd,Retailers - other,4613,0,,164228,0,,52.24421200000000,PI/000005965,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40571300000000,CB8 8JX,2012-01-30,fhrs_5_en-GB,5,,FHRS,5
17396,6 Bury Road,Newmarket,Suffolk,,BP Connect Ltd (Hyperion Garage),Retailers - other,4613,0,,161600,5,,52.24588100000000,PI/000001628,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40989100000000,CB8 7BP,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
17397,Warren Close,Brandon,Suffolk,,Brandon Community Centre,Other catering premises,7841,,,161489,,,52.44503500000000,PI/000001499,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62542000000000,IP27 0EE,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
17398,High Street,Brandon,Suffolk,,Brandon House Hotel,Hotel/bed & breakfast/guest house,7842,,,163913,,,52.45238700000000,PI/000005551,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62236900000000,IP27 0AX,2013-06-18,fhrs_4_en-GB,4,,FHRS,
17399,The Brandon Centre,Bury Road,Brandon,Suffolk,Brandon Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,165477,5,,,PI/000008084,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,IP27 0BQ,2009-03-31,fhrs_4_en-GB,4,,FHRS,10
17400,Church Road,Brandon,Suffolk,,Brandon Sports And Social Club,Pub/bar/nightclub,7843,5,,162057,0,,52.44551400000000,PI/000002283,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.61395500000000,IP27 0JB,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
17401,17-19 London Road,Brandon,Suffolk,,Brandon Tandoori,Restaurant/Cafe/Canteen,1,5,,165183,5,,52.44635600000000,PI/000007608,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62099500000000,IP27 0EL,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
17402,Church Road,Brandon,Suffolk,,Brandon Town Bowling Club,Other catering premises,7841,5,,162055,5,,52.44551400000000,PI/000002282,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.61395500000000,IP27 0JB,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
17403,Village Hall,Marks Lane,Santon Downham,Suffolk,Breckland Club,Pub/bar/nightclub,7843,5,,167130,5,,52.45654400000000,PI/000010807,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.66445100000000,IP27 0TW,2007-12-13,fhrs_4_en-GB,4,,FHRS,10
17404,14 Wimbledon Avenue,Brandon,Suffolk,,Breckland Forest Gymnastic Club,Retailers - other,4613,5,,168929,10,,52.43737300000000,PI/000014121,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.60798500000000,IP27 0NZ,2009-03-27,fhrs_3_en-GB,3,,FHRS,10
17405,42A Thetford Road,Brandon,Suffolk,,Breckland News Ltd (Mace),Retailers - other,4613,0,,168345,0,,52.44586300000000,PI/000013003,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.63106200000000,IP27 0DB,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
17406,23 St Peters Place,Brandon,Suffolk,,Brians Ices,Mobile caterer,7846,5,,427047,5,,52.44284600000000,PI/000011636,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.61138400000000,IP27 0JH,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
17407,Bridge Hotel Brandon,79 High Street,Brandon,Suffolk,Bridge Hotel,Hotel/bed & breakfast/guest house,7842,10,,163911,5,,52.45238700000000,PI/000005544,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62236900000000,IP27 0AX,2012-12-04,fhrs_4_en-GB,4,,FHRS,5
17408,Church Walk,Mildenhall,Suffolk,,Bunbury Rooms,Other catering premises,7841,,,162102,,,52.34269700000000,PI/000002363,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50848600000000,IP28 7EE,2010-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
17409,Brandon Park Nursing Home,Brandon Park,Brandon,Suffolk,Bupa Care Homes,Hospitals/Childcare/Caring Premises,5,0,,161492,0,,52.43641900000000,PI/000001503,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62505500000000,IP27 0SU,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
17410,Fiveways,Barton Mills,Suffolk,,Burger King,Takeaway/sandwich shop,7844,0,,627823,5,,52.33839800000000,PI/000047295,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.53340500000000,IP28 6AE,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
17411,Newmarket Retail Park,Oaks Drive,Newmarket,Suffolk,Burger King,Takeaway/sandwich shop,7844,0,,163195,0,,52.26229400000000,PI/000004329,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39608200000000,CB8 7SX,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
17412,Beck House,28 St Johns Street,Beck Row,Suffolk,Busy Bees Nursery School Ltd,Hospitals/Childcare/Caring Premises,5,5,,167455,0,,52.36551100000000,PI/000011483,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.49278300000000,IP28 8AA,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
17413,11 Eriswell Road,Lakenheath,Suffolk,,Butterflies Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,162768,5,,52.41021900000000,PI/000003600,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52503600000000,IP27 9AF,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
17414,21 High Street,Mildenhall,Suffolk,,Cadillac Jack's Steakhouse,Hotel/bed & breakfast/guest house,7842,10,,164028,5,,52.34231200000000,PI/000005747,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51010900000000,IP28 7EA,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
17415,Fordham Road,Newmarket,Suffolk,,Cadogan Hotel,Hotel/bed & breakfast/guest house,7842,5,,163246,5,,52.24945500000000,PI/000004387,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40747700000000,CB8 7AA,2013-02-12,fhrs_4_en-GB,4,,FHRS,10
17416,Homebase Ltd,Oaks Drive,Newmarket,Suffolk,Cafe,Restaurant/Cafe/Canteen,1,5,,671564,5,,52.26229400000000,PI/000045086,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39608200000000,CB8 7SX,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
17417,Tattersalls,The Avenue,Newmarket,Suffolk,Cafe Barn,Restaurant/Cafe/Canteen,1,0,,177950,5,,,PI/000044482,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
17418,Unit 4,The Centre,Brickfields Avenue,Newmarket,Cafe Massala,Takeaway/sandwich shop,7844,10,,161286,10,,52.26313000000000,PI/000001277,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.38498900000000,CB8 7RX,2013-11-20,fhrs_3_en-GB,3,,FHRS,5
17419,5A Victoria Way,Newmarket,Suffolk,,Cafe Perfectum,Restaurant/Cafe/Canteen,1,,,704123,,,52.26094200000000,PI/000051208,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.38825700000000,CB8 7SH,2014-12-03,fhrs_5_en-GB,5,,FHRS,
17420,Elveden Forest Holiday Village,Brandon Road,Elveden,Suffolk,Cafe Rouge,Restaurant/Cafe/Canteen,1,0,,174583,5,,52.44646900000000,PI/000029523,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.75072800000000,IP24 3TY,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
17421,55A High Street,Brandon,Suffolk,,Cafe Sunrise,Restaurant/Cafe/Canteen,1,5,,163898,5,,52.44968600000000,PI/000005519,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62372500000000,IP27 0AU,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
17422,,,,,CAFE2U,Restaurant/Cafe/Canteen,1,5,,427045,5,,,PI/000008923,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
17423,77 High Street,Newmarket,Suffolk,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,608703,0,,52.24293900000000,PI/000005958,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40508800000000,CB8 8JH,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
17424,10 Elmcroft Close,Beck Row,Suffolk,,Cakes Beautiful Cakes,Other catering premises,7841,0,,169724,0,,52.37232400000000,PI/000015802,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.49034600000000,IP28 8RP,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
