,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
483267,,17 Romilly Road,Barry,Vale Of Glamorgan,Acorns Guest House,Hotel/bed & breakfast/guest house,7842,0,,298545,0,,51.39783100000000,20259,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28677900000000,CF62 6AZ,2012-03-26,fhrs_5_en-GB,5,,FHRS,0
483268,Ty Robin Goch,Robins Lane,Barry,Vale Of Glamorgan,Action for Children,Hospitals/Childcare/Caring Premises,5,10,,40449,5,,51.41653300000000,101259,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25701900000000,CF63 1QB,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
483269,St Josephs Primary School,Sully Road,Penarth,Vale Of Glamorgan,Active Play Clubs Ltd,Hospitals/Childcare/Caring Premises,5,5,,611445,0,,51.43107300000000,109677,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.19869800000000,CF64 2TQ,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
483270,"Adventure Island, 3-10 Esplanade Buildings",Friars Road,Barry,Vale Of Glamorgan,Adventure Island (Barry) Ltd,Other catering premises,7841,0,,595226,5,,51.39133500000000,110283,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27471100000000,CF62 5TJ,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
483271,Alandale Guest House,17 Plymouth Road,Penarth,Vale Of Glamorgan,Alan Dale Guest House,Hotel/bed & breakfast/guest house,7842,10,,83609,10,,51.43411700000000,20534,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17341500000000,CF64 3DA,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
483272,Albert Primary School And Nursery,Albert Road,Penarth,Vale Of Glamorgan,Albert Primary,School/college/university,7845,10,,448943,10,,51.44149100000000,6347,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17246700000000,CF64 1BX,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
483273,All Saints Church,Park Road,Barry,Vale Of Glamorgan,All Saints Church Hall,Other catering premises,7841,20,,611460,5,,51.39801400000000,15481,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.29056500000000,CF62 6NU,2013-10-23,fhrs_1_en-GB,1,,FHRS,10
483274,All Saints Church In Wales Primary School,Plas Cleddau,Barry,Vale Of Glamorgan,All Saints Church in Wales,School/college/university,7845,0,,187900,0,,51.40817300000000,15817,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28994500000000,CF62 7FG,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
483275,Cadoxton Fish Bar,12 Vere Street,Barry,Vale Of Glamorgan,Allans Family Fish Bar,Takeaway/sandwich shop,7844,5,,244560,5,,51.41234900000000,38702,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25056300000000,CF63 2HX,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
483276,Boots,7 Boverton Road,Llantwit Major,Vale Of Glamorgan,Alliance Pharmacy,Retailers - other,4613,,,42609,,,51.40850700000000,105044,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48210700000000,CF61 1XZ,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
483277,Allisons,7 Barry Road,Barry,Vale Of Glamorgan,Allisons,Retailers - other,4613,5,,42410,5,,51.41360300000000,1046,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25777300000000,CF63 1BA,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
483278,International Business Park,Cardiff Wales Airport,Rhoose,Barry,Alpha LSG Ltd,Other catering premises,7841,0,,517461,5,,51.39859300000000,109158,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.33911200000000,CF62 3BD,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
483279,,,,,Al's Home Best,Other catering premises,7841,10,,455975,5,,,109312,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-10-12,fhrs_4_en-GB,4,,FHRS,0
483280,,,,,Amelia-Jayne Cakes,Other catering premises,7841,10,,634413,0,,,76520,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-02-10,fhrs_4_en-GB,4,,FHRS,0
483281,,,,,Andrea Hocking,Other catering premises,7841,5,,42654,0,,,105151,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
483282,3 Western Shelter,Paget Road,Barry,Vale Of Glamorgan,Andreas Fish Bar,Takeaway/sandwich shop,7844,5,,689490,10,,51.39099000000000,111206,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27671300000000,CF62 5TQ,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
483283,,,,,Angel Bakes,Other catering premises,7841,0,,481024,0,,,62518,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
483284,Rear of Glamorgan Plumbing,Subway Road,Barry,Vale Of Glamorgan,Annies Snack Bar,Mobile caterer,7846,10,,667015,10,,51.40122900000000,111103,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26453500000000,CF63 4QT,2014-05-22,fhrs_4_en-GB,4,,FHRS,0
483285,Royal Air Force,Cowbridge Road,St Athan,Barry,Aramark,Retailers - other,4613,5,,595215,0,,51.41178800000000,106368,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41831100000000,CF62 4WA,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
483286,,68 Eastgate,Cowbridge,Vale Of Glamorgan,ARBOREAL,Restaurant/Cafe/Canteen,1,5,,44579,5,,51.46085400000000,108105,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44512300000000,CF71 7AB,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
483287,"Argos, Waterfront Retail Park",Heol Ceiniog,Barry,Vale Of Glamorgan,Argos Ltd,Retailers - other,4613,,,550451,,,51.40209800000000,45733,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27068300000000,CF63 4BA,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
483288,Old Masonic Buildings,Station Approach,Penarth,Vale Of Glamorgan,Arth Wine,Retailers - other,4613,,,589320,,,51.43554000000000,106531,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17496200000000,CF64 3EE,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
483289,,,,,Artisan Cakes,Other catering premises,7841,,,550397,,,,103903,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-08-06,fhrs_5_en-GB,5,,FHRS,
483290,Yr Hen Felin,,Dyffryn,Cardiff,Arts at the Old Mill,Hotel/bed & breakfast/guest house,7842,5,,698631,5,,51.43757100000000,111392,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.30424000000000,CF5 6SU,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
483291,Ashgrove School,Sully Road,Penarth,Vale Of Glamorgan,Ash Cafe,School/college/university,7845,5,,414854,5,,51.43581900000000,108395,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.19797300000000,CF64 2TP,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
483292,Ashgrove School,Sully Road,Penarth,Vale Of Glamorgan,Ashgrove School,School/college/university,7845,0,,68927,0,,51.43581900000000,15441,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.19797300000000,CF64 2TP,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
483293,,22 Regent Street,Barry,Vale Of Glamorgan,Asia-In-a-Box,Other catering premises,7841,5,,654842,10,,51.40578000000000,31773,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27111600000000,CF62 8DS,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
483294,Athena Take Away,7 Broad Street,Barry,Vale Of Glamorgan,ATHENA TAKE AWAY,Takeaway/sandwich shop,7844,10,,115635,15,,51.39912100000000,44811,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28388300000000,CF62 7AA,2014-09-23,fhrs_2_en-GB,2,,FHRS,15
483295,,Atlantic Trading Estate,Barry,Vale Of Glamorgan,Atlantic Burger Bar,Mobile caterer,7846,10,,115306,10,,51.39907900000000,44479,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.24527000000000,CF63 3RF,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
483296,Unit 1,Wimborne Road,Barry,Vale Of Glamorgan,Atlantic Cafe 2011,Restaurant/Cafe/Canteen,1,10,,244558,10,,51.40199100000000,108459,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.24546400000000,CF63 3DH,2014-02-03,fhrs_3_en-GB,3,,FHRS,5
483297,Aubrey Arms Hotel,,Bonvilston,Cardiff,Aubrey Arms,Pub/bar/nightclub,7843,5,,116477,5,,51.45218300000000,45665,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.35341700000000,CF5 6TQ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
483298,Mount Pleasant Stable,,Llanmaes,Llantwit Major,Awelon Healthcare,Hospitals/Childcare/Caring Premises,5,10,,589331,5,,51.41758000000000,109987,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.46637900000000,CF61 2XR,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
483299,,218 Holton Road,Barry,Vale Of Glamorgan,B.L.G. Ltd,Retailers - other,4613,10,,41494,5,,51.40673000000000,102844,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26219900000000,CF63 4HQ,2013-03-01,fhrs_3_en-GB,3,,FHRS,10
483300,Cartref,High Street,Llantwit Major,Vale Of Glamorgan,Baked by Mel,Other catering premises,7841,5,,568457,5,,51.41043300000000,109948,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48620900000000,CF61 1SS,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
483301,Unit 9,Ty Verlon Industrial Estate,Barry,Vale Of Glamorgan,Bakers Baguettes,Distributors/Transporters,7,5,,43647,0,,51.41505900000000,106105,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23502000000000,CF63 2BE,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
483302,The Balti Tandoori,17 Station Road,Dinas Powys,Vale Of Glamorgan,Balti Tandoori Takeaway,Takeaway/sandwich shop,7844,5,,111038,5,,51.43366400000000,40576,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.21946700000000,CF64 4DE,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
483303,Baltimore House Nursing Home,1-2 Park Road,Barry,Vale Of Glamorgan,Baltimore House,Hospitals/Childcare/Caring Premises,5,5,,83007,5,,51.39801400000000,20211,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.29056500000000,CF62 6NU,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
483304,British Airways Maintenance Cardiff,Dragonfly Drive,Rhoose,Barry,BAMC,Restaurant/Cafe/Canteen,1,10,,681447,10,,51.40376200000000,111232,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.34788900000000,CF62 3DN,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
483305,Bar 44,44 High Street,Cowbridge,Vale Of Glamorgan,Bar 44,Pub/bar/nightclub,7843,5,,196076,5,,51.46171900000000,41370,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44788600000000,CF71 7AG,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
483306,Penllyn Estate Farm,Llwynhelig,Cowbridge,Vale Of Glamorgan,Bar 44 - Tapas Street Kitchen,Mobile caterer,7846,5,,667013,0,,51.46612800000000,111073,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.45712400000000,CF71 7FF,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
483307,Bar 44,14 Windsor Road,Penarth,Vale Of Glamorgan,Bar 44 Tapas y Copas,Restaurant/Cafe/Canteen,1,5,,499192,5,,51.43898100000000,108896,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17520800000000,CF64 1JH,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
483308,Fontygary Holiday And Leisure Park,,Rhoose,Barry,Bar on the Bay,Restaurant/Cafe/Canteen,1,0,,244557,0,,51.38462500000000,20004,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.36582200000000,CF62 3ZT,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
483309,Bargain Booze,27 Eastgate,Cowbridge,Vale Of Glamorgan,Bargain Booze Select Convenience,Retailers - other,4613,0,,244569,0,,51.45996700000000,108404,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44269100000000,CF71 7EL,2012-03-19,fhrs_5_en-GB,5,,FHRS,5
483310,"Hyper Value, 3-6 Esplanade Buildings",Friars Road,Barry,Vale Of Glamorgan,Bargain Master Ltd,Retailers - other,4613,10,,481011,0,,51.39133500000000,106773,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27471100000000,CF62 5TJ,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
483311,"Barry Balti, 10 Broad Street Parade",Broad Street,Barry,Vale Of Glamorgan,Barry Balti,Takeaway/sandwich shop,7844,5,,481007,10,,51.39885900000000,101782,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28322900000000,CF62 7AN,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
483312,Gladstone Gardens,Gladstone Road,Barry,Vale Of Glamorgan,Barry Central Bowling Club,Pub/bar/nightclub,7843,10,,555829,5,,,38071,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
483313,Barry College,Colcot Road,Barry,Vale Of Glamorgan,Barry College Refectory,Restaurant/Cafe/Canteen,1,5,,43658,10,,51.40968900000000,106127,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28530100000000,CF62 8YJ,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
483314,Barry Comprehensive School,Port Road West,Barry,Vale Of Glamorgan,Barry Comprehensive School,School/college/university,7845,5,,131360,5,,51.41521900000000,6280,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28781400000000,CF62 8ZJ,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
483315,Barry Comprehensive School,Port Road West,Barry,Vale Of Glamorgan,Barry Comprehensive School (Tuck Shop),Retailers - other,4613,,,641671,,,51.41521900000000,102445,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28781400000000,CF62 8ZJ,2014-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
483316,Barry Dock Working Mens Liberal Club And Institute Ltd,1 Thompson Street,Barry,Vale Of Glamorgan,Barry Dock Working Mens Liberal Club,Pub/bar/nightclub,7843,5,,550434,0,,51.40459600000000,20290,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26918500000000,CF63 4JL,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
483317,Barry Dockers Sports And Social Club,21 Vere Street,Barry,Vale Of Glamorgan,Barry Dockers Club,Pub/bar/nightclub,7843,20,,244521,15,,51.41228800000000,25174,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25123700000000,CF63 2HW,2013-11-15,fhrs_0_en-GB,0,,FHRS,20
483318,Barry Hospital,Colcot Road,Barry,Vale Of Glamorgan,Barry Hospital Kitchen,Hospitals/Childcare/Caring Premises,5,5,,108461,10,,51.41386300000000,38719,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28515900000000,CF62 8YH,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
483319,Barry Island Junior And Infant School,Clive Road,Barry,Vale Of Glamorgan,Barry Island Primary School,School/college/university,7845,10,,131557,0,,51.39520600000000,6308,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27428700000000,CF62 5UZ,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
483320,Quasar Centre,5-8 Station Approach Road,Barry,Vale Of Glamorgan,Barry Island Quasar,Other catering premises,7841,10,,448918,10,,51.39221900000000,101906,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27528200000000,CF62 5TH,2014-03-13,fhrs_2_en-GB,2,,FHRS,15
483321,Barry Island Sports And Social Club,11 Redbrink Crescent,Barry,Vale Of Glamorgan,Barry Island Sports & Social Club,Pub/bar/nightclub,7843,0,,104996,0,,51.39416400000000,35966,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26593500000000,CF62 5TT,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
483322,Leisure Centre,Greenwood Street,Barry,Vale Of Glamorgan,Barry Leisure Centre,Restaurant/Cafe/Canteen,1,20,,555822,15,,51.40420500000000,109769,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27038200000000,CF63 4JJ,2014-12-10,fhrs_1_en-GB,1,,FHRS,15
483323,Masonic Hall,Broad Street,Barry,Vale Of Glamorgan,Barry Masonic Hall,Pub/bar/nightclub,7843,5,,114807,5,,51.39837700000000,43972,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28449500000000,CF62 7AT,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
483324,Barry Minimarket,192 Barry Road,Barry,Vale Of Glamorgan,Barry Mini Market  Ltd,Retailers - other,4613,10,,41641,10,,51.41232300000000,103101,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26472600000000,CF62 9BE,2014-08-19,fhrs_3_en-GB,3,,FHRS,5
483325,Post Office,103 Barry Road,Barry,Vale Of Glamorgan,Barry Road Post Office,Retailers - other,4613,,,634411,,,51.41277000000000,6539,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26076900000000,CF63 1BB,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
483326,"Bowling Green, Romilly Park",Romilly Park Road,Barry,Vale Of Glamorgan,Barry Romilly Bowling Club,Pub/bar/nightclub,7843,5,,581047,0,,,101681,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
483327,Barry Rugby Football Club,Merthyr Dyfan Road,Barry,Vale Of Glamorgan,Barry Rugby Club,Pub/bar/nightclub,7843,5,,106976,5,,51.42038500000000,37531,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27178000000000,CF62 9TH,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
483328,Barry West End Club,52 St Nicholas' Road,Barry,Vale Of Glamorgan,Barry West End Club,Pub/bar/nightclub,7843,10,,298546,5,,51.39504100000000,20284,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28861300000000,CF62 6QY,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
483329,,Redbrink Crescent,Barry,Vale Of Glamorgan,Barry Yacht Club,Pub/bar/nightclub,7843,20,,414842,5,,,101216,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-07-04,fhrs_1_en-GB,1,,FHRS,10
483330,,107 Barry Road,Barry,Vale Of Glamorgan,Barrys Catch,Takeaway/sandwich shop,7844,5,,704838,10,,51.41277000000000,110937,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26076900000000,CF63 1BB,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
483331,,286-288 Holton Road,Barry,Vale Of Glamorgan,Bassett General Stores,Retailers - other,4613,20,,109852,15,,51.40809300000000,39767,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25757800000000,CF63 4HW,2013-08-05,fhrs_1_en-GB,1,,FHRS,15
483332,The Bay Caravan Park,St Mary's Well Bay Road,Swanbridge,Penarth,Bay Snax,Mobile caterer,7846,5,,244561,5,,51.40449000000000,107733,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18655800000000,CF64 5XS,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
