,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77933,Oaklands,Manor Road,Saxilby,"Lincoln, Lincolnshire",Acis Group Dwelling,Other catering premises,7841,5,,626121,5,,53.27014500000000,3618,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.66423300000000,LN1 2JF,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
77934,Park House,Lincoln Road,Welton,Lincoln,Acis Group Dwelling,Other catering premises,7841,,,626115,,,53.30477800000000,135514,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.48423200000000,LN2 3HZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77935,St Oswalds,Manor Close,Bardney,Lincoln,Acis Group Dwelling,Other catering premises,7841,,,234189,,,53.20985600000000,3620,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32248800000000,LN3 5ST,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
77936,,Unit 3 Ryland Bridge,Off Dunholme Road,Welton,Addison Family Butchers,Manufacturers/packers,7839,5,,234422,5,,53.30632500000000,1596,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.47088000000000,LN2 3RP,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
77937,The Advocate Arms,2 Queen Street,Market Rasen,Lincolnshire,Advocate Arms,Hotel/bed & breakfast/guest house,7842,5,,234191,5,,53.38736600000000,1769,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33646400000000,LN8 3EH,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
77938,Sunnyside,1 Main Road,Langworth,"Lincoln, Lincolnshire",Aimi's Sunnyside hens,Farmers/growers,7838,,,464740,,,53.27519800000000,34227,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.40598700000000,LN3 5BJ,2012-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
77939,Aldi Foodstore Ltd,Lea Road,Gainsborough,Lincolnshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,234888,0,,53.38742700000000,1063,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77028500000000,DN21 1AF,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
77940,,100 Trinity Street,Gainsborough,Lincolnshire,Alina,Retailers - other,4613,10,,234959,15,,53.39564400000000,2539,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77299600000000,DN21 1HS,2014-01-29,fhrs_2_en-GB,2,,FHRS,10
77941,,Church Street,Gainsborough,Lincolnshire,All Saints Parish Church Cafe,Restaurant/Cafe/Canteen,1,20,,235064,5,,53.40174100000000,1223,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77584400000000,DN21 2JR,2014-08-27,fhrs_1_en-GB,1,,FHRS,10
77942,All Saints Church Of England Primary School,Vicarage Lane,Grasby,Barnetby,All Saints School,School/college/university,7845,,,234690,,,53.53016400000000,1721,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.36368800000000,DN38 6AU,2013-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
77943,,1 Market Place,Caistor,Market Rasen,Alliance-Boots Dispensing Chemist,Retailers - other,4613,,,234683,,,53.49728100000000,12031,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.31523400000000,LN7 6TJ,2014-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
77944,,,,,Allison's Domestic Services,Other catering premises,7841,5,,234249,5,,,31379,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
77945,"Unit 5b, The Pattern Store",Station Approach,Gainsborough,Lincolnshire,Allsorts Children's Entertainers,Other catering premises,7841,5,,656693,5,,53.39903300000000,131759,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77044700000000,DN21 2AU,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
77946,The Old Fire Station,21 Queen Street,Bardney,Lincoln,ALS Group,Other catering premises,7841,5,,565959,0,,53.21135300000000,135187,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32151600000000,LN3 5XF,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
77947,,,,,American Pie,Retailers - other,4613,5,,664595,0,,,107557,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
77948,Le Grande Luce Court,Croft Lane,Cherry Willingham,"Lincoln, Lincolnshire",Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,,,234357,,,53.24361700000000,3738,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.45516200000000,LN3 4JB,2014-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
77949,,131 Morton Terrace,Gainsborough,Lincolnshire,Angies,Takeaway/sandwich shop,7844,10,,234197,15,,53.40842300000000,1045,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77876700000000,DN21 2RL,2013-07-19,fhrs_2_en-GB,2,,FHRS,5
77950,The Shooting Lodge,Bellwood Grange Farm,Brampton,Lincoln,Appletree Community Services,Hospitals/Childcare/Caring Premises,5,5,,447325,5,,53.30551200000000,3556,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.73200000000000,LN1 2EG,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
77951,Unit 2,Pasture Lane,Market Rasen,Lincolnshire,Athlone Event Catering,Other catering premises,7841,0,,234901,0,,53.38667700000000,132403,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33025000000000,LN8 3DT,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
77952,,14-20 Lord Street,Gainsborough,Lincolnshire,B & M,Retailers - other,4613,5,,234944,5,,53.39976400000000,1236,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77597600000000,DN21 2DB,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
77953,Home Farm,5 Morton Road,Laughton,"Gainsborough, Lincolnshire",B M R and G Foster,Farmers/growers,7838,,,234837,,,53.46693600000000,1476,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.72657700000000,DN21 3PS,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
77954,"17 Bankside News, Bankside",Lea Road,Gainsborough,Lincolnshire,Bankside News,Retailers - other,4613,20,,234767,15,,53.38191400000000,1017,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.76569300000000,DN21 1AW,2014-09-16,fhrs_1_en-GB,1,,FHRS,10
77955,,,,,Bap Mobile,Mobile caterer,7846,,,670321,,,,8293,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77956,,2 Station Road,Bardney,"Lincoln, Lincolnshire",Bardney Butchers,Manufacturers/packers,7839,,,234376,,,53.21034400000000,1050,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32523900000000,LN3 5UA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
77957,Bardney Primary School,Henry Lane,Bardney,Lincoln,Bardney C of E/Methodist Primary School,School/college/university,7845,,,234585,,,53.21319600000000,1704,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.30822000000000,LN3 5TL,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
77958,,Wragby Road,Bardney,"Lincoln, Lincolnshire",Bardney Food Store,Retailers - supermarkets/hypermarkets,7840,5,,235072,5,,53.21125300000000,1147,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32339100000000,LN3 5XE,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
77959,,Station Road,Bardney,Lincoln,Bardney Heritage Centre,Restaurant/Cafe/Canteen,1,10,,234857,5,,53.20783000000000,128732,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33316800000000,LN3 5UF,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
77960,,2-4 Silver Street,Bardney,"Lincoln, Lincolnshire",Bardney News,Retailers - other,4613,,,234401,,,53.21055400000000,1655,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32228100000000,LN3 5SS,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
77961,,1 West View,Bardney,"Lincoln, Lincolnshire",Bardney Pharmacy,Retailers - other,4613,,,234216,,,53.21035900000000,22946,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32627200000000,LN3 5UB,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
77962,The School Grounds,Henry Lane,Bardney,Lincoln,Bardney Play Group,Hospitals/Childcare/Caring Premises,5,,,234325,,,53.21324600000000,31680,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.30727400000000,LN3 5TL,2014-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
77963,,25 Queen Street,Bardney,Lincoln,Bardney Spice,Takeaway/sandwich shop,7844,10,,234252,10,,53.21135300000000,1502,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32151600000000,LN3 5XF,2012-02-27,fhrs_3_en-GB,3,,FHRS,10
77964,,21a Silver Street,Bardney,Lincoln,Bardney Village Hall,Other catering premises,7841,,,234542,,,53.21055400000000,1923,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32228100000000,LN3 5SS,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
77965,,Harvey Kent Gardens,Bardney,Lincoln,Bardney Youth Club,Other catering premises,7841,,,234949,,,53.21215300000000,1343,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.31774000000000,LN3 5XJ,2013-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
77966,,28 Church Street,Gainsborough,Lincolnshire,Barnes,Retailers - other,4613,10,,234597,5,,53.40036100000000,1773,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77540300000000,DN21 2JH,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
77967,,33 Lord Street,Gainsborough,Lincolnshire,Batty's Traditional Fish and Chips,Takeaway/sandwich shop,7844,5,,234606,5,,53.39991800000000,1547,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77694900000000,DN21 2DD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
77968,Becketts Arms,25 High Street,Corringham,"Gainsborough, Lincolnshire",Beckett Arms,Restaurant/Cafe/Canteen,1,0,,234207,5,,53.40863900000000,1130,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.69302500000000,DN21 5QP,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
77969,,17 High Street,Nettleham,"Lincoln, Lincolnshire",Beckside Newsagents,Retailers - other,4613,5,,234886,0,,53.26457100000000,1249,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.49441000000000,LN2 2PL,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
77970,,All Saints Lane,Nettleham,Lincoln,Beckside Playgroup,Hospitals/Childcare/Caring Premises,5,,,234299,,,53.26595800000000,20749,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.49178300000000,LN2 2NT,2013-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
77971,,54-55 Willingham Road,Market Rasen,Lincolnshire,Beechwood Guest House,Hotel/bed & breakfast/guest house,7842,5,,234836,0,,53.38561600000000,1330,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.32890900000000,LN8 3DX,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
77972,,83 Lea Road,Gainsborough,Lincolnshire,Beijing Kitchen,Takeaway/sandwich shop,7844,10,,234746,5,,53.38970800000000,1157,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77358800000000,DN21 1AA,2012-11-07,fhrs_4_en-GB,4,,FHRS,5
77973,,17 Church Street,Gainsborough,Lincolnshire,Bells Newsagents,Retailers - other,4613,20,,234516,15,,53.40021300000000,2363,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77587300000000,DN21 2JJ,2014-08-27,fhrs_1_en-GB,1,,FHRS,15
77974,Benjamin Adlard County Primary School,Sandsfield Lane,Gainsborough,Lincolnshire,Benjamin Adlard County Primary School,School/college/university,7845,,,234763,,,53.38997600000000,1713,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.76909900000000,DN21 1DB,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
77975,,4 Church Street,Gainsborough,Lincolnshire,Best Pizza Kebab,Takeaway/sandwich shop,7844,10,,234722,5,,53.40036100000000,25288,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77540300000000,DN21 2JH,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
77976,,Main Street,Bigby,"Barnetby, Lincolnshire",Bigby Village Hall,Other catering premises,7841,,,234838,,,53.55137100000000,1440,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.40235900000000,DN38 6EW,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
77977,Village Hall,Grange Lane,Bishop Norton,Market Rasen,Bishop Norton Village Hall,Other catering premises,7841,,,234556,,,53.41952200000000,1993,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.52016700000000,LN8 2AY,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
77978,,9 Lincoln Road,Welton,"Lincoln, Lincolnshire",Black Bull,Pub/bar/nightclub,7843,5,,234477,5,,53.30439900000000,1400,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.48477100000000,LN2 3HZ,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
77979,Black Horse Inn,93 High Street,Blyton,Gainsborough,Black Horse Inn,Pub/bar/nightclub,7843,0,,234293,0,,53.44418500000000,1668,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.71649200000000,DN21 3JX,2011-01-17,fhrs_5_en-GB,5,,FHRS,5
77980,Blenheim Home Care Centre,Barton Road,Hemswell Cliff,Gainsborough,Blenheim Care Centre,Hospitals/Childcare/Caring Premises,5,0,,234709,0,,53.40062100000000,1011,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.57518300000000,DN21 5TJ,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
77981,,80 Trinity Street,Gainsborough,Lincolnshire,Blue Sea,Takeaway/sandwich shop,7844,10,,234455,5,,53.39635900000000,2523,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77261500000000,DN21 2AL,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
77982,,2A Laburnum Drive,Cherry Willingham,Lincoln,Blue Sky,Takeaway/sandwich shop,7844,20,,234661,15,,53.23606100000000,2231,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.45892600000000,LN3 4AS,2014-09-02,fhrs_1_en-GB,1,,FHRS,10
77983,,North Street,Gainsborough,Lincolnshire,Blues club,Pub/bar/nightclub,7843,10,,234697,5,,53.40246300000000,21683,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77531200000000,DN21 2HU,2011-02-15,fhrs_3_en-GB,3,,FHRS,10
77984,Blyton Court Nursing Home,3 Laughton Road,Blyton,Gainsborough,Blyton Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,234895,0,,53.44697700000000,1383,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.71124200000000,DN21 3LG,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
77985,,Church Road,Laughton,Gainsborough,Blyton Cum Laughton Primary School,School/college/university,7845,,,234640,,,53.46508000000000,1727,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.72029100000000,DN21 3PP,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
77986,Old Hall Farm,94 High Street,Blyton,"Gainsborough, Lincolnshire",Blyton Ice Cream Ltd,Restaurant/Cafe/Canteen,1,5,,234614,5,,53.44401300000000,123245,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.71392200000000,DN21 3LA,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
77987,,Church Lane,Blyton,Gainsborough,Blyton Memorial Hall,Other catering premises,7841,,,234572,,,53.44336800000000,14875,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.71663700000000,DN21 3JZ,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
77988,Thistlegate,Church Lane,Blyton,"Gainsborough, Lincolnshire",Blyton Organics,Farmers/growers,7838,,,234678,,,53.44336800000000,15994,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.71663700000000,DN21 3JZ,2010-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
77989,,Kirton Road,Blyton,"Gainsborough, Lincolnshire",Blyton Park Driving Centre,Restaurant/Cafe/Canteen,1,10,,508815,10,,53.45091200000000,1836,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.68456000000000,DN21 3PE,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
77990,Sunnyside Farm,Station Road,Blyton,"Gainsborough, Lincolnshire",Blyton Ponds,Restaurant/Cafe/Canteen,1,10,,234621,5,,53.44008800000000,2569,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.70509800000000,DN21 3LE,2011-03-09,fhrs_4_en-GB,4,,FHRS,0
77991,Blyton Primary School,High Street,Blyton,"Gainsborough, Lincolnshire",Blyton Primary School,School/college/university,7845,,,234891,,,53.44418500000000,1705,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.71649200000000,DN21 3JX,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
77992,,,,,Bobbins Bakes and Cakes,Other catering premises,7841,0,,633530,0,,,117154,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
77993,,30 Market Place,Gainsborough,Lincolnshire,Boots,Retailers - other,4613,,,234264,,,53.39943600000000,1041,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77643700000000,DN21 2BY,2013-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
77994,,4 Queen Street,Market Rasen,Lincolnshire,Boots The Chemist Ltd,Retailers - other,4613,,,234863,,,53.38736600000000,1449,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.33646400000000,LN8 3EH,2014-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
77995,Stainton Manor,Stainton Road,Stainton By Langworth,"Lincoln, Lincolnshire",Bowser Brothers,Other catering premises,7841,5,,234426,5,,53.28692300000000,13457,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.40748600000000,LN3 5BL,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
77996,,5 Heaton Street,Gainsborough,Lincolnshire,Boyes,Retailers - other,4613,,,235055,,,53.39781500000000,21435,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77430300000000,DN21 2EA,2012-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
77997,,Lincoln Road,Aisthorpe,Lincoln,"Brattleby, Scampton & Aisthorpe Village Hall",Other catering premises,7841,,,234318,,,53.31012300000000,1976,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.58037400000000,LN1 2SG,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
77998,Bridge House,2 Lea Road,Gainsborough,Lincolnshire,Bridge House Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,234495,5,,53.39211400000000,10463,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.77500800000000,DN21 1LW,2012-02-21,fhrs_4_en-GB,4,,FHRS,0
77999,Riseholme Gorse,Hall Lane,Grange De Lings,Lincoln,Bridleway Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,,,708130,,,53.28262000000000,137275,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.53981100000000,LN2 2LY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
78000,Brocklesby Park County Primary School,Brocklesby Road,Great Limber,Grimsby,Brocklesby Park County Primary School,School/college/university,7845,,,234764,,,53.56564500000000,1706,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.27914600000000,DN37 8JS,2012-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
78001,,Lincoln Road,Nettleham,"Lincoln, Lincolnshire",Brown Cow,Pub/bar/nightclub,7843,10,,234256,5,,53.26397600000000,1201,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.50573600000000,LN2 2NE,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
78002,,Village Hall Lane,Aisthorpe,"Lincoln, Lincolnshire",BSA Social Club,Other catering premises,7841,,,234513,,,53.31012300000000,1227,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,-0.58037400000000,LN1 2SG,2014-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
78003,,,,,Burnt Bridge Farm Luxury Foods and Gifts,Other catering premises,7841,5,,591779,0,,,15145,225,food.healthandsafety@west-lindsey.gov.uk,West Lindsey,https://www.west-lindsey.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
