,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
191602,Critchley House,75 Chorley Road,Swinton,,AGE UK Salford,Restaurant/Cafe/Canteen,1,0,,621005,5,,53.50919600000000,157116,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33373700000000,M27 4AF,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
191603,,Trinity Way,Salford,,Ainscow Hotel,Hotel/bed & breakfast/guest house,7842,10,,715860,0,,,157757,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,M3 5HY,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
191604,Akaad Afro Caribbean Food Stor,225 Eccles New Road,Salford,,Akaad Afro Caribbean Food Store Ltd.,Retailers - other,4613,10,,190367,10,,53.48010100000000,8918,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29241800000000,M5 4QG,2013-07-31,fhrs_3_en-GB,3,,FHRS,5
191605,,31-33 Worsley Road,Swinton,,Akhtars Convenience Store,Retailers - other,4613,20,,112149,15,,53.50771000000000,41414,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33476600000000,M27 5WN,2013-07-29,fhrs_1_en-GB,1,,FHRS,10
191606,,142 Church Street,Eccles,,Albert Edward Inn,Pub/bar/nightclub,7843,5,,74342,5,,53.48308100000000,1713,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33833900000000,M30 0LS,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
191607,,East Lancashire Road,Swinton,,Albert's - Worsley,Pub/bar/nightclub,7843,5,,146378,5,,53.50522300000000,891,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34649100000000,M27 0AA,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
191608,Within The Albion High School,London Street,Salford,,Albion Academy Kitchen,Restaurant/Cafe/Canteen,1,0,,50920,5,,53.49519900000000,113698,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27857900000000,M6 6QT,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
191609,,106 Seaford Road,Salford,,Albion Plaice,Takeaway/sandwich shop,7844,5,,133487,10,,53.49690100000000,6620,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27308800000000,M6 6EP,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
191610,within Alder Brook,Walnut Road,Eccles,,Alder brook P R U,Restaurant/Cafe/Canteen,1,0,,89914,5,,53.49456300000000,2426,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.37308400000000,M30 8LE,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
191611,,Simpson Road,Worsley,,Alderwood Residential Home,Hospitals/Childcare/Caring Premises,5,5,,53995,0,,53.50297800000000,12163,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41876400000000,M28 1LT,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
191612,,Heywood Way,Salford,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,650845,0,,,157505,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,M6 5UJ,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
191613,,389 Bolton Road,Salford,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,132221,10,,53.50067900000000,64,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.30875100000000,M6 7NJ,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
191614,Unit G5,Bolton Road,Worsley,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,639405,5,,,157518,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
191615,,51 Swinton Hall Road,Swinton,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,56174,0,,53.51334800000000,1269,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33708800000000,M27 4BL,2012-03-29,fhrs_5_en-GB,5,,FHRS,0
191616,Aldi,Church Street,Eccles,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,73679,0,,53.48477900000000,1698,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33515800000000,M30 0DF,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
191617,,318 Great Cheetham Street East,Salford,,Alesha's Ice Cream,Restaurant/Cafe/Canteen,1,5,,90557,5,,53.50226800000000,24720,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25663000000000,M7 4UJ,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
191618,,91 Wellington Road,Eccles,,Alexander House,Hotel/bed & breakfast/guest house,7842,5,,219045,5,,53.48682500000000,14186,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34290500000000,M30 9GW,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
191619,Alexandra House,395 Liverpool Road,Eccles,,Alexandra House,Hospitals/Childcare/Caring Premises,5,0,,86040,5,,53.47964800000000,2186,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36266200000000,M30 7HB,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
191620,,821 Liverpool Road,Eccles,,Alexandras,Retailers - other,4613,0,,673195,5,,53.47463900000000,7400,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.37495800000000,M30 7LH,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
191621,,,,,Alex's Bakery - Cakes & Cupcakes,Other catering premises,7841,5,,700966,10,,,94329,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
191622,,185 Littleton Road,Salford,,Ali Shaan,Takeaway/sandwich shop,7844,20,,102686,15,,53.50115000000000,3418,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27834700000000,M7 3TL,2014-03-06,fhrs_1_en-GB,1,,FHRS,15
191623,,86b Liverpool Road,Irlam,,Ali's kitchen,Takeaway/sandwich shop,7844,10,,478329,5,,53.45288900000000,4462,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.40979300000000,M44 6FN,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
191624,,172 Moorside Road,Swinton,,Alizak's Takeaway,Takeaway/sandwich shop,7844,20,,60977,15,,53.50922500000000,13344,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35486200000000,M27 0LE,2014-07-02,fhrs_1_en-GB,1,,FHRS,15
191625,within All Hallows Rc Business Enterprise & Sports College,150 Eccles Old Road,Salford,,All Hallows RC Business Enterpise and Sports College Kitchen,Restaurant/Cafe/Canteen,1,5,,704704,10,,53.49054100000000,158420,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31548900000000,M6 8AA,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
191626,within All Hallows High School,Weaste Lane,Salford,,All Hallows RC High School Kitchen,School/college/university,7845,5,,140328,5,,53.47937500000000,765,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28370000000000,M5 2JH,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
191627,,,,,All Things Nice,Other catering premises,7841,5,,459690,5,,,140620,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
191628,,91 New Lane,Eccles,,Alpha Service Station Limited,Retailers - other,4613,20,,88706,5,,53.48123200000000,2339,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36487500000000,M30 7JW,2013-10-23,fhrs_1_en-GB,1,,FHRS,0
191629,,Hampden Grove,Eccles,,Amadeus Elderly Persons Home,Hospitals/Childcare/Caring Premises,5,5,,81371,5,,53.48511900000000,1985,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34848200000000,M30 0QU,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
191630,,4b Worsley Road,Worsley,,Ambiente (Meson De Tapas),Restaurant/Cafe/Canteen,1,5,,53534,10,,53.50043900000000,120601,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.37957300000000,M28 2NL,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
191631,,6 Moorfield Parade,Irlam,,American Southern Fried Chicke,Takeaway/sandwich shop,7844,0,,92302,5,,53.45105700000000,2598,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41448800000000,M44 6FY,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
191632,,676 Bolton Road,Swinton,,Amigos Pizza,Takeaway/sandwich shop,7844,10,,96378,10,,53.51841300000000,2921,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33240700000000,M27 8FH,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
191633,,2 St James Road,Salford,,Andertons Fish & Chips,Takeaway/sandwich shop,7844,5,,135530,5,,53.50334400000000,693,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.24924900000000,M7 4XW,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
191634,,34 Edmund Street,Salford,,Andy's Off Licence,Retailers - other,4613,20,,95956,15,,53.48827100000000,289,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29642300000000,M6 5WQ,2014-05-16,fhrs_1_en-GB,1,,FHRS,15
191635,,,,,Anna Purna,Other catering premises,7841,0,,650852,0,,,58599,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
191636,,,,,Annapurna,Other catering premises,7841,0,,650848,0,,,2015,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
191637,,13 Manchester Road West,Little Hulton,,Antelope Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,69152,15,,53.53194500000000,1552,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42718100000000,M38 9EG,2013-09-30,fhrs_2_en-GB,2,,FHRS,10
191638,within Ellesmere Golf Club,Old Clough Lane,,,Anthony Millar Golf Shop,Retailers - other,4613,,,71360,,,53.51809200000000,1619,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.38255100000000,M28 7HZ,2013-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
191639,"Unit 10, Junction Business Park",Rake Lane,Swinton,,Antz Junction,Takeaway/sandwich shop,7844,10,,699953,5,,53.52542400000000,158008,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31226400000000,M27 8LU,2014-08-08,fhrs_3_en-GB,3,,FHRS,10
191640,,104a Liverpool Road,Cadishead,Salford,Anvil Convenience Store,Retailers - other,4613,0,,85382,10,,53.42876200000000,2148,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43549100000000,M44 5AN,2013-09-04,fhrs_4_en-GB,4,,FHRS,0
191641,Storage Container 3 Land Rear Of,3-19 Moss Lane,Cadishead,Salford,Anytime Beer,Restaurant/Cafe/Canteen,1,,,578410,,,53.42699200000000,157118,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43794200000000,M44 5DE,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
191642,"within Allerton Building And Theatre, University Of Salford",Frederick Road,Salford,,Aramark Ltd,Restaurant/Cafe/Canteen,1,10,,132587,10,,53.48835800000000,6461,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27859400000000,M6 6PU,2014-10-15,fhrs_3_en-GB,3,,FHRS,5
191643,within Crescent House,Crescent,Salford,,Aramark Ltd Crescent House Cafe Neo,Restaurant/Cafe/Canteen,1,10,,80258,5,,53.48355000000000,1941,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27068200000000,M5 4WT,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
191644,,562 Liverpool Road,Irlam,,Aras Convienience Store,Retailers - other,4613,20,,85256,0,,53.43849700000000,21389,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42806400000000,M44 6ZA,2013-06-06,fhrs_1_en-GB,1,,FHRS,0
191645,Arden Court,76 Half Edge Lane,Eccles,,Arden Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,104987,5,,53.48918500000000,3596,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33154500000000,M30 9BA,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
191646,,71-72 Fitzgerald Way,Salford,,Argos Distributors Ltd.,Retailers - other,4613,,,130467,,,53.48844400000000,6168,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28786400000000,M6 5HW,2012-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
191647,,M586 UCP,,,Armaan,Mobile caterer,7846,5,,68522,5,,,153216,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
191648,Armitage Labour Club,Madams Wood Road,Worsley,,Armitage Social Club,Pub/bar/nightclub,7843,0,,130116,5,,53.53204500000000,6116,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42592500000000,M38 0JU,2012-01-30,fhrs_5_en-GB,5,,FHRS,5
191649,,6 Half Edge Lane,Eccles,,Ascott Hotel,Hotel/bed & breakfast/guest house,7842,0,,110071,5,,53.48740900000000,3986,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33962500000000,M30 9GJ,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
191650,Asda Supermarket,15 Wellington Road,Swinton,,ASDA,Retailers - supermarkets/hypermarkets,7840,5,,657882,0,,53.51155000000000,157421,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33714900000000,M27 4BR,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
191651,,Great Cheetham Street East,Salford,,Asda Store Limited,Retailers - supermarkets/hypermarkets,7840,5,,103218,5,,53.50304400000000,346,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25508100000000,M7 4UF,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
191652,,604-612 Bolton Road,Swinton,,ASDA Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,92897,5,,53.51760800000000,26400,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33101300000000,M27 4ET,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
191653,,510 Liverpool Road,Eccles,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,51643,0,,53.47786400000000,115812,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36698600000000,M30 7JA,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
191654,,517 Liverpool Street,Salford,,Ashley Brook,Pub/bar/nightclub,7843,5,,120310,5,,53.48378400000000,493,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29687400000000,M6 5QQ,2012-03-30,fhrs_5_en-GB,5,,FHRS,5
191655,,574 Liverpool Road,Irlam,,ASTLEY WINE STORES,Retailers - other,4613,0,,87969,5,,53.43849700000000,2296,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42806400000000,M44 6ZA,2012-09-07,fhrs_4_en-GB,4,,FHRS,10
191656,,601 Liverpool Road,Irlam,,Auntie Nellies Sweets & Treats,Retailers - other,4613,0,,586871,0,,53.43746200000000,4502,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42855100000000,M44 5BE,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
191657,,AU53 YNS,,,Austin's Ice's,Mobile caterer,7846,0,,69043,0,,,154817,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
191658,"Within Talk Talk Technology, Northbank House",1 Siemens Road,Irlam,,Autograph the Food People,Restaurant/Cafe/Canteen,1,0,,68707,5,,53.42827300000000,153727,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43411700000000,M44 5AH,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
191659,,152 New Lane,Eccles,,Avondale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,88770,0,,53.47944900000000,2344,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36602000000000,M30 7JB,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
191660,Within Salford City Stadium,1 Stadium Way,Eccles,,Azure Support Services Ltd,Takeaway/sandwich shop,7844,5,,190366,0,,53.47793900000000,156000,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.37870400000000,M30 7EY,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
191661,,51-53 The Parade,Swinton,,B&M Retail,Retailers - supermarkets/hypermarkets,7840,10,,50410,10,,53.51251800000000,1123,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33840800000000,M27 4BH,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
191662,,Bevendon Square,Salford,,B&M Retail,Retailers - supermarkets/hypermarkets,7840,10,,105055,5,,53.50304400000000,36,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25508100000000,M7 4UF,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
191663,"Unit 230 To 231, Ellesmere Shopping Centre",Bolton Road,Worsley,,B&M Stores,Retailers - supermarkets/hypermarkets,7840,5,,623723,5,,53.52540500000000,157359,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39999400000000,M28 3TZ,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
191664,,Preston Avenue,Irlam,,Baby Munchkins,Hospitals/Childcare/Caring Premises,5,0,,90125,5,,53.43629200000000,24408,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42893000000000,M44 5XB,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
191665,,MV52 VVM,,,Bad Boy Burger Ltd,Mobile caterer,7846,5,,584442,5,,,157233,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
191666,,31 Fiddlers Lane,Irlam,,Bakers Oven,Takeaway/sandwich shop,7844,10,,84150,10,,53.45317700000000,2083,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41244600000000,M44 6QE,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
191667,,194 Liverpool Road,Irlam,,Bakers Oven,Takeaway/sandwich shop,7844,0,,87476,10,,53.44910200000000,2262,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41830900000000,M44 6FE,2013-10-14,fhrs_4_en-GB,4,,FHRS,0
191668,,579 Liverpool Road,Irlam,,Balti Massala,Takeaway/sandwich shop,7844,10,,88303,5,,53.43746200000000,2307,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42855100000000,M44 5BE,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
191669,,185 Moorside Road,Swinton,,Balti Night Restaurant,Restaurant/Cafe/Canteen,1,10,,62728,10,,53.51106100000000,13874,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35407900000000,M27 9LD,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
191670,,9-11 Church Road,Eccles,,Baltica Patriot International Social Club,Pub/bar/nightclub,7843,20,,459693,15,,53.48358500000000,21330,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33810200000000,M30 0LJ,2014-05-27,fhrs_1_en-GB,1,,FHRS,15
