,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
477295,Cemmaes,Machynlleth,Powys,,5 Fronheulog,Other catering premises,7841,10,,702029,5,,52.63699900000000,PI/000023269,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.72031900000000,SY20 9PU,2009-06-04,fhrs_4_en-GB,4,,FHRS,5
477296,Coedway,Shrewsbury,Shropshire,,5 Princes Court,Other catering premises,7841,5,,560286,0,,52.72812900000000,PI/000082754,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-2.97975500000000,SY5 9BF,2010-06-25,fhrs_5_en-GB,5,,FHRS,0
477297,,,,,52 Parc Hafod,Other catering premises,7841,,,408491,,,,PI/000074759,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2012-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
477298,Laura Ashley Ltd,Unit 40 Mochdre Industrial Estate,Newtown,Powys,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,10,,181947,10,,52.50288900000000,PI/000072160,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.33712800000000,SY16 4LE,2014-08-14,fhrs_3_en-GB,3,,FHRS,5
477299,13 Severn Street,Newtown,Powys,,7 Pizza Parlour,Takeaway/sandwich shop,7844,10,,674798,5,,52.51535300000000,PI/000092305,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31441400000000,SY16 2AQ,2014-05-15,fhrs_4_en-GB,4,,FHRS,0
477300,Llanrhaeadr-ym-Mochnant,Powys,,,8 Maes yr Esgob,Other catering premises,7841,5,,702229,10,,52.82364900000000,PI/000080074,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.29629000000000,SY10 0LL,2009-10-22,fhrs_4_en-GB,4,,FHRS,5
477301,Red Bank,Welshpool,Powys,,9 Brynfa Avenue,Other catering premises,7841,10,,702215,5,,52.66833000000000,PI/000077808,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14404200000000,SY21 7TS,2009-02-06,fhrs_4_en-GB,4,,FHRS,5
477302,The Transport Depot,Ddole Road,Llandrindod Wells,Powys,A E Gough & Sons,Distributors/Transporters,7,,,560154,,,52.25361800000000,PI/000046567,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37646800000000,LD1 6DF,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
477303,23 Lion Street,Hay-on-Wye,Hereford,,A J Jones & Son,Manufacturers/packers,7839,,,330993,,,52.07396400000000,PI/000010608,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.12240500000000,HR3 5AD,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
477304,Whitehall,Bridge Street,Knighton,Powys,A J Pugh Butcher,Manufacturers/packers,7839,5,,452449,0,,52.34311400000000,PI/000045232,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.04791700000000,LD7 1BT,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
477305,Wern Watkin Hillside,Llangattock,Crickhowell,Powys,A L Melville Fryer,Hotel/bed & breakfast/guest house,7842,,,459967,,,51.83502700000000,PI/000009081,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15090800000000,NP8 1LG,2014-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
477306,,,,,A Moveable Feast,Other catering premises,7841,5,,716434,0,,,PI/000011642,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
477307,Brecon Market Trader,Brecon Market,Brecon,Powys,A Rees (Butcher),Retailers - other,4613,,,211075,,,51.94775600000000,PI/000005492,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39024500000000,LD3 7JP,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
477308,1 Carno Road,Caersws,Powys,,A W Owen,Manufacturers/packers,7839,5,,171557,5,,52.51676200000000,PI/000020704,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43008600000000,SY17 5EF,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
477309,1 Carno Road,Caersws,Powys,,A W Owen Mobile Unit,Retailers - other,4613,0,,456310,10,,52.51676200000000,PI/000020705,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43008600000000,SY17 5EF,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
477310,The Spiritualists Lyceum Union,Hafan Y Coed,Heol Tawe,Abercrave,Aaum  Ltd,Restaurant/Cafe/Canteen,1,5,,440978,0,,51.80194900000000,PI/000013717,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.70205900000000,SA9 1TJ,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
477311,26 Longbridge Street,Llanidloes,Powys,,Aayesha Hussain,Other catering premises,7841,10,,560280,5,,52.45025300000000,PI/000080334,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.53929700000000,SY18 6AR,2010-08-20,fhrs_4_en-GB,4,,FHRS,5
477312,Philips Hall,Abbeycwmhir,Llandrindod Wells,Powys,Abbeycwmhir Heritage Trust,Other catering premises,7841,,,178032,,,52.23722900000000,PI/000044833,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38017800000000,LD1 5LW,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
477313,Abbeyfield,Camden Road,Brecon,Powys,Abbeyfield Brecon Society Ltd,Restaurant/Cafe/Canteen,1,0,,465978,5,,51.94479600000000,PI/000000758,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38046300000000,LD3 7RT,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
477314,Barbara Lewis House,Milford Road,Newtown,Powys,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,175585,5,,52.51820300000000,PI/000033033,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32167600000000,SY16 2EL,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
477315,All Saints Church,Commercial Street,Newtown,Powys,ABC Playgroup,Other catering premises,7841,10,,654738,0,,,PI/000092002,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
477316,Aber Farm,Aber,Talybont On Usk,Brecon Powys,Aber Valleys Fruits,Farmers/growers,7838,10,,482143,10,,51.90389900000000,PI/000000143,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.27737000000000,LD3 7YF,2012-11-22,fhrs_3_en-GB,3,,FHRS,5
477317,Sennybridge,Brecon,Powys,,Abercamlais Arms,Pub/bar/nightclub,7843,0,,559917,0,,51.94602203369140,PI/000004078,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.57152485847473,LD3 8PH,2011-02-10,fhrs_5_en-GB,5,,FHRS,0
477318,Abercrave,Swansea,West Glamorgan,,Abercrave Inn,Pub/bar/nightclub,7843,10,,201311,10,,51.80219650268555,PI/000011717,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.70604228973389,SA9 1XS,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
477319,Welfare Association,Abercrave,Swansea,West Glamorgan,Abercrave Miners,Pub/bar/nightclub,7843,0,,298424,0,,51.80145645141602,PI/000011759,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.71990871429443,SA9 1XA,2012-03-15,fhrs_5_en-GB,5,,FHRS,0
477320,Abercrave,Swansea,West Glamorgan,,Abercrave Rugby Club,Pub/bar/nightclub,7843,5,,440977,5,,51.79978179931640,PI/000011718,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.72305011749268,SA9 1XH,2013-09-25,fhrs_2_en-GB,2,,FHRS,15
477321,Abergwesyn,Llanwrtyd Wells,Powys,,Abergwesyn Village Hall,Other catering premises,7841,,,559930,,,52.16473300000000,PI/000005321,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.66700700000000,LD5 4TP,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
477322,Abermule,Montgomery,Powys,,Abermule CP School,School/college/university,7845,0,,201305,0,,52.54389190673828,PI/000023042,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23750853538513,SY15 6ND,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
477323,Abermule Primary School,Abermule,Montgomery,Powys,Abermule School Breakfast Club,School/college/university,7845,0,,560287,0,,52.54389100000000,PI/000082764,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23750900000000,SY15 6ND,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
477324,Control Techniques PLC,79 Mochdre Industrial Estate,Newtown,Powys,ABM Catering,Restaurant/Cafe/Canteen,1,10,,375306,0,,52.50288900000000,PI/000032545,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.33712800000000,SY16 4LE,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
477325,The Rhongyr Isaf Centre,Penycae,Swansea,,Absolute Adventure Ltd,Hotel/bed & breakfast/guest house,7842,,,198082,,,51.81770200000000,PI/000068519,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.67456400000000,SA9 1GB,2013-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
477326,Acorn Royal Oak,Llangorse,Brecon,Powys,Acorn Adventure,School/college/university,7845,0,,447810,0,,51.95488400000000,PI/000002864,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.42265500000000,LD3 7UF,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
477327,Tan Troed,Llangorse,Brecon,Powys,Acorn Adventure Centre,School/college/university,7845,5,,559907,5,,,PI/000002868,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,LD3 7UF,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
477328,Howey,Llandrindod Wells,Powys,,Acorn Court Country House,Hotel/bed & breakfast/guest house,7842,5,,560166,10,,52.21826800000000,PI/000048015,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37544800000000,LD1 5PB,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
477329,9 Garden Suburb,Llanidloes,Powys,,Adenwi,Other catering premises,7841,5,,559994,5,,52.44250200000000,PI/000018733,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.54214500000000,SY18 6EU,2011-02-10,fhrs_4_en-GB,4,,FHRS,10
477330,Criggion,Welshpool,Powys,,Admiral Rodney,Pub/bar/nightclub,7843,10,,171234,15,,52.72874069213867,PI/000019873,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.02146887779236,SY5 9AU,2014-01-16,fhrs_2_en-GB,2,,FHRS,10
477331,Mount Street Junior School,Mount Street,Brecon,Powys,After School Club,School/college/university,7845,5,,516091,5,,51.95488400000000,PI/000003370,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.42265500000000,LD3,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
477332,,,,,AGPY Catering,Other catering premises,7841,5,,177695,0,,,PI/000043377,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
477333,Rock Villa,Llanbadarn Fynydd,Llandrindod Wells,Powys,AJ's Catering,Mobile caterer,7846,0,,530766,0,,52.39381900000000,PI/000048828,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32640600000000,LD1 6YA,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
477334,Butcher's Shop,Berriew,Welshpool,Powys,Alan Davies,Manufacturers/packers,7839,5,,176382,10,,52.59935800000000,PI/000036904,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.20117000000000,SY21 8PQ,2014-03-18,fhrs_4_en-GB,4,,FHRS,5
477335,Ithon Road,Llandrindod Wells,Powys,,Albert Hall Theatre,Restaurant/Cafe/Canteen,1,,,560169,,,52.24065300000000,PI/000048289,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38412200000000,LD1 6AS,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
477336,Station Crescent,Llandrindod Wells,Powys,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,516103,0,,52.24175300000000,PI/000071504,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37925000000000,LD1 5BB,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
477337,Rich Way,The Watton,Brecon,Powys,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,560235,5,,51.94523300000000,PI/000069669,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38843500000000,LD3 7EH,2011-02-10,fhrs_5_en-GB,5,,FHRS,0
477338,Carno,Caersws,Powys,,Aleppo Merchant Hotel,Pub/bar/nightclub,7843,5,,171587,5,,52.55580902099609,PI/000020761,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.53061366081238,SY17 5LL,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
477339,The Old Mill,High Street,Llanidloes,Powys,Alices Teaparty,Retailers - other,4613,5,,585419,5,,52.44760200000000,PI/000090975,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.53852700000000,SY18 6BZ,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
477340,19 Digeddi Villas,Llanigon,Hereford,,Alison Greenow,Mobile caterer,7846,0,,560278,0,,52.05451300000000,PI/000079558,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14891400000000,HR3 5PZ,2011-01-11,fhrs_5_en-GB,5,,FHRS,0
477341,Llanidloes Street Market,Great Oak Street,Llanidloes,Powys,Alison Hobbs Market Stall,Retailers - other,4613,0,,183002,0,,52.44833200000000,PI/000085342,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.53919000000000,,2015-01-31,fhrs_5_en-GB,5,,FHRS,0
477342,Lower Cwmtwrch,Swansea,West Glamorgan,,All Black Arms,Pub/bar/nightclub,7843,5,,702001,5,,51.76996300000000,PI/000014093,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.77745300000000,SA9 2LA,2010-01-19,fhrs_5_en-GB,5,,FHRS,5
477343,Community Centre,New Road,Crickhowell,Powys,Allsorts Playgroup,Other catering premises,7841,10,,231339,5,,51.85798600000000,PI/000009334,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14029800000000,NP8 1AY,2012-03-11,fhrs_4_en-GB,4,,FHRS,5
477344,Golfa Hall,Golfa,Welshpool,Powys,Amberleigh Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,180383,5,,52.65150300000000,PI/000064323,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.19299000000000,SY21 9AF,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
477345,The Conservative Club,35 Lion Street,Hay-on-Wye,Hereford,AMR Catering,Pub/bar/nightclub,7843,10,,465993,10,,52.07467300000000,PI/000010650,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.12351800000000,HR3 5AB,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
477346,,,,,Amy Jacqueline White,Retailers - other,4613,0,,590481,0,,,PI/000081482,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
477347,Unit 3,Llanbrynmair Workshops,Llanbrynmair,Powys,Amybeths Bakery,Restaurant/Cafe/Canteen,1,0,,441027,5,,52.61301900000000,PI/000087591,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.62818600000000,SY19 7AA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
477348,Anchorage Park,Bronllys,Brecon,Powys,Anchorage Stores & Post Office,Retailers - other,4613,5,,701988,5,,52.00712900000000,PI/000009907,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.25300500000000,LD3 0LD,2010-03-29,fhrs_5_en-GB,5,,FHRS,5
477349,Powys Arms,Pool Quay,Welshpool,Powys,Andrew Durkin,Pub/bar/nightclub,7843,10,,173384,10,,52.69496500000000,PI/000025586,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.10262600000000,SY21 9JS,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
477350,Cuckoos Nest,Knucklas,Knighton,Powys,Andrew Kenyon-Wade,Retailers - other,4613,5,,560172,5,,52.35804500000000,PI/000048552,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.10151500000000,LD7 1PL,2011-02-22,fhrs_5_en-GB,5,,FHRS,5
477351,Berriew,Welshpool,Powys,,Andrew Logan Museum of Sculpture,Restaurant/Cafe/Canteen,1,10,,702103,5,,52.59886550903320,PI/000036871,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.20716571807861,SY21 8PJ,2008-11-10,fhrs_4_en-GB,4,,FHRS,5
477352,32 High Street,Welshpool,Powys,,Andrews Fish Bar,Takeaway/sandwich shop,7844,5,,375309,5,,52.66055100000000,PI/000038077,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15075800000000,SY21 7JP,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
477353,The Old Mill,High Street,Llanidloes,Powys,Andys Bread,Retailers - other,4613,0,,585417,0,,52.44760200000000,PI/000090972,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.53852700000000,SY18 6BZ,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
477354,High Street,Llanidloes,Powys,,Angel Hotel,Pub/bar/nightclub,7843,0,,174065,5,,52.44749800000000,PI/000027931,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.53821500000000,SY18 6BY,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
477355,Private Residential Home,Coelbren,Neath,West Glamorgan,Angorfa,Restaurant/Cafe/Canteen,1,0,,168013,5,,51.78956700000000,PI/000012432,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.66751800000000,SA10 9PN,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
477356,,,,,Anne Powell Home Catering,Other catering premises,7841,10,,165136,0,,,PI/000007531,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2011-08-06,fhrs_4_en-GB,4,,FHRS,0
477357,The Fruit Shop,High Street,Presteigne,Powys,Anne's Fruit & Veg Shop,Retailers - other,4613,5,,702159,5,,52.27395000000000,PI/000047801,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.00751900000000,LD8 2BE,2010-03-29,fhrs_5_en-GB,5,,FHRS,5
477358,Welshpool Golf Club,Golfa,Welshpool,Powys,AP & S Sheen,Pub/bar/nightclub,7843,0,,198098,10,,52.32698059082031,PI/000021566,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43953490257263,SY21 9AQ,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
477359,Welshpool Service Station,Salop Road,Welshpool,Powys,Applegreen Welshpool (Shop),Retailers - other,4613,0,,693356,0,,52.66236500000000,PI/000093024,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.13893300000000,SY21 7ET,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
477360,4 China Street,Llanidloes,Powys,,Apricot Forest,Retailers - other,4613,0,,702213,10,,52.44788200000000,PI/000076388,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.54118600000000,SY18 6EW,2009-04-21,fhrs_4_en-GB,4,,FHRS,5
477361,Church in Wales (V.A.) Primary School,Llyswen,Brecon,Powys,Archdeacon Griffiths Primary School,School/college/university,7845,0,,459970,0,,52.03690500000000,PI/000010766,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.27091000000000,LD3 0YB,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
477362,Arddleen,Welshpool,Powys,,Arddleen Primary School,School/college/university,7845,0,,194622,5,,52.73270034790039,PI/000023720,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.10129714012146,SY22 6RT,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
477363,46 High Street,Brecon,Powys,,Ardent Gallery,Restaurant/Cafe/Canteen,1,0,,211034,0,,51.94741900000000,PI/000081037,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39141300000000,LD3 7AP,2012-03-02,fhrs_5_en-GB,5,,FHRS,0
477364,Station Road,Llanwrtyd Wells,Powys,,Ardwyn House B&B,Hotel/bed & breakfast/guest house,7842,5,,231311,0,,52.10634200000000,PI/000007605,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.63687900000000,LD5 4RW,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
477365,Red Bank,Welshpool,Powys,,Ardwyn School,School/college/university,7845,0,,176692,5,,52.32698059082031,PI/000038457,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43953490257263,SY21 7PN,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
477366,Garthmyl,Montgomery,Powys,,Argae Hall,Pub/bar/nightclub,7843,10,,171314,5,,52.57603836059570,PI/000020082,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.19029092788696,SY15 6RX,2013-08-16,fhrs_4_en-GB,4,,FHRS,5
477367,Back Lane,Newtown,Powys,,Argos,Restaurant/Cafe/Canteen,1,,,702142,,,52.51582500000000,PI/000044042,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31721300000000,SY16 2NH,2010-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
477368,Beaufort Road,Llandrindod Wells,Powys,,Arlais Day Centre,Hospitals/Childcare/Caring Premises,5,5,,178068,0,,52.24095200000000,PI/000044984,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37631000000000,LD1 5EE,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
477369,Brook Street,Welshpool,Powys,,Armoury Recreation Centre,Pub/bar/nightclub,7843,,,560094,,,52.66160000000000,PI/000037325,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15751300000000,SY21 7NA,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
477370,Camden Road,Brecon,Powys,,Arosfa Day Centre,Hospitals/Childcare/Caring Premises,5,0,,160892,0,,51.94108000000000,PI/000000759,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.26555200000000,LD3 7TR,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
477371,Crescent Chambers,South Crescent,Llandrindod Wells,Powys,Art Cafe,Restaurant/Cafe/Canteen,1,0,,447533,0,,52.24059200000000,PI/000088290,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37861300000000,LD1 5DH,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
477372,The Old Saw Mill,Llanwddyn,Oswestry,Shropshire,Artisans,Restaurant/Cafe/Canteen,1,5,,176909,5,,52.76096100000000,PI/000039743,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.45888300000000,SY10 0NA,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
477373,Arvon House,Temple Street,Llandrindod Wells,Powys,Arvon Ales Ltd,Pub/bar/nightclub,7843,0,,731021,0,,52.23945100000000,PI/000052826,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37777200000000,LD1 5DP,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
477374,15 High Street,Crickhowell,Powys,,Askew Family Bakery,Manufacturers/packers,7839,0,,298415,0,,51.85885700000000,PI/000008686,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.13764800000000,NP8 1BD,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
477375,Station Road,Llanwrtyd Wells,Powys,,Askomel,Hotel/bed & breakfast/guest house,7842,0,,198104,0,,52.10511100000000,PI/000007606,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.63162200000000,LD5 4RP,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
