,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
84903,LA Fitness,Sandy Lane,St Pauls Cray,Orpington,Andy's Bar,Restaurant/Cafe/Canteen,1,10,,358189,10,,51.40842400000000,00000/0003/8/756,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.12401100000000,BR5 3HY,2014-06-04,fhrs_3_en-GB,3,,FHRS,5
84904,2 Ridsdale Road,Penge,London,,Anerley Arms,Pub/bar/nightclub,7843,10,,358033,5,,51.41338100000000,00000/0001/6/420,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06623500000000,SE20 8AB,2011-03-10,fhrs_4_en-GB,4,,FHRS,5
84905,117 Anerley Road,Penge,London,,Anerley Chippy,Takeaway/sandwich shop,7844,10,,357946,5,,51.41236000000000,00000/0001/4/372,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06705400000000,SE20 8AJ,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
84906,126 Anerley Road,Penge,London,,Anerley Convenience Store,Retailers - other,4613,10,,358277,10,,51.41485800000000,03/00423/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07129200000000,SE20 8DL,2011-03-22,fhrs_3_en-GB,3,,FHRS,5
84907,110 Anerley Road,Penge,London,,Anerley Food Centre,Retailers - other,4613,10,,358514,5,,51.41615400000000,09/00224/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07297800000000,SE19 2AN,2011-05-26,fhrs_3_en-GB,3,,FHRS,10
84908,45 Anerley Park,Penge,London,,Anerley Montessori Nursery,Hospitals/Childcare/Caring Premises,5,0,,357937,5,,51.41585000000000,00000/0001/4/258,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06490800000000,SE20 8NQ,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
84909,123 Anerley Road,Penge,London,,Anerley Newsagent,Retailers - other,4613,,,357947,,,51.41236000000000,00000/0001/4/380,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06705400000000,SE20 8AJ,2011-05-26,fhrs_exempt_en-GB,Exempt,,FHRS,
84910,179 High Street,Penge,London,,Angel Restaurant BBQ,Restaurant/Cafe/Canteen,1,20,,445148,15,,51.41334300000000,12/00176/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05090600000000,SE20 7PF,2014-07-08,fhrs_1_en-GB,1,,FHRS,15
84911,15 High Street,Chislehurst,,,Annabels II,Other catering premises,7841,5,,432960,0,,51.41674200000000,12/00171/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.06872300000000,BR7 5AB,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
84912,45 Holbrook Lane,Chislehurst,,,Antokol Polish Care Home,Hospitals/Childcare/Caring Premises,5,0,,357625,0,,51.41139600000000,00000/0000/8/855,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08215800000000,BR7 6PE,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
84913,4 - 6 Market Parade,East Street,Bromley,,Aqua Bar And Grill,Restaurant/Cafe/Canteen,1,0,,491761,10,,51.40757500000000,12/00365/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01630000000000,BR1 1QN,2012-11-27,fhrs_4_en-GB,4,,FHRS,0
84914,23 Genoa Road,Penge,London,,Archangels Montessori Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,357968,10,,51.40999800000000,00000/0001/5/184,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05905800000000,SE20 8ES,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
84915,21 Bickley Road,Bickley,Bromley,,Archers Point Residential Home,Hospitals/Childcare/Caring Premises,5,5,,357335,5,,51.40302000000000,00000/0000/3/552,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04041200000000,BR1 2ND,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
84916,106 Anerley Road,Penge,London,,Arin Cafe,Restaurant/Cafe/Canteen,1,10,,358255,10,,51.41615400000000,03/00109/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07297800000000,SE19 2AN,2013-05-31,fhrs_3_en-GB,3,,FHRS,5
84917,68 Station Approach,Hayes,Bromley,,Asha Tandoori,Restaurant/Cafe/Canteen,1,5,,357548,5,,51.37666000000000,00000/0000/7/336,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01090400000000,BR2 7EJ,2014-09-25,fhrs_4_en-GB,4,,FHRS,10
84918,48 - 50 London Lane,Bromley,,,Ashcroft Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,357463,5,,51.41468800000000,00000/0000/5/951,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01472900000000,BR1 4HE,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
84919,178 Southborough Lane,Bromley,,,Ashglade Rest Home,Hospitals/Childcare/Caring Premises,5,5,,357523,5,,51.38982500000000,00000/0000/7/076,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04521500000000,BR2 8AL,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
84920,,,,,Ashley Aspin - Home Caterer,Other catering premises,7841,5,,358473,5,,,09/00051/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2008-09-16,fhrs_5_en-GB,5,,FHRS,5
84921,20 Station Road,Orpington,,,Ashling Lodge,Hospitals/Childcare/Caring Premises,5,10,,357896,5,,51.37200400000000,00000/0001/3/574,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09192200000000,BR6 0SA,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
84922,St Georges House,2 Bromley Road,Beckenham,,ASK,Restaurant/Cafe/Canteen,1,0,,358170,0,,51.40836200000000,00000/0003/7/346,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02411400000000,BR3 5JE,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
84923,3 East Street,Bromley,,,ASK Italian,Restaurant/Cafe/Canteen,1,5,,358719,5,,51.41302700000000,11/00283/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02659400000000,BR1 1AB,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
84924,124 College Road,Bromley,,,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,357376,5,,51.41300500000000,00000/0000/4/110,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01583400000000,BR1 3PF,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
84925,Asquith Nurseries Rear Of,86 Crofton Lane,Orpington,,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,358100,5,,51.37875300000000,00000/0002/3/889,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07902300000000,BR5 1HD,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
84926,39 Magpie Hall Lane,Bromley,,,Astley Centre,Hospitals/Childcare/Caring Premises,5,5,,357472,5,,51.38809700000000,00000/0000/6/080,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04993900000000,BR2 8ED,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
84927,,,,,ATE Street Food,Other catering premises,7841,5,,595501,5,,,13/00187/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
84928,25 Intu Bromley The Glades Shopping,High Street,Bromley,,Auntie Anne's,Takeaway/sandwich shop,7844,10,,358628,5,,51.40266500000000,11/00052/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01573900000000,BR1 1DD,2011-02-08,fhrs_4_en-GB,4,,FHRS,5
84929,226 High Street,Beckenham,,,Auntie Em's - Beckenham Toys,Restaurant/Cafe/Canteen,1,5,,581492,5,,51.40676700000000,13/00169/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02874100000000,BR3 1EN,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
84930,305 Upper Elmers End Road,Beckenham,,,Auntie May's,Takeaway/sandwich shop,7844,10,,358448,10,,51.39203300000000,08/00131/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03763900000000,BR3 3QP,2014-05-07,fhrs_3_en-GB,3,,FHRS,5
84931,,,,,Aunty Esther's,Other catering premises,7841,10,,639797,5,,,13/00027/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
84932,93 Avenue Road,Beckenham,,,Avenue Stores,Retailers - other,4613,5,,357955,5,,51.40823300000000,00000/0001/4/547,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05023200000000,BR3 4RX,2013-07-25,fhrs_4_en-GB,4,,FHRS,10
84933,33 Rodway Road,Bromley,,,Avis Hotel,Hotel/bed & breakfast/guest house,7842,10,,357514,10,,51.41250100000000,00000/0000/6/933,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02316100000000,BR1 3JP,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
84934,56 Avondale Road,Bromley,,,Avondale House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,358251,5,,51.41927900000000,03/00036/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01392400000000,BR1 4EP,2007-10-04,fhrs_4_en-GB,4,,FHRS,5
84935,6 Widmore Road,Bromley,,,B & J Fisheries,Retailers - other,4613,10,,358705,15,,51.40577400000000,11/00243/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01692600000000,BR1 1RY,2013-04-10,fhrs_2_en-GB,2,,FHRS,10
84936,Grange Drive,Chislehurst,,,Babington House School,School/college/university,7845,0,,357408,5,,51.41815700000000,00000/0000/4/793,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04803300000000,BR7 5ES,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
84937,,,,,Badgers Dairy Free,Manufacturers/packers,7839,5,,668592,5,,,13/00315/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
84938,,,,,Baked.yum,Other catering premises,7841,0,,621329,0,,,12/00180/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
84939,Balgowan Road,Beckenham,,,Balgowan Primary School,School/college/university,7845,5,,357140,5,,51.40384300000000,00000/0000/0/177,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03885900000000,BR3 4HJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
84940,85A Penge Road,Penge,London,,Balti Express,Takeaway/sandwich shop,7844,10,,358761,10,,51.40415600000000,12/00052/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06852200000000,SE20 7UN,2013-02-27,fhrs_3_en-GB,3,,FHRS,10
84941,11 Crescent Way,Orpington,,,Bamboo,Takeaway/sandwich shop,7844,10,,357725,5,,51.36080300000000,00000/0001/0/640,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08813600000000,BR6 9LP,2012-02-28,fhrs_3_en-GB,3,,FHRS,10
84942,Bank Of America House,26 Elmfield Road,Bromley,,Bank Of America,Restaurant/Cafe/Canteen,1,5,,357390,5,,51.40090500000000,00000/0000/4/358,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01770300000000,BR1 1LR,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
84943,Bannatynes Leisure Centre,35 Marvels Lane,Grove Park,London,Bannatyne's Health Club,Pub/bar/nightclub,7843,10,,358238,10,,51.43564500000000,02/00031/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02549200000000,SE12 9PN,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
84944,Baptist Church,Coney Hill Road,West Wickham,,Baptist Church - Coffee Bar,Other catering premises,7841,5,,358482,5,,51.37193300000000,09/00083/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00334000000000,BR4 9BU,2010-08-12,fhrs_5_en-GB,5,,FHRS,5
84945,32 East Street,Bromley,,,Bar Du Vin,Restaurant/Cafe/Canteen,1,20,,704359,5,,51.40713100000000,14/00001/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01646800000000,BR1 1QU,2014-09-19,fhrs_1_en-GB,1,,FHRS,5
84946,215 - 217 Petts Wood Road,Petts Wood,Orpington,,Barabar,Restaurant/Cafe/Canteen,1,10,,358259,15,,51.39009400000000,03/00175/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07390300000000,BR5 1LA,2012-07-04,fhrs_2_en-GB,2,,FHRS,10
84947,208 - 212 High Street,Orpington,,,Bargain Buys,Retailers - other,4613,10,,395952,5,,51.37719400000000,11/00254/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09988900000000,BR6 0JN,2012-05-30,fhrs_3_en-GB,3,,FHRS,10
84948,Highams Hill Farm,Layhams Road,Keston,,Baron & Bernies Burgers - Highams Farm - Boot Fair,Mobile caterer,7846,5,,358291,5,,51.33831100000000,04/00061/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00428600000000,BR2 6AR,2005-06-26,fhrs_5_en-GB,5,,FHRS,5
84949,204 High Street,Bromley,,,Barrel & Horn,Pub/bar/nightclub,7843,5,,358741,5,,51.40598000000000,12/00002/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01335400000000,BR1 1PW,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
84950,18 - 20 East Street,Bromley,,,Basil Restaurant,Restaurant/Cafe/Canteen,1,20,,358247,5,,51.40713100000000,03/00007/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01646800000000,BR1 1QU,2014-09-10,fhrs_1_en-GB,1,,FHRS,10
84951,10 Eden Park Avenue,Beckenham,,,Be Fabulous,Other catering premises,7841,5,,639800,5,,51.39875200000000,13/00344/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04037100000000,BR3 3HN,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
84952,Beckenham Beacon,379 Croydon Road,Beckenham,,Beacon Bite,Restaurant/Cafe/Canteen,1,5,,358700,5,,51.40507100000000,11/00222/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03321400000000,BR3 3QL,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
84953,,,,,Beaver Company,Mobile caterer,7846,,,565450,,,,13/00115/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
84954,Beaverwood School For Girls,Beaverwood Road,Chislehurst,,Beaverwood School For Girls - Independent Catering,School/college/university,7845,0,,357580,5,,51.41862700000000,00000/0000/8/070,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08917400000000,BR7 6HE,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
