,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
419693,Alva Academy,Academy Avenue,Alva,Clackmannanshire,Alva Academy,School/college/university,7845,,,692837,,,56.15060100000000,32955,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79089200000000,FK12 5FE,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
419694,,The Glebe,Alva,Clackmannanshire,Alva Bowling Club,Other catering premises,7841,,,138502,,,56.15360500000000,738,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79196600000000,FK12 5HR,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
419695,,95 Stirling Street,Alva,Clackmannanshire,Alva Fishmonger,Retailers - other,4613,,,138171,,,56.15288100000000,734,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80154400000000,FK12 5EF,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
419696,,Beauclerc Street,Alva,Clackmannanshire,Alva Golf Club,Other catering premises,7841,,,693057,,,56.15544600000000,730,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80069800000000,FK12 5LD,2010-04-16,fhis_pass_en-GB,Pass,,FHIS,
419697,,Brook Street,Alva,Clackmannanshire,Alva Nursery School,Hospitals/Childcare/Caring Premises,5,,,692740,,,56.15172800000000,29454,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79802800000000,FK12 5AN,2014-06-13,fhis_pass_en-GB,Pass,,FHIS,
419698,,119 Stirling Street,Alva,Clackmannanshire,Alva Parish Church and Hall,Other catering premises,7841,,,693063,,,56.15288100000000,747,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80154400000000,FK12 5EF,2010-06-22,fhis_exempt_en-GB,Exempt,,FHIS,
419699,Alva Parklands Centre,192 West Stirling Street,Alva,Clackmannanshire,Alva Parklands Centre,Other catering premises,7841,,,692760,,,56.15309300000000,30112,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80548200000000,FK12 5BG,2010-09-23,fhis_exempt_en-GB,Exempt,,FHIS,
419700,,Brook Street,Alva,Clackmannanshire,Alva Play Pals,Hospitals/Childcare/Caring Premises,5,,,693062,,,56.15172800000000,744,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79802800000000,FK12 5AN,2011-03-09,fhis_pass_en-GB,Pass,,FHIS,
419701,,Brook Street,Alva,Clackmannanshire,Alva Primary School,School/college/university,7845,,,693061,,,56.15172800000000,743,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79802800000000,FK12 5AN,2013-12-04,fhis_pass_en-GB,Pass,,FHIS,
419702,,Greenhead,Alva,Clackmannanshire,Alva South Bowling Club,Pub/bar/nightclub,7843,,,693030,,,56.15481100000000,677,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.81461100000000,FK12 5NW,2011-12-21,fhis_pass_en-GB,Pass,,FHIS,
419703,,74 Stirling Street,Alva,Clackmannanshire,Alva Tandoori Ltd,Restaurant/Cafe/Canteen,1,,,138663,,,56.15326000000000,740,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79961300000000,FK12 5EA,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
419704,,22 Primrose Street,Alloa,Clackmannanshire,Andrew Sinclair Butcher,Retailers - other,4613,,,109395,,,56.11663600000000,395,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79254600000000,FK10 1JG,2013-10-21,fhis_pass_en-GB,Pass,,FHIS,
419705,,7 Bank Street,Alloa,Clackmannanshire,Andrew Wilson (Butcher),Retailers - other,4613,,,692960,,,56.11384800000000,49,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79330100000000,FK10 1HP,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
419706,,18 Candleriggs,Alloa,Clackmannanshire,Anna's Larder,Retailers - other,4613,,,692943,,,56.11432000000000,454,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79118400000000,FK10 1EA,2011-02-17,fhis_pass_en-GB,Pass,,FHIS,
419707,The Inn,Main Street,Tullibody,Clackmannanshire,Annies Kitchen,Pub/bar/nightclub,7843,,,692905,,,56.13344800000000,34781,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83669700000000,FK10 2PY,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
419708,Sheriff Court House,Drysdale Street,Alloa,,Anthony Nolan Tea Bar,Takeaway/sandwich shop,7844,,,692848,,,56.11630300000000,33105,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79261100000000,FK10 1JA,2011-01-14,fhis_pass_en-GB,Pass,,FHIS,
419709,,3 Mill Road,Alloa,Clackmannanshire,Argos,Retailers - supermarkets/hypermarkets,7840,,,692806,,,56.11499500000000,31860,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78984800000000,FK10 1JY,2010-11-02,fhis_exempt_en-GB,Exempt,,FHIS,
419710,,2 Mylne Avenue,Dollar,Clackmannanshire,Argyll Boarding House,Hotel/bed & breakfast/guest house,7842,,,692658,,,56.16362600000000,171,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.68058800000000,FK14 7HS,2011-12-21,fhis_pass_en-GB,Pass,,FHIS,
419711,"Unit 3, Alloa Makers Village",Ludgate,Alloa,Clackmannanshire,Art 'N' Mind Gallery & Bistro,Restaurant/Cafe/Canteen,1,,,692853,,,56.11602900000000,34378,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79785800000000,FK10 2DE,2015-01-16,fhis_pass_en-GB,Pass,,FHIS,
419712,,King Street,Alloa,Clackmannanshire,Asda Petrol Station,Retailers - other,4613,,,42458,,,56.11432400000000,1047,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.81119300000000,FK10 1LB,2010-08-17,fhis_pass_en-GB,Pass,,FHIS,
419713,Asda,Whins Road,Alloa,Clackmannanshire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,692815,,,56.11774100000000,32377,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78759500000000,FK10 3SD,2014-10-14,fhis_pass_en-GB,Pass,,FHIS,
419714,,47 Alloa Road,Clackmannan,Clackmannanshire,Asian Cottage,Takeaway/sandwich shop,7844,,,693086,,,56.10935900000000,86,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75113500000000,FK10 4HG,2014-02-01,fhis_pass_en-GB,Pass,,FHIS,
419715,,101 Newmills,Tullibody,Clackmannanshire,Azad Grocers,Retailers - other,4613,,,692985,,,56.13434100000000,564,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.84248400000000,FK10 2SE,2013-09-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419716,,2b Shillinghill,Alloa,Clackmannanshire,Azad Tandoori Restaurant,Restaurant/Cafe/Canteen,1,,,692959,,,56.11586200000000,489,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78889100000000,FK10 1JT,2014-03-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419717,Unit 3,Clackmannan Road,Alloa,Clackmannanshire,B & M Retail,Retailers - other,4613,,,692706,,,56.09276600000000,28431,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.75881100000000,FK10 4RQ,2011-08-17,fhis_pass_en-GB,Pass,,FHIS,
419718,,99 Whins Road,Alloa,Clackmannanshire,Babs Mart,Retailers - other,4613,,,692987,,,56.11981300000000,569,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78288200000000,FK10 3RF,2014-01-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419719,,8 Main Street East,Menstrie,Clackmannanshire,Bacon Roller,Restaurant/Cafe/Canteen,1,,,692996,,,56.15119200000000,589,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.85316000000000,FK11 7BL,2015-01-27,fhis_pass_en-GB,Pass,,FHIS,
419720,The Anchorage,,Muckhart,Clackmannanshire,Baldiesburn Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,692630,,,56.18784500000000,12689,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.62328100000000,FK14 7JJ,2014-07-18,fhis_pass_en-GB,Pass,,FHIS,
419721,,5 Hill Street,Tillicoultry,Clackmannanshire,Ballantyne's Bistro,Restaurant/Cafe/Canteen,1,,,709307,,,56.15411200000000,10458,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74136900000000,FK13 6HF,2014-10-03,fhis_pass_en-GB,Pass,,FHIS,
419722,,7 Tron Court,Tullibody,Clackmannanshire,Bamboo Garden,Takeaway/sandwich shop,7844,,,703255,,,56.13396100000000,1254,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83725200000000,FK10 2PS,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
419723,,Alloa Road,Tullibody,Clackmannanshire,Banchory Nursery School,Hospitals/Childcare/Caring Premises,5,,,692737,,,56.13531300000000,29451,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83271400000000,FK10 2TF,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
419724,,Alloa Road,Tullibody,Clackmannanshire,Banchory Primary School,School/college/university,7845,,,692982,,,56.13458400000000,561,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83095800000000,FK10 2TE,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
419725,,Ludgate,Alloa,Clackmannanshire,Baptist Church,Other catering premises,7841,,,692699,,,56.14525604248047,26020,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.72924995422363,,2013-12-06,fhis_pass_en-GB,Pass,,FHIS,
419726,,9 Coalgate,Alloa,Clackmannanshire,Bar Aldo,Restaurant/Cafe/Canteen,1,,,692684,,,56.11394200000000,22405,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79245300000000,FK10 1EH,2014-10-14,fhis_pass_en-GB,Pass,,FHIS,
419727,,59-63 Mill Street,Alloa,Clackmannanshire,Baxters Restaurant,Restaurant/Cafe/Canteen,1,,,692922,,,56.11533900000000,402,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79089400000000,FK10 1DX,2015-01-12,fhis_pass_en-GB,Pass,,FHIS,
419728,3c Sterling Mills,Devon Vale,Tillicoultry,Clackmannanshire,BB's Coffee and Muffins,Restaurant/Cafe/Canteen,1,,,692802,,,56.14930400000000,31694,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74205300000000,FK13 6HQ,2013-11-27,fhis_pass_en-GB,Pass,,FHIS,
419729,Beechwood Nursing Home,136 Main Street,Sauchie,Clackmannanshire,Beechwood Park Nursing Home,Hospitals/Childcare/Caring Premises,5,,,692716,,,56.13023200000000,28575,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.77515800000000,FK10 3JZ,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
419730,,95 High Street,Tillicoultry,Clackmannanshire,Bibis,Takeaway/sandwich shop,7844,,,693094,,,56.15326100000000,90,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74379400000000,FK13 6DL,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
419731,,132 West Stirling Street,Alva,Clackmannanshire,Bollini's,Takeaway/sandwich shop,7844,,,693037,,,56.15310100000000,688,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.80369500000000,FK12 5EN,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
419732,,4 Tron Court,Tullibody,Clackmannanshire,Boots Pharmacy,Retailers - other,4613,,,692979,,,56.13396100000000,559,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83725200000000,FK10 2PS,2010-12-01,fhis_exempt_en-GB,Exempt,,FHIS,
419733,,36-40 High Street,Alloa,Clackmannanshire,Boots The Chemist Ltd,Retailers - other,4613,,,692953,,,56.11516500000000,478,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79175400000000,FK10 1JE,2011-09-28,fhis_exempt_en-GB,Exempt,,FHIS,
419734,,Alloa Road,Cambus,Clackmannanshire,Braehead Golf Club,Other catering premises,7841,,,50302,,,56.12588200000000,112,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.82935300000000,FK10 2NT,2010-09-01,fhis_pass_en-GB,Pass,,FHIS,
419735,,19 Station Road,Dollar,Clackmannanshire,Brian Devlin Butchers,Retailers - other,4613,,,693053,,,56.16108700000000,711,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67295700000000,FK14 7EL,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
419736,,23 Main Street,Sauchie,Clackmannanshire,Bridge Cafe,Takeaway/sandwich shop,7844,,,92388,,,56.12810300000000,260,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78073900000000,FK10 3JR,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
419737,,24 Bridge Street,Dollar,Clackmannanshire,Bridge Street Kitchens,Restaurant/Cafe/Canteen,1,,,95866,,,56.16305400000000,288,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67238200000000,FK14 7DE,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
419738,Broomhall Castle,Long Row,Menstrie,Clackmannanshire,Broomhall Castle,Restaurant/Cafe/Canteen,1,,,693072,,,56.15316400000000,781,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.84626700000000,FK11 7EA,2013-06-17,fhis_pass_en-GB,Pass,,FHIS,
419739,,44 Bridge Street,Dollar,Clackmannanshire,Cafe des Fleurs,Restaurant/Cafe/Canteen,1,,,693083,,,56.16305400000000,831,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67238200000000,FK14 7DE,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
419740,,Main Street,Coalsnaughton,Clackmannanshire,Cafe Society,Other catering premises,7841,,,692670,,,56.14327000000000,189,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.73857700000000,FK13 6JH,2011-03-22,fhis_pass_en-GB,Pass,,FHIS,
419741,,Station Road,Cambus,Clackmannanshire,Cambus & District Bowling Club,Pub/bar/nightclub,7843,,,692622,,,56.12563000000000,118,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.84271100000000,FK10 2NY,2011-07-01,fhis_pass_en-GB,Pass,,FHIS,
419742,Forth Valley College,Devon Road,Alloa,Clackmannanshire,Campus Cuisine,Other catering premises,7841,,,692862,,,56.11499100000000,34502,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.78640600000000,FK10 1PX,2011-09-06,fhis_pass_en-GB,Pass,,FHIS,
419743,Unit 6 Tazcalgan Court,Barnpark Drive,Tillicoultry,Clackmannanshire,Candie & Cream,Mobile caterer,7846,,,713100,,,56.15284000000000,34839,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74681800000000,FK13 6AG,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
419744,Elim Pentecostal Church,Greenside Street,Alloa,Clackmannanshire,Candies Community Cafe,Restaurant/Cafe/Canteen,1,,,692913,,,56.11343100000000,34850,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79111100000000,FK10 1EB,2014-09-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419745,,56-58 Bridge Street,Dollar,Clackmannanshire,Candy & Cream,Restaurant/Cafe/Canteen,1,,,709312,,,56.16260200000000,34856,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67394100000000,FK14 7DG,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
419746,,56 Stirling Street,Alva,Clackmannanshire,Capital Takeaway,Takeaway/sandwich shop,7844,,,693025,,,56.15326000000000,669,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79961300000000,FK12 5EA,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
419747,34 Sterling Mills,Devon Vale,Tillicoultry,Clackmannanshire,Card Factory,Retailers - other,4613,,,692714,,,56.14947700000000,28530,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74190000000000,FK13 6HQ,2012-04-19,fhis_pass_en-GB,Pass,,FHIS,
419748,Castle Campbell Hotel,11 Bridge Street,Dollar,Clackmannanshire,Castle Campbell Hotel,Restaurant/Cafe/Canteen,1,,,692725,,,56.16305400000000,290,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.67238200000000,FK14 7DE,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
419749,Strathdevon Building,Glenochil,Menstrie,,Caterer,Restaurant/Cafe/Canteen,1,,,692693,,,56.14732800000000,250,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.83995100000000,FK11 7ES,2013-06-28,fhis_pass_en-GB,Pass,,FHIS,
419750,,48-50 High Street,Alloa,Clackmannanshire,Celebrations,Retailers - other,4613,,,692677,,,56.11576900000000,21036,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.79223300000000,FK10 1JD,2010-05-12,fhis_pass_en-GB,Pass,,FHIS,
419751,Centenary Hall,Hamilton Street,Tillicoultry,Clackmannanshire,Centenary Hall,Other catering premises,7841,,,144500,,,56.15437700000000,833,768,ehealth@clacks.gov.uk,Clackmannanshire,http://www.clacksweb.org.uk,-3.74300800000000,FK13 6EL,2009-07-02,fhis_exempt_en-GB,Exempt,,FHIS,
