,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
241530,43 Victoria Road,Bletchley,Milton Keynes,,Abbey Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,97694,5,,51.99737900000000,30463,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72006400000000,MK2 2NN,2009-11-30,fhrs_4_en-GB,4,,FHRS,5
241531,Monks Way A5 To Alston Drive,Two Mile Ash,Milton Keynes,,Abbey Hill Golf Centre,Pub/bar/nightclub,7843,10,,118626,5,,52.04363100000000,47980,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.81123100000000,MK8 8AA,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
241532,Monks Way,Two Mile Ash,Milton Keynes,,Abbey Hill Golf Club,Restaurant/Cafe/Canteen,1,10,,69062,0,,52.04363100000000,15489,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.81123100000000,MK8 8AA,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
241533,"Abbeys Primary School, Melrose Avenue",Bletchley,Milton Keynes,,Abbeys Primary School (Tiny Tots Cuisine Ltd),School/college/university,7845,0,,134948,0,,52.00690100000000,68455,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74609000000000,MK3 6PS,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
241534,"Cedars Combined School, Bury Street",Newport Pagnell,Milton Keynes,,Acorn at Cedars,Hospitals/Childcare/Caring Premises,5,0,,135857,0,,52.08522000000000,69766,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72486500000000,MK16 0DT,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
241535,"New Bradwell School, Bounty Street",New Bradwell,Milton Keynes,,Acorn at New Bradwell,Hospitals/Childcare/Caring Premises,5,0,,375541,10,,52.06397000000000,81045,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79365300000000,MK13 0BQ,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
241536,"Willows School & Early Years, Fishermead Boulevard",Fishermead,Milton Keynes,,Acorn at the Willows,School/college/university,7845,5,,142542,0,,52.03913700000000,79376,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74123700000000,MK6 2LP,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
241537,Wadhurst Lane,Kents Hill,Milton Keynes,,Acorn Childcare,Hospitals/Childcare/Caring Premises,5,0,,109335,5,,52.03265300000000,39441,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.69564500000000,MK7 6JF,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
241538,17 South Street,Castlethorpe,Milton Keynes,,Acorn Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,100888,0,,52.09198100000000,32685,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.83514100000000,MK19 7EL,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
241539,"Acorn Day Nursery, Shenley Road",Shenley Church End,Milton Keynes,,Acorn Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,115788,0,,52.02236700000000,44977,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.78824300000000,MK5 6AB,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
241540,4 Wimborne Crescent,Westcroft,Milton Keynes,,Acorns at Westcroft,Hospitals/Childcare/Caring Premises,5,5,,119790,0,,52.00443700000000,48903,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79510800000000,MK4 4DE,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
241541,"Trading Location, Olney Market, Olney, Milton Keynes",,,,Adams Fish Merchant,Retailers - other,4613,0,,198852,5,,,73304,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2010-03-25,fhrs_5_en-GB,5,,FHRS,0
241542,"Trading Location, Milton Keynes Market, Milton Keynes",,,,Adom Enterprise,Retailers - other,4613,10,,198767,10,,,72008,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2014-05-27,fhrs_3_en-GB,3,,FHRS,5
241543,"Moulsoe Business Centre, Cranfield Road",Moulsoe,Milton Keynes,,Adoption Plus,Restaurant/Cafe/Canteen,1,0,,141319,0,,52.06794700000000,77757,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.65673000000000,MK16 0FJ,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
241544,2 Wolverton Road,Haversham,Milton Keynes,,Adrian Michael James,Retailers - other,4613,0,,485474,0,,52.07599600000000,81937,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80563000000000,MK19 7AA,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
241545,,,,,Afrotaste Events,Other catering premises,7841,5,,375571,0,,,81198,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
241546,"Heron Lodge, 5 Woodhouse Court",Stantonbury Fields,Milton Keynes,,Age UK Heron Lodge,Restaurant/Cafe/Canteen,1,0,,140073,5,,52.06057700000000,76025,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76853000000000,,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
241547,1 Chadds Lane,Peartree Bridge,Milton Keynes,,Age UK Milton Keynes,Restaurant/Cafe/Canteen,1,5,,133823,0,,52.03355400000000,66775,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73207900000000,MK6 3EB,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
241548,413 Secklow Gate,Central Milton Keynes,Milton Keynes,,Aheed Food Centre,Retailers - other,4613,10,,199287,10,,52.04226400000000,75449,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75204100000000,MK9 3NE,2012-02-07,fhrs_3_en-GB,3,,FHRS,10
241549,,,,,Aigle Royale,Other catering premises,7841,10,,485446,5,,,81775,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
241550,"Trading Location, Central Milton Keynes Market, Milton Keynes",,,,Akannis,Mobile caterer,7846,20,,584304,10,,,83670,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2013-08-29,fhrs_1_en-GB,1,,FHRS,5
241551,24 Stratford Road,Wolverton,Milton Keynes,,Akasaka,Restaurant/Cafe/Canteen,1,10,,622392,5,,52.06275500000000,83947,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.81215300000000,MK12 5LW,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
241552,153 Queensway,Bletchley,Milton Keynes,,Al Ansar,Retailers - other,4613,10,,680447,5,,51.99528900000000,84449,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72798900000000,MK2 2DY,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
241553,11 Farthing Grove,Netherfield,Milton Keynes,,Al- Fairoz Kebabish,Restaurant/Cafe/Canteen,1,10,,129288,15,,52.02256100000000,59889,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73400700000000,MK6 4JH,2014-09-17,fhrs_2_en-GB,2,,FHRS,5
241554,3 Stratford Road,Wolverton,Milton keynes,,Al Kebab Hut,Takeaway/sandwich shop,7844,5,,132540,10,,52.06304300000000,64519,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80950500000000,MK12 5LJ,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
241555,"Alban Hill Nursery, High Street To A509",Sherington,Milton Keynes,,Alban Hill Nursery,Restaurant/Cafe/Canteen,1,5,,375527,5,,52.11202100000000,79893,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70572900000000,MK16 9QP,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
241556,1 Bradwell Common Boulevard,Bradwell Common,Milton Keynes,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,198738,0,,52.04301100000000,31424,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77607900000000,MK13 8BF,2009-03-12,fhrs_5_en-GB,5,,FHRS,0
241557,7 Victoria Road,Bletchley,Milton Keynes,,Ali Halal Meat Shop,Retailers - other,4613,5,,198936,5,,51.99666600000000,30477,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72063800000000,MK2 2NG,2010-11-05,fhrs_5_en-GB,5,,FHRS,5
241558,47 Oxford Street,Wolverton,Milton Keynes,,Ali's Mart,Retailers - other,4613,10,,485438,5,,52.05980400000000,81722,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.81192500000000,MK12 5HP,2012-12-11,fhrs_4_en-GB,4,,FHRS,5
241559,320 Midsummer Boulevard,Central Milton Keynes,Milton Keynes,,All Bar One,Pub/bar/nightclub,7843,0,,126363,0,,52.03922100000000,55338,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76100500000000,MK9 2EA,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
241560,,,,,All you need is cake,Other catering premises,7841,,,142196,,,,78767,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241561,"Alpla Ltd, Lasborough Road",Kingston,Milton Keynes,,Alpla UK Ltd (Shared Catering),Restaurant/Cafe/Canteen,1,0,,132044,10,,52.03498100000000,63645,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.68500800000000,MK10 0AB,2011-03-14,fhrs_4_en-GB,4,,FHRS,5
241562,Yardley Road,Olney,Milton Keynes,,Amaya Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,115229,0,,52.15912300000000,44380,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70386600000000,MK46 5DX,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
241563,,,,,Amazing Grains,Other catering premises,7841,,,142653,,,,79581,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241564,"Coffe Kiosk, Milton Keynes Central Station, 302 Elder Gate",Central Milton Keynes,Milton Keynes,,AMT Coffee Ltd,Retailers - other,4613,0,,198789,0,,52.03457200000000,73835,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.77388900000000,MK9 1LA,2012-04-16,fhrs_5_en-GB,5,,FHRS,0
241565,"St Annes House, Caldecotte Lake Drive",Caldecotte,Milton Keynes,,Amway (UK) Ltd,Distributors/Transporters,7,5,,199005,0,,52.00333900000000,72176,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70268900000000,MK7 8JU,2011-02-11,fhrs_5_en-GB,5,,FHRS,0
241566,,,,,Amy Smith,Other catering premises,7841,,,680440,,,,84386,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241567,,,,,Amy's Cupcakery,Other catering premises,7841,,,535446,,,,82470,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241568,"Trading Location, carpark off V10 Tilbrook, Milton Keynes",,,,Anatolian Kebabs,Mobile caterer,7846,10,,198805,5,,,79614,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
241569,,,,,Anderson Cakes,Other catering premises,7841,5,,139673,5,,,75462,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2009-07-20,fhrs_5_en-GB,5,,FHRS,5
241570,"Trading Location, Olney Farmers Market, Olney, Milton Keynes",,,,Angela Janes Farmhouse Kitchen,Retailers - other,4613,0,,199308,0,,,63876,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
241571,,,,,Angella Roach,Other catering premises,7841,5,,565298,5,,,83273,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
241572,"Trading Location, Olney Farmers Market, Olney, Milton Keynes",,,,Anjon Chillies,Retailers - other,4613,0,,198787,0,,,73288,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2010-10-03,fhrs_5_en-GB,5,,FHRS,0
241573,,,,,Annie's Cakery,Other catering premises,7841,,,680467,,,,84660,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241574,,,,,Annies Cakes,Other catering premises,7841,10,,141782,10,,,78291,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2010-12-04,fhrs_4_en-GB,4,,FHRS,0
241575,,,,,ANS Catering,Mobile caterer,7846,5,,199166,5,,,76853,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
241576,,,,,Anya & You,Other catering premises,7841,,,142888,,,,79948,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241577,"Interchange Park, 2 Plover Close",Newport Pagnell,Milton Keynes,,Apetito,Other catering premises,7841,5,,142814,0,,52.08023700000000,79830,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.70402200000000,MK16 9PS,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
241578,309 Avebury Boulevard,Central Milton Keynes,Milton Keynes,,Aqua,Other catering premises,7841,5,,142011,5,,52.03758100000000,78512,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76237700000000,MK9 2GA,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
241579,"The Mansion, Bletchley Park, Sherwood Drive",Bletchley,Milton Keynes,,Aramark UK Ltd,Restaurant/Cafe/Canteen,1,5,,508863,0,,51.99732100000000,82079,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74309500000000,MK3 6EB,2013-02-05,fhrs_4_en-GB,4,,FHRS,10
241580,489-499 Avebury Boulevard,Central Milton Keynes,Milton Keynes,,Argos (Aramark),Restaurant/Cafe/Canteen,1,0,,123807,0,,52.03947500000000,52217,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75526800000000,MK9 3DB,2011-02-10,fhrs_5_en-GB,5,,FHRS,5
241581,"Beacon Retail Park, Watling Street",Bletchley,Milton Keynes,,Argos Extra,Retailers - other,4613,,,199046,,,52.00285200000000,65579,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72478800000000,MK1 1BN,2011-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
241582,700 Grafton Gate H5 To H6,Central Milton Keynes,Milton Keynes,,Argos Super Store,Retailers - other,4613,,,198771,,,52.03338800000000,3443,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76895000000000,MK9 1DL,2010-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
241583,28 St John Street,Newport Pagnell,Milton Keynes,,Arisia Lounge,Pub/bar/nightclub,7843,10,,142300,10,,52.08615500000000,78936,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72154000000000,MK16 8HJ,2013-11-26,fhrs_3_en-GB,3,,FHRS,10
241584,Soskin Drive,Stantonbury Fields,Milton Keynes,,Aristo-Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,132415,0,,52.06112500000000,64381,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76465800000000,MK14 6DP,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
241585,43 Aylesbury Street,Bletchley,Milton Keynes,,Aromas,Restaurant/Cafe/Canteen,1,5,,93357,10,,51.99694600000000,26785,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.71748400000000,MK2 2BQ,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
241586,"The Courtyard, Parklands",Great Linford,Milton Keynes,,Artworks (MK) Ltd.,Restaurant/Cafe/Canteen,1,10,,107945,5,,52.07116000000000,38291,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76212000000000,MK14 5DZ,2011-02-02,fhrs_4_en-GB,4,,FHRS,5
241587,Bletcham Way V4 - V6 To V7,Milton Keynes,Milton Keynes,,Asda (Eurest),Restaurant/Cafe/Canteen,1,5,,136019,5,,52.00531600000000,70038,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72898700000000,MK1 1QB,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
241588,Bletcham Way,Bletchley,Milton Keynes,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,198953,10,,52.00710000000000,69620,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.73107800000000,MK1 1QB,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
241589,1-2 Glyn Square,Wolverton,Milton Keynes,,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,199290,5,,52.06318200000000,49949,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80718200000000,MK12 5JQ,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
241590,"Ashbrook School, The High Street",Two Mile Ash,Milton Keynes,,Ashbrook First School (Cygnet Catering),School/college/university,7845,5,,138455,0,,52.03816200000000,73759,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80471400000000,MK8 8NA,2011-07-21,fhrs_5_en-GB,5,,FHRS,0
241591,"Ashbrook School, The High Street",Two Mile Ash,Milton Keynes,,Ashbrook School (Compass Contract Services (UK) Ltd,School/college/university,7845,,,699392,,,52.03816200000000,84974,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80471400000000,MK8 8NA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241592,"Ashbrook School, The High Street",Two Mile Ash,Milton Keynes,,Ashbrook School After School/ Breakfast Club,Hospitals/Childcare/Caring Premises,5,5,,136206,5,,52.03816200000000,70392,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80471400000000,MK8 8NA,2011-02-03,fhrs_5_en-GB,5,,FHRS,5
241593,100 Chadwick Drive,Eaglestone - West,Milton Keynes,,Ashby House,Hospitals/Childcare/Caring Premises,5,0,,104015,0,,52.02790900000000,35229,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74060500000000,MK6 5LS,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
241594,,,,,Ash's Cakes,Other catering premises,7841,5,,516878,5,,,82335,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
241595,"Unit 12, Xscape Building, 602 Marlborough Gate",Central Milton Keynes,Milton Keynes,,Ask Italian,Restaurant/Cafe/Canteen,1,10,,128420,0,,52.04143700000000,58337,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74871000000000,MK9 3XA,2013-04-22,fhrs_4_en-GB,4,,FHRS,5
241596,"Unit 19 (Ground Floor), 602 Marlborough Gate",Central Milton Keynes,Milton Keynes,,Aspers MK,Pub/bar/nightclub,7843,5,,375566,0,,52.04143700000000,81142,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.74871000000000,MK9 3XA,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
241597,"George Farm, George Farm Close",Little Brickhill,Milton Keynes,,Aston Quality Meats Ltd,Retailers - other,4613,10,,375540,0,,51.98337400000000,81028,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.67884600000000,MK17 9LT,2012-05-22,fhrs_4_en-GB,4,,FHRS,5
241598,,,,,Atelier the Brigadeiro,Other catering premises,7841,5,,375569,5,,,81150,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
241599,73 High Street,Woburn Sands,Milton Keynes,,Aubergine Fine Foods,Retailers - other,4613,5,,199341,0,,52.01235400000000,72581,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.64730600000000,MK17 8QY,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
241600,"Unit 1, Pineham Farm",Haversham,Milton Keynes,,Auction Keynes,Restaurant/Cafe/Canteen,1,0,,485485,0,,52.08975700000000,82020,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.80248900000000,MK19 7DP,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
241601,,,,,Avondale Cakes,Other catering premises,7841,10,,140831,10,,,76861,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,,,2010-08-19,fhrs_4_en-GB,4,,FHRS,0
241602,258 Conniburrow Boulevard,Conniburrow,Milton Keynes,,B & K News,Retailers - other,4613,10,,199315,10,,52.04949400000000,34121,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.75812500000000,MK14 7AH,2011-11-15,fhrs_3_en-GB,3,,FHRS,5
241603,103 Watling Street,Bletchley,Milton Keynes,,B & M Stores,Retailers - other,4613,,,553418,,,52.00285200000000,81607,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.72478800000000,MK1 1BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
241604,22a Barnsdale Drive,Westcroft,Milton Keynes,,B & M Stores,Retailers - other,4613,,,199041,,,52.00415000000000,52439,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.79434400000000,MK4 4DD,2013-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
241605,"Unit B, Routeco Retail Park, Snowdon Drive",Winterhill,Milton Keynes,,B & M Stores,Retailers - other,4613,10,,485473,5,,52.02899800000000,81920,870,ehfst@milton-keynes.gov.uk,Milton Keynes,http://www.milton-keynes.gov.uk,-0.76361900000000,MK6 1BN,2012-12-14,fhrs_4_en-GB,4,,FHRS,0
