,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
449509,,10 Fulbar Street,Renfrew,Renfrewshire,Amore Express,Takeaway/sandwich shop,7844,,,225612,,,55.87921300000000,74387,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38705100000000,PA4 8PE,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
449510,,23 Gauze Street,Paisley,Renfrewshire,Anchor Bar,Pub/bar/nightclub,7843,,,137975,,,55.84626000000000,73117,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41945700000000,PA1 1ES,2013-11-15,fhis_pass_en-GB,Pass,,FHIS,
449511,"Unit A, Abbey House",8 Seedhill Road,Paisley,Renfrewshire,Anchor Bowling Club,Pub/bar/nightclub,7843,,,135406,,,55.84271700000000,69066,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41085000000000,PA1 1JS,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
449512,,51 Stock Street,Paisley,Renfrewshire,Anchor Centre,Restaurant/Cafe/Canteen,1,,,135524,,,55.83511300000000,69297,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42047300000000,PA2 6NG,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
449513,Unit B,70 Greenock Road,Bishopton,Renfrewshire,And Relax,Restaurant/Cafe/Canteen,1,,,137576,,,55.90854600000000,72571,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50657400000000,PA7 5JB,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
449514,,64 High Street,Johnstone,Renfrewshire,Anderson Market,Retailers - other,4613,,,113687,,,55.83715700000000,427,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51387600000000,PA5 8SG,2012-04-26,fhis_pass_en-GB,Pass,,FHIS,
449515,,8 Livery Walk,Bridge Of Weir,Renfrewshire,Anderson's Home Bakery,Retailers - other,4613,,,113225,,,55.85752400000000,423,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57903400000000,PA11 3NN,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
449516,,11 Murchison Road,Houston,"Johnstone, Renfrewshire",Andrew Hay,Mobile caterer,7846,,,135727,,,55.86186200000000,69601,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.53640900000000,PA6 7JU,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
449517,4 Bridgewater Shopping Centre,Bridgewater Place,Erskine,Renfrewshire,Andrew Hughes,Retailers - other,4613,,,115283,,,55.90388100000000,44445,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44853200000000,PA8 7AA,2014-07-07,fhis_exempt_en-GB,Exempt,,FHIS,
449518,,5 William Street,Johnstone,Renfrewshire,Andy's Golden Fry,Restaurant/Cafe/Canteen,1,,,138645,,,55.83534700000000,73993,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51144300000000,PA5 8DP,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
449519,Unit A,46 Causeyside Street,Paisley,Renfrewshire,Andy's Golden Fry,Takeaway/sandwich shop,7844,,,138918,,,55.84290300000000,74224,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42426400000000,PA1 1YH,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
449520,,112 Greenhill Road,Paisley,Renfrewshire,Andy's Newsagents,Retailers - other,4613,,,138433,,,55.85401900000000,73723,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44342800000000,PA3 1RD,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
449521,,83 Back O Hill,Crosslee,Johnstone,Angela McMaster,Hospitals/Childcare/Caring Premises,5,,,505739,,,55.86268200000000,74479,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.54370200000000,PA6 7LE,2014-08-25,fhis_exempt_en-GB,Exempt,,FHIS,
449522,,13-15 Hunter Street,Paisley,Renfrewshire,Angels Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,,,137324,,,55.84696100000000,72173,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42764800000000,PA1 1DN,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
449523,"Unit 102, Braehead Shopping Centre",King's Inch Road,Renfrew,Renfrewshire,Ann Summers,Retailers - other,4613,,,137023,,,55.87594800000000,71655,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.36482000000000,G51 4BS,2014-03-11,fhis_exempt_en-GB,Exempt,,FHIS,
449524,"Container 1, Minerva Works",Miller Street,Johnstone,Renfrewshire,Antony James McDowall,Mobile caterer,7846,,,225514,,,55.83921700000000,74310,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50060700000000,PA5 8HP,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
