,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
127892,All Saints Benhilton Primary School,All Saints Road,Sutton,,All Saints' Benhilton CofE Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570965,5,,51.37324600000000,06014/0002/3/002,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19236800000000,SM1 3DA,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
127893,All Saints C Of E Primary School,Rotherfield Road,Carshalton,,All Saints C Of E Primary School Kitchen,Restaurant/Cafe/Canteen,1,5,,570949,5,,51.36507000000000,05636/0006/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15875900000000,SM5 3DW,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
127894,Sutton United Football Club,Borough Sports Ground,Gander Green Lane,Sutton,All Time Catering Ltd,Restaurant/Cafe/Canteen,1,0,,349072,5,,51.36647700000000,10/00071/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20537700000000,SM1 2EY,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
127895,77 Brabazon Avenue,Wallington,,,Amy Johnson Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,571080,5,,51.35233600000000,09/00236/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13149400000000,SM6 9ET,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
127896,Amy Johnson Primary School,Mollison Drive,Wallington,,Amy Johnson Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,407020,0,,51.35223300000000,04539/0003/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13009100000000,SM6 9JN,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
127897,41-45 Lind Road,Sutton,,,Andreev Services Ltd,Importers/Exporters,14,,,641220,,,51.36472300000000,13/00183/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18608100000000,SM1 4PP,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
127898,43 Stayton Road,Sutton,,,Angel Home,Hospitals/Childcare/Caring Premises,5,5,,571035,5,,51.37208400000000,06809/0043/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19751400000000,SM1 1QY,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
127899,Unit 6 - 7,Brookmead Industrial Estate,2 Jessops Way,Beddington,Apetito Ltd,Distributors/Transporters,7,5,,591227,5,,51.38876100000000,13/00118/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14309000000000,CR0 4TS,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
127900,Carew House,Railway Approach,Wallington,,Aramark,Restaurant/Cafe/Canteen,1,10,,571095,10,,51.36030600000000,10/00205/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15090600000000,SM6 0DX,2013-09-09,fhrs_4_en-GB,4,,FHRS,0
127901,50 Rose Hill,Sutton,,,Ashling Tara Hotel,Hotel/bed & breakfast/guest house,7842,,,571114,,,51.37716600000000,12/00097/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19232800000000,SM1 3EU,2015-02-16,fhrs_5_en-GB,5,,FHRS,
127902,141A Longfellow Road,Worcester Park,,,Ashlong Cottage,Hospitals/Childcare/Caring Premises,5,5,,571129,5,,51.38290400000000,13/00063/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23962700000000,KT4 8BA,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
127903,19 London Road,Hackbridge,,,Asia Tandoori,Restaurant/Cafe/Canteen,1,10,,570894,10,,51.37898600000000,04485/0019/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15506800000000,SM6 7HW,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
127904,4 The Broadway,Beddington,,,Asif,Restaurant/Cafe/Canteen,1,10,,570879,10,,51.36720700000000,04178/0004/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13189400000000,CR0 4QR,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
127905,551 - 553 London Road,North Cheam,,,Asva,Retailers - other,4613,20,,632117,15,,51.37252200000000,13/00029/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22679200000000,SM3 9AE,2014-02-12,fhrs_1_en-GB,1,,FHRS,15
127906,Sutton Court Road,Sutton,,,Autograph The Food People,Restaurant/Cafe/Canteen,1,5,,535832,5,,51.36119700000000,10/00163/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19124800000000,SM1 4RF,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
127907,32 The Avenue,Cheam,,,Avenue Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,570971,0,,51.34881200000000,06037/0032/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21166700000000,SM2 7QB,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
127908,57 Lind Road,Sutton,,,Ayshea's Take Away,Takeaway/sandwich shop,7844,5,,504812,10,,51.36475900000000,06539/0057/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18609400000000,SM1 4PP,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
127909,Woodfield Campus,Stanley Park Road,Carshalton,,Badgers Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,5,,629197,5,,,13/00236/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,SM5 3HP,2014-01-09,fhrs_4_en-GB,4,,FHRS,10
127910,3A Beeches Avenue,Carshalton,,,Bailey's Delicatessen Ltd,Restaurant/Cafe/Canteen,1,5,,447440,10,,51.35696800000000,12/00079/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17081800000000,SM5 3LB,2014-03-21,fhrs_4_en-GB,4,,FHRS,0
127911,Bandon Hill Primary School,Stanley Park Road,Carshalton,,Bandon Hill Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570909,5,,,04675/0002/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,SM5 3HP,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
127912,Kiosk 6  Level 3 St Nicholas Centre,St Nicholas Way,Sutton,,Bangkok Pad Thai,Restaurant/Cafe/Canteen,1,5,,700460,10,,51.36467100000000,14/00070/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19556400000000,SM1 1AY,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
127913,Burdon Lane,Cheam,,,Banstead Downs Golf Club,Restaurant/Cafe/Canteen,1,10,,504811,5,,51.33978700000000,06129/0153/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20367700000000,SM2 7DD,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
127914,114 Westmead Road,Sutton,,,Bar-B-Q Pit,Takeaway/sandwich shop,7844,5,,372410,0,,51.36637700000000,05804/0114/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17910600000000,SM1 4JE,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
127915,2 Cumnor Road,Sutton,,,Barons Lodge Sutton,Hospitals/Childcare/Caring Premises,5,5,,671700,10,,51.36033100000000,14/00075/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18527800000000,SM2 5DW,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
127916,Street Blpu,Harbury Road,Carshalton,,Barrow Hedges Primary School,Restaurant/Cafe/Canteen,1,0,,570933,0,,,05386/0001/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
127917,41 The Market,Wrythe Lane,Carshalton,,BBQ Kebab,Takeaway/sandwich shop,7844,20,,430851,15,,51.38311400000000,11/00030/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2014-03-07,fhrs_1_en-GB,1,,FHRS,15
127918,37A High Street,Carshalton,,,Be Beautiful,Restaurant/Cafe/Canteen,1,5,,571125,5,,51.36636000000000,13/00028/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15956900000000,SM5 3BB,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
127919,Barrow Hedges Primary School,Harbury Road,Carshalton,,Beano's Playsafe After School Club,Hospitals/Childcare/Caring Premises,5,0,,570934,0,,51.35222400000000,05386/0001/2/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17633500000000,SM5 4LA,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
127920,Brandon House,Marlowe Way,Beddington,,Beddington Conference Centre,Other catering premises,7841,0,,447437,0,,51.37576100000000,09/00190/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12802600000000,CR0 4XS,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
127921,269 Croydon Road,Wallington,,,Beddington Infants School Kitchen,Restaurant/Cafe/Canteen,1,0,,570887,5,,51.36915300000000,04263/0271/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14566500000000,SM6 7LF,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
127922,190 Croydon Road,Wallington,,,Beddington Kebab And Pizza,Takeaway/sandwich shop,7844,5,,414791,5,,51.36795400000000,04263/0190/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13187800000000,CR0 4PJ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
127923,Beddington Park Primary School,Mallinson Road,Beddington,,Beddington Park Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,570889,0,,51.37359000000000,04288/0006/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13459400000000,CR0 4UL,2014-06-02,fhrs_4_en-GB,4,,FHRS,10
127924,Club House,24 Sandmartin Way,Hackbridge,,BedZed Pavilion,Restaurant/Cafe/Canteen,1,5,,571107,5,,51.38269900000000,12/00003/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15671500000000,SM6 7DF,2011-12-22,fhrs_5_en-GB,5,,FHRS,5
127925,50 Banstead Road,Carshalton,,,Beeches Cafe,Restaurant/Cafe/Canteen,1,5,,462660,10,,51.35758700000000,11/00032/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17366600000000,SM5 3NW,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
127926,53 Park Hill,Carshalton,,,Beeches House,Hospitals/Childcare/Caring Premises,5,5,,570945,5,,51.35756700000000,05560/0053/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17063600000000,SM5 3SE,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
127927,Church Hall,Carshalton Beeches Baptist Free Chu,Banstead Road,Carshalton,Beeches Luncheon Club,Restaurant/Cafe/Canteen,1,0,,571068,0,,51.35698400000000,09/00021/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17414900000000,SM5 3NL,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
127928,The Phoenix Centre,Mollison Drive,Wallington,,Beehive Cafe (EveryOne Active),Restaurant/Cafe/Canteen,1,5,,571084,10,,51.35334200000000,10/00031/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13309000000000,SM6 9NZ,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
127929,33-37 Malden Road,Cheam,,,Beijing Garden,Restaurant/Cafe/Canteen,1,10,,571134,5,,51.36120100000000,13/00085/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21851100000000,SM3 8QW,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
127930,3 Westmead Corner,Carshalton,,,Bella Italia Coffee,Restaurant/Cafe/Canteen,1,5,,584430,5,,51.36655700000000,13/00119/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17161400000000,SM5 2NZ,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
127931,245 Brighton Road,Sutton,,,Belmontview House,Hotel/bed & breakfast/guest house,7842,10,,571113,5,,51.34481700000000,12/00082/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19683200000000,SM2 5ST,2012-06-29,fhrs_4_en-GB,4,,FHRS,5
127932,3 Manor Road,Wallington,,,Bengal Naz,Takeaway/sandwich shop,7844,10,,513966,15,,51.36666200000000,04504/0003/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15306300000000,SM6 0BW,2014-08-27,fhrs_2_en-GB,2,,FHRS,15
127933,39-41 Stafford Road,Wallington,,,Best Asia,Retailers - other,4613,20,,691721,15,,51.35854500000000,14/00112/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14363700000000,SM6 9AP,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
127934,322A Stafford Road,Wallington,Croydon,,Best Charcoal Grill,Takeaway/sandwich shop,7844,10,,471198,10,,51.36216500000000,12/00189/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12249000000000,CR0 4NH,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
127935,122 Grove Road,Sutton,,,Beverley Lodge,Hospitals/Childcare/Caring Premises,5,0,,571008,5,,51.35878400000000,06426/0122/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20218700000000,SM1 2DD,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
127936,136-140 High Street,Sutton,,,BHS,Restaurant/Cafe/Canteen,1,0,,150730,5,,51.36442200000000,99/00293/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19336200000000,SM1 1LX,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
127937,136-140 High Street,Sutton,,,BHS Coffee Lounge,Restaurant/Cafe/Canteen,1,5,,22751,5,,51.36442200000000,07/00294/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19336200000000,SM1 1LX,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
127938,Street Blpu O/S Coating Plant,Coomber Way,Beddington,,Big Bellies,Mobile caterer,7846,10,,691716,5,,,04246/0100/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
127939,Sutton Court Road,Sutton,,,Bites 4  U,Mobile caterer,7846,20,,528588,15,,51.36140400000000,06/00131/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18894100000000,SM1 4RQ,2014-03-07,fhrs_1_en-GB,1,,FHRS,10
127940,42 Longfellow Road,Worcester Park,,,Bizzy Bees Nursery,Hospitals/Childcare/Caring Premises,5,10,,571020,0,,51.38077700000000,06552/0042/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24107300000000,KT4 8BE,2014-09-12,fhrs_4_en-GB,4,,FHRS,0
127941,51 Woodmansterne Lane,Wallington,,,Blossoms,Restaurant/Cafe/Canteen,1,5,,691720,5,,51.34108100000000,14/00099/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15327300000000,SM6 0SW,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
127942,140-142 High Street,Carshalton,,,Blue Bengal,Restaurant/Cafe/Canteen,1,10,,445132,5,,51.36563300000000,05400/0140/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15909500000000,SM5 3AE,2014-03-06,fhrs_4_en-GB,4,,FHRS,0
127943,21 Cheam Common Road,Worcester Park,,,Blue Chip,Takeaway/sandwich shop,7844,10,,471193,10,,51.37126900000000,06187/0021/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22899600000000,KT4 8TL,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
127944,6 Central Road,Worcester Park,,,Born Sushi,Takeaway/sandwich shop,7844,5,,591226,5,,51.37701200000000,13/00062/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23828600000000,KT4 8HZ,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
127945,Unit 1,Beddington Cross,136-138 Beddington Farm Road,Beddington,Brakes Professional Food Market,Distributors/Transporters,7,0,,654211,5,,51.38335000000000,14/00009/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13304800000000,CR0 4XH,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
127946,Bandon Hill Primary School,Sandy Lane South,Wallington,,Bramley Breakfast And Afterschool Club,Hospitals/Childcare/Caring Premises,5,0,,553492,10,,51.35736900000000,13/00093/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13867200000000,SM6 9QU,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
127947,14 Kimpton Park Way,Sutton,,,Bran Cafe,Restaurant/Cafe/Canteen,1,10,,513985,5,,51.37668100000000,12/00194/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20579700000000,SM3 9QS,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
127948,12 High Street,Sutton,,,Brasserie Vacherin,Restaurant/Cafe/Canteen,1,5,,30617,10,,51.36015500000000,09/00229/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19134600000000,SM1 1HN,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
127949,157 Stafford Road,Wallington,,,Bread,Retailers - other,4613,5,,504809,5,,51.35935200000000,04703/0157/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13895100000000,SM6 9BT,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
127950,Victor Seymour Infants' School,Denmark Road,Carshalton,,Breakfast Club,Restaurant/Cafe/Canteen,1,0,,570962,0,,51.37120200000000,06/00144/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16154400000000,SM5 2JE,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
127951,280-282 London Road,Wallington,,,Bridge House Care Centre,Hospitals/Childcare/Caring Premises,5,0,,570895,0,,51.37115900000000,04485/0282/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15256600000000,SM6 7DJ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
127952,830 London Road,North Cheam,,,Bright Ocean,Takeaway/sandwich shop,7844,10,,632115,10,,51.37959700000000,06550/0830/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21831400000000,SM3 9BJ,2014-02-04,fhrs_3_en-GB,3,,FHRS,5
127953,51 Burdon Lane,Cheam,,,Broadlands Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,570979,5,,51.35228300000000,06129/0051/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21278200000000,SM2 7PP,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
127954,Woodcote House,167 Sandy Lane South,Wallington,,Brook Care Homes,Hospitals/Childcare/Caring Premises,5,5,,570911,5,,51.34812300000000,04675/0167/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14592500000000,SM6 9NP,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
127955,Brookfield Primary School,Ridge Road,Sutton,,Brookfield Primary School Kitchen,Restaurant/Cafe/Canteen,1,5,,570867,0,,51.38083800000000,006720/0233/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21542000000000,SM3 9LY,2011-12-01,fhrs_5_en-GB,5,,FHRS,0
127956,112 Westmead Road,Sutton,,,Brunchies Cafe,Restaurant/Cafe/Canteen,1,10,,513981,10,,51.36636300000000,11/00169/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17993900000000,SM1 4JD,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
127957,36 Manor Lane,Sutton,,,Buffalo Catering Ltd,Other catering premises,7841,5,,666968,5,,51.36518500000000,14/00080/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19037200000000,SM1 4AR,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
127958,Overton Park Pavilion,Overton Park,Overton Road,Sutton,Bumpsa Daisies Nursery,Hospitals/Childcare/Caring Premises,5,5,,571028,5,,,06666/0060/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
127959,Unit 1.17 Lower Ground St Nicholas,St Nicholas Way,Sutton,,Burger King,Restaurant/Cafe/Canteen,1,5,,25079,5,,51.36455400000000,08/00043/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19434800000000,SM1 1AW,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
127960,1 Little Woodcote Estate,Woodmansterne Road,Carshalton,,Bushells Fresh Beef Limited,Manufacturers/packers,7839,10,,570937,10,,51.34122100000000,05467/0001/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16679300000000,SM5 4AL,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
127961,261 Malden Road,Cheam,,,Busy Bees,Hospitals/Childcare/Caring Premises,5,5,,571022,5,,51.37028800000000,06572/0261/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22772600000000,SM3 8ET,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
127962,Victor Seymour Infants' School,Denmark Road,Carshalton,,Busy Bees  After School Club,Hospitals/Childcare/Caring Premises,5,0,,622048,5,,51.37120200000000,05285/0001/2/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16154400000000,SM5 2JE,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
127963,5 Ross Parade,Wallington,,,Byrne's Pie And Eel House,Restaurant/Cafe/Canteen,1,20,,727760,0,,51.36011100000000,14/00150/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14880200000000,SM6 8QG,2014-12-17,fhrs_1_en-GB,1,,FHRS,10
127964,15 Woodcote Road,Wallington,,,Cactus Grill,Restaurant/Cafe/Canteen,1,10,,571128,10,,51.35934600000000,13/00049/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14936400000000,SM6 0LH,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
127965,War Memorial Sports Ground,Colston Avenue,Carshalton,,CAFC With Robins Nest Cafe And Bar,Other catering premises,7841,5,,570929,0,,51.36854200000000,05237/0033/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16912100000000,SM5 2PW,2013-07-13,fhrs_5_en-GB,5,,FHRS,5
127966,Unit 15   Level 1,Times Square,High Street,Sutton,Cafe Buono,Restaurant/Cafe/Canteen,1,5,,47199,5,,51.36346800000000,11/00114/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19276700000000,SM1 1LF,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
127967,48 Stafford Road,Wallington,,,Cafe Del Mar,Takeaway/sandwich shop,7844,10,,349070,5,,51.35896600000000,04703/0048/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14349100000000,SM6 9AY,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
127968,Unit 5,Brookmead Industrial Estate,2 Jessops Way,Beddington,Cafe Deli Wholesale,Distributors/Transporters,7,10,,571050,5,,51.38876100000000,07/00006/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14309000000000,CR0 4TS,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
