,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
424907,10-16 Blackburn Square Barrhead East Renfrewshire,,,,Auchenback Community Centre,Other catering premises,7841,,,82580,,,55.79693700000000,2005/1231/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.37926900000000,G78 2NF,2010-08-06,fhis_pass_en-GB,Pass,,FHIS,
424908,61 Aurs Drive Barrhead East Renfrewshire,,,,Auchenback Resource Centre,Retailers - other,4613,,,82513,,,55.79677100000000,2003/0887/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38273700000000,G78 2LW,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
424909,35 Graffham Avenue Giffnock East Renfrewshire,,,,Bake Me A Dream,Other catering premises,7841,,,570615,,,55.80664300000000,2013/1810/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28265600000000,G46 6EJ,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
424910,Bar Milano 2 Mains Avenue Giffnock East Renfrewshire,,,,Bar Milano,Restaurant/Cafe/Canteen,1,,,82701,,,55.80042700000000,2009/1448/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31145600000000,G46 6QZ,2013-10-01,fhis_pass_en-GB,Pass,,FHIS,
424911,Bowling Green 80 Carlibar Road Barrhead East Renfrewshire,,,,Barrhead Bowling Club,Other catering premises,7841,,,82384,,,55.80501000000000,2003/0474/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38426100000000,G78 1BD,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
424912,Barrhead Learning Disability Centre 8 Carlibar Road Barrhead East Renfrewshire,,,,Barrhead Centre,Other catering premises,7841,,,82678,,,55.80384700000000,2008/1410/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39649400000000,G78 1AA,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
424913,Barrhead Evangelical Church 38 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Barrhead Evangelical Church Hall,Other catering premises,7841,,,458145,,,55.80007400000000,2012/1727/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39773000000000,G78 1QU,2014-11-07,fhis_pass_en-GB,Pass,,FHIS,
424914,Barrhead High School 25 Aurs Road Barrhead East Renfrewshire,,,,Barrhead High School,School/college/university,7845,,,7390,,,55.80192300000000,03/00010/FOOD,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.37986000000000,G78 2SJ,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
424915,East Renfrewshire Council Council Offices 211 Main Street Barrhead East Renfrewshire,,,,Barrhead HQ Canteen,Restaurant/Cafe/Canteen,1,,,82606,,,55.80187400000000,2006/1308/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38793100000000,G78 1SY,2010-03-27,fhis_pass_en-GB,Pass,,FHIS,
424916,Barrhead Methodist Church 134 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Barrhead Methodist Church,Other catering premises,7841,,,82386,,,55.80312000000000,2003/0477/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39777400000000,G78 1EY,2010-10-13,fhis_pass_en-GB,Pass,,FHIS,
424917,Barrhead Newsagents 80 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Barrhead Newsagents,Retailers - other,4613,,,7858,,,55.80091100000000,03/00401/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39722300000000,G78 1RP,2012-08-07,fhis_pass_en-GB,Pass,,FHIS,
424918,Post Office 77 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Barrhead NSPO,Retailers - other,4613,,,82574,,,55.80110000000000,2005/1213/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39812800000000,G78 1RS,2010-06-23,fhis_pass_en-GB,Pass,,FHIS,
424919,Bella Panini 196 Crookfur Shopping Precinct Harvie Avenue Newton Mearns East Renfrewshire,,,,Bella Panini,Retailers - other,4613,,,621124,,,55.78152900000000,2013/1876/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33775600000000,G77 6UT,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
424920,Belmont House School 17 Sandringham Avenue Newton Mearns East Renfrewshire,,,,Belmont House,School/college/university,7845,,,7570,,,55.78210100000000,03/00079/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31275100000000,G77 5DU,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
424921,224 Main Street Barrhead East Renfrewshire,,,,Bicket Butchers,Retailers - other,4613,,,692560,,,55.80157200000000,2014/1920/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38730600000000,G78 1SN,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
424922,25 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Bluestone,Restaurant/Cafe/Canteen,1,,,509991,,,55.79946500000000,2012/1781/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39809100000000,G78 1QY,2014-08-05,fhis_pass_en-GB,Pass,,FHIS,
424923,Bonnyton Golf Club 227 Kirktonmoor Road Eaglesham East Renfrewshire,,,,Bonnyton Golf Club,Other catering premises,7841,,,7351,,,55.73693300000000,03/00001/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30247900000000,G76 0QB,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
424924,Bonnyton House 9 Oliphant Crescent Busby East Renfrewshire,,,,Bonnyton House,Hospitals/Childcare/Caring Premises,5,,,7534,,,55.77859800000000,03/00062/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27460500000000,G76 8PU,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
424925,Boots 182 - 184 Main Street Barrhead East Renfrewshire,,,,Boots,Retailers - other,4613,,,82488,,,55.80089500000000,2003/0783/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38835000000000,G78 1SL,2012-05-01,fhis_pass_en-GB,Pass,,FHIS,
424926,Boots Pharmacy 61B Main Street Thornliebank East Renfrewshire,,,,Boots Pharmacy,Retailers - other,4613,,,570519,,,55.80729400000000,2010/1571/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31700600000000,G46 7RX,2011-01-27,fhis_exempt_en-GB,Exempt,,FHIS,
424927,Boots 4 The Avenue At Mearns 250 Ayr Road Newton Mearns East Renfrewshire,,,,Boots PLC,Retailers - other,4613,,,7615,,,55.77292000000000,03/00101/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33390800000000,G77 6EY,2010-04-20,fhis_pass_en-GB,Pass,,FHIS,
424928,Unit 11-12 The Toll Busby Road Clarkston East Renfrewshire,,,,Boots The Chemist,Retailers - other,4613,,,626937,,,55.79004600000000,2008/1406/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27712300000000,G76 7BG,2013-12-20,fhis_pass_en-GB,Pass,,FHIS,
424929,136 Main Street Barrhead East Renfrewshire,,,,Bottles,Retailers - other,4613,,,82569,,,55.80029600000000,2005/1146/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39049900000000,G78 1SG,2013-03-19,fhis_pass_en-GB,Pass,,FHIS,
424930,179 Ayr Road Newton Mearns East Renfrewshire,,,,BP Express Shopping,Retailers - other,4613,,,7642,,,55.77320900000000,03/00115/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33049700000000,G77 6RE,2010-08-13,fhis_pass_en-GB,Pass,,FHIS,
424931,Braidbar Primary School Kyle Drive Giffnock East Renfrewshire,,,,Braidbar After School Care Service,School/college/university,7845,,,82403,,,55.80568500000000,2003/0515/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28097200000000,G46 6ES,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
424932,Braidbar Primary School Kyle Drive Giffnock East Renfrewshire,,,,Braidbar Primary School,School/college/university,7845,,,82402,,,55.80568500000000,2003/0514/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28097200000000,G46 6ES,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
424933,The Church Of Broom 1 Broom Road East Newton Mearns East Renfrewshire,,,,Broom Parish Church,Other catering premises,7841,,,7865,,,55.77864800000000,03/00413/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30710800000000,G77 5HN,2013-01-23,fhis_pass_en-GB,Pass,,FHIS,
424934,Broons 222 Main Street Barrhead East Renfrewshire,,,,Broons,Takeaway/sandwich shop,7844,,,548487,,,55.80157200000000,2013/1806/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38730600000000,G78 1SN,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
424935,R And R Brown And Sons 91C Main Street Thornliebank East Renfrewshire,,,,Browns Butchers,Manufacturers/packers,7839,,,82483,,,55.80792900000000,2003/0746/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31575100000000,G46 7RY,2014-10-15,fhis_pass_en-GB,Pass,,FHIS,
424936,118 Busby Road Clarkston East Renfrewshire,,,,Buon Appetito,Takeaway/sandwich shop,7844,,,7799,,,55.78562700000000,03/00294/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27407400000000,G76 8BG,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
424937,32 Burnfield Road Giffnock East Renfrewshire,,,,Burnfield Care Home,Hospitals/Childcare/Caring Premises,5,,,82593,,,55.80707800000000,2006/1268/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29835300000000,G46 7PZ,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
424938,15 The Crescent Busby East Renfrewshire,,,,Busby Bowling Club,Other catering premises,7841,,,7818,,,55.78080200000000,03/00342/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.25889700000000,G76 8HT,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
424939,Busby Parish Church 11 Church Road Busby East Renfrewshire,,,,Busby Parish Church,Other catering premises,7841,,,7864,,,55.78142100000000,03/00412/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.26917200000000,G76 8EB,2012-11-27,fhis_pass_en-GB,Pass,,FHIS,
424940,Busby Primary School 23 Church Road Busby East Renfrewshire,,,,Busby Primary School,School/college/university,7845,,,7802,,,55.78142100000000,03/00307/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.26917200000000,G76 8EB,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
424941,Busby Road Busby Lay By,,,,Busby Snack Van,Takeaway/sandwich shop,7844,,,708555,,,55.78903300000000,2014/1939/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.23935500000000,G76 9BN,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
424942,Busby Village News 14 Main Street Busby East Renfrewshire,,,,Busby Village News,Retailers - other,4613,,,82405,,,55.78200500000000,2003/0523/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.26824900000000,G76 8DU,2010-07-15,fhis_pass_en-GB,Pass,,FHIS,
424943,Cafe 158 158B Main Street Barrhead East Renfrewshire,,,,Cafe 158,Restaurant/Cafe/Canteen,1,,,82707,,,55.80089500000000,2009/1468/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38835000000000,G78 1SL,2014-08-08,fhis_pass_en-GB,Pass,,FHIS,
424944,50 Aurs Drive Barrhead East Renfrewshire,,,,Cafe Aurs,Restaurant/Cafe/Canteen,1,,,717147,,,55.79677100000000,2014/1943/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38273700000000,G78 2LW,2014-10-14,fhis_pass_en-GB,Pass,,FHIS,
424945,Cafe India 89B Main Street Thornliebank East Renfrewshire,,,,Cafe India,Takeaway/sandwich shop,7844,,,82571,,,55.80792900000000,2005/1173/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31575100000000,G46 7RY,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
424946,Cafe Roma Central Buildings No 3-4 70 Busby Road Clarkston East Renfrewshire,,,,Cafe Roma,Restaurant/Cafe/Canteen,1,,,82679,,,55.78851900000000,2008/1417/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27564600000000,G76 7AU,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
424947,Caldwell Golf Club House Roebank Road Uplawmoor East Renfrewshire,,,,Caldwell Golf Club,Other catering premises,7841,,,7359,,,55.76311000000000,03/00003/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.50744800000000,G78 4AU,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
424948,1 Neilston Road Uplawmoor East Renfrewshire,,,,Caldwell Parish Church,Other catering premises,7841,,,82542,,,55.76463800000000,2004/1021/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.49904900000000,G78 4AB,2013-02-11,fhis_pass_en-GB,Pass,,FHIS,
424949,Canton House 42 Main Street Barrhead East Renfrewshire,,,,Canton House,Takeaway/sandwich shop,7844,,,548488,,,55.79901700000000,2013/1843/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39621300000000,G78 1RE,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
424950,30 Main Street Barrhead East Renfrewshire,,,,Capital Chinese Takeaway,Takeaway/sandwich shop,7844,,,82457,,,55.79904100000000,2003/0679/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39634200000000,G78 1RE,2014-01-06,fhis_pass_en-GB,Pass,,FHIS,
424951,Carlibar Family Centre Carlibar Road Barrhead East Renfrewshire,,,,Carlibar Family Centre,Other catering premises,7841,,,82635,,,55.80501000000000,2007/1333/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38426100000000,G78 1BD,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
424952,Carlibar Primary School Carlibar Road Barrhead East Renfrewshire,,,,Carlibar Primary School,School/college/university,7845,,,82600,,,55.80501000000000,2006/1287/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38426100000000,G78 1BD,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
424953,East Renfrewshire Council Municipal Buildings 1 Eastwood Park Rouken Glen Road Giffnock East Renfrewshire,,,,Carmichael Hall,Other catering premises,7841,,,82495,,,55.79770900000000,2003/0806/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30194900000000,G46 6UG,2013-03-05,fhis_pass_en-GB,Pass,,FHIS,
424954,Carolside Primary School 4 Ashfield Road Clarkston East Renfrewshire,,,,Carolside Primary School,School/college/university,7845,,,2564,,,55.78208100000000,01/00001/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28066100000000,G76 7TX,2013-12-04,fhis_pass_en-GB,Pass,,FHIS,
424955,2 Cartsbridge Road Busby East Renfrewshire,,,,Cartsbridge Evangelical Church,Other catering premises,7841,,,82374,,,55.78267200000000,2003/0458/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27005800000000,G76 8DP,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
424956,Cartvale Bar 25 Main Street Busby East Renfrewshire,,,,Cartvale Bar,Pub/bar/nightclub,7843,,,82638,,,55.78235600000000,2007/1340/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.26774300000000,G76 8DS,2010-06-09,fhis_pass_en-GB,Pass,,FHIS,
424957,1 Waterfoot Road Newton Mearns East Renfrewshire,,,,Castello,Restaurant/Cafe/Canteen,1,,,642644,,,55.76763800000000,2003/0809/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31808000000000,G77 5RU,2014-03-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
424958,Mearns Primary School 2 Hunter Drive Newton Mearns East Renfrewshire,,,,Caterlink Ltd,Restaurant/Cafe/Canteen,1,,,509992,,,55.77341100000000,2012/1786/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33219900000000,G77 6DP,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
424959,St Ninians High School 13 Eastwood Park Rouken Glen Road Giffnock East Renfrewshire,,,,Caterlink Ltd,Restaurant/Cafe/Canteen,1,,,522265,,,55.79782100000000,2012/1787/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30361500000000,G46 7JS,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
424960,Office Room 6 Hilltree Court 96 Fenwick Road Giffnock East Renfrewshire,,,,Caterplus Services - McCarthy And Stone,Hospitals/Childcare/Caring Premises,5,,,537537,,,55.80801900000000,2013/1808/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29464200000000,G46 6AA,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
424961,Cathay Cuisine 128 Ayr Road Newton Mearns East Renfrewshire,,,,Cathay Cuisine,Takeaway/sandwich shop,7844,,,668389,,,55.78034900000000,2013/1891/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31939300000000,G77 6EG,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
