,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
267989,Second Floor,Rivergate House,Newbury Business Park,Newbury,Accent Catering At Mentor Graphics (UK) Ltd,Restaurant/Cafe/Canteen,1,5,,203432,0,,51.40445500000000,09/00152/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.30589500000000,RG14 2PZ,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
267990,Royal Air Force Association Hall,St Nicholas Road,Newbury,Berkshire,"Ace Space, The",Pub/bar/nightclub,7843,0,,203592,0,,51.39823600000000,10/00197/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32809700000000,RG14 5PR,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
267991,Priors Court Road,Hermitage,"Thatcham, West Berkshire",,Acres of Fun Ltd,School/college/university,7845,0,,203023,0,,51.45641000000000,07/36975/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.28370600000000,RG18 9SG,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
267992,Dolphin House,Whitchurch Road,Pangbourne,Reading,Adventure Dolphin Centre,Other catering premises,7841,0,,372390,0,,51.48594100000000,12/00029/LESURE,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.08489800000000,RG8 7DA,2014-03-16,fhrs_5_en-GB,5,,FHRS,0
267993,Newtown Road,Newbury,West Berkshire,,Age Concern Fairclose Day Centre,Hospitals/Childcare/Caring Premises,5,0,,203324,5,,51.39646700000000,07/17917/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32544900000000,RG14 7BH,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
267994,112 Bartholomew Street,Newbury,Berkshire,,Aja.Foods,Retailers - other,4613,5,,293215,5,,51.39882700000000,11/00363/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32610400000000,RG14 5DT,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
267995,Bridge House,Mill Lane,Padworth,"Reading, West Berkshire",Alder Bridge School,School/college/university,7845,0,,203759,0,,51.39859600000000,07/06553/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.13363200000000,RG7 4JU,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
267996,The Street,Aldermaston,Reading,Berkshire,Aldermaston Parish Hall,Other catering premises,7841,,,203211,,,51.38319700000000,07/38138/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.15257500000000,RG7 4LN,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
267997,AWE Aldermaston,Aldermaston,Reading,Berkshire,Aldermaston Recreational Society,Other catering premises,7841,5,,203696,10,,51.36336800000000,07/32623/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.14122000000000,RG7 4PR,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
267998,Fishermans Lane,Aldermaston,Reading,Berkshire,Aldermaston Stores,Retailers - other,4613,10,,431087,10,,51.38414400000000,12/00107/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.15298900000000,RG7 4LJ,2014-09-15,fhrs_3_en-GB,3,,FHRS,5
267999,Aldermaston Wharf,Wharf Side,Padworth,Reading,Aldermaston Tea Rooms,Other catering premises,7841,10,,579268,10,,51.40099100000000,13/00142/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.13524000000000,RG7 4JS,2013-08-15,fhrs_2_en-GB,2,,FHRS,15
268000,London Road,Newbury,West Berkshire,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,530537,0,,51.40681300000000,12/00237/LRGRET,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32022200000000,RG14 1LA,2013-03-23,fhrs_5_en-GB,5,,FHRS,0
268001,Bath Road,Calcot,"Reading, West Berkshire",,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,203210,0,,51.44381800000000,07/38008/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.02398300000000,RG30 2HB,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
268002,London Road Retail Park,London Road,Newbury,West Berkshire,Alfresco Cuisine,Mobile caterer,7846,5,,203828,0,,,07/32883/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-09,fhrs_5_en-GB,5,,FHRS,0
268003,Unit 3,Green Lane,Thatcham,Berkshire,Ali Baba Dial A Curry,Takeaway/sandwich shop,7844,5,,203542,5,,51.40279700000000,07/16839/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.26270600000000,RG19 3RG,2013-07-19,fhrs_4_en-GB,4,,FHRS,10
268004,,,,,Alibia,Other catering premises,7841,0,,536650,0,,,13/00050/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
268005,,,,,Amy Griffin,Other catering premises,7841,0,,536647,0,,,13/00044/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-23,fhrs_5_en-GB,5,,FHRS,0
268006,Blands Court,Reading Road,Burghfield Common,Reading,Anderson Hill Day Centre,Hospitals/Childcare/Caring Premises,5,0,,203088,0,,51.39733600000000,07/17906/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06098000000000,RG7 3BZ,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
268007,,,,,Andi's Finest - True Taste Of Germany Ltd,Other catering premises,7841,0,,721754,5,,,14/00158/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
268008,,,,,Angel Cakes,Other catering premises,7841,10,,704491,0,,,13/00061/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
268009,Bath Road,Woolhampton,Reading,Berkshire,"Angel Inn,The",Pub/bar/nightclub,7843,5,,714946,0,,51.39741500000000,14/00116/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.17546900000000,RG7 5RT,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
268010,,,,,Angell's Catering,Other catering premises,7841,5,,203812,0,,,07/15162/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
268011,,,,,Annie Assheton,Other catering premises,7841,10,,293211,0,,,11/00296/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2012-03-24,fhrs_4_en-GB,4,,FHRS,0
268012,11 Fleming Road,Newbury,Berkshire,,Apetito Ltd,Other catering premises,7841,0,,581796,0,,51.40449700000000,13/00155/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31776900000000,RG14 2DE,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
268013,Lescun Close,Pangbourne Road,Upper Basildon,"Reading, West Berkshire",Apricot Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,203027,5,,51.47900400000000,07/38435/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.13284500000000,RG8 8LN,2009-09-01,fhrs_4_en-GB,4,,FHRS,10
268014,20 The Street,Englefield,Reading,Berkshire,Aquaforno Ltd,Other catering premises,7841,0,,467562,0,,51.44535000000000,12/00115/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.09736500000000,RG7 5ES,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
268015,,,,,ARA Catering,Other catering premises,7841,5,,203052,5,,,08/00078/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
268016,"Unit 5, Newbury Retail Park",Pinchington Lane,Newbury,West Berkshire,Argos Ltd,Retailers - other,4613,,,202951,,,51.38506800000000,07/37251/LRGRET,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31804400000000,RG14 7HU,2015-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
268017,53 Northbrook Street,Newbury,Berkshire,,Art Of Siam,Restaurant/Cafe/Canteen,1,0,,203876,10,,51.40482700000000,08/00037/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32511100000000,RG14 1AN,2013-01-21,fhrs_4_en-GB,4,,FHRS,10
268018,,,,,"Artisan Burger Wagon Co, The",Mobile caterer,7846,5,,579259,5,,,13/00068/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
268019,3 The Colonnade,Overdown Road,Tilehurst,"Reading, West Berkshire",Asian Spice,Takeaway/sandwich shop,7844,5,,203276,5,,51.46968600000000,07/33158/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.04458100000000,RG31 6PR,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
268020,34 Market Place,Newbury,Berkshire,,Ask,Restaurant/Cafe/Canteen,1,5,,203836,0,,,07/34065/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,RG15 5AG,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
268021,131 Station Road,Thatcham,West Berkshire,,Audlen House Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,203704,10,,51.39716300000000,07/34061/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.24904100000000,RG19 4QH,2014-11-24,fhrs_3_en-GB,3,,FHRS,5
268022,Templeton Road,Kintbury,Hungerford,Berkshire,Audley Inglewood,Other catering premises,7841,10,,643192,5,,,13/00007/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,RG17 9AA,2014-02-24,fhrs_4_en-GB,4,,FHRS,0
268023,Enterprise Way,Thatcham,Berkshire,,Avenance Catering @ Hanson Thermalite Ltd,Restaurant/Cafe/Canteen,1,10,,203591,15,,51.39837300000000,10/00140/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.23466100000000,RG19 4AN,2013-06-21,fhrs_2_en-GB,2,,FHRS,10
268024,7 Royal Avenue,Calcot,"Reading, West Berkshire",,"Avenue Store, The",Retailers - other,4613,10,,203179,5,,51.44269400000000,07/01226/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.05471200000000,RG31 4UP,2013-03-08,fhrs_4_en-GB,4,,FHRS,0
268025,77 Gaywood Drive,Newbury,West Berkshire,,Avon Fish Bar,Takeaway/sandwich shop,7844,5,,203684,5,,51.40682500000000,07/02830/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.29921700000000,RG14 2PR,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
268026,10 Oxford Street,Newbury,Berkshire,,"Bacon Arms Hotel, The",Hotel/bed & breakfast/guest house,7842,5,,202856,0,,51.40610800000000,07/13324/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32576700000000,RG14 1JB,2014-02-16,fhrs_5_en-GB,5,,FHRS,5
268027,22 High View,Calcot,"Reading, West Berkshire",,Badgers Hill PRU,Other catering premises,7841,0,,202949,0,,51.44395900000000,07/34995/PUBNED,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.05431200000000,RG31 4XD,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
268028,20 The Broadway,Thatcham,West Berkshire,,Baguette de France,Takeaway/sandwich shop,7844,0,,203630,5,,51.40230000000000,07/34542/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.25798500000000,RG19 3HX,2014-03-01,fhrs_5_en-GB,5,,FHRS,5
268029,35 Clayhill Road,Burghfield Common,"Reading, West Berkshire",,Bahgecha Restaurant,Restaurant/Cafe/Canteen,1,5,,203703,5,,51.40133100000000,07/33958/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06475100000000,RG7 3HF,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
268030,,,,,Baked by Butterflies,Other catering premises,7841,0,,714951,5,,,14/00134/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
268031,38 Victoria Road,Mortimer Common,Reading,Berkshire,"Bakery Cafe, The",Restaurant/Cafe/Canteen,1,0,,203734,0,,51.37697900000000,11/00326/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06452900000000,RG7 3SE,2014-12-21,fhrs_5_en-GB,5,,FHRS,0
268032,,,,,Baking Belle,Other catering premises,7841,0,,617479,5,,,13/00134/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
268033,,,,,Baking Bug,Other catering premises,7841,5,,724288,0,,,14/00172/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
268034,2 Church Street,Kintbury,Hungerford,Berkshire,Banquet In A Box,Retailers - other,4613,5,,579265,0,,51.40013400000000,13/00113/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.45084500000000,RG17 9TR,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
268035,,,,,Banquet In A Box,Retailers - other,4613,5,,530533,5,,,12/00131/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
268036,,,,,"Banqueting Table, The",Other catering premises,7841,0,,536633,0,,,08/00384/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-23,fhrs_5_en-GB,5,,FHRS,0
268037,26 - 27 Bartholomew Street,Newbury,Berkshire,,Bar Sport,Other catering premises,7841,5,,718213,0,,51.40000000000000,14/00140/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32525300000000,RG14 5LL,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
268038,,,,,Barkers Hospitality,Other catering premises,7841,5,,203639,0,,,10/00030/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
268039,"Merlin House, Commerce Park",Brunel Road,Theale,"Reading, West Berkshire",Bartlett Mitchell Ltd,Restaurant/Cafe/Canteen,1,0,,203779,10,,51.43523600000000,07/39166/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.07447400000000,RG7 4AB,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
268040,Basildon C Of E Primary School,School Lane,Upper Basildon,Reading,Basildon Extra,Other catering premises,7841,0,,203046,0,,51.48513800000000,12/00012/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.14527200000000,RG8 8PD,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
268041,From Mead Lane To Whitemoor La,Lower Basildon,"Reading, West Berkshire",,Basildon Park - National Trust Enterprises Ltd,Other catering premises,7841,10,,203817,0,,51.49917900000000,07/24170/LESURE,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.12155700000000,RG8 9NR,2013-02-19,fhrs_4_en-GB,4,,FHRS,10
268042,Bethesda Street,Upper Basildon,"Reading, West Berkshire",,Basildon Village Hall,Other catering premises,7841,0,,504214,0,,51.48901500000000,07/33182/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.14545900000000,RG8 8NU,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
268043,Thatchers Yard,2 Church Street,Kintbury,Hungerford,Bastable Brothers,Retailers - other,4613,0,,202925,5,,51.40013400000000,08/00056/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.45084500000000,RG17 9TR,2013-05-28,fhrs_4_en-GB,4,,FHRS,10
268044,Enterprise Way,Thatcham,Berkshire,,Baxterstorey At GIST,Restaurant/Cafe/Canteen,1,5,,203640,5,,51.39912800000000,09/00039/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.23046500000000,RG19 4BQ,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
268045,High Street,Compton,"Newbury, West Berkshire",,Baxterstorey Ltd At Institute For Animal Health,Restaurant/Cafe/Canteen,1,0,,203554,0,,51.51735400000000,07/37593/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.25460400000000,RG20 7NN,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
268046,Colthrop Way,Thatcham,Berkshire,,Baxterstorey Ltd At Motor Insurance Repair Research Centre,Restaurant/Cafe/Canteen,1,5,,203481,5,,51.39731500000000,08/00160/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.22678700000000,RG19 4NR,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
268047,Pincents Kiln,Calcot,Reading,Berkshire,Baxterstorey Ltd At Porsche Cars GB,Other catering premises,7841,0,,203555,5,,51.44153500000000,07/38087/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.06374300000000,RG31 7SE,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
268048,41 Charnham Street,Hungerford,Berkshire,,"Bear, The",Hotel/bed & breakfast/guest house,7842,0,,617485,0,,51.41816800000000,13/00212/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.51340000000000,RG17 0EL,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
268049,,,,,Beaver's Pots,Other catering premises,7841,5,,733775,0,,,15/00004/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
268050,,,,,Beechwood Farm,Other catering premises,7841,0,,203350,5,,,11/00216/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,,,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
268051,Picklepythe Lane,Beenham,Reading,Berkshire,Beenham Working Mens Club,Other catering premises,7841,0,,203322,0,,51.41563200000000,07/16785/LICLUB,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.15524000000000,RG7 5NT,2010-02-01,fhrs_5_en-GB,5,,FHRS,0
268052,Roodhill,Boxford,"Newbury, West Berkshire",,"Bell At Boxford, The",Pub/bar/nightclub,7843,20,,202929,15,,51.44012100000000,07/02151/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.39110400000000,RG20 8DD,2015-01-22,fhrs_1_en-GB,1,,FHRS,10
268053,The Connection,Newbury,Berkshire,,Bell Coffee Shop At Vodafone,Restaurant/Cafe/Canteen,1,,,203421,,,51.41669300000000,10/00160/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.31975900000000,RG14 2FN,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
268054,Bell Lane,Aldworth,"Reading, West Berkshire",,"Bell Inn, The",Pub/bar/nightclub,7843,5,,202851,5,,51.51320400000000,07/02145/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.20063200000000,RG8 9SE,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
268055,The Connection,Newbury,Berkshire,,Bell Retail Shop At Vodafone,Retailers - other,4613,,,202899,,,51.41745200000000,10/00161/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.32045900000000,,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
268056,14 The Broadway,Thatcham,Berkshire,,Bella Vita,Other catering premises,7841,5,,536648,0,,51.40230000000000,13/00046/LIPREM,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.25798500000000,RG19 3HX,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
268057,Rookes Way,Thatcham,Berkshire,,Bellrock Ltd At West Berkshire Community Hospital,Other catering premises,7841,0,,643210,0,,51.40612700000000,14/00033/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.29228300000000,RG18 3AS,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
268058,1 Bradley-Moore Square,Thatcham,West Berkshire,,Bengal Spice,Takeaway/sandwich shop,7844,5,,203468,5,,51.40852600000000,07/33593/FOODPR,883,EHAdvice@westberks.gov.uk,West Berkshire,http://www.westberks.gov.uk,-1.24727300000000,RG18 4QH,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
