,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
101899,Mirabel House,117 - 121 Wandsworth Bridge Road,London,,ABC Pharmacy,Retailers - other,4613,,,345631,,,51.47292800000000,03510/0119/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19118100000000,SW6 2TP,2013-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
101900,,,,,Abesha,Other catering premises,7841,10,,680412,5,,,2014/00085/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
101901,29 Uxbridge Road,London,,,Abu Zaad Restaurant,Restaurant/Cafe/Canteen,1,5,,345555,5,,51.50557900000000,03303/0029/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22761200000000,W12 8LH,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
101902,156A King Street,London,,,Acorn Metro,Retailers - other,4613,5,,346068,5,,51.49283400000000,2005/00100/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23283100000000,W6 0QU,2011-05-24,fhrs_5_en-GB,5,,FHRS,5
101903,90 Bagley's Lane,London,,,Active Learning (Grove House),School/college/university,7845,0,,346150,5,,51.47362000000000,2007/00080/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18703500000000,SW6 2QB,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
101904,265 - 267 Uxbridge Road,London,,,Acton Vale Working Mens Club,Pub/bar/nightclub,7843,0,,345596,0,,51.50657100000000,03303/0265/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24398600000000,W12 9DS,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
101905,111 Shepherd's Bush Road,London,,,Adams Cafe,Restaurant/Cafe/Canteen,1,20,,665608,10,,51.49775600000000,2000/00010/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22231100000000,W6 7LP,2014-05-12,fhrs_1_en-GB,1,,FHRS,10
101906,77 Askew Road,London,,,Adam's Cafe,Restaurant/Cafe/Canteen,1,0,,344831,0,,51.50419700000000,01061/0077/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24338600000000,W12 9AH,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
101907,49 Brook Green,London,,,Addison Pre School,School/college/university,7845,0,,346025,0,,51.49540500000000,2004/00201/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21672700000000,W6 7BJ,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
101908,Addison Gardens,London,,,Addison Primary School,School/college/university,7845,0,,344824,0,,51.50031300000000,01008/0099/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21836500000000,W14 0DT,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
101909,220 King Street,London,,,Adrak,Restaurant/Cafe/Canteen,1,10,,621206,5,,51.49309400000000,2013/00160/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23577400000000,W6 0RA,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
101910,The Queens Club,Palliser Road,London,,Aegon Championship,Other catering premises,7841,5,,346065,5,,51.48686600000000,2005/00092/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21226300000000,W14 9EQ,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
101911,323 North End Road,London,,,Afro Caribbean Asian Food Store,Retailers - other,4613,10,,345381,5,,51.48491800000000,02526/0323/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20191200000000,SW6 1NN,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
101912,105 Greyhound Road,London,,,Age UK Hammersmith & Fulham,Other catering premises,7841,10,,345105,5,,51.48604500000000,01843/0105/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21560800000000,W6 8NJ,2014-10-07,fhrs_4_en-GB,4,,FHRS,5
101913,10 - 12 Goldhawk Road,London,,,Ajanta Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,345059,5,,51.50285500000000,01822/0012/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22528300000000,W12 8DH,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
101914,327 Fulham Palace Road,London,,,Akshar News,Retailers - other,4613,0,,344998,0,,51.47662900000000,01738/0327/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21555800000000,SW6 6TJ,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
101915,389 North End Road,London,,,Al Baydar,Retailers - other,4613,20,,345391,20,,51.48319000000000,02526/0389/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20059700000000,SW6 1NR,2015-01-19,fhrs_1_en-GB,1,,FHRS,10
101916,351 North End Road,London,,,Al Ghazal,Retailers - other,4613,10,,345386,10,,51.48491800000000,02526/0351/1/002,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20191200000000,SW6 1NN,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
101917,127 Hammersmith Road,London,,,Al Manara,Restaurant/Cafe/Canteen,1,10,,610579,10,,51.49400300000000,01914/0127/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21379900000000,W14 0QL,2013-10-23,fhrs_3_en-GB,3,,FHRS,5
101918,7 Bridges Place,London,,,Al Muntada Al Islami,Restaurant/Cafe/Canteen,1,10,,344903,10,,51.47631700000000,01236/0007/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20163100000000,SW6 4HW,2014-12-23,fhrs_3_en-GB,3,,FHRS,10
101919,23 Vanston Place,London,,,Al Santo,Restaurant/Cafe/Canteen,1,5,,346356,5,,51.48082800000000,2009/00147/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19786700000000,SW6 1AX,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
101920,1 Wood Lane,London,,,Albertine,Restaurant/Cafe/Canteen,1,5,,345647,0,,51.50654500000000,03555/0001/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22489400000000,W12 7DP,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
101921,13 Hammersmith Road,London,,,Alborz,Restaurant/Cafe/Canteen,1,,,345126,,,51.49584500000000,01914/0013/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20841100000000,W14 8XJ,2014-12-01,fhrs_3_en-GB,3,,FHRS,
101922,73 Uxbridge Road,London,,,Ali Halal Butchers,Retailers - other,4613,20,,345564,15,,51.50608500000000,03303/0073/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23136800000000,W12 8NR,2014-03-19,fhrs_1_en-GB,1,,FHRS,15
101923,,,,,Alice In Sugerland,Other catering premises,7841,5,,576555,0,,,2013/00081/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
101924,120 Uxbridge Road,London,,,All In One,Restaurant/Cafe/Canteen,1,5,,346185,5,,51.50507800000000,2008/00005/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22306400000000,W12 8AA,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
101925,Ground Floor,Pryor's Bank,Putney Bridge Approach,London,All Saints Church Homeless Meals,Restaurant/Cafe/Canteen,1,5,,704032,5,,51.46827400000000,2014/00379/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21252900000000,SW6 3LA,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
101926,All Saints School,Bishop's Avenue,London,,All Saints Primary School,School/college/university,7845,0,,345822,0,,51.47286800000000,2002/03301/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21363100000000,SW6 6ED,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
101927,77 Uxbridge Road,London,,,Al-Madinah,Retailers - other,4613,5,,346142,5,,51.50608500000000,2007/00039/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23136800000000,W12 8NR,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
101928,28 North End Parade,North End Road,London,,Alsalama,Retailers - other,4613,10,,345338,5,,51.49316400000000,02525/0050/3/028,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20894900000000,W14 0SJ,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
101929,St Vincent's,49 Queen Caroline Street,London,,Alzheimer's Society,Hospitals/Childcare/Caring Premises,5,5,,345429,5,,51.49057900000000,02803/0049/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22522600000000,W6 9QH,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
101930,Hammersmith Hospital,Du Cane Road,London,,Amigo Shop,Restaurant/Cafe/Canteen,1,5,,344942,5,,51.51653300000000,01541/0050/3/003,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23667100000000,W12 0HS,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
101931,Hammersmith Hospital,Du Cane Road,London,,Amigo Shop,Retailers - other,4613,5,,344940,0,,51.51653300000000,01541/0050/3/001,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23667100000000,W12 0HS,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
101932,Charing Cross Hospital,Fulham Palace Road,London,,Amigo/Costa Coffee,Hospitals/Childcare/Caring Premises,5,10,,653764,10,,51.48706400000000,2012/00035/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21994700000000,W6 8RF,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
101933,Amuse Bouche,51 Parsons Green Lane,London,,Amuse Bouche/Claudes Kitchen,Restaurant/Cafe/Canteen,1,5,,345417,0,,51.47488800000000,02713/0051/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20047700000000,SW6 4JA,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
101934,,,,,Amy Elliot Cakes,Other catering premises,7841,5,,681945,5,,,2013/00140/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
101935,303 - 305 King Street,London,,,Anarkali,Restaurant/Cafe/Canteen,1,20,,345205,15,,51.49334100000000,02214/0303/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24082100000000,W6 9NH,2014-01-29,fhrs_1_en-GB,1,,FHRS,10
101936,57 Aldensley Road,London,,,Andover Arms,Pub/bar/nightclub,7843,10,,344829,10,,51.49683600000000,01021/0057/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23282100000000,W6 0DL,2014-10-14,fhrs_3_en-GB,3,,FHRS,5
101937,31 Parsons Green Lane,London,,,Andrew Robson Bridge Club,Pub/bar/nightclub,7843,10,,345760,5,,51.47623000000000,2002/01470/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20059700000000,SW6 4HH,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
101938,,,,,Angie's Little Food Shop,Other catering premises,7841,5,,640003,0,,,2014/00015/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
101939,35 Wingate Road,London,,,Anglesea Arms,Pub/bar/nightclub,7843,10,,345646,10,,51.49920300000000,03549/0035/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23594200000000,W6 0UR,2014-07-09,fhrs_4_en-GB,4,,FHRS,0
101940,73 Erconwald Street,London,,,Ankaran Food & Wine,Retailers - other,4613,10,,344950,5,,51.51630800000000,01637/0073/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24808000000000,W12 0BP,2014-10-28,fhrs_2_en-GB,2,,FHRS,15
101941,2 Metropolitan Station Buildings,Beadon Road,London,,Anmol Newstop,Retailers - other,4613,5,,727227,0,,51.49343500000000,2012/00237/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22498600000000,W6 7AA,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
101942,Unit 1155,Westfield London Shopping Centre,Ariel Way,London,Ann Summers,Retailers - other,4613,,,346411,,,51.50721200000000,2010/00045/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GG,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
101943,,,,,Anna's Pantry,Other catering premises,7841,5,,610597,0,,,2013/00214/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
101944,28 Fulham Palace Road,London,,,Antipode,Restaurant/Cafe/Canteen,1,10,,713155,10,,51.49042200000000,2014/00363/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22376300000000,W6 9PH,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
101945,Kiosk 1019A,Westfield London Shopping Centre,Ariel Way,London,Apostrophe,Restaurant/Cafe/Canteen,1,5,,346273,5,,51.50721200000000,2008/00278/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GB,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
101946,171 King Street,London,,,Appetite,Restaurant/Cafe/Canteen,1,10,,345181,10,,51.49253600000000,02214/0171/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23331800000000,W6 9JT,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
101947,Kiosk 1013,Westfield London Shopping Centre,Ariel Way,London,Arabella,Retailers - other,4613,5,,346286,10,,51.50721200000000,2008/00311/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GB,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
101948,Fulham Royal British Legion Club,247 - 249 New King's Road,London,,Aragon House,Pub/bar/nightclub,7843,10,,345322,10,,51.47257700000000,02508/0247/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19993500000000,SW6 4XG,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
101949,Ealing Hammersmith And West London,Gliddon Road,London,,Aramark,School/college/university,7845,0,,345053,5,,51.49187500000000,01818/1007/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21402600000000,W14 9BL,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
101950,66 Bentworth Road,London,,,ARC Bentworth Primary Academy,School/college/university,7845,0,,345801,0,,51.51535500000000,2002/02662/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23185900000000,W12 7AJ,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
101951,163 Railway Arches,Shepherd's Bush Market,London,,Arch 163 SBM,Retailers - other,4613,,,345777,,,51.50331000000000,2002/01738/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22682100000000,W12 8DF,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
101952,Unit 8,Stephendale Yard,Stephendale Road,London,Archies Kitchen,Other catering premises,7841,5,,346561,5,,51.46874000000000,2011/00224/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19016600000000,SW6 2LR,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
101953,87 Hammersmith Road,London,,,Argentine Steak House El Toro,Restaurant/Cafe/Canteen,1,10,,346392,10,,51.49464200000000,2010/00008/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21206000000000,W14 0QH,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
101954,Canberra Primary School,Australia Road,White City Estate,London,Ark Swift Primary Academy,School/college/university,7845,0,,345887,0,,51.51258400000000,2003/00609/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22940100000000,W12 7PT,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
101955,Unit B,West 12 Shopping Centre,Shepherd's Bush Green,London,Aroma W12,Restaurant/Cafe/Canteen,1,0,,345665,0,,51.50388100000000,2002/00071/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21940700000000,W12 8PH,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
101956,372 King Street,London,,,Artisan,Restaurant/Cafe/Canteen,1,5,,504599,5,,51.49361800000000,2012/00214/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24431100000000,W6 0RX,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
101957,40 Goldhawk Road,London,,,Artist Restaurant,Restaurant/Cafe/Canteen,1,20,,346391,15,,51.50285500000000,2010/00007/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22528300000000,W12 8DH,2014-05-15,fhrs_1_en-GB,1,,FHRS,10
101958,195 Fulham Palace Road,London,,,Asian Food Suppliers,Importers/Exporters,14,10,,346092,5,,51.48419800000000,2006/00047/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21954000000000,W6 8QX,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
101959,94 Askew Road,London,,,Askew Essence,Takeaway/sandwich shop,7844,5,,653769,10,,51.50289400000000,2014/00026/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24342200000000,W12 9BL,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
101960,114 Askew Road,London,,,Askew Fish & Chips,Takeaway/sandwich shop,7844,10,,344838,10,,51.50289400000000,01061/0114/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24342200000000,W12 9BL,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
101961,68 Askew Road,London,,,Askew Food & Wine,Retailers - other,4613,5,,455889,0,,51.50383500000000,2012/00109/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24380300000000,W12 9BJ,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
101962,82 Askew Road,London,,,Askewine,Retailers - other,4613,,,344832,,,51.50383500000000,01061/0082/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24380300000000,W12 9BJ,2014-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
101963,Unit 24,Fulham Broadway Retail Centre,Fulham Road,London,Asquith Creche In David Lloyd,Hospitals/Childcare/Caring Premises,5,5,,345660,5,,51.48055900000000,2002/00050/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19443600000000,SW6 1BW,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
101964,25 - 27 Matheson Road,London,,,Aston Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,713133,10,,51.49346100000000,2002/03583/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20602700000000,W14 8SN,2012-07-18,fhrs_4_en-GB,4,,FHRS,0
101965,122 - 124 Hammersmith Road,London,,,Aswak El-Borj,Retailers - other,4613,20,,345133,15,,51.49346000000000,01914/0122/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21832900000000,W6 7JP,2014-02-04,fhrs_1_en-GB,1,,FHRS,10
101966,30 Greyhound Road,London,,,At Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,346112,5,,51.48498300000000,2006/00130/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21851600000000,W6 8NX,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
101967,126 Askew Road,London,,,Atlas Food & Wine,Retailers - other,4613,20,,345707,15,,51.50289400000000,2002/00729/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24342200000000,W12 9BL,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
