,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
351932,9 Kinnerley Street,Walsall,West Midlands,,A Karim's Chuckery Pharmacy,Retailers - other,4613,,,735344,,,52.58069000000000,PI/000143509,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96954000000000,WS1 2LD,2015-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
351933,,,,,A Matter Of Taste,Mobile caterer,7846,5,,536947,0,,,PI/000141328,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
351934,1 Paddington Walk,Bentley,Walsall,West Midlands,A S Supermarket,Retailers - other,4613,20,,429124,15,,52.59360100000000,PI/000253677,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02085900000000,WS2 0LP,2014-01-09,fhrs_1_en-GB,1,,FHRS,10
351935,Unit 12 A,Gatehouse Trading Estate,Lichfield Road,Brownhills,A.E. Poxon & Sons Ltd.,Manufacturers/packers,7839,5,,184486,10,,52.65262100000000,PI/000200166,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91997100000000,WS8 6JZ,2014-04-11,fhrs_4_en-GB,4,,FHRS,5
351936,St Michaels Church Hall,Bath Street,Walsall,West Midlands,Aaina Women Centre,Other catering premises,7841,,,536952,,,,PI/000202601,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2012-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
351937,Abbey County Primary School,Glastonbury Crescent,Bloxwich,Walsall,Abbey Primary School,School/college/university,7845,5,,194064,5,,52.62448900000000,PI/000200426,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02453800000000,WS3 2RP,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
351938,9 Bath Street,Willenhall,Walsall,West Midlands,ABC Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,184330,10,,52.58292100000000,PI/000140138,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05198000000000,WV13 2EY,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
351939,645 Bloxwich Road,Walsall,West Midlands,,Abdul's Balti House,Restaurant/Cafe/Canteen,1,5,,184601,5,,52.60855300000000,PI/000201320,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99562900000000,WS3 2BQ,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
351940,70 Ablewell Street,Walsall,West Midlands,,Ablewell Fish Bar,Takeaway/sandwich shop,7844,5,,194275,5,,52.58340600000000,PI/000203870,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97578100000000,WS1 2EU,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
351941,Abu Bakr Boy's School,Kent Street,Walsall,West Midlands,Abu Bakr Boys School,School/college/university,7845,5,,446028,5,,52.50524139404300,PI/000135228,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.81528496742249,WS2 7AN,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
351942,5 Fallings Heath Close,Darlaston,Walsall,West Midlands,Accord Housing,Hospitals/Childcare/Caring Premises,5,0,,184775,5,,52.57079400000000,PI/000203477,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02146800000000,WS10 8BT,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
351943,1 New Road,Brownhills,Walsall,West Midlands,Ace Care Centre,Hospitals/Childcare/Caring Premises,5,5,,305302,5,,52.64577600000000,PI/000051087,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92790500000000,WS8 6AT,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
351944,Indoor Racing Track,137 Bloxwich Road,Walsall,West Midlands,Ace Karting Plus,Other catering premises,7841,,,184503,,,52.59682100000000,PI/000200334,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98816000000000,WS2 7AZ,2011-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
351945,102 Birmingham Road,Walsall,West Midlands,,Acorn Rest Home,Hospitals/Childcare/Caring Premises,5,5,,406249,5,,52.57658100000000,PI/000202640,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96899700000000,WS1 2NJ,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
351946,Walstead Road,Walsall,West Midlands,,Acorns Childrens Hospice Trust,Hospitals/Childcare/Caring Premises,5,5,,184050,5,,52.56576000000000,PI/000128396,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95034200000000,WS5 3NS,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
351947,Unit 6,Coppice Lane,Aldridge,Walsall,Adventureland,Hospitals/Childcare/Caring Premises,5,5,,194211,5,,52.61940000000000,PI/000204332,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92775600000000,WS9 9AA,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
351948,122 Wolverhampton Road,Walsall,West Midlands,,Ahmed Sweets,Takeaway/sandwich shop,7844,10,,194240,5,,52.58657300000000,PI/000139814,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99693000000000,WS2 8PR,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
351949,213 Wednesbury Road,Walsall,West Midlands,,Ahsam Kebab House,Takeaway/sandwich shop,7844,10,,188325,15,,52.57346600000000,PI/000140647,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99641500000000,WS2 9QL,2014-02-18,fhrs_2_en-GB,2,,FHRS,15
351950,8 Cross Street,Willenhall,Walsall,West Midlands,AKAL News,Retailers - other,4613,20,,480771,10,,52.58366600000000,PI/000141581,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05409100000000,WV13 1PG,2014-04-22,fhrs_1_en-GB,1,,FHRS,10
351951,131 Walsall Road,Darlaston,Walsall,West Midlands,Al Saqib,Retailers - other,4613,10,,635419,10,,52.56901300000000,PI/000142863,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02705900000000,WS10 9LA,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
351952,Wiley Avenue South,Darlaston,Walsall,West Midlands,Aladdins Lamp,Pub/bar/nightclub,7843,10,,183796,10,,52.56409900000000,PI/000110236,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04427200000000,WS10 8PZ,2013-06-21,fhrs_3_en-GB,3,,FHRS,10
351953,Unit 41,Station Street,Darlaston,Walsall,Alamgeer Foods Ltd,Distributors/Transporters,7,,,201676,,,52.57326600000000,PI/000250064,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02040700000000,WS10 8BW,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
351954,7 High Street,Aldridge,Walsall,West Midlands,Alan Foster Butchers,Retailers - other,4613,5,,184641,5,,52.60484700000000,PI/000201960,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91618900000000,WS9 8LX,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
351955,175 High Street,Bloxwich,Walsall,West Midlands,Alan Warwick Butchers,Retailers - other,4613,5,,184528,5,,52.61744400000000,PI/000200510,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00456400000000,WS3 3LH,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
351956,137-138 Stafford Street,Walsall,West Midlands,,Albadar Cash & Carry,Retailers - other,4613,10,,356489,10,,52.59238000000000,PI/000121185,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98560800000000,WS2 8EA,2013-11-27,fhrs_2_en-GB,2,,FHRS,15
351957,Aldi Food Stores Limited,High Street,Brownhills,Walsall,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,305314,0,,52.64781100000000,PI/000200138,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93381400000000,WS8 6ED,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
351958,17 Myatt Way,Aldridge,Walsall,West Midlands,Aldridge & Brownhills Housing Trust,Other catering premises,7841,5,,184800,0,,52.60021900000000,PI/000203807,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93267500000000,WS9 0DP,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
351959,27 Anchor Road,Aldridge,Walsall,West Midlands,Aldridge Chippy,Takeaway/sandwich shop,7844,10,,335228,10,,52.60411200000000,PI/000201814,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91932100000000,WS9 8PT,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
351960,8A Salters Road,Walsall Wood,Walsall,West Midlands,Aldridge Chippy 2,Takeaway/sandwich shop,7844,10,,179811,10,,52.62961000000000,PI/000059952,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92389800000000,WS9 9JD,2013-03-18,fhrs_4_en-GB,4,,FHRS,0
351961,62 Portland Road,Aldridge,Walsall,West Midlands,Aldridge Conservative & Union Club,Pub/bar/nightclub,7843,5,,487094,0,,52.60303200000000,PI/000202070,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91755100000000,WS9 8NS,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
351962,Little Aston Road,Aldridge,Walsall,West Midlands,Aldridge Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,194249,5,,52.60318800000000,PI/000202009,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.90960700000000,WS9 0NN,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
351963,Chester Road,Aldridge,Walsall,West Midlands,Aldridge Garden Centre,Restaurant/Cafe/Canteen,1,5,,429117,5,,52.61617700000000,PI/000141176,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88748500000000,WS9 0LS,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
351964,Manor House Youth Centre,Little Aston Road,Aldridge,Walsall,Aldridge Manor House,Other catering premises,7841,10,,335231,5,,52.60491700000000,PI/000202010,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91403300000000,WS9 8NJ,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
351965,Anchor Road,Aldridge,Walsall,West Midlands,Aldridge Methodist Church,Other catering premises,7841,,,194215,,,52.60411200000000,PI/000115633,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91932100000000,WS9 8PT,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
351966,Tynings Lane,Aldridge,Walsall,West Midlands,Aldridge Science College,School/college/university,7845,0,,184656,5,,52.59846900000000,PI/000202132,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92325800000000,WS9 0AS,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
351967,High Street,Aldridge,Walsall,West Midlands,Aldridge Social Club,Pub/bar/nightclub,7843,0,,653294,0,,52.60433100000000,PI/000201976,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91176000000000,WS9 8NH,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
351968,Beacon Buildings,Leighswood Road,Aldridge,Walsall,Aldridge Wines,Retailers - other,4613,10,,510033,10,,52.60520800000000,PI/000115600,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91892000000000,WS9 8AA,2013-01-28,fhrs_3_en-GB,3,,FHRS,10
351969,38 Hill Park,Walsall Wood,Walsall,West Midlands,Alice and Art Cakes,Other catering premises,7841,5,,580956,10,,,PI/000142529,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2013-08-23,fhrs_3_en-GB,3,,FHRS,10
351970,Foley Road East,Streetly,Walsall,West Midlands,All Saints Church,Other catering premises,7841,,,194011,,,52.58424900000000,PI/000108107,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88169200000000,B74 3JL,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
351971,179-181 High Street,Bloxwich,Walsall,West Midlands,Allmark,Retailers - other,4613,5,,184807,5,,52.61744400000000,PI/000203875,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00456400000000,WS3 3LH,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
351972,Al Mozene Day Nursery,Upper Hall Lane,Walsall,West Midlands,Almozene Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,198514,10,,52.57595800000000,PI/000204331,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97882700000000,WS1 3LR,2013-08-22,fhrs_3_en-GB,3,,FHRS,10
351973,220 Northgate,Aldridge,Walsall,West Midlands,Alrewych Court,Hospitals/Childcare/Caring Premises,5,5,,194079,10,,52.61968500000000,PI/000138297,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92307300000000,WS9 8AF,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
351974,Woodwards Road,Walsall,West Midlands,,Alumwell Chippy,Takeaway/sandwich shop,7844,10,,198485,15,,,PI/000140865,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2014-03-25,fhrs_2_en-GB,2,,FHRS,10
351975,C/o Alumwell Infant School Primley Avenue,Walsall,West Midlands,,Alumwell Daycare,School/college/university,7845,5,,194153,5,,52.58545800000000,PI/000135101,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00692200000000,WS2 9UP,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
351976,135 Alumwell Road,Walsall,West Midlands,,Alumwell Food & Wines Store,Retailers - other,4613,20,,166891,10,,52.58255400000000,PI/000010401,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00392600000000,WS2 9XQ,2011-08-02,fhrs_1_en-GB,1,,FHRS,10
351977,Alumwell Junior School,Primley Avenue,Walsall,West Midlands,Alumwell Jun & Inf,School/college/university,7845,5,,184052,5,,52.58545800000000,PI/000128484,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00692200000000,WS2 9UP,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
351978,26 Lewis Street,Walsall,West Midlands,,Amaanz 1 Stop Mini Mart,Retailers - other,4613,20,,536950,15,,52.59220900000000,PI/000142201,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98881100000000,WS2 8JZ,2014-10-22,fhrs_0_en-GB,0,,FHRS,20
351979,Coppice Lane,Willenhall,Walsall,West Midlands,Amery Unionist Club,Pub/bar/nightclub,7843,5,,356488,5,,52.60670300000000,PI/000116097,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04136100000000,WV12 5RY,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
351980,Westgate,Aldridge,Walsall,West Midlands,Anchorbrook Cafe & Deli,Restaurant/Cafe/Canteen,1,10,,335221,10,,52.60587600000000,PI/000140991,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93731700000000,WS9 8UF,2013-10-09,fhrs_2_en-GB,2,,FHRS,15
351981,35 Caldmore Green,Walsall,West Midlands,,Andrew Morrison T/A Wards Butchers,Retailers - other,4613,20,,184710,15,,52.57671900000000,PI/000202779,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98272000000000,WS1 3RW,2014-11-05,fhrs_1_en-GB,1,,FHRS,10
351982,Manor Road Precinct,Walsall,West Midlands,,Angel Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,194236,10,,52.58615000000000,PI/000138539,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99839100000000,WS2 8RF,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
351983,Short Acre Street,Walsall,West Midlands,,Angels  Snack Bar,Takeaway/sandwich shop,7844,10,,653291,10,,52.59039300000000,PI/000142949,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98730600000000,WS2 8HW,2014-04-02,fhrs_3_en-GB,3,,FHRS,10
351984,73 Milton Street,Walsall,West Midlands,,ANS Supermarket,Retailers - other,4613,20,,184367,5,,52.57380700000000,PI/000140536,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98804800000000,WS1 4LA,2013-06-05,fhrs_1_en-GB,1,,FHRS,10
351985,Anson Court,Harden Road,Bloxwich,Walsall,Anson Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,184523,0,,52.60855200000000,PI/000200463,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98610400000000,WS3 1ET,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
351986,42 Castle Road,Walsall Wood,Walsall,West Midlands,Anthony Shepherd - Catering,Other catering premises,7841,,,439647,,,52.62431300000000,PI/000252535,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92158800000000,WS9 9BY,2012-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
351987,20 West Bromwich Street,Walsall,West Midlands,,Apna Foods,Retailers - other,4613,20,,580949,10,,52.57567600000000,PI/000109771,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98186500000000,WS1 4BW,2013-07-24,fhrs_1_en-GB,1,,FHRS,10
351988,Apna Ghar,Ford Street,Walsall,West Midlands,Apna Ghar Day Centre,Other catering premises,7841,10,,184722,10,,52.57310600000000,PI/000202877,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99607500000000,WS2 9BW,2015-01-20,fhrs_4_en-GB,4,,FHRS,0
351989,127-128 Lichfield Street,Walsall,West Midlands,,Arbor Lights,Restaurant/Cafe/Canteen,1,5,,729837,5,,52.58693100000000,PI/000141600,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97746200000000,WS1 1SY,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
351990,Forest Lane,Walsall,West Midlands,,Arboretum Nursing Home & Day Centre,Hospitals/Childcare/Caring Premises,5,10,,184610,15,,52.60084800000000,PI/000201441,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98755400000000,WS2 7AF,2014-12-09,fhrs_2_en-GB,2,,FHRS,10
351991,650 Bloxwich Road,Walsall,West Midlands,,Arden Lodge,Hotel/bed & breakfast/guest house,7842,,,184602,,,52.60912800000000,PI/000201321,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99567400000000,WS3 2BA,2011-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
351992,82 Jessel Road,Walsall,West Midlands,,Areece Food Stores,Retailers - other,4613,10,,194044,10,,52.58860500000000,PI/000041053,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99712200000000,WS2 8QX,2014-02-03,fhrs_2_en-GB,2,,FHRS,15
351993,Halal World Centre Ltd,@ Asda,George Street,Walsall,ASDA,Retailers - other,4613,5,,560420,5,,52.58276000000000,PI/000141874,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98019400000000,WS1 1RS,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
351994,St Mathews Quarter George Street,Walsall,West Midlands,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,499768,5,,52.58276000000000,PI/000135334,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98019400000000,WS1 1RS,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
351995,Asda Stores Ltd,Woodall Street,Bloxwich,Walsall,Asda - Canteen,Restaurant/Cafe/Canteen,1,0,,198502,10,,52.61385700000000,PI/000200770,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00130000000000,WS3 3JR,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
351996,Asda Stores Ltd,Woodall Street,Bloxwich,Walsall,Asda Bloxwich Superstore,Retailers - supermarkets/hypermarkets,7840,0,,183929,5,,52.61385700000000,PI/000112976,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00130000000000,WS3 3JR,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
351997,(Compass Group),St Matthews Quarter,George Street,Walsall,Asda Customer Cafe (Eurest),Restaurant/Cafe/Canteen,1,10,,184176,0,,52.58276000000000,PI/000136037,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98019400000000,WS1 1RS,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
