,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
128621,Unit 9 Block B,6 Richmix Square,London,,A Filo Limited,Restaurant/Cafe/Canteen,1,,,689139,,,,155955,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,E1 6LD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
128622,,42 Brushfield Street,London,,A Gold,Takeaway/sandwich shop,7844,5,,55834,5,,51.51895400000000,12603,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07658400000000,E1 6AG,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
128623,"Shop 1, Stands H3/H4, Billings",Trafalgar Way,London,,A H Cox (Billingsgate) Ltd,Distributors/Transporters,7,5,,151099,0,,51.50633300000000,9991,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01480600000000,E14 5ST,2011-08-24,fhrs_5_en-GB,5,,FHRS,5
128624,,8 Martha Street,London,,A K Mini Store,Retailers - other,4613,5,,458905,5,,51.51198400000000,153994,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05580700000000,E1 2ER,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
128625,,105-109 Fieldgate Street,London,,A R S Cash & Carry,Retailers - other,4613,5,,41741,0,,51.51710700000000,10331,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06599600000000,E1 1JU,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
128626,,116 Brick Lane,London,,A&Y Wines,Retailers - other,4613,10,,80278,10,,51.51963800000000,19420,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07169700000000,E1 6RL,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
128627,,,,,A.M.,Manufacturers/packers,7839,,,703307,,,,156140,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
128628,Railway Arch,268 Poyser Street,London,,Aafio Kitchens,Restaurant/Cafe/Canteen,1,,,679390,,,51.52988700000000,155821,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05678900000000,E2 9RF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
128629,Shop 21-22 Billingsgate Market,Trafalgar Way,London,,AAK Trading Ltd,Distributors/Transporters,7,5,,80777,10,,51.50633300000000,19615,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01480600000000,E14 5ST,2013-06-13,fhrs_3_en-GB,3,,FHRS,10
128630,,85 Stepney Way,London,,Abdullah Food,Retailers - other,4613,5,,583275,0,,51.51762200000000,154556,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05685000000000,E1 2EN,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
128631,Unit 1,1 Alie Street,London,,Abokado,Restaurant/Cafe/Canteen,1,,,654256,,,51.51353100000000,155670,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07271900000000,E1 8DE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
128632,"Unit 40, Bow Triangle Business",21 Eleanor Street,London,,Adhnan Halal Poultry Wholesaler Ltd,Distributors/Transporters,7,10,,67808,0,,51.52423200000000,151521,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02298000000000,E3 4UR,2012-09-04,fhrs_4_en-GB,4,,FHRS,10
128633,St Katharine Docks,Marble Quay,London,,Adi Best Burgers,Takeaway/sandwich shop,7844,5,,406206,5,,51.50645000000000,153574,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07028000000000,E1W 1UH,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
128634,,115 Globe Road,London,,Adil General Store,Retailers - other,4613,20,,67773,10,,51.52520700000000,151410,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04956400000000,E1 4LB,2013-12-10,fhrs_1_en-GB,1,,FHRS,15
128635,,43a Commercial Street,London,,Adivas Restaurant,Restaurant/Cafe/Canteen,1,10,,67739,0,,51.51749900000000,151346,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07392100000000,E1 6BD,2014-05-07,fhrs_4_en-GB,4,,FHRS,0
128636,"Stand G10, Billingsgate Mar",Trafalgar Way,London,,Afikala Afrikana,Distributors/Transporters,7,20,,49850,10,,51.50633300000000,11077,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01480600000000,E14 5ST,2013-11-21,fhrs_1_en-GB,1,,FHRS,10
128637,Appian Court,87 Parnell Road,London,,Age Concern Centre Kitchen,Restaurant/Cafe/Canteen,1,5,,83259,0,,51.53311700000000,20304,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02620000000000,E3 2RS,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
128638,,310 Hackney Road,London,,Agra Tandoori,Restaurant/Cafe/Canteen,1,10,,81129,10,,51.53097400000000,19763,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06873900000000,E2 7SJ,2010-05-06,fhrs_3_en-GB,3,,FHRS,10
128639,,562 Roman Road,London,,Ahmed Cash and Carry,Distributors/Transporters,7,20,,67470,15,,51.53266500000000,150599,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03035700000000,E3 5ES,2014-09-24,fhrs_1_en-GB,1,,FHRS,15
128640,,545 Roman Road,London,,Ahmed Fruit and Veg,Retailers - other,4613,20,,102160,10,,51.53319500000000,33760,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02980100000000,E3 5EL,2013-02-04,fhrs_1_en-GB,1,,FHRS,10
128641,,26 Stroudley Walk,London,,Ahmed's Bakers Delight,Manufacturers/packers,7839,20,,69008,10,,51.52667800000000,15475,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01715100000000,E3 3EW,2015-01-15,fhrs_1_en-GB,1,,FHRS,10
128642,,483 Cambridge Heath Road,London,,Al Amin Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,148587,10,,51.53337900000000,9390,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05753400000000,E2 9BU,2013-03-13,fhrs_2_en-GB,2,,FHRS,15
128643,,37-39 Brick Lane,London,,Al Badar Fried Chicken & Curry,Takeaway/sandwich shop,7844,10,,67919,10,,51.51815000000000,151834,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07142900000000,E1 6PU,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
128644,Vine Court,112-116 Whitechapel Road,London,,Al Hajar Al Aswad,Restaurant/Cafe/Canteen,1,20,,66841,10,,51.51796100000000,149946,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06376900000000,E1 1JE,2014-09-16,fhrs_1_en-GB,1,,FHRS,10
128645,,63 Brick Lane,London,,Al Halal Fried Chicken,Takeaway/sandwich shop,7844,20,,49775,15,,51.52171600000000,11056,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07230100000000,E1 6QL,2014-11-19,fhrs_1_en-GB,1,,FHRS,15
128646,,27 Greatorex Street,London,,Al Lazeez Grill & Steak House,Takeaway/sandwich shop,7844,10,,132799,10,,51.51867000000000,65,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06751500000000,E1 5NP,2014-05-29,fhrs_3_en-GB,3,,FHRS,5
128647,,201 Mile End Road,London,,A'la Pizza,Takeaway/sandwich shop,7844,20,,91587,15,,51.52225400000000,25394,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04552400000000,E1 4AA,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
128648,,568a Mile End Road,London,,Aladdin's,Restaurant/Cafe/Canteen,1,20,,689138,5,,51.52532100000000,155954,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03267800000000,E3 4PH,2014-07-17,fhrs_1_en-GB,1,,FHRS,5
128649,,132 Brick Lane,London,,Aladin Restaurant Ltd,Restaurant/Cafe/Canteen,1,10,,148512,15,,51.52173100000000,9364,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07152200000000,E1 6RU,2014-12-09,fhrs_2_en-GB,2,,FHRS,15
128650,,583 Roman Road,London,,Al-Amanah Traders Ltd,Retailers - other,4613,20,,85569,10,,51.53319500000000,21612,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02980100000000,E3 5EL,2015-01-19,fhrs_1_en-GB,1,,FHRS,15
128651,,105-107 Hanbury Street,London,,Al-Amin Cash & Carry,Retailers - other,4613,20,,148872,15,,51.51989800000000,9458,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06834200000000,E1 5JQ,2014-11-24,fhrs_1_en-GB,1,,FHRS,10
128652,,199 East India Dock Road,London,,Alan Supermarket,Retailers - other,4613,20,,70098,10,,51.51142900000000,15863,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01196200000000,E14 0ED,2014-06-19,fhrs_1_en-GB,1,,FHRS,0
128653,,97 Brabazon Street,London,,Alan's Fish Bar,Takeaway/sandwich shop,7844,5,,50462,5,,51.51656100000000,11241,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01818100000000,E14 6BL,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
128654,,72 Brick Lane,London,,Alauddin Sweets,Retailers - other,4613,10,,726283,10,,51.51953000000000,156394,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07167300000000,E1 6RL,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
128655,,36 Whitechapel Road,London,,Alauddin Sweets,Retailers - other,4613,10,,66755,10,,51.51733100000000,149831,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06594300000000,E1 1JX,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
128656,,297 Whitechapel Road,London,,Alauddin Sweets Ltd,Takeaway/sandwich shop,7844,5,,194761,10,,51.51959800000000,152918,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05943300000000,E1 1BY,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
128657,,48 Fieldgate Street,London,,Albarako Store,Retailers - other,4613,20,,44710,15,,51.51689200000000,10838,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06440500000000,E1 1ES,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
128658,Albert Public House,74 St Stephens Road,London,,Albert,Pub/bar/nightclub,7843,10,,149755,10,,51.53267900000000,9659,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03223100000000,E3 5JL,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
128659,,2-4 Boundary Street,London,,Albion Cafe,Restaurant/Cafe/Canteen,1,5,,66099,10,,51.52592200000000,148826,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07650600000000,E2 7JE,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
128660,,68 Whitechapel High Street,London,,Aldgate Coffee House,Restaurant/Cafe/Canteen,1,10,,65975,5,,51.51588100000000,148608,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06963600000000,E1 7PL,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
128661,,120 Whitechapel Road,London,,Alhambra Cafe,Restaurant/Cafe/Canteen,1,5,,703312,5,,51.51796100000000,156158,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06376900000000,E1 1JE,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
128662,,7 West India Dock Road,London,,Ali Convenience Store,Retailers - other,4613,10,,90789,5,,51.51110000000000,24898,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02657500000000,E14 8EZ,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
128663,,54 St Pauls Way,London,,Ali Halal Grocers,Retailers - other,4613,10,,83155,0,,51.51794700000000,20255,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02623600000000,E3 4AL,2014-08-15,fhrs_4_en-GB,4,,FHRS,0
128664,,3 Vesey Path,London,,Ali Halal Meat Shop,Retailers - other,4613,10,,41260,5,,51.51173400000000,10239,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01458600000000,E14 6BT,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
128665,,79a Monier Road,London,,Ali Ices,Distributors/Transporters,7,10,,66524,10,,51.53995800000000,149558,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02287500000000,E3 2PS,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
128666,,41-43 Fashion Street,London,,Ali Superstores Ltd,Retailers - other,4613,5,,44636,5,,51.51855400000000,10823,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07244900000000,E1 6PX,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
128667,Alice Model Nursery School,14-24 Beaumont Grove,London,,Alice Model Nursery School Kitchen,School/college/university,7845,0,,41397,0,,51.52139500000000,10266,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04636800000000,E1 4NQ,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
128668,Taylor Street,1 Harbour Exchange Square,London,,Alice's Bakery,Manufacturers/packers,7839,,,689159,,,51.49885200000000,155997,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01433900000000,E14 9GE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
128669,,239 Mile End Road,London,,Al-Ikhwan,Restaurant/Cafe/Canteen,1,5,,61443,5,,51.52225400000000,13493,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04552400000000,E1 4AA,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
128670,Ground Floor,117a Cannon Street Road,London,,Al-Ikhwan Fried Chicken,Restaurant/Cafe/Canteen,1,20,,80700,5,,51.51315300000000,19567,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06179600000000,E1 2LX,2013-04-11,fhrs_1_en-GB,1,,FHRS,10
128671,,,,,Alioaki Cuisines & Confectionery,Manufacturers/packers,7839,5,,548588,5,,,154424,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
128672,Barratt Homes,61-65 Alie Street,London,,All About Canteen,Restaurant/Cafe/Canteen,1,5,,68339,0,,51.51423600000000,152797,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07022500000000,E1 8EB,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
128673,Barratt Homes - St Andrews,Devas Street,London,,All About Canteen,Restaurant/Cafe/Canteen,1,10,,66667,0,,,149714,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,,,2014-01-21,fhrs_4_en-GB,4,,FHRS,0
128674,All Bar One,42 Mackenzie Walk,London,,All Bar One,Pub/bar/nightclub,7843,5,,90165,5,,51.50433500000000,24437,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02054200000000,E14 5EH,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
128675,All Saints Rectory,7 Newby Place,London,,All Saints Church Canteen,Restaurant/Cafe/Canteen,1,0,,79986,0,,51.50930500000000,19303,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.01189600000000,E14 0EY,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
128676,,799-801 Commercial Road,London,,All Seasons Food & Wine Ltd,Retailers - other,4613,5,,40230,5,,51.51233800000000,10095,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02907300000000,E14 7HG,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
128677,,91-95 Brick Lane,London,,All Star Lanes Restaurant,Restaurant/Cafe/Canteen,1,0,,65896,10,,51.52171600000000,148365,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07230100000000,E1 6QL,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
128678,,1-10 Bishops Square,London,,Allen and Overy LLP Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,98824,5,,51.51982100000000,31177,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07735400000000,E1 6EG,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
128679,,55 Buxton Street,London,,Allen Gardens Playgroup Kitchen,Hospitals/Childcare/Caring Premises,5,5,,72177,0,,51.52203600000000,16426,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.06929000000000,E1 5EH,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
128680,,58 Redchurch Street,London,,Allpress Espresso,Restaurant/Cafe/Canteen,1,10,,68064,5,,51.52430700000000,152141,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07451300000000,E2 7DP,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
128681,,130 Chapman Street,London,,Amani Bazar,Distributors/Transporters,7,20,,67422,10,,51.51171700000000,150450,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05871500000000,E1 2PH,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
128682,,50 Brick Lane,London,,Amar Goan,Restaurant/Cafe/Canteen,1,20,,679404,10,,51.51953000000000,35124,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07167300000000,E1 6RL,2014-10-06,fhrs_1_en-GB,1,,FHRS,10
128683,,55 Brick Lane,London,,Ambala Sweet Centre,Takeaway/sandwich shop,7844,10,,49902,10,,51.51815000000000,11090,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07142900000000,E1 6PU,2014-04-01,fhrs_3_en-GB,3,,FHRS,10
128684,,25 Cabot Square,London,,Amerigo Vespucci,Restaurant/Cafe/Canteen,1,10,,73342,10,,51.50477000000000,16838,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02395200000000,E14 4QA,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
128685,,162 Roman Road,London,,AMT Food and Wine Ltd,Retailers - other,4613,10,,83814,5,,51.52928200000000,20637,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04584300000000,E2 0RY,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
128686,,123 Salmon Lane,London,,Anchor Cafe,Restaurant/Cafe/Canteen,1,0,,40988,5,,51.51346300000000,10195,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03287200000000,E14 7PG,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
128687,Angel And Crown Public House,170 Roman Road,London,,Angel & Crown,Pub/bar/nightclub,7843,5,,150477,5,,51.52928200000000,9832,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.04584300000000,E2 0RY,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
128688,"1st Floor, Praxis (side entrance to Church)",Pott Street,London,,Angel Community Cafe,Restaurant/Cafe/Canteen,1,10,,93922,5,,51.52699700000000,27125,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05767600000000,E2 0EF,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
128689,,114 Mile End Road,London,,Anima d'italia,Restaurant/Cafe/Canteen,1,5,,66489,5,,51.52044600000000,149500,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.05198800000000,E1 4UN,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
128690,Rogue Trader,25 Westferry Road,London,,Aniseed Restaurant,Pub/bar/nightclub,7843,10,,150992,5,,51.50082400000000,9967,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02567900000000,E14 8JH,2015-01-02,fhrs_2_en-GB,2,,FHRS,15
128691,,83 Redchurch Street,London,,Anisha Cash & Carry,Retailers - other,4613,5,,84935,0,,51.52455200000000,21160,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07467600000000,E2 7DJ,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
128692,,793 Commercial Road,London,,Anjum Superstore,Retailers - other,4613,10,,81150,5,,51.51233800000000,19774,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.02907300000000,E14 7HG,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
128693,,109a Antill Road,London,,Antill Road Centre Kitchen,Restaurant/Cafe/Canteen,1,10,,76288,0,,51.52968500000000,17967,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.03338400000000,E3 5BW,2014-10-24,fhrs_4_en-GB,4,,FHRS,5
128694,,68 Middlesex Street,London,,Antique Grill Kebab,Takeaway/sandwich shop,7844,20,,442203,0,,51.51688700000000,153805,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,-0.07665600000000,E1 7EZ,2013-10-10,fhrs_1_en-GB,1,,FHRS,10
