,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
224642,10 Queens Road,Ash,Kent,,Ash Village Hall,Other catering premises,7841,,,291011,,,51.27989100000000,PI/000001167,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28051900000000,CT3 2BG,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
224643,London Road,Temple Ewell,Kent,,Ashingham House,Hospitals/Childcare/Caring Premises,5,5,,254559,5,,51.15689600000000,PI/000063408,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.25853500000000,CT16 3DJ,2012-03-27,fhrs_4_en-GB,4,,FHRS,10
224644,35 The Street,Ash,Kent,,Ash's Best,Takeaway/sandwich shop,7844,10,,709352,5,,51.27904700000000,PI/000074335,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.27499400000000,CT3 2HH,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
224645,21 High Street,Dover,Kent,,Asian Delight,Takeaway/sandwich shop,7844,10,,522098,10,,51.12956100000000,PI/000071229,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30587200000000,CT16 1EB,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
224646,London Road,Sholden,Kent,,Aspen Lodge,Hospitals/Childcare/Caring Premises,5,5,,254515,5,,51.22207800000000,PI/000048397,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37289300000000,CT14 0AD,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
224647,Hornbeam Primary School,Mongeham Road,Great Mongeham,,Aspire Nursery School,Hospitals/Childcare/Caring Premises,5,5,,430036,5,,51.21918600000000,PI/000071553,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37399900000000,CT14 9PQ,2011-12-12,fhrs_5_en-GB,5,,FHRS,5
224648,Astor Avenue,Dover,Kent,,Astor College For The Arts,School/college/university,7845,5,,254357,5,,51.12677900000000,PI/000020021,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28876200000000,CT17 0AS,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
224649,Stanhope Road,Deal,Kent,,Astor Theatre,Pub/bar/nightclub,7843,10,,254738,5,,51.22473700000000,PI/000017073,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40219700000000,CT14 6AB,2015-01-29,fhrs_3_en-GB,3,,FHRS,10
224650,Word Homes,London Road,Sholden,Kent,Atreat to Eat,Mobile caterer,7846,5,,577977,5,,,PI/000072578,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
224651,St Davids Avenue,Dover,Kent,,Aycliffe County Primary School,School/college/university,7845,5,,452113,0,,51.11177200000000,PI/000071735,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28726700000000,CT17 9HJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
224652,18 St Giles Close,Dover,Kent,,Aycliffe Food & Wine,Retailers - other,4613,10,,664535,5,,51.11359800000000,PI/000073579,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29428500000000,CT17 9HZ,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
224653,Throwley House,Ratling Road,Aylesham,Kent,Aylesham & District Social Club,Pub/bar/nightclub,7843,5,,254494,5,,51.23553400000000,PI/000003057,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20763900000000,CT3 3HL,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
224654,Aylesham Primary School,Attlee Avenue,Aylesham,Kent,Aylesham Breakfast Club,School/college/university,7845,5,,254568,5,,51.22726400000000,PI/000071260,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.19859700000000,CT3 3BS,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
224655,Hall,Aylesham Baptist Free Church,Dorman Avenue South,Aylesham,Aylesham Breakfast Club,Pub/bar/nightclub,7843,10,,632226,10,,51.22312200000000,PI/000073157,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20333700000000,CT3 3AE,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
224656,6 Market Place,Aylesham,Kent,,Aylesham Butchers,Manufacturers/packers,7839,10,,254151,10,,51.22512100000000,PI/000063495,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20228700000000,CT3 3EY,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
224657,7 Market Place,Aylesham,Kent,,Aylesham Cafe,Restaurant/Cafe/Canteen,1,10,,637479,5,,51.22512100000000,PI/000073243,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20228700000000,CT3 3EY,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
224658,Parish Church Of St Peter,Dorman Avenue North,Aylesham,Kent,Aylesham Farmers Market,Retailers - other,4613,,,444782,,,51.22684700000000,PI/000071729,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20001500000000,CT3 3BL,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
224659,66 Cornwallis Avenue,Aylesham,Kent,,Aylesham Mini Market,Retailers - other,4613,10,,508384,5,,51.22915500000000,PI/000002134,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20443000000000,CT3 3HQ,2015-01-21,fhrs_3_en-GB,3,,FHRS,10
224660,4-5 Market Place,Aylesham,Kent,,Aylesham News,Retailers - other,4613,10,,574021,5,,51.22512100000000,PI/000072469,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20228700000000,CT3 3EY,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
224661,Market Place,Aylesham,Kent,,Aylesham Post Office,Retailers - other,4613,,,429937,,,51.22594500000000,PI/000002713,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20142800000000,CT3 3DZ,2012-07-13,fhrs_exempt_en-GB,Exempt,,FHRS,
224662,Attlee Avenue,Aylesham,Kent,,Aylesham Primary School,School/college/university,7845,5,,452114,5,,51.22726400000000,PI/000071737,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.19859700000000,CT3 3BS,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
224663,Burgess Road,Aylesham,Kent,,Aylesham Sports Club,Pub/bar/nightclub,7843,5,,254378,5,,51.22821200000000,PI/000057336,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20634100000000,CT3 3AU,2012-02-29,fhrs_4_en-GB,4,,FHRS,10
224664,Spinney Lane,Aylesham,Kent,,Aylesham Welfare Leisure Centre,Restaurant/Cafe/Canteen,1,10,,607332,5,,51.22266200000000,PI/000069874,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20175800000000,CT3 3BE,2014-06-11,fhrs_4_en-GB,4,,FHRS,0
224665,St Marys Church Of England Primary School,Laureston Place,Dover,Kent,B 4 9 Breakfast Club,School/college/university,7845,5,,637465,5,,51.12734200000000,PI/000027911,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31752100000000,CT16 1QX,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
224666,3 King Street,Dover,Kent,,Baguette-Ella,Restaurant/Cafe/Canteen,1,5,,726873,5,,51.12460200000000,PI/000074383,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31357900000000,CT16 1NW,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
224667,2A Stanhope Road,Deal,Kent,,Baguettes to Go,Takeaway/sandwich shop,7844,5,,365195,5,,51.22473700000000,PI/000017032,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40219700000000,CT14 6AB,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
224668,15 Market Square,Dover,Kent,,Baltic Branch,Retailers - other,4613,,,254669,,,51.12485900000000,PI/000070008,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31402700000000,CT16 1NX,2014-12-16,fhrs_5_en-GB,5,,FHRS,
224669,26 The Strand,Walmer,Kent,,Bandstand Bakery,Retailers - other,4613,5,,254190,5,,51.21471400000000,PI/000069730,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40227400000000,CT14 7DX,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
224670,114 High Street,Deal,Kent,,Bangkok House Thai Restaurant,Restaurant/Cafe/Canteen,1,20,,486215,15,,51.22603300000000,PI/000010751,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40279400000000,CT14 6BB,2014-01-22,fhrs_1_en-GB,1,,FHRS,15
224671,21 High Street,Deal,Kent,,Bartlett and White,Retailers - other,4613,5,,254409,5,,51.22280800000000,PI/000071059,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40235500000000,CT14 7AA,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
224672,Barton Road,Dover,Kent,,Barton County Primary School,School/college/university,7845,0,,254686,5,,51.13512500000000,PI/000020345,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30379600000000,CT16 2ND,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
224673,Barton County Primary School,Barton Road,Dover,Kent,Barton Junior School Breakfast Club,School/college/university,7845,5,,254739,5,,51.13512500000000,PI/000020346,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30379600000000,CT16 2ND,2012-05-02,fhrs_5_en-GB,5,,FHRS,5
224674,New Dover Road,Capel Le Ferne,Kent,,Battle Of Britain Memorial,Restaurant/Cafe/Canteen,1,,,559321,,,51.09779400000000,PI/000003889,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20143300000000,CT18 7JJ,2013-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
224675,Pixhill Cottage,Pixwell Lane,Great Mongeham,Kent,Bay Tree Caterers,Mobile caterer,7846,10,,459920,5,,51.21250800000000,PI/000006585,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.35848700000000,CT14 0HF,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
224676,Ramsgate Road,Sandwich,Kent,,Baypoint Club,Pub/bar/nightclub,7843,10,,459944,10,,51.31097300000000,PI/000071511,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.35178500000000,CT13 9QL,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
224677,110 Wellington Parade,Kingsdown,Kent,,Beach House,Hospitals/Childcare/Caring Premises,5,5,,452094,5,,51.18777600000000,PI/000041198,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40435300000000,CT14 8AF,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
224678,29 Beach Street,Deal,Kent,,Beachbrow Hotel And Waterfront Restaurant,Restaurant/Cafe/Canteen,1,5,,254466,5,,51.22394400000000,PI/000004917,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40410100000000,CT14 6HY,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
224679,10 St Georges Road,Deal,Kent,,Bear's Well,Hotel/bed & breakfast/guest house,7842,10,,619455,5,,51.22552300000000,PI/000073083,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40115200000000,CT14 6BA,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
224680,Hay Lane,Ham,Kent,,Beech Tree Farm,Other catering premises,7841,5,,254285,5,,51.24326900000000,PI/000062183,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.32553200000000,CT14 0EE,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
224681,1 Upper Strand Street,Sandwich,Kent,,Bell Hotel,Pub/bar/nightclub,7843,5,,522109,10,,51.27521800000000,PI/000072405,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34199500000000,CT13 9EF,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
224682,Church Hill,Shepherdswell,Kent,,Bell Inn,Pub/bar/nightclub,7843,10,,591661,5,,51.18444900000000,PI/000072644,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.23483100000000,CT15 7LG,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
224683,53 The Strand,Walmer,Kent,,Bengal Spice,Restaurant/Cafe/Canteen,1,10,,516078,10,,51.21593300000000,PI/000072371,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40243500000000,CT14 7DP,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
224684,,,,,Bessie the Caravan,Mobile caterer,7846,5,,577979,5,,,PI/000072581,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
224685,13 Cannon Street,Dover,Kent,,Best Kebab,Takeaway/sandwich shop,7844,10,,459925,5,,51.12564800000000,PI/000021332,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31255400000000,CT16 1BZ,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
224686,118 Coombe Valley Road,Dover,Kent,,Best One Express,Retailers - other,4613,5,,254439,5,,51.13270500000000,PI/000023075,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29295800000000,CT17 0EX,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
224687,Betteshanger Social Club,Circular Road,Betteshanger,Kent,Betteshanger Colliery Social Club,Pub/bar/nightclub,7843,10,,619445,5,,51.22981300000000,PI/000039530,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34380200000000,CT14 0LT,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
224688,Welfare Sports Ground,Cavell Square,Deal,Kent,Betteshanger Social Welfare Sports C,Pub/bar/nightclub,7843,5,,254554,5,,51.21360900000000,PI/000006226,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37960600000000,CT14 9HN,2011-07-26,fhrs_5_en-GB,5,,FHRS,5
224689,Beulah,94 Crabble Hill,Dover,Kent,Beulah Guest House,Hotel/bed & breakfast/guest house,7842,5,,254714,5,,51.14069700000000,PI/000023327,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28960900000000,CT17 0SA,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
224690,Askew House,Sandwich Road,Eastry,Kent,Bickers,Retailers - other,4613,5,,607329,5,,51.24724400000000,PI/000036336,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30781800000000,CT13 0HB,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
224691,Biggin Street,Dover,Kent,,Biggin Hall,Other catering premises,7841,,,429955,,,51.12632700000000,PI/000020773,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31174500000000,CT16 1DB,2012-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
224692,Unit 1 And 2,Transport Depot,Honeywood Parkway,White Cliffs Business Park,Birchwood Price Tools,Retailers - other,4613,,,698779,,,51.15353700000000,PI/000073875,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30286600000000,CT16 3PT,2014-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
224693,83 Beach Street,Deal,Kent,,Black Douglas Coffee House,Restaurant/Cafe/Canteen,1,5,,254324,5,,51.22515600000000,PI/000065979,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40389000000000,CT14 6JB,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
224694,Butchers Shop,Upper Street,Kingsdown,Kent,Black Pig Sausage Stall,Retailers - other,4613,5,,452126,5,,51.18502800000000,PI/000071758,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39985600000000,CT14 8BJ,2014-02-15,fhrs_5_en-GB,5,,FHRS,5
224695,52 Castle Street,Dover,Kent,,Blakes of Dover,Restaurant/Cafe/Canteen,1,5,,429960,5,,51.12578400000000,PI/000021645,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31505100000000,CT16 1PJ,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
224696,47 Park Avenue,Dover,Kent,,Bleriot's House,Hotel/bed & breakfast/guest house,7842,5,,429973,5,,51.13229900000000,PI/000031438,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31019900000000,CT16 1HE,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
224697,160-162 High Street,Deal,Kent,,Bloody Mary's,Pub/bar/nightclub,7843,5,,735458,5,,51.22725900000000,PI/000074354,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40268300000000,CT14 6BG,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
224698,79 Granville Road,St Margarets Bay,Kent,,Blue Bird Tea Rooms,Restaurant/Cafe/Canteen,1,10,,254226,5,,51.15438700000000,PI/000043763,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38974900000000,CT15 6DT,2013-08-30,fhrs_4_en-GB,4,,FHRS,5
224699,18 Victoria Road,Deal,Kent,,Blue Mermaid Fish Bar,Takeaway/sandwich shop,7844,20,,254405,15,,51.22161400000000,PI/000069964,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40288300000000,CT14 7BN,2014-05-09,fhrs_1_en-GB,1,,FHRS,15
224700,120 Folkestone Road,Dover,Kent,,Bluebells,Hotel/bed & breakfast/guest house,7842,5,,509529,5,,51.12411700000000,PI/000025390,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29863600000000,CT17 9SP,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
