,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
457487,,6-8 Miller Street,Clydebank,,Alzheimer Scotland,Hospitals/Childcare/Caring Premises,5,,,559823,,,55.90146900000000,8494,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40769600000000,G81 1UQ,2014-11-24,fhis_pass_en-GB,Pass,,FHIS,
457488,,48 Sylvania Way,Clydebank,,American Candy World,Retailers - other,4613,,,550300,,,55.90464800000000,2959,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40368600000000,G81 2TL,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
457489,,Broomhill Drive,Dumbarton,,Andrew Cameron Nursery,Hospitals/Childcare/Caring Premises,5,,,110420,,,55.95413000000000,401,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.55050100000000,G82 3HQ,2014-05-29,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457490,,16-20 High Street,Dumbarton,,Andys,Takeaway/sandwich shop,7844,,,84810,,,55.94331200000000,2109,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.56932900000000,G82 1LL,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
457491,,207 Main Street,"Jamestown, Alexandria",Dunbartonshire,Andys Fast Food,Takeaway/sandwich shop,7844,,,44939,,,55.99899400000000,1090,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57101900000000,G83 8PN,2014-08-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
457492,,4g Watchmeal Crescent,Clydebank,,Anna's Cakes,Manufacturers/packers,7839,,,607884,,,55.92820200000000,8538,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.39600300000000,G81 5EA,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
457493,Bearing House,7-8 North Avenue,Clydebank Business Park,Clydebank,Aramark,Restaurant/Cafe/Canteen,1,,,103990,,,55.90734800000000,3521,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40762900000000,G81 2NT,2014-12-30,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457494,"Timor House, Mariner Court",8 South Avenue,Clydebank Business Park,Clydebank,Aramark,Restaurant/Cafe/Canteen,1,,,104003,,,55.90575700000000,3522,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.41361000000000,G81 2NR,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
457495,,Luss Road,Balloch,,Arbor Lodge,Hotel/bed & breakfast/guest house,7842,,,89358,,,56.00100800000000,2385,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.59115500000000,G83 8QW,2013-08-27,fhis_pass_en-GB,Pass,,FHIS,
457496,Ardoch Cottage,,Gartocharn,,Ardoch Cottage,Hotel/bed & breakfast/guest house,7842,,,94214,,,56.04152900000000,2740,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.53178100000000,G83 8NE,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
457497,,Ardoch,Gartocharn,,Ardoch Management Company Ltd,Hotel/bed & breakfast/guest house,7842,,,619568,,,56.03386200000000,8544,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.54619200000000,G83 8ND,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
457498,"Bowling Pavillion, Argyll Park",Argyle Street,Alexandria,,Argyle Bowling Club,Restaurant/Cafe/Canteen,1,,,439503,,,,94,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,,,2013-08-12,fhis_pass_en-GB,Pass,,FHIS,
457499,Asda Stores Ltd,31 Britannia Way,Clydebank,,Asda,Retailers - supermarkets/hypermarkets,7840,,,99697,,,55.90453900000000,3167,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40281500000000,G81 2RZ,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
457500,St James Retail Park,19 Glasgow Road,Dumbarton,,Asda,Retailers - supermarkets/hypermarkets,7840,,,104235,,,55.96628700000000,3544,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58277900000000,G82 1RD,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
457501,Asda Stores Ltd,31 Britannia Way,Clydebank,,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,,,112716,,,55.90453900000000,4189,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40281500000000,G81 2RZ,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
457502,,246-262 Kilbowie Road,Clydebank,,Atlantis Public House,Pub/bar/nightclub,7843,,,92995,,,55.90779700000000,2648,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40351300000000,G81 2JG,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
457503,Auchentoshan Distillery,Great Western Road,Mountblow,Clydebank,Auchentoshan Distillery,Manufacturers/packers,7839,,,89706,,,55.92232000000000,2409,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.43967400000000,G81 4SJ,2014-05-23,fhis_pass_en-GB,Pass,,FHIS,
457504,,Faifley Road,Faifley,Clydebank,Auchnacraig Early Education Centre.,Hospitals/Childcare/Caring Premises,5,,,104035,,,55.92979000000000,3526,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.39566900000000,G81 5BQ,2013-09-19,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457505,,74 High Street,Dumbarton,,Aulds,Restaurant/Cafe/Canteen,1,,,131668,,,55.94372800000000,632,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57180700000000,G82 1PQ,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
457506,,49 Sylvania Way,Clydebank,,Aulds,Restaurant/Cafe/Canteen,1,,,103105,,,55.90464600000000,3451,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40424500000000,G81 2RR,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
457507,,106 Glasgow Road,Dumbarton,,Auto Laundrette,Retailers - other,4613,,,133569,,,55.94225300000000,664,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.55588600000000,G82 1JW,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
457508,,29 Levenhowe Road,Balloch,,Awe The Best Cakes,Manufacturers/packers,7839,,,531173,,,55.99911400000000,8475,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57563100000000,G83 8LS,2013-04-03,fhis_pass_en-GB,Pass,,FHIS,
457509,,9 Carinthia Way,Clyde Shopping Centre,Clydebank,Baguette Express,Takeaway/sandwich shop,7844,,,112237,,,55.90612800000000,4149,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40337700000000,G81 2UA,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
457510,,Balloch Road,"Balloch, Alexandria",Dunbartonshire,Balloch House,Hotel/bed & breakfast/guest house,7842,,,90531,,,56.00421900000000,247,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57863300000000,G83 8LQ,2014-07-23,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457511,,14 Risk Street,Dumbarton,,Baptist Church,Other catering premises,7841,,,134607,,,55.94340900000000,681,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.54910700000000,G82 2LJ,2012-05-04,fhis_pass_en-GB,Pass,,FHIS,
457512,,4 Lomond Drive,Dumbarton,,Barbeque Kings,Takeaway/sandwich shop,7844,,,138172,,,55.95577100000000,734,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.55458200000000,G82 3AS,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
457513,,20 Alclutha Avenue,Dumbarton,,Bargain Store,Retailers - other,4613,,,109138,,,55.94320300000000,393,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.54774800000000,G82 2NZ,2014-04-11,fhis_pass_en-GB,Pass,,FHIS,
457514,Kilmalid,Stirling Road,Dumbarton,,Baxter Storey Canteen,Restaurant/Cafe/Canteen,1,,,104090,,,55.96346700000000,3530,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57000800000000,G82 2SS,2014-12-22,fhis_pass_en-GB,Pass,,FHIS,
457515,Riverclyde House,Erskine Ferry Road,Old Kilpatrick,,Baxter Storey Scotland,Other catering premises,7841,,,482779,,,55.91946300000000,3771,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.45772500000000,G60 5EU,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
457516,,Overburn Avenue,Strathleven Industrial Estate,Dumbarton,BBC Drama Canteen,Restaurant/Cafe/Canteen,1,,,105515,,,55.96628700000000,3629,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58277900000000,G82 2SB,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
457517,,Beardmore Street,Clydebank,Dunbartonshire,Beardmore Hotel,Hotel/bed & breakfast/guest house,7842,,,90602,,,55.90653600000000,2475,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.42610700000000,G81 4HX,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
457518,,4 Carrochan Road,Balloch,,Beijing Chinese Take Away,Takeaway/sandwich shop,7844,,,94626,,,56.00215400000000,278,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57293000000000,G83 8BW,2014-11-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
457519,,124 Main Street,Alexandria,,Belle's,Takeaway/sandwich shop,7844,,,89459,,,55.98689200000000,2393,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58198500000000,G83 0NZ,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
457520,Longcrags Centre,Whiteford Crescent,Dumbarton,,Bellsmyre Schools Out Club,Hospitals/Childcare/Caring Premises,5,,,113270,,,55.95455900000000,4233,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.54714900000000,G82 3JL,2013-10-17,fhis_pass_en-GB,Pass,,FHIS,
457521,,Strathleven Place,Dumbarton,,Benview Resource Centre,Other catering premises,7841,,,113090,,,55.94607300000000,4219,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.56321700000000,G82 1BA,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
457522,,24 Sylvania Way,Clydebank,,BHS,Retailers - other,4613,,,101054,,,55.90464800000000,3282,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40368600000000,G81 2TL,2013-06-25,fhis_pass_en-GB,Pass,,FHIS,
457523,,Church Court,Dumbarton,,Bield Housing Association,Hospitals/Childcare/Caring Premises,5,,,106303,,,55.94470600000000,3688,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.56759500000000,G82 1SU,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
457524,,143 Glasgow Road,Dumbarton,,Boheme,Restaurant/Cafe/Canteen,1,,,341585,,,55.94255300000000,7930,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.55572900000000,G82 1RQ,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
457525,,19-21 Glasgow Road,Hardgate,Clydebank,Bombay Grill Ltd,Restaurant/Cafe/Canteen,1,,,657299,,,55.92459800000000,8560,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.39923800000000,G81 5PJ,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
457526,Bonhill Primary School,Raglan Street,Bonhill,Alexandria,Bonhill Primary School,School/college/university,7845,,,101242,,,55.97962500000000,330,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57228200000000,G83 9JA,2014-03-07,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457527,,Units 1&2 Clydebank Business Park,Clydebank,,Booker Cash and Carry,Distributors/Transporters,7,,,105111,,,55.91019100000000,3603,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40198000000000,G81 2LJ,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
457528,,98 Sylvania Way,Clydebank,,Boots,Retailers - other,4613,,,93850,,,55.90464800000000,2706,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40368600000000,G81 2TL,2013-07-18,fhis_pass_en-GB,Pass,,FHIS,
457529,,71-73 High Street,Dumbarton,,Boots The Chemist Limited,Retailers - other,4613,,,132012,,,55.94299000000000,636,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57012400000000,G82 1LS,2013-07-18,fhis_pass_en-GB,Pass,,FHIS,
457530,,11-13 Mitchell Way,Alexandria,,Boots the Chemists,Retailers - other,4613,,,54131,,,55.98612100000000,122,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58013800000000,G83 0LW,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
457531,,167-169 Main Street,Alexandria,,Boots The Chemists Limited,Retailers - other,4613,,,83524,,,55.98716100000000,205,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58158600000000,G83 0NX,2013-06-20,fhis_pass_en-GB,Pass,,FHIS,
457532,Boquhanran House,Dickens Avenue,Clydebank,,Boquhanran House,Hospitals/Childcare/Caring Premises,5,,,93466,,,55.91363400000000,2686,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.41893300000000,G81 3EP,2014-10-30,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457533,,Dumbarton Road,Bowling,,Bowling Public Hall,Other catering premises,7841,,,77838,,,55.93077300000000,1838,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.48172100000000,G60 5AG,2013-06-28,fhis_pass_en-GB,Pass,,FHIS,
457534,,70 Glasgow Road,Dumbarton,,Boyds,Retailers - other,4613,,,132746,,,55.94250100000000,649,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.55692700000000,G82 1JP,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
457535,,Dumbarton Road,Milton,Dumbarton,BP Milton,Restaurant/Cafe/Canteen,1,,,81485,,,55.93627000000000,1989,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.51645200000000,G82 2TN,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
457536,,Meadow Road,Dumbarton,,Braehead Primary,School/college/university,7845,,,137602,,,55.94992400000000,726,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.56303900000000,G82 2BL,2015-02-02,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
457537,,11 North Elgin Place,Clydebank,,Braiders,Manufacturers/packers,7839,,,452530,,,55.89452100000000,8421,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.39344600000000,G81 1LU,2014-04-04,fhis_pass_en-GB,Pass,,FHIS,
457538,"Unit 15, Simpson Court",11 South Avenue,Clydebank Business Park,Clydebank,Bright Beginnings Nursery,Hospitals/Childcare/Caring Premises,5,,,93493,,,55.90575700000000,2689,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.41361000000000,G81 2NR,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
457539,,Overburn Avenue,Dumbarton,,Brock Bowling & Social Club,Pub/bar/nightclub,7843,,,362228,,,55.96628700000000,8303,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58277900000000,G82 2BU,2012-05-10,fhis_pass_en-GB,Pass,,FHIS,
457540,Brookland,87 Duntocher Road,Clydebank,,Brooklands Nursery,Hospitals/Childcare/Caring Premises,5,,,92024,,,55.91461900000000,2575,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.42094600000000,G81 3LP,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
457541,,4 Broomhill Drive,Dumbarton,,Broomhill Store,Retailers - other,4613,,,110705,,,55.95413000000000,403,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.55050100000000,G82 3HQ,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
457542,Brucehill Nursery,75 Ardoch Crescent,Dumbarton,,Brucehill Nursery School,Hospitals/Childcare/Caring Premises,5,,,102202,,,55.94669100000000,338,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58569800000000,G82 4EN,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
457543,,117 High Street,Dumbarton,,Burgh Bar,Pub/bar/nightclub,7843,,,128826,,,55.94325900000000,591,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57187200000000,G82 1LF,2012-06-27,fhis_pass_en-GB,Pass,,FHIS,
457544,,13 Davidson Road,Alexandria,,Burnside Children's Home,Hospitals/Childcare/Caring Premises,5,,,50080,,,55.99931600000000,1114,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57025500000000,G83 8AY,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
457545,"Unit 3, Andrew Court",South Douglas Street,Clydebank,,Butchers Factory Outlet Clydebank Ltd,Retailers - other,4613,,,528873,,,55.89588100000000,8474,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.39976800000000,G81 1PD,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
457546,"Unit 5, Loch Lomond Shores",Ben Lomond Way,Balloch,,Cafe at the shores,Restaurant/Cafe/Canteen,1,,,106588,,,56.00527700000000,3710,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.59118400000000,G83 8QL,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
457547,,391 Kilbowie Road,Clydebank,,Cafe Banco,Restaurant/Cafe/Canteen,1,,,96240,,,55.91088700000000,2908,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40408800000000,G81 2TX,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
457548,Adult Training Centre,Bruce Street,Dumbarton,,Cafe Connect,Restaurant/Cafe/Canteen,1,,,107488,,,55.94075000000000,3797,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.55597900000000,G82 1HY,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
457549,,113 Bridge Street,Alexandria,Dunbartonshire,Cafe India,Takeaway/sandwich shop,7844,,,582378,,,55.98461900000000,3481,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.57933200000000,G83 0TA,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
457550,Whitecrook Regeneration Centre,2-16 Braes Avenue,Whitecrook,,Cafe Kizel,Restaurant/Cafe/Canteen,1,,,112343,,,55.90055200000000,4157,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.38834600000000,G81 1DN,2013-08-19,fhis_pass_en-GB,Pass,,FHIS,
457551,Gateway Centre,Ben Lomond Way,Loch Lomond Shores,Balloch,Cafe on the Loch,Restaurant/Cafe/Canteen,1,,,462472,,,56.00527700000000,5704,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.59118400000000,G83 8QL,2014-03-11,fhis_pass_en-GB,Pass,,FHIS,
457552,InShops -Clyde Shopping Centre,Unit 13-19 Shopping Hall 1,Sylvania Way South,Clydebank,Cafe Roma,Restaurant/Cafe/Canteen,1,,,95090,,,55.90191000000000,2808,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.40489200000000,G81 1EA,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
457553,Jenners,Loch Lomond Shores,Ben Lomond Way,Balloch,Cafe Zest,Restaurant/Cafe/Canteen,1,,,462474,,,56.00527700000000,8435,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.59118400000000,G83 8QL,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
457554,,23 Ardoch Crescent,Dumbarton,,Cakes by Lina and Ann,Manufacturers/packers,7839,,,580748,,,55.94669100000000,8490,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58569800000000,G82 4EN,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
457555,,7 Hogarth Court,Alexandria,,Cakes by Suzanne,Other catering premises,7841,,,439501,,,55.99137100000000,8409,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.58055200000000,G83 0UU,2012-08-03,fhis_pass_en-GB,Pass,,FHIS,
457556,,22 Overwood Drive,Dumbarton,,Caledonia Sweet Treats,Manufacturers/packers,7839,,,591948,,,55.94852500000000,8526,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.54989200000000,G82 2JF,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
457557,Cameron House Hotel,Loch Lomond,Balloch,,Cameron House Hotel,Hotel/bed & breakfast/guest house,7842,,,95957,,,56.01711000000000,289,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.61351200000000,G83 8QZ,2014-03-17,fhis_pass_en-GB,Pass,,FHIS,
457558,Loch Lomond Shores,Ben Lomond Way,Balloch,,Campsie Catering Ltd,Mobile caterer,7846,,,607883,,,56.00527700000000,8531,769,environmental.health@west-dunbarton.gov.uk,West Dunbartonshire,http://www.west-dunbarton.gov.uk,-4.59118400000000,G83 8QL,2014-04-08,fhis_pass_en-GB,Pass,,FHIS,
