,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
472494,28D Victoria Street,Merthyr Tydfil,CF47 8BW,,Al's Cafe,Restaurant/Cafe/Canteen,1,10,,169459,10,,51.74593700000000,PI/000015142,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37909900000000,,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
472495,58/59 Church Street,Penydarren,Merthyr Tydfil,,Aman General Stores,Retailers - other,4613,10,,175996,10,,51.75733700000000,PI/000034951,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36534900000000,CF47 9HR,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
472496,Bridge Street,Troedyrhiw,Merthyr Tydfil,,Angel Inn,Pub/bar/nightclub,7843,5,,171177,0,,51.71219200000000,PI/000019707,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34806700000000,CF48 4DX,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
472497,High Street,Caeharris Dowlais,Merthyr Tydfil,,Antelope Inn,Pub/bar/nightclub,7843,20,,162571,15,,51.76238500000000,PI/000003159,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34633000000000,CF48 3HB,2014-02-22,fhrs_1_en-GB,1,,FHRS,0
472498,Petrogas Group UK Ltd,3-3a Lower High Street,Merthyr Tydfil,,Applegreen Forecourt Services,Retailers - other,4613,10,,671533,5,,51.74224000000000,PI/000038815,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37694400000000,CF47 8EB,2014-05-12,fhrs_4_en-GB,4,,FHRS,5
472499,Dowlais Top,Pengarnddu Road,Penygarnddu Dowlais,,Asda Stores,Retailers - supermarkets/hypermarkets,7840,,,188465,,,51.76700900000000,PI/000000040,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34145400000000,CF48 2YF,2014-02-06,fhrs_4_en-GB,4,,FHRS,
472500,Unit 1,Glebeland Street,Merthyr Tydfil,,Bapz,Takeaway/sandwich shop,7844,5,,671535,0,,51.74761700000000,PI/000039032,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37920800000000,CF47 8BE,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
472501,104 High Street,Merthyr Tydfil,CF47 8AP,,Bar 104,Pub/bar/nightclub,7843,0,,724354,0,,,PI/000039020,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
472502,Plasydarren,Pleasant View,Bedlinog,Merthyr Tydfil,Bedlinog Constitutional Club,Pub/bar/nightclub,7843,5,,331863,0,,51.70603000000000,PI/000029042,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.31095000000000,CF46 6SF,2012-03-09,fhrs_5_en-GB,5,,FHRS,5
472503,Hylton Terrace,Bedlinog,Merthyr Tydfil,,Bedlinog Primary School,School/college/university,7845,5,,174347,10,,51.70411400000000,PI/000028807,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.31749400000000,CF46 6RG,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
472504,The Square,High Street,Bedlinog,Merthyr Tydfil,Bedlinog Rugby Club,Pub/bar/nightclub,7843,10,,174323,10,,51.70017600000000,PI/000028729,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.31102700000000,CF46 6TG,2014-12-06,fhrs_3_en-GB,3,,FHRS,5
472505,Glebeland Street,Merthyr Tydfil,CF47 8AU,,Belle Vue Hotel,Pub/bar/nightclub,7843,5,,537151,5,,,PI/000038021,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
472506,23 Bridge Street,Troedyrhiw,Merthyr Tydfil,,Belle Vue Inn,Pub/bar/nightclub,7843,10,,171178,5,,51.71207900000000,PI/000019708,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34773000000000,CF48 4DT,2013-02-23,fhrs_3_en-GB,3,,FHRS,10
472507,Hermon Close,Dowlais,Merthyr Tydfil,,Bessemer Hotel,Other catering premises,7841,5,,163306,5,,51.76039400000000,PI/000004470,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35763100000000,CF48 3DP,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
472508,35b Cross King Street,Pant Dowlais,Merthyr Tydfil,,Big Bite,Restaurant/Cafe/Canteen,1,5,,703395,5,,51.77197700000000,PI/000038994,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35670300000000,CF48 2AG,2014-09-20,fhrs_5_en-GB,5,,FHRS,0
472509,Gethin Woodland Park,Abercanaid,Merthyr Tydfil,,BikePark Wales Centre & Cafe,Restaurant/Cafe/Canteen,1,5,,594267,10,,,PI/000038012,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,CF48 1YZ,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
472510,Royal Crescent,Penydarren,Merthyr Tydfil,,Bishop Hedley High School,School/college/university,7845,5,,164259,0,,51.75639400000000,PI/000006010,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37143500000000,CF47 9AN,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
472511,Black Patch Lay-by,Cefn Coed,Merthyr Tydfil,,Black Patch Burger Van,Mobile caterer,7846,10,,585872,10,,,PI/000038580,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-09-29,fhrs_3_en-GB,3,,FHRS,5
472512,Pantyscallog Primary School,Pant,Dowlais,Merthyr Tydfil,Bobl Bach Pre-School,School/college/university,7845,5,,706418,5,,51.77089300000000,PI/000039255,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35639500000000,CF48 2AD,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
472513,50 Glebeland Street,Merthyr Tydfil,CF47 8AT,,Bonjour Bon Appetit,Takeaway/sandwich shop,7844,5,,166831,5,,51.74676600000000,PI/000010289,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37896500000000,,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
472514,Unit 5,Cyfarthfa Retail Park,Gellideg Estate,Merthyr Tydfil,Boots UK Ltd,Retailers - other,4613,0,,732602,0,,,PI/000029574,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,CF48 IHY,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
472515,Station House,Pant,Dowlais,Merthyr Tydfil,Brecon Mountain Railway,Restaurant/Cafe/Canteen,1,5,,161104,10,,51.79530800000000,PI/000000996,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36620600000000,CF48 2UP,2014-05-14,fhrs_4_en-GB,4,,FHRS,0
472516,Norman Terrace,The Walk,Merthyr Tydfil,,Brecon Road Infants/Nursery School,School/college/university,7845,5,,167003,0,,51.75184800000000,PI/000010606,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38109000000000,CF47 8SD,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
472517,Trading Within the Borough,Merthyr Tydfil,,,Breton Corner,Retailers - other,4613,5,,703403,0,,,PI/000039371,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
472518,3 The Gardens,Quakers Yard,Treharris,Merthyr Tydfil,Bridge Stores,Retailers - other,4613,5,,241235,5,,51.65990200000000,PI/000025729,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30617700000000,CF46 5AL,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
472519,49-50 Bridge Street,Troedyrhiw,Merthyr Tydfil,,Bridge Street Catering,Restaurant/Cafe/Canteen,1,10,,703400,10,,51.71219200000000,PI/000039245,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34806700000000,CF48 4DX,2014-08-29,fhrs_4_en-GB,4,,FHRS,0
472520,Jerusalem Chapel,Castle Street,Pentrebach,Merthyr Tydfil,Bridging The Gap,Hospitals/Childcare/Caring Premises,5,5,,594266,10,,51.72562400000000,PI/000019008,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35683500000000,CF48 4BN,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
472521,Victoria Street,Dowlais,Merthyr Tydfil,,Bruce Hotel,Pub/bar/nightclub,7843,5,,470962,10,,51.76473900000000,PI/000035156,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35671800000000,CF48 3RW,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
472522,5 Church Street,Merthyr Tydfil,CF47 0AY,,Brunswick Bar & Oriental Buffet,Pub/bar/nightclub,7843,10,,168898,15,,51.74662600000000,PI/000014072,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37636800000000,,2013-12-17,fhrs_2_en-GB,2,,FHRS,10
472523,Access Road to Buyology,Pengarnddu Road,Penygarnddu Dowlais,Merthyr Tydfil,Bryn's Burgers,Mobile caterer,7846,10,,703397,10,,,PI/000039133,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-09-09,fhrs_3_en-GB,3,,FHRS,5
472524,Wheatsheaf Lane,Merthyr Tydfil,CF47 8AY,,Busy Bee Fish Bar,Restaurant/Cafe/Canteen,1,5,,169447,5,,51.74646400000000,PI/000015133,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37941900000000,,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
472525,53-56 Honeysuckle Close,Gurnos Estate,Merthyr Tydfil,,Busy Bees Pre-School,Hospitals/Childcare/Caring Premises,5,5,,201087,10,,51.76286100000000,PI/000036831,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38968600000000,CF47 9DD,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
472526,Pontsticill,Merthyr Tydfil,CF48 2UE,,Butchers Arms,Pub/bar/nightclub,7843,5,,173786,10,,51.79101181030273,PI/000026947,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36923670768738,,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
472527,Dowlais Top Business Park,Pengarnddu Road,Penygarnddu Dowlais,Merthyr Tydfil,BUYology,Retailers - supermarkets/hypermarkets,7840,5,,671534,0,,51.76931900000000,PI/000038989,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.33753700000000,CF48 2TA,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
472528,Trading Within The Borough,Merthyr Tydfil,,,Bwyd Da,Retailers - other,4613,5,,557837,5,,,PI/000037913,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
472529,Caedraw Road,Caedraw,Merthyr Tydfil,,Caedraw Primary School,School/college/university,7845,5,,331860,0,,51.74265800000000,PI/000015378,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37884000000000,CF47 8HA,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
472530,93 High Street,Caeharris Dowlais,Merthyr Tydfil,,Caeharris Post Office,Retailers - other,4613,20,,470954,0,,51.76238500000000,PI/000003162,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34633000000000,CF48 3HB,2014-11-13,fhrs_1_en-GB,1,,FHRS,0
472531,192 Cae'r Wern,Ynysfach,Merthyr Tydfil,,Cae'r Wern Stores,Retailers - other,4613,10,,709086,10,,51.74456700000000,PI/000037590,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38477900000000,CF48 1AB,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
472532,DW Sports Fitness Club,Cyfarthfa Retail Park,Gellideg Estate,Merthyr Tydfil,Cafe at,Restaurant/Cafe/Canteen,1,5,,175092,10,,51.74982300000000,PI/000031083,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.39193700000000,CF48 1HY,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
472533,5 Victoria Street,Merthyr Tydfil,CF47 8ER,,Cafe Express,Restaurant/Cafe/Canteen,1,5,,176247,5,,,PI/000036030,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
472534,42 High Street,Merthyr Tydfil,CF47 8DE,,Cafe N-Joy,Restaurant/Cafe/Canteen,1,10,,528123,10,,51.74490600000000,PI/000037848,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37809700000000,,2014-08-20,fhrs_3_en-GB,3,,FHRS,5
472535,Canolfan Soar,Pontmorlais,Merthyr Tydfil,,Caffi Cwtsh,Restaurant/Cafe/Canteen,1,10,,706421,5,,51.74902400000000,PI/000039427,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37736800000000,CF47 8UB,2015-01-07,fhrs_4_en-GB,4,,FHRS,0
472536,Private Address,Merthyr Tydfil,,,Cake by Sarah,Other catering premises,7841,5,,485073,0,,,PI/000038038,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
472537,Trading Within The Borough,Merthyr Tydfil,,,Cake Couture,Other catering premises,7841,5,,537155,5,,,PI/000038300,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
472538,62 Brecon Road,Merthyr Tydfil,CF47 8NN,,Cake For All Occasions,Other catering premises,7841,5,,706414,5,,,PI/000035163,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
472539,Trading Within The Borough,Merthyr Tydfil,,,Cake It Easy,Other catering premises,7841,0,,706413,0,,,PI/000020533,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
472540,Penydarren Park,Merthyr Tydfil,CF47 8RF,,Candac Suite,Other catering premises,7841,10,,550274,0,,51.74996500000000,PI/000007101,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37839600000000,,2014-08-30,fhrs_4_en-GB,4,,FHRS,10
472541,Cyfarthfa Park,Cyfartha,Merthyr Tydfil,,Canolfan Cyfarthfa Cafe,Restaurant/Cafe/Canteen,1,10,,176401,10,,51.75348400000000,PI/000036970,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38728300000000,CF47 8RE,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
472542,49 Victoria Street,Dowlais,Merthyr Tydfil,,Cardigan Arms,Pub/bar/nightclub,7843,10,,174898,0,,51.76473900000000,PI/000030426,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35671800000000,CF48 3RW,2013-08-10,fhrs_2_en-GB,2,,FHRS,15
472543,Home Caterer,Trading Within the Borough,Merthyr Tydfil,,Carol Ruth Roberts,Other catering premises,7841,5,,610886,5,,,PI/000038835,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
472544,Castle Street,Merthyr Tydfil,CF47 8BG,,Castle Hotel,Hotel/bed & breakfast/guest house,7842,5,,166812,10,,51.74704500000000,PI/000010239,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37898800000000,,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
472545,Plymouth Street,Merthyr Tydfil,CF47 0TT,,Castle Leisure,Other catering premises,7841,0,,169427,5,,51.74041300000000,PI/000015070,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37247100000000,,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
472546,Twyncarmel,Castle Park,Merthyr Tydfil,,Castle View Stores,Retailers - other,4613,5,,331857,10,,51.75239400000000,PI/000013244,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.41612300000000,CF48 1PE,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
472547,Maesygarreg,Cefn Coed,Merthyr Tydfil,,Cefn Coed Rugby Club,Pub/bar/nightclub,7843,10,,173576,5,,51.73970031738281,PI/000026178,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36279511451721,CF48 2RG,2013-08-31,fhrs_3_en-GB,3,,FHRS,10
472548,Pontycapel Road,Cefn Coed,Merthyr Tydfil,,Cefn Coed Social  Club,Pub/bar/nightclub,7843,5,,201066,5,,51.75949600000000,PI/000026378,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40195700000000,CF48 2RD,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
472549,31 High Street,Cefn Coed,Merthyr Tydfil,,Cefn Newsagents,Retailers - other,4613,5,,174665,10,,51.75964200000000,PI/000029724,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.39803400000000,CF48 2PG,2013-02-07,fhrs_4_en-GB,4,,FHRS,5
472550,73 High Street,Cefn Coed,Merthyr Tydfil,,Cefn Pantry,Retailers - other,4613,10,,610882,10,,51.76201500000000,PI/000038640,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40486000000000,CF48 2PN,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
472551,104 High Street,Cefn Coed,Merthyr Tydfil,,Cefn Premier Convenievce Store & Bakery,Retailers - other,4613,10,,173484,10,,51.76201500000000,PI/000025920,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40486000000000,CF48 2PN,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
472552,9 Dynevor Street,Georgetown,Merthyr Tydfil,,Celtic Bar,Pub/bar/nightclub,7843,0,,732605,0,,51.74756300000000,PI/000039402,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38453700000000,CF48 1AY,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
472553,OP Chocolate,High Street,Dowlais,Merthyr Tydfil,Celtic Catering Partnership,Restaurant/Cafe/Canteen,1,10,,176346,10,,51.76024300000000,PI/000036682,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35042500000000,CF48 3TB,2014-12-15,fhrs_3_en-GB,3,,FHRS,5
472554,Central Bus Station,Castle Street,Merthyr Tydfil,,Central Bus Station Cafe,Restaurant/Cafe/Canteen,1,10,,166813,10,,51.74697900000000,PI/000010241,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37920300000000,CF47 8BG,2014-05-30,fhrs_2_en-GB,2,,FHRS,15
472555,125 High Street,Merthyr Tydfil,CF47 8BT,,Central Coffee Shop,Restaurant/Cafe/Canteen,1,10,,169236,10,,51.74573700000000,PI/000014730,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37852800000000,,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
472556,Taibach,Pentrebach,Merthyr Tydfil,,Central Fish Bar,Takeaway/sandwich shop,7844,10,,170797,10,,51.72314453125000,PI/000018675,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35515356063843,CF48 4BY,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
472557,1 Chestnut Way,Gurnos Estate,Merthyr Tydfil,,Charcoal Grill,Takeaway/sandwich shop,7844,10,,174673,15,,51.76242700000000,PI/000029754,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37918100000000,CF47 9SB,2014-10-15,fhrs_2_en-GB,2,,FHRS,5
472558,Treharris,Merthyr Tydfil,CF46 5HE,,"Charcoal Grill, 39 Fox Street",Takeaway/sandwich shop,7844,20,,174739,15,,51.66579818725586,PI/000029948,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30325222015381,,2014-09-03,fhrs_1_en-GB,1,,FHRS,10
472559,105 High Street,Merthyr Tydfil,CF47 8AP,,Chicken Land,Takeaway/sandwich shop,7844,10,,169227,10,,51.74691800000000,PI/000014710,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37828900000000,,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
472560,32 Pontmorlais,Merthyr Tydfil,CF47 8UN,,Choi Sing,Takeaway/sandwich shop,7844,5,,166734,10,,51.75015000000000,PI/000010071,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37644600000000,,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
472561,7 Brecon Road,Merthyr Tydfil,CF47 8LS,,Chun Fay Takeaway,Takeaway/sandwich shop,7844,10,,167226,10,,51.74977000000000,PI/000010994,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38044700000000,,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
472562,16B Perrott Street,Treharris,Merthyr Tydfil,,Cig Mynydd Cymru,Retailers - other,4613,10,,175164,10,,51.66329300000000,PI/000031361,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30521900000000,CF46 5ER,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
472563,4 Clover Road,Gurnos Estate,Merthyr Tydfil,,Clover Road Fishbar,Takeaway/sandwich shop,7844,5,,671530,10,,51.76288900000000,PI/000038568,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.39258500000000,CF47 9DH,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
472564,Unit 2 Clover Road,Gurnos Estate,Merthyr Tydfil,,Clover Road Stores,Retailers - other,4613,5,,166101,5,,51.61518400000000,PI/000008979,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34517500000000,CF37 9DH,2013-01-14,fhrs_4_en-GB,4,,FHRS,10
472565,Station Terrace,Dowlais Top,Merthyr Tydfil,,Coedcae Stores,Retailers - other,4613,10,,550282,10,,51.76388800000000,PI/000038281,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34231800000000,CF48 3PU,2013-04-15,fhrs_3_en-GB,3,,FHRS,5
