,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
452376,Braewick,Eshaness,Shetland,,Braewick Cafe & Campsite,Restaurant/Cafe/Canteen,1,,,391192,,,,22297,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-09-12,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452377,43 Kanterstead Road,Lerwick,Shetland,,Breiview Guest House,Hotel/bed & breakfast/guest house,7842,,,391187,,,60.14400237000000,22137,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16441288000000,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452378,Buness,Baltsound,Unst,,Buness House,Hotel/bed & breakfast/guest house,7842,,,395943,,,,1438,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2012-05-21,fhis_pass_en-GB,Pass,,FHIS,
452379,Old School,Hamnavoe,Burra,,Burra Playgroup,Hospitals/Childcare/Caring Premises,5,,,391213,,,,23253,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452380,Burrastow,Walls,Shetland,,Burrastow Guest House,Hotel/bed & breakfast/guest house,7842,,,391205,,,60.21760559082031,23221,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
452381,Burravoe,Yell,Shetland,,Burravoe Primary School,School/college/university,7845,,,391159,,,60.38790512084961,127,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.34842598438263,,2014-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
452382,Busta,Brae,Shetland,,Busta House Hotel Ltd,Restaurant/Cafe/Canteen,1,,,408913,,,60.38594818115230,246,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.37521994113922,,2014-01-31,fhis_pass_en-GB,Pass,,FHIS,
452383,Port Business Park,Gremista,Lerwick,,C.O.P.E. Ltd,Other catering premises,7841,,,391154,,,60.16634300000000,11963,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16664000000000,,2014-03-28,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452384,Walls,Shetland,,,Cafe in the Church,Restaurant/Cafe/Canteen,1,,,548030,,,60.22895050048828,321,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.56378996372223,,2014-11-03,fhis_pass_en-GB,Pass,,FHIS,
452385,Market Cross,Lerwick,Shetland,,Captain Flints,Pub/bar/nightclub,7843,,,408759,,,,23224,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-10-14,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452386,12 Colonial Place,Scatness,Virkie,,Catering by Theresa,Other catering premises,7841,,,680097,,,,17189,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-06,fhis_exempt_en-GB,Exempt,,FHIS,
452387,Central,Sandwick,Shetland,,Central Private Nursery & Out of School Club,Hospitals/Childcare/Caring Premises,5,,,408735,,,60.21760559082030,22376,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-04-01,fhis_exempt_en-GB,Exempt,,FHIS,
452388,6 Charlotte Street,Lerwick,Shetland,,Christine's Place,Hotel/bed & breakfast/guest house,7842,,,408712,,,60.15472312000000,22132,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14535867000000,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452389,Harrison Square,Lerwick,Shetland,,Coffee & Keetchin,Restaurant/Cafe/Canteen,1,,,569737,,,60.15361700000000,23949,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14303400000000,,2013-07-18,fhis_pass_en-GB,Pass,,FHIS,
452390,74-78 Commercial Street,Lerwick,Shetland,,Conochies,Retailers - other,4613,,,391238,,,60.15341207000001,23646,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14328757000000,,2014-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
452391,Fetlar General Merchants,Fetlar,Shetland,,Cosh Coffee Shop,Restaurant/Cafe/Canteen,1,,,448228,,,,23839,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2012-08-24,fhis_pass_en-GB,Pass,,FHIS,
452392,Cullivoe,Yell,Shetland,,Cullivoe Primary School,School/college/university,7845,,,408970,,,60.70349121093750,63,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.01514005661011,,2013-08-01,fhis_exempt_en-GB,Exempt,,FHIS,
452393,Cunningsburgh,Shetland,,,Cunningsburgh Nursery,Hospitals/Childcare/Caring Premises,5,,,391214,,,60.05395889282227,23254,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.22554004192352,,2014-08-18,fhis_exempt_en-GB,Exempt,,FHIS,
452394,Cunningsburgh,Shetland,,,Cunningsburgh Primary School,School/college/university,7845,,,391262,,,60.05395889282227,770,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.22554004192352,,2013-06-19,fhis_pass_en-GB,Pass,,FHIS,
452395,Cunningsburgh,Shetland,,,Cunningsburgh Public Hall,Other catering premises,7841,,,408983,,,60.05395889282227,781,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.22554004192352,,2014-10-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452396,Cunningsburgh,Shetland,,,Cunningsburgh Youth Club,Retailers - other,4613,,,408982,,,60.05395889282227,771,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.22554004192352,,2009-04-22,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452397,Market Cross,Lerwick,Shetland,,D & G Leslie,Retailers - other,4613,,,408760,,,,23225,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-10-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452398,6 Dunrossness Industrial Estate,Dunrossness,Shetland,,Da Keg,Retailers - other,4613,,,408809,,,,23450,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452399,Casho,Quarff,Shetland,,Da Lia B&B,Hotel/bed & breakfast/guest house,7842,,,505820,,,,23886,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-04-30,fhis_pass_en-GB,Pass,,FHIS,
452400,Clickimin Leisure Centre,Lochside,"Lerwick, Shetland",,Da Muckle Cafe,Restaurant/Cafe/Canteen,1,,,391228,,,60.14945142098569,23368,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15915052861049,,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
452401,86 Commercial Street,Lerwick,Shetland,,Da Noost,Pub/bar/nightclub,7843,,,409001,,,60.15361145000001,990,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14350930000000,,2014-10-14,fhis_exempt_en-GB,Exempt,,FHIS,
452402,13 Commercial Road,Lerwick,Shetland,,Da Wheel Bar,Pub/bar/nightclub,7843,,,408988,,,60.15666343000000,877,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14483407000000,,2013-08-01,fhis_exempt_en-GB,Exempt,,FHIS,
452403,Hillswick Road,Brae,Shetland,,Delting Boating Club,Pub/bar/nightclub,7843,,,408665,,,60.47661000000000,1470,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.48744000000000,,2012-03-30,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452404,Mossbank Shop,North Lea,Firth,,Delting Site Services Ltd,Retailers - other,4613,,,680101,,,,24064,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452405,Kantersted Road,Sound,Lerwick,,Dragon House,Takeaway/sandwich shop,7844,,,408719,,,60.14489800000000,22220,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16393600000000,,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
452406,Brae,Shetland,,,Drumquin Guest House Ltd.,Hotel/bed & breakfast/guest house,7842,,,408832,,,60.39318084716797,23616,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
452407,Dunrossness Primary School,Dunrossness,Shetland,,Dunrossness Nursery,Hospitals/Childcare/Caring Premises,5,,,391215,,,,23255,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-10-07,fhis_exempt_en-GB,Exempt,,FHIS,
452408,Dunrossness,Shetland,,,Dunrossness Primary School,School/college/university,7845,,,391259,,,60.21760559082030,677,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
452409,8 Clairmont Place,Lerwick,Shetland,,Eddlewood Guest House,Hotel/bed & breakfast/guest house,7842,,,680100,,,60.15171600000000,24063,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14505900000000,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452410,Kantersted,Lerwick,Shetland,,Edward Thomason House,Hospitals/Childcare/Caring Premises,5,,,408629,,,60.21760559082031,1262,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
452411,Aith,Shetland,,,Eid Community Co-operative Ltd,Retailers - other,4613,,,408726,,,60.28456878662110,22327,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.37879002094269,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452412,33 Commercial Road,Lerwick,Shetland,,Emma-Louise's The Coffee Shop,Restaurant/Cafe/Canteen,1,,,408892,,,60.15737879000000,23784,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14833093000000,,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
452413,Braehoulland,Eshaness,Shetland,,Eshaness Community Centre,Other catering premises,7841,,,408695,,,60.15719985961914,197,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15156996250153,,2014-09-02,fhis_exempt_en-GB,Exempt,,FHIS,
452414,42-44 Commercial Street,Lerwick,Shetland,,Faerdie-Maet,Takeaway/sandwich shop,7844,,,408987,,,,869,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
452415,Fair Isle Bird Observatory,Fair Isle,Shetland,,Fair Isle Bird Observatory Trust,Restaurant/Cafe/Canteen,1,,,391260,,,59.53206000000000,708,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.62419000000000,,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
452416,Fair Isle,Shetland,,,Fair Isle Nursery,Hospitals/Childcare/Caring Premises,5,,,391216,,,59.53076553344727,23256,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.63574385643005,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452417,Fair Isle,Shetland,,,Fair Isle Primary School,School/college/university,7845,,,408979,,,59.53076553344727,706,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.63574385643005,,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
452418,The Wishart Anderson Care Ctre,Marrister,Whalsay,,Fernlea Care Centre,Hospitals/Childcare/Caring Premises,5,,,391162,,,60.35792160034180,1359,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.01101994514465,,2014-02-19,fhis_pass_en-GB,Pass,,FHIS,
452419,Gord,Fetlar,Shetland,,Fetlar General Merchants,Retailers - other,4613,,,391173,,,60.21760559082031,152,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-03-15,fhis_pass_en-GB,Pass,,FHIS,
452420,Beach of Houbie,Houbie,Fetlar,,Fetlar Interpretive Centre,Retailers - other,4613,,,408617,,,,11950,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2008-08-27,fhis_exempt_en-GB,Exempt,,FHIS,
452421,Fetlar,Shetland,,,Fetlar Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,408802,,,60.35103607177734,23406,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.42766964435577,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452422,181 Commercial Street,Lerwick,Shetland,,Fine Peerie Cake Shop,Manufacturers/packers,7839,,,391234,,,60.15610863000000,23639,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14428517000000,,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
452423,Sea Road,Lerwick,Shetland,,Fjara Cafe Bar Ltd.,Restaurant/Cafe/Canteen,1,,,715495,,,60.14202500000000,24143,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15980700000000,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452424,25 Commercial Road,Lerwick,Shetland,,Flames Grills & Bites,Restaurant/Cafe/Canteen,1,,,408834,,,60.15669644000000,23624,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14489019000000,,2014-09-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452425,Marts Cafe,Staney Hill,Lerwick,,Food by Ms Beaton,Restaurant/Cafe/Canteen,1,,,391210,,,,23244,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-09-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452426,Saxa Vord Resort,Haroldswick,Unst,,Foords Chocolates,Manufacturers/packers,7839,,,408756,,,60.82876205444336,23214,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.83942198753357,,2013-12-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452427,2 Commercial Road,Lerwick,Shetland,,Fort Cafe and Takeaway,Takeaway/sandwich shop,7844,,,391266,,,60.15722500000000,898,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14570100000000,,2014-03-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452428,1 Charlotte Street,Lerwick,Shetland,,Fort Charlotte Guest House,Hotel/bed & breakfast/guest house,7842,,,391186,,,60.15478671000001,22107,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14403054000000,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452429,Brae,Shetland,,,Frankie's Fish & Chips,Restaurant/Cafe/Canteen,1,,,391221,,,60.39318084716797,23283,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2014-03-28,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452430,Market Street,Lerwick,Shetland,,Garrison Theatre,Retailers - other,4613,,,408626,,,60.15618300000000,1213,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14692500000000,,2008-05-20,fhis_exempt_en-GB,Exempt,,FHIS,
452431,Hillswick,Shetland,,,Gateside Pork and Produce,Farmers/growers,7838,,,605322,,,60.47660827636719,12912,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.48743999004364,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452432,Germatwatt Centre,Walls,Shetland,,Germatwatt Centre Trustees,Other catering premises,7841,,,535190,,,,23914,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
452433,Fjael,Sandsound,Bixter,,Gillian Isbister (Childminding),Hospitals/Childcare/Caring Premises,5,,,715497,,,,24145,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452434,20 Knab Road,Lerwick,Shetland,,Glen Orchy Guest House,Hotel/bed & breakfast/guest house,7842,,,408624,,,60.14854844000001,1207,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.13945347000000,,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
452435,Hubie,Fetlar,Shetland,,Gord B & B,Hotel/bed & breakfast/guest house,7842,,,408916,,,60.21760559082031,2817,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2011-02-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452436,149 Commercial Street,Lerwick,Shetland,,Grand Hotel,Restaurant/Cafe/Canteen,1,,,408997,,,60.15383363000000,947,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14365280000000,,2014-04-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452437,Holmsgarth Road,Lerwick,Shetland,,Grantfield Garage,Retailers - other,4613,,,391149,,,60.16308300000000,1175,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15987100000000,,2014-05-13,fhis_exempt_en-GB,Exempt,,FHIS,
