,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
279062,Abbeyfield House,222-224 Redland Road,Redland,Bristol,Abbeyfield Bristol Society,Hospitals/Childcare/Caring Premises,5,10,,310797,5,,51.47426300000000,107543,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61340900000000,BS6 6YR,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
279063,,5 Clyde Road,Redland,Bristol,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,311059,5,,51.46944300000000,15988,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60830600000000,BS6 6RL,2005-01-25,fhrs_5_en-GB,5,,FHRS,5
279064,,43-49 Westbury Road,Westbury,Bristol,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,311263,0,,51.48476300000000,19330,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61558100000000,BS9 3AU,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
279065,,5 Elgin Park,Redland,Bristol,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,311269,5,,51.46987900000000,19385,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60913200000000,BS6 6RU,2005-01-25,fhrs_5_en-GB,5,,FHRS,5
279066,,7 Northumberland Road,Redland,Bristol,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,311270,5,,51.47042600000000,19388,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59713200000000,BS6 7AU,2007-10-30,fhrs_5_en-GB,5,,FHRS,5
279067,,9 Downfield Road,Clifton,Bristol,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,311271,5,,51.46664000000000,19394,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61818700000000,BS8 2TG,2006-05-03,fhrs_5_en-GB,5,,FHRS,5
279068,Abbeywood Tots,Stockwood Lane,Stockwood,Bristol,Abbeywood Tots Day Nursery,School/college/university,7845,0,,311609,0,,51.40883700000000,24340,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.54484300000000,BS14 8SJ,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
279069,,127 Church Road,Bishopsworth,Bristol,Abby's Kitchen,Restaurant/Cafe/Canteen,1,10,,385870,5,,51.41319300000000,26307,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61998200000000,BS13 8JZ,2013-07-25,fhrs_4_en-GB,4,,FHRS,0
279070,,1 Belvedere Road,Westbury Park,Bristol,AbleCare Homes - Belvedere Lodge,Hospitals/Childcare/Caring Premises,5,10,,311041,5,,51.47571500000000,15934,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61247800000000,BS6 7JG,2013-03-08,fhrs_4_en-GB,4,,FHRS,5
279071,Accolade Park,Kings Weston Lane,Avonmouth,Bristol,Accolade Wines Staff Canteen,Restaurant/Cafe/Canteen,1,0,,386074,0,,51.51638800000000,35630,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.68947700000000,BS11 9FG,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
279072,Henbury Hill House,College Park Drive,Henbury,Bristol,Acorns Nurseries,Hospitals/Childcare/Caring Premises,5,0,,311617,0,,51.50051900000000,24474,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62342900000000,BS10 7AN,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
279073,Whitchurch Sports Centre,Bamfield,Hengrove,Bristol,Action Indoor Sports Limited,Restaurant/Cafe/Canteen,1,10,,310350,0,,,101453,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,BS14 0ZZ,2013-02-25,fhrs_4_en-GB,4,,FHRS,5
279074,Portway Rugby Development Centre,Portway,Shirehampton,Bristol,Active Leisure Management,Other catering premises,7841,10,,311974,5,,51.48246500000000,29576,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.64976600000000,BS9 2HS,2008-06-04,fhrs_4_en-GB,4,,FHRS,5
279075,,145-147 East Street,Bedminster,Bristol,Admiral Cafe,Other catering premises,7841,10,,310687,5,,51.44075700000000,105763,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60014100000000,BS3 4EJ,2014-11-24,fhrs_4_en-GB,4,,FHRS,0
279076,Windmill Hill City Farm,Philip Street,Bedminster,Bristol,Adventure Playground,Other catering premises,7841,,,310822,,,51.44315500000000,108211,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59345300000000,BS3 4EA,2012-05-08,fhrs_5_en-GB,5,,FHRS,
279077,,217 Cheltenham Road,Montpelier,Bristol,Afendi,Restaurant/Cafe/Canteen,1,,,607836,,,51.46949900000000,116389,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59376600000000,BS6 5QP,2014-05-01,fhrs_4_en-GB,4,,FHRS,
279078,,379 Filton Avenue,Horfield,Bristol,Aftah Shop & Internet Cafe,Retailers - other,4613,5,,310534,0,,51.49618200000000,104122,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57306700000000,BS7 0LH,2011-02-08,fhrs_4_en-GB,4,,FHRS,10
279079,Broomhill Junior School,Allison Road,Brislington,Bristol,After School Club,School/college/university,7845,5,,310592,0,,51.43987000000000,104759,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.54033500000000,BS4 4NZ,2011-03-22,fhrs_5_en-GB,5,,FHRS,0
279080,Butcombe House,Guthrie Road,Clifton,Bristol,After School Club,Hospitals/Childcare/Caring Premises,5,,,385905,,,51.46333500000000,27347,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61916400000000,BS8 3EZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
279081,Sea Mills Primary School,Riverleaze,Sea Mills,Bristol,After School Club,School/college/university,7845,,,717073,,,51.48459500000000,120632,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.64994000000000,BS9 2HL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279082,The Tobacco Warehouse Market,Raleigh Road,Southville,Bristol,Agnes Spencers Amazing West Indian Cuisine,Mobile caterer,7846,5,,311749,5,,51.44236900000000,26674,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61350000000000,BS3 1TF,2013-02-17,fhrs_5_en-GB,5,,FHRS,5
279083,,55 Park Street,City Centre,Bristol,Agora,Restaurant/Cafe/Canteen,1,10,,312697,5,,51.45449000000000,90835,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60304100000000,BS1 5NT,2009-06-09,fhrs_3_en-GB,3,,FHRS,10
279084,St Nicholas Market,St Nicholas Street,City Centre,Bristol,Ahh Toots,Takeaway/sandwich shop,7844,,,691032,,,51.45420800000000,119727,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59319300000000,BS1 1LJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279085,Southmead Hospital,Southmead Road,Southmead,Bristol,AHM Catering (202-1-006) (L+R Building),Restaurant/Cafe/Canteen,1,20,,310643,0,,51.49734100000000,105396,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59296100000000,BS10 5NB,2012-11-27,fhrs_1_en-GB,1,,FHRS,0
279086,,48 Stapleton Road,Easton,Bristol,Ahmad Halal Butchers,Retailers - other,4613,10,,385467,0,,51.46019600000000,10891,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57513500000000,BS5 0RA,2012-02-25,fhrs_2_en-GB,2,,FHRS,15
279087,,,,,Ah-Ma's Dumplings,Other catering premises,7841,,,713060,,,,120397,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279088,,1e Chandos Road,Redland,Bristol,Ahmed's Curry Cafe,Restaurant/Cafe/Canteen,1,0,,385520,5,,51.46767100000000,10988,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60665500000000,BS6 6PG,2014-01-18,fhrs_5_en-GB,5,,FHRS,5
279089,,2 Jacobs Wells Road,Hotwells,Bristol,Ahmed's Masala Cafe,Restaurant/Cafe/Canteen,1,5,,386263,5,,51.45128300000000,92191,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60773300000000,BS8 1EA,2013-09-14,fhrs_4_en-GB,4,,FHRS,10
279090,,65 Stoke Hill,Stoke Bishop,Bristol,Aimee's Wine House Ltd,Retailers - other,4613,,,385025,,,51.48029900000000,103054,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.63481700000000,BS9 1EP,2010-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
279091,Ground Floor Flat,1 Cheriton Place,Henleaze,Bristol,Aims Refreshments,Retailers - other,4613,5,,311442,0,,51.49132200000000,2212,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60956200000000,BS9 4AW,2004-03-18,fhrs_5_en-GB,5,,FHRS,0
279092,Air Balloon Tavern,11 Air Balloon Road,St George,Bristol,Air Balloon Tavern,Pub/bar/nightclub,7843,10,,312564,5,,51.45892900000000,578,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.53316200000000,BS5 8LB,2006-10-05,fhrs_4_en-GB,4,,FHRS,5
279093,,95 Queens Road,Clifton,Bristol,Al Bacio,Restaurant/Cafe/Canteen,1,,,707999,,,51.45773400000000,115677,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61210800000000,BS8 1LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279094,,222 Stapleton Road,Easton,Bristol,Al Makkah Butchers,Retailers - other,4613,,,310585,,,51.46492300000000,104630,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57009800000000,BS5 0NX,2014-03-10,fhrs_4_en-GB,4,,FHRS,
279095,,80 Stapleton Road,Easton,Bristol,Al Medina Halal,Retailers - other,4613,,,585677,,,51.46108300000000,115061,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57396500000000,BS5 0PW,2014-03-13,fhrs_5_en-GB,5,,FHRS,
279096,,147 Wells Road,Totterdown,Bristol,Al Waha Original Takeaway,Takeaway/sandwich shop,7844,,,310523,,,51.44057600000000,104048,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57529100000000,BS4 2BU,2013-11-26,fhrs_5_en-GB,5,,FHRS,
279097,,184 Avonvale Road,Redfield,Bristol,Alaso Halaal Butcher,Retailers - other,4613,20,,384981,10,,51.45502300000000,101403,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56275000000000,BS5 9SX,2012-02-01,fhrs_1_en-GB,1,,FHRS,0
279098,,5 Church Road,Lawrence Hill,Bristol,Albercik Food,Retailers - other,4613,,,691027,,,51.45802900000000,119696,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56226900000000,BS5 9JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279099,C108,78-86 Pennywell Road,Easton,Bristol,Alcorunner,Distributors/Transporters,7,0,,668158,0,,51.46144600000000,110251,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57702100000000,BS5 0TG,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
279100,,149-153 Greystoke Avenue,Southmead,Bristol,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,312213,5,,51.50327900000000,37992,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60293600000000,BS10 6AS,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
279101,,273-279 Church Road,Redfield,Bristol,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,311507,0,,51.45970200000000,23125,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55261700000000,BS5 9HT,2011-03-22,fhrs_5_en-GB,5,,FHRS,5
279102,,670-680 Fishponds Road,Fishponds,Bristol,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,452543,0,,51.47816600000000,110342,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.53435100000000,BS16 3HJ,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
279103,Aldi,Crow Lane,Henbury,Bristol,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,310641,0,,51.52103100000000,105389,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.64266700000000,BS10 7EN,2011-11-22,fhrs_5_en-GB,5,,FHRS,0
279104,Aldi Foodstore Ltd,North Street,Bedminster,Bristol,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,312181,0,,51.44192400000000,36110,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61253000000000,BS3 1JA,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
279105,,,,,Alex Thompson,Other catering premises,7841,,,668174,,,,117656,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
279106,,250-252 Wells Road,Knowle,Bristol,Alexandra House,Hospitals/Childcare/Caring Premises,5,0,,311029,0,,51.43667800000000,15893,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56882500000000,BS4 2PN,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
279107,Etloe Evangelical Church,Cossins Road,Westbury Park,Bristol,ALFA Training Lunch Club,Restaurant/Cafe/Canteen,1,5,,537209,0,,51.47567100000000,112798,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60883500000000,BS6 7LY,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
279108,,268 Lodge Causeway,Fishponds,Bristol,Al-Humza Store,Retailers - other,4613,,,385408,,,51.47219300000000,108679,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.52493700000000,BS16 3RD,2013-11-22,fhrs_4_en-GB,4,,FHRS,
