,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229415,16 High Street,Epsom,Surrey,,Cafe Crepes,Restaurant/Cafe/Canteen,1,10,,32748,15,,51.33429800000000,10/00003/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26488900000000,KT19 8AH,2014-03-14,fhrs_2_en-GB,2,,FHRS,15
229416,6 Upper High Street,Epsom,Surrey,,Cafe Metro,Restaurant/Cafe/Canteen,1,5,,576749,10,,51.33418600000000,13/00036/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26157700000000,KT17 4QJ,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
229417,Kiosk F Ashley Square,The Ashley Centre,High Street,Epsom,Cafe Moka,Restaurant/Cafe/Canteen,1,5,,7793,5,,51.33244000000000,03/00249/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
229418,Bramshot House,137A - 139 High Street,Epsom,Surrey,Cafe Nero,Restaurant/Cafe/Canteen,1,0,,9366,5,,51.33274900000000,04/00003/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26954100000000,KT19 8EH,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
229419,Epsom Station,Station Approach,Epsom,Surrey,Cafe Noir,Restaurant/Cafe/Canteen,1,5,,22022,5,,51.33442000000000,07/00107/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26822900000000,KT19 8EU,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
229420,122 High Street,Epsom,Surrey,,Cafe One,Restaurant/Cafe/Canteen,1,5,,9047,10,,51.33326700000000,03570/0122/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26936300000000,KT19 8BJ,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
229421,129 High Street,Epsom,Surrey,,Cafe Piccola,Restaurant/Cafe/Canteen,1,10,,45676,10,,51.33281900000000,11/00020/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26882000000000,KT19 8EF,2014-01-31,fhrs_2_en-GB,2,,FHRS,15
229422,2 The Parade,Vale Road,Worcester Park,Surrey,Cafe Prazeres,Restaurant/Cafe/Canteen,1,10,,25295,10,,51.37012900000000,08/00065/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24945500000000,KT4 7EE,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
229423,228 Chessington Road,West Ewell,Surrey,,Cafe Rosana,Restaurant/Cafe/Canteen,1,5,,486943,10,,51.35315800000000,01320/0228/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26806800000000,KT19 9XF,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
229424,96 - 98 High Street,Epsom,Surrey,,Cafe Rouge,Restaurant/Cafe/Canteen,1,5,,9046,5,,51.33326700000000,03570/0096/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26936300000000,KT19 8BJ,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
229425,31 South Street,Epsom,Surrey,,Cafe Viriato,Restaurant/Cafe/Canteen,1,20,,730951,15,,51.33216100000000,15/00002/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27056700000000,KT18 7PJ,2015-01-08,fhrs_1_en-GB,1,,FHRS,10
229426,,,,,Cake Boudoir,Restaurant/Cafe/Canteen,1,5,,536189,5,,,13/00012/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
229427,,,,,Cake Or Death Cupcakes,Restaurant/Cafe/Canteen,1,5,,45689,5,,,11/00021/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-07-07,fhrs_5_en-GB,5,,FHRS,5
229428,3 Grove Road,Epsom,Surrey,,Care Solutions UK,Hospitals/Childcare/Caring Premises,5,5,,8803,5,,51.33187600000000,03320/0003/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25979800000000,KT17 4DE,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
229429,Blenheim Road Street Traders,Blenheim Road,Epsom,Surrey,Catering By The Green,Mobile caterer,7846,10,,17718,10,,,06/00024/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2014-01-16,fhrs_2_en-GB,2,,FHRS,15
229430,Chalk Lane,Epsom,Surrey,,Chalk Lane Hotel,Hotel/bed & breakfast/guest house,7842,5,,4538,5,,51.32306000000000,01170/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26806800000000,KT18 7BB,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
229431,The Derby Square,High Street,Epsom,Surrey,Chapters Cafe,Restaurant/Cafe/Canteen,1,5,,9112,5,,51.33430300000000,03670/0006/A/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26642400000000,KT19 8AG,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
229432,,,,,Cheeky Chocolatier,Restaurant/Cafe/Canteen,1,5,,486988,5,,,12/00046/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
229433,Long Grove Road,Epsom,Surrey,,Cherry Field Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,14601,0,,51.34380700000000,05/00026/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27788300000000,KT19 8TF,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
229434,Parish Hall,Dell Lane,Stoneleigh,Surrey,Cherrystone Nursery,Hospitals/Childcare/Caring Premises,5,0,,486940,5,,51.36204700000000,002000/2004/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24598500000000,KT17 2NE,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
229435,123 East Street,Epsom,Surrey,,China Chef,Takeaway/sandwich shop,7844,20,,730952,20,,51.33968000000000,15/00003/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25605700000000,KT17 1EJ,2015-01-20,fhrs_0_en-GB,0,,FHRS,15
229436,12 Castle Parade,Ewell By-pass,Ewell,Surrey,China Garden Express,Takeaway/sandwich shop,7844,5,,7190,5,,51.35364600000000,02770/0012/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24586100000000,KT17 2PR,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
229437,Cheam Road,Ewell,Surrey,,Christ Church Ewell,Restaurant/Cafe/Canteen,1,10,,4669,5,,51.34880300000000,01270/2018/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24791300000000,KT17 1AD,2011-07-21,fhrs_4_en-GB,4,,FHRS,5
229438,,,,,Claire's Cakery,Restaurant/Cafe/Canteen,1,0,,631564,0,,,14/00002/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
229439,39 Church Street,Epsom,Surrey,,Conservative Club,Restaurant/Cafe/Canteen,1,5,,5112,0,,51.33256300000000,01560/0039/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26129400000000,KT17 4PW,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
229440,332 Kingston Road,Ewell,Surrey,,Co-op,Retailers - supermarkets/hypermarkets,7840,10,,13662,10,,51.36650400000000,04290/0322/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26147400000000,KT19 0SU,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
229441,34 - 38 Stoneleigh Broadway,Stoneleigh,Surrey,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,23870,5,,51.36275900000000,07070/0034/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24672000000000,KT17 2HU,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
229442,Station Approach,Epsom,Surrey,,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,5,,22063,5,,51.33366300000000,07/00113/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26998000000000,KT19 8BY,2011-10-12,fhrs_5_en-GB,5,,FHRS,5
229443,13 Worple Road,Epsom,Surrey,,Copperfield House,Hospitals/Childcare/Caring Premises,5,5,,28206,5,,51.32830700000000,08730/0013/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26349300000000,KT18 5EP,2014-08-13,fhrs_4_en-GB,4,,FHRS,10
229444,40 High Street,Ewell,Surrey,,Corteil And Barrat,Retailers - other,4613,5,,9049,5,,51.34904900000000,03580/0040/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24933900000000,KT17 1RW,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
229445,24 Central Square,The Ashley Centre,High Street,Epsom,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,33261,5,,51.33244000000000,10/00034/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
229446,Unit 2,Jubilee House,Station Approach,Epsom,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,617276,0,,51.33442000000000,13/00018/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26822900000000,KT19 8EU,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
229447,3 - 4 The Parade,Vale Road,Worcester Park,Surrey,Costcutter,Retailers - other,4613,20,,24481,5,,51.37012900000000,07800/0003/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24945500000000,KT4 7EE,2014-11-04,fhrs_1_en-GB,1,,FHRS,10
229448,74 High Street,Epsom,Surrey,,Costcutter,Retailers - other,4613,10,,664094,10,,51.33351700000000,11/00019/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26799000000000,KT19 8BE,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
229449,9 - 15 Manor Green Road,Epsom,Surrey,,Costcutter,Retailers - other,4613,,,33415,,,51.34050500000000,10/00043/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27289600000000,KT19 8RA,2010-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
229450,,,,,Crazy Cake Lady,Restaurant/Cafe/Canteen,1,5,,32820,5,,,10/00007/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-03-11,fhrs_5_en-GB,5,,FHRS,5
229451,,,,,Crumbles,Restaurant/Cafe/Canteen,1,10,,486987,5,,,12/00037/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2012-09-10,fhrs_4_en-GB,4,,FHRS,5
