,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
467566,Aldi Supermarket,394 Abergele Road,Old Colwyn,Colwyn Bay,Aldi,Retailers - other,4613,0,,492290,0,,53.28884200000000,99281,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.69711900000000,LL29 9LU,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
467567,Alexandra Hotel,Clonmel Street,Llandudno,Conwy,Alexandra Hotel,Pub/bar/nightclub,7843,10,,40684,15,,53.32353600000000,101560,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82720300000000,LL30 2LE,2014-09-25,fhrs_2_en-GB,2,,FHRS,5
467568,Alexandra Hotel,High Street,Penmaenmawr,,Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,10,,636604,10,,53.26695900000000,12832,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.93560500000000,LL34 6NF,2014-02-10,fhrs_4_en-GB,4,,FHRS,0
467569,Alfredos Restaurant,Lancaster Square,Conwy,,Alfredos Restaurant,Restaurant/Cafe/Canteen,1,0,,201634,0,,53.28084600000000,12327,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83045100000000,LL32 8DA,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
467570,,Station Approach,Betws Y Coed,,Alpine Coffee Shop,Restaurant/Cafe/Canteen,1,5,,194409,10,,53.09234400000000,100669,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80075300000000,LL24 0AE,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
467571,,24 Caroline Road,Llandudno,,Alvastrada,Hotel/bed & breakfast/guest house,7842,0,,64619,0,,53.32164200000000,14392,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83051500000000,LL30 2TY,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
467572,Network Cafe,Conway Road,Mochdre,,Amanda's Snax Ltd,Restaurant/Cafe/Canteen,1,5,,40787,5,,53.28868400000000,101697,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.76556900000000,LL28 5HN,2014-08-28,fhrs_4_en-GB,4,,FHRS,10
467573,Amandas Tea Room - Sandwich Bar,59 Abergele Road,Colwyn Bay,Conwy,Amanda's Tea Room - Sandwich Bar,Restaurant/Cafe/Canteen,1,,,619778,,,53.29371700000000,102934,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72454500000000,LL29 7RU,2014-02-14,fhrs_4_en-GB,4,,FHRS,
467574,Ambassador Hotel,St. Georges Place,Llandudno,,Ambassador Hotel,Hotel/bed & breakfast/guest house,7842,10,,53470,10,,53.32470100000000,12048,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82979100000000,LL30 2NR,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
467575,Amber Court,West Parade,Llandudno,Conwy,Amber Court,Hotel/bed & breakfast/guest house,7842,5,,481333,0,,53.31816700000000,13610,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.84249700000000,LL30 2BD,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
467576,Amelies,High Street,Conwy,,Amelies,Restaurant/Cafe/Canteen,1,5,,128196,5,,53.28146700000000,58025,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82869200000000,LL32 8DB,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
467577,,32-34 Station Road,Llanrwst,,Amser Da,Restaurant/Cafe/Canteen,1,5,,59727,10,,53.13959700000000,13110,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.79957500000000,LL26 0BT,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
467578,Private Address,Private Address,Private Address,Private Address,Anheddau,Hospitals/Childcare/Caring Premises,5,0,,684050,0,,,15860,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
467579,Annan Hotel,1 Abbey Road,Llandudno,Conwy,Annan Hotel,Hotel/bed & breakfast/guest house,7842,5,,52704,5,,53.32578600000000,11930,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83581300000000,LL30 2EA,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
467580,,9 Castle Street,Conwy,,Annas Tea Room,Restaurant/Cafe/Canteen,1,5,,62272,0,,53.28116300000000,13742,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82794400000000,LL32 8AY,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
467581,,12 Rivieres Avenue,Colwyn Bay,,Apple Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,194386,0,,53.29396400000000,4750,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72979100000000,LL29 7DP,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
467582,,53-55 Greenfield Road,Colwyn Bay,,Arden Towers Mentally Handicap,Hospitals/Childcare/Caring Premises,5,5,,79730,0,,53.29382900000000,1922,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72112800000000,LL29 8EW,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
467583,Private Address,Private Address,Private Address,Private Address,Arlwyo Ty Nant Catering,Mobile caterer,7846,0,,338865,0,,,54225,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
467584,Celynnen,Llanelian,Colwyn Bay,,Arundales,Retailers - other,4613,0,,633300,5,,53.25952900000000,103032,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.70891100000000,LL29 6AT,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
467585,,18 Arvon Avenue,Llandudno,,Arvon House,Hotel/bed & breakfast/guest house,7842,10,,442750,0,,53.32521500000000,13733,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83433200000000,LL30 2DY,2012-07-19,fhrs_4_en-GB,4,,FHRS,0
467586,Ascot House,4 Carmen Sylva Road,Llandudno,,Ascot House,Hotel/bed & breakfast/guest house,7842,0,,145154,0,,53.32179300000000,85271,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80822600000000,LL30 1LZ,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
467587,Asda,Conway Road,Llandudno Junction,,Asda,Retailers - other,4613,5,,194387,5,,53.28433500000000,101694,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81277900000000,LL31 9LU,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
467588,Asda Supermarket,Conway Road,Llandudno,Conwy,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,5,,722299,5,,53.31847700000000,107901,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82407400000000,LL30 1PJ,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
467589,Asda Stores Ltd,St. Asaph Avenue North,Kinmel Bay,Rhyl,Asda Stores,Retailers - other,4613,0,,89950,0,,53.31133800000000,2428,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.52174600000000,LL18 5EQ,2014-06-28,fhrs_5_en-GB,5,,FHRS,0
467590,Asda,Conway Road,Llandudno,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,126600,5,,53.31847700000000,55690,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82407400000000,LL30 1PJ,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
467591,Regent House,4 Denbigh Street,Llanrwst,,Asha Balti House,Restaurant/Cafe/Canteen,1,0,,63954,5,,53.13897300000000,14134,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.79739600000000,LL26 0LL,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
467592,,32 Deganwy Avenue,Llandudno,,Ashfields,Hotel/bed & breakfast/guest house,7842,10,,427467,0,,53.32361000000000,11937,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83349800000000,LL30 2YB,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
467593,,1 Tan yr Foel,Rhyd y Foel,Abergele,Ashley Day Centre,Hospitals/Childcare/Caring Premises,5,20,,108370,10,,53.27565500000000,3864,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.63399500000000,LL22 8HZ,2014-12-02,fhrs_1_en-GB,1,,FHRS,5
467594,,18 College Avenue,Rhos On Sea,Colwyn Bay,Ashmount,Hotel/bed & breakfast/guest house,7842,0,,442752,0,,53.31357300000000,1784,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.74266800000000,LL28 4NT,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
467595,Asia Restaurant,96 Gloddaeth Street,Llandudno,Conwy,Asia Indian Takeaway,Restaurant/Cafe/Canteen,1,5,,121836,5,,53.32565000000000,50451,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83235400000000,LL30 2DS,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
467596,,16 Chapel Street,Llandudno,,Astonwood Hotel,Hotel/bed & breakfast/guest house,7842,0,,52649,0,,53.32437400000000,11911,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83232900000000,LL30 2SY,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
467597,Audley House,6 Arvon Avenue,Llandudno,,Audley  Guest House,Hotel/bed & breakfast/guest house,7842,0,,609104,0,,53.32521500000000,11915,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83433200000000,LL30 2DY,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
467598,Avalon,3 Betws Avenue,Kinmel Bay,Rhyl,Avalon,Hospitals/Childcare/Caring Premises,5,0,,654388,0,,53.31276800000000,3751,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.51741300000000,LL18 5BN,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
467599,,52 Abergele Road,Colwyn Bay,,Aydin's,Takeaway/sandwich shop,7844,5,,76114,5,,53.29360000000000,1790,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72514000000000,LL29 7PA,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
467600,92-94 Nant Clwyd House,Towyn Road,Towyn,Abergele,B J's Cafe,Restaurant/Cafe/Canteen,1,5,,481336,5,,53.30179000000000,1679,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.54066000000000,LL22 9HD,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
467601,,"Victoria Centre, Mostyn Street",Llandudno,,Badgers Tea Rooms,Restaurant/Cafe/Canteen,1,0,,64486,0,,53.32341500000000,14340,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82919500000000,LL30 2RP,2013-08-16,fhrs_5_en-GB,5,,FHRS,0
467602,,13 Bangor Road,Conwy,,Baravellis,Manufacturers/packers,7839,0,,719105,0,,53.28106200000000,107928,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83164500000000,LL32 8NG,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
467603,Private Address,Private Address,Private Address,Private Address,Barcut Rose Veal,Farmers/growers,7838,5,,665798,5,,,107521,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
467604,Barnacles,7-7a Mostyn Street,Llandudno,Conwy,Barnacles Restaurant,Restaurant/Cafe/Canteen,1,,,128664,,,53.32282200000000,58824,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.82567100000000,LL30 2NL,2014-02-04,fhrs_5_en-GB,5,,FHRS,
467605,,105-107 Abergele Road,Colwyn Bay,,Bartons Fish and Chips,Takeaway/sandwich shop,7844,5,,40440,5,,53.29301000000000,101241,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72309100000000,LL29 7SA,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
467606,"Office 2, Ty Tyldesley",48 Clarence Road,Craig Y Don,Llandudno,Bashar Fine Foods LTD,Retailers - other,4613,5,,619771,5,,53.31793000000000,102794,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81340700000000,LL30 1TW,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
467607,Bay Court Residential Home,St Asaph Avenue,Kinmel Bay,Conwy,Bay Court,Hospitals/Childcare/Caring Premises,5,10,,120077,0,,53.31131900000000,4913,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.52040900000000,LL18 5EE,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
467608,,54 Sea View Road,Colwyn Bay,,Bay Grill,Takeaway/sandwich shop,7844,10,,338838,0,,53.29524500000000,2092,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.72582200000000,LL29 8DG,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
467609,,29 Queen's Road,Craig Y Don,Llandudno,Bay Grill 2,Takeaway/sandwich shop,7844,10,,126107,10,,53.32027300000000,54958,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.81065400000000,LL30 1TE,2014-05-30,fhrs_2_en-GB,2,,FHRS,15
467610,,164 Conway Road,Llandudno Junction,,Bay Grill II,Takeaway/sandwich shop,7844,,,230367,,,53.28371100000000,57646,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.80471200000000,LL31 9DU,2014-05-13,fhrs_4_en-GB,4,,FHRS,
467611,,6-9 North Parade,Llandudno,,Baytree,Hotel/bed & breakfast/guest house,7842,10,,583331,0,,53.32699500000000,102633,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83140500000000,LL30 2LP,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
467612,Beach Cafe,Promenade,Penmaenmawr,,Beach Cafe,Restaurant/Cafe/Canteen,1,0,,128587,5,,53.27051900000000,58670,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.92057400000000,LL34 6AY,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
467613,Beach Caravan & Chalet Park,Beach Road,Llanddulas,Abergele,Beach Comber Club (Thornley Leisure Ltd),Pub/bar/nightclub,7843,5,,719113,5,,53.29206500000000,3477,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.64093800000000,LL22 8HB,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
467614,Beach Cove,8 Church Walks,Llandudno,,Beach Cove Guest House,Hotel/bed & breakfast/guest house,7842,0,,654381,0,,53.32762900000000,15456,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83228900000000,LL30 2HD,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
467615,,82 Church Walks,Llandudno,,Beach House Hotel,Hotel/bed & breakfast/guest house,7842,10,,338782,10,,53.32762900000000,11912,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.83228900000000,LL30 2HD,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
467616,,118 Glan Y Mor Road,Penrhyn Bay,Llandudno,Beach Restaurant,Restaurant/Cafe/Canteen,1,5,,201650,5,,53.31776500000000,13897,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,-3.76264100000000,LL30 3PR,2013-08-08,fhrs_4_en-GB,4,,FHRS,10
467617,Private Address,Private Address,Private Address,Private Address,Becci's Tasty Treats,Retailers - other,4613,0,,700866,5,,,107617,550,regulatory.services@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,,Private Ad,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
