,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
250534,Bellevue,Main Road,Westfield,Hastings,Archers,Retailers - other,4613,5,,59417,0,,50.91106400000000,13080/0003/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.57620900000000,TN35 4QE,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
250535,Ardath House,Hastings Road,Bexhill,Bexhill-On-Sea,Ardath Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,6706,5,,50.84747100000000,02430/0027/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48261700000000,TN40 2HJ,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
250536,28 Manor Road,Bexhill,Bexhill-On-Sea,East Sussex,Arden House,Hotel/bed & breakfast/guest house,7842,10,,187638,5,,50.84325200000000,12/00005/BANDB,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48137000000000,TN40 1SP,2011-12-15,fhrs_4_en-GB,4,,FHRS,5
250537,Arden House,4 - 6 Cantelupe Road,Bexhill,Bexhill-On-Sea,Arden House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,2309,5,,50.84012900000000,00800/0004/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47894500000000,TN40 1JG,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
250538,Bartholomew Court,2 Kiln Drive,Rye Foreign,East Sussex,ARRC Ltd,Restaurant/Cafe/Canteen,1,5,,25275,5,,50.96210100000000,08/00063/CANTEE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73035700000000,TN31 7SQ,2011-09-27,fhrs_5_en-GB,5,,FHRS,5
250539,Brown Bread Street,Ashburnham,Battle,East Sussex,Ash Tree Inn,Pub/bar/nightclub,7843,10,,16971,10,,50.90999600000000,05420/0001/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.38306100000000,TN33 9NX,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
250540,Ashburnham Christian Trust Ltd  Ash,Ashburnham Place,Ashburnham,Battle,Ashburnham Place Christian Trust,Hotel/bed & breakfast/guest house,7842,0,,17059,5,,50.90594100000000,05500/0004/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.40272600000000,TN33 9NF,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
250541,Brown Bread Street,Ashburnham,Battle,East Sussex,Ashburnham Village Hall,Hospitals/Childcare/Caring Premises,5,5,,582614,5,,50.90999600000000,05530/0002/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.38306100000000,TN33 9NX,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
250542,11 Elmstead Road,Bexhill,Bexhill-On-Sea,East Sussex,Ashcroft House,Hospitals/Childcare/Caring Premises,5,10,,5313,10,,50.84683400000000,01740/0011/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48550900000000,TN40 2HP,2014-02-10,fhrs_3_en-GB,3,,FHRS,5
250543,Ashdene Garage North,London Road,Hurst Green,Etchingham,Ashdene Service Station (North),Retailers - other,4613,10,,32406,0,,51.02853900000000,09580/0132/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46692300000000,TN19 7QR,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
250544,Lees Lodge,5 Jameson Road,Bexhill,Bexhill-On-Sea,Ashlee Lodge,Hospitals/Childcare/Caring Premises,5,0,,7153,0,,50.84091000000000,02710/0005/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47941300000000,TN40 1EG,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
250545,83 Cantelupe Road,Bexhill,East Sussex,,Ashlodge Rest Home,Hospitals/Childcare/Caring Premises,5,10,,2314,5,,50.84099500000000,00800/0083/0/001,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48473000000000,TN40 1PP,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
250546,163 Barnhorn Road,Bexhill,Bexhill-On-Sea,East Sussex,Ashridge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,1507,5,,50.84435500000000,00260/0163/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.41596700000000,TN39 4QL,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
250547,Ashwood Nursing Home  Ashwood House,Heathfield Road,Burwash Common,Etchingham,Ashwood Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,24107,5,,50.98644700000000,07380/0003/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.33795800000000,TN19 7LT,2013-08-05,fhrs_4_en-GB,4,,FHRS,10
250548,,,,,Asselton Cakes,Other catering premises,7841,5,,418786,5,,,07/00051/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
250549,,,,,Aunty Gillys Cupcakes,Other catering premises,7841,5,,644043,5,,,12/00002/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
250550,Sussex House,19 High Street,Battle,East Sussex,Autism Sussex,Restaurant/Cafe/Canteen,1,10,,560558,10,,50.91602700000000,13/00017/RESIDE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48502600000000,TN33 0AE,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
250551,Aviemore,28 - 30 Fishmarket Road,One,Rye,Aviemore Guest House,Hotel/bed & breakfast/guest house,7842,10,,61651,5,,50.95128000000000,13560/0028/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73536100000000,TN31 7LP,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
250552,Avocet,Tram Road,Rye Harbour,Rye,Avocet Galllery And Tea Room,Restaurant/Cafe/Canteen,1,5,,33068,5,,50.93744400000000,10/00023/CAFE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.76108300000000,TN31 7TY,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
250553,BJ's On The Beach,34 Lydd Road,Camber,East Sussex,B Js On The Beach,Retailers - other,4613,5,,24370,5,,50.93560700000000,07680/0034/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.79590600000000,TN31 7RJ,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
250554,26 Mill Road,Rye,East Sussex,,B&B,Hotel/bed & breakfast/guest house,7842,10,,644046,5,,50.95903100000000,12/00029/BANDB,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73546000000000,TN31 7NN,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
250555,5 New Road,Rye,East Sussex,,Baked By The Sea,Other catering premises,7841,5,,619040,5,,50.95367200000000,13/00070/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.74192400000000,TN31 7LS,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
250556,Hastings Road,Telham,Battle,East Sussex,Bannatynes Spa Hotel,Hotel/bed & breakfast/guest house,7842,10,,17143,10,,50.89409000000000,05580/0002/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.54222200000000,TN38 8EA,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
250557,14 Wilton Road,Bexhill,East Sussex,,Barrington Guest House,Hotel/bed & breakfast/guest house,7842,5,,16657,5,,50.84022700000000,05190/0014/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47643600000000,TN40 1HY,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
250558,49 Devonshire Road,Bexhill,Bexhill-On-Sea,East Sussex,Basmati Indian Restaurant,Other catering premises,7841,10,,21539,5,,50.83875400000000,07/00034/REST,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47421400000000,TN40 1BD,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
250559,Batemans Lane,Burwash,Etchingham,East Sussex,Batemans,Restaurant/Cafe/Canteen,1,5,,24192,5,,50.98935400000000,07490/0017/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.37928600000000,TN19 7DS,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
250560,Battle & Langton School,Market Road,Battle,East Sussex,Battle & Langton CE Primary School,Other catering premises,7841,5,,20641,0,,50.91664000000000,06250/0001/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47988000000000,TN33 0HQ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
250561,40 Hastings Road,Bexhill,East Sussex,,Battle Abbey Preparatory School,School/college/university,7845,10,,6707,0,,50.84916700000000,02430/0040/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48911400000000,TN40 2NH,2012-06-27,fhrs_4_en-GB,4,,FHRS,10
250562,High Street,Battle,East Sussex,,Battle Abbey School,School/college/university,7845,5,,20553,5,,50.91430700000000,06130/0098/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48678400000000,TN33 0AD,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
250563,19 Penland Road,Bexhill-on-Sea,East Sussex,,Battle Abbey School Nursery,Other catering premises,7841,10,,481679,5,,50.84713200000000,11/00042/NURSER,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.49092400000000,TN40 2JG,2012-11-06,fhrs_4_en-GB,4,,FHRS,5
250564,English Heritage,Battle Abbey,High Street,Battle,Battle Abbey Ticket Office,Retailers - other,4613,0,,581400,0,,50.91430700000000,06130/0098/0/001,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48678400000000,TN33 0AD,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
250565,Battle & Langton School,Market Road,Battle,East Sussex,Battle And Langton Breakfast Club,Restaurant/Cafe/Canteen,1,5,,30362,5,,50.91664000000000,09/00184/CLUB,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47988000000000,TN33 0HQ,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
250566,65 High Street,Battle,East Sussex,,Battle Bakes And Cakes,Retailers - other,4613,5,,20543,5,,50.91635700000000,06130/0065/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48515800000000,TN33 0AG,2015-01-05,fhrs_4_en-GB,4,,FHRS,10
250567,Battle Baptist Church,Mount Street,Battle,East Sussex,Battle Baptist Church-Manna House,Other catering premises,7841,10,,20636,10,,50.91787900000000,06240/0099/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48461300000000,TN33 0EG,2014-04-25,fhrs_4_en-GB,4,,FHRS,0
250568,Normanhurst Caravan Park,Freckley Hollow,Catsfield,Battle,Battle Caravan Club,Retailers - other,4613,10,,644000,5,,50.90634700000000,07970/0013/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43091100000000,TN33 9LT,2012-04-24,fhrs_4_en-GB,4,,FHRS,5
250569,57 High Street,Battle,East Sussex,,Battle Deli,Retailers - other,4613,5,,17980,5,,50.91712300000000,06/00054/RETAIL,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48423100000000,TN33 0EN,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
250570,Netherfield Hill,Netherfield,Battle,East Sussex,Battle Golf Club,Pub/bar/nightclub,7843,5,,17267,5,,50.93144500000000,05790/0000/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46881200000000,TN33 0LH,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
250571,Battle Kebabs,1 Market Square,Battle,East Sussex,Battle Kebabs,Other catering premises,7841,10,,20651,5,,50.91814200000000,06260/0009/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48243500000000,TN33 0XB,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
250572,STREET RECORD,Market Square,Battle,East Sussex,Battle Market,Retailers - other,4613,5,,20647,5,,,06260/0000/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
250573,Battle Abbey,High Street,Battle,East Sussex,Battlefield Cafe,Other catering premises,7841,5,,21513,5,,50.91430700000000,07/00032/CAFE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48678400000000,TN33 0AD,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
250574,3 Middlesex Road,Bexhill,East Sussex,,Bay House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,8795,10,,50.83947600000000,03310/0016/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48001900000000,TN40 1LP,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
250575,Bayeux Cottage,10 - 11 Mount Street,Battle,East Sussex,Bayeux Cottage Tea Rooms,Other catering premises,7841,5,,20631,5,,50.91787900000000,06240/0011/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48461300000000,TN33 0EG,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
250576,The Ridge West,St Leonards-On-Sea,East Sussex,,Beauport Caravan Park,Restaurant/Cafe/Canteen,1,5,,60486,5,,50.89179000000000,13210/0001/0/001,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.55118400000000,TN37 7PP,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
250577,Beckley Village Hall,Main Street,Beckley,Rye,Beckley Lunch Club,Restaurant/Cafe/Canteen,1,20,,644059,10,,50.98567400000000,12/00062/VILLAG,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.63887600000000,TN31 6RL,2012-10-11,fhrs_1_en-GB,1,,FHRS,5
250578,Main Street,Beckley,Rye,East Sussex,Beckley Motors,Retailers - other,4613,5,,20984,5,,50.98344000000000,06670/0021/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.63185200000000,TN31 6RR,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
250579,School,Main Street,Beckley,Rye,Beckley School,School/college/university,7845,5,,20983,10,,50.98502700000000,06670/0004/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.63567500000000,TN31 6RN,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
250580,Main Street,Beckley,Rye,East Sussex,Beckley Village Hall,Other catering premises,7841,10,,20986,10,,50.98567400000000,06670/0142/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.63887600000000,TN31 6RL,2014-07-10,fhrs_3_en-GB,3,,FHRS,5
250581,Giffords Cottage,Battle Road,Dallington,Heathfield,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,21594,5,,50.94655600000000,07/00041/BANDB,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.40064800000000,TN21 9LH,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
250582,91 Fishmarket Road,One,Rye,East Sussex,Bedford Arms,Pub/bar/nightclub,7843,5,,61652,5,,50.95358500000000,13560/0091/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73605200000000,TN31 7LR,2011-07-22,fhrs_4_en-GB,4,,FHRS,10
250583,148 Barnhorn Road,Bexhill,Bexhill-On-Sea,East Sussex,Beechwood Lodge,Hospitals/Childcare/Caring Premises,5,5,,1505,5,,50.84435500000000,00260/0148/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.41596700000000,TN39 4QL,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
250584,Beijing Diner,7 Market Square,Battle,East Sussex,Beijing Diner,Takeaway/sandwich shop,7844,5,,20650,5,,50.91814200000000,06260/0007/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48243500000000,TN33 0XB,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
250585,Main Street,Iden,Rye,East Sussex,Bell Inn,Other catering premises,7841,5,,41639,5,,50.98078700000000,10310/0002/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.73015700000000,TN31 7PU,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
250586,Belle House,Belle Hill,Bexhill,Bexhill-On-Sea,Belle House Rest Home.,Hospitals/Childcare/Caring Premises,5,10,,1667,10,,50.84567000000000,00350/0000/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47551700000000,TN40 2AP,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
250587,Bengal Brasserie,66 London Road,Bexhill,Bexhill-On-Sea,Bengal Brasserie,Restaurant/Cafe/Canteen,1,10,,8539,10,,50.84470000000000,03020/0066/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.46952800000000,TN39 3LE,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
250588,5 Market Square,Battle,East Sussex,,Benji's Coffee Shop,Other catering premises,7841,,,20648,,,50.91814200000000,06260/0005/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.48243500000000,TN33 0XB,2014-11-18,fhrs_4_en-GB,4,,FHRS,
250589,Berners Hill,Flimwell,Wadhurst,,Berners Hill Poultry Farm,Manufacturers/packers,7839,5,,644034,0,,51.05279600000000,11/00080/EGG,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.42654500000000,TN5 7ND,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
250590,Salts Farm,Folkestone Road,East Guldeford,East Sussex,Beryls Cafe,Restaurant/Cafe/Canteen,1,5,,644052,5,,50.93614200000000,12/00048/CAFE,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.78332600000000,TN31 7QU,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
250591,15 Ninfield Road,Bexhill,Bexhill-On-Sea,East Sussex,Best One,Retailers - other,4613,10,,481677,10,,50.85558600000000,03470/0015/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.47192200000000,TN39 5AE,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
250592,7 Cowdray Park Road,Bexhill,Bexhill-On-Sea,East Sussex,Best One,Retailers - other,4613,10,,4688,10,,50.85224900000000,01290/0007/0/000,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43341100000000,TN39 4ND,2014-05-08,fhrs_3_en-GB,3,,FHRS,5
250593,,,,,Betsy's,Other catering premises,7841,5,,637058,5,,,11/00074/HOME,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,,,2014-03-06,fhrs_4_en-GB,4,,FHRS,10
250594,Harwell,Little Common Road,Bexhill,Bexhill-On-Sea,Betts & Lloyd Butchers,Retailers - other,4613,10,,8508,5,,50.84553500000000,03000/0128/0/002,106,envhealth@rother.gov.uk,Rother,http://www.rother.gov.uk,0.43490800000000,TN39 4SB,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
