,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
333841,Units 1 And 2,,,Leominster,Abbey Botanicals,Manufacturers/packers,7839,0,,507674,0,,52.23417100000000,202382,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74411200000000,HR6 8EA,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
333842,,47 Venns Lane,,Hereford,Abbey Grange Rest Home,Hospitals/Childcare/Caring Premises,5,5,,488705,5,,52.06677800000000,78583,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70393600000000,HR1 1DT,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
333843,,School Lane,,Wigmore,Abbots Lodge Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,487457,0,,52.31641800000000,141754,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.86392300000000,HR6 9UD,2010-05-11,fhrs_5_en-GB,5,,FHRS,0
333844,,26 Eign Road,,Hereford,ABC Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,488308,0,,52.05236700000000,77121,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70519700000000,HR1 2RY,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
333845,Glenthorpe,Stallards Lane,,Little Birch,Abundance Produce,Retailers - other,4613,,,489630,,,51.98364400000000,81882,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71375600000000,HR2 8BD,2001-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
333846,Credenhill St Marys Church Of,Station Road,,Credenhill,Active-8 club,Hospitals/Childcare/Caring Premises,5,10,,489058,5,,52.08675800000000,79733,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.80333300000000,HR4 7DW,2008-09-30,fhrs_4_en-GB,4,,FHRS,5
333847,Kington Golf Club,Bardnor Hill,,Bradnor,Agee's Catering,Other catering premises,7841,5,,487745,0,,52.21282800000000,196389,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.03592000000000,HR5 3RE,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
333848,,,,,AJ and CI Snell (Mobile),Mobile caterer,7846,5,,487716,0,,,154919,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
333849,,,,,AJ Catering,Mobile caterer,7846,5,,684074,5,,,206305,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
333850,,Marstow Services,,Pencraig,Al & Glow Place,Restaurant/Cafe/Canteen,1,5,,487436,0,,51.88310600000000,141239,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.63376600000000,HR9 6HR,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
333851,,71 Bridge Street,,Leominster,Aladdins,Retailers - other,4613,5,,488190,10,,52.23224500000000,76700,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74153200000000,HR6 8DZ,2008-02-06,fhrs_4_en-GB,4,,FHRS,0
333852,,166-168 Eign Street,,Hereford,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,488028,0,,52.05709100000000,76096,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72240800000000,HR4 0AP,2008-01-16,fhrs_5_en-GB,5,,FHRS,5
333853,Aldi Superstore,Brookend Street,,Ross-On-Wye,Aldi,Retailers - supermarkets/hypermarkets,7840,,,728123,,,51.91644500000000,207755,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58160300000000,HR9 7EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
333854,,Westbury Street,,Leominster,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,489120,5,,52.22588000000000,79966,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74144000000000,HR6 8NY,2009-07-30,fhrs_5_en-GB,5,,FHRS,0
333855,,61 Whitecross Road,,Hereford,Alexander Guest House,Hotel/bed & breakfast/guest house,7842,5,,488895,0,,52.05849900000000,79197,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72884900000000,HR4 0DQ,2011-03-03,fhrs_5_en-GB,5,,FHRS,5
333856,,26-28 Aubrey Street,,Hereford,All In One,Retailers - other,4613,,,691163,,,52.05560400000000,206476,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71860700000000,HR4 0BU,2014-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
333857,,Whitestone Business Park,,Whitestone,Allpay.Net Ltd,Restaurant/Cafe/Canteen,1,5,,487965,0,,52.07819000000000,75850,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.63549000000000,HR1 3SE,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
333858,43 Rural Enterprise Centre,Vincent Carey Road,,Hereford,Ally's Pantry Too,Restaurant/Cafe/Canteen,1,5,,487653,5,,52.03849900000000,152840,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.68623000000000,HR2 6FE,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
333859,,Linton,,Ross-On-Wye,Alma Inn,Pub/bar/nightclub,7843,10,,488836,5,,51.92614700000000,78993,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.49706300000000,HR9 7RY,2008-07-23,fhrs_4_en-GB,4,,FHRS,5
333860,Merrivale Farm Care Home,,,Eastwood,Alphagrange Ltd,Hospitals/Childcare/Caring Premises,5,0,,488885,0,,52.05511400000000,79168,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.52535800000000,HR8 2RN,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
333861,,Woolhope,,Hereford,Alumhurst,Retailers - other,4613,5,,487306,0,,52.00815900000000,113892,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.57464800000000,HR1 4QL,2010-11-02,fhrs_5_en-GB,5,,FHRS,5
333862,Pool Hullock Farm,,,Llandinabo,Ambalama Spices,Manufacturers/packers,7839,5,,488282,5,,51.95161200000000,77020,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71022000000000,HR2 8JB,2011-05-10,fhrs_5_en-GB,5,,FHRS,5
333863,,21 Eign Gate,,Hereford,Amber Coast,Restaurant/Cafe/Canteen,1,5,,487750,10,,52.05635700000000,196462,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71896900000000,HR4 0AB,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
333864,,2 Cruxwell Street,,Bromyard,Anchor Cafe,Restaurant/Cafe/Canteen,1,5,,488621,0,,52.18997800000000,78280,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50771100000000,HR7 4EB,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
333865,,12 King Street,,Hereford,Andy's Kitchen,Restaurant/Cafe/Canteen,1,0,,488025,0,,52.05430400000000,76085,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71801700000000,HR4 9BW,2011-11-17,fhrs_5_en-GB,5,,FHRS,5
333866,,5-6 Bridge Street,,Kington,Angel Fish Bar,Takeaway/sandwich shop,7844,10,,488247,5,,52.20318300000000,76903,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02855400000000,HR5 3DL,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
333867,,Longford,,Kingsland,Angel Inn,Pub/bar/nightclub,7843,10,,488946,10,,52.24701600000000,79377,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.80732400000000,HR6 9QS,2013-05-22,fhrs_2_en-GB,2,,FHRS,15
333868,,,,,Ann Fullwood Mobile,Mobile caterer,7846,5,,489375,0,,,80915,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
333869,,19 High Town,,Hereford,Ann Summers Ltd,Retailers - other,4613,,,489638,,,52.05628600000000,98788,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71583200000000,HR1 2AB,2010-05-05,fhrs_exempt_en-GB,Exempt,,FHRS,
333870,,,,,Annette's Sandwiches,Other catering premises,7841,5,,488879,0,,,79149,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2012-03-22,fhrs_5_en-GB,5,,FHRS,0
333871,Alexander Park Resort,Court-Y-Park,,Pixley,AP Resort,Other catering premises,7841,5,,487607,5,,52.05167200000000,150909,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.52103000000000,HR8 2RW,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
333872,,Holmer Road,,Hereford,Aramark Ltd - Special Metals,Restaurant/Cafe/Canteen,1,0,,488024,0,,52.07296800000000,76082,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71806900000000,HR4 9SL,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
333873,8 The Maltings,Broad Street,,Ross On Wye,Argos Call And Collect Store,Retailers - other,4613,,,488820,,,51.91541800000000,78944,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58195300000000,HR9 7YB,2010-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
333874,,25-27 Maylord Street,,Hereford,Argos Distribution,Retailers - other,4613,,,489186,,,52.05757200000000,80232,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71570700000000,HR1 2DS,2010-07-28,fhrs_exempt_en-GB,Exempt,,FHRS,
333875,Arkstone Mill,,,Kingstone,Arkstone Mill Produce,Retailers - other,4613,,,487301,,,52.01852200000000,113553,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.83374700000000,HR2 9HU,2005-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
333876,Longworth Hall,Lugwardine,,Herefordshire,ArmorGroup Services Ltd,Hotel/bed & breakfast/guest house,7842,0,,489289,0,,52.05342500000000,80581,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.63957200000000,HR1 4DF,2011-12-02,fhrs_5_en-GB,5,,FHRS,5
333877,,22 Headbrook,,Kington,Arrow Masonic Hall,Restaurant/Cafe/Canteen,1,5,,488950,5,,52.20128200000000,79392,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02378400000000,HR5 3DY,2007-04-17,fhrs_5_en-GB,5,,FHRS,5
333878,,Bridge Street,,Kington,Arrowbank Lodge,Hotel/bed & breakfast/guest house,7842,5,,488707,5,,52.20230200000000,78590,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02639800000000,HR5 3DX,2011-04-07,fhrs_5_en-GB,5,,FHRS,5
333879,,,,,As You Like It,Mobile caterer,7846,0,,487379,5,,,140280,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2015-02-12,fhrs_5_en-GB,5,,FHRS,5
333880,,Belmont Road,,Hereford,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,489633,5,,52.04940400000000,96464,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72235700000000,HR2 7JE,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
333881,,Barons Cross Road,,Leominster,Ashfield House,Hospitals/Childcare/Caring Premises,5,5,,488967,5,,52.22627700000000,79446,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.75255900000000,HR6 8QX,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
333882,Ashley Farm,Grafton,,Herefordshire,Ashley Farm,Retailers - other,4613,10,,487351,0,,52.03007400000000,115136,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73404200000000,HR2 8BL,2010-03-04,fhrs_4_en-GB,4,,FHRS,0
333883,,Ashperton,,Ledbury,Ashperton Primary School,School/college/university,7845,5,,488571,0,,52.06727700000000,78074,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.51540600000000,HR8 2SE,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
333884,,18 South Street,,Leominster,Asia Village,Takeaway/sandwich shop,7844,5,,487791,5,,52.22614600000000,197572,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73916100000000,HR6 8JB,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
333885,,38-39 Broad Street,,Hereford,Ask,Restaurant/Cafe/Canteen,1,0,,487224,0,,52.05528600000000,106149,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71761000000000,HR4 9AR,2012-01-25,fhrs_5_en-GB,5,,FHRS,0
333886,,Hoarwithy,,Herefordshire,Aspen House,Hotel/bed & breakfast/guest house,7842,5,,488251,0,,51.96044600000000,76917,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.66639400000000,HR2 6QP,2010-08-04,fhrs_5_en-GB,5,,FHRS,0
333887,Markyes Close Care Home,Edde Cross Street,,Ross On Wye,Aspire Living,Hospitals/Childcare/Caring Premises,5,5,,489341,5,,51.91580500000000,80793,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58549100000000,HR9 7BZ,2009-03-11,fhrs_5_en-GB,5,,FHRS,5
333888,Stonham Housing Association Ca,21a King Street,,Hereford,Aspire Living Ltd,Hospitals/Childcare/Caring Premises,5,5,,488724,5,,52.05455300000000,78635,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71847300000000,HR4 9BX,2011-03-29,fhrs_5_en-GB,5,,FHRS,5
333889,,45 Hampton Park Road,,Hereford,Aston House,Hospitals/Childcare/Caring Premises,5,5,,488493,0,,52.04967600000000,77785,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.68736400000000,HR1 1TJ,2012-01-06,fhrs_5_en-GB,5,,FHRS,5
333890,,42 Holme Lacy Road,,Hereford,Atlantic Fish & Kebab Bar,Takeaway/sandwich shop,7844,5,,488375,5,,52.04263800000000,77364,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71580400000000,HR2 6BZ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
333891,,2-4 Tudor Rise,,Ross On Wye,Audrey's Fish Bar,Takeaway/sandwich shop,7844,0,,489137,0,,51.90263700000000,80049,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58659900000000,HR9 5QB,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
333892,,2 Aylestone Hill,,Hereford,Aylestone Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,488388,10,,52.06076100000000,77428,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70277600000000,HR1 1HS,2013-09-09,fhrs_2_en-GB,2,,FHRS,15
333893,,Broadlands Lane,,Hereford,Aylestone School Business And Enterprise College,School/college/university,7845,5,,489035,5,,52.06418100000000,79636,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.69612000000000,HR1 1HY,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
333894,,32 Holmer Road,,Hereford,B & M Home Store,Retailers - other,4613,0,,487704,0,,52.06664400000000,154415,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72161400000000,HR4 9SA,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
333895,The Moor,Bodenham,,Herefordshire,Baches Bargains,Retailers - other,4613,,,488680,,,52.15364500000000,78507,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.66690800000000,HR1 3HT,2007-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
333896,,Netherton Road,,Overross Industrial Estate,Baileys DIY Ltd,Retailers - other,4613,0,,735492,0,,51.92769900000000,0,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.57833100000000,HR9 7QQ,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
333897,White Cross Farm,Bridstow,,Herefordshire,Baileys Home & Garden Ltd,Restaurant/Cafe/Canteen,1,5,,489024,5,,51.91709800000000,79597,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.61921100000000,HR9 6JU,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
333898,,Upper Sapey,,Herefordshire,Baiting House,Pub/bar/nightclub,7843,10,,488211,5,,52.26451000000000,76762,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.46384200000000,WR6 6XT,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
333899,,,,,Bake and Create,Other catering premises,7841,5,,643377,0,,,205283,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
333900,,6 Church Street,,Kington,Bamboo Garden,Takeaway/sandwich shop,7844,5,,612420,5,,52.20382700000000,204516,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.03194900000000,HR5 3AZ,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
333901,,27 West Street,,Leominster,Bangla Lounge,Restaurant/Cafe/Canteen,1,10,,489366,5,,52.22677500000000,80893,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74062100000000,HR6 8EP,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
333902,,5a The Homend,,Ledbury,Baptist Church,Restaurant/Cafe/Canteen,1,,,489094,,,52.03758100000000,79858,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42297200000000,HR8 1BN,2002-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
333903,,2 Market Square,,Bromyard,Barbara Miller Antique Tea Rooms,Restaurant/Cafe/Canteen,1,10,,488362,5,,52.18905600000000,77309,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50467300000000,HR7 4BP,2008-04-30,fhrs_4_en-GB,4,,FHRS,0
333904,Jubilee Building,Victoria Street,,Leominster,Barber & Manuel,Retailers - other,4613,5,,487440,5,,52.22722000000000,141345,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73850500000000,HR6 8LP,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
333905,,3 Yazor Road,,Hereford,Bargain Booze,Retailers - other,4613,,,489237,,,52.06263900000000,80406,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73966600000000,HR4 0LZ,2006-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
333906,,44 Holme Lacy Road,,Hereford,Bargain Booze Plus,Retailers - other,4613,5,,488685,5,,52.04263800000000,78522,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71580400000000,HR2 6BZ,2010-05-06,fhrs_5_en-GB,5,,FHRS,0
333907,The Childrens Centre,Bargates,,Leominster,Bargates Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,488658,0,,52.22774000000000,78438,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74595100000000,HR6 8QR,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
333908,,Wacton Lane,,Bredenbury,Barneby Inn,Pub/bar/nightclub,7843,10,,489162,5,,52.20562500000000,80148,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.57363700000000,HR7 4TF,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
333909,Community Day Centre,Portna Way,,Leominster,Barons Cross Community Room,Restaurant/Cafe/Canteen,1,,,488339,,,52.22213400000000,77229,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.76775700000000,HR6 9AD,2005-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
333910,,Barons Cross Road,,Leominster,Barons Cross Inn,Pub/bar/nightclub,7843,10,,489047,10,,52.22253500000000,79701,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.76139600000000,HR6 8RS,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
333911,The Barrell Bar,2 Brookend Street,,Ross On Wye,Barrell Inn,Pub/bar/nightclub,7843,5,,488949,5,,51.91681100000000,79384,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58197100000000,HR9 7EG,2008-01-16,fhrs_5_en-GB,5,,FHRS,0
333912,Bartestree Sports Pavilion,Bartestree,,Hereford,Bartestree & Lugwardine Playing Fields Social Club,Restaurant/Cafe/Canteen,1,10,,489113,5,,52.06587600000000,79940,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.64638700000000,HR1 4BY,2011-02-09,fhrs_4_en-GB,4,,FHRS,0
333913,,Bartestree,,Hereford,Bartestree Stores,Retailers - other,4613,5,,489392,5,,52.06750300000000,80981,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.64159700000000,HR1 4BX,2008-03-04,fhrs_5_en-GB,5,,FHRS,5
333914,,16 Barton Road,,Hereford,Barton Hall,Other catering premises,7841,,,488381,,,52.05363500000000,77392,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72295000000000,HR4 0AY,2010-05-06,fhrs_exempt_en-GB,Exempt,,FHRS,
333915,,57 Green Street,,Hereford,Bartonsham Stores,Retailers - other,4613,5,,488005,0,,52.05014700000000,76030,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70806400000000,HR1 2QW,2010-06-15,fhrs_5_en-GB,5,,FHRS,5
333916,,152 Eign Street,,Hereford,Batterlicious,Takeaway/sandwich shop,7844,5,,488382,0,,52.05709100000000,77393,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72240800000000,HR4 0AP,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
333917,,19-21 High Street,,Bromyard,Bay Horse,Pub/bar/nightclub,7843,10,,658900,5,,52.18901900000000,205643,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50695400000000,HR7 4AA,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
333918,,57 Commercial Road,,Hereford,BBQ's & Brews,Pub/bar/nightclub,7843,10,,703710,5,,52.05793200000000,206900,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71125000000000,HR1 2BP,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
333919,,1-2 The Atrium,,Hereford,BB's Coffee & Muffins,Restaurant/Cafe/Canteen,1,10,,488630,5,,52.05763400000000,78323,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71449700000000,HR1 2DT,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
