,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
15676,Nfe 39,Ongar Road,Lambourne,Romford,Abridge Village Hall,Pub/bar/nightclub,7843,5,,554293,5,,51.65255200000000,PI/000201134,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12249500000000,RM4 1UD,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
15677,Chigwell Golf Club,156 High Road,Chigwell,Essex,Adam Hart Exclusive Catering,Pub/bar/nightclub,7843,10,,610051,15,,51.61330800000000,PI/000131924,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.06957500000000,IG7 5BH,2013-10-31,fhrs_2_en-GB,2,,FHRS,10
15678,188 Queens Road,Buckhurst Hill,Essex,,Adelfia Restaurant,Restaurant/Cafe/Canteen,1,5,,726264,5,,51.62592500000000,PI/000133119,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03670100000000,IG9 5BD,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
15679,Torrington Drive,Loughton,Essex,,Adult Training Centre,Restaurant/Cafe/Canteen,1,5,,553724,5,,51.64875000000000,PI/000098090,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08724800000000,IG10 3TD,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
15680,Dalgety Arable Ltd,Mill Lane,Moreton,Ongar,Agrii,Distributors/Transporters,7,0,,553767,0,,51.75043500000000,PI/000109071,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.22034100000000,CM5 0DN,2011-08-04,fhrs_5_en-GB,5,,FHRS,0
15681,Alderton County Junior And Infant School,Alderton Hall Lane,Loughton,Essex,Alderton Hall County Infants School,School/college/university,7845,0,,553793,0,,51.64353500000000,PI/000200012,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.06895600000000,IG10 3HE,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
15682,All Saints Church Hall,Allnutts Road,Epping,Essex,Allnutts Institute,Other catering premises,7841,5,,554443,5,,,PI/000201449,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2007-09-08,fhrs_5_en-GB,5,,FHRS,5
15683,Allnutts Post Office,33 Allnutts Road,Epping,Essex,Allnutts Stores,Retailers - other,4613,5,,553795,10,,51.68847200000000,PI/000200017,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11180500000000,CM16 7BE,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
15684,N0.3 Building,North Weald Airfield Merlin Way,North Weald Bassett,Epping,AMG North Weald Ltd,Distributors/Transporters,7,0,,554493,0,,51.71356000000000,PI/000201532,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15495400000000,CM16 6AA,2011-12-21,fhrs_5_en-GB,5,,FHRS,0
15685,Tylers Cross Nurserys,Epping Road,Nazeing,Waltham Abbey,Amwell Fruit Co,Manufacturers/packers,7839,5,,553833,5,,51.68180000000000,PI/000200097,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00288700000000,EN9 1JH,2012-03-13,fhrs_5_en-GB,5,,FHRS,5
15686,238 High Street,Epping,Essex,,Amy Louise,Retailers - other,4613,5,,554417,5,,51.70075100000000,PI/000201404,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11407000000000,CM16 4AP,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
15687,107 High Street,Ongar,Essex,,Anchor Fish Shop,Takeaway/sandwich shop,7844,5,,553989,5,,51.70314700000000,PI/000200409,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.24469900000000,CM5 9DX,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
15688,Bonnies Oak Nursery,Water Lane,Roydon,Harlow,Anges Fruit & Veg,Retailers - other,4613,,,610052,,,51.75033600000000,PI/000131934,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.06091000000000,CM19 5DR,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
15689,17-19 Sun Street,Waltham Abbey,Essex,,Annies Coffee Shop,Restaurant/Cafe/Canteen,1,5,,657794,5,,51.68665300000000,PI/000200853,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00161800000000,EN9 1ER,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
15690,42 Sun Street,Waltham Abbey,Essex,,Apollo Cafe,Restaurant/Cafe/Canteen,1,5,,553705,5,,51.68688300000000,PI/000095503,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00015700000000,EN9 1EJ,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
15691,,,,,Art of Cakes,Other catering premises,7841,10,,554573,5,,,PI/000201715,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-12-02,fhrs_4_en-GB,4,,FHRS,0
15692,Bronte House,58-62 High Street,Epping,Essex,Arthur Branwell Co Ltd,Manufacturers/packers,7839,,,554596,,,51.69657600000000,PI/000201787,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10823100000000,CM16 4AE,2012-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
15693,40 Grosvenor Drive,Loughton,Essex,,Ashling Avery,Mobile caterer,7846,5,,554570,5,,51.65885500000000,PI/000201712,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07880600000000,IG10 2LG,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
15694,Ashlyns Organic Farm Shop,Epping Road,North Weald Bassett,Epping,Ashlyns Farm Shop Ltd,Retailers - other,4613,5,,553843,5,,51.72461300000000,PI/000200120,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.18795800000000,CM16 6RZ,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
15695,High Laver Hall,Matching Road,High Laver,Ongar,Ashlyns Growers & Producers,Manufacturers/packers,7839,5,,554029,5,,51.75750300000000,PI/000200480,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.21128300000000,CM5 0DU,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
15696,High Laver Hall,Matching Road,High Laver,Ongar,Ashlyns Organic Farm,Distributors/Transporters,7,5,,554030,5,,51.75750300000000,PI/000200481,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.21128300000000,CM5 0DU,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
15697,The cafe,St Margarets Hospital,The Plain,Epping,Ashlyns Organics Ltd,Restaurant/Cafe/Canteen,1,0,,554478,0,,51.70430500000000,PI/000201512,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12391800000000,CM16 6TN,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
15698,Civic Offices,323 High Street,Epping,Essex,Bacons Butties,Restaurant/Cafe/Canteen,1,5,,578087,10,,51.70128600000000,PI/000131268,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11435500000000,CM16 4BZ,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
15699,Sewardstone Road,Waltham Abbey,Essex,,Bakers Arms Public House,Pub/bar/nightclub,7843,5,,553973,10,,51.66805000000000,PI/000200383,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00243700000000,EN9 3QF,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
15700,Nfe 23,Bakers Lane,Epping,Essex,Bakers Benevolent Society,Restaurant/Cafe/Canteen,1,5,,553798,5,,51.70091600000000,PI/000200022,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11090800000000,CM16 5DQ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
15701,Langston Road,Loughton,Essex,,Bank Of England Printing Works,Restaurant/Cafe/Canteen,1,0,,553723,0,,51.64825000000000,PI/000097964,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08959600000000,IG10 3TN,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
15702,Bantham And Ongar Bowls Club,Weald Bridge Road,North Weald Bassett,Epping,Bantham & Ongar Bowls Club,Pub/bar/nightclub,7843,5,,554113,5,,51.72567200000000,PI/000200670,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.18324500000000,CM16 6GP,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
15703,26 Colson Road,Loughton,Essex,,Barbecue Express,Distributors/Transporters,7,,,726258,,,51.64483700000000,PI/000064710,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07771700000000,IG10 3RJ,2014-12-01,fhrs_exempt_en-GB,Exempt,,FHRS,
15704,Ashlar House,The Plain,Epping,Essex,Barchester Healthcare Homes Ltd,Hospitals/Childcare/Caring Premises,5,0,,554480,0,,51.70430500000000,PI/000201514,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12391800000000,CM16 6TN,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
15705,Mount End Road,Theydon Mount,Epping,Essex,Barkers Farm,Farmers/growers,7838,0,,553683,0,,51.68761800000000,PI/000089414,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15145000000000,CM16 7PS,2010-05-12,fhrs_5_en-GB,5,,FHRS,0
15706,North Weald Golf Club,Rayley Lane,North Weald Bassett,Epping,Barley Barn Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,554306,0,,51.73101100000000,PI/000201156,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.16201100000000,CM16 6AR,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
15707,The Sultan,Sewardstone Road,Waltham Abbey,Essex,Barneys at the Sultan,Retailers - other,4613,5,,554473,10,,51.68492300000000,PI/000201499,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00122800000000,EN9 1PD,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
15708,The Kings Oak Public House,Nursery Road,Ongar,Loughton,Barneys Shellfish,Takeaway/sandwich shop,7844,10,,554054,10,,51.66428400000000,PI/000200515,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03996800000000,IG10 4AE,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
15709,215 High Road,North Weald Bassett,Epping,Essex,Bassett Service Station,Retailers - other,4613,5,,554397,5,,51.72125600000000,PI/000201337,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.17844300000000,CM16 6ED,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
15710,Bayliss News,159 High Road,Loughton,Essex,Baylis News,Retailers - other,4613,,,554177,,,51.64507100000000,PI/000200819,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05314100000000,IG10 4LF,2013-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
15711,242 High Street,Epping,Essex,,Belgique,Restaurant/Cafe/Canteen,1,10,,554585,10,,51.70075100000000,PI/000201763,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11407000000000,CM16 4AP,2014-12-08,fhrs_3_en-GB,3,,FHRS,5
15712,3 Centric Parade,High Road,Loughton,Essex,Belgique,Restaurant/Cafe/Canteen,1,0,,553686,0,,51.64693300000000,PI/000091400,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05416500000000,IG10 1DN,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
15713,Belgique (Theydon) Ltd,14 Forest Drive,Theydon Bois,Epping,Belgique,Restaurant/Cafe/Canteen,1,5,,553730,5,,51.67200000000000,PI/000099438,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10165200000000,CM16 7EY,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
15714,Wensley House LLC ONLY Use 100091436734,High Road,Epping,Essex,Beling & Co Ltd,Hospitals/Childcare/Caring Premises,5,5,,553802,5,,,PI/000200027,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
15715,Unit D1,The Maltings,Station Road,Sheering,Bellwaris Indian Takeaway,Takeaway/sandwich shop,7844,5,,554000,5,,51.81247600000000,PI/000200425,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15946700000000,CM21 9JX,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
15716,392-396 Fencepiece Road,Chigwell,Essex,,Belmont Lodge,Hospitals/Childcare/Caring Premises,5,0,,553851,5,,51.60794500000000,PI/000200137,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08302200000000,IG7 5DY,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
15717,12 Forest Road,Loughton,Essex,,Bengal Spice,Restaurant/Cafe/Canteen,1,5,,668788,5,,51.64692000000000,PI/000105916,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05336900000000,IG10 1DX,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
15718,Bonnies Oak Nursery,Water Lane,Roydon,Harlow,Benhams Cafe,Restaurant/Cafe/Canteen,1,5,,554114,5,,51.75033600000000,PI/000200671,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.06091000000000,CM19 5DR,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
15719,Woodbine Inn,Honey Lane,Waltham Abbey,Essex,Best Burger Van,Mobile caterer,7846,5,,554447,5,,51.67862100000000,PI/000201456,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04237700000000,EN9 3QT,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
15720,Best Western The Bell Hotel,High Road,Epping,Essex,Best Western,Hotel/bed & breakfast/guest house,7842,5,,578074,0,,51.69237900000000,PI/000095156,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.09599800000000,CM16 4DG,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
15721,151 Queens Road,Buckhurst Hill,Essex,,Bhangra Beat,Takeaway/sandwich shop,7844,10,,554217,10,,51.62613700000000,PI/000200926,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03688400000000,IG9 5AZ,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
15722,9B Market Square,Waltham Abbey,Essex,,Billams,Restaurant/Cafe/Canteen,1,5,,553880,5,,51.68653800000000,PI/000200199,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00227400000000,EN9 1DP,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
15723,26 High Street,Epping,Essex,,Billie Jeans,Pub/bar/nightclub,7843,5,,554406,0,,51.69657600000000,PI/000201363,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10823100000000,CM16 4AE,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
15724,Bilsdens Farm,Epping Road,Bobbingworth,Ongar,Bilsdens Farm Turkeys,Manufacturers/packers,7839,,,554039,,,51.71786600000000,PI/000200493,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.22306000000000,CM5 0DF,2012-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
15725,Common Road,Roydon,Waltham Abbey,Harlow,Black Swan,Pub/bar/nightclub,7843,10,,553588,10,,51.74318800000000,PI/000013135,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05677500000000,EN9 2DF,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
15726,Stony Lane,Ongar,Essex,,Blake Hall,Restaurant/Cafe/Canteen,1,5,,657783,5,,51.72431300000000,PI/000037993,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.22596800000000,CM5 0DG,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
15727,Parsloe Road,Epping Upland,Epping,Essex,Blakes Farm Shoppe,Retailers - other,4613,5,,553593,10,,51.74171400000000,PI/000015192,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07714700000000,CM16 6QB,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
15728,Blakes Golf Club,Epping Road,Bobbingworth,Ongar,Blakes Leisure Limited,Pub/bar/nightclub,7843,5,,554041,10,,51.72461300000000,PI/000200495,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.18795800000000,CM16 6RZ,2013-10-21,fhrs_4_en-GB,4,,FHRS,5
15729,"Blue Rooms Cafe, Patch Park Garden Centre",156 Ongar Road,Lambourne,Romford,Blue Rooms Caf̩,Restaurant/Cafe/Canteen,1,0,,578082,5,,51.65157700000000,PI/000129915,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.14445200000000,RM4 1AA,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
15730,Birchwood Industrial Estate,Hoe Lane,Nazeing,Waltham Abbey,Bluebell Catering,Mobile caterer,7846,5,,554008,5,,51.68199300000000,PI/000200437,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01325000000000,EN9 1SX,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
15731,Booker Cash And Carry,Hurricane Way,North Weald Bassett,Epping,Booker Ltd,Distributors/Transporters,7,5,,553976,5,,51.71487000000000,PI/000200389,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15562500000000,CM16 6HR,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
15732,18 The Broadway,Loughton,Essex,,Boots the Chemist,Retailers - other,4613,,,554237,,,51.64754000000000,PI/000200994,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08399800000000,IG10 3ST,2012-02-03,fhrs_exempt_en-GB,Exempt,,FHRS,
15733,223 High Street,Epping,Essex,,Boots the Chemist,Retailers - other,4613,,,554583,,,51.69929400000000,PI/000201756,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11109300000000,CM16 4BL,2011-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
