,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
201650,,126 Moss Lane,"Timperley, Altrincham",Cheshire,A S & M Clegg,Retailers - other,4613,5,,428509,5,,53.39987800000000,11789,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33355700000000,WA15 6JL,2006-04-12,fhrs_4_en-GB,4,,FHRS,10
201651,A S E Club And Institute Ltd,High Bank,Altrincham,,A S E Club,Pub/bar/nightclub,7843,5,,428731,5,,53.38911900000000,9183,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35235800000000,WA14 4NS,2006-04-09,fhrs_5_en-GB,5,,FHRS,5
201652,,6 Greenwood Street,Altrincham,Cheshire,A Taste of India,Takeaway/sandwich shop,7844,5,,426649,10,,53.38672800000000,9149,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35217300000000,WA14 1RZ,2012-08-07,fhrs_3_en-GB,3,,FHRS,10
201653,Thresher Wine Merchants,276 Upper Chorlton Road,Manchester,,A&S Booze,Retailers - other,4613,10,,623463,5,,53.45087300000000,43902,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27229600000000,M16 0BN,2012-05-04,fhrs_2_en-GB,2,,FHRS,15
201654,The Market Hall,Greenwood Street,Altrincham,Cheshire,Abbeyleys Farm,Retailers - other,4613,5,,428557,5,,53.38747500000000,14160,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35189400000000,WA14 1SA,2008-07-04,fhrs_5_en-GB,5,,FHRS,5
201655,,211 Flixton Road,Urmston,Manchester,Abbotsford Preparatory School,School/college/university,7845,5,,92726,5,,53.44854500000000,26250,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.37218400000000,M41 5PR,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
201656,"Suite A, St Marys Studios",St Marys Road,Bowdon,Altrincham,Absolute Care at Home Ltd,Hospitals/Childcare/Caring Premises,5,,,616234,,,53.37829300000000,48954,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.36232500000000,WA14 2PL,,fhrs_exempt_en-GB,Exempt,,FHRS,
201657,,174 Brooklands Road,Sale,Cheshire,Acorns Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,98050,0,,53.41064800000000,30749,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31977200000000,M33 3RA,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
201658,William Wroe Golf Club,Penny Bridge Lane,Urmston,Manchester,Acre Gate Golf Club,Restaurant/Cafe/Canteen,1,10,,428505,10,,53.44624000000000,11572,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.37344300000000,M41 5DX,2012-11-22,fhrs_3_en-GB,3,,FHRS,5
201659,Wellacre County Junior & Prima,Irlam Road,Urmston,Manchester,Acre Hall Primary School,School/college/university,7845,0,,145006,0,,53.44831500000000,8481,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.39330600000000,M41 6NA,2012-05-04,fhrs_5_en-GB,5,,FHRS,0
201660,,110 Higher Road,Urmston,Manchester,Adams Convenience Store,Retailers - other,4613,20,,358927,15,,53.44834700000000,49482,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34527500000000,M41 9AZ,2013-10-17,fhrs_1_en-GB,1,,FHRS,10
201661,Adidas UK Ltd,Westinghouse Road,Trafford Park,Manchester,Adidas UK Ltd,Restaurant/Cafe/Canteen,1,5,,707359,5,,53.46145300000000,55983,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31571000000000,M17 1QD,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
201662,,96 Flixton Road,Urmston,Manchester,Adrak Restaurant,Other catering premises,7841,10,,188937,10,,53.44839000000000,49867,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35824000000000,M41 5AD,2011-12-20,fhrs_3_en-GB,3,,FHRS,10
201663,,Davyhulme Road,Urmston,Manchester,AFC Urmston Meadowside,Restaurant/Cafe/Canteen,1,10,,233197,5,,53.45773700000000,47722,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.38743000000000,M41 8QA,2012-03-16,fhrs_4_en-GB,4,,FHRS,0
201664,,86 Clifton Street,Old Trafford,Manchester,Afifa High School for Girls,Hospitals/Childcare/Caring Premises,5,,,634763,,,,47623,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,M16 7PU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201665,Moss Park Junior & Infants Sch,Moss Park Road,Stretford,Manchester,After School Club,School/college/university,7845,5,,428595,5,,53.44255400000000,23580,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31784300000000,M32 9AR,2005-06-28,fhrs_5_en-GB,5,,FHRS,5
201666,,28 Seymour Grove,Old Trafford,Manchester,Al Hayat Halal Meat,Retailers - other,4613,,,733961,,,53.46131600000000,56360,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27674500000000,M16 0LH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201667,,59 School Road,Sale,Cheshire,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,114787,0,,53.42520800000000,43937,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32379400000000,M33 7YF,2010-03-26,fhrs_5_en-GB,5,,FHRS,0
201668,Aldi Foodstore Ltd,Seymour Grove,Old Trafford,Manchester,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,428482,0,,53.46131600000000,10859,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.27674500000000,M16 0LH,2008-03-10,fhrs_5_en-GB,5,,FHRS,0
201669,,Eden Square,Golden Way,Manchester,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,456912,0,,53.44984000000000,50612,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35420100000000,M41 0NA,2012-10-08,fhrs_5_en-GB,5,,FHRS,0
201670,,Davenport Road,Altrincham,Cheshire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,428630,5,,53.39765200000000,36182,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35736200000000,WA14 5DT,2008-01-11,fhrs_5_en-GB,5,,FHRS,5
201671,,18 Northenden Road,Sale,,Alfresco Pizzeria,Takeaway/sandwich shop,7844,10,,358930,10,,53.42382400000000,50611,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31696600000000,M33 3BR,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
201672,,,,,Alice's Vintage Pantry,Other catering premises,7841,5,,405817,5,,,50025,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
201673,,,,,Alisons Designer Cakes and Balloons,Other catering premises,7841,0,,564513,0,,,54055,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
201674,,292 Hale Road,"Hale Barns, Altrincham",Cheshire,All Saints Church Hall,Other catering premises,7841,5,,428569,5,,53.36944900000000,18091,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31487900000000,WA15 8SP,2004-12-06,fhrs_5_en-GB,5,,FHRS,5
201675,All Saints Rc Church Presbyter,164 Carrington Lane,Sale,,All Saints Parish Centre,Other catering premises,7841,0,,428462,5,,53.43002100000000,10395,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35107100000000,M33 5WL,2008-09-29,fhrs_5_en-GB,5,,FHRS,0
201676,All Saints Church,Barton Road,Stretford,Manchester,All Saints Parish Church Hall,Other catering premises,7841,0,,428537,0,,53.45369700000000,12376,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32209800000000,M32 9RL,2006-03-23,fhrs_5_en-GB,5,,FHRS,0
201677,All Saints Rc Primary School,Cedar Road,Sale,Cheshire,All Saints R C Primary,School/college/university,7845,10,,139354,5,,53.43061600000000,7497,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35041400000000,M33 5NW,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
201678,All Saints Rc Church Presbyter,164 Carrington Lane,Sale,,All Saints Youth Centre,Other catering premises,7841,0,,428477,0,,53.43002100000000,10529,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35107100000000,M33 5WL,2006-05-19,fhrs_5_en-GB,5,,FHRS,0
201679,,26 Church Street,Altrincham,,Alpha Sandwich,Retailers - other,4613,,,733963,,,53.38980900000000,56364,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34992800000000,WA14 4DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201680,,37 Poplar Grove,Sale,Cheshire,Alphabet Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,52171,5,,53.41905900000000,11750,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32060200000000,M33 3AX,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
201681,St Pauls Church Hall,Springfield Road,Sale,Cheshire,Alphabets Holiday Club,Hospitals/Childcare/Caring Premises,5,0,,511305,0,,,13465,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,M33 1XG,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
201682,,7-8 Goose Green,Altrincham,,Alti Tiki Bars Ltd,Pub/bar/nightclub,7843,,,681150,,,53.38546600000000,55532,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35056900000000,WA14 1DW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201683,Altrincham Football Club,Moss Lane,"Hale, Altrincham",Cheshire,Altrincham Association Football Club Ltd,Restaurant/Cafe/Canteen,1,10,,428735,5,,53.38288500000000,9356,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33515300000000,WA15 8AP,2007-11-10,fhrs_4_en-GB,4,,FHRS,5
201684,Bowling Club,Willow Tree Road,Altrincham,Cheshire,Altrincham Borough Bowling Club,Pub/bar/nightclub,7843,5,,195864,5,,53.38015400000000,9719,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35030000000000,WA14 2EG,2006-06-05,fhrs_5_en-GB,5,,FHRS,5
201685,Broadheath Childrens Centre,Sinderland Road,"Broadheath, Altrincham",Cheshire,Altrincham Children's Centre,Other catering premises,7841,0,,103934,0,,53.40386500000000,35162,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35967000000000,WA14 5JQ,2010-10-14,fhrs_5_en-GB,5,,FHRS,0
201686,Primary School,Townfield Road,Altrincham,Cheshire,Altrincham Church of England,School/college/university,7845,5,,149857,5,,53.39058500000000,9680,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35199500000000,WA14 4DS,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
201687,Altrincham College Of Arts,Green Lane,Timperley,Altrincham,Altrincham College of Art 6th Form,School/college/university,7845,10,,120590,10,,53.38442800000000,49524,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32346900000000,WA15 8QW,2013-06-21,fhrs_4_en-GB,4,,FHRS,0
201688,Green Lane High School,Green Lane,"Timperley, Altrincham",Cheshire,Altrincham College of Arts,School/college/university,7845,0,,150268,0,,53.38442800000000,9782,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32346900000000,WA15 8QW,2011-03-30,fhrs_5_en-GB,5,,FHRS,0
201689,,24 Market Street,Altrincham,,Altrincham Conservative Club,Pub/bar/nightclub,7843,5,,426650,5,,53.38744600000000,9335,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35264500000000,WA14 1PF,2009-08-04,fhrs_5_en-GB,5,,FHRS,5
201690,,48 Greenwood Street,Altrincham,,Altrincham Conservative Working Men's Club,Pub/bar/nightclub,7843,10,,428730,5,,53.38672800000000,9159,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35217300000000,WA14 1RZ,2002-04-22,fhrs_4_en-GB,4,,FHRS,5
201691,The Market Hall,Greenwood Street,Altrincham,,Altrincham Cooked Meat Company,Retailers - other,4613,10,,120748,10,,53.38747500000000,49632,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35189400000000,WA14 1SA,2014-03-18,fhrs_2_en-GB,2,,FHRS,15
201692,,42 Greenwood Street,Altrincham,Cheshire,Altrincham Fish Bar,Takeaway/sandwich shop,7844,5,,147324,5,,53.38672800000000,9158,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35217300000000,WA14 1RZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
201693,Timperley Methodist Church,Stockport Road,Timperley,Altrincham,Altrincham Foodbank,Retailers - other,4613,5,,530197,0,,53.39752700000000,51202,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31895100000000,WA15 7UG,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
201694,Garden Restaurant,Green Lane,"Timperley, Altrincham",Cheshire,Altrincham Garden Centre,Restaurant/Cafe/Canteen,1,5,,150272,5,,53.38400800000000,9783,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32242800000000,WA15 8QP,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
201695,Altrincham Garrick Society Ltd,Barrington Road,Altrincham,,Altrincham Garrick Society Limited,Pub/bar/nightclub,7843,0,,428723,0,,53.39374500000000,8910,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35032100000000,WA14 1HZ,2006-05-04,fhrs_5_en-GB,5,,FHRS,0
201696,Club House,Stockport Road,"Timperley, Altrincham",Cheshire,Altrincham Golf Course,Retailers - other,4613,,,616164,,,53.39041300000000,29321,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33671600000000,WA15 7LP,2011-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
201697,Altrincham (Kersal) Rugby Foot,Stelfox Avenue,"Timperley, Altrincham",Cheshire,Altrincham Kersal Rugby Club,Pub/bar/nightclub,7843,5,,150651,0,,53.40033000000000,9885,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31285100000000,WA15 6UL,2010-03-02,fhrs_5_en-GB,5,,FHRS,0
201698,,36 Clay Lane,"Timperley, Altrincham",Cheshire,Altrincham Masonic Hall,Pub/bar/nightclub,7843,10,,117508,5,,53.38808800000000,46744,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.31596400000000,WA15 7AB,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
201699,Preparatory School,6 West Road,"Bowdon, Altrincham",Cheshire,Altrincham Prep School,School/college/university,7845,,,117705,,,53.37755000000000,46957,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35863600000000,WA14 2LE,2013-09-19,fhrs_5_en-GB,5,,FHRS,
201700,Bowdon Service Station,Dunham Road,Altrincham,,Altrincham Service Station,Retailers - other,4613,5,,555813,5,,53.37625600000000,54118,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.37878300000000,WA14 4SN,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
201701,Altrincham Youth Centre,Mainwood Road,"Timperley, Altrincham",Cheshire,Altrincham Youth Centre,Other catering premises,7841,0,,428747,0,,53.39149700000000,9801,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.30839500000000,WA15 7JU,2006-04-19,fhrs_5_en-GB,5,,FHRS,0
201702,,210 Moss Lane,Hale,Altrincham,Amaan's Fresh Fruit & Vegetables,Retailers - other,4613,20,,689451,15,,53.38191300000000,55643,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33238000000000,WA15 8AZ,2014-08-14,fhrs_1_en-GB,1,,FHRS,15
201703,,4 Eastway,Sale,,Amanda Bloom,Restaurant/Cafe/Canteen,1,5,,188987,5,,53.41087900000000,49935,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34024800000000,M33 4DX,2011-11-09,fhrs_5_en-GB,5,,FHRS,5
201704,Kings Road Primary School,Kings Road,Stretford,Manchester,Amaryllis Pre-School,Hospitals/Childcare/Caring Premises,5,,,653238,,,53.45400700000000,55146,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.28153200000000,M16 0GR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201705,,104 Park Road,"Timperley, Altrincham",Cheshire,Amba Stores,Retailers - other,4613,10,,428749,10,,53.40333000000000,9851,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.33666800000000,WA15 6TE,2008-08-22,fhrs_3_en-GB,3,,FHRS,5
201706,,379 Stretford Road,Old Trafford,Manchester,Amee Gees Kitchen,Manufacturers/packers,7839,,,718533,,,53.46505700000000,56145,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.25996000000000,M15 4AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201707,,,,,Americano Ice Cream (Vehicle reg BG52 VKO),Mobile caterer,7846,10,,405749,5,,,11461,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,2012-03-16,fhrs_4_en-GB,4,,FHRS,5
201708,,402 Barton Road,Stretford,Manchester,Amigo Pizza Limited,Restaurant/Cafe/Canteen,1,,,117496,,,53.45461300000000,46736,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32587000000000,M32 9RW,2014-02-04,fhrs_4_en-GB,4,,FHRS,
201709,,2 Peter Street,Altrincham,,Aminah Tandoori,Takeaway/sandwich shop,7844,,,116993,,,53.38352000000000,46208,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35201100000000,WA14 2DS,2012-12-20,fhrs_5_en-GB,5,,FHRS,
201710,,15 Station Road,Urmston,Manchester,Amirah Balti,Takeaway/sandwich shop,7844,5,,188923,10,,53.44749000000000,11030,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35264600000000,M41 9JG,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
201711,,,,,Andrea's Catering,Retailers - other,4613,,,195836,,,,48845,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201712,Ann Challis Eventide Home,128 Stretford Road,Urmston,Manchester,Ann Challis,Hospitals/Childcare/Caring Premises,5,5,,64222,5,,53.44653900000000,1423,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34265600000000,M41 9LT,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
201713,Ann Summers,23 Peel Avenue,The Trafford Centre,Manchester,Ann Summers Ltd,Retailers - other,4613,,,616161,,,53.46618700000000,28619,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34902000000000,M17 8BN,2011-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
201714,8 Crown Industrial Estate,Canal Road,Timperley,Altrincham,Antz in your pantz,Restaurant/Cafe/Canteen,1,0,,101998,0,,53.40154400000000,33608,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34203800000000,WA14 1TF,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
201715,,9 Victoria Parade,Urmston,Manchester,Applebys Cafe,Restaurant/Cafe/Canteen,1,10,,49651,10,,53.44775300000000,11022,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35179000000000,M41 9BP,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
201716,,5 Navigation Road,Altrincham,Cheshire,Archers,Takeaway/sandwich shop,7844,5,,60672,5,,53.39765300000000,13252,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35107500000000,WA14 1LW,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
201717,,35-37 School Road,Sale,,Argos,Retailers - other,4613,,,616299,,,53.42498600000000,7106,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32267800000000,M33 7YE,2006-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
201718,,5 George Richards Way,"Broadheath, Altrincham",Cheshire,Argos,Retailers - other,4613,,,616112,,,53.40084700000000,12615,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35614000000000,WA14 5GR,2006-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
201719,,334 Manchester Road,Altrincham,,Arnies Sarnies,Restaurant/Cafe/Canteen,1,5,,530199,5,,53.40660100000000,53892,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34657600000000,WA14 5NH,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
201720,Century House,Ashley Road,"Hale, Altrincham",Cheshire,Art Cafe,Restaurant/Cafe/Canteen,1,5,,428556,5,,,14050,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,WA15 9TD,2003-07-14,fhrs_5_en-GB,5,,FHRS,5
201721,Market Hall,Railway Road,Urmston,Manchester,Artisan Real Ale Company,Other catering premises,7841,,,735259,,,53.44899200000000,56393,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35222200000000,M41 0XL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201722,,Ascot Avenue,Sale,Cheshire,Ascot House,Hospitals/Childcare/Caring Premises,5,10,,139842,10,,53.41725400000000,7573,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35517900000000,M33 4GT,2015-01-13,fhrs_4_en-GB,4,,FHRS,0
201723,,,,,AScrumptious,Other catering premises,7841,,,634898,,,,54815,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
201724,,4 George Richards Way,"Broadheath, Altrincham",Cheshire,Asda Living,Retailers - other,4613,0,,428544,0,,53.39982300000000,12744,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35578600000000,WA14 5GR,2006-04-18,fhrs_5_en-GB,5,,FHRS,0
201725,,4 George Richards Way,"Broadheath, Altrincham",Cheshire,Asda Living Cafe,Restaurant/Cafe/Canteen,1,,,358921,,,53.39982300000000,32870,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.35578600000000,WA14 5GR,2014-05-08,fhrs_5_en-GB,5,,FHRS,
201726,,230 Marsland Road,Sale,,Asda Sale,Retailers - other,4613,0,,195794,0,,53.41776800000000,14457,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32278900000000,M33 3NA,2010-06-07,fhrs_5_en-GB,5,,FHRS,0
201727,Asda Stores Ltd,Traders Avenue,"Barton Dock Road, Urmston",Manchester,ASDA Service Station,Retailers - other,4613,5,,428560,5,,53.46886900000000,14415,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34483900000000,M41 7ZA,2008-03-14,fhrs_5_en-GB,5,,FHRS,5
201728,,230 Marsland Road,Sale,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,486691,0,,53.41776800000000,51258,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.32278900000000,M33 3NA,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
201729,Asda Stores Ltd,Traders Avenue,Trafford Park,Manchester,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,49938,0,,53.46886900000000,11100,431,environmental.health@trafford.gov.uk,Trafford,http://www.trafford.gov.uk,-2.34483900000000,M41 7ZA,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
