,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
160226,,49 Hope Street,,Blackburn,Adil Food Store,Retailers - other,4613,10,,212109,5,,53.75118900000000,100225,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49203600000000,BB2 1DY,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
160227,Anchor Football Ground,Anchor Road,,Darwen,AFC Darwen,Other catering premises,7841,,,211945,,,53.71021600000000,2721,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48002800000000,BB3 0BB,2014-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
160228,,1 Leach Street,,Blackburn,Aftabs,Retailers - other,4613,5,,212422,5,,53.73598100000000,80332,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48341400000000,BB2 3SE,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
160229,"Stall 3 C3, Market Hall",Church Street,,Blackburn,Aharoni's,Takeaway/sandwich shop,7844,0,,211417,0,,53.74815400000000,101249,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48267400000000,BB1 5AF,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
160230,,5 Johnston Street,,Blackburn,AJK Fish & Chips,Takeaway/sandwich shop,7844,10,,212038,10,,53.74912700000000,78952,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49298200000000,BB2 1ES,2014-04-09,fhrs_2_en-GB,2,,FHRS,15
160231,,194 Duckworth Street,,Darwen,Akash Indian Takeaway,Takeaway/sandwich shop,7844,5,,211611,10,,53.69790400000000,56891,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47055800000000,BB3 1PX,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
160232,,196 Duckworth Street,,Darwen,Akash Restaurant,Restaurant/Cafe/Canteen,1,,,212364,,,53.69790400000000,1250,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47055800000000,BB3 1PX,2014-11-20,fhrs_5_en-GB,5,,FHRS,
160233,,16a-18 Whalley Banks,,Blackburn,Al Ameera Polish Mini Market,Retailers - supermarkets/hypermarkets,7840,20,,643436,10,,53.74423300000000,107199,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49171100000000,BB2 1NU,2014-05-15,fhrs_1_en-GB,1,,FHRS,15
160234,,2 Moore Street,,Preston,Al Lazeez (H343 VWW),Mobile caterer,7846,10,,211277,10,,53.75684800000000,79147,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.68343600000000,PR1 4NT,2013-08-15,fhrs_2_en-GB,2,,FHRS,15
160235,,21a New Bank Road,,Blackburn,Al Makkah Halal,Retailers - other,4613,5,,211791,5,,53.75195300000000,71418,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50290300000000,BB2 6JW,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
160236,,Montague Street,,Blackburn,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,712466,0,,53.74982000000000,107476,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49274800000000,BB2 1EH,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
160237,Aldi Foodstore Ltd,Livesey Branch Road,,Livesey,Aldi Store,Retailers - supermarkets/hypermarkets,7840,5,,211877,5,,53.72862000000000,885,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49204500000000,BB2 4LQ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
160238,,23 Blackburn Road,,Darwen,Alexander's,Retailers - other,4613,5,,211470,5,,53.70319600000000,81276,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47563100000000,BB3 1EJ,2014-03-01,fhrs_5_en-GB,5,,FHRS,5
160239,Alexandra Hotel,29 Dukes Brow,,Blackburn,Alexandra Hotel,Pub/bar/nightclub,7843,10,,212239,10,,53.75247400000000,98865,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49655500000000,BB2 6EX,2014-03-17,fhrs_2_en-GB,2,,FHRS,15
160240,Alexandra Hotel,Alexandra View,,Darwen,Alexandra Hotel,Pub/bar/nightclub,7843,10,,211850,5,,53.70067600000000,1257,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47646600000000,BB3 1NL,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
160241,,201 Duckworth Street,,Darwen,Alfresco,Takeaway/sandwich shop,7844,10,,211944,10,,53.69740600000000,1404,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46912900000000,BB3 1AU,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
160242,,700 Preston Old Road,,Blackburn,Ali Raj,Takeaway/sandwich shop,7844,10,,212160,10,,53.72723000000000,97172,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53730100000000,BB2 5EP,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
160243,India Mill,Harwood Street,,Blackburn,Almonds (@ Graham and Brown Ltd),Restaurant/Cafe/Canteen,1,5,,212465,0,,53.75116100000000,3431,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46067400000000,BB1 3BD,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
160244,,2 July Street,,Blackburn,Almurshid Grocers,Retailers - other,4613,20,,212386,10,,53.74432800000000,345,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46372300000000,BB1 1SR,2014-04-11,fhrs_1_en-GB,1,,FHRS,10
160245,,20 New Bank Road,,Blackburn,Al-Syed Food Store,Retailers - other,4613,20,,690794,15,,53.75195300000000,108253,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50290300000000,BB2 6JW,2014-09-04,fhrs_1_en-GB,1,,FHRS,15
160246,,189 Duckworth Street,,Darwen,Amalfi Lounge,Restaurant/Cafe/Canteen,1,5,,536519,5,,53.69740600000000,105634,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46912900000000,BB3 1AU,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
160247,,145 Blackburn Road,,Darwen,Aman's Convenience Store,Retailers - other,4613,10,,212209,5,,53.70536400000000,93958,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47748800000000,BB3 1ET,2012-03-08,fhrs_4_en-GB,4,,FHRS,5
160248,,187 Whalley New Road,,Blackburn,Amar's Chippery,Takeaway/sandwich shop,7844,10,,690805,15,,53.76095100000000,108427,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47185400000000,BB1 9TL,2014-09-04,fhrs_2_en-GB,2,,FHRS,10
160249,,110-112 Duckworth Street,,Darwen,Anaz Restaurant,Restaurant/Cafe/Canteen,1,5,,211768,5,,53.69869100000000,1231,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47144500000000,BB3 1QA,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
160250,Anchor Hotel,Blackburn Road,,Darwen,Anchor Hotel,Pub/bar/nightclub,7843,10,,211156,10,,53.71103800000000,1186,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48134000000000,BB3 0AB,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
160251,,Livesey Branch Road,,Livesey,Andrews Court Care Home,Hospitals/Childcare/Caring Premises,5,,,690797,,,53.72842300000000,108264,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50066700000000,BB2 4QR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160252,4 Leonard Terrace,Johnson New Road,,Hoddlesden,Angela Chadwick,Other catering premises,7841,,,212003,,,53.70515800000000,97246,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.43475200000000,BB3 3NT,,fhrs_exempt_en-GB,Exempt,,FHRS,
160253,,44 King William Street,,Blackburn,Ann Summers,Retailers - other,4613,,,211776,,,53.74905800000000,79315,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48347300000000,BB1 7DP,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
160254,Town Hall,Croft Street,,Darwen,Annex Cafe,Restaurant/Cafe/Canteen,1,10,,212460,5,,53.69593000000000,100230,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46744600000000,BB3 1BQ,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
160255,,25 Glencarron Close,,Hoddlesden,Ann's Fabulicious Cakes & Bakes,Other catering premises,7841,,,657215,,,53.69338300000000,107689,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.43248000000000,BB3 3RF,,fhrs_exempt_en-GB,Exempt,,FHRS,
160256,,10 Bolton Road,,Edgworth,Antonello's,Restaurant/Cafe/Canteen,1,,,724031,,,53.63858000000000,109132,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.39667900000000,BL7 0DS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160257,,80 London Road,,Blackburn,Anwar Halal Meats,Retailers - other,4613,10,,537779,5,,53.75511100000000,105932,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48252700000000,BB1 7LR,2013-09-19,fhrs_2_en-GB,2,,FHRS,15
160258,,1 Kelsall Avenue,,Blackburn,Apple Trees,Hospitals/Childcare/Caring Premises,5,0,,211589,5,,53.76258700000000,100616,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46254400000000,BB1 5RU,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
160259,Aquamania Ltd,Hart Street,,Blackburn,Aquamania Ltd,Restaurant/Cafe/Canteen,1,10,,211919,0,,53.74765500000000,97893,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47464700000000,BB1 1HW,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
160260,,7 Market Way,,Blackburn,Argos,Retailers - supermarkets/hypermarkets,7840,,,211956,,,53.74947200000000,1929,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48329600000000,BB1 7JF,2014-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
160261,"Unit C, Towns Moor Retail Park",Great Bolton Street,,Blackburn,Argos,Retailers - supermarkets/hypermarkets,7840,,,211389,,,,80720,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,,BB2 3BW,2014-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
160262,,85 Montague Street,,Blackburn,Armaans Restaurant,Restaurant/Cafe/Canteen,1,10,,712467,10,,53.74982000000000,107989,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49274800000000,BB2 1EH,2014-10-29,fhrs_3_en-GB,3,,FHRS,5
160263,,38 Darwen Street,,Blackburn,Aroma,Takeaway/sandwich shop,7844,,,727917,,,53.74629300000000,109143,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48271400000000,BB2 2BH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160264,,School Street,,Darwen,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,211657,0,,53.69632400000000,101974,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46766300000000,BB3 1BE,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
160265,Asda Superstore,Grimshaw Park,,Blackburn,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,212400,0,,53.73931900000000,426,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47788800000000,BB2 3AG,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
160266,,93 Lambeth Street,,Blackburn,Asghar Food Store,Retailers - other,4613,5,,211461,5,,53.74469000000000,78223,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46309000000000,BB1 1SL,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
160267,Ashleigh County School,Ross Street,,Darwen,Ashleigh  Primary School,School/college/university,7845,0,,211845,0,,53.68162700000000,1195,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46356300000000,BB3 2JT,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
160268,,76 Heys Lane,,Blackburn,Ashtons Bakery,Retailers - other,4613,5,,212087,5,,53.72763200000000,990,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49838400000000,BB2 4ND,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
160269,Ashworth Nursery School,Addison Close,,Blackburn,Ashworth Nursery School,School/college/university,7845,5,,212398,5,,53.74794100000000,69889,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49509100000000,BB2 1QU,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
160270,"Unit 7, Whalley Range Business Park",Boyle Street,,Blackburn,Asia Continental,Distributors/Transporters,7,5,,482317,5,,53.75527900000000,105057,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47652300000000,BB1 6DG,2014-06-30,fhrs_2_en-GB,2,,FHRS,15
160271,,44 New Bank Road,,Blackburn,Asim's Chippery & Curry House,Takeaway/sandwich shop,7844,5,,211303,5,,53.75195300000000,3885,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50290300000000,BB2 6JW,2014-03-01,fhrs_4_en-GB,4,,FHRS,10
160272,Astley Bank Hotel,,,Darwen,Astley Bank Hotel Ltd,Hotel/bed & breakfast/guest house,7842,0,,212105,0,,53.68611600000000,1486,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46703500000000,BB3 2QB,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
160273,,95 Accrington Road,,Blackburn,Aston Chemists,Retailers - other,4613,,,212276,,,53.74844400000000,1608,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45427500000000,BB1 2AF,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
160274,"Audley And Queens Park Childrens Centre, Audley And Queens Park Neighbourhood Learning Centre",Pringle Street,,Blackburn,Audley & Queens Pk Childrens Ctr,Hospitals/Childcare/Caring Premises,5,0,,212506,5,,53.74460200000000,84155,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46019300000000,BB1 1TP,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
160275,Audley Junior And Infant School,Queens Park Road,,Blackburn,Audley Junior School,School/college/university,7845,0,,211769,0,,53.74176200000000,325,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46480100000000,BB1 1SE,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
160276,,194 Audley Range,,Blackburn,Audley News,Retailers - other,4613,5,,211505,5,,53.74496500000000,310,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46388100000000,BB1 1TG,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
160277,,208 Audley Range,,Blackburn,Audley Pound Centre,Retailers - other,4613,,,211921,,,53.74496500000000,98933,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46388100000000,BB1 1TG,2012-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
160278,,14 Audley Range,,Blackburn,Audley Range Post Office,Retailers - other,4613,,,211258,,,53.74357900000000,1737,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47138700000000,BB1 1TD,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
160279,Audley Range Working Mens Club,Audley Range,,Blackburn,Audley W M C,Pub/bar/nightclub,7843,5,,211902,5,,53.74496500000000,69515,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46388100000000,BB1 1TG,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
160280,Avondale County School,Durham Road,,Darwen,Avondale Primary School,School/college/university,7845,0,,212026,0,,53.70210700000000,1275,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47834500000000,BB3 1NN,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
160281,"Unit 94, Glenfield Park Business Centre",Philips Road,,Blackburn,Azalea Foods Ltd,Manufacturers/packers,7839,,,730800,,,53.76101500000000,109349,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45756600000000,BB1 5PF,,fhrs_exempt_en-GB,Exempt,,FHRS,
160282,,31-41 Market Way,,Blackburn,B & M Stores,Retailers - other,4613,,,694003,,,53.74960800000000,108064,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48299400000000,BB1 7JQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160283,"Unit 4, Peel Centre",Lower Audley Street,,Blackburn,B & M Stores,Retailers - other,4613,10,,571255,5,,53.74300700000000,99219,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47934000000000,BB1 1BB,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
160284,,56 King William Street,,Blackburn,B H S,Retailers - other,4613,,,211512,,,53.74905800000000,2224,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48347300000000,BB1 7DP,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
160285,"Unit 1, Nova Scotia Retail Park",Bolton Road,,Blackburn,B&Q Cafe,Other catering premises,7841,0,,212002,5,,53.73994400000000,96849,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48353500000000,BB2 3QP,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
160286,,9 Fore Street,,Darwen,Bamboo House,Takeaway/sandwich shop,7844,,,727921,,,53.72168000000000,109286,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47462700000000,BB3 0QD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160287,Bank Top Neighbourhood Learning Centre,Arthur Way,,Blackburn,Bank Top Neighbourhood Learning Centre,Other catering premises,7841,,,211740,,,53.74670700000000,97183,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49572900000000,BB2 1QP,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
160288,,38-40 Bank Top,,Blackburn,Bank Top Newsagents,Retailers - other,4613,5,,211369,5,,53.74317100000000,836,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49439800000000,BB2 1TB,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
160289,,6 Mincing Lane,,Blackburn,Bar Ibiza,Pub/bar/nightclub,7843,10,,211523,5,,53.74681800000000,364,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48402400000000,BB2 2EB,2011-11-17,fhrs_4_en-GB,4,,FHRS,5
160290,"Unit 2, Lion Complex Bay Street Works",Willow Street,,Blackburn,Barkat Cash & Carry Ltd,Retailers - other,4613,20,,212337,5,,53.75938300000000,99627,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46824200000000,BB1 5NJ,2014-02-27,fhrs_1_en-GB,1,,FHRS,15
160291,The Barlow Memorial Institute,Bolton Road,,Edgworth,Barlow Institute,Other catering premises,7841,,,212187,,,53.64518800000000,101770,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.39332200000000,BL7 0AP,2012-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
160292,,2 New Chapel Street,,Blackburn,Barm Pots,Restaurant/Cafe/Canteen,1,5,,211647,10,,53.73577300000000,96413,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50319500000000,BB2 2RD,2012-03-12,fhrs_3_en-GB,3,,FHRS,10
160293,Barnabas House,93 Watery Lane,,Darwen,Barnabas House,Hospitals/Childcare/Caring Premises,5,0,,211263,0,,53.68484300000000,1475,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45469600000000,BB3 2ET,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
160294,,161 Whalley Old Road,,Blackburn,Barnes Bakery,Retailers - other,4613,5,,212476,10,,53.75987900000000,3709,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46544100000000,BB1 5PQ,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
160295,,35 Northgate,,Blackburn,Baroque,Pub/bar/nightclub,7843,10,,530702,10,,53.74847600000000,104425,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48513500000000,BB2 1JU,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
160296,,53 Preston New Road,,Blackburn,Bars Rest Bistro,Restaurant/Cafe/Canteen,1,5,,211696,0,,53.75190000000000,56933,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49189200000000,BB2 6AY,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
160297,Barzooka,70 Victoria Street,,Blackburn,Barzooka,Pub/bar/nightclub,7843,5,,212142,5,,53.75129900000000,487,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48272600000000,BB1 6DN,2012-04-17,fhrs_5_en-GB,5,,FHRS,5
160298,,49-53 Railway Road,,Darwen,Basnetts of Darwen Ltd,Distributors/Transporters,7,,,212037,,,53.69715200000000,1385,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46524800000000,BB3 2RJ,2013-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
160299,,77 Whalley New Road,,Blackburn,Bastwell Bargain Store,Retailers - other,4613,0,,212490,5,,53.75730000000000,710,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47228400000000,BB1 6JY,2012-04-03,fhrs_5_en-GB,5,,FHRS,0
160300,,110 Whalley New Road,,Blackburn,Bastwell Curry Centre,Takeaway/sandwich shop,7844,20,,211430,10,,53.75758100000000,428,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47155900000000,BB1 6LD,2014-11-12,fhrs_1_en-GB,1,,FHRS,15
160301,,53 Whalley New Road,,Blackburn,Bastwell News,Retailers - other,4613,10,,211581,5,,53.75730000000000,102208,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47228400000000,BB1 6JY,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
160302,,75 Whalley New Road,,Blackburn,Bastwell Pharmacy,Retailers - other,4613,,,211634,,,53.75730000000000,99923,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47228400000000,BB1 6JY,2013-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
