,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
225766,"Alton College, Old Odiham Road, Alton, GU34 2LX",,,,Alton College (Caterlink Ltd),School/college/university,7845,0,,451623,0,,51.15618200000000,26782,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97578200000000,GU34 2LX,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
225767,"Alton Community Hospital, Chawton Park Road, Alton, GU34 1RJ",,,,Alton Community Hospital,Hospitals/Childcare/Caring Premises,5,10,,84648,5,,51.14005500000000,2100,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.98981900000000,GU34 1RJ,2014-10-03,fhrs_4_en-GB,4,,FHRS,5
225768,"14a, Butts Road, Alton, GU341ND",,,,Alton Conservative Club,Pub/bar/nightclub,7843,5,,105090,5,,51.14593100000000,3601,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97992600000000,GU34 1ND,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
225769,"Alton Convent School, Anstey Lane, Alton, GU34 2NG",,,,Alton Convent School,School/college/university,7845,0,,431080,5,,51.16023900000000,26627,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96675500000000,GU34 2NG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
225770,"Alton County Infant School, Normandy Street, Alton, GU341DH",,,,Alton County Infant School,School/college/university,7845,0,,129294,0,,51.15251800000000,599,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97023000000000,GU34 1DH,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
225771,"Chawton Park Road, Alton, GU341SW",,,,Alton Cricket Club,Pub/bar/nightclub,7843,10,,92849,0,,51.13351800000000,2637,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00242400000000,GU34 1SW,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
225772,"64-66 Normandy Street, Alton, GU34 1DE",,,,Alton Fish & Chips,Takeaway/sandwich shop,7844,10,,76325,10,,51.15146400000000,17980,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97198300000000,GU34 1DE,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
225773,"6 Anstey Road, Alton, GU34 2RA",,,,Alton Food & Wine,Retailers - other,4613,10,,90502,0,,51.15281900000000,24678,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96960800000000,GU34 2RA,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
225774,"Alton Maltings Centre, Maltings Close, Alton, GU34 1DT",,,,Alton Foodbank,Retailers - other,4613,0,,92249,0,,51.14581700000000,25931,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97509700000000,GU34 1DT,2014-12-30,fhrs_5_en-GB,5,,FHRS,0
225775,"Alton Golf Club, Old Odiham Road, Shalden, Alton, GU34 4BU",,,,Alton Golf Club,Pub/bar/nightclub,7843,10,,588692,5,,51.17392800000000,27810,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.98036700000000,GU34 4BU,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
225776,"Alton House Hotel, Normandy Street, Alton, GU34 1DW",,,,Alton House Hotel,Hotel/bed & breakfast/guest house,7842,10,,668950,5,,51.15178800000000,28615,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96998900000000,GU34 1DW,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
225777,"Alton Kebab House, 13-15 Normandy Street, Alton, GU34 1DD",,,,Alton Kebab House,Takeaway/sandwich shop,7844,5,,60033,5,,51.15053600000000,13138,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97287600000000,GU34 1DD,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
225778,"26-27 Caker Stream Road, Alton, GU34 2QA                                                                                                                                                                                                                       ",,,,Alton Kebab Van,Mobile caterer,7846,10,,362264,5,,51.15170400000000,26310,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96148300000000,GU34 2QA,2012-03-23,fhrs_4_en-GB,4,,FHRS,5
225779,"Masonic Lodge, Market Street, Alton, GU341HA                                                                                                                                                                                                                   ",,,,Alton Masonic Centre          ,Pub/bar/nightclub,7843,0,,118169,0,,51.14882600000000,475,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97678900000000,GU34 1HA,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
225780,"Alton Methodist Church, Draymans Way, Alton, GU34 1AU",,,,Alton Methodist Church,Other catering premises,7841,5,,86042,0,,51.14765500000000,2186,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97554200000000,GU34 1AU,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
225781,"Anstey Park, Anstey Lane, Alton, GU34 2NB",,,,Alton Royal British Legion Club Ltd,Pub/bar/nightclub,7843,5,,209713,5,,51.15811500000000,22093,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96650200000000,GU34 2NB,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
225782,"Alton Rugby Club, Anstey Lane, Alton, GU342NB",,,,Alton Rugby Football Club,Pub/bar/nightclub,7843,10,,114595,5,,51.15811500000000,437,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96650200000000,GU34 2NB,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
225783,"Alton Sports & Social Club, Anstey Road, Alton, GU34 2RL",,,,Alton Sports & Social Club,Pub/bar/nightclub,7843,10,,92603,5,,51.15654500000000,2615,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96291900000000,GU34 2RL,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
225784,"Alton Sports Centre, Chawton Park Road, Chawton, Alton, GU34 1ST",,,,Alton Sports Centre,Restaurant/Cafe/Canteen,1,5,,134227,0,,51.13804100000000,675,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99197800000000,GU34 1ST,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
225785,"23 Southview Rise, Alton, GU34 2AB",,,,Alton Supermarket,Retailers - other,4613,10,,607378,5,,51.15524100000000,27933,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.98029300000000,GU34 2AB,2013-11-04,fhrs_4_en-GB,4,,FHRS,0
225786,"Anstey Park Enclosure, Anstey Lane, Alton, GU34 2NB",,,,Alton United Football Club,Pub/bar/nightclub,7843,5,,635703,0,,51.15811500000000,28194,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96650200000000,GU34 2NB,2014-02-22,fhrs_5_en-GB,5,,FHRS,0
225787,"Amery Hill Secondary School, Amery Hill, Alton, GU34 2BZ",,,,Amery Hill School,School/college/university,7845,0,,444673,0,,51.15231900000000,26704,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97724000000000,GU34 2BZ,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
225788,"Andrews Endowed Primary School, London Road, Holybourne, Alton, GU344EL",,,,Andrews Endowed Primary School,School/college/university,7845,5,,101728,0,,51.16158600000000,334,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.95438300000000,GU34 4EL,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
225789,"A T C, Lasham Airfield, Lasham, Alton, GU34 5SP",,,,Angelo's Cafeteria (ATC Lasham),Restaurant/Cafe/Canteen,1,10,,90050,15,,51.18345100000000,24369,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.03886200000000,GU34 5SP,2014-07-07,fhrs_2_en-GB,2,,FHRS,10
225790,"Annie Jones Restaurant, 10 Lavant Street, Petersfield, GU32 3EW",,,,Annie Jones Restaurant,Restaurant/Cafe/Canteen,1,5,,69762,0,,51.00552200000000,1574,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93939400000000,GU32 3EW,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
225791,"Anstey School, Eastbrooke Road, Alton, GU34 2DR",,,,Anstey School,School/college/university,7845,0,,140624,0,,51.15392700000000,767,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97092800000000,GU34 2DR,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
225792,,,,,Anthea's Cakes,Other catering premises,7841,5,,575998,5,,,27619,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
225793,,,,,Apple and Crackle,Mobile caterer,7846,5,,668944,0,,,28415,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
225794,"South West Trains Ltd, Liphook Railway Station, Station Road, Liphook, GU30 7DR",,,,Apple Cabs Ltd,Retailers - other,4613,,,51818,,,51.07118900000000,11637,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80191300000000,GU30 7DR,2015-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
225795,,,,,Apple Sauce Cooks,Other catering premises,7841,0,,87734,0,,,22771,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
225796,"The Holme Primary School, Openfields, Headley, Bordon, GU35 8PQ",,,,Apple Tree Pre-School Ltd,Hospitals/Childcare/Caring Premises,5,5,,444671,0,,51.12220100000000,26687,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.82741500000000,GU35 8PQ,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
225797,"Applegarth Farm, Headley Road, Grayshott, Hindhead, GU26 6JL",,,,Applegarth,Retailers - other,4613,0,,222872,5,,51.11271600000000,26249,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.77161100000000,GU26 6JL,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
225798,"Arrows Off-Licence, 45 Winchester Road, Four Marks, Alton, GU34 5HG",,,,Arrows,Retailers - other,4613,,,90704,,,51.11207500000000,24826,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.04271400000000,GU34 5HG,2014-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
225799,"19 High Street, Petersfield, GU32 3JT",,,,Ask Italian Restaurant,Restaurant/Cafe/Canteen,1,0,,91954,0,,51.00356700000000,25687,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93596100000000,GU32 3JT,2015-01-28,fhrs_4_en-GB,4,,FHRS,10
225800,"Lynton, Headley Road, Grayshott, Hindhead, GU26 6DL",,,,Aspects of Lynton,Hotel/bed & breakfast/guest house,7842,5,,89249,5,,51.11039900000000,23786,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.76245800000000,GU26 6DL,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
225801,"12 High Street, Petersfield, GU32 3JG",,,,At Home,Retailers - other,4613,0,,144344,0,,51.00399000000000,8286,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93603700000000,GU32 3JG,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
225802,"28 Petersfield Road, Whitehill, Bordon, GU35 9BU",,,,Atlantis Fish Bar,Takeaway/sandwich shop,7844,5,,559016,10,,51.10088900000000,27457,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86943000000000,GU35 9BU,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
225803,"Unit 1- 2, 11 Market Street, Alton, GU34 1HA",,,,Balti Tandoori,Takeaway/sandwich shop,7844,5,,90564,5,,51.14882600000000,24727,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97678900000000,GU34 1HA,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
225804,"33 Lavant Street, Petersfield, GU32 3EL",,,,BAR 33,Pub/bar/nightclub,7843,10,,406971,10,,51.00574600000000,26501,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93921800000000,GU32 3EL,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
225805,"2 Crossways Road, Grayshott, Hindhead, GU26 6HD",,,,Bay Leaf,Restaurant/Cafe/Canteen,1,10,,465486,10,,51.10831100000000,25785,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.74964300000000,GU26 6HD,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
225806,"Heberdens Farm, Finchdean, Waterlooville, PO8 0BE",,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,113695,0,,50.92127800000000,4270,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.94916300000000,PO8 0BE,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
225807,"Bedales School, Church Road, Steep, Petersfield, GU322DG",,,,Bedales School,School/college/university,7845,0,,68387,5,,51.02078100000000,1529,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.94222500000000,GU32 2DG,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
225808,"Mercury Park, Long Down Lane, East Meon, Petersfield, GU32 1HR",,,,Beech Cafe,Restaurant/Cafe/Canteen,1,10,,86584,5,,50.96731700000000,22068,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.03756000000000,GU32 1HR,2013-08-21,fhrs_2_en-GB,2,,FHRS,15
225809,"Beech Hill Stores, Eddeys Lane, Headley Down, Bordon, GU358HU",,,,Beech Hill Stores,Retailers - other,4613,10,,140111,0,,51.12162400000000,761,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80418200000000,GU35 8HU,2013-02-04,fhrs_4_en-GB,4,,FHRS,5
225810,"Beechwood House Rest Home, Woodberry Lane, Rowlands Castle, PO9 6DP",,,,Beechwood House Rest Home,Hospitals/Childcare/Caring Premises,5,10,,86589,5,,50.88847600000000,2207,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.95351300000000,PO9 6DP,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
225811,"Belford House, 93 Lymington Bottom, Four Marks, Alton, GU34 5AH",,,,Belford Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,546642,0,,51.10258000000000,27341,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.04945200000000,GU34 5AH,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
225812,,,,,Bellissimo Cakes,Other catering premises,7841,5,,90520,0,,,24690,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
225813,"Unit 1 at, 13 South Lane, Clanfield, Waterlooville, PO8 0RB",,,,Bengal Express,Takeaway/sandwich shop,7844,5,,107701,5,,50.94610100000000,3812,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00820500000000,PO8 0RB,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
225814,"Bentley War Memorial Hall, Bentley, Farnham, GU105NB",,,,Bentley Bumble Bees,Hospitals/Childcare/Caring Premises,5,10,,142111,10,,51.18918500000000,787,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.88069400000000,GU10 5NB,2014-07-10,fhrs_4_en-GB,4,,FHRS,0
225815,"School House, School Lane, Bentley, Farnham, GU10 5JP",,,,Bentley C E Primary School,School/college/university,7845,5,,529988,0,,51.19310600000000,27244,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.87504600000000,GU10 5JP,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
225816,,,,,Bentley Cakes,Other catering premises,7841,5,,521104,0,,,22103,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
225817,"Bentley Stores, Main Road, Bentley, Farnham, GU10 5HY",,,,Bentley Stores Ltd,Retailers - other,4613,0,,578804,5,,51.19010000000000,27713,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.87666500000000,GU10 5HY,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
225818,"Bentworth Village Hall, Church Street, Bentworth, GU34 5RD",,,,Bentworth School Kitchen,School/college/university,7845,0,,60647,0,,51.15771800000000,13246,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.05125100000000,GU34 5RD,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
225819,"Recreation Ground, Brislands Lane, Four Marks, Alton, GU345AD",,,,Bernard Benian Pavilion,Pub/bar/nightclub,7843,5,,105462,5,,,3626,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
225820,,,,,Biggles Donuts,Mobile caterer,7846,0,,362243,0,,,167,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
225821,"Binsted C Of E Primary School, Church Street, Binsted, Alton, GU344NX",,,,Binsted C of E Primary School,School/college/university,7845,0,,121268,0,,51.16307500000000,500,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.89815900000000,GU34 4NX,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
225822,"269 Lovedean Lane, Waterlooville, PO8 9RX",,,,Bird in Hand,Pub/bar/nightclub,7843,5,,72031,5,,50.91317200000000,1639,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.02874800000000,PO8 9RX,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
225823,"Birdworld, Farnham Road, Holt Pound, Farnham, GU10 4LD",,,,Birdworld,Restaurant/Cafe/Canteen,1,10,,139372,10,,51.18164100000000,750,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.84190300000000,GU10 4LD,2014-08-20,fhrs_3_en-GB,3,,FHRS,5
225824,"Blackmoor Village Hall, Church Lane, Blackmoor, Liss, GU33 6BP",,,,Blackmoor Badgers,Hospitals/Childcare/Caring Premises,5,5,,62708,0,,51.09650100000000,13866,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.88828800000000,GU33 6BP,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
225825,"Blackmoor Golf Club, Golf Lane, Whitehill, Bordon, GU35 9EH",,,,Blackmoor Golf Club,Pub/bar/nightclub,7843,10,,146453,10,,51.10298600000000,893,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.87897700000000,GU35 9EH,2013-08-13,fhrs_4_en-GB,4,,FHRS,0
225826,"Blacknest Golf Centre, Blacknest Road, Binsted, Alton, GU34 4QL",,,,Blacknest Golf & Country Club,Pub/bar/nightclub,7843,10,,92284,5,,51.16180300000000,25954,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85740200000000,GU34 4QL,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
225827,"Sixten & Cassey Ltd, Crookley Park House, Blendworth Lane, Horndean, Waterlooville, PO8 0AD",,,,Blendworth Furnishings Ltd,Restaurant/Cafe/Canteen,1,5,,77197,5,,50.91516200000000,18086,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99505000000000,PO8 0AD,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
225828,"Plestor House, Farnham Road, Liss, GU33 6JQ",,,,Blue Fig Restaurant on the Green,Restaurant/Cafe/Canteen,1,0,,546643,5,,51.04982600000000,27344,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.90019100000000,GU33 6JQ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
225829,"Bohunt Community School, Longmoor Road, Liphook, GU30 7NY",,,,Bohunt Community School (Harrison),School/college/university,7845,5,,734962,0,,51.07872800000000,29824,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80668700000000,GU30 7NY,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
225830,"Bootmenders Cottage, Broad Way, Froxfield, Petersfield, GU32 1DT",,,,Bootmenders Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,575995,0,,51.02637500000000,15362,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97459500000000,GU32 1DT,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
225831,"52 High Street, Alton, GU34 1ET",,,,Boots,Retailers - other,4613,,,63136,,,51.14834900000000,13987,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97669900000000,GU34 1ET,2013-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
225832,"Swan Street Surgery, Swan Street, Petersfield, GU32 3AB",,,,Boots,Retailers - other,4613,,,83305,,,51.00436400000000,20340,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.94257000000000,GU32 3AB,2014-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
225833,"Chawton Park Surgery, Chawton Park Road, Alton, GU34 1RJ",,,,Boots - Chawton Park Surgery,Retailers - other,4613,,,575999,,,51.14005500000000,27620,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.98981900000000,GU34 1RJ,2014-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
