,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420156,Dunedin,Anderson Road,Stornoway,Isle Of Lewis,Anderson Road Nurseries,Manufacturers/packers,7839,,,296198,,,58.21509900000000,0042000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37072500000000,HS1 2PG,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
420157,Garden Centre,Anderson Road,Stornoway,Isle Of Lewis,Anderson Road Nurseries,Retailers - other,4613,,,296197,,,58.21509900000000,0042000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37072500000000,HS1 2PG,2010-05-27,fhis_exempt_en-GB,Exempt,,FHIS,
420158,Anglers Retreat,1 Ardmore,Eochar,Isle Of South Uist,Anglers Retreat Guest House,Hotel/bed & breakfast/guest house,7842,,,468353,,,57.39121700000000,0065000010000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.32759700000000,HS8 5QY,2013-11-25,fhis_pass_en-GB,Pass,,FHIS,
420159,Filling Station,Cannery Road,Stornoway,Isle Of Lewis,Angus Campbell Ltd,Retailers - other,4613,,,296205,,,58.20568700000000,0269000000007,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37246300000000,HS1 2SF,2013-06-14,fhis_pass_en-GB,Pass,,FHIS,
420160,Vehicle Reg G453 ESD - A Maclean,Leverburgh,Isle Of Harris,,Angus Maclean,Retailers - other,4613,,,468468,,,57.74406700000000,082000000T000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.98313600000000,HS5 3UE,2012-02-07,fhis_pass_en-GB,Pass,,FHIS,
420161,16A Knock,Point,Isle Of Lewis,,Angusina MacLeod,Manufacturers/packers,7839,,,568321,,,58.20246700000000,MP3MC0RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.26874900000000,HS2 0BW,2013-06-24,fhis_pass_en-GB,Pass,,FHIS,
420162,11 Battery Park Road,Stornoway,Isle Of Lewis,,Anna Margaret MacLeod,Hotel/bed & breakfast/guest house,7842,,,468658,,,58.20365700000000,M6BLU8RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.36948700000000,HS1 2RZ,2012-06-21,fhis_pass_en-GB,Pass,,FHIS,
420163,APC Church,72 Keith Street,Stornoway,Isle Of Lewis,APC Church,Other catering premises,7841,,,716021,,,58.21077100000000,NBP0TRRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38597100000000,HS1 2JG,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
420164,Ard Na Mara,290 Kilpheder,Isle Of South Uist,,Ard Na Mara B&B,Hotel/bed & breakfast/guest house,7842,,,468463,,,57.15564200000000,0739002902000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.38180200000000,HS8 5TB,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
420165,Ardhasaig,Isle Of Harris,,,Ardhasaig Filling Station,Retailers - other,4613,,,605871,,,57.92101300000000,0053020032000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.84890300000000,HS3 3AJ,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
420166,Ardhasaig House,9 Ardhasaig,Isle Of Harris,,Ardhasaig House,Hotel/bed & breakfast/guest house,7842,,,468351,,,57.92101300000000,0053000090000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.84890300000000,HS3 3AJ,2014-06-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420167,Ardmaree Stores & Lobster Pot Tea Room,5A Ardmaree,Berneray,Isle Of North Uist,Ardmaree Stores And Lobster Pot Tea Room,Retailers - other,4613,,,468352,,,57.71204800000000,0059000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.18188900000000,HS6 5BJ,2014-06-06,fhis_pass_en-GB,Pass,,FHIS,
420168,29 Urquhart Gardens,Stornoway,Isle Of Lewis,,Ardmor,Hotel/bed & breakfast/guest house,7842,,,296276,,,58.22119900000000,1441000290000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38922000000000,HS1 2TX,2010-08-24,fhis_pass_en-GB,Pass,,FHIS,
420169,Ardnastruban House,1 Ardnastruban,Grimsay,Isle Of North Uist,Ardnastruban House,Hotel/bed & breakfast/guest house,7842,,,468354,,,57.49629700000000,0070000010000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.26779200000000,HS6 5HT,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
420170,Ardseilach,Macdonald Road,Stornoway,Isle Of Lewis,Ardseileach Day Centre,Hospitals/Childcare/Caring Premises,5,,,296295,,,58.22094800000000,L5T48BRO02C00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39546100000000,HS1 2YT,2010-07-14,fhis_pass_en-GB,Pass,,FHIS,
420171,Ardseilach,Macdonald Road,Stornoway,Isle Of Lewis,Ardseileach Hostel,Hospitals/Childcare/Caring Premises,5,,,296246,,,58.22094800000000,0902000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39546100000000,HS1 2YT,2010-07-14,fhis_pass_en-GB,Pass,,FHIS,
420172,Askernish Golf Club,Golf Course,Askernish,Isle Of South Uist,Askernish Golf Club,Other catering premises,7841,,,468579,,,57.18713500000000,KDRJGHRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.39633800000000,HS8 5SY,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
420173,Guest House,5 Carnish,Uig,Isle Of Lewis,Auberge,Hotel/bed & breakfast/guest house,7842,,,468604,,,58.17607100000000,LGRFRNRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.04805800000000,HS2 9EX,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
420174,Avalon,12 West Tarbert,Isle Of Harris,,Avalon,Hotel/bed & breakfast/guest house,7842,,,468548,,,57.90173100000000,1476000120000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.81385700000000,HS3 3BG,2014-04-15,fhis_exempt_en-GB,Exempt,,FHIS,
420175,6 Horgabost,Isle Of Harris,,,B & B,Hotel/bed & breakfast/guest house,7842,,,468452,,,57.85791900000000,0665000060000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.97795000000000,HS3 3HR,2012-02-07,fhis_pass_en-GB,Pass,,FHIS,
420176,9 Stewart Drive,Stornoway,Isle Of Lewis,,B&B,Manufacturers/packers,7839,,,682325,,,58.22076300000000,MTQ867RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39015400000000,HS1 2TU,2014-01-17,fhis_exempt_en-GB,Exempt,,FHIS,
420177,Ramadale,9 Goathill Crescent,Stornoway,Isle Of Lewis,B&B,Hotel/bed & breakfast/guest house,7842,,,716003,,,58.21265700000000,MSCTTSRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38030800000000,HS1 2TA,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
420178,21 Baleshare,Isle Of North Uist,,,B&B Bagh Alluin,Hotel/bed & breakfast/guest house,7842,,,716015,,,57.53854600000000,N93ZG7RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.36306000000000,HS6 5HG,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
420179,Back Playgroup,Nursery,Back School,Vatisker,Back Croilegan,Hospitals/Childcare/Caring Premises,5,,,468655,,,58.27944300000000,M60K8XRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.30062700000000,HS2 0LB,2014-06-25,fhis_pass_en-GB,Pass,,FHIS,
420180,Back Pharmacy,Back,Isle Of Lewis,,Back Pharmacy,Retailers - other,4613,,,468358,,,58.27393100000000,0096000000015,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.29502400000000,HS2 0JS,2010-09-28,fhis_exempt_en-GB,Exempt,,FHIS,
420181,Back School,Back,Isle Of Lewis,,Back School,School/college/university,7845,,,468357,,,58.27944300000000,0096000000012,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.30062700000000,HS2 0LB,2013-06-20,fhis_pass_en-GB,Pass,,FHIS,
420182,11 Upper Carloway,Isle Of Lewis,,,Back To Back II - The Blue Pig Studio,Retailers - other,4613,,,468595,,,58.28665700000000,L2203IRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.76713000000000,HS2 9AG,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
420183,Baile Na Cille Guest House,Timsgarry,Uig,Isle Of Lewis,Baile Na Cille,Hotel/bed & breakfast/guest house,7842,,,468540,,,58.19662600000000,1364020072000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.01512800000000,HS2 9JD,2014-05-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420184,Balivanich Community Association,Community Centre,Tindill Close,Balivanich,Balivanich Community Hall,Other catering premises,7841,,,468580,,,,KHBG4JRO02C00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,HS7 5LG,2013-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
420185,Balivanich Primary School,Balivanich,Isle Of Benbecula,,Balivanich Primary School (Main Kitchen),School/college/university,7845,,,468628,,,57.47132500000000,LRV7WCRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37163700000000,HS7 5LA,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
420186,Balivanich Primary School,Balivanich,Isle Of Benbecula,,Balivanich Primary School (Nursery),School/college/university,7845,,,535820,,,57.47132500000000,MJV13DRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37163700000000,HS7 5LA,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420187,Balivanich Primary School,Balivanich,Isle Of Benbecula,,Balivanich Primary School (Teabar),School/college/university,7845,,,535819,,,57.47132500000000,MJV0Y1RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.37163700000000,HS7 5LA,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420188,8 Cromwell Street,Stornoway,Isle Of Lewis,,Baltic Bookshop,Retailers - other,4613,,,296215,,,58.20872100000000,0421000080000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38805200000000,HS1 2DA,2010-05-27,fhis_exempt_en-GB,Exempt,,FHIS,
420189,29 Church Street,Stornoway,Isle Of Lewis,,Bangla Spice/Istanbul/Bombay Bistro,Restaurant/Cafe/Canteen,1,,,296289,,,58.21025900000000,L20DFERO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38674200000000,HS1 2JD,2014-01-31,fhis_pass_en-GB,Pass,,FHIS,
420190,26 Newton Street,Stornoway,Isle Of Lewis,,Barbara Burns Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,468644,,,58.20559400000000,M1AV72RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38040800000000,HS1 2RE,2012-04-17,fhis_pass_en-GB,Pass,,FHIS,
420191,Highlands And Islands Airports Limited,Barra Airport,Eoligarry,Isle Of Barra,Barra Airport Cafe,Restaurant/Cafe/Canteen,1,,,468442,,,57.04278500000000,0514000002003,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.43139800000000,HS9 5YD,2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
420192,Learning Centre,Castlebay,Isle Of Barra,,Barra Day Centre,Hospitals/Childcare/Caring Premises,5,,,468559,,,56.95506400000000,IK6SO7RO61000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48833600000000,HS9 5XD,2010-09-08,fhis_pass_en-GB,Pass,,FHIS,
420193,Kinloch,63 Tangasdale,Isle Of Barra,,Barra Pizza,Takeaway/sandwich shop,7844,,,682331,,,56.96959300000000,N283U9RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.51603700000000,HS9 5XW,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
420194,Fuaran Nan Carn,Leanish,Castlebay,Isle Of Barra,Barra Snack Bar,Mobile caterer,7846,,,468588,,,56.96487700000000,L0YQ3WRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.43299000000000,HS9 5UW,2014-07-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420195,Barratlantic Limited,Factory,Ardveenish,Northbay,Barratlantic Ltd,Manufacturers/packers,7839,,,468355,,,57.00363500000000,0076000000002,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.41899500000000,HS9 5YA,2014-11-12,fhis_exempt_en-GB,Exempt,,FHIS,
420196,Community Centre,Barvas,Isle Of Lewis,,Barvas & Brue Community Centre,Other catering premises,7841,,,682315,,,58.34779600000000,0136020022000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.51695800000000,HS2 0RA,2014-04-17,fhis_pass_en-GB,Pass,,FHIS,
420197,The Factory,Breasclete,Isle Of Lewis,,BASF Pharma (Callanish) Ltd,Manufacturers/packers,7839,,,468567,,,58.21644900000000,JKE3AMROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.74445000000000,HS2 9ED,2013-06-11,fhis_exempt_en-GB,Exempt,,FHIS,
420198,35 Bayhead,Stornoway,Isle Of Lewis,,Bayhead Gift House,Retailers - other,4613,,,296202,,,58.21333100000000,0151000350000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38633800000000,HS1 2DX,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
420199,Bayhead,Isle Of North Uist,,,Bayhead Stores,Retailers - other,4613,,,468379,,,57.58692900000000,0150020072000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.44377800000000,HS6 5DS,2014-04-02,fhis_pass_en-GB,Pass,,FHIS,
420200,Brookside Cottage,Finsbay,Isle Of Harris,,Bays Of Chocolate,Manufacturers/packers,7839,,,716001,,,57.77432200000000,0531020032000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.92278500000000,HS3 3JD,2014-07-24,fhis_exempt_en-GB,Exempt,,FHIS,
420201,Bayview,Kentangaval,Castlebay,Isle Of Barra,Bayview,Manufacturers/packers,7839,,,642667,,,56.95823000000000,MZUYPMRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.50247500000000,HS9 5XL,2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
420202,Caravan Park,Horgabost,Isle Of Harris,,Beach Shop - Traigh Horgabost Campsite,Retailers - other,4613,,,468662,,,57.85791900000000,M6YFDYRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.97795000000000,HS3 3HR,2012-07-09,fhis_pass_en-GB,Pass,,FHIS,
