,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
50257,Exeter Community Centre,Counts Farm Road,Corby,Northamptonshire,Autumn Centre,Restaurant/Cafe/Canteen,1,0,,17936,5,,52.48238900000000,06/00048/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69836400000000,NN18 8BJ,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
50258,Kingswood Primary School,Southbrook,Corby,Northamptonshire,Avenue Nurseries,Restaurant/Cafe/Canteen,1,0,,536960,0,,52.47824700000000,12/00085/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72254600000000,NN18 9BE,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
50259,Corby Indoor Market,Deene House,New Post Office Square,Corby,Azima Afro Caribbean Products,Retailers - other,4613,5,,33037,5,,52.48829200000000,10/00020/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2010-02-02,fhrs_5_en-GB,5,,FHRS,5
50260,,,,,B & J's Catering,Restaurant/Cafe/Canteen,1,5,,18012,5,,,06/00058/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2011-01-18,fhrs_4_en-GB,4,,FHRS,10
50261,B And P Off Licence,6 Pytchley Court,Corby,Northamptonshire,B & P Off Licence,Retailers - other,4613,5,,11344,5,,52.49779200000000,04/00579/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72165500000000,NN17 2QD,2010-02-18,fhrs_4_en-GB,4,,FHRS,10
50262,Lloyds Road,Corby,Northamptonshire,,B And M Stores,Retailers - other,4613,5,,574034,5,,52.49251700000000,13/00042/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68258400000000,NN17 1AP,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
50263,19 High Street,Corby,Northamptonshire,,Bannigans,Restaurant/Cafe/Canteen,1,0,,9870,0,,52.49039200000000,04/00077/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68468000000000,NN17 1UX,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
50264,The Village Inn,Lloyds Road,Corby,Northamptonshire,Barny Sarny,Restaurant/Cafe/Canteen,1,10,,684089,5,,52.49251700000000,14/00034/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68258400000000,NN17 1AP,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
50265,The Oakley Hay,2 Little Colliers Field,Corby,Northamptonshire,Beefeater Oakley Hay,Restaurant/Cafe/Canteen,1,5,,25114,0,,52.45913800000000,08/00045/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73553500000000,NN18 8TJ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
50266,The Best Western Rockingham Forest,Rockingham Road,Corby,Northamptonshire,Best Western Rockingham Forest Hotel,Restaurant/Cafe/Canteen,1,20,,11334,15,,52.49672500000000,04/00573/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68745200000000,NN17 1AE,2014-03-05,fhrs_1_en-GB,1,,FHRS,15
50267,,,,,Betty Bakes,Restaurant/Cafe/Canteen,1,5,,404318,5,,,11/00050/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2011-12-16,fhrs_5_en-GB,5,,FHRS,0
50268,47 Queens Square,Corby,Northamptonshire,,Bewitched,Restaurant/Cafe/Canteen,1,5,,696612,0,,52.48658500000000,14/00072/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70061100000000,NN17 1PD,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
50269,Max Park Unit A,Bangrave Road South,Weldon,Corby,Bibby Distribution,Distributors/Transporters,7,5,,629200,5,,52.49081700000000,13/00056/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.65054100000000,NN17 1NN,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
50270,,,,,Big Bs Ices,Restaurant/Cafe/Canteen,1,0,,33232,0,,,10/00032/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2010-09-07,fhrs_5_en-GB,5,,FHRS,0
50271,,,,,Big John's Catering,Restaurant/Cafe/Canteen,1,5,,17886,5,,,06/00043/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
50272,Gefco Uk Ltd,2 Geddington Road,Corby,Northamptonshire,Big Jon's Catering,Restaurant/Cafe/Canteen,1,10,,536961,15,,52.48535500000000,13/00004/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.66521400000000,NN18 8EZ,2013-01-07,fhrs_2_en-GB,2,,FHRS,5
50273,Corby Road,Cottingham,Market Harborough,Leicestershire,Blackthorn Wood Golf Complex,Restaurant/Cafe/Canteen,1,5,,29094,5,,52.49594300000000,09/00052/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.74214000000000,LE16 8XJ,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
50274,The Blue Bell Inn,90 High Street,Gretton,Corby,Bluebell Public House,Restaurant/Cafe/Canteen,1,5,,10584,0,,52.53716400000000,04/00243/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67535100000000,NN17 3DF,2011-11-15,fhrs_5_en-GB,5,,FHRS,5
50275,Boating Lake Cafe,Cottingham Road,Corby,Northamptonshire,Boating Lake,Restaurant/Cafe/Canteen,1,5,,9975,5,,52.53004600000000,04/00098/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.64309900000000,NN17 1QQ,2014-11-29,fhrs_5_en-GB,5,,FHRS,5
50276,76 George Street,Corby,Northamptonshire,,Bombay Dynasty,Restaurant/Cafe/Canteen,1,5,,9547,5,,52.48929300000000,04/00026/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70405100000000,NN17 1QE,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
50277,3 The Peel Centre,Phoenix Park Way,Corby,Northamptonshire,Boots,Retailers - other,4613,0,,492751,0,,52.49542600000000,12/00086/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68221700000000,NN17 5DT,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
50278,Lloyds Pharmacy Ltd,4 Charter Court,Corby,Northamptonshire,Boots,Retailers - other,4613,0,,21767,5,,52.47343900000000,07/00064/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70702000000000,NN18 8QT,2011-04-14,fhrs_5_en-GB,5,,FHRS,5
50279,Boots The Chemist,44 Queens Square,Corby,Northamptonshire,Boots Chemists,Retailers - other,4613,,,11384,,,52.48672400000000,04/00610/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70013600000000,NN17 1PD,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
50280,113 Welland Vale Road,Corby,Northamptonshire,,BoozeBuster,Retailers - other,4613,5,,10921,5,,52.50193000000000,04/00364/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2010-03-15,fhrs_4_en-GB,4,,FHRS,10
50281,183 Farmstead Road,Corby,Northamptonshire,,BoozeBuster,Retailers - other,4613,5,,10918,5,,52.48806000000000,04/00363/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72541300000000,NN18 0LL,2010-12-08,fhrs_5_en-GB,5,,FHRS,5
50282,Fourways Filling Station,Cottingham Road,Corby,Northamptonshire,BP Express Shopping Ltd,Retailers - other,4613,0,,10782,0,,52.49248500000000,04/00306/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72646400000000,NN18 0TW,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
50283,28 Corporation Street,Corby,Northamptonshire,,Bradburys Family Butchers,Manufacturers/packers,7839,5,,30141,5,,52.48794200000000,09/00151/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70135100000000,NN17 1NJ,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
50284,15 The Avenue,Weldon,Corby,Northamptonshire,Bridget Watts Coffee Ltd,Restaurant/Cafe/Canteen,1,5,,684093,5,,52.50590100000000,14/00043/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.63861600000000,NN17 5EP,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
50285,30 Little Colliers Field,Corby,Northamptonshire,,Brobot Petroleum Ltd,Retailers - other,4613,5,,492741,0,,52.45913800000000,12/00027/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73553500000000,NN18 8TJ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
50286,27 Willow Place,Corby,Northamptonshire,,Burger King,Restaurant/Cafe/Canteen,1,0,,33895,0,,52.48672500000000,10/00073/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70187300000000,NN17 1BH,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
50287,,,,,Burger Me,Restaurant/Cafe/Canteen,1,10,,29260,10,,,09/00066/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2013-08-29,fhrs_4_en-GB,4,,FHRS,0
50288,1 Charter Court,Corby,Northamptonshire,,Busy Bee Nursery,Restaurant/Cafe/Canteen,1,5,,17988,5,,52.47343900000000,06/00055/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70702000000000,NN18 8QT,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
50289,,,,,Butterscotch Pattisserie,Restaurant/Cafe/Canteen,1,5,,684092,5,,,14/00042/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
50290,40 George Street,Corby,Northamptonshire,,Cabbies,Retailers - other,4613,5,,9437,5,,52.48803300000000,04/00012/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70314600000000,NN17 1QD,2011-03-08,fhrs_4_en-GB,4,,FHRS,10
50291,10 Spencer Court,Corby,Northamptonshire,,Cafe Con Leche,Restaurant/Cafe/Canteen,1,20,,560429,10,,52.48736600000000,13/00038/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70135400000000,NN17 1NU,2014-09-25,fhrs_1_en-GB,1,,FHRS,10
50292,Corby Indoor Market,Deene House,New Post Office Square,Corby,Cafe Mitchell,Restaurant/Cafe/Canteen,1,5,,684085,5,,52.48829200000000,14/00020/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
50293,1A Wood Street,Corby,Northamptonshire,,Cafe Mozart,Restaurant/Cafe/Canteen,1,10,,29467,5,,52.48934400000000,09/00083/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70379900000000,NN17 1PT,2013-12-09,fhrs_3_en-GB,3,,FHRS,10
50294,13 Corporation Street,Corby,Northamptonshire,,Cafe Royale Bistro,Restaurant/Cafe/Canteen,1,5,,30108,5,,52.48749200000000,09/00147/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70054000000000,NN17 1NG,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
50295,,,,,Cakes By Kate,Restaurant/Cafe/Canteen,1,10,,435360,0,,,12/00021/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2012-05-17,fhrs_4_en-GB,4,,FHRS,0
50296,182 Gainsborough Road,Corby,Northamptonshire,,Cardamon,Restaurant/Cafe/Canteen,1,10,,404342,10,,52.48386500000000,12/00002/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70915900000000,NN18 0RQ,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
50297,The Cardigan Arms,9 The Jamb,Corby,Northamptonshire,Cardigan Arms Public House,Restaurant/Cafe/Canteen,1,5,,10431,5,,52.49097900000000,04/00196/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68330800000000,NN17 1AY,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
50298,,,,,Carol Amos,Restaurant/Cafe/Canteen,1,0,,684090,0,,,14/00039/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
50299,Burghley Drive Post Office,44 - 46 Burghley Drive,Corby,Northamptonshire,Cash Stores,Retailers - other,4613,10,,9857,10,,52.48180200000000,04/00075/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69487600000000,NN18 8EB,2013-05-29,fhrs_3_en-GB,3,,FHRS,10
50300,Buckingham Bingo,George Street,Corby,Northamptonshire,Castle Bingo,Restaurant/Cafe/Canteen,1,5,,9617,0,,52.48938300000000,04/00035/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70406300000000,NN17 1QE,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
50301,83 Occupation Road,Corby,Northamptonshire,,Castle Kebab House,Restaurant/Cafe/Canteen,1,,,18223,,,52.49542200000000,06/00089/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69730100000000,NN17 1EE,2014-08-15,fhrs_5_en-GB,5,,FHRS,
50302,Avon Cosmetics Ltd,Earlstrees Road,Earlstrees Industrial Estate,Corby,Catermaster,Restaurant/Cafe/Canteen,1,5,,33064,5,,52.50772600000000,10/00022/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69362200000000,NN17 4AZ,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
50303,Joules Clothing,Saxon Way West,Corby,Northamptonshire,Catermaster,Restaurant/Cafe/Canteen,1,5,,11154,5,,52.46849600000000,04/00469/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73796100000000,NN18 9ES,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
50304,RS Components,Birchington Road,Corby,Northamptonshire,Catermaster,Restaurant/Cafe/Canteen,1,0,,536964,5,,52.49476800000000,13/00011/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67798000000000,NN17 9RS,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
50305,Swan Gardens,School Place,Corby,Northamptonshire,Caterplus Services,Restaurant/Cafe/Canteen,1,0,,11613,0,,52.48451500000000,04/00761/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71192300000000,NN18 0QP,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
50306,CEVA Logistics,Earlstrees Road,Earlstrees Industrial Estate,Corby,Ceva Logistics,Distributors/Transporters,7,0,,28540,0,,52.50772600000000,09/00006/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69362200000000,NN17 4AZ,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
50307,2 Curie Courtyard,Cockerell Road,Corby,Northamptonshire,Cheeky Monkees (Corby) Limited,Restaurant/Cafe/Canteen,1,5,,14761,5,,52.49809000000000,05/00049/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67839600000000,NN17 5DU,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
50308,Causeway Road,Earlstrees Industrial Estate,Corby,Northamptonshire,Chequered Flag,Restaurant/Cafe/Canteen,1,5,,536963,5,,52.50832400000000,13/00006/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69974900000000,NN17 4DU,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
50309,Jasmine House,105 Welland Vale Road,Corby,Northamptonshire,China Village,Restaurant/Cafe/Canteen,1,10,,621307,10,,52.50193000000000,13/00079/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2013-10-14,fhrs_3_en-GB,3,,FHRS,10
50310,Corby Fish Bar,92 Rockingham Road,Corby,Northamptonshire,Chip Stop,Restaurant/Cafe/Canteen,1,20,,33659,10,,52.49672500000000,10/00057/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68745200000000,NN17 1AE,2013-12-11,fhrs_1_en-GB,1,,FHRS,10
50311,Corby Indoor Market,Deene House,New Post Office Square,Corby,Chockoholicks World,Retailers - other,4613,5,,32813,5,,52.48829200000000,10/00006/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2010-03-01,fhrs_5_en-GB,5,,FHRS,5
50312,The Chocolate Shop,20 The Jamb,Corby,Northamptonshire,Chocolate Shop,Retailers - other,4613,5,,10844,5,,52.49097900000000,04/00333/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68330800000000,NN17 1AY,2012-02-15,fhrs_4_en-GB,4,,FHRS,10
50313,Parish Church Of The Epiphany,Elizabeth Street,Corby,Northamptonshire,Church Of The Epiphany,Restaurant/Cafe/Canteen,1,10,,11039,10,,52.48864300000000,04/00418/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69887100000000,NN17 1TU,2013-09-05,fhrs_3_en-GB,3,,FHRS,5
50314,,,,,Clairey Fairy Cakes,Restaurant/Cafe/Canteen,1,5,,404313,10,,,11/00036/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2011-06-20,fhrs_4_en-GB,4,,FHRS,5
50315,23 Minden Close,Corby,Northamptonshire,,Classic Catering,Restaurant/Cafe/Canteen,1,0,,11477,0,,52.46991700000000,04/00682/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73967300000000,NN18 9EW,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
50316,Club 2000,Counts Farm Road,Corby,Northamptonshire,Club 2000 Corby Ltd,Restaurant/Cafe/Canteen,1,10,,10806,10,,52.48210500000000,04/00315/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69629600000000,NN18 8BL,2013-08-14,fhrs_2_en-GB,2,,FHRS,15
50317,Wincanton Logistics,Long Croft Road,Corby,Northamptonshire,Compact Catering,Restaurant/Cafe/Canteen,1,0,,11646,5,,52.48067300000000,04/00776/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68707600000000,NN18 8EY,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
50318,7 Princewood Road,Earlstrees Industrial Estate,Corby,Northamptonshire,Company Shop,Retailers - other,4613,5,,404324,5,,52.51178300000000,11/00061/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70116500000000,NN17 4AP,2011-10-03,fhrs_5_en-GB,5,,FHRS,5
50319,Cottingham Road,Corby,Northamptonshire,,Conservative Club,Restaurant/Cafe/Canteen,1,5,,10775,0,,52.49098100000000,04/00303/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69243900000000,NN17 1SZ,2011-03-11,fhrs_4_en-GB,4,,FHRS,10
50320,3 - 4 Boden Close,Corby,Northamptonshire,,Convenience Express,Retailers - other,4613,5,,9659,10,,52.47003500000000,04/00043/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73389800000000,NN18 9BT,2010-03-23,fhrs_4_en-GB,4,,FHRS,5
50321,57 Occupation Road,Corby,Northamptonshire,,Co-op,Retailers - other,4613,5,,11517,5,,52.49663200000000,04/00706/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69533600000000,NN17 1ED,2010-01-25,fhrs_5_en-GB,5,,FHRS,5
50322,Woodsend Medical Centre,School Place,Corby,Northamptonshire,Co-op Chemist,Retailers - other,4613,,,18005,,,52.48451500000000,06/00057/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71192300000000,NN18 0QP,2009-07-14,fhrs_exempt_en-GB,Exempt,,FHRS,
50323,Rowlett Road,Corby,Northamptonshire,,Corby Baptist Church,Restaurant/Cafe/Canteen,1,5,,11078,5,,52.49828100000000,04/00434/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70788200000000,NN17 2BT,2010-11-24,fhrs_5_en-GB,5,,FHRS,5
