,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
362791,,25 West End Road,,Halifax,Al Nowaz Superstore,Retailers - other,4613,5,,347487,0,,53.71859000000000,17856,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.89108800000000,HX1 3TN,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
362792,,198 King Cross Road,,Halifax,Alan Walker Butcher,Retailers - other,4613,5,,348485,5,,53.71530900000000,7195,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88138400000000,HX1 3JP,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
362793,,3 Albert Street,,Hebden Bridge,Albert Hotel,Pub/bar/nightclub,7843,5,,348769,5,,53.74122600000000,89327,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.01139500000000,HX7 8AH,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
362794,"Unit 1, Crossley Retail Park",Pellon Lane,,Halifax,Aldi Foodstores,Retailers - supermarkets/hypermarkets,7840,5,,347718,5,,53.72726300000000,35490,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87222600000000,HX1 5RA,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
362795,,South Lane,,Elland,Aldi Stores Ltd,Retailers - other,4613,0,,609380,10,,,132789,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,,2013-11-27,fhrs_4_en-GB,4,,FHRS,0
362796,,,,,Alex Pogson Fine Foods,Other catering premises,7841,10,,347374,5,,,131060,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
362797,"Stalls 19 And 20, Market Hall",Brook Street,,Todmorden,Alexander Gourmet,Retailers - other,4613,5,,347375,0,,53.71399800000000,131104,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.09666000000000,OL14 5AJ,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
362798,,Savile Park Road,,Halifax,Alexander House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,347669,0,,53.71327500000000,33129,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87040500000000,HX1 2XH,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
362799,,33 Rochdale Road,,Todmorden,Ali Baba,Takeaway/sandwich shop,7844,10,,348451,0,,53.71255900000000,71175,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.09823300000000,OL14 7LA,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
362800,,123 Gibbet Street,,Halifax,Ali Foodstore,Retailers - other,4613,10,,347424,5,,53.72339500000000,15080,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86916100000000,HX1 5BP,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
362801,,57 Hanson Lane,,Halifax,Ali Halal Meat,Retailers - other,4613,5,,676586,5,,53.72454900000000,34751,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87284000000000,HX1 5NX,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
362802,"Market Stall 47 To 54, Borough",Market Street,,Halifax,All Fresh,Retailers - other,4613,10,,347837,5,,53.72245800000000,43806,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.85934400000000,HX1 1DZ,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
362803,,Dudwell Lane,,Halifax,All Saints CE J & I School,School/college/university,7845,0,,348307,0,,53.70101400000000,6354,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86135400000000,HX3 0SD,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
362804,,Dudwell Lane,,Halifax,All Saints Church,Other catering premises,7841,,,346956,,,53.70101400000000,110883,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86135400000000,HX3 0SD,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
362805,,Savile Road,,Elland,All Saints Church,Other catering premises,7841,5,,348629,0,,53.68030600000000,82274,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.83957600000000,HX5 0NH,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
362806,,128 Crowtrees Lane,,Brighouse,All Seasons,Retailers - other,4613,0,,348356,5,,53.68707000000000,67376,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.79571400000000,HD6 3NH,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
362807,,18 Town Hall Street,,Sowerby Bridge,Alley Bar,Pub/bar/nightclub,7843,10,,346757,0,,53.70847700000000,102352,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.91127800000000,HX6 2EA,2012-01-30,fhrs_4_en-GB,4,,FHRS,10
362808,,16 Keighley Road,,Illingworth,Alliance  Pharmacy,Retailers - other,4613,,,347630,,,53.74328000000000,30098,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88113800000000,HX2 8AL,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
362809,,13-15 Crown Street,,Hebden Bridge,Alliance Pharmacy,Retailers - other,4613,,,348799,,,53.74163900000000,89946,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.01283500000000,HX7 8EH,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
362810,2 Hardcastle House,Valley Road,,Hebden Bridge,Alliance Pharmacy,Retailers - other,4613,,,348855,,,53.74302300000000,92073,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.01215400000000,HX7 7BB,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
362811,Oddfellows Hall,Bridge Street,,Todmorden,Alliance Pharmacy,Retailers - other,4613,,,348375,,,53.71401600000000,69192,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.09710000000000,OL14 5AQ,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
362812,,Alma Lane,,Ripponden,Alma Inn,Pub/bar/nightclub,7843,0,,346742,5,,53.68967300000000,101208,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.95950100000000,HX6 4NS,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
362813,Hebble End Mill,Hebble End,,Hebden Bridge,Alternative Technology Centre,Retailers - other,4613,,,348806,,,53.74051500000000,90474,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.01727700000000,HX7 6HJ,2012-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
362814,,19 Mixenden Road,,Mixenden,Amaans Pizza,Takeaway/sandwich shop,7844,20,,347075,10,,53.74715500000000,116338,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.90285700000000,HX2 8PE,2014-08-12,fhrs_1_en-GB,1,,FHRS,10
362815,,1 Thomas Street South,,Halifax,Ammans,Takeaway/sandwich shop,7844,10,,347108,10,,53.71997300000000,119099,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88046100000000,HX1 4DS,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
362816,Trinity Fold,Blackwall,,Halifax,Anchor Trust,Hospitals/Childcare/Caring Premises,5,5,,347830,5,,53.71969500000000,43758,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86403600000000,HX1 2BZ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
362817,,52 Southgate,,Elland,Andrew Hirst Chemist,Retailers - other,4613,,,348641,,,53.68513800000000,82396,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.83736200000000,HX5 0DQ,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
362818,,33 The Fairway,,Holmfield,Angela Shaw,Hospitals/Childcare/Caring Premises,5,,,347399,,,53.75906300000000,13691,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88157900000000,HX2 9PZ,2015-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
362819,Angeldale,Hangingroyd Lane,,Hebden Bridge,Angeldale Guest House,Hotel/bed & breakfast/guest house,7842,0,,401713,0,,53.74432600000000,90855,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.01312400000000,HX7 7DP,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
362820,,15 Crossley Street,,Halifax,Angels Rest Cafe & Christian Bookshop,Restaurant/Cafe/Canteen,1,5,,609391,10,,53.72389800000000,44621,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.86088500000000,HX1 1UG,2013-09-12,fhrs_4_en-GB,4,,FHRS,0
362821,,,,,Angie Guy,Other catering premises,7841,0,,484772,0,,,577,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
362822,Kirklees Steelworks,Grove Street,,Brighouse,Angie's Cafe,Restaurant/Cafe/Canteen,1,10,,347351,10,,53.70123500000000,130561,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.77544000000000,HD6 1PL,2014-07-01,fhrs_3_en-GB,3,,FHRS,5
362823,,23 Towngate,,Sowerby,Angie's Sandwich Bar,Takeaway/sandwich shop,7844,5,,347032,10,,53.70532100000000,114167,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.93821800000000,HX6 1HT,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
362824,,1 Whitehall Street,,Hipperholme,Anisa's Indian Takeaway,Takeaway/sandwich shop,7844,10,,348232,5,,53.72591600000000,56759,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.81181900000000,HX3 8NB,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
362825,,,,,Ann Doreen Clare,Other catering premises,7841,0,,543198,0,,,132424,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
362826,Moss Farm Nurseries,Keighley Road,,Illingworth,Another World Adventure Centre,Retailers - other,4613,10,,484756,5,,53.76946100000000,10198,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.89981700000000,HX2 8XD,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
362827,,41 Bethel Street,,Brighouse,Anwar & Sons,Retailers - other,4613,,,348048,,,53.70103900000000,49899,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.78104500000000,HD6 1JR,2012-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
362828,,Soho Street,,Halifax,Apple Tree Day Nursery (Yorkshire) Ltd,Hospitals/Childcare/Caring Premises,5,5,,347417,0,,53.72175300000000,14980,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88107800000000,HX1 4DX,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
362829,,311 Gibbet Street,,Halifax,Araf Food Store,Retailers - other,4613,30,,347426,15,,53.72250100000000,15166,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88286400000000,HX1 4JX,2014-07-15,fhrs_0_en-GB,0,,FHRS,20
362830,,Shay Syke,,Halifax,Arc Carwash,Retailers - other,4613,,,348022,,,53.71689200000000,47272,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.85771100000000,HX1 2ND,2012-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
362831,,Arden Road,,Halifax,Arden Road Social Club,Pub/bar/nightclub,7843,5,,347654,5,,53.71684500000000,31517,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87145400000000,HX1 3AG,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
362832,"Unit 3, Greenmount Retail Park",Pellon Lane,,Halifax,Argos Ltd,Retailers - other,4613,,,347714,,,53.72538200000000,35480,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.87047400000000,HX1 5QN,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
362833,,Clifton Common,,Clifton,Armytage Arms,Pub/bar/nightclub,7843,0,,348154,0,,53.70509200000000,52940,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.76673900000000,HD6 4JG,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
362834,"Market Stall 72 To 74, Borough",Market Street,,Halifax,Arthur Worsman,Retailers - other,4613,10,,347838,5,,53.72245800000000,43816,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.85934400000000,HX1 1DZ,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
362835,,Hanson Lane,,Halifax,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,347083,0,,53.72481700000000,116682,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88892000000000,HX1 4PG,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
362836,,Mixenden Road,,Mixenden,Ash Green After School Club,Hospitals/Childcare/Caring Premises,5,0,,347110,0,,53.74962000000000,119306,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.90629300000000,HX2 8QD,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
362837,Ash Green Childrens Centre (Kitchen),Ash Green J & I Primary School,,Foundation Stage Unit,Ash Green Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,711603,5,,53.74968300000000,133350,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.90633900000000,HX2 8QD,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
362838,,Mixenden Road,,Mixenden,Ash Green Community Primary (Lower Site),School/college/university,7845,10,,347551,0,,53.74962000000000,23755,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.90629300000000,HX2 8QD,2013-05-10,fhrs_4_en-GB,4,,FHRS,5
362839,,Clough Lane,,Mixenden,Ash Green Community Primary (Upper Site),School/college/university,7845,0,,347535,0,,53.75200700000000,21957,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.91183800000000,HX2 8SN,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
362840,,500 Elland Road,,Brighouse,Ashdene Club,Pub/bar/nightclub,7843,10,,348331,0,,53.69833000000000,65522,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.81695500000000,HX5 9JB,2014-05-30,fhrs_4_en-GB,4,,FHRS,5
362841,,66 Hopwood Lane,,Halifax,Asia Foodstore,Retailers - other,4613,20,,347442,10,,53.72075500000000,15717,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88035300000000,HX1 4DG,2014-03-07,fhrs_1_en-GB,1,,FHRS,10
362842,,182 Burnley Road,,Todmorden,Asquith Hall,Hospitals/Childcare/Caring Premises,5,5,,347267,10,,53.72094600000000,128688,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-2.10652600000000,OL14 5LS,2014-06-10,fhrs_4_en-GB,4,,FHRS,0
362843,Masonic Hall Adjacent 72,Briggate,,Brighouse,Assembly Rooms,Pub/bar/nightclub,7843,10,,348078,5,,53.69984600000000,50301,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.78261200000000,HD6 1EL,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
362844,Barnsdale House,Gate Head Lane,,Greetland,Astag Venison Supplies,Retailers - other,4613,0,,715691,0,,53.68143600000000,113135,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88500600000000,HX4 8NP,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
362845,British Car Auctions,Armytage Road,,Brighouse,Auctioneer Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,348145,0,,53.69452600000000,52387,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.75934700000000,HD6 1XE,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
362846,,15 Burnley Road,,Mytholmroyd,Aux Delices,Restaurant/Cafe/Canteen,1,5,,347257,5,,53.73084400000000,128341,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.98266800000000,HX7 5LH,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
362847,,178 Queens Road,,King Cross,B & H Wholesale,Retailers - other,4613,20,,347224,10,,53.72136700000000,127002,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.88154800000000,HX1 4LN,2014-09-30,fhrs_1_en-GB,1,,FHRS,15
362848,,11 Wharf Street,,Sowerby Bridge,B & M Bargains Ltd,Retailers - other,4613,5,,346763,0,,53.70894400000000,102614,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.91035300000000,HX6 2EG,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
362849,,58 Horton Street,,Halifax,B & M Bargains Ltd,Retailers - other,4613,5,,347248,0,,53.72082800000000,128042,406,environmental.health@calderdale.gov.uk,Calderdale,http://www.calderdale.gov.uk,-1.85672800000000,HX1 1QE,2012-04-26,fhrs_5_en-GB,5,,FHRS,0
