,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
161483,196-198 Central Drive,Blackpool,,,Ali Babas,Takeaway/sandwich shop,7844,10,,142253,5,,53.81001000000000,788471,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04641100000000,FY1 5EB,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
161484,5A Cherry Tree Road North,Blackpool,,,Ali's Fastfood,Takeaway/sandwich shop,7844,20,,140598,10,,53.80114200000000,766849,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01148000000000,FY4 4NY,2013-11-01,fhrs_1_en-GB,1,,FHRS,5
161485,136 Central Drive,Blackpool,,,Ali's Takeaway,Takeaway/sandwich shop,7844,30,,142249,5,,53.81166900000000,788452,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04888300000000,FY1 5DY,2014-02-21,fhrs_0_en-GB,0,,FHRS,15
161486,42 St Chads Road,Blackpool,,,All Seasons Hotel,Hotel/bed & breakfast/guest house,7842,10,,441294,5,,53.80265100000000,1163843,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05330400000000,FY1 6BP,2012-08-02,fhrs_4_en-GB,4,,FHRS,5
161487,104 Albert Road,Blackpool,,,Allendale Hotel,Hotel/bed & breakfast/guest house,7842,5,,690315,0,,53.81592800000000,810612,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05011300000000,FY1 4PR,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
161488,61 Hornby Road,Blackpool,,,Almeria,Hotel/bed & breakfast/guest house,7842,10,,449176,5,,53.81405200000000,784295,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04880500000000,FY1 4QJ,2012-09-18,fhrs_4_en-GB,4,,FHRS,5
161489,15 Hornby Road,Blackpool,,,Alondra Hotel,Hotel/bed & breakfast/guest house,7842,0,,706774,0,,53.81386900000000,765794,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05118500000000,FY1 4QG,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
161490,9 King Edward Avenue,Blackpool,,,Alpha,Hotel/bed & breakfast/guest house,7842,0,,441307,0,,53.83545800000000,765869,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05338200000000,FY2 9TD,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
161491,"Gurkha Buffet Restaurant & Bar, 148-154 Waterloo Road",Blackpool,,,Alpine Hotel Gurkha Restaurant & Bar,Restaurant/Cafe/Canteen,1,20,,140423,5,,53.79946600000000,765803,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04538900000000,FY4 2AF,2014-08-02,fhrs_1_en-GB,1,,FHRS,10
161492,46-48 Charnley Road,Blackpool,,,Alviston Hotel,Hotel/bed & breakfast/guest house,7842,20,,449215,5,,53.81527300000000,810337,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04891200000000,FY1 4PF,2014-02-21,fhrs_1_en-GB,1,,FHRS,10
161493,53-55 Clifton Drive,Blackpool,,,Amber Banks Rest Home,Hospitals/Childcare/Caring Premises,5,10,,142182,5,,53.78577500000000,787535,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05588600000000,FY4 1NT,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
161494,39 Kipling Drive,Blackpool,,,Amber Court,Hospitals/Childcare/Caring Premises,5,5,,140531,5,,53.80546800000000,766454,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.00789500000000,FY3 9UX,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
161495,19 Squires Gate Lane,Blackpool,,,Ambrosini's,Restaurant/Cafe/Canteen,1,5,,467998,0,,53.77750400000000,1179947,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05303800000000,FY4 1SN,2012-10-27,fhrs_5_en-GB,5,,FHRS,5
161496,1A Dickson Road,Blackpool,,,Amir's,Takeaway/sandwich shop,7844,10,,354672,10,,53.82112000000000,1059582,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05151900000000,FY1 2AX,2014-09-26,fhrs_3_en-GB,3,,FHRS,5
161497,130 Harrowside,Blackpool,,,Amys Scrumptious Treats,Takeaway/sandwich shop,7844,10,,578782,10,,53.78505000000000,1390855,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04937200000000,FY4 1LR,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
161498,Anchorsholme Park Cafe Anchorsholme Lane West,Blackpool,,,Anchorsholme Park Cafe,Restaurant/Cafe/Canteen,1,5,,559753,0,,,767704,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,,,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
161499,15 Anchorsholme Lane East,Blackpool,,,Anchorsholme Sandwich Bar,Takeaway/sandwich shop,7844,10,,489651,0,,53.87245300000000,1242835,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04112600000000,FY5 3QH,2014-12-22,fhrs_4_en-GB,4,,FHRS,10
161500,27 Lonsdale Road,Blackpool,,,Andora Hotel,Hotel/bed & breakfast/guest house,7842,5,,456658,5,,53.80522100000000,765558,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05130300000000,FY1 6EE,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
161501,38 Burlington Road,Blackpool,,,Andrews House,Hospitals/Childcare/Caring Premises,5,10,,429788,0,,53.78826200000000,1147654,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05104600000000,FY4 1JR,2012-07-10,fhrs_4_en-GB,4,,FHRS,5
161502,29 Reads Avenue,Blackpool,,,Angels guest House,Hotel/bed & breakfast/guest house,7842,5,,449115,5,,53.81321500000000,765835,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04884500000000,FY1 4DD,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
161503,"Blackpool Model Village,  East Park Drive",Blackpool,,,Anita's Ice Cream Parlour - Blackpool Model Village,Restaurant/Cafe/Canteen,1,0,,441374,0,,53.81233000000000,787184,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01911600000000,FY3 9RB,2012-08-01,fhrs_5_en-GB,5,,FHRS,0
161504,129 Newton Drive,Blackpool,,,Annacliffe Rest Home,Hospitals/Childcare/Caring Premises,5,0,,140675,10,,53.82085500000000,767273,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.02392600000000,FY3 8LZ,2013-05-28,fhrs_4_en-GB,4,,FHRS,10
161505,7 Vance Road,Blackpool,,,Apollo Hotel,Hotel/bed & breakfast/guest house,7842,5,,468040,5,,53.81400900000000,781176,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05161400000000,FY1 4QD,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
161506,17 Yorkshire Street,Blackpool,,,Appleton House,Hotel/bed & breakfast/guest house,7842,10,,456696,5,,53.80969400000000,767953,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05372300000000,FY1 5BG,2012-10-04,fhrs_4_en-GB,4,,FHRS,5
161507,28 Lytham Road,Blackpool,,,Aquarius Fish & Chip Cafe,Restaurant/Cafe/Canteen,1,10,,559757,5,,53.80564700000000,783724,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05298400000000,FY1 6DY,2013-05-30,fhrs_3_en-GB,3,,FHRS,10
161508,"The Arabella, 102 Albert Road",Blackpool,,,Arabella,Hotel/bed & breakfast/guest house,7842,5,,292163,5,,53.81592800000000,767076,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05011300000000,FY1 4PR,2012-02-14,fhrs_5_en-GB,5,,FHRS,5
161509,271 Promenade,Blackpool,,,Arcadian Hotel,Hotel/bed & breakfast/guest house,7842,10,,680935,5,,53.80605300000000,782940,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05481600000000,FY1 6AH,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
161510,53 Hornby Road,Blackpool,,,Argyll Hotel,Hotel/bed & breakfast/guest house,7842,10,,449146,5,,53.81405200000000,767858,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04880500000000,FY1 4QJ,2012-09-18,fhrs_4_en-GB,4,,FHRS,5
161511,132 Hornby Road,Blackpool,,,Arlen Hotel,Hotel/bed & breakfast/guest house,7842,10,,449166,10,,53.81478900000000,784260,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04677300000000,FY1 4QS,2012-09-21,fhrs_2_en-GB,2,,FHRS,15
161512,26 Leopold Grove,Blackpool,,,Arlingtons,Hotel/bed & breakfast/guest house,7842,10,,607387,0,,53.81652200000000,1448710,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04895800000000,FY1 4LD,2013-10-25,fhrs_4_en-GB,4,,FHRS,0
161513,29 Harrowside,Blackpool,,,Armenian Kebab House,Takeaway/sandwich shop,7844,5,,142032,0,,53.78407000000000,785419,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05245900000000,FY4 1QH,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
161514,90-92 Adelaide Street,Blackpool,,,Arncliffe Hotel,Hotel/bed & breakfast/guest house,7842,10,,680927,5,,53.81632000000000,767342,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05045700000000,FY1 4LA,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
161515,150-158 Whitegate Drive,Blackpool,,,Aromas Coffee Shop,Restaurant/Cafe/Canteen,1,5,,140290,5,,53.82246300000000,764491,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-2.99863900000000,FY3 9HG,2010-02-08,fhrs_5_en-GB,5,,FHRS,0
161516,24 St Chads Road,Blackpool,,,Arthington Hotel,Hotel/bed & breakfast/guest house,7842,10,,441340,0,,53.80265100000000,768414,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05330400000000,FY1 6BP,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
161517,9 St Chads Road,Blackpool,,,Arties Hotel,Hotel/bed & breakfast/guest house,7842,10,,441352,5,,53.80265100000000,782261,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05330400000000,FY1 6BP,2012-08-14,fhrs_4_en-GB,4,,FHRS,5
161518,7 Alexandra Road,Blackpool,,,Ascot Hotel,Hotel/bed & breakfast/guest house,7842,0,,429849,0,,53.80142200000000,810719,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05298400000000,FY1 6BU,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
161519,160 Cherry Tree Road,Blackpool,,,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,528503,5,,53.79901400000000,788124,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01647000000000,FY4 4QH,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
161520,160 Cherry Tree Road,Blackpool,,,Asda Customer Cafe,Restaurant/Cafe/Canteen,1,5,,140517,5,,53.79901400000000,766389,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01647000000000,FY4 4QH,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
161521,76 Lord Street,Blackpool,,,Ash Lea,Hotel/bed & breakfast/guest house,7842,10,,456659,5,,53.82412300000000,765561,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05341700000000,FY1 2DG,2012-10-10,fhrs_3_en-GB,3,,FHRS,10
161522,8 Seventh Avenue,Blackpool,,,Ashbourne Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,10,,141682,5,,53.78900400000000,782118,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04233600000000,FY4 2ED,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
161523,"Rear, 214 Whitegate Drive",Blackpool,,,Ashcroft Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,140797,0,,53.80775500000000,768186,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03179200000000,FY3 9JL,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
161524,23 Vance Road,Blackpool,,,Ashgill Hotel,Hotel/bed & breakfast/guest house,7842,10,,468037,5,,53.81400900000000,781168,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05161400000000,FY1 4QD,2012-10-19,fhrs_4_en-GB,4,,FHRS,5
161525,34 Hornby Road,Blackpool,,,Ashlunn Hotel,Hotel/bed & breakfast/guest house,7842,20,,150609,10,,53.81386900000000,987385,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05118500000000,FY1 4QG,2011-10-27,fhrs_1_en-GB,1,,FHRS,10
161526,4 Mowbray Drive,Blackpool,,,Asia Bagus,Takeaway/sandwich shop,7844,10,,140471,10,,53.83437400000000,765958,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.02706700000000,FY3 7JR,2014-12-05,fhrs_3_en-GB,3,,FHRS,5
161527,9 Topping Street,Blackpool,,,Asia's Finest Food Stuffs,Retailers - other,4613,0,,548743,0,,53.81995200000000,1328922,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05044100000000,FY1 3AX,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
161528,Clifton Avenue,Blackpool,,,Assessment & Rehabilitation Centre,Hospitals/Childcare/Caring Premises,5,0,,142179,0,,53.80178000000000,787521,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.00293200000000,FY4 4RF,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
161529,83-85 Lord Street,Blackpool,,,Astor Hotel,Hotel/bed & breakfast/guest house,7842,5,,456726,5,,53.82412300000000,784133,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05341700000000,FY1 2DG,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
161530,36 York Street,Blackpool,,,Athene Hotel,Hotel/bed & breakfast/guest house,7842,10,,456704,10,,53.81056400000000,768356,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05291000000000,FY1 5AQ,2012-10-09,fhrs_3_en-GB,3,,FHRS,5
161531,102 Queens Promenade,Blackpool,,,Athenry Guest House (form' Arundel Hotel),Hotel/bed & breakfast/guest house,7842,10,,715041,5,,53.84082700000000,782668,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05400400000000,FY2 9NS,2014-10-29,fhrs_4_en-GB,4,,FHRS,0
161532,3 Mount Street,Blackpool,,,Athol Hotel,Hotel/bed & breakfast/guest house,7842,10,,456718,10,,53.82446200000000,783461,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05379000000000,FY1 2DQ,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
161533,235-237 Lytham Road,Blackpool,,,Auctioneer,Pub/bar/nightclub,7843,0,,141883,0,,53.80003600000000,783693,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05117300000000,FY1 6ES,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
161534,8 Deansgate,Blackpool,,,Auntie Bs,Restaurant/Cafe/Canteen,1,5,,140503,0,,53.81963700000000,766077,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05143600000000,FY1 1BN,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
