,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
221372,Oakshade Market Avenue Chichester West Sussex,,,,Abbeyfield Chichester,Hospitals/Childcare/Caring Premises,5,5,,147761,5,,50.83400600000000,92/00969/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77512000000000,PO19 1JR,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
221373,Merston Oving Chichester West Sussex,,,,Abelands House,Hospitals/Childcare/Caring Premises,5,0,,688485,0,,50.82317700000000,14/00134/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.72872200000000,PO20 1DY,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
221374,84 North Street Chichester West Sussex,,,,Accessorize,Retailers - other,4613,,,9414,,,50.83727900000000,04/00009/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77847100000000,PO19 1LQ,2012-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
221375,Adsdean Farm Adsdean Park Road Adsdean Chichester West Sussex,,,,Adsdean Farm Shop,Retailers - other,4613,10,,147555,5,,50.87918900000000,92/00272/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87173200000000,PO18 9DN,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
221376,New Road Southbourne Hampshire,,,,Age Concern,Other catering premises,7841,5,,148272,0,,50.84564900000000,93/00038/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.90626800000000,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
221377,,,,,Albert's,Mobile caterer,7846,5,,455783,15,,,12/00127/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-07-14,fhrs_2_en-GB,2,,FHRS,10
221378,1 Holmbush Way Midhurst West Sussex,,,,Alexandra's Kitchen,Other catering premises,7841,5,,47699,5,,50.98116900000000,11/00161/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74669300000000,GU29 9BS,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
221379,,,,,Ali's Cakes,Retailers - other,4613,0,,535146,5,,,13/00022/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
221380,2 Southdown Buildings Southgate Chichester West Sussex,,,,Allday Express,Retailers - other,4613,5,,35470,5,,50.83213000000000,10/00246/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78052300000000,PO19 8DQ,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
221381,Fishers Farm Park Newpound Lane Wisborough Green Billingshurst West Sussex,,,,Alpine Lodge,Restaurant/Cafe/Canteen,1,0,,46905,0,,51.03014800000000,11/00092/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.49352600000000,RH14 0EG,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
221382,126 High Street Selsey Chichester West Sussex,,,,Amanda's Hobbie Hideout,Retailers - other,4613,,,147616,,,50.73213800000000,92/00400/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79275600000000,PO20 0QE,2012-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
221383,31 North Street Chichester West Sussex,,,,Amelie And Friends,Restaurant/Cafe/Canteen,1,10,,7638,10,,50.83841700000000,03/00112/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77892400000000,PO19 1LY,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
221384,,,,,Amy's Icing On The Cake,Other catering premises,7841,5,,669931,5,,,14/00079/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
221385,Ana's Place Quarry Lane Chichester West Sussex,,,,Ana's Place,Takeaway/sandwich shop,7844,0,,628494,5,,,13/00168/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
221386,High Street Bosham Chichester West Sussex,,,,Anchor Bleu,Pub/bar/nightclub,7843,5,,147469,0,,50.82873000000000,92/00059/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85785500000000,PO18 8LS,2013-09-02,fhrs_4_en-GB,4,,FHRS,10
221387,Selsey Road Sidlesham Chichester West Sussex,,,,Anchor Inn,Pub/bar/nightclub,7843,10,,147659,0,,50.78487600000000,92/00532/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79040600000000,PO20 7QU,2014-11-27,fhrs_4_en-GB,4,,FHRS,10
221388,78A St Pancras Chichester West Sussex,,,,Andys Fish Bar,Takeaway/sandwich shop,7844,5,,148648,0,,50.83929000000000,94/00053/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76783800000000,PO19 7LS,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
221389,,,,,Angel Bakes,Other catering premises,7841,0,,669947,0,,,14/00096/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
221390,North Street Midhurst West Sussex,,,,Angel Hotel,Hotel/bed & breakfast/guest house,7842,5,,147899,5,,50.98777800000000,92/01669/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73825100000000,GU29 9DN,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
221391,Halnaker Boxgrove West Sussex,,,,Anglesey Arms,Pub/bar/nightclub,7843,5,,148259,5,,50.86558532714844,93/00009/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.71044540405273,PO18 0NQ,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
221392,27 Westhampnett Road Chichester West Sussex,,,,Annas Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,95,0,,50.84215500000000,00/00103/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76068900000000,PO19 7HW,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
221393,19 Southgate Chichester West Sussex,,,,Argos,Retailers - other,4613,,,147798,,,50.83348500000000,92/01241/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78028900000000,PO19 1ES,2013-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
221394,7 Colhook Industrial Park Ebernoe Petworth West Sussex,,,,Arnold's Condiments,Manufacturers/packers,7839,,,669942,,,51.02679600000000,14/00090/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.62498200000000,GU28 9LP,2014-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
221395,Camelsdale Road Camelsdale Haslemere West Sussex,,,,Arnolds Garage,Takeaway/sandwich shop,7844,,,24737,,,51.08305600000000,08/00008/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74010200000000,GU27 3RB,2014-04-11,fhrs_5_en-GB,5,,FHRS,
221396,Picture House Photography 10 The Hornet Chichester West Sussex,,,,Art Cafe,Restaurant/Cafe/Canteen,1,5,,638748,0,,50.83615100000000,14/00025/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77212400000000,PO19 7JG,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
221397,33 Southgate Chichester West Sussex,,,,Artisan Caf̩,Restaurant/Cafe/Canteen,1,0,,669955,0,,50.83323000000000,14/00108/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78001100000000,PO19 1DP,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
221398,Byways Selsey Chichester West Sussex,,,,Ashbourne Residential Home,Hospitals/Childcare/Caring Premises,5,5,,147597,0,,50.72420000000000,92/00339/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78957400000000,PO20 0HY,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
221399,,,,,Ashleys Gourment Food,Other catering premises,7841,5,,15522,0,,,05/00263/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
221400,38 East Street Chichester West Sussex,,,,ASK Restaurant,Restaurant/Cafe/Canteen,1,0,,150713,0,,50.83634800000000,99/00046/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77545600000000,PO19 1HX,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
221401,1C Gordon House Church Square Chichester West Sussex,,,,Attibassi,Retailers - other,4613,,,441995,,,50.83653000000000,12/00105/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77394600000000,PO19 7BD,2014-10-27,fhrs_5_en-GB,5,,FHRS,
221402,Petworth House Church Street Petworth West Sussex,,,,Audit Room Restaurant And Coffee Shop,Restaurant/Cafe/Canteen,1,0,,147968,5,,50.98748900000000,92/01958/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.60984400000000,GU28 0AD,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
221403,Winterbourne Road Chichester West Sussex,,,,Augusta Court,Hospitals/Childcare/Caring Premises,5,5,,149432,0,,50.85287200000000,96/00087/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77253900000000,,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
221404,Selsey Red Cross Centre Lewis Road Selsey Chichester West Sussex,,,,Auntie Ro's Playgroup,Hospitals/Childcare/Caring Premises,5,5,,45994,10,,50.73286500000000,11/00040/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79003100000000,PO20 0RG,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
221405,,,,,B&B,Hotel/bed & breakfast/guest house,7842,10,,481131,10,,,12/00145/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-01-25,fhrs_4_en-GB,4,,FHRS,0
221406,Station Road Petworth West Sussex,,,,Badgers Tavern,Pub/bar/nightclub,7843,5,,147975,10,,50.96371800000000,92/01986/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61941200000000,GU28 0JF,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
221407,Bosham Walk Bosham Lane Bosham West Sussex,,,,Baileys,Restaurant/Cafe/Canteen,1,5,,7609,5,,50.83155200000000,03/00096/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85682500000000,,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
221408,,,,,Bakery Angel,Other catering premises,7841,0,,628495,0,,,14/00006/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
221409,Midhurst Road Fernhurst Haslemere West Sussex,,,,Banyan,Restaurant/Cafe/Canteen,1,5,,590848,10,,51.03414500000000,13/00146/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.72512700000000,GU27 3HA,2013-09-20,fhrs_4_en-GB,4,,FHRS,5
221410,,,,,Barbara Silcocks,Other catering premises,7841,5,,580705,0,,,13/00117/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
221411,Burton Park Road Barlavington Petworth West Sussex,,,,Barlavington Manor,Hospitals/Childcare/Caring Premises,5,,,147934,,,50.95738100000000,92/01809/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61591200000000,GU28 0JS,2015-01-22,fhrs_5_en-GB,5,,FHRS,
221412,Breakneck Lane Walderton Chichester West Sussex,,,,Barley Mow,Pub/bar/nightclub,7843,10,,147693,10,,50.88973600000000,92/00598/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87814500000000,PO18 9ED,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
221413,,,,,Barn Kitchen Catering,Other catering premises,7841,0,,149972,0,,,97/00128/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
221414,The Waterfront Complex West Sands Caravan Park Mill Lane Selsey Chichester West Sussex,,,,Barnacle Bills Beach Shop,Retailers - other,4613,0,,338474,0,,50.73466000000000,01/00059/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.80625300000000,PO20 9BH,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
221415,The Barnyard Birdham Road Birdham Chichester West Sussex,,,,Barnyard Meats,Retailers - other,4613,,,735688,,,50.79881000000000,15/00022/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.81632600000000,PO20 7BX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
221416,,,,,Bartons Of Chichester Marmalade,Hospitals/Childcare/Caring Premises,5,10,,36097,0,,,10/00529/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2012-10-04,fhrs_4_en-GB,4,,FHRS,0
221417,Swan House Market Square Petworth West Sussex,,,,Basmati Restaurant,Pub/bar/nightclub,7843,5,,9428,10,,50.98624300000000,04/00011/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61015200000000,GU28 0AH,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
221418,Newpound Wisborough Green Billingshurst West Sussex,,,,Bat And Ball,Pub/bar/nightclub,7843,10,,616463,10,,51.03211200000000,13/00173/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.48959700000000,RH14 0EH,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
221419,Golden Square Petworth West Sussex,,,,Baytree Bakery,Retailers - other,4613,0,,10343,0,,50.98553100000000,04/00176/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61006000000000,GU28 0AP,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
221420,,,,,BDS Catering,Mobile caterer,7846,20,,127,10,,,00/00153/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-08-06,fhrs_1_en-GB,1,,FHRS,15
221421,Shore Road East Wittering Chichester West Sussex,,,,Beach Kiosk,Restaurant/Cafe/Canteen,1,10,,148624,0,,50.76829100000000,94/00007/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87471300000000,PO20 8DZ,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
221422,Comptons Farm Shop Chichester Road Selsey Chichester West Sussex,,,,Beaumonts Trading,Retailers - other,4613,10,,147598,10,,50.75156600000000,92/00340/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78265900000000,PO20 9DZ,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
221423,Selsey Marine Car Park Hillfield Road Selsey West Sussex,,,,Becky's,Mobile caterer,7846,5,,298522,5,,50.72881700000000,12/00041/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79454800000000,,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
221424,1 Brandy Hole Lane Chichester West Sussex,,,,Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,569668,0,,50.85241400000000,13/00096/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78277800000000,PO19 5RL,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
221425,The Swallow Bakery 81 North Street Chichester West Sussex,,,,Beefcake,Mobile caterer,7846,5,,587034,5,,50.83719900000000,13/00133/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77851600000000,PO19 1LQ,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
221426,Beggars Roost Old Park Lane Fishbourne Chichester West Sussex,,,,Beggars Roost Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,147552,5,,50.83494600000000,92/00268/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.82178900000000,PO18 8AP,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
221427,Main Road Nutbourne Chichester West Sussex,,,,Beijing Palace Restaurant,Restaurant/Cafe/Canteen,1,0,,147682,5,,50.84390700000000,92/00578/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.89770900000000,PO18 8RY,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
221428,,,,,Bel La Cakes And Cupcakes,Other catering premises,7841,,,720101,,,,14/00187/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
221429,3 Broyle Road Chichester West Sussex,,,,Bell Inn,Pub/bar/nightclub,7843,0,,147732,5,,50.84208700000000,92/00741/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77907000000000,PO19 6AT,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
221430,Bell Lane Birdham Chichester West Sussex,,,,Bell Inn,Hotel/bed & breakfast/guest house,7842,10,,558337,10,,50.78619900000000,13/00080/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.84015100000000,PO20 7HY,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
221431,31 - 32 Chapel Street Chichester West Sussex,,,,Belle Isle Restaurant,Restaurant/Cafe/Canteen,1,5,,46297,5,,50.83750700000000,11/00057/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77963000000000,PO19 1DL,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
221432,Chichester Rugby Football Club Sports Club Oaklands Park Wellington Road Chichester West Sussex,,,,Berties Cafe,Restaurant/Cafe/Canteen,1,5,,535147,10,,50.84807200000000,13/00023/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77777800000000,PO19 6BB,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
221433,,,,,Best Kebab,Mobile caterer,7846,5,,47723,10,,,11/00163/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
221434,Westhampnett House Stane Street Westhampnett Chichester West Sussex,,,,Bethesda Healthcare,Hospitals/Childcare/Caring Premises,5,0,,147714,0,,50.84903100000000,92/00661/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74947000000000,PO18 0NT,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
221435,Westhampnett Road Chichester West Sussex,,,,BHS,Retailers - other,4613,0,,15552,5,,50.84521900000000,05/00274/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75626200000000,PO19 7ZL,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
221436,3 And 5-8 The Buttermarket North Street Chichester West Sussex,,,,Bill's,Retailers - other,4613,0,,464525,0,,50.83719900000000,12/00139/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77851600000000,PO19 1LQ,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
221437,Kiosk Bracklesham Lane Bracklesham Chichester West Sussex,,,,Billy's On The Beach,Restaurant/Cafe/Canteen,1,,,574366,,,50.76000700000000,13/00106/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85697600000000,PO20 8JH,2015-02-10,fhrs_5_en-GB,5,,FHRS,
221438,Wave Crest East Bracklesham Drive Bracklesham Chichester West Sussex,,,,Billy's On The Go,Takeaway/sandwich shop,7844,5,,650335,5,,50.75784400000000,14/00046/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85015200000000,PO20 8JW,2014-07-18,fhrs_4_en-GB,4,,FHRS,10
221439,Hollist Lane Easebourne Midhurst West Sussex,,,,Birchtrees Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,149024,5,,50.99821200000000,95/00064/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73519000000000,GU29 9AD,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
221440,Crooked Lane Birdham Chichester West Sussex,,,,Birdham C Of E Primary School,School/college/university,7845,0,,147458,0,,50.79420600000000,92/00031/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.83590900000000,PO20 7HB,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
221441,The Early Years Lodge Crooked Lane Birdham Chichester West Sussex,,,,Birdham Pre-School,School/college/university,7845,5,,580710,5,,50.79420600000000,13/00123/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.83590900000000,PO20 7HB,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
221442,Birdham Village Hall Crooked Lane Birdham Chichester West Sussex,,,,Birdham Social Club,Other catering premises,7841,,,148994,,,50.79256200000000,95/00002/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.83701400000000,PO20 7HA,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
221443,Main Road Birdham Chichester West Sussex,,,,Birdham Stores,Retailers - other,4613,10,,10033,10,,50.79053500000000,04/00111/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.83666700000000,PO20 7HU,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
221444,Bishop Luffa Close Chichester West Sussex,,,,Bishop Luffa C Of E School,School/college/university,7845,5,,148639,5,,50.83880500000000,94/00039/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79810200000000,PO19 3LT,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
221445,Chidham And Hambrook Village Hall Main Road Chidham Chichester West Sussex,,,,BJ's Cakes,Mobile caterer,7846,0,,548005,0,,50.84219800000000,13/00052/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87786500000000,PO18 8TP,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
221446,Fisher Lane North Mundham Chichester West Sussex,,,,Black Dog Nursery,Farmers/growers,7838,0,,149403,0,,50.80693600000000,96/00018/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76129500000000,PO20 1YU,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
221447,Portsmouth Road Milland Liphook West Sussex,,,,Black Fox Inn,Pub/bar/nightclub,7843,10,,147914,0,,51.05492000000000,92/01767/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.81862700000000,GU30 7JJ,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
221448,Byworth Road Byworth Petworth West Sussex,,,,Black Horse Inn,Pub/bar/nightclub,7843,10,,147972,0,,50.98005200000000,92/01981/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.59476700000000,GU28 0HL,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
