,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
206228,Abram Bryn Gates Community  Pr,Lily Lane,"Platt Bridge,  Wigan",,"Abram Bryn Gates Primary School ""Breakfast Club""",School/college/university,7845,10,,499733,5,,,311699,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,WN2 5J,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
206229,333 Warrington Road,Abram,,,Abram Village Club,Pub/bar/nightclub,7843,10,,509477,5,,53.50854400000000,117532,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59237000000000,WN2 5RJ,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
206230,357 Warrington Road,Abram,Wigan,,Abram Village News,Retailers - other,4613,10,,98770,10,,53.50854400000000,311511,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59237000000000,WN2 5RJ,2010-11-03,fhrs_3_en-GB,3,,FHRS,10
206231,55 Hand Lane,Leigh,Wigan,,Ace Bars & Catering,Other catering premises,7841,5,,691214,5,,53.48103700000000,6586,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52140500000000,WN7 3NA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
206232,Parkside,Hindley,Wigan,,Acorns Care Centre,School/college/university,7845,10,,53724,5,,53.52884674072266,120924,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58209991455078,WN2 3LJ,2013-04-03,fhrs_4_en-GB,4,,FHRS,5
206233,Eliot Drive,Worsley Mesnes,Wigan,,Adactus Housing Association,Other catering premises,7841,10,,98704,10,,53.53261100000000,311299,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64525400000000,WN3 5TW,2009-01-29,fhrs_3_en-GB,3,,FHRS,5
206234,151 Park Road,Hindley,Wigan,,AFC Hindley Juniors,Pub/bar/nightclub,7843,5,,72309,5,,53.52747300000000,164685,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57424600000000,WN2 3RX,2005-12-01,fhrs_5_en-GB,5,,FHRS,5
206235,Stirling Close,Leigh,Wigan,,AGAPE Sunbeams Within The Community Centre,Hospitals/Childcare/Caring Premises,5,10,,98263,5,,53.50075900000000,309161,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48504400000000,WN7 2UB,2013-09-30,fhrs_4_en-GB,4,,FHRS,5
206236,430 Bolton Road,Ashton-In-Makerfield,Wigan,,Ainscough Convenience Store,Retailers - other,4613,10,,97942,10,,53.49668600000000,306680,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62113200000000,WN4 8UN,2009-11-19,fhrs_3_en-GB,3,,FHRS,10
206237,49 Whitledge Green,Ashton-In-Makerfield,Wigan,,Ainscoughs Convenience Store,Retailers - other,4613,10,,98681,10,,53.49686500000000,311225,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64673100000000,WN4 9XH,2010-05-25,fhrs_3_en-GB,3,,FHRS,10
206238,37 Ashbourne Avenue,Whelley,Wigan,,AJ 's Convenience Store,Retailers - other,4613,10,,98076,10,,53.55497000000000,307616,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60844600000000,WN2 1AF,2009-11-09,fhrs_3_en-GB,3,,FHRS,10
206239,94 Tyldesley Road,Atherton,Manchester,,Akilan Food and Wine,Retailers - other,4613,10,,189856,10,,53.52219800000000,313640,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48669200000000,M46 9DG,2011-12-13,fhrs_3_en-GB,3,,FHRS,10
206240,56 Market Street,Hindley,,,Al Capone,Takeaway/sandwich shop,7844,10,,448607,10,,53.53616700000000,120887,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57753200000000,WN2 3AN,2012-08-03,fhrs_3_en-GB,3,,FHRS,10
206241,38 Garswood Street,Ashton-In-Makerfield,Wigan,,Al Patto Pizza,Takeaway/sandwich shop,7844,20,,574074,15,,53.48713700000000,314794,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63874600000000,WN4 9AF,2013-07-10,fhrs_1_en-GB,1,,FHRS,10
206242,73 Wellfield Road,Wigan,,,Alan & Gwens Chippy,Takeaway/sandwich shop,7844,10,,98029,5,,53.56119800000000,307352,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64969000000000,WN6 8NQ,2009-04-15,fhrs_4_en-GB,4,,FHRS,5
206243,5 Princess Road,Ashton-In-Makerfield,Wigan,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,98027,5,,53.48721700000000,307322,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63383400000000,WN4 9DA,2008-07-04,fhrs_5_en-GB,5,,FHRS,5
206244,641 Atherton Road,Hindley Green,Wigan,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,99154,0,,53.52481200000000,312853,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.55141800000000,WN2 4SQ,2011-07-06,fhrs_5_en-GB,5,,FHRS,0
206245,King Street,Leigh,,,Aldi,Retailers - supermarkets/hypermarkets,7840,10,,98514,10,,53.49756300000000,310464,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52197700000000,WN7 4LN,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
206246,Castle Street,Tyldesley,Manchester,,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,5,,54547,5,,53.51479900000000,122989,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47139100000000,M29 8EW,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
206247,Scot Lane,Newtown,Wigan,,Aldi Stores ltd,Retailers - supermarkets/hypermarkets,7840,5,,433418,5,,53.54059900000000,303105,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65249800000000,WN5 0TQ,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
206248,Howard Street,Pemberton,"Wigan, Wigan",,Alexandra Grange And Court,School/college/university,7845,10,,54892,10,,53.53529100000000,123789,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67907700000000,WN5 8BD,2012-09-04,fhrs_3_en-GB,3,,FHRS,5
206249,7 Railway Road,Leigh,,,Ali Baba Takeaway,Takeaway/sandwich shop,7844,20,,485123,10,,53.49674300000000,311617,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52070900000000,WN7 4AA,2013-08-05,fhrs_1_en-GB,1,,FHRS,10
206250,232 Almond Brook Road,Standish,Wigan,,All ov u,Restaurant/Cafe/Canteen,1,10,,401627,5,,53.58868500000000,313513,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68029500000000,WN6 0SS,2012-05-16,fhrs_4_en-GB,4,,FHRS,5
206251,High Street,Golborne,Warrington,,All Saints Catholic Club,Pub/bar/nightclub,7843,5,,53454,10,,53.47488900000000,120415,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59812400000000,WA3 3BG,2009-07-24,fhrs_3_en-GB,3,,FHRS,10
206252,Hazel Grove,Golborne,Wigan,,All Saints Nursery,School/college/university,7845,10,,98404,10,,53.47631200000000,310034,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59214700000000,WA3 3LU,2009-11-18,fhrs_3_en-GB,3,,FHRS,10
206253,Hazel Grove,Golborne,Wigan,,All Saints Wraparound Care,School/college/university,7845,10,,98403,10,,53.47631200000000,310032,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59214700000000,WA3 3LU,2009-11-18,fhrs_3_en-GB,3,,FHRS,10
206254,227 Ormskirk Road,Newtown,Wigan,,Allan The Chef,Takeaway/sandwich shop,7844,5,,448620,5,,53.53758700000000,312320,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65912100000000,WN5 9DN,2012-10-11,fhrs_4_en-GB,4,,FHRS,10
206255,6 Hanstock Close,Orrell,Wigan,,Allergy Bakes Ltd,Retailers - other,4613,5,,671653,5,,53.53332500000000,68000,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.70968800000000,WN5 8SW,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
206256,Yew Tree Way,Stone Cross Park,"Golborne, Warrington",,Alpla (UK) Limited,Other catering premises,7841,10,,99194,5,,53.46964000000000,312990,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59080400000000,WA3 3JD,2011-05-04,fhrs_4_en-GB,4,,FHRS,5
206257,Turner Street,Wigan,,,Alra Academy of Live and Recorded Arts,Restaurant/Cafe/Canteen,1,0,,99175,0,,53.54957700000000,312907,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62417100000000,WN1 3SU,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
206258,41-43 Market Street,Hindley,Wigan,,Al's Fried Chicken,Takeaway/sandwich shop,7844,20,,99364,15,,53.53598000000000,313578,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57703100000000,WN2 3AE,2011-10-25,fhrs_1_en-GB,1,,FHRS,15
206259,43-47 Windsor Road,Golborne,Warrington,,AM- PM - Golborne,Retailers - other,4613,10,,44725,10,,53.47609400000000,108400,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58714200000000,WA3 3LB,2010-08-26,fhrs_3_en-GB,3,,FHRS,10
206260,130-134 Gidlow Lane,Wigan,,,AM to PM,Retailers - other,4613,10,,56203,5,,53.55142600000000,126990,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64326100000000,WN6 7EA,2006-05-16,fhrs_3_en-GB,3,,FHRS,10
206261,184 Chaddock Lane,Worsley,Manchester,,Amans,Restaurant/Cafe/Canteen,1,10,,696079,10,,53.50485700000000,314859,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.43369300000000,M28 1DN,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
206262,239 Church Lane,Lowton,Warrington,,Amans,Takeaway/sandwich shop,7844,10,,98604,10,,53.47389300000000,310918,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57959300000000,WA3 2RZ,2007-10-30,fhrs_3_en-GB,3,,FHRS,10
206263,272 Manchester Road,Ince,Wigan,,Amberswood,Pub/bar/nightclub,7843,10,,98967,5,,53.54167900000000,312243,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60068000000000,WN2 2ED,2010-09-07,fhrs_4_en-GB,4,,FHRS,5
206264,King Street,Hindley,Wigan,,Amberswood Day Centre,Hospitals/Childcare/Caring Premises,5,5,,455087,0,,53.53682300000000,120791,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57757100000000,WN2 3AW,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
206265,High Street,Ince,Wigan,,Ambleside Bank Care Home,Hospitals/Childcare/Caring Premises,5,5,,254856,5,,53.53874900000000,121231,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.61489800000000,WN3 4RL,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
206266,1 Ambrose Avenue,Leigh,,,Ambrose Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,106477,10,,53.51618900000000,370,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52612000000000,WN7 5HY,2009-12-18,fhrs_3_en-GB,3,,FHRS,10
206267,21 Market Street,Atherton,Manchester,,American Fried Chicken,Takeaway/sandwich shop,7844,10,,99116,10,,53.52381600000000,312780,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49110000000000,M46 0DW,2010-10-14,fhrs_3_en-GB,3,,FHRS,10
206268,Warrington Road,Newtown,Wigan,,Ancliffe Eph,Hospitals/Childcare/Caring Premises,5,5,,55364,10,,53.52916500000000,124941,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65423800000000,WN3 6QA,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
206269,82 Ince Green Lane,Ince,Wigan,,Anderton Arms,Restaurant/Cafe/Canteen,1,10,,98887,5,,53.54081600000000,311999,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60792600000000,WN2 2DG,2010-02-04,fhrs_4_en-GB,4,,FHRS,5
206270,21 Woodcourt,Newtown,Wigan,,Andrew Cunningham,Mobile caterer,7846,10,,660559,5,,53.53720400000000,311008,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63698000000000,WN3 5BZ,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
206271,49 Walthew Lane,Platt Bridge,Wigan,,Andy's Chippy,Takeaway/sandwich shop,7844,10,,99061,10,,53.52072800000000,312598,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59873900000000,WN2 5AL,2011-12-08,fhrs_3_en-GB,3,,FHRS,10
206272,286 Preston Road,Standish,Wigan,,Angiefourfood.co.uk,Other catering premises,7841,10,,671654,5,,53.59385300000000,87283,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67238600000000,WN6 0NY,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
206273,46 Wigan Lane,Swinley,Wigan,,Anika Indian Takeaway,Takeaway/sandwich shop,7844,10,,98611,10,,53.55287300000000,310956,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62799300000000,WN1 1XS,2011-10-27,fhrs_3_en-GB,3,,FHRS,10
206274,368a Manchester Road,Leigh,,,Aniqa Spice,Takeaway/sandwich shop,7844,5,,485163,5,,53.49317500000000,314384,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48437000000000,WN7 2ND,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
206275,6 Royal Arcade,Wigan,,,Anna's Tasty Bite,Takeaway/sandwich shop,7844,10,,98738,10,,53.54801300000000,311395,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63103000000000,WN1 1QH,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
206276,31a Garswood Street,Ashton-In-Makerfield,,,Anne's Fruit Shop,Retailers - other,4613,0,,98602,5,,53.48713700000000,310910,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63874600000000,WN4 9AF,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
206277,2 Worsley Mesnes Drive,Wigan,,,Anthonys Pizza and Kebab,Takeaway/sandwich shop,7844,10,,574073,15,,53.53233800000000,314783,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64924800000000,WN3 5TE,2013-07-11,fhrs_2_en-GB,2,,FHRS,10
206278,89 Twist Lane,Leigh,,,Apple Dance Centre,Pub/bar/nightclub,7843,5,,97194,5,,53.49575100000000,300463,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52573100000000,WN7 4DW,2009-06-23,fhrs_5_en-GB,5,,FHRS,5
206279,Cricket Street,Newtown,"Wigan, Wigan",,Appleby Catering Services,Restaurant/Cafe/Canteen,1,5,,98678,5,,53.54707700000000,311218,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64467400000000,WN6 7TP,2014-11-02,fhrs_5_en-GB,5,,FHRS,5
206280,Ellesmere Road,Wigan,,,Appleby Court Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,54802,10,,53.53641300000000,123577,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66654100000000,WN5 9LA,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
206281,Newton Lane,Golborne,Warrington,,Applejacks,Other catering premises,7841,5,,53499,5,,53.46329300000000,120552,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60909200000000,WA12 0HX,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
206282,Astley Park Way,Worsley,Manchester,,Applewood Farm Pub Restaurant,Restaurant/Cafe/Canteen,1,0,,99289,0,,53.50077000000000,313290,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.40996800000000,M28 1FJ,2011-07-07,fhrs_5_en-GB,5,,FHRS,0
206283,272A Miles Lane,Shevington,Wigan,,Appley Bridge Post Office,Retailers - other,4613,10,,460289,5,,53.57903400000000,301611,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.71080100000000,WN6 9JA,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
206284,3 Castle Street,Tyldesley,Manchester,,Appytizers,Other catering premises,7841,10,,98847,10,,53.51560200000000,311841,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.47307400000000,M29 8FP,2009-09-15,fhrs_3_en-GB,3,,FHRS,10
206285,9 Lincoln Grove,Atherton,Manchester,,Aqua Snax,Mobile caterer,7846,10,,68191,10,,53.52360300000000,152438,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50354100000000,M46 0NL,2008-09-01,fhrs_3_en-GB,3,,FHRS,10
206286,242 Twist Lane,Leigh,,,As Sweet as Honey Cakes and Balloons,Other catering premises,7841,10,,565465,0,,53.49758200000000,314541,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53038200000000,WN7 4EL,2013-06-16,fhrs_4_en-GB,4,,FHRS,0
206287,Bolton Road,Atherton,Manchester,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,722634,5,,,313448,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,M46 9TH,2011-12-07,fhrs_5_en-GB,5,,FHRS,0
206288,Ladies Lane,Hindley,Wigan,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,99348,5,,53.53845500000000,313489,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57647700000000,WN2 2QA,2011-11-16,fhrs_5_en-GB,5,,FHRS,0
206289,Leigh Road,Leigh,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,254841,10,,53.49946400000000,313624,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51935500000000,WN7 1QP,2012-01-25,fhrs_4_en-GB,4,,FHRS,0
206290,Worthington Way,Wigan,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,254881,10,,53.52020100000000,313488,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65295400000000,WN3 6XA,2012-01-12,fhrs_4_en-GB,4,,FHRS,0
206291,Atherleigh Way,Leigh,,,Asda - Main Premises File,Retailers - supermarkets/hypermarkets,7840,5,,671624,5,,53.50385200000000,121424,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52506300000000,WN7 5RZ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
206292,Atherleigh Way,Leigh,Wigan,,Asda - Staff Canteen,Other catering premises,7841,5,,53923,5,,53.50385200000000,121425,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52506300000000,WN7 5RZ,2009-05-28,fhrs_5_en-GB,5,,FHRS,5
206293,Soho Street,Newtown,"Wigan, Wigan",,Asda - Staff Canteen,Other catering premises,7841,10,,55228,10,,53.54324100000000,124659,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65089400000000,WN5 0UW,2009-10-12,fhrs_3_en-GB,3,,FHRS,10
206294,Edge Green Lane,Golborne,Warrington,,Asda (Golborne) Main Premises File,Retailers - supermarkets/hypermarkets,7840,0,,53431,5,,53.48123500000000,120359,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60538600000000,WA3 3RW,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
206295,Wheatlea Road,Wheatlea Industrial Estate,Wigan,,ASDA Distribution Centre Canteen,Other catering premises,7841,10,,574071,5,,53.51667200000000,314666,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65891700000000,WN3 6BB,2013-07-08,fhrs_3_en-GB,3,,FHRS,10
206296,Soho Street,Newtown,"Wigan, Wigan",,Asda Hypermarket - Main Prem F,Retailers - supermarkets/hypermarkets,7840,10,,55230,5,,53.54324100000000,124666,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65089400000000,WN5 0XA,2007-02-19,fhrs_4_en-GB,4,,FHRS,5
206297,Warwick Drive,Hindley,,,Ash Tree House,Hospitals/Childcare/Caring Premises,5,5,,660562,5,,53.53560200000000,314812,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.56396000000000,WN2 4DT,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
206298,160 Holden Road,Leigh,,,Asha The Indian Takeaway,Takeaway/sandwich shop,7844,10,,557521,10,,53.49993200000000,314707,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51091900000000,WN7 1HA,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
206299,Ashfield Park Drive,Standish,Wigan,,Ashfield House Hotel & Restaur,Restaurant/Cafe/Canteen,1,5,,54544,5,,53.58044800000000,122979,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65352000000000,WN6 0EQ,2008-09-01,fhrs_5_en-GB,5,,FHRS,5
206300,Brocstedes Road,Ashton,,,Ashton Athletic F C,Retailers - other,4613,10,,433403,5,,53.50098100000000,117778,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66654300000000,WN4 0NQ,2012-06-12,fhrs_4_en-GB,4,,FHRS,5
206301,Low Bank Road,Ashton in Makerfield,,,Ashton Bears Club House,Pub/bar/nightclub,7843,10,,401635,15,,53.49318200000000,313683,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65279500000000,WN4 9RP,2012-05-15,fhrs_2_en-GB,2,,FHRS,5
206302,Captains Lane,Ashton-In-Makerfield,Wigan,,Ashton Early Years Playgroup,Hospitals/Childcare/Caring Premises,5,5,,401606,5,,53.48975900000000,117885,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63253100000000,WN4 8PG,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
206303,Heath Road,Ashton-In-Makerfield,Wigan,,Ashton Heath Road Day Centre,Hospitals/Childcare/Caring Premises,5,5,,98106,5,,53.48484500000000,307896,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63364800000000,WN4 9HH,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
206304,167 Wigan Road,Ashton-In-Makerfield,,,Ashton Jubilee Club,Pub/bar/nightclub,7843,10,,52749,10,,53.49399000000000,119419,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64302400000000,WN4 9SL,2007-04-20,fhrs_3_en-GB,3,,FHRS,10
206305,188 Old Road,Ashton-In-Makerfield,Wigan,,Ashton Off Licence,Retailers - other,4613,5,,99026,5,,53.49106800000000,312493,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64492400000000,WN4 9QN,2010-11-19,fhrs_4_en-GB,4,,FHRS,10
206306,Edge Green Street,Ashton-In-Makerfield,Wigan,,Ashton Town F C,Pub/bar/nightclub,7843,10,,448606,5,,53.49287400000000,118198,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62294600000000,WN4 8SL,2012-08-10,fhrs_3_en-GB,3,,FHRS,10
206307,Wigan Road,Ashton-In-Makerfield,Wigan,,Ashton View Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,254855,5,,53.48936600000000,313666,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63873400000000,WN4 9BJ,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
206308,1 Liverpool Road,Ashton-In-Makerfield,Wigan,,Ashwood Residential Home,Hospitals/Childcare/Caring Premises,5,10,,370792,10,,53.48604100000000,118655,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64032700000000,WN4 9LH,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
