,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
177721,,207 Marine Road Central,Morecambe,Lancashire,B & M Bargains,Retailers - other,4613,0,,115318,0,,54.07205000000000,44496,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87203500000000,LA4 4BU,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
177722,Unit 3,Bulk Road,Lancaster,Lancashire,B & M Bargains,Retailers - other,4613,0,,521020,0,,,50750,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,,LA1 1DE,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
177723,Barbar Elephants,Morecambe Road,Lancaster,Lancashire,Babar Elephant Restaurant,Restaurant/Cafe/Canteen,1,5,,116551,5,,54.05679900000000,45733,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.82063100000000,LA1 5JB,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
177724,"Unit 10, Ladies Walk Industrial Estate",Caton Road,Lancaster,Lancashire,Bakeaways,Takeaway/sandwich shop,7844,5,,103580,5,,54.05650000000000,34873,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79292900000000,LA1 3NX,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
177725,,28 Market Street,Lancaster,Lancashire,Bar 1725,Pub/bar/nightclub,7843,,,113550,,,54.04889700000000,42586,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80094000000000,LA1 1HT,2014-07-31,fhrs_4_en-GB,4,,FHRS,
177726,Bare Hall,20 Bare Lane,Morecambe,Lancashire,Bare Hall Home for the Elderly,Hospitals/Childcare/Caring Premises,5,,,124085,,,54.07678200000000,5258,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83724100000000,LA4 6DF,2014-04-08,fhrs_5_en-GB,5,,FHRS,
177727,,1 Bare Lane,Morecambe,Lancashire,Bare Lane Foods t/a Bare Grills,Takeaway/sandwich shop,7844,10,,637902,5,,54.07760100000000,52537,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83834300000000,LA4 6DE,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
177728,Hammerton Hall,Hammerton Hall Lane,Slyne,Lancaster,Bare Milk Round,Mobile caterer,7846,0,,116963,0,,54.06838100000000,46188,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80658700000000,LA2 6AA,2010-10-06,fhrs_5_en-GB,5,,FHRS,5
177729,,49 Princes Crescent,Morecambe,Lancashire,Bare Village Butchers & Deli Ltd,Manufacturers/packers,7839,,,112823,,,54.07817700000000,4198,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83950100000000,LA4 6BY,2014-12-04,fhrs_5_en-GB,5,,FHRS,
177730,Bare Village Club Formally Bare Institute,Bare Lane,Morecambe,Lancashire,Bare Village Club,Pub/bar/nightclub,7843,5,,126593,5,,54.07678200000000,5568,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.83724100000000,LA4 6DF,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
177731,2-3 Lentworth House,Lentworth Drive,Lancaster,Lancashire,Bargain Booze Plus,Retailers - other,4613,0,,114338,0,,54.02775700000000,4336,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79151100000000,LA1 4RQ,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
177732,Barker House Farm,Cartmel West Avenue,Lancaster University,Ellel,Barkers Food Court,Restaurant/Cafe/Canteen,1,5,,105671,5,,,36397,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,,,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
177733,,80 Barley Cop Lane,Lancaster,Lancashire,Barley Cop Chippy,Takeaway/sandwich shop,7844,10,,89622,10,,54.06358500000000,2401,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80745600000000,LA1 2PP,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
177734,Street Record,Market Street,Lancaster,Lancashire,Bars 2 U,Mobile caterer,7846,5,,647222,5,,54.04878700000000,52555,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80158900000000,,2014-03-15,fhrs_5_en-GB,5,,FHRS,5
177735,The Bath,5-7 Northumberland Street,Morecambe,Lancashire,Bath Hotel,Pub/bar/nightclub,7843,10,,108261,5,,54.07180000000000,3857,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87037900000000,LA4 4AU,2012-08-31,fhrs_3_en-GB,3,,FHRS,10
177736,,6 Coastal Road,Hest Bank,Lancaster,Bay Crossing Cafe,Restaurant/Cafe/Canteen,1,20,,144620,10,,54.09204200000000,8374,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.81377300000000,LA2 6HN,2014-12-04,fhrs_1_en-GB,1,,FHRS,10
177737,Bay Horse Hotel,Saltoake Road,Bay Horse,Lancaster,Bay Horse Inn,Pub/bar/nightclub,7843,5,,93452,5,,53.96947900000000,2685,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.77505500000000,LA2 0HR,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
177738,Bay View Holiday Park,Dertern Lane,Bolton Le Sands,Lancashire,Bay View Caravan Park,Retailers - other,4613,5,,95250,5,,54.11590400000000,28247,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78959500000000,LA5 9TN,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
177739,Bay View Nursery And Garden Centre,Mill Lane,Bolton Le Sands,Carnforth,Bay View Nursery,Restaurant/Cafe/Canteen,1,5,,91130,5,,54.11050400000000,2504,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79480000000000,LA5 8ET,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
177740,,,,Lancashire,Bay's Best Bouncers,Mobile caterer,7846,0,,647231,0,,53.86120605468750,52656,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
177741,,101-102 Marine Road West,Morecambe,Lancashire,Bayview Cafe & Takeaway,Restaurant/Cafe/Canteen,1,0,,196095,0,,54.06777300000000,48618,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87796600000000,LA4 4DQ,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
177742,,37 West End Road,Morecambe,Lancashire,Beachway Private Hotel,Hotel/bed & breakfast/guest house,7842,0,,93472,0,,54.06705700000000,2687,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.87758400000000,LA4 4DJ,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
177743,Beaumont College,Lancaster Road,Slyne,Lancaster,Beaumont College,School/college/university,7845,5,,110494,5,,54.06902500000000,4015,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80174000000000,LA2 6AW,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
177744,,10 Beaumont Street,Lancaster,Lancashire,Beaumont Street Chippy,Takeaway/sandwich shop,7844,5,,89636,5,,54.06482100000000,2402,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79996300000000,LA1 2JE,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
177745,,10 Middleton Road,Heysham,Morecambe,Beech Stores,Retailers - other,4613,5,,114235,5,,54.04141400000000,4324,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.89594900000000,LA3 2QD,2012-09-03,fhrs_5_en-GB,5,,FHRS,5
177746,,26-28 Church Street,Lancaster,Lancashire,Bella Italia,Restaurant/Cafe/Canteen,1,,,125895,,,54.04983200000000,5453,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80091200000000,LA1 1LH,2015-02-03,fhrs_5_en-GB,5,,FHRS,
177747,,329-332 Marine Road Central,Morecambe,Lancashire,Belle Vue,Hotel/bed & breakfast/guest house,7842,0,,93514,0,,54.07490500000000,2690,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86239000000000,LA4 5AA,2011-10-21,fhrs_5_en-GB,5,,FHRS,5
177748,Bentleys Wine Bar,Brock Street,Lancaster,Lancashire,Bentleys,Pub/bar/nightclub,7843,5,,94297,5,,54.04739900000000,27489,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79923100000000,LA1 1US,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
177749,,39 Marine Road West,Morecambe,Lancashire,Berkeley Private Hotel,Hotel/bed & breakfast/guest house,7842,0,,93528,0,,54.06564700000000,2691,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.88114500000000,LA3 1BZ,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
177750,,11 Quernmore Road,Lancaster,Lancashire,Bevington's Catering,Other catering premises,7841,5,,113237,5,,54.04736500000000,42300,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.78794400000000,LA1 3EB,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
177751,,22 King Street,Lancaster,Lancashire,Bibbi's Creperie,Restaurant/Cafe/Canteen,1,5,,703793,5,,54.04764800000000,53512,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.80232100000000,LA1 1JY,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
177752,,80 Penny Street,Lancaster,Lancashire,Big Bites,Takeaway/sandwich shop,7844,10,,438581,10,,54.04580600000000,49797,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.79955200000000,LA1 1XN,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
177753,,Marine Road Central,Morecambe,Lancashire,Big Kid Entertainment Ltd,Restaurant/Cafe/Canteen,1,5,,637901,0,,54.07597800000000,52536,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.85819400000000,LA4 5AF,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
177754,Street Record,Cheapside,Lancaster,Lancashire,Bill's Burgers,Mobile caterer,7846,5,,62238,0,,53.86120605468750,13733,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.56927990913391,,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
177755,,12 Clark Street,Morecambe,Lancashire,Biskey Howe,Hotel/bed & breakfast/guest house,7842,0,,78187,0,,54.07407800000000,18550,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.86246400000000,LA4 5HR,2010-09-01,fhrs_5_en-GB,5,,FHRS,0
177756,Black Bull Inn,Brookhouse Road,Brookhouse,Lancaster,Black Bull Brookhouse Ltd,Pub/bar/nightclub,7843,20,,145296,15,,54.07502500000000,8573,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.70172100000000,LA2 9JP,2014-12-01,fhrs_1_en-GB,1,,FHRS,15
177757,,,,Carnforth,Blackberry Cottage Bakery Ltd,Retailers - other,4613,0,,116370,0,,54.12847900390625,45568,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.76805996894836,,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
177758,Halton Fish And Chips,159 High Road,Halton,Lancaster,Black's Fish and Chips,Takeaway/sandwich shop,7844,5,,112938,5,,54.08059700000000,42055,200,foodratings@lancaster.gov.uk,Lancaster City,http://www.lancaster.gov.uk/foodratings,-2.75503700000000,LA2 6PY,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
