,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
3419,Unit 79,Freeport Village,Braintree,Essex,BBs Coffee And Muffins,Restaurant/Cafe/Canteen,1,,,300165,,,51.86999000000000,07/00003/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57095300000000,CM77 8YH,2014-07-30,fhrs_5_en-GB,5,,FHRS,
3420,Refreshment Room,Witham Station,Albert Road,Witham,Bean And Gone,Restaurant/Cafe/Canteen,1,10,,300478,5,,51.80660300000000,07/00598/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63969100000000,CM8 2BS,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
3421,Beckers Green Road,Braintree,Essex,,Beckers Green Primary School,School/college/university,7845,0,,300390,0,,51.87293300000000,07/00388/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58194500000000,CM7 3PR,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
3422,,,,,Becky's Cakes,Manufacturers/packers,7839,5,,535956,5,,,13/00012/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
3423,Vicarage Road,Belchamp St Paul,Sudbury,Essex,Belchamp St Paul Church Of England Primary School,School/college/university,7845,0,,300895,0,,52.05053300000000,07/02179/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.61460800000000,CO10 7BP,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
3424,North Road,Belchamp Walter,Halstead,Essex,Belchamp Walter Community Hall,Other catering premises,7841,10,,300346,5,,52.03964800000000,07/00296/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64978700000000,CO10 7AP,2014-11-08,fhrs_4_en-GB,4,,FHRS,0
3425,Belcumber Hall,Cornish Hall End,Spains Hall End,Finchingfield,Belcumber Hall Farm,Manufacturers/packers,7839,5,,300894,0,,51.99203700000000,07/02178/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.43372900000000,CM7 4HU,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
3426,,,,,Belles Kitchen,Manufacturers/packers,7839,0,,505387,0,,,13/00004/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
3427,122 High Street,Braintree,Essex,,Bengal Spice,Takeaway/sandwich shop,7844,,,300404,,,51.94225400000000,07/00426/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 7JZ,2013-12-06,fhrs_4_en-GB,4,,FHRS,
3428,100 - 102 High Street,Braintree,Essex,,Bens Cafe,Restaurant/Cafe/Canteen,1,10,,462918,0,,51.87806800000000,12/00041/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55020000000000,CM7 1JP,2013-07-16,fhrs_4_en-GB,4,,FHRS,10
3429,,,,,Bentleys Catering,Mobile caterer,7846,10,,300903,0,,,07/02329/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-05-30,fhrs_4_en-GB,4,,FHRS,0
3430,Benton Hall Golf Club,Wickham Road,Witham,Essex,Benton Hall Leisure Centre And Creche,Other catering premises,7841,0,,300089,10,,51.78838100000000,06/00194/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64976400000000,CM8 3LH,2014-05-09,fhrs_4_en-GB,4,,FHRS,0
3431,3 Manor Street,Braintree,Essex,,Best Kebab House,Takeaway/sandwich shop,7844,5,,300378,5,,51.87832800000000,07/00367/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55439900000000,CM7 3HW,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
3432,Great Slamseys Farm,Blackley Lane,Great Notley,Braintree,Beth Wheaton,Manufacturers/packers,7839,5,,301202,5,,51.85114100000000,12/00033/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.52233500000000,CM77 7QW,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
3433,,,,,Betty's Crafty Cakes,Manufacturers/packers,7839,0,,544903,0,,,13/00053/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
3434,Maldon Road,Witham,Essex,,Bikash Takeaway,Takeaway/sandwich shop,7844,20,,300367,10,,51.79909400000000,07/00333/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64086200000000,CM8 2AB,2014-11-19,fhrs_1_en-GB,1,,FHRS,10
3435,Coggeshall Road,Earls Colne,Colchester,Essex,Bird In Hand,Pub/bar/nightclub,7843,5,,300441,10,,51.90863700000000,07/00510/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69650500000000,CO6 2JX,2014-04-01,fhrs_3_en-GB,3,,FHRS,10
3436,Chapel Hill,Halstead,Essex,,Bird In Hand PH,Pub/bar/nightclub,7843,10,,300440,5,,51.94393100000000,07/00509/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62793000000000,CO9 1JP,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
3437,,,,,Bite Size Donuts,Mobile caterer,7846,5,,300182,5,,,07/00032/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2011-03-29,fhrs_5_en-GB,5,,FHRS,0
3438,Broomfield Farm,Coggeshall Road,Earls Colne,Essex,Black Horse Cafe,Restaurant/Cafe/Canteen,1,5,,691826,5,,51.90863700000000,14/00085/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69650500000000,CO6 2JX,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
3439,John Ray Gardens,Black Notley,Braintree,Essex,Black Notley Community Association,Other catering premises,7841,5,,300342,5,,51.85372300000000,07/00288/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56719400000000,CM77 8NE,2011-08-26,fhrs_5_en-GB,5,,FHRS,0
3440,The Causeway,Halstead,Essex,,Blacksmiths Tea Rooms,Other catering premises,7841,5,,300641,5,,51.94278100000000,07/01088/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63550200000000,CO9 1ET,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
3441,21 - 29 Dooley Road,Halstead,Essex,,Blackthorns Residential Home,Hospitals/Childcare/Caring Premises,5,5,,300891,5,,51.94276000000000,07/02175/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62642100000000,CO9 1JW,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
3442,Herons Farm,Colne Road,Coggeshall,Colchester,Blackwells Farm Shop,Retailers - other,4613,5,,300950,0,,51.89509900000000,08/00463/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68799000000000,CO6 1TQ,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
3443,Blamsters Farm,Mount Hill,Greenstead Green,Halstead,Blamsters Green,Hospitals/Childcare/Caring Premises,5,5,,300391,5,,51.94009900000000,07/00391/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62433000000000,CO9 1LR,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
3444,Unit L Ground Floor,Blois Meadow Business Centre,Blois Road,Steeple Bumpstead,Blois Meadow Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,467638,0,,52.04576100000000,12/00110/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.45140600000000,CB9 7BN,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
3445,22 Trinity Street,Halstead,Essex,,Blossom,Takeaway/sandwich shop,7844,10,,300618,10,,51.94390000000000,07/00970/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63291900000000,CO9 1JA,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
3446,Bus Park,Victoria Street,Braintree,Essex,Blossom Flower And Cakes,Restaurant/Cafe/Canteen,1,20,,716331,0,,51.87722700000000,14/00134/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55536900000000,CM7 3HN,2014-09-10,fhrs_1_en-GB,1,,FHRS,0
3447,,,,,Blossom Flower Cakes,Manufacturers/packers,7839,20,,621071,0,,,13/00132/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-09-10,fhrs_1_en-GB,1,,FHRS,0
3448,9A Rayne Road,Braintree,Essex,,Blue Dolphin Fish And Chip Shop,Takeaway/sandwich shop,7844,5,,300053,5,,51.87956100000000,05/00018/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54979000000000,CM7 2QA,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
3449,62 Oxford Meadow,Sible Hedingham,Essex,,Blueberry Jacks,Restaurant/Cafe/Canteen,1,5,,682244,5,,51.98208300000000,14/00092/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58674800000000,CO9 3QP,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
3450,High Street,Braintree,Essex,,Boars Head PH,Pub/bar/nightclub,7843,5,,300321,5,,51.94225400000000,07/00259/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 7JS,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
3451,20 Boars Tye Road,Silver End,Witham,Essex,Boars Tye Residential Home,Hospitals/Childcare/Caring Premises,5,0,,300322,5,,51.84788600000000,07/00260/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62587200000000,CM8 3QA,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
3452,Bocking End,Braintree,Essex,,Bocking Arts Theatre,Pub/bar/nightclub,7843,,,301182,,,51.88110600000000,12/00006/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55195600000000,CM7 9AE,2012-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
3453,Church Street,Bocking,Braintree,Essex,Bocking Church Street Primary School,School/college/university,7845,5,,300298,10,,51.94225400000000,07/00216/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6QA,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
3454,Church Street,Braintree,Essex,,Bocking Sports Club,Pub/bar/nightclub,7843,10,,300413,10,,51.90230400000000,07/00457/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55477100000000,CM7 5JY,2014-05-16,fhrs_4_en-GB,4,,FHRS,0
3455,Church Street,Bocking,Braintree,Essex,Bocking United Services Club,Pub/bar/nightclub,7843,10,,300372,5,,51.90339300000000,07/00351/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55595200000000,CM7 5LA,2014-10-31,fhrs_4_en-GB,4,,FHRS,0
3456,99a Swan Street,Sible Hedingham,Halstead,Essex,Bodrum Kebab,Takeaway/sandwich shop,7844,10,,300076,10,,51.98164200000000,06/00041/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.58999200000000,CO9 3HR,2014-09-05,fhrs_3_en-GB,3,,FHRS,5
3457,50 High Street,Earls Colne,Colchester,Essex,Boots Chemist,Retailers - other,4613,,,535955,,,,07/00049/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
3458,3 Hadfelda Square,The Street,Hatfield Peverel,Chelmsford,Boots Pharmacy,Retailers - other,4613,,,300601,,,51.77560000000000,07/00930/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59421500000000,CM3 2HD,2011-08-03,fhrs_exempt_en-GB,Exempt,,FHRS,
3459,4 Spa Road,Witham,Essex,,Boots Pharmacy,Retailers - other,4613,,,300198,,,51.80581800000000,07/00051/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62376000000000,CM8 1NA,2010-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
3460,Margaret House,72 High Street,Kelvedon,Colchester,Boots Pharmacy,Retailers - other,4613,,,300197,,,51.83581200000000,07/00050/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69952500000000,CO5 9AE,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
3461,Shop No. 3,Broadway,Silver End,Witham,Boots Pharmacy,Retailers - other,4613,,,300471,,,51.79871400000000,07/00571/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63899800000000,CM8 1AA,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
3462,42 Newland Street,Witham,Essex,,Boots The Chemist,Retailers - other,4613,0,,300200,0,,51.80009300000000,07/00053/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64006500000000,CM8 2AR,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
3463,69 - 71 High Street,Halstead,Essex,,Boots The Chemist,Retailers - other,4613,0,,300199,0,,51.94419500000000,07/00052/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63661800000000,CO9 2JD,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
3464,7 George Yard,Braintree,Essex,,Boots The Chemist,Retailers - other,4613,0,,300201,0,,51.87861400000000,07/00054/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54991100000000,CM7 1RB,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
3465,124 Newland Street,Witham,Essex,,Borno Chemists,Retailers - other,4613,,,300185,,,51.79779900000000,07/00035/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63687000000000,CM8 1BA,2010-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
3466,10 Driberg Way,Braintree,Essex,,Borough Olives,Manufacturers/packers,7839,0,,300060,0,,51.94225400000000,05/00058/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 7NB,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
3467,The Green,Finchingfield,Braintree,Essex,Bosworths Tea Room,Restaurant/Cafe/Canteen,1,0,,300481,0,,51.96858500000000,07/00602/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.45013200000000,CM7 4JX,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
3468,Market Stall 2,Foot Of The Folly,School Barn Farm,Pentlow,Bowers Beef (retail Market Stall),Mobile caterer,7846,5,,535962,5,,,13/00038/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
3469,Market Stall 1,Foot Of The Folly,School Barn Farm,Pentlow,Bowers Beef Catering,Mobile caterer,7846,5,,702400,0,,52.07452700000000,13/00037/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.65040800000000,CO10 7JN,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
3470,Braintree Road,Wethersfield,Braintree,Essex,Boydells,Manufacturers/packers,7839,0,,300624,0,,51.94004000000000,07/00984/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.50239600000000,CM7 4AQ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
3471,BP Filling Station,London Road,Rivenhall End,Witham,BP Express Shopping Ltd/ Wild Bean Cafe,Retailers - other,4613,10,,300195,10,,51.82063500000000,07/00047/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.67695100000000,CM8 3HB,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
3472,Rayne Road,Braintree,Essex,,BP Filling Station,Retailers - other,4613,0,,300889,0,,51.87910700000000,07/02173/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53876500000000,CM7 2QS,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
3473,Bradbury Drive,Braintree,Essex,,Bradbury Drive Cafe,Restaurant/Cafe/Canteen,1,5,,301057,10,,51.88044400000000,10/00140/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53679200000000,CM7 2SD,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
3474,New Street,Braintree,Essex,,Bradbury House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,300329,0,,51.87797600000000,07/00270/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55112500000000,CM7 1ES,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
3475,Victoria Street,Braintree,Essex,,Braintree And Bocking Community Association,Other catering premises,7841,5,,300181,5,,51.94225400000000,07/00029/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6HN,2012-12-06,fhrs_4_en-GB,4,,FHRS,10
3476,Great Square,Braintree,Essex,,Braintree And Bocking Constitutional Club,Pub/bar/nightclub,7843,5,,300868,5,,51.87875100000000,07/02139/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55228700000000,CM7 1TY,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
3477,Blyth's Meadow,Braintree,Essex,,Braintree Baptist Church,Other catering premises,7841,5,,300577,0,,51.77044677734375,07/00840/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70727801322937,CM7 3DA,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
3478,29/31 Clare Road,Braintree,Essex,,Braintree Bowls Club,Pub/bar/nightclub,7843,5,,300734,0,,51.87677300000000,07/01935/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54520100000000,CM7 2PA,2011-05-26,fhrs_5_en-GB,5,,FHRS,0
