,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
474581,Mobile Vehicle Trading At Port Road Maesglas Industrial Estate Newport South Wales,,,,Acme Catering,Mobile caterer,7846,20,,30790,15,,,09/00274/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-06-06,fhrs_1_en-GB,1,,FHRS,15
474582,16 Bettws Shopping Centre Bettws Newport South Wales,,,,Acorns Bakery,Manufacturers/packers,7839,10,,200583,5,,51.61209800000000,03960/0016/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.02911500000000,NP20 7TN,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
474583,Government Buildings Cardiff Road Newport South Wales,,,,Acorns Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,5581,0,,51.56633800000000,01945/1027/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.02723000000000,NP10 8XG,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
474584,Alma House Lighthouse Road Newport South Wales,,,,Acorns Nurseries Ltd,Hospitals/Childcare/Caring Premises,5,0,,16830,0,,51.56605200000000,05320/1015/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01775900000000,NP10 8TG,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
474585,82 Corporation Road Newport South Wales,,,,Al Madina Foodstore,Retailers - other,4613,10,,610234,10,,51.58809900000000,13/00386/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98614900000000,NP19 0BH,2014-10-20,fhrs_3_en-GB,3,,FHRS,5
474586,Albany Guest House 409 Chepstow Road Newport South Wales,,,,Albany Guest House,Hotel/bed & breakfast/guest house,7842,0,,641543,0,,51.58837400000000,02115/0409/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96287200000000,NP19 8HL,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
474587,Albion Rovers FC Crindau Park Blaen-Y-Pant Crescent Newport South Wales,,,,Albion Rovers FC,Restaurant/Cafe/Canteen,1,5,,30637,5,,,09/00234/HS,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
474588,Alcatel Lucent Coldra Wood Chepstow Road Newport South Wales,,,,Alcatel Restaurant,Restaurant/Cafe/Canteen,1,0,,6340,0,,,02115/1000/1/001,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
474589,Aldi Stores Nash Road Newport South Wales,,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,622584,0,,51.57519400000000,09978/1000/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95273800000000,NP19 4TF,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
474590,98 Alexandra Road Newport South Wales,,,,Alexandra Dock Post Office & Store,Retailers - other,4613,10,,536387,5,,51.57102200000000,01090/0098/2/001,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98958900000000,NP20 2JG,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
474591,Mobile Vehicle Trading Opposite B&Q  Corporation Road Newport South Wales,,,,Alice Snack Bar,Mobile caterer,7846,0,,189736,5,,51.48531000000000,10/00274/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.16383000000000,,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
474592,Allt-Yr-Yn Lawn Tennis Club Allt-Yr-Yn Road Newport South Wales,,,,Allt-yr-yn Lawn Tennis Club,Pub/bar/nightclub,7843,10,,189742,5,,51.59173000000000,01155/1000/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00757800000000,NP20 5EA,2014-12-24,fhrs_4_en-GB,4,,FHRS,5
474593,3 Allt-Yr-Yn Way Newport South Wales,,,,Allt-yr-yn Stores,Retailers - other,4613,10,,4529,0,,51.59704300000000,01165/0003/2/002,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00661300000000,NP20 5GB,2014-12-22,fhrs_4_en-GB,4,,FHRS,0
474594,171 Caerleon Road Newport South Wales,,,,Alonzi And Sons,Takeaway/sandwich shop,7844,10,,5444,5,,51.59681000000000,01865/0171/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98216600000000,NP19 7FX,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
474595,Alway Centre Aberthaw Avenue Newport South Wales,,,,Alway Playscheme,Hospitals/Childcare/Caring Premises,5,0,,699554,0,,51.58577900000000,14/00227/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.94575700000000,NP19 9NS,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
474596,,,,,Amanda Jones Childminding,Hospitals/Childcare/Caring Premises,5,,,30875,,,,09/00304/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2011-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
474597,,,,,Amanda Probert,Hospitals/Childcare/Caring Premises,5,,,657568,,,,14/00051/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
474598,1 St Johns Crescent Rogerstone Newport South Wales,,,,Amrit,Takeaway/sandwich shop,7844,10,,726542,15,,51.59106900000000,14/00264/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.06016700000000,NP10 9FL,2014-12-10,fhrs_2_en-GB,2,,FHRS,10
474599,,,,,Angelicake,Other catering premises,7841,0,,45794,0,,,11/00027/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
474600,,,,,Anne Walden Childminding,Hospitals/Childcare/Caring Premises,5,,,48467,,,,11/00303/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-08-04,fhrs_exempt_en-GB,Exempt,,FHRS,
474601,Enersys Ltd Stephenson Street Newport South Wales,,,,Annies Kitchen,Restaurant/Cafe/Canteen,1,0,,572258,0,,51.56861900000000,12/00421/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97265600000000,NP19 4XJ,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
474602,158A Commercial Road Newport South Wales,,,,Antalya,Takeaway/sandwich shop,7844,5,,6573,5,,51.57825200000000,02295/0158/0/A01,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98954400000000,NP20 2PJ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
474603,291 Corporation Road Newport South Wales,,,,Apex (V S Stores),Retailers - other,4613,5,,657552,5,,51.58440000000000,13/00263/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97689000000000,NP19 0FD,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
474604,Appletree Day Nursery North Row Magor Caldicot South Wales,,,,Appletree Nursery,Hospitals/Childcare/Caring Premises,5,10,,16460,5,,51.55760000000000,05061/1002/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.85423800000000,NP26 3DX,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
474605,Coleg Gwent Newport Campus Nash Road Newport South Wales,,,,Aramark @Coleg Gwent,School/college/university,7845,0,,48914,0,,51.57385500000000,11/00515/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.95262300000000,NP19 4TS,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
474606,Llanwern Works Queensway Llanwern Newport South Wales,,,,Aramark A12 Canteen Corus UK Ltd,Restaurant/Cafe/Canteen,1,5,,492479,5,,51.57640200000000,07/00226/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.93785600000000,NP19 4QZ,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
474607,103-109 Caerleon Road Newport South Wales,,,,Archway Court Day Nursery & Kids Club,Hospitals/Childcare/Caring Premises,5,5,,5440,0,,51.59522300000000,01865/0109/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98373400000000,NP19 7BZ,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
474608,16-20 Stow Hill Newport South Wales,,,,Argos,Retailers - other,4613,,,17567,,,51.58758400000000,06/00009/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99707900000000,NP20 1JB,2011-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
474609,Unit 1C Mendalgief Retail Park Docks Way Newport South Wales,,,,Argos Extra,Retailers - other,4613,,,13612,,,51.57297300000000,04223/0001/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99602400000000,NP20 2NY,2011-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
474610,147 Bryn Bevan Newport South Wales,,,,Aria Care Home,Hospitals/Childcare/Caring Premises,5,5,,673218,10,,51.60392900000000,14/00128/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99938700000000,NP20 5QN,2014-06-05,fhrs_4_en-GB,4,,FHRS,0
474611,Asda Lower Dock Street Newport South Wales,,,,Asda - Staff Canteen,Restaurant/Cafe/Canteen,1,10,,34345,10,,51.58088100000000,10/00109/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99023600000000,NP20 2BE,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
474612,Asda Lower Dock Street Newport South Wales,,,,Asda Cafe - Eurest,Restaurant/Cafe/Canteen,1,5,,31051,5,,51.58088100000000,09/00416/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99023600000000,NP20 2BE,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
474613,Asda Lower Dock Street Newport South Wales,,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,30622,10,,51.58088100000000,09/00229/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99023600000000,NP20 2BE,2013-10-16,fhrs_4_en-GB,4,,FHRS,10
474614,Asda Pencarn Way Duffryn Newport South Wales,,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,465505,5,,51.55704000000000,04812/1000/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.02107700000000,NP10 8XL,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
474615,36 - 37 Waterloo Road Newport South Wales,,,,Ashton Park Residential Home,Hospitals/Childcare/Caring Premises,5,10,,200572,10,,51.57846300000000,12/00054/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00487500000000,NP20 4FP,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
474616,49 Commercial Road Newport South Wales,,,,Asia Halal Food,Retailers - other,4613,10,,200571,15,,51.57948000000000,07/00289/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99000400000000,NP20 2PE,2013-10-23,fhrs_2_en-GB,2,,FHRS,10
474617,Civic Centre Godfrey Road Newport South Wales,,,,Aspens Services Ltd@ Civic Centre Canteen,Restaurant/Cafe/Canteen,1,5,,45372,5,,51.58866100000000,11/00003/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00582200000000,NP20 4UR,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
474618,10 Gloucester Court Roman Way Caerleon Newport South Wales,,,,Athwal Stores,Retailers - other,4613,5,,699559,10,,51.61797500000000,14/00259/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96715300000000,NP18 3FG,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
474619,Unit A 7-8 Market Street Newport South Wales,,,,Atlantica/The Loft,Pub/bar/nightclub,7843,0,,710270,0,,51.58928100000000,14/00057/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99635200000000,NP20 1FU,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
474620,Mobile Trading At Unit 20 Leeway Industrial Estate Newport South Wales,,,,Ava's Lunch Box,Mobile caterer,7846,5,,554935,0,,51.57203700000000,13/00092/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.94840100000000,NP19 4SL,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
474621,,,,,Avrils Country Kitchen,Other catering premises,7841,5,,536390,5,,,05/00085/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
474622,424 Chepstow Road Newport South Wales,,,,B & J Newsagents,Retailers - other,4613,5,,216268,5,,51.58786500000000,02115/0424/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96569100000000,NP19 8JH,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
474623,Unit 24 Kingsway Centre John Frost Square Newport South Wales,,,,B & M Bargains,Retailers - supermarkets/hypermarkets,7840,5,,35875,15,,51.58518300000000,10/00390/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99287000000000,NP20 1ED,2014-11-03,fhrs_2_en-GB,2,,FHRS,5
474624,78 Fields Park Road Newport South Wales,,,,Baba's News,Retailers - other,4613,,,446663,,,51.58569800000000,12/00268/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01783700000000,NP20 5BL,2012-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
474625,Llanmartin Primary School Waltwood Road Llanmartin Newport South Wales,,,,Babes In The Wood Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,31108,10,,51.59427500000000,09/00462/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.89321200000000,NP18 2HB,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
474626,468 Corporation Road Newport South Wales,,,,Bagini's,Restaurant/Cafe/Canteen,1,5,,47271,5,,51.58150300000000,11/00119/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97285900000000,NP19 0GN,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
474627,Baileys Pub 13 Bailey Street Newport South Wales,,,,Baileys Bodega,Pub/bar/nightclub,7843,5,,690138,10,,51.58636200000000,01325/1000/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99913100000000,NP20 4DJ,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
474628,94A Commercial Street Newport South Wales,,,,Bakerlicious Bakery,Manufacturers/packers,7839,5,,631488,5,,51.58262100000000,13/00399/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99280000000000,NP20 1LU,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
474629,,,,,Baking Instinct,Other catering premises,7841,0,,710286,5,,,14/00280/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
474630,46 Somerton Road Newport South Wales,,,,Balmoral Stores,Retailers - other,4613,10,,189787,10,,51.58717700000000,05525/0046/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96293400000000,NP19 8LD,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
474631,Cross House Havelock Street Newport South Wales,,,,Baneswell Social Club,Pub/bar/nightclub,7843,10,,673207,10,,51.58566600000000,13/00402/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99749900000000,NP20 1JX,2014-06-16,fhrs_2_en-GB,2,,FHRS,15
474632,8 Baneswell Road Newport South Wales,,,,Baneswell Store,Retailers - other,4613,20,,610215,15,,51.58722500000000,13/00217/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99910700000000,NP20 4BP,2014-06-23,fhrs_1_en-GB,1,,FHRS,10
474633,Bannatyne's Health Club Enterprise Way Newport South Wales,,,,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,10,,37275,10,,51.57855900000000,10004/1033/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98728500000000,NP20 2AQ,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
474634,Mobile Vehicle Trading Out Of Newport,,,,Bar Noir,Mobile caterer,7846,0,,610230,0,,,13/00370/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
474635,15 John Frost Square Newport South Wales,,,,Bar Piazza,Restaurant/Cafe/Canteen,1,5,,9205,5,,51.58583000000000,03785/0015/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99402400000000,NP20 1HZ,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
474636,,,,,Barbara Phillips Childminding,Hospitals/Childcare/Caring Premises,5,,,189766,,,,10/00065/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
474637,Hall Barnabus House New Ruperra Street Newport South Wales,,,,Barnabas Arts House,Restaurant/Cafe/Canteen,1,10,,45961,5,,51.58203200000000,11/00038/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99023200000000,NP20 2BB,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
474638,Malpas Court Junior And Infant School Whittle Drive Newport South Wales,,,,Barnaby's Childcare,Hospitals/Childcare/Caring Premises,5,10,,710295,5,,51.61689900000000,14/00309/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01255600000000,NP20 6NS,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
474639,Bethel Baptist Church Pentre-Poeth Road Newport South Wales,,,,Bassaleg Pre-School,Hospitals/Childcare/Caring Premises,5,0,,46755,0,,51.57559700000000,11/00083/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.05580900000000,NP10 8LL,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
474640,Mobile Vehicle Trading At Unit 26 Leeway Court Leeway Industrial Estate Newport South Wales,,,,Batons - Mobile Trader,Mobile caterer,7846,5,,22645,5,,,07/00256/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-08-21,fhrs_4_en-GB,4,,FHRS,10
474641,Rogerstone Primary School Ebenezer Drive Rogerstone Newport South Wales,,,,Beanies,Restaurant/Cafe/Canteen,1,5,,622590,0,,51.58648600000000,13/00110/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.04975400000000,NP10 9YX,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
474642,The Beaufort Community Centre Beaufort Road Newport South Wales,,,,Beaufort Bites @ The Beaufort Centre,Restaurant/Cafe/Canteen,1,10,,371046,0,,51.60068300000000,12/00145/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96503900000000,NP19 7UB,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
474643,430 Chepstow Road Newport South Wales,,,,Beechwood Grill,Takeaway/sandwich shop,7844,5,,687401,5,,51.58799900000000,14/00127/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.96364400000000,NP19 8JG,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
474644,Beechwood Stores 88C Christchurch Road Newport South Wales,,,,Beechwood Stores,Retailers - other,4613,5,,657564,0,,51.59437300000000,14/00016/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.97242600000000,NP19 7SJ,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
474645,108 Lower Dock Street Newport South Wales,,,,Bella Mama's,Restaurant/Cafe/Canteen,1,10,,6910,5,,51.58208500000000,02645/0108/0/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98815500000000,NP20 2AG,2014-10-29,fhrs_4_en-GB,4,,FHRS,5
474646,Stall H3 Newport Provisions Market High Street Newport South Wales,,,,Ben's Bakes,Retailers - other,4613,5,,9064,5,,51.58897600000000,03585/1008/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99625800000000,NP20 1DD,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
474647,Berryhill Farm Cardiff Road Newport South Wales,,,,Berry Hill Farm Shop,Farmers/growers,7838,0,,200554,0,,51.55088100000000,09976/1005/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.05858300000000,NP10 8UD,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
474648,3 Caerleon Road Newport South Wales,,,,Best Kebabs,Takeaway/sandwich shop,7844,5,,5439,5,,51.59170600000000,01865/0003/2/003,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.98917200000000,NP19 7BU,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
474649,32 Llanthewy Road Newport South Wales,,,,Bethany Residential Home,Hospitals/Childcare/Caring Premises,5,10,,48862,10,,51.58562200000000,11/00478/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.00683700000000,NP20 4LD,2014-06-16,fhrs_3_en-GB,3,,FHRS,5
474650,,,,,Beths Childminding Service,Hospitals/Childcare/Caring Premises,5,,,189770,,,,10/00275/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
474651,17 Bettws Shopping Centre Bettws Newport South Wales,,,,Bettws Fish Bar,Takeaway/sandwich shop,7844,5,,189769,5,,51.61209800000000,03960/0018/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.02911500000000,NP20 7TN,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
474652,Ty Coch Playing Fields Leach Road Bettws Newport South Wales,,,,Bettws Rugby Club,Pub/bar/nightclub,7843,5,,13349,0,,51.61496800000000,04000/1001/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.02887700000000,NP20 7AE,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
474653,Bettws Service Station Monnow Way Bettws Newport South Wales,,,,Bettws Service Station - Filling Station,Retailers - other,4613,5,,13828,5,,51.60915900000000,04450/1001/2/000,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-3.01971900000000,NP20 7DB,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
474654,,,,,Beverley Old Childminding,Hospitals/Childcare/Caring Premises,5,,,340010,,,,10/00059/FOOD,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2012-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
474655,16-18 Commercial Street Newport South Wales,,,,BHS- Customer Restaurant,Restaurant/Cafe/Canteen,1,5,,371024,0,,51.58701300000000,02315/0016/2/001,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,-2.99547900000000,NP20 1HF,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
474656,Marquee Trading Outside Newport,,,,Big G's Grill,Mobile caterer,7846,5,,657570,0,,,14/00066/MIXED,564,environmental.health@newport.gov.uk,Newport,http://www.newport.gov.uk,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
