,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
118123,,,,,A little Cup of Heaven Cupcakes,Other catering premises,7841,10,,516403,5,,,PI/000279430,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2013-02-15,fhrs_4_en-GB,4,,FHRS,5
118124,51 Deptford High Street,London,,,A. K. Continental,Retailers - other,4613,0,,256661,0,,51.47582500000000,PI/000046792,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02619700000000,SE8 4AD,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
118125,83 Deptford High Street,London,,,A2Z Butchers,Retailers - other,4613,20,,256424,10,,51.47685800000000,PI/000183891,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02613800000000,SE8 4AA,2014-04-30,fhrs_1_en-GB,1,,FHRS,10
118126,University Hospital Lewisham,Lewisham High Street,Hither Green,,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,256404,5,,51.45434000000000,PI/000093785,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01706300000000,SE13 6LH,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
118127,141 Dressington Avenue,Ladywell,London,,Abbey Manor College (John Evelyn),School/college/university,7845,5,,255567,5,,51.45273300000000,PI/000179935,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02523600000000,SE4 1JQ,2011-02-14,fhrs_5_en-GB,5,,FHRS,0
118128,7 Crescent Way,London,,,Abbeyfield Society,Restaurant/Cafe/Canteen,1,10,,255376,5,,51.46311900000000,PI/000040889,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02678900000000,SE4 1QL,2012-11-02,fhrs_4_en-GB,4,,FHRS,5
118129,1 Melfield Gardens,London,,,ABC DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,255732,5,,51.42575200000000,PI/000106101,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01657400000000,SE6 3AH,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
118130,St Johns Medical Centre,56-60 Loampit Hill,Lewisham,London,ABC Pharmacy,Retailers - other,4613,,,434003,,,51.46632900000000,PI/000185474,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01985400000000,SE13 7SW,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
118131,11 Lee High Road,London,,,Ace News,Retailers - other,4613,10,,255083,10,,51.46234100000000,PI/000178902,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00845300000000,SE13 5LD,2012-10-18,fhrs_3_en-GB,3,,FHRS,10
118132,88 Verdant Lane,London,,,Aces Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,537685,10,,51.44358300000000,PI/000160935,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00366800000000,SE6 1LF,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
118133,,,,,Ackroyd Children & Families,Hospitals/Childcare/Caring Premises,5,10,,256846,5,,,PI/000000864,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
118134,,,,,Acorn Childrens Club,Hospitals/Childcare/Caring Premises,5,5,,256694,5,,,PI/000200002,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
118135,64 Sydenham Road,London,,,Adamas,Retailers - other,4613,,,484944,,,51.42576100000000,PI/000187155,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05032100000000,SE26 5QE,2013-04-16,fhrs_4_en-GB,4,,FHRS,
118136,Grove Park Post Office,378 Baring Road,London,,Adamas Food,Retailers - other,4613,10,,255240,5,,51.42964400000000,PI/000181912,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.02094000000000,SE12 0EF,2014-12-24,fhrs_4_en-GB,4,,FHRS,5
118137,,,,,Adora,Other catering premises,7841,10,,537678,10,,,PI/000117968,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
118138,4 Deptford Broadway,London,,,Afab Star Restaurant,Restaurant/Cafe/Canteen,1,10,,254995,10,,51.47501000000000,PI/000046263,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02483500000000,SE8 4PA,2011-11-09,fhrs_3_en-GB,3,,FHRS,5
118139,28 Fordmill Road,Bellingham,London,,African/Caribbean,Mobile caterer,7846,10,,516393,15,,51.43798200000000,PI/000188092,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02454800000000,SE6 3JL,2013-02-22,fhrs_2_en-GB,2,,FHRS,10
118140,49 Dartmouth Road,London,,,Aga's Little Deli,Retailers - other,4613,10,,464181,10,,51.43780500000000,PI/000187207,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.05428200000000,SE23 3HN,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
118141,176 Dartmouth Road,London,,,Al Maidah,Takeaway/sandwich shop,7844,10,,553318,10,,51.43274400000000,PI/000193594,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.06033900000000,SE26 4QZ,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
118142,129 New Cross Road,London,,,Aladwerri Restaurant,Restaurant/Cafe/Canteen,1,5,,537703,5,,51.47603700000000,PI/000187963,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04747200000000,SE14 5DJ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
118143,164 New Cross Road,London,,,Alanya Steak & Kebab Hse,Takeaway/sandwich shop,7844,20,,255087,10,,51.47487700000000,PI/000112717,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04694500000000,SE14 5AA,2014-03-28,fhrs_1_en-GB,1,,FHRS,15
118144,Albany Centre And Theatre,Douglas Way,London,,Albany Theatre Cafe,Restaurant/Cafe/Canteen,1,10,,255446,5,,51.47788700000000,PI/000048523,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02744700000000,SE8 4AG,2012-05-25,fhrs_3_en-GB,3,,FHRS,10
118145,The Malt And Hops,237 Lewisham Way,London,,Albertines,Pub/bar/nightclub,7843,10,,255153,10,,51.47057100000000,PI/000094607,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02878500000000,SE4 1UY,2013-02-18,fhrs_3_en-GB,3,,FHRS,10
118146,42-52 Rushey Green,London,,,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,255063,0,,51.44833900000000,PI/000134270,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01795600000000,SE6 4JD,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
118147,Block C,Juno Way,London,,Alentejano Bakery,Manufacturers/packers,7839,,,255536,,,51.48320100000000,PI/000082788,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04569700000000,SE14 5RW,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
118148,,,,,Alexander Care Centre,Hospitals/Childcare/Caring Premises,5,5,,256191,10,,,PI/000172069,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
118149,,,,,Ali Baba Soft Ices,Mobile caterer,7846,10,,255118,5,,,PI/000156470,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2011-11-21,fhrs_4_en-GB,4,,FHRS,5
118150,256 Evelyn Street,London,,,Ali's Star Cafe,Takeaway/sandwich shop,7844,10,,256277,10,,51.48385000000000,PI/000174392,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03230300000000,SE8 5BZ,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
118151,3 Manor Park Parade,Lee High Road,London,,ALIYAH NEWSAGENTS,Retailers - other,4613,20,,654022,10,,51.45902300000000,PI/000193605,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00262300000000,SE13 5PB,2014-03-29,fhrs_1_en-GB,1,,FHRS,15
118152,17 Lee High Road,London,,,All wines,Retailers - other,4613,10,,255895,10,,51.46234100000000,PI/000091407,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00845300000000,SE13 5LD,2013-01-22,fhrs_3_en-GB,3,,FHRS,10
118153,2 Loampit Hill,Lewisham,London,,Allba Bar & Restaurant,Restaurant/Cafe/Canteen,1,20,,698708,15,,51.46632900000000,PI/000194763,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01985400000000,SE13 7SW,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
118154,,,,,Al's Ices,Mobile caterer,7846,0,,255419,0,,,PI/000023279,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
118155,45 Deptford High Street,London,,,Amber Tree Cafe / Virginia Catering,Restaurant/Cafe/Canteen,1,10,,704680,0,,51.47582500000000,PI/000197178,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02619700000000,SE8 4AD,2014-09-04,fhrs_4_en-GB,4,,FHRS,10
118156,The New Generation,111 Wells Park Road,London,,American Bites Cafe,Restaurant/Cafe/Canteen,1,20,,714716,5,,51.43072700000000,PI/000197095,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.06508500000000,SE26 6AD,2014-10-29,fhrs_1_en-GB,1,,FHRS,5
118157,,,,,Amimar`s Nursery,Hospitals/Childcare/Caring Premises,5,5,,255947,5,,,PI/000022433,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
118158,Shopping Mall,Winslade Way,London,,Andrew Sales,Retailers - other,4613,10,,255642,10,,51.44627700000000,PI/000171820,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02047700000000,SE6 4JU,2013-03-19,fhrs_3_en-GB,3,,FHRS,10
118159,120 Woodpecker Road,London,,,Angel Foodstuffs Ltd,Retailers - other,4613,10,,256852,10,,51.48061800000000,PI/000183939,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03803000000000,SE14 6EU,2014-08-20,fhrs_2_en-GB,2,,FHRS,15
118160,Champion Hall Community Centre,1 Holmshaw Close,London,,Angelface Pre-School,Hospitals/Childcare/Caring Premises,5,5,,254976,5,,51.42917300000000,PI/000184302,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03919900000000,SE26 4TH,2014-09-05,fhrs_2_en-GB,2,,FHRS,15
118161,,,,,Angel's Blessings,Restaurant/Cafe/Canteen,1,5,,714731,5,,,PI/000198467,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
118162,,,,,Anika's Cakes,Other catering premises,7841,0,,256605,5,,,PI/000182968,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2011-11-11,fhrs_5_en-GB,5,,FHRS,0
118163,397 Queens Road,London,,,Ankay Restaurant,Restaurant/Cafe/Canteen,1,10,,256786,10,,51.47425300000000,PI/000172463,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04728900000000,SE14 5HD,2014-03-28,fhrs_2_en-GB,2,,FHRS,15
118164,Unit 24,Riverdale Centre,Hither Green,London,Ann Summers,Retailers - other,4613,,,255233,,,51.46174100000000,PI/000179970,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01176100000000,SE13 7EP,2010-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
118165,The Copperfield,Station Approach,Catford,London,Antic Pubs Limited,Pub/bar/nightclub,7843,10,,434009,5,,51.44468100000000,PI/000185800,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02451800000000,SE6 4RE,2012-06-13,fhrs_1_en-GB,1,,FHRS,20
118166,Ladywell Centre,148 Dressington Avenue,Ladywell,London,"Apetito Ltd, Ladywell Day Centre",Restaurant/Cafe/Canteen,1,10,,256749,5,,51.45291700000000,PI/000177519,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02390400000000,SE4 1JF,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
118167,,,,,Arabic Food,Other catering premises,7841,5,,255884,5,,,PI/000179918,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
118168,,,,,Arawak Catering,Other catering premises,7841,5,,698732,5,,,PI/000203839,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
118169,164 Manor Lane,London,,,Archibald's Cafe,Restaurant/Cafe/Canteen,1,5,,698700,0,,51.45184700000000,PI/000194739,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00526800000000,SE12 8LP,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
118170,108-110 Rushey Green,London,,,Argos Distributors Ltd,Retailers - other,4613,,,256479,,,51.44744200000000,PI/000134084,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01914600000000,SE6 4HW,2014-11-17,fhrs_exempt_en-GB,Exempt,,FHRS,
118171,Unit 15,Riverdale Centre,Hither Green,London,Argos Ltd,Retailers - other,4613,,,256300,,,51.46174100000000,PI/000171107,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01176100000000,SE13 7EP,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
118172,340 Brockley Road,Crofton Park,London,,Arlo and Moe,Restaurant/Cafe/Canteen,1,5,,484889,5,,51.45611800000000,PI/000024095,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03667700000000,SE4 2BT,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
118173,132 Hither Green Lane,Hither Green,London,,Art Framing Gallery,Restaurant/Cafe/Canteen,1,5,,255782,5,,51.45296200000000,PI/000178961,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.00791100000000,SE13 6QA,2011-02-25,fhrs_5_en-GB,5,,FHRS,5
118174,128 New Cross Road,London,,,Asher Wyborn,Restaurant/Cafe/Canteen,1,10,,516380,5,,51.47582200000000,PI/000184923,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04808600000000,SE14 5BA,2013-02-11,fhrs_3_en-GB,3,,FHRS,10
118175,133 Bromley Road,London,,,Ashleigh House,Hospitals/Childcare/Caring Premises,5,0,,256696,5,,51.43669400000000,PI/000176024,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.01800000000000,SE6 2NZ,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
118176,16 Deptford High Street,London,,,Ash's Food Centre,Retailers - other,4613,10,,255886,10,,51.47554600000000,PI/000172715,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.02570500000000,SE8 4AF,2013-11-05,fhrs_2_en-GB,2,,FHRS,15
118177,38 Montem Road,London,,,Aspects Food by Design,Restaurant/Cafe/Canteen,1,5,,256275,5,,51.44476000000000,PI/000109370,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03666100000000,SE23 1SH,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
118178,16 Malham Road Trading Estate,Malham Road,Forest Hill,London,Astelly Food,Importers/Exporters,14,,,255135,,,51.44333600000000,PI/000177993,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04833500000000,SE23 1AH,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
118179,141 Sunderland Road,Forest Hill,London,,Aster House,Hospitals/Childcare/Caring Premises,5,5,,553297,0,,51.43606100000000,PI/000148283,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.04671700000000,SE23 2PX,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
118180,2 Sydenham Hill,London,,,Astra Palace Hotel,Hotel/bed & breakfast/guest house,7842,,,553295,,,51.42690300000000,PI/000035830,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.07369100000000,SE26 6SJ,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
118181,280 Lee High Road,London,,,Awesome Cafe,Takeaway/sandwich shop,7844,,,463549,,,51.45843500000000,PI/000187460,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,0.00440500000000,SE13 5PJ,2013-01-24,fhrs_4_en-GB,4,,FHRS,
118182,295 Southend Lane,Bellingham,London,,Aytens Cafe,Restaurant/Cafe/Canteen,1,5,,255348,0,,51.42722700000000,PI/000141895,523,david.edwards@lewisham.gov.uk,Lewisham,http://www.lewisham.gov.uk/myservices/business/food-safety/Pages/default.aspx,-0.03043500000000,SE6 3ND,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
