,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
459384,7a Valley Precinct,Station Road,Valley,Isle Of Anglesey,Agra Balti House,Takeaway/sandwich shop,7844,10,,113870,10,,53.28182600000000,42880,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.56145100000000,LL65 3EB,2013-09-16,fhrs_3_en-GB,3,,FHRS,5
459385,Aldi,Lon Y Felin,Llangefni,Isle Of Anglesey,Aldi Stores,Retailers - supermarkets/hypermarkets,7840,0,,372128,5,,53.26884100000000,65613,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.29034400000000,LL77 7SA,2012-05-22,fhrs_5_en-GB,5,,FHRS,5
459386,Pen Y Gorllewin,,Llanddona,Isle Of Anglesey,Allan & Judy Baker,Hotel/bed & breakfast/guest house,7842,,,665839,,,53.29216900000000,72948,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.13959100000000,LL58 8TU,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
459387,Cae Owain,Ffordd Y Felin,Cemaes Bay,Isle Of Anglesey,Amanda Jane's of Anglesey,Other catering premises,7841,,,405717,,,53.42283700000000,67077,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.43463800000000,LL67 0LN,2012-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
459388,Tan Y Fynwent,,Llandegfan,Isle Of Anglesey,Amanda Jane's of Anglesey,Other catering premises,7841,5,,735469,0,,53.24664600000000,77328,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.15475000000000,LL59 5RA,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
459389,Ynys For,High Street,Rhosneigr,Isle Of Anglesey,Ambleside B&B,Other catering premises,7841,,,590750,,,53.22803200000000,29795,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.52050800000000,LL64 5UQ,2013-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
459390,Manchester House,Sgwar Dinorben,Amlwch,Isle Of Anglesey,Amlwch Kebab House,Takeaway/sandwich shop,7844,5,,129236,5,,53.40977600000000,59761,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.34746100000000,LL68 9AN,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
459391,Anglesey Arms,Mona Road,Menai Bridge,Isle Of Anglesey,Anglesey Arms Hotel,Hotel/bed & breakfast/guest house,7842,5,,118758,0,,53.22392300000000,4806,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16637300000000,LL59 5EA,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
459392,,19 Bryn Goleu,Tyn-Y-Gongl,Isle Of Anglesey,Anglesey Bouncy Castle Hire,Mobile caterer,7846,,,583809,,,53.31877900000000,63301,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.24336500000000,LL74 8QF,2013-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
459393,,63 Maes Hyfryd Road,Holyhead,Isle Of Anglesey,Anglesey Charters,Hotel/bed & breakfast/guest house,7842,,,569041,,,53.30431800000000,73044,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63547900000000,LL65 2AP,2013-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
459394,,4 Lodge Orchard,Amlwch,Isle Of Anglesey,Anglesey Country Markets,Other catering premises,7841,,,151093,,,53.40901400000000,999,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.35100100000000,LL68 9RX,2014-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
459395,Anglesey Golf Club Ltd,Station Road,Llanfaelog,Isle Of Anglesey,Anglesey Golf Club Ltd,Pub/bar/nightclub,7843,5,,108946,0,,53.23490200000000,3916,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.51494800000000,LL64 5QX,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
459396,Ty'n-Refail,,Dulas,Isle Of Anglesey,Anglesey Good Gifts,Restaurant/Cafe/Canteen,1,,,559825,,,53.35655400000000,73043,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.28433200000000,LL70 9PJ,2013-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
459397,,8 Lon Menai,Menai Bridge,Isle Of Anglesey,Anglesey Hog Roast,Other catering premises,7841,,,451844,,,53.22971900000000,24050,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.17637500000000,LL59 5LG,2014-08-15,fhrs_5_en-GB,5,,FHRS,
459398,,11 Upper Park Street,Holyhead,Isle Of Anglesey,Anglesey Ice Cream,Mobile caterer,7846,10,,545778,10,,53.31448300000000,2144,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63365800000000,LL65 1HA,2013-05-07,fhrs_4_en-GB,4,,FHRS,0
459399,Valley Of The Rocks,Porthdafarch Road,Holyhead,Isle Of Anglesey,Anglesey Outdoors,Other catering premises,7841,10,,528821,10,,53.29920900000000,66672,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63556900000000,LL65 2LL,2013-03-15,fhrs_3_en-GB,3,,FHRS,5
459400,Anglesey Sea Zoo,,Brynsiencyn,Isle Of Anglesey,Anglesey Sea Zoo,Restaurant/Cafe/Canteen,1,0,,126024,0,,53.16354370117188,5477,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.27894115447998,LL61 6TQ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
459401,Anglesey Showground,Holyhead Road,Gwalchmai,Isle Of Anglesey,Anglesey Show,Mobile caterer,7846,,,434525,,,53.25398400000000,2979,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.39528900000000,LL65 4RW,,fhrs_exempt_en-GB,Exempt,,FHRS,
459402,Bryn Llan,,Rhostrehwfa,Isle Of Anglesey,Anheddau Cyf,Hospitals/Childcare/Caring Premises,5,,,106645,,,53.25054900000000,37173,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.33369400000000,LL77 7YR,2011-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
459403,Belvedere,Overstrand Avenue,Rhosneigr,Isle Of Anglesey,Anne Wilson Cordon Bleu,Other catering premises,7841,0,,133454,0,,53.23071300000000,66161,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.51790900000000,LL64 5QQ,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
459404,Anns Pantry,,Moelfre,Isle Of Anglesey,Anns Pantry,Restaurant/Cafe/Canteen,1,,,349635,,,53.35222500000000,1294,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.23661700000000,LL72 8HL,2014-07-14,fhrs_5_en-GB,5,,FHRS,
459405,Pentraeth Nurseries,,Pentraeth,Isle Of Anglesey,Apple Tree Cafe,Restaurant/Cafe/Canteen,1,5,,208941,5,,53.28463200000000,61482,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.21796100000000,LL75 8BZ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
459406,,35 Walthew Avenue,Holyhead,Isle Of Anglesey,Applebys,Hotel/bed & breakfast/guest house,7842,,,590753,,,53.31422100000000,43472,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63856600000000,LL65 1AG,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
459407,Ardudwy,,Brynsiencyn,Isle Of Anglesey,Ardudwy B&B,Hotel/bed & breakfast/guest house,7842,,,559274,,,53.17608500000000,73045,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.27992000000000,LL61 6NJ,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
459408,Arlanfor,,Moelfre,Isle Of Anglesey,Arlanfor B&B,Hotel/bed & breakfast/guest house,7842,,,494100,,,53.35222500000000,63124,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.23661700000000,LL72 8HL,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
459409,Rownd & Rownd Tan Y Coed,Dale Street,Menai Bridge,Isle Of Anglesey,Arlwyo Hafan Catering,Mobile caterer,7846,10,,726513,5,,53.22584600000000,77233,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16396800000000,LL59 5AL,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
459410,Tyn Rallt,,Bodorgan,Isle Of Anglesey,Arlwyo Mon,Mobile caterer,7846,0,,590756,0,,53.20220000000000,73227,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.39597700000000,LL62 5HL,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
459411,Monfa,86 Cae Mair,Beaumaris,Isle Of Anglesey,Art Catering,Mobile caterer,7846,10,,571603,10,,53.26086500000000,72859,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.10366200000000,LL58 8YQ,2014-09-13,fhrs_3_en-GB,3,,FHRS,10
459412,,Ffordd Cae Sel,Llangefni,Isle Of Anglesey,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,131896,0,,53.25720400000000,63494,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.30960300000000,LL77 7DW,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
459413,Asda,Kingsland Road,Holyhead,Isle Of Anglesey,Asda Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,133863,5,,53.30383100000000,66833,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63064500000000,LL65 2HY,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
459414,,Lon Goch,Amlwch,Isle Of Anglesey,Ashiana Balti House,Takeaway/sandwich shop,7844,,,528814,,,53.40954400000000,207,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.34415300000000,LL68 9EN,2013-05-14,fhrs_3_en-GB,3,,FHRS,
459415,Auckland Arms Hotel,Water Street,Menai Bridge,Isle Of Anglesey,Auckland Arms,Pub/bar/nightclub,7843,10,,433239,5,,53.22545700000000,4861,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16209100000000,LL59 5DD,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
459416,Avondale,High Street,Llangefni,Isle Of Anglesey,Avondale Cafe,Restaurant/Cafe/Canteen,1,5,,115608,5,,53.25612200000000,44799,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.31347200000000,LL77 7NA,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
459417,,Station Road,Rhosneigr,Isle Of Anglesey,Aydin's Cafe,Restaurant/Cafe/Canteen,1,,,129918,,,53.22937400000000,60922,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.51955300000000,LL64 5JX,2013-09-30,fhrs_5_en-GB,5,,FHRS,
459418,1 Bro Dawel,High Street,Rhosneigr,Isle Of Anglesey,B&B by the Sea,Other catering premises,7841,,,583807,,,53.22727900000000,29867,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.52170800000000,LL64 5UX,,fhrs_exempt_en-GB,Exempt,,FHRS,
459419,,London Road,Holyhead,Isle Of Anglesey,B&M Retail Ltd,Retailers - other,4613,0,,706533,0,,53.30223900000000,77152,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.61804400000000,LL65 2TJ,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
459420,Old County Primary School,Pentraeth Road,Menai Bridge,Isle Of Anglesey,Babinogion,Hospitals/Childcare/Caring Premises,5,5,,494104,0,,53.22640800000000,67306,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16865600000000,LL59 5HS,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
459421,The Eagle And Child,5 Victoria Terrace,Holyhead,Isle Of Anglesey,Bar2Two,Pub/bar/nightclub,7843,5,,113770,5,,53.30868300000000,42773,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63325600000000,LL65 1UT,2011-06-14,fhrs_4_en-GB,4,,FHRS,10
459422,Stena House,Station Approach,"Holyhead Harbour, Holyhead",Isle Of Anglesey,Barista,Restaurant/Cafe/Canteen,1,0,,482056,0,,53.30763900000000,43283,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63125500000000,LL65 1DQ,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
459423,Unit 6,Mona Industrial Park,Gwalchmai,Isle Of Anglesey,Barlou Catering,Mobile caterer,7846,5,,654403,10,,53.25231300000000,73567,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.37411700000000,LL65 4RJ,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
459424,Baron Hill Golf Club,Allt Goch Bach,Beaumaris,Isle Of Anglesey,Baron Hill Golf Club,Pub/bar/nightclub,7843,5,,113940,0,,53.25708100000000,42931,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.11070200000000,LL58 8YW,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
459425,Benllech Isaf,Beach Road,Benllech,Isle Of Anglesey,Bay Cafe,Restaurant/Cafe/Canteen,1,5,,208933,0,,53.32079000000000,1729,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.22291500000000,LL74 8SW,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
459426,,4 Hibernia Terrace,Holyhead,Isle Of Anglesey,Beach Hut Cafe,Restaurant/Cafe/Canteen,1,5,,447778,5,,53.31369900000000,63123,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.62963100000000,LL65 1DL,2012-07-18,fhrs_4_en-GB,4,,FHRS,10
459427,Lligwy Beach,,Moelfre,Isle Of Anglesey,Beach Kiosk (Moelfre Side),Mobile caterer,7846,,,116323,,,53.35855700000000,45510,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.25370600000000,LL72 8NN,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
459428,,Lon St Ffraid,Trearddur Bay,Isle Of Anglesey,Beach Motel,Pub/bar/nightclub,7843,,,516776,,,53.27776200000000,2467,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.61242200000000,LL65 2YT,2013-06-04,fhrs_5_en-GB,5,,FHRS,
459429,,Bangor Road,Benllech,Isle Of Anglesey,Beachcomber Bar & Grill,Other catering premises,7841,5,,578218,5,,53.31938300000000,72901,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.22649100000000,LL74 8TF,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
459430,,30 Castle Street,Beaumaris,Isle Of Anglesey,Beau's Teashop,Restaurant/Cafe/Canteen,1,0,,118256,5,,53.26342600000000,4759,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.09149200000000,LL58 8AP,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
459431,Tyddyn Prior,,Brynsiencyn,Isle Of Anglesey,Becws Jac Do,Other catering premises,7841,,,457369,,,53.17571100000000,72768,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.28629100000000,LL61 6TX,2012-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
459432,Ar Y Graig,Talwrn Road,Llangefni,Isle Of Anglesey,Becws Mefus,Manufacturers/packers,7839,5,,115885,5,,53.26126000000000,45059,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.30075000000000,LL77 7RP,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
459433,Plas Coedana,,Llanerchymedd,Isle Of Anglesey,Beef Direct Ltd,Retailers - other,4613,5,,115892,0,,53.32494700000000,45068,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.36977000000000,LL71 8AA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
459434,Nanner,,Cemaes Bay,Isle Of Anglesey,Beehive Preserves,Restaurant/Cafe/Canteen,1,5,,98111,0,,53.40197300000000,30793,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.50696800000000,LL67 0EA,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
459435,,11-13 Bridge Street,Llangefni,Isle Of Anglesey,Bella Bella,Takeaway/sandwich shop,7844,5,,132766,5,,53.25568300000000,64913,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.30829100000000,LL77 7PN,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
459436,,,Benllech,Isle Of Anglesey,Bengal Tiger,Takeaway/sandwich shop,7844,10,,208913,10,,53.32179000000000,42918,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.22661600000000,LL74 8SN,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
459437,,1 Dale Street,Menai Bridge,Isle Of Anglesey,Benjamin Lee Chocolatier Pattisier,Manufacturers/packers,7839,5,,611205,5,,53.22584600000000,73068,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16396800000000,LL59 5AL,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
459438,Unit 7,Bangor Road,Benllech,Isle Of Anglesey,Benllech Kebab & Pizza,Takeaway/sandwich shop,7844,5,,516780,0,,53.32017600000000,72899,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.22734300000000,LL74 8TE,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
459439,Beudygwyn Farm,,Rhosgoch,Isle Of Anglesey,Beudygwyn Farm,Hospitals/Childcare/Caring Premises,5,,,430452,,,53.38114500000000,584,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.43997100000000,LL68 0PR,2012-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
459440,Anchor House,Bryn Cefni Industrial Park,Llangefni,Isle Of Anglesey,Bimeda,Manufacturers/packers,7839,0,,116268,0,,53.24928600000000,45445,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.30247500000000,LL77 7XA,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
459441,Bishopsgate House,54 Castle Street,Beaumaris,Isle Of Anglesey,Bishops Gate Hotel,Hotel/bed & breakfast/guest house,7842,5,,315824,5,,53.26279100000000,4564,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.09332000000000,LL58 8BB,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
459442,Ddraenan Ddu,Lon Isallt,Trearddur Bay,Isle Of Anglesey,Blackthorn Farm,Manufacturers/packers,7839,5,,571601,5,,53.29176500000000,27705,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.66102600000000,LL65 2LT,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
459443,Haulfre,,Llangoed,Isle Of Anglesey,Blaen Y Coed Resource Centre,Hospitals/Childcare/Caring Premises,5,5,,132716,0,,53.29590800000000,64842,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.08069900000000,LL58 8RY,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
459444,Tai Hen,,Rhosgoch,Isle Of Anglesey,Blas Mon,Mobile caterer,7846,5,,315831,5,,53.39478100000000,59445,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.41939200000000,LL66 0AU,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
459445,Oriel Ynys Mon,,Rhosmeirch,Isle Of Anglesey,Blas Mwy,Restaurant/Cafe/Canteen,1,0,,133357,0,,53.26395600000000,65975,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.31334100000000,LL77 7TQ,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
459446,Pen Yr Ynys,,Llanfairynghornwy,Isle Of Anglesey,Blawd,Other catering premises,7841,,,571605,,,53.38731200000000,73222,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.55304400000000,LL65 4LS,2013-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
459447,The Blossoms,Rhos Y Gaer Terrace,Holyhead,Isle Of Anglesey,Blossoms,Pub/bar/nightclub,7843,10,,482051,10,,53.30730300000000,1860,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.63264500000000,LL65 2HW,2012-11-21,fhrs_3_en-GB,3,,FHRS,10
459448,Blueberries,Bull Bay Road,Bull Bay,Isle Of Anglesey,Blueberries,Restaurant/Cafe/Canteen,1,5,,691348,5,,53.41095000000000,77021,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.35037000000000,LL68 9EA,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
459449,Boathouse Hotel,Porth-Y-Felin Road,Holyhead,Isle Of Anglesey,Boathouse Hotel,Pub/bar/nightclub,7843,10,,81284,10,,53.31660400000000,1982,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.64506500000000,LL65 1YF,2013-01-08,fhrs_3_en-GB,3,,FHRS,10
459450,,Wood Street,Menai Bridge,Isle Of Anglesey,BOCCA,Restaurant/Cafe/Canteen,1,5,,691346,0,,53.22556400000000,73568,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.16365400000000,LL59 5AS,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
459451,Bodelwyddan,,Rhosneigr,Isle Of Anglesey,Bodelwyddan Residential,Hospitals/Childcare/Caring Premises,5,0,,109720,5,,53.22663600000000,3970,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.51810400000000,LL64 5JG,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
459452,Bodewran Bach,,Holyhead,Isle Of Anglesey,Bodewran Bach,Pub/bar/nightclub,7843,5,,97538,10,,53.26757000000000,3032,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,-4.38270100000000,LL65 3LZ,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
