,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
172374,Unit F22,Coppull Enterprise Centre,Mill Lane,Coppull,"Antiques, Collectables And Vintage Wear",Retailers - other,4613,,,674307,,,53.62762600000000,14/00024/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66214200000000,PR7 5BW,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
172375,122 Railway Road,Adlington,Chorley,,Apollo,Retailers - other,4613,,,377248,,,53.61665700000000,S50GAD122R/302,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59793500000000,PR6 9QT,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
172376,Applejax Night Club,1 Back Mount Street,Chorley,,Applejax,Pub/bar/nightclub,7843,5,,377014,5,,53.65447800000000,E15QCYBACK/916,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63324000000000,PR7 1EA,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
172377,HM Prison Garth,Moss Lane,Ulnes Walton,Chorley,Aramark Services Extras,Other catering premises,7841,5,,575948,10,,53.67955900000000,13/00086/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.75638200000000,PR26 8NE,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
172378,72 Pall Mall,Chorley,,,Ariel Takeaway,Takeaway/sandwich shop,7844,5,,376714,5,,53.64867100000000,C03RCY72PA/4866,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63327400000000,PR7 2LE,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
172379,Water Street,Chorley,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,377098,5,,53.65945300000000,R03GCYWATE/55990,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62900200000000,PR7 1EX,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
172380,Asda Superstore,Clayton Green Centre,Centre Drive,Clayton-Le-Woods,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,377085,5,,53.70795900000000,R03GCWCENT/587,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64311800000000,PR6 7TL,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
172381,Bolton Street,Chorley,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,720306,5,,53.64880600000000,14/00065/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62985700000000,PR7 3DL,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
172382,Ash Lea Farm,Dawbers Lane,Euxton,Chorley,Ashlea Farm,Retailers - other,4613,5,,376527,5,,53.66243700000000,A09GEXDAWB/1632,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.71983100000000,PR7 6EN,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
172383,2 Hallgate,Astley Village,Chorley,,Astley Balti,Takeaway/sandwich shop,7844,10,,376637,10,,53.66114100000000,C03GAV2HAL/694,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64617200000000,PR7 1XA,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
172384,The Pavilion,Astley Park,Park Road,Chorley,Astley Park Kiosk & Petting Area,Retailers - other,4613,,,376741,,,53.65949200000000,C04GAVASTL/55453,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64522400000000,PR7 1NP,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
172385,Harrington Road,Chorley,,,Astley Park School,School/college/university,7845,5,,377332,0,,53.65479700000000,V01PCYHARR/1175,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63743600000000,PR7 1JZ,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
172386,Astley Village Nusery Ltd,Astley Village Community Centre,Hallgate,Astley Village,Astley Village Community Centre,Other catering premises,7841,,,376945,,,53.66114100000000,E01QAVHALL/1014,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64617200000000,PR7 1XA,2012-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
172387,Astley Village Community Centre,Hallgate,Astley Village,Chorley,Astley Village Nusery Ltd,Other catering premises,7841,,,376492,,,53.66114100000000,12/00014/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64617200000000,PR7 1XA,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
172388,,,,,Audrey 'I Do' Ltd,Retailers - other,4613,5,,605691,5,,,13/00112/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
172389,Market Walk,Chorley,,,B & M Bargains,Retailers - other,4613,5,,377231,5,,53.65333700000000,S35GCYMARK/55470,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62962200000000,PR7 1DE,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
172390,Preston Road,Charnock Richard,Chorley,,Baku Lounge,Restaurant/Cafe/Canteen,1,20,,448390,10,,53.63942900000000,12/00070/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67787500000000,PR7 5LH,2014-10-24,fhrs_1_en-GB,1,,FHRS,5
172391,Balshaw Lane County Primary School,Bredon Avenue,Euxton,Chorley,Balshaw Lane Primary School,School/college/university,7845,5,,377340,5,,53.65866600000000,V01PEXBRED/1621,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66630500000000,PR7 6NS,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
172392,11 Market Street,Adlington,Chorley,,Bamboo Gardens,Takeaway/sandwich shop,7844,10,,376666,5,,53.61121100000000,C03RAD11MA/55774,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60484100000000,PR7 4HE,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
172393,Bamfords Pharmacy,163 Chorley Road,Adlington,Chorley,Bamford Pharmacy Limited,Retailers - other,4613,,,377233,,,53.61842300000000,S36GAD163C/277,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59868500000000,PR6 9LP,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
172394,Wigan Road,Clayton-Le-Woods,Leyland,,Bangla Spice Brasserie,Restaurant/Cafe/Canteen,1,,,612304,,,53.70304300000000,13/00139/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67246000000000,PR25 5SB,2014-02-26,fhrs_3_en-GB,3,,FHRS,
172395,Bank Hall Drive,Bretherton,Leyland,,Bank Hall Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,377382,5,,53.67663100000000,V03RBNBANK/494,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.81499200000000,PR26 9AT,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
172396,Unit 4,Market Ground,Market Place,Chorley,Barbaras Treats,Retailers - other,4613,,,377162,,,53.65322200000000,R14GCYGENE/1263,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2014-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
172397,102 Chorley Road,Adlington,Chorley,,Bargain Booze,Retailers - other,4613,5,,377149,5,,53.61933900000000,R11GAD102C/4906,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60078500000000,PR6 9LG,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
172398,197 - 199 Spendmore Lane,Coppull,Chorley,,Bargain Booze,Retailers - other,4613,,,377150,,,53.62180500000000,R11GCP197S/4282,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66149100000000,PR7 5BY,2013-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
172399,3 Talbot Drive,Euxton,Chorley,,Bargain Booze,Retailers - other,4613,,,377153,,,53.66197500000000,R11GEX3TAL/1637,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66785600000000,PR7 6PD,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
172400,348 Preston Road,Whittle-Le-Woods,Chorley,,Bargain Booze,Retailers - other,4613,,,377060,,,53.69436900000000,R02GCW348P/565,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63815500000000,PR6 7HZ,2012-06-22,fhrs_exempt_en-GB,Exempt,,FHRS,
172401,37 Harpers Lane,Chorley,,,Bargain Booze,Retailers - other,4613,,,377066,,,53.66132000000000,R02GCY37HA/1186,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62601800000000,PR6 7AB,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
172402,Bargain Booze Select Convenience,74 - 76 Pall Mall,Chorley,,Bargain Booze,Retailers - other,4613,5,,377156,5,,53.64867100000000,R11NCY74-7/45997,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63327400000000,PR7 2LE,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
172403,The Longcroft,Ridley Lane,Mawdesley,Ormskirk,Baxters,Retailers - other,4613,5,,376507,5,,53.62747300000000,12/00036/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.75046000000000,L40 2RF,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
172404,54 Park Road,Chorley,,,Bay Leaves,Restaurant/Cafe/Canteen,1,20,,376768,15,,53.65846200000000,C05RCY54PA/1214,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63109000000000,PR7 1QU,2014-05-15,fhrs_1_en-GB,1,,FHRS,10
172405,11 Troon Close,Euxton,Chorley,,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,376494,5,,53.67452800000000,12/00016/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67173300000000,PR7 6FS,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
172406,25 Park Road,Coppull,Chorley,,Beeches Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,377264,5,,53.62328400000000,T06PCP25PA/3065,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66550600000000,PR7 5AH,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
172407,188 Eaves Lane,Chorley,,,Belly Busters,Retailers - other,4613,5,,587128,5,,53.65680900000000,13/00101/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61887000000000,PR6 0AU,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
172408,332 Eaves Lane,Chorley,,,Bennett House School,School/college/university,7845,5,,377362,5,,53.66092900000000,V01RCY332E/4496,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61826400000000,PR6 0DX,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
172409,Benny's Chicken And Pizza,9 St Thomas's Road,Chorley,,Benny's Chicken & Pizza,Takeaway/sandwich shop,7844,10,,729846,10,,53.65363000000000,14/00095/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63365000000000,PR7 1HP,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
172410,,,,,Big Baps,Mobile caterer,7846,5,,619213,5,,,13/00148/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
172411,The Big Lamp Chip Shop And Cafe,14 Pall Mall,Chorley,,Big Lamp Chippy,Takeaway/sandwich shop,7844,5,,376692,5,,53.64996400000000,C03RCY14PA/995,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63191600000000,PR7 2LA,2014-01-10,fhrs_4_en-GB,4,,FHRS,10
172412,,,,,Birgit's Cakes,Other catering premises,7841,,,553562,,,,13/00040/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
172413,Bishop Rawstorne C Of E Language Co,Out Lane,Croston,Leyland,Bishop Rawstorne School,School/college/university,7845,5,,377319,5,,53.66203700000000,V01PCTOUTL/391,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.77257900000000,PR26 9HJ,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
172414,The Royal Sovereign,Botany Bay Moorings,Botany Bay,Chorley,Boatel Party Cruises,Restaurant/Cafe/Canteen,1,5,,377016,5,,,E16QCY7BOT/1068,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-06-14,fhrs_4_en-GB,4,,FHRS,10
172415,BWFC Training Ground,Euxton Lane,Euxton,Chorley,Bolton Wanderers Football Club,Pub/bar/nightclub,7843,5,,376983,5,,53.67191900000000,E05REXEUXT/4300,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.65254300000000,PR7 6FA,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
172416,Boots The Chemist,Market Walk,Chorley,,Boots the Chemists Limited,Retailers - other,4613,0,,377203,0,,53.65333700000000,S16GCY24MA/3535,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62962200000000,PR7 1DE,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
172417,Boozone,88 Chapel Lane,Coppull,Chorley,Boo-Z-One,Retailers - other,4613,,,377057,,,53.62442600000000,R02GCP88CH/442,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.65391200000000,PR7 4PN,2013-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
172418,174 Chorley Road,Adlington,Chorley,,Bowen Bakers Ltd,Retailers - other,4613,5,,430582,5,,53.61789300000000,12/00069/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59864800000000,PR6 9LQ,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
172419,South Road,Bretherton,Leyland,,Bretherton Endowed C.E Primary School,School/college/university,7845,5,,377356,5,,53.67754400000000,V01RBNSOUT/491,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.79410200000000,PR26 9AH,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
172420,South Road,Bretherton,Leyland,,Bretherton Parish Institute,Pub/bar/nightclub,7843,5,,376997,5,,53.67883200000000,E14QBNSOUT/493,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.78557300000000,PR26 9AB,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
172421,11 Park Road,Adlington,Chorley,,Bridge Inn,Pub/bar/nightclub,7843,5,,376597,0,,53.61195400000000,C02GAD11PA/82,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60894800000000,PR7 4HZ,2012-02-10,fhrs_5_en-GB,5,,FHRS,5
172422,Langton Brow,Eccleston,Chorley,,Brighter Futures Childcare,Other catering premises,7841,5,,587126,5,,53.64059000000000,13/00092/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.71768900000000,PR7 5PB,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
172423,Brindle Village Hall,Water Street,Brindle,Chorley,Brindle Community Hall,Other catering premises,7841,,,376946,,,53.71180800000000,E01QBEWATE/327,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60837400000000,PR6 8NH,2013-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
172424,Bournes Row,Brindle,Preston,,Brindle Gregson Lane Primary School,School/college/university,7845,5,,377345,5,,53.73069100000000,V01PHTGREG/1675,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61745400000000,PR5 0DR,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
172425,Brindle St Josephs Roman Catholic C,Chapel Fold,Private Road,Brindle,Brindle St Josephs,Other catering premises,7841,0,,376965,0,,53.73204800000000,E01RHTCHAP/3770,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60337700000000,PR5 0DE,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
