,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
152970,,9-10 Dundas Street East,Saltburn By The Sea,,Alessi's,Restaurant/Cafe/Canteen,1,10,,273065,10,,54.58327400000000,23577,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97253000000000,TS12 1AH,2012-11-29,fhrs_3_en-GB,3,,FHRS,10
152971,,Back Amber Street,Saltburn By The Sea,,Alexandra Vaults,Restaurant/Cafe/Canteen,1,5,,272834,10,,54.58483300000000,10243,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97198000000000,TS12 1DS,2009-11-20,fhrs_4_en-GB,4,,FHRS,5
152972,,12 Coatham Road,Redcar,,Alex's,Takeaway/sandwich shop,7844,30,,706315,20,,54.61795100000000,65900,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07089200000000,TS10 1RJ,2014-09-23,fhrs_0_en-GB,0,,FHRS,25
152973,,,,,Alfresco Catering,Mobile caterer,7846,0,,273350,0,,,43938,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
152974,,81 Queen Street,Redcar,,All Welcome In Guest House,Hotel/bed & breakfast/guest house,7842,0,,273439,10,,54.61848100000000,5056,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07444200000000,TS10 1BG,2008-07-01,fhrs_4_en-GB,4,,FHRS,5
152975,,64 Warwick Road,Redcar,,All Wrapped Up,Takeaway/sandwich shop,7844,0,,273824,0,,54.60568700000000,9109,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05164900000000,TS10 2LE,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
152976,,Fountain Street,Guisborough,,Allama Health Studio,Retailers - other,4613,,,273557,,,54.53388700000000,5891,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05271100000000,TS14 6QF,2011-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
152977,,112 High Street,Redcar,,Angels,Pub/bar/nightclub,7843,10,,273058,10,,54.61715800000000,2340,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06130900000000,TS10 3DH,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
152978,,Eden Hall Grove,Redcar,,Ann Charlton Lodge,Hospitals/Childcare/Caring Premises,5,5,,273690,0,,54.59875100000000,6637,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06691800000000,TS10 4PR,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
152979,,Office 1,Evans Business Centre,,Annies Sandwich Bar,Takeaway/sandwich shop,7844,5,,551655,5,,54.57105300000000,63190,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17729700000000,TS6 6UT,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
152980,,8 Gypsy Lane,Nunthorpe,,Annies Vintage Teas,Restaurant/Cafe/Canteen,1,,,689984,,,54.53339700000000,65583,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17607600000000,TS7 0DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152981,,25 High Street,Normanby,,Apple Orchard,Retailers - other,4613,10,,273827,5,,54.55734500000000,9123,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15601800000000,TS6 0NH,2013-05-20,fhrs_3_en-GB,3,,FHRS,10
152982,,28-29 Esplanade,Redcar,,Archer's Jersey Ice Cream,Restaurant/Cafe/Canteen,1,5,,568561,5,,54.61905600000000,63397,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06626700000000,TS10 3AE,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
152983,,29 Zetland Road,Loftus,,Arctic Foods North East Ltd,Retailers - other,4613,10,,273489,0,,54.55398000000000,55677,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.88953900000000,TS13 4PW,2010-01-20,fhrs_4_en-GB,4,,FHRS,5
152984,,11 Regent Walk,Redcar,,Argos,Retailers - other,4613,,,273705,,,54.61801500000000,6761,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06638400000000,TS10 3FB,2003-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
152985,,Cleveland Retail Park,Trunk Road,,Argos Extra,Retailers - other,4613,,,273365,,,54.57002899938335,45582,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.18214758038494,,2008-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
152986,,Arlington Street,Loftus,,Arlington Hotel,Pub/bar/nightclub,7843,0,,273452,0,,54.55409600000000,5161,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.88165000000000,TS13 4LA,2007-02-26,fhrs_5_en-GB,5,,FHRS,0
152987,,116 High Street,Redcar,,Armando's,Restaurant/Cafe/Canteen,1,20,,619555,10,,54.61715800000000,64255,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06130900000000,TS10 3DH,2014-11-20,fhrs_1_en-GB,1,,FHRS,15
152988,,28 Redcar Road,Guisborough,,Arran House,Hospitals/Childcare/Caring Premises,5,5,,273067,5,,54.53795300000000,23639,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.04968000000000,TS14 6DB,2005-03-22,fhrs_5_en-GB,5,,FHRS,5
152989,,High Street,Redcar,,Arriva Canteen,Restaurant/Cafe/Canteen,1,30,,696615,15,,54.61701200000000,65735,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05874200000000,TS10 3AW,2014-08-14,fhrs_0_en-GB,0,,FHRS,20
152990,,29 Milton Street,Saltburn By The Sea,,ArtsBank,Restaurant/Cafe/Canteen,1,0,,273495,0,,54.58415600000000,55974,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97363700000000,TS12 1DJ,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
152991,,164-166 High Street,Redcar,,Aruba,Pub/bar/nightclub,7843,5,,273046,5,,54.61701200000000,22831,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05874200000000,TS10 3AW,2008-03-14,fhrs_5_en-GB,5,,FHRS,5
152992,,2 North Street,South Bank,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,272859,0,,54.58159800000000,14987,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17649700000000,TS6 6AB,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
152993,,Roseberry Road,Redcar,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,273623,5,,54.60245100000000,60337,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07595100000000,TS10 4NY,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
152994,,Pheasant Fields Lane,Skelton-In-Cleveland,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,547743,5,,54.56377700000000,62421,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.96253400000000,TS12 2LQ,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
152995,,96 High Street,Redcar,,Aspire,Restaurant/Cafe/Canteen,1,5,,273854,5,,54.61826100000000,9389,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06447400000000,TS10 3DD,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
152996,,High Street,Eston,,Astune Rise,Hospitals/Childcare/Caring Premises,5,5,,273771,5,,54.55931800000000,8055,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14643600000000,TS6 9EJ,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
152997,,Trunk Road,South Bank,,Autograph The Food People,Restaurant/Cafe/Canteen,1,,,689990,,,54.57109500000000,65598,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.18091600000000,TS6 6UX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
152998,,,,,B & B MOBILE,Mobile caterer,7846,5,,273388,5,,,47687,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2009-11-19,fhrs_5_en-GB,5,,FHRS,5
152999,,80 Lord Street,Redcar,,B & G Home Bakery/Traders,Retailers - other,4613,5,,273380,5,,54.61687100000000,4717,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06260100000000,TS10 3HX,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
153000,,64 High Street,Redcar,,B & M,Retailers - other,4613,5,,273714,5,,54.61783000000000,6795,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06451400000000,TS10 3DN,2009-11-20,fhrs_5_en-GB,5,,FHRS,5
153001,,69 Clynes Road,Grangetown,,B Devine Newsagents,Retailers - other,4613,,,273809,,,54.56642600000000,8873,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14387500000000,TS6 7RA,2013-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
153002,,89 Guisborough Road,Nunthorpe,,Bacio Pizzeria,Takeaway/sandwich shop,7844,5,,273811,5,,54.52864600000000,8969,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.16863100000000,TS7 0JS,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
153003,,Marston Road,Brotton,,Badger Hill Primary School,School/college/university,7845,,,681328,,,54.56657300000000,65367,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.93275200000000,TS12 2XR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153004,,,,,Badger's (Home),Other catering premises,7841,,,712047,,,,65984,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153005,,254 Birchington Avenue,Middlesbrough,,Bake & Bite,Takeaway/sandwich shop,7844,20,,273339,15,,54.56539600000000,42833,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.13672000000000,TS6 8BL,2014-06-05,fhrs_1_en-GB,1,,FHRS,10
153006,,Low Moor Viewing Area,Birk Brow,,Bank Top Cafe,Mobile caterer,7846,5,,273886,5,,,9791,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,TS12,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
153007,,Bankfields Court,Eston,,Bankfields Court,Hospitals/Childcare/Caring Premises,5,0,,272979,0,,54.55466600000000,21274,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14435300000000,TS6 0TW,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
153008,,Mansfield Road,Eston,,Bankfields Primary School,School/college/university,7845,,,681332,,,54.55610100000000,65374,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.14651800000000,TS6 0RZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153009,,Thrush Road,Redcar,,Barnes Catering Ltd,Restaurant/Cafe/Canteen,1,,,712044,,,54.61289900000000,65979,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06732200000000,TS10 2BY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153010,,,,,Barts Bangers,Mobile caterer,7846,10,,273461,10,,,52617,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
153011,,Beach Road,Skinningrove,,Beach Road Fisheries,Takeaway/sandwich shop,7844,0,,273144,5,,54.56999700000000,29652,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.89759600000000,TS13 4BL,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
153012,,14-17 Esplanade,Redcar,,Beacon Bingo,Restaurant/Cafe/Canteen,1,0,,444612,5,,54.61905600000000,61673,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06626700000000,TS10 3AE,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
153013,,2 St. Vincent Terrace,Redcar,,Beaufort House,Hospitals/Childcare/Caring Premises,5,0,,444568,0,,54.61662000000000,21386,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07790600000000,TS10 1QL,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
153014,,Rectory Lane,Guisborough,,Belmont House,Retailers - other,4613,,,273390,,,54.53256000000000,47693,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05425600000000,TS14 7FD,2011-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
153015,,Lauderdale Drive,Guisborough,,Belmont Primary School,School/college/university,7845,,,681327,,,54.52806300000000,65366,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.04913700000000,TS14 7BS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153016,,Fountains Place,Guisborough,,Belmont View Care Home,Hospitals/Childcare/Caring Premises,5,0,,273748,5,,54.53350200000000,7222,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05170000000000,TS14 7JA,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
153017,,15 Station Road,Redcar,,Bengal Spice,Restaurant/Cafe/Canteen,1,,,689975,,,54.61988500000000,65535,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06996500000000,TS10 1AH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153018,,16 Market Place,Guisborough,,Benvenuto,Takeaway/sandwich shop,7844,10,,273642,5,,54.53601700000000,6080,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05150300000000,TS14 6HF,2013-01-02,fhrs_4_en-GB,4,,FHRS,5
153019,,,,,Bespoke Flowers,Retailers - other,4613,5,,273330,5,,,42219,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2006-05-15,fhrs_5_en-GB,5,,FHRS,5
153020,,17 Bessemer Court,Grangetown,,Bessemer Cafe,Restaurant/Cafe/Canteen,1,20,,671556,10,,54.58106400000000,65329,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15127300000000,TS6 7EB,2014-11-12,fhrs_1_en-GB,1,,FHRS,15
153021,,8a High Street,Normanby,,Bianco's Pizzeria,Takeaway/sandwich shop,7844,10,,272970,10,,54.55730900000000,21195,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15737900000000,TS6 0JZ,2012-07-24,fhrs_3_en-GB,3,,FHRS,10
153022,,94-96 Normanby Road,South Bank,,Big Baps,Takeaway/sandwich shop,7844,5,,273520,5,,54.57984000000000,56890,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.17438200000000,TS6 6RX,2012-10-30,fhrs_4_en-GB,4,,FHRS,10
153023,,Trent Road,Redcar,,Big Katt Club,School/college/university,7845,,,689988,,,54.60513000000000,65593,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.09208700000000,TS10 1NL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153024,,Park Lane,Guisborough,,Bike Scene,Retailers - other,4613,,,272883,,,54.53434400000000,18295,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06523400000000,TS14 6LA,2011-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
153025,,,,,Bite Me Cakery,Other catering premises,7841,0,,460382,0,,,41674,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
153026,,,,,Bliss Catering,Mobile caterer,7846,5,,273010,0,,,21436,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2012-02-16,fhrs_5_en-GB,5,,FHRS,0
153027,,,,,Blissfully Sweet - Cupcakes & Treats,Other catering premises,7841,0,,444597,0,,,61624,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
153028,,3 Queen Street,Redcar,,Blockbuster Entertainment,Retailers - other,4613,,,273675,,,54.61831700000000,6436,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06950500000000,TS10 1DY,2012-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
153029,,38 High Street,Boosbeck,,Boosbeck Village Store,Retailers - other,4613,10,,273865,5,,54.54356000000000,9490,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.98218400000000,TS12 3AA,2013-01-23,fhrs_4_en-GB,4,,FHRS,5
153030,,93 Guisborough Road,Nunthorpe,,Boots,Retailers - other,4613,,,273142,,,54.52864600000000,2958,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.16863100000000,TS7 0JS,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
153031,,9/11 Station Street,Saltburn-By-The-Sea,,Boots,Retailers - other,4613,0,,273070,0,,54.58290100000000,23740,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.97411700000000,TS12 1AE,2008-10-01,fhrs_5_en-GB,5,,FHRS,0
153032,,21 High Street,Normanby,,Boots,Retailers - other,4613,,,273101,,,54.55734500000000,25364,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15601800000000,TS6 0NH,2008-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
153033,,18 Westgate,Guisborough,,Boots the Chemist Ltd,Retailers - other,4613,,,273622,,,54.53563300000000,6030,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05302600000000,TS14 6BA,2011-12-15,fhrs_exempt_en-GB,Exempt,,FHRS,
153034,,33-35 High Street,Redcar,,Boots the Chemist Ltd,Retailers - other,4613,,,273074,,,54.61867000000000,23997,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06627600000000,TS10 3BZ,2006-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
153035,,Normanby Road,Normanby,,Boro Rangers Football Club,Restaurant/Cafe/Canteen,1,,,700033,,,54.56908300000000,37723,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.16391100000000,TS6 9AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153036,,171 Redcar Lane,Redcar,,Borough Road Post Office,Retailers - other,4613,5,,272928,5,,54.60691200000000,20887,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05899000000000,TS10 2EJ,2008-01-17,fhrs_5_en-GB,5,,FHRS,5
153037,,71-73 High Street,Redcar,,Boyes,Retailers - other,4613,,,273701,,,54.61826100000000,6751,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.06447400000000,TS10 3DD,2006-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
153038,,87-91 Westgate,Guisborough,,Boyes,Retailers - other,4613,,,273778,,,54.53491500000000,8228,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.05427900000000,TS14 6AF,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
153039,,16-18 High Street,Loftus,,Bracken Ridge Manor (1992),Hospitals/Childcare/Caring Premises,5,,,712060,,,54.55391900000000,66090,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-0.88680400000000,TS13 4HW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153040,,,Guisborough,,Branch Walkway Cafe,Restaurant/Cafe/Canteen,1,,,671537,,,54.52887000000000,63946,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.09943200000000,TS14 8HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153041,,8 Easson Road,Redcar,,Briarfields Care & Retirement,Hospitals/Childcare/Caring Premises,5,0,,273317,0,,54.61186400000000,4128,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.07064300000000,TS10 1HJ,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
153042,,Normanby Road,Normanby,,Briarwood Care Home,Hospitals/Childcare/Caring Premises,5,10,,273029,10,,54.56908300000000,22023,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.16391100000000,TS6 9AE,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
153043,,,,,Brickyard Bakery,Retailers - other,4613,,,655942,,,,64737,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
153044,,Bridge Court,Middlesbrough,,Bridge Court Bungalow,Hospitals/Childcare/Caring Premises,5,0,,273045,0,,54.55584300000000,22797,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15850700000000,TS6 0LJ,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
153045,,Bridge Court,High Street,,Bridge House,Hospitals/Childcare/Caring Premises,5,0,,273027,0,,54.55648300000000,21995,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.15869500000000,TS6 0LD,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
153046,,Longbeck Lane,New Marske,,Brighton Motor Services (kiosk,Retailers - other,4613,,,273436,,,54.58152300000000,5044,860,food_team@redcar-cleveland.gov.uk,Redcar and Cleveland,http://www.redcar-cleveland.gov.uk,-1.03939900000000,TS11 8AR,2006-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
