,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
273610,Bay Trees Nursing Home,1-5 Highfield Road,Worthing,West Sussex,Baytrees Nursing Home,Hospitals/Childcare/Caring Premises,5,,,575179,,,50.82965100000000,PI/000144296,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39383000000000,BN13 1PX,2014-07-11,fhrs_5_en-GB,5,,FHRS,
273611,23 Marine Parade,Worthing,West Sussex,,Beach House Bar-Cafe,Restaurant/Cafe/Canteen,1,5,,703693,5,,50.81019600000000,PI/000037399,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36836600000000,BN11 3PS,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
273612,19-23 South Street,Worthing,West Sussex,,Beales (FOOD),Restaurant/Cafe/Canteen,1,,,574992,,,50.81082200000000,PI/000070573,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37067200000000,BN11 3AN,2014-06-10,fhrs_4_en-GB,4,,FHRS,
273613,54 Broadwater Street East,Worthing,West Sussex,,Beaumont Fish & Chips,Takeaway/sandwich shop,7844,,,679728,,,50.82758300000000,PI/000037488,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36919400000000,BN14 9AW,2014-07-11,fhrs_5_en-GB,5,,FHRS,
273614,Beechwood Hall,Wykeham Road,Worthing,West Sussex,Beechwood Hall Hotel,Pub/bar/nightclub,7843,5,,575076,5,,50.81417000000000,PI/000075051,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38118800000000,BN11 4JD,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
273615,Shop,Belmont,Littlehampton Road,Worthing,Belmont Flowers,Retailers - other,4613,,,575220,,,50.82689400000000,PI/000176772,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.41782100000000,BN12 6PA,2008-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
273616,Shop,157 Tarring Road,Worthing,West Sussex,Bengal Grocers,Retailers - other,4613,10,,575239,5,,50.81822200000000,PI/000176931,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38739300000000,BN11 4HH,2012-08-07,fhrs_2_en-GB,2,,FHRS,15
273617,143 Brighton Road,Worthing,West Sussex,,Bensons Guest House,Hotel/bed & breakfast/guest house,7842,5,,575265,5,,50.81311700000000,PI/000182884,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.35605600000000,BN11 2EU,2011-06-01,fhrs_5_en-GB,5,,FHRS,0
273618,42 Shelley Road,Worthing,West Sussex,,Berkeley Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,575272,5,,50.81187800000000,PI/000182936,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38000300000000,BN11 4DA,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
273619,5 Coronation Buildings,Ham Road,Worthing,West Sussex,Best One,Retailers - other,4613,5,,575259,5,,50.81674300000000,PI/000182871,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.35171300000000,BN11 2NN,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
273620,10-12 South Farm Road,Worthing,West Sussex,,Best One Express,Retailers - other,4613,5,,657086,10,,50.81824000000000,PI/000185858,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37829300000000,BN14 7AA,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
273621,56 Montague Street,Worthing,West Sussex,,BHS (Food),Restaurant/Cafe/Canteen,1,5,,574874,5,,50.81027400000000,PI/000064472,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37394100000000,BN11 3HE,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
273622,,,,,Blandford House,Hotel/bed & breakfast/guest house,7842,5,,657085,5,,,PI/000154273,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,,,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
273623,,,,,Blightea,Other catering premises,7841,10,,575402,5,,,PI/000185945,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,,,2012-07-09,fhrs_4_en-GB,4,,FHRS,5
273624,,,,,Blightea,Other catering premises,7841,10,,575401,5,,,PI/000185944,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,,,2012-07-16,fhrs_4_en-GB,4,,FHRS,5
273625,,,,,Blightea,Other catering premises,7841,10,,575403,5,,,PI/000185946,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,,,2012-03-26,fhrs_4_en-GB,4,,FHRS,5
273626,3 Arcade Buildings,South Street,Worthing,West Sussex,Blue Ocean Restaurant,Restaurant/Cafe/Canteen,1,10,,667288,5,,50.81002400000000,PI/000186219,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37017400000000,BN11 3AL,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
273627,21 Goring Road,Worthing,West Sussex,,Boots The Chemist,Retailers - other,4613,,,574750,,,50.81324700000000,PI/000058735,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.40232700000000,BN12 4AP,2010-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
273628,48-52 Montague Street,Worthing,West Sussex,,Boots the Chemist,Retailers - other,4613,5,,574869,5,,50.81027400000000,PI/000064464,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37394100000000,BN11 3HE,2010-11-11,fhrs_5_en-GB,5,,FHRS,5
273629,Unit A,Lyons Farm Retail Park,Lyons Way,Worthing,Boots The Chemist,Retailers - other,4613,0,,575199,5,,50.83652900000000,PI/000173304,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36457900000000,BN14 9LA,2009-11-12,fhrs_5_en-GB,5,,FHRS,5
273630,6 Broadwater Street West,Worthing,West Sussex,,Boston Burger,Takeaway/sandwich shop,7844,5,,730663,5,,50.82868300000000,PI/000186167,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37459400000000,BN14 9DA,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
273631,Cafe,29 West Buildings,Worthing,West Sussex,Bosun's Cafe,Restaurant/Cafe/Canteen,1,10,,575188,10,,50.80944500000000,PI/000164901,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37636900000000,BN11 3BS,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
273632,B And W Loudspeakers,Dale Road,Worthing,West Sussex,Bowers & Wilkins (B&W),Restaurant/Cafe/Canteen,1,5,,574706,5,,50.81991200000000,PI/000056383,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.34431800000000,BN11 2BH,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
273633,Bradfield House,119-121 Heene Road,Worthing,West Sussex,Bradfield House Residential Home,Hospitals/Childcare/Caring Premises,5,20,,574786,5,,50.81581900000000,PI/000060329,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38597100000000,BN11 4NY,2013-12-03,fhrs_1_en-GB,1,,FHRS,10
273634,98-99 Marine Parade,Worthing,West Sussex,,Brahma Kumaris,Hospitals/Childcare/Caring Premises,5,,,575084,,,50.80880800000000,PI/000076548,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37778200000000,BN11 3QF,2013-08-14,fhrs_5_en-GB,5,,FHRS,
273635,Bramber First School,Bramber Road,Worthing,West Sussex,Bramber County First School,School/college/university,7845,0,,574603,0,,50.83303700000000,PI/000052205,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36305400000000,BN14 8QB,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
273636,13 Shakespeare Road,Worthing,West Sussex,,Bramshaw House,Hospitals/Childcare/Caring Premises,5,5,,574967,5,,50.81427800000000,PI/000069679,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38249000000000,BN11 4AR,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
273637,Scout Headquarters,Pond Lane,Worthing,West Sussex,Bright Kiddies Pre School,Hospitals/Childcare/Caring Premises,5,0,,733933,0,,50.83456600000000,PI/000038377,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.41455100000000,BN13 2RH,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
273638,"Bright Little Buttons Nursery School, Broadwater Parish Room",90 Broadwater Street West,Worthing,West Sussex,Bright Little Buttons Nursery School,Hospitals/Childcare/Caring Premises,5,0,,575389,0,,50.82972500000000,PI/000185831,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37641800000000,BN14 9DE,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
273639,18 Marine Parade,Worthing,West Sussex,,Brio Ristorante,Restaurant/Cafe/Canteen,1,5,,575300,5,,50.81013500000000,PI/000184480,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36846700000000,BN11 3PT,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
273640,58 Broadwater Road,Worthing,West Sussex,,Broadwater Fish Bar,Takeaway/sandwich shop,7844,0,,575330,5,,50.82166000000000,PI/000185383,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37266600000000,BN14 8AG,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
273641,103-105 Broadwater Street East,Worthing,West Sussex,,Broadwater Mini Market,Retailers - supermarkets/hypermarkets,7840,20,,575428,10,,50.82758300000000,PI/000186175,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36919400000000,BN14 9AW,2015-01-13,fhrs_1_en-GB,1,,FHRS,5
273642,"Unit 2, Muir House",125 Broadwater Road,Worthing,West Sussex,Broadwater News,Retailers - other,4613,0,,575311,5,,50.82795300000000,PI/000185127,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37444900000000,BN14 8HY,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
273643,Broadwater Working Mens Club,44 Broadwater Street East,Worthing,West Sussex,Broadwater Working Mens Con. Club,Pub/bar/nightclub,7843,5,,574636,5,,50.82758300000000,PI/000052956,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36919400000000,BN14 9AW,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
273644,7 The Broadway,Brighton Road,Worthing,West Sussex,Broadway News,Retailers - other,4613,5,,650394,5,,50.81213000000000,PI/000037179,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.36706300000000,BN11 3EG,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
273645,331 Brighton Road,Worthing,West Sussex,,Brooklands Service Station,Other catering premises,7841,5,,574611,5,,50.81615700000000,PI/000052560,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.33953900000000,BN11 2HP,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
273646,Durrington High School,The Boulevard,Worthing,West Sussex,Brooks Bistro,School/college/university,7845,0,,575414,0,,50.82767400000000,PI/000186042,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.40965900000000,BN13 1JX,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
273647,38 South Farm Road,Worthing,West Sussex,,Brooksteed Alehouse,Pub/bar/nightclub,7843,10,,707852,5,,50.81973800000000,PI/000037549,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37866700000000,BN14 7AE,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
273648,121 South Farm Road,Worthing,West Sussex,,Buddys,Restaurant/Cafe/Canteen,1,0,,574983,0,,50.82458500000000,PI/000070377,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37991900000000,BN14 7AX,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
273649,Bull Inn,Goring Street,Worthing,West Sussex,Bulls Head,Pub/bar/nightclub,7843,,,575137,,,50.81506900000000,PI/000141867,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.43319700000000,BN12 5AR,2014-03-11,fhrs_4_en-GB,4,,FHRS,
273650,116 Montague Street,Worthing,West Sussex,,Buon Giorno Caffe,Takeaway/sandwich shop,7844,,,657079,,,50.81006600000000,PI/000037249,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37705700000000,BN11 3HG,2014-09-15,fhrs_5_en-GB,5,,FHRS,
273651,Cafe,31 South Street,Worthing,West Sussex,Busby's Bakery,Restaurant/Cafe/Canteen,1,20,,707850,5,,50.81099700000000,PI/000037356,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37033900000000,BN11 3AW,2014-09-30,fhrs_1_en-GB,1,,FHRS,10
273652,St Georges Lodge Rest Home,Ladydell Road,Worthing,West Sussex,Bushby Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,574687,5,,50.81884000000000,PI/000054555,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.35821200000000,BN11 2JU,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
273653,Busy Bees Day Nursery,84 Poulters Lane,Worthing,West Sussex,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,575437,0,,50.83070900000000,PI/000186204,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39028600000000,BN14 7SZ,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
273654,The Rectory,Glebe Road,Worthing,West Sussex,Busy Bees Playgroup,Other catering premises,7841,5,,574743,0,,50.82495100000000,PI/000058515,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.39274200000000,BN14 7PF,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
273655,Guide Hall,Forest Road,Worthing,West Sussex,Buttercups Pre-school,Hospitals/Childcare/Caring Premises,5,5,,574740,5,,50.82798700000000,PI/000058075,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.37240300000000,BN14 9NE,2010-11-16,fhrs_4_en-GB,4,,FHRS,10
273656,,,,,Buzz Events & Catering Ltd,Other catering premises,7841,5,,735909,5,,,PI/000038379,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,,,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
273657,2 Longfellow Road,Worthing,West Sussex,,Bywell House,Hospitals/Childcare/Caring Premises,5,0,,574825,5,,50.81663400000000,PI/000062745,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38438200000000,BN11 4NU,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
273658,12 Manor Road,Worthing,West Sussex,,C Babiesafe,Hospitals/Childcare/Caring Premises,5,10,,574838,5,,50.80930300000000,PI/000063131,329,envsupport@adur-worthing.gov.uk,Worthing,http://www.adur-worthing.gov.uk,-0.38689100000000,BN11 3RT,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
