,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
355881,41 Friar Street,Worcester,,,Amigos,Restaurant/Cafe/Canteen,1,0,,674519,5,,52.18937600000000,WO/01241/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
355882,Countrywide Trading Estate,Sheriff Street,Worcester,,Amy's Sandwich Bar,Mobile caterer,7846,0,,685681,5,,52.19486300000000,WO/05253/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20699300000000,WR4 9AB,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
355883,47 The Tything,Worcester,,,Anarkali Indian Restaurant,Restaurant/Cafe/Canteen,1,20,,674674,15,,52.19741300000000,WO/03420/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22380100000000,WR1 1JT,2014-06-19,fhrs_1_en-GB,1,,FHRS,15
355884,47 The Tything,Worcester,,,Anarkali Indian Restaurant,Restaurant/Cafe/Canteen,1,20,,674674,15,,52.19741300000000,WO/03420/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22380100000000,WR1 1JT,2014-06-19,fhrs_1_en-GB,1,,FHRS,15
355885,69A St Johns,Worcester,Worcestershire,,Anaz Indian Takeaway,Takeaway/sandwich shop,7844,5,,674702,5,,52.18756500000000,WO/03972/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2014-09-28,fhrs_5_en-GB,5,,FHRS,5
355886,1 Angel Street,Worcester,Worcestershire,,Angel Chef,Restaurant/Cafe/Canteen,1,10,,674735,15,,52.19378400000000,WO/04722/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22207100000000,WR1 3QT,2014-12-02,fhrs_2_en-GB,2,,FHRS,5
355887,51 Canada Way,Worcester,Worcestershire,,Arishana,Restaurant/Cafe/Canteen,1,5,,685358,5,,52.17383300000000,WO/00685/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24123000000000,WR2 4XA,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
355888,11 The Tything,Worcester,Worcestershire,,Ashleys Restaurant,Restaurant/Cafe/Canteen,1,5,,674629,5,,52.19779100000000,WO/02842/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22356900000000,WR1 1HD,2013-02-05,fhrs_4_en-GB,4,,FHRS,10
355889,11 The Tything,Worcester,Worcestershire,,Ashleys Restaurant,Restaurant/Cafe/Canteen,1,5,,674629,5,,52.19779100000000,WO/02842/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22356900000000,WR1 1HD,2013-02-05,fhrs_4_en-GB,4,,FHRS,10
355890,71 Barbourne Road,Barbourne,Worcester,,Avi's Bakery,Takeaway/sandwich shop,7844,5,,674445,10,,52.20543400000000,WO/00287/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22748500000000,WR1 1SB,2014-03-17,fhrs_4_en-GB,4,,FHRS,5
355891,11 Angel Street,Worcester,Worcestershire,,Ayaans,Takeaway/sandwich shop,7844,10,,674384,10,,52.19378400000000,13/00247/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22207100000000,WR1 3QT,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
355892,Worcester College Of Technology,St Wulstans Building,Deansway,Worcester,Baby-Tec,Hospitals/Childcare/Caring Premises,5,5,,674722,5,,52.19006200000000,WO/04389/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22218400000000,WR1 2JF,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
355893,4A Broad Street,Worcester,,,Baguetteman,Takeaway/sandwich shop,7844,0,,674703,5,,52.19297500000000,WO/03976/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22211100000000,WR1 3LH,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
355894,Worcester City Museum & Library,Foregate Street,Worcester,Worcestershire,Balcony Cafe,Restaurant/Cafe/Canteen,1,0,,685272,0,,52.19648100000000,13/00446/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22221600000000,WR1 1DT,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
355895,42 Barbourne Road,Worcester,,,Barbourne Hotel,Hotel/bed & breakfast/guest house,7842,10,,674442,10,,52.20285700000000,WO/00260/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22581800000000,WR1 1HU,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
355896,41 The Tything,Worcester,,,Bartus Polish Delicatesen,Retailers - other,4613,10,,674634,10,,52.19741300000000,WO/02880/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22380100000000,WR1 1JT,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
355897,270 Bath Road,Worcester,,,Bath Road Chippy,Takeaway/sandwich shop,7844,10,,674450,15,,52.17700400000000,WO/00330/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21423700000000,WR5 3ES,2014-10-20,fhrs_2_en-GB,2,,FHRS,5
355898,Highfield,Battenhall Avenue,Worcester,Worcestershire,Battenhall Nursery,Hospitals/Childcare/Caring Premises,5,10,,722345,5,,52.17942600000000,14/01184/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20244600000000,WR5 2HW,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
355899,Acorn / Oak House,Bridgwater Road,Shire Business Park,Worcester,Baxter Storey,Restaurant/Cafe/Canteen,1,0,,674715,0,,52.21223200000000,WO/04216/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.16138200000000,WR4 9FP,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
355900,Sanctuary House,Chamber Court,Castle Street,Worcester,Baxter Storey @ Sanctuary House,Restaurant/Cafe/Canteen,1,0,,685605,5,,52.19619700000000,WO/03574/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22515500000000,WR1 3ZQ,2008-07-10,fhrs_5_en-GB,5,,FHRS,5
355901,19A St Johns,Worcester,Worcestershire,,Beanies Coffee Shop,Restaurant/Cafe/Canteen,1,5,,674724,5,,52.18838500000000,WO/04443/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23381900000000,WR2 5AE,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
355902,Cave 9,75 Waterworks Road,Worcester,Worcestershire,Bears Great Escapes,Mobile caterer,7846,5,,674496,0,,52.20644400000000,WO/00936/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23470400000000,WR1 3EZ,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
355903,34 Sidbury,Worcester,,,Benedictos,Restaurant/Cafe/Canteen,1,0,,674597,0,,52.18801900000000,WO/02487/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21866300000000,WR1 2HZ,2015-01-03,fhrs_5_en-GB,5,,FHRS,5
355904,Benefits Agency,Vine House,Farrier Street,Worcester,Benefits Agency (Compass Catering),Restaurant/Cafe/Canteen,1,0,,674502,5,,52.19524600000000,WO/01023/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22358500000000,WR1 3EL,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
355905,University Of Worcester,Henwick Grove,Worcester,Worcestershire,Berry's@Worcester Students Union,Takeaway/sandwich shop,7844,0,,685608,5,,52.19756400000000,WO/03687/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24305600000000,WR2 6AJ,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
355906,University Of Worcester,Henwick Grove,Worcester,Worcestershire,Berry's@Worcester Students Union,Takeaway/sandwich shop,7844,0,,685608,5,,52.19756400000000,WO/03687/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24305600000000,WR2 6AJ,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
355907,8-9 Chapel Walk,Worcester,Worcestershire,,Bills Restaurant,Restaurant/Cafe/Canteen,1,0,,674401,0,,52.19204000000000,14/00773/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22225200000000,WR1 3LD,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
355908,55 Sidbury,Danesbury House,Worcester,,Bindles Bar + Brasserie,Restaurant/Cafe/Canteen,1,0,,674599,5,,52.18771600000000,WO/02490/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2011-10-24,fhrs_5_en-GB,5,,FHRS,5
355909,Merrimans Hill Road,Worcester,,,Bishop Perowne Church Of England College,School/college/university,7845,5,,674554,5,,52.20472600000000,WO/01821/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21687200000000,WR3 8LE,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
355910,Blackpole Road,Worcester,,,Blackpole Inn,Pub/bar/nightclub,7843,10,,674459,10,,52.21437800000000,WO/00412/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19828800000000,WR3 8SQ,2013-06-08,fhrs_3_en-GB,3,,FHRS,5
355911,Worcester Garden Centre,Droitwich Road,Worcester,Worcestershire,Blooms Garden Centre,Restaurant/Cafe/Canteen,1,0,,674424,5,,52.22075900000000,WO/00089/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21509100000000,WR3 7SW,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
355912,Police Station,Castle Street,Worcester,,Blue Apple Contract Catering,Restaurant/Cafe/Canteen,1,0,,674717,0,,52.19631400000000,WO/04245/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22479000000000,WR1 3AD,2011-03-29,fhrs_5_en-GB,5,,FHRS,0
355913,34 Foregate Street,Worcester,Worcestershire,,Bolero Bar & Kitchen,Restaurant/Cafe/Canteen,1,0,,697325,5,,52.19585000000000,14/00797/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22285700000000,WR1 1EE,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
355914,38 The Tything,Worcester,,,Bombay Palace,Restaurant/Cafe/Canteen,1,10,,674632,10,,52.19842800000000,WO/02877/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22442100000000,WR1 1JL,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
355915,18 Broad Street,Worcester,,,Boston Tea Party,Restaurant/Cafe/Canteen,1,5,,674656,5,,52.19283800000000,WO/03287/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22323700000000,WR1 3NF,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
355916,Droitwich Road,Worcester,,,Bowl Xtreme,Restaurant/Cafe/Canteen,1,0,,674499,5,,52.21585700000000,WO/00992/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21632700000000,WR3 7SN,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
355917,Bromwich Lane,Worcester,,,Bromwich Lane Tennis Club,Pub/bar/nightclub,7843,,,729412,,,52.18791100000000,WO/00569/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23232500000000,WR2 4BH,2015-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
355918,150-156 Bromwich Road,Worcester,,,Bromwich Road Mission Church,Other catering premises,7841,0,,674473,0,,52.17943400000000,WO/00573/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23216400000000,WR2 4AS,2010-01-25,fhrs_5_en-GB,5,,FHRS,5
355919,50 Malvern Road,St Johns,Worcester,,Brunswick Arms,Pub/bar/nightclub,7843,0,,674549,5,,52.18470200000000,WO/01762/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23655000000000,WR2 4LQ,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
355920,Unit 4A,King Charles Place,St Johns,Worcester,B's Cafe,Restaurant/Cafe/Canteen,1,5,,685292,5,,52.18759100000000,14/00768/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23543900000000,WR2 5AJ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
355921,8 The Tything,Worcester,,,Buddy's Baguettes,Takeaway/sandwich shop,7844,10,,674655,10,,52.19779100000000,WO/03202/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22356900000000,WR1 1HD,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
355922,4 Bull Ring,St Johns,Worcester,,Bull Ring Chippy,Takeaway/sandwich shop,7844,5,,674607,5,,52.18866300000000,WO/02582/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23417200000000,WR2 5AH,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
355923,12 Friar Street,Worcester,,,Burgerworks,Restaurant/Cafe/Canteen,1,5,,674514,10,,52.19048100000000,WO/01219/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21902600000000,WR1 2LZ,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
355924,Trinity Street,Worcester,,,Bushwackers,Pub/bar/nightclub,7843,5,,674434,5,,52.19313100000000,WO/00193/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22015100000000,WR1 2PW,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
355925,Brindley Road,Worcester,,,Busy Bees Nursery,Hospitals/Childcare/Caring Premises,5,0,,674712,0,,52.21329600000000,WO/04131/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17833400000000,WR4 9FB,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
355926,4 King Charles Place,St Johns,Worcester,Worcestershire,Byrnes Diner,Restaurant/Cafe/Canteen,1,0,,674613,5,,52.18759000000000,WO/02645/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23543800000000,WR2 5AJ,2011-04-19,fhrs_4_en-GB,4,,FHRS,10
355927,The Building Centre,Tolladine Road,Worcester,Worcestershire,Cabin Cafe,Takeaway/sandwich shop,7844,5,,674654,5,,52.19645200000000,WO/03194/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21321800000000,WR4 9EG,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
355928,The Building Centre,Tolladine Road,Worcester,Worcestershire,Cabin Cafe,Takeaway/sandwich shop,7844,5,,674654,5,,52.19645200000000,WO/03194/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21321800000000,WR4 9EG,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
355929,Deansway,Worcester,,,Cafe @ The Old Palace,Restaurant/Cafe/Canteen,1,0,,674495,0,,52.18981000000000,WO/00915/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22212400000000,WR1 2JE,2011-12-05,fhrs_4_en-GB,4,,FHRS,10
355930,Diglis Basin Marina,Diglis Road,Worcester,Worcestershire,Cafe Afloat,Takeaway/sandwich shop,7844,0,,674743,5,,,WO/04990/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
355931,Foregate Street Station,Foregate Street,Worcester,Worcestershire,Cafe Loco,Takeaway/sandwich shop,7844,5,,674733,10,,52.19481900000000,WO/04598/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22135900000000,WR1 1DB,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
355932,Street Record,Shrub Hill,Worcester,Worcestershire,Cafe Loco Shrub Hill Ltd,Takeaway/sandwich shop,7844,,,674761,,,,WO/05261/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
355933,22 Foregate Street,Worcester,,,Cafe Mela,Restaurant/Cafe/Canteen,1,5,,674508,5,,52.19561900000000,WO/01092/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22164100000000,WR1 1DN,2013-06-03,fhrs_4_en-GB,4,,FHRS,10
355934,5 Friar Street,Worcester,,,Cafe Rouge Worcester,Restaurant/Cafe/Canteen,1,0,,674513,5,,52.19048100000000,WO/01212/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21902600000000,WR1 2LZ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
355935,Croft Road,Worcester,,,Cafe Severn On The Quay Ltd,Restaurant/Cafe/Canteen,1,0,,674688,0,,52.19521300000000,WO/03683/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23183600000000,WR1 3EJ,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
355936,House Of Fraser,24 Chapel Walk,Worcester,Worcestershire,Cafe Zest @ House Of Fraser,Restaurant/Cafe/Canteen,1,0,,674692,5,,52.19204000000000,WO/03757/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22225200000000,WR1 3LD,2012-12-20,fhrs_5_en-GB,5,,FHRS,5
355937,2 St Nicholas Street,Worcester,,,Caffe Bolero,Restaurant/Cafe/Canteen,1,5,,674614,5,,52.19401300000000,WO/02681/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21998000000000,WR1 1UW,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
355938,2 St Nicholas Street,Worcester,,,Caffe Bolero,Restaurant/Cafe/Canteen,1,5,,674614,5,,52.19401300000000,WO/02681/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21998000000000,WR1 1UW,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
355939,30 The Shambles,Worcester,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,674587,5,,52.19200900000000,WO/02259/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21945800000000,WR1 2RE,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
355940,59-60 Broad Street,Worcester,,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,674471,5,,52.19257100000000,WO/00534/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22194800000000,WR1 3LY,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
355941,13 - 17 Carden Street,Worcester,Worcestershire,,Carden Street Cafe,Restaurant/Cafe/Canteen,1,0,,730858,0,,52.18994500000000,14/00945/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21722400000000,WR1 2AT,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
355942,6 Chapel Walk,Worcester,Worcestershire,,Carluccios,Restaurant/Cafe/Canteen,1,0,,674691,0,,52.19204000000000,WO/03745/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22225200000000,WR1 3LD,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
355943,82 Sidbury,Worcester,,,Caspian Pizza,Takeaway/sandwich shop,7844,0,,674602,0,,52.18702500000000,WO/02498/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21649400000000,WR1 2HY,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
355944,7 Severn Street,Worcester,,,Cathedral Cafe,Restaurant/Cafe/Canteen,1,10,,674584,15,,52.18654100000000,WO/02232/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22020700000000,WR1 2ND,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
355945,107 St Georges Lane North,Worcester,,,Cavalier Tavern,Pub/bar/nightclub,7843,0,,674606,10,,52.20473400000000,WO/02568/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22205300000000,WR1 1QS,2013-04-09,fhrs_4_en-GB,4,,FHRS,5
355946,107 St Georges Lane North,Worcester,,,Cavalier Tavern,Pub/bar/nightclub,7843,0,,674606,10,,52.20473400000000,WO/02568/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22205300000000,WR1 1QS,2013-04-09,fhrs_4_en-GB,4,,FHRS,5
