,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
177079,Norwich Way,Kirkby Town Centre,Knowsley,,Barclaycard Centre,Restaurant/Cafe/Canteen,1,0,,220846,0,,53.48352813720703,01456/4000/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88980007171631,L32 8UX,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
177080,10 Mackets Lane,Halewood,Knowsley,,Bargain Booze,Retailers - other,4613,,,220928,,,53.36172500000000,00807/0010/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85206500000000,L25 0LQ,2009-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
177081,118 Cherryfield Drive,Kirkby,Knowsley,,Bargain Booze,Retailers - other,4613,,,221061,,,53.48156200000000,00240/0118/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88805400000000,L32 8RX,2010-11-10,fhrs_exempt_en-GB,Exempt,,FHRS,
177082,2-4 Rimmer Avenue,Roby,Knowsley,,Bargain Booze,Retailers - other,4613,10,,221007,5,,53.40651700000000,01081/0002/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87307200000000,L16 2NG,2012-01-14,fhrs_4_en-GB,4,,FHRS,5
177083,3 Hollies Road,Halewood,Knowsley,,Bargain Booze,Retailers - other,4613,,,220785,,,53.36732200000000,00624/0003/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82819000000000,L26 0TE,2007-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
177084,5-7 Windy Arbor Road,Whiston,Knowsley,,Bargain Booze,Retailers - other,4613,,,220614,,,53.41036600000000,01386/0005/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80109000000000,L35 3PA,2008-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
177085,7 Market Place,Prescot,Knowsley,,Bargain Booze,Retailers - other,4613,,,220691,,,53.42818300000000,00829/0007/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80485700000000,L34 5SB,2007-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
177086,9 Page Moss Parade,Roby,Knowsley,,Bargain Booze,Retailers - other,4613,,,221094,,,53.41765300000000,00973/0009/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86582200000000,L36 2PA,2007-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
177087,2-4 Archway Road,Huyton,Knowsley,,Barkers Brewery,Pub/bar/nightclub,7843,0,,220755,0,,53.41276600000000,00041/0002/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84150000000000,L36 9XB,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
177088,Boydell Close,Stockbridge Village,Knowsley,,Barley Mow Hotel,Pub/bar/nightclub,7843,5,,220531,10,,53.43266900000000,01562/4000/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86155100000000,L28 6YA,2008-01-03,fhrs_4_en-GB,4,,FHRS,5
177089,Fallows Way,Whiston,Knowsley,,Batleys (cash & Carry) Plc,Distributors/Transporters,7,5,,220693,5,,53.40389500000000,01617/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.81154300000000,L35 1RZ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
177090,10 Huyton Church Road,Huyton,Knowsley,,Beech House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,221017,5,,53.41158600000000,00649/0010/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83548900000000,L36 5SJ,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
177091,79-81 Eccleston Street,Prescot,Knowsley,,Beijing Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,220902,10,,53.42963600000000,00413/0079/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80276200000000,L34 5QH,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
177092,8 Glovers Brow,Kirkby Park,Kirkby,Knowsley,Bernie's Sandwich Bar And Deli,Restaurant/Cafe/Canteen,1,5,,656774,5,,53.48747700000000,14/00020/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.90115400000000,L32 2AE,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
177093,Unit 9,Cavendish Walk,Derby Road,Huyton,Bexley's Butchers,Retailers - other,4613,10,,220504,10,,53.41262000000000,09/00027/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83928600000000,L36 9YG,2014-02-19,fhrs_2_en-GB,2,,FHRS,15
177094,9 Market Square,Kirkby Town Centre,Knowsley,,Big Apple,Retailers - other,4613,0,,220529,0,,53.48198400000000,00830/0009/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88569700000000,L32 8RG,2012-01-28,fhrs_5_en-GB,5,,FHRS,0
177095,Arncliffe Road,Halewood,Knowsley,,Big Cherry Tree Nursery,Hospitals/Childcare/Caring Premises,5,5,,220891,5,,53.36963000000000,00044/4012/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84902100000000,L25 9PB,2011-02-09,fhrs_5_en-GB,5,,FHRS,5
177096,Bigdale Drive,Kirkby,Knowsley,,Bigdale Service Station,Retailers - other,4613,20,,220681,0,,53.48485000000000,00110/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87617200000000,L33 6XG,2012-02-07,fhrs_1_en-GB,1,,FHRS,0
177097,77 Longview Drive,Huyton,Knowsley,,Birdies,Restaurant/Cafe/Canteen,1,5,,220927,0,,53.41540700000000,10/00096/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.82504700000000,L36 6EB,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
177098,Wheathill Road,Huyton,Knowsley,,Birwood Care Home,Hospitals/Childcare/Caring Premises,5,5,,220974,5,,53.40196300000000,01356/2006/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.83626300000000,L36 5UR,2012-01-28,fhrs_5_en-GB,5,,FHRS,0
177099,Knowsley Community College,Rupert Road,Roby,Knowsley,Bistro 36,School/college/university,7845,0,,221149,0,,53.41320200000000,01108/4000/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85109200000000,L36 9TD,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
177100,427 Cronton Road,Cronton,Knowsley,,Black Horse Hotel,Pub/bar/nightclub,7843,10,,707418,10,,53.38928900000000,14/00172/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.76089300000000,WA8 5QG,2014-10-14,fhrs_3_en-GB,3,,FHRS,5
177101,Tarbock Road,Huyton,Knowsley,,Blacklow Brow Primary School,School/college/university,7845,5,,221006,0,,53.40700000000000,01271/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84728300000000,L36 5XW,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
177102,Cawthorne Walk,Southdene,Kirkby,Knowsley,Bluebell Park,School/college/university,7845,5,,482128,5,,53.47111200000000,12/00125/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88756400000000,L32 3XP,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
177103,40 Molyneux Drive,Prescot,Knowsley,,Booze Buster,Retailers - other,4613,,,220667,,,53.41946600000000,00879/0040/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80058400000000,L35 5DY,2011-11-16,fhrs_exempt_en-GB,Exempt,,FHRS,
177104,72 Sugar Lane,Knowsley Village,Knowsley,,Booze Buster,Retailers - other,4613,,,220512,,,53.44952700000000,01245/0072/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.85210500000000,L34 0ER,2006-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
177105,Rimmer Avenue,Roby,Knowsley,,Bowring Park Hotel,Pub/bar/nightclub,7843,20,,679784,15,,53.40565300000000,14/00116/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87200100000000,L16 2NE,2014-06-19,fhrs_1_en-GB,1,,FHRS,15
177106,126-128 Cherryfield Drive,Kirkby,Knowsley,,Brambles,Pub/bar/nightclub,7843,10,,220503,5,,53.48156200000000,00240/0126/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88805400000000,L32 8RX,2011-11-16,fhrs_4_en-GB,4,,FHRS,5
177107,37 Acacia Avenue,Huyton,Knowsley,Merseyside,Bramwells,Retailers - other,4613,,,220951,,,53.40405800000000,00002/0037/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84636700000000,L36 5TN,2007-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
177108,11-15 Broad Lane,Southdene,Kirkby,Knowsley,Broad Lane Food Market,Retailers - other,4613,5,,220606,0,,53.47123700000000,00165/0011/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88160100000000,L32 6QA,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
177109,1 Broad Lane,Kirkby,Knowsley,,Broad Lane Supper Bar,Takeaway/sandwich shop,7844,20,,220562,10,,53.47123700000000,00165/0001/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88160100000000,L32 6QA,2013-12-09,fhrs_1_en-GB,1,,FHRS,5
177110,29 Liverpool Road,Prescot,Knowsley,,Brook Cottage,Hospitals/Childcare/Caring Premises,5,10,,220937,5,,53.42784200000000,10/00071/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.81671000000000,L34 1NL,2010-04-30,fhrs_4_en-GB,4,,FHRS,5
177111,4 Childwall Parade,Pilch Lane,Roby,Knowsley,Brooks Tea Rooms,Other catering premises,7841,10,,220794,5,,53.41221800000000,09016/0004/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87156400000000,L14 6TT,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
177112,10 Greenes Road,Whiston,Knowsley,,Brunch (Merseyside Limited),Retailers - other,4613,0,,554870,5,,53.41242600000000,13/00100/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80213700000000,L35 3RF,2013-05-23,fhrs_4_en-GB,4,,FHRS,10
177113,Field Lane,Fazakerley,Knowsley,,Buckels Nursery,Restaurant/Cafe/Canteen,1,5,,220773,0,,53.46836900000000,00463/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.91165500000000,L10 0AG,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
177114,12 Oak Close,Whiston,Knowsley,,Buffet Chef,Other catering premises,7841,0,,221042,0,,53.41771100000000,12/00020/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79150800000000,L35 2YG,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
177115,17 Swanside Parade,Pilch Lane,Roby,Knowsley,Butterfingers,Takeaway/sandwich shop,7844,10,,220558,10,,53.41600000000000,09015/0017/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88166100000000,L14 7QH,2013-08-01,fhrs_3_en-GB,3,,FHRS,10
177116,Windy Arbor Road,Whiston,Knowsley,,Cafe 35,Restaurant/Cafe/Canteen,1,10,,220623,10,,53.41055800000000,10/00091/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80330500000000,L35 3RZ,2014-04-25,fhrs_3_en-GB,3,,FHRS,5
177117,St Martins Church,Peatwood Avenue,Southdene,Kirkby,Cafe St Martin,Restaurant/Cafe/Canteen,1,5,,220594,0,,53.46994400000000,11/00013/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.87527700000000,L32 7PR,2011-06-28,fhrs_5_en-GB,5,,FHRS,0
177118,,,,,Cake Expectations,Retailers - other,4613,5,,551210,5,,,13/00104/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
177119,,,,,Cakes & Bakes By Liz,Other catering premises,7841,5,,494395,0,,,13/00001/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
177120,1 Page Moss Parade,Roby,Knowsley,,Captain Cod,Takeaway/sandwich shop,7844,10,,220732,10,,53.41765300000000,00973/0001/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.86582200000000,L36 2PA,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
177121,,,,,Carol's Cake Emporium,Other catering premises,7841,0,,220922,0,,,11/00042/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
177122,191 Dragon Lane,Whiston,Knowsley,,Carrs Hotel,Pub/bar/nightclub,7843,5,,220519,0,,53.41555600000000,00388/0191/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79513900000000,L35 3QU,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
177123,Glovers Brow,Kirkby,Knowsley,,Carters Arms,Pub/bar/nightclub,7843,10,,220985,10,,53.48783200000000,00511/4001/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.90183900000000,L32 2AD,2007-11-20,fhrs_3_en-GB,3,,FHRS,10
177124,57 St Helens Road,Prescot,Knowsley,,Catholic Guild Hall,Other catering premises,7841,5,,220638,10,,53.43190300000000,01130/0057/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80104400000000,L34 6HW,2006-09-01,fhrs_3_en-GB,3,,FHRS,10
177125,18 Longview Avenue,Prescot,Knowsley,,Celebration Cakes 4 You,Retailers - other,4613,10,,220799,5,,53.42196400000000,11/00030/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78031600000000,L35 8LY,2011-06-08,fhrs_4_en-GB,4,,FHRS,5
177126,,,,,Chantelle's Buffets,Other catering premises,7841,0,,650615,0,,,13/00023/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
177127,Wilson Road,Huyton,Knowsley,,Chapel Brook,Hotel/bed & breakfast/guest house,7842,0,,221127,0,,53.40089700000000,01375/4016/2/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.81616300000000,L36 6AD,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
177128,15 Swanside Parade,Pilch Lane,Roby,Knowsley,Chapman News,Retailers - other,4613,10,,731100,0,,53.41600000000000,15/00016/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.88166100000000,L14 7QH,2015-01-20,fhrs_4_en-GB,4,,FHRS,10
177129,50 Copplehouse Lane,Fazakerley,Knowsley,,Cheers Off Licence,Retailers - other,4613,,,220673,,,53.46734900000000,00280/0050/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.91446600000000,L10 0AF,2008-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
177130,,,,,Chezzas,Other catering premises,7841,10,,615839,5,,,13/00229/FOOD,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,,,2013-11-26,fhrs_4_en-GB,4,,FHRS,0
177131,49 Eccleston Street,Prescot,Knowsley,,Chicken Barbecue,Takeaway/sandwich shop,7844,5,,221009,10,,53.42963600000000,00413/0049/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.80276200000000,L34 5QH,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
177132,187 Warrington Road,Prescot,Knowsley,,Chicken Walk,Takeaway/sandwich shop,7844,5,,682474,5,,53.42349300000000,14/00120/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.78839500000000,L35 5AF,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
177133,Suite 10,Stanley Grange,Ormskirk Road,Knowsley Village,Chill Out Spa & Beauty,Restaurant/Cafe/Canteen,1,10,,220658,5,,53.44870700000000,09/00088/MIXED,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.84350600000000,L34 4AT,2011-12-07,fhrs_4_en-GB,4,,FHRS,0
177134,60 Shaw Lane,Prescot,Knowsley,,China Delight,Takeaway/sandwich shop,7844,10,,221167,5,,53.42051600000000,01174/0060/0/000,412,environmentalhealth@knowsley.gov.uk,Knowsley,http://www.knowsley.gov.uk,-2.79279400000000,L35 5BZ,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
