,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258739,BEAUMONT LODGE NURSING HOME,BEAUMONT LODGE,19 HEATHERLEY ROAD,CAMBERLEY,BEAUMONT LODGE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,141099,0,,51.33406800000000,7742,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75588700000000,GU15 3LX,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
258740,1 LONDON ROAD,BAGSHOT,SURREY,,BEEFEATER,Restaurant/Cafe/Canteen,1,0,,41341,5,,51.36913300000000,10256,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.68869600000000,GU19 5HR,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
258741,BEL VEDERE,3 HIGH STREET,BAGSHOT,SURREY,BEL VEDERE,Restaurant/Cafe/Canteen,1,10,,40894,0,,51.36095400000000,10183,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.69392800000000,GU19 5AG,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
258742,3 THE ATRIUM,PARK STREET,CAMBERLEY,,BELLA ITALIA,Restaurant/Cafe/Canteen,1,0,,83187,0,,51.33731100000000,202649,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74887900000000,GU15 3GP,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
258743,143 FRIMLEY ROAD,CAMBERLEY,SURREY,,BIJOU,Restaurant/Cafe/Canteen,1,10,,682833,10,,51.32635600000000,203903,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75457400000000,GU15 2PS,2014-09-11,fhrs_3_en-GB,3,,FHRS,5
258744,42 PARK STREET,CAMBERLEY,SURREY,,BILL'S RESTAURANT LTD,Takeaway/sandwich shop,7844,5,,706482,5,,51.33811600000000,204040,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74848400000000,GU15 3PL,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
258745,BISLEY YOUTH CLUB,196 GUILDFORD ROAD,BISLEY,WOKING,BISLEY BASE LTD,Other catering premises,7841,10,,595177,0,,51.32808100000000,203619,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.63961700000000,GU24 9EP,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
258746,HAWTHORN WAY,BISLEY,WOKING,SURREY,BISLEY CHURCH OF ENGLAND PRIMARY SCHOOL,School/college/university,7845,0,,72858,0,,51.32527500000000,16627,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.63494900000000,GU24 9DF,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
258747,33 HIGH STREET,CAMBERLEY,SURREY,,BLACKS OUTDOOR RETAIL LIMITED,Retailers - other,4613,,,83036,,,51.27199935913086,202229,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.40499997138977,GU15 3RF,2014-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
258748,52-56 HIGH STREET,CHOBHAM,WOKING,SURREY,BLUEBECKERS AT THE WHITE HART,Restaurant/Cafe/Canteen,1,5,,59259,0,,51.34653000000000,13065,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.60346100000000,GU24 8AA,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
258749,43 GUILDFORD ROAD,LIGHTWATER,SURREY,,BOOTS PHARMACY,Retailers - other,4613,,,50100,,,51.35038800000000,11143,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.66434500000000,GU18 5SA,2015-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
258750,261 FRIMLEY GREEN ROAD,FRIMLEY GREEN,CAMBERLEY,SURREY,BOOTS THE CHEMIST,Retailers - other,4613,,,735413,,,51.30346800000000,204220,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72831000000000,GU16 6LD,2015-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
258751,BOOTS THE CHEMIST,20 - 30 OBELISK WAY,CAMBERLEY,SURREY,BOOTS THE CHEMIST,Retailers - other,4613,0,,144490,0,,51.33888400000000,8327,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74628100000000,GU15 3SD,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
258752,8 THE ATRIUM,PARK STREET,CAMBERLEY,SURREY,BOWLPLEX PLC,Restaurant/Cafe/Canteen,1,5,,82348,0,,51.33678100000000,200276,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74809000000000,GU15 3PT,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
258753,LIGHTWATER VILLAGE COUNTY INFANT SCHOOL,CATENA RISE,LIGHTWATER,,BREAKFAST CLUB,Other catering premises,7841,,,82984,,,51.35289000000000,202011,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.67324800000000,GU18 5RD,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
258754,HOME CATERER,,,,BRENDA CRESWELL,Other catering premises,7841,0,,187733,0,,51.33806100000000,202520,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.65270200000000,GU24 9NN,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
258755,23 PRINCESS WAY,CAMBERLEY,SURREY,,BRITISH HOME STORES - STORE AND CAFE,Restaurant/Cafe/Canteen,1,5,,144806,0,,51.33734900000000,8430,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74574900000000,GU15 3SP,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
258756,207 GUILDFORD ROAD,LIGHTWATER,SURREY,,BRONS NEWSAGENTS,Retailers - other,4613,10,,50000,0,,51.35277500000000,11114,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.67030700000000,GU18 5RB,2012-02-15,fhrs_4_en-GB,4,,FHRS,0
258757,BUDGENS STORES,57 GUILDFORD ROAD,LIGHTWATER,SURREY,BUDGENS STORES,Retailers - supermarkets/hypermarkets,7840,0,,50115,0,,51.35038800000000,11149,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.66434500000000,GU18 5SA,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
258758,BURGERKING,34 HIGH STREET,CAMBERLEY,SURREY,BURGER KING,Manufacturers/packers,7839,0,,144056,0,,51.33805700000000,8204,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74463800000000,GU15 3RS,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
258759,BURWOOD HOUSE HOTEL,15 LONDON ROAD,CAMBERLEY,SURREY,BURWOOD HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,5,,124456,5,,51.34526400000000,5298,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72254500000000,GU15 3UQ,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
258760,1 BONDS DRIVE,PENNYPOT LANE,CHOBHAM,WOKING SURREY,C & T CATERING,Mobile caterer,7846,5,,81131,0,,51.34109600000000,19763,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.61908900000000,GU24 8DJ,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
258761,HILLIER GARDEN CENTRE,LONDON ROAD,WINDLESHAM,SURREY,CAFE BIRCH,Restaurant/Cafe/Canteen,1,0,,54931,0,,51.38389000000000,12388,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.65470500000000,GU20 6LQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
258762,FRIMLEY PARK HOSPITAL (CAFE GLADE),PORTSMOUTH ROAD,FRIMLEY,"CAMBERLEY, SURREY",CAFE GLADE,Restaurant/Cafe/Canteen,1,0,,101706,0,,51.31968000000000,3338,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74156700000000,GU16 7UJ,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
258763,LONGACRES NURSERY,LONDON ROAD,BAGSHOT,SURREY,CAFFE AMORE,Other catering premises,7841,5,,41752,5,,51.37210400000000,10334,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.68422900000000,GU19 5JB,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
258764,THE ARMY AND NAVY,47-51 PARK STREET,CAMBERLEY,SURREY,CAFFE NERO,Restaurant/Cafe/Canteen,1,0,,83179,0,,51.33719400000000,202615,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74716000000000,GU15 3PG,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
258765,HOME CATERER,,,,CAKES BY NINA,Other catering premises,7841,0,,79792,0,,51.33170900000000,19231,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74304600000000,GU15 2JN,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
258766,HOME CATERER,,,,CAKES FOR ANY OCCASION,Other catering premises,7841,0,,86477,0,,51.31109600000000,2201,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72528700000000,GU16 9YG,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
258767,CAMBERLEY & DISTRICT CLUB,171 LONDON ROAD,CAMBERLEY,SURREY,CAMBERLEY & DISTRICT CLUB,Other catering premises,7841,0,,143384,0,,51.33920600000000,8071,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74780900000000,GU15 3JS,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
258768,CAMBERLEY BAPTIST CHURCH,FRIMLEY ROAD,CAMBERLEY,SURREY,CAMBERLEY BAPTIST CHURCH,Restaurant/Cafe/Canteen,1,0,,139461,0,,51.33519800000000,7513,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75991900000000,GU15 3EN,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
258769,SOUTHWELL PARK ROAD,CAMBERLEY,SURREY,,CAMBERLEY BOWLS CLUB,Other catering premises,7841,0,,142420,0,,51.33580500000000,7913,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75265300000000,GU15 3QQ,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
258770,CAMBERLEY AMATEUR BOXING CLUB,TURF HILL ROAD,CAMBERLEY,SURREY,CAMBERLEY BOXING CLUB 2013,Restaurant/Cafe/Canteen,1,0,,539592,0,,51.34655100000000,203291,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72760700000000,GU15 4EQ,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
258771,HOME CATERER,,,,CAMBERLEY CAKES,Other catering premises,7841,0,,83029,0,,51.34819700000000,202211,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72187500000000,GU15 4AA,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
258772,455 LONDON ROAD,CAMBERLEY,SURREY,,CAMBERLEY CASH AND CARRY,Distributors/Transporters,7,20,,616490,10,,51.33467900000000,203666,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76523000000000,GU15 3JA,2013-11-29,fhrs_1_en-GB,1,,FHRS,5
258773,CAMBERLEY CRICKET CLUB,UPPER VERRAN ROAD,CAMBERLEY,SURREY,CAMBERLEY CRICKET CLUB,Other catering premises,7841,5,,132632,0,,51.32617500000000,6470,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74177700000000,GU15 2JL,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
258774,CHRISTOPHER TERENCE GREEN,31 HILLCREST ROAD,CAMBERLEY,SURREY,CAMBERLEY GARDEN APIARIES LTD,Manufacturers/packers,7839,,,201420,,,51.34332300000000,202785,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.71285000000000,GU15 1LF,2013-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
258775,116 LONDON ROAD,CAMBERLEY,SURREY,,CAMBERLEY GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,10,,124410,0,,51.34153200000000,5292,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74082500000000,GU15 3TJ,2014-02-04,fhrs_4_en-GB,4,,FHRS,0
258776,CAMBERLEY HEATH GOLF CLUB,GOLF DRIVE,CAMBERLEY,SURREY,CAMBERLEY HEATH GOLF CLUB,Other catering premises,7841,5,,95505,0,,51.34277900000000,2849,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72845200000000,GU15 1JQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
258777,2 HIGH STREET,CAMBERLEY,SURREY,,CAMBERLEY NEWSAGENTS,Retailers - other,4613,,,143965,,,51.33962300000000,8181,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74557200000000,GU15 3SX,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
258778,CAMBERLEY RUGBY FOOTBALL CLUB,WATCHETTS RECREATION GROUND,PARK ROAD,"CAMBERLEY, SURREY",CAMBERLEY RUGBY FOOTBALL CLUB,Other catering premises,7841,0,,131848,0,,51.32621000000000,6345,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75185100000000,GU15 2SR,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
258779,132 FRIMLEY ROAD,CAMBERLEY,SURREY,,CAMBERLEY STORES,Retailers - other,4613,5,,138420,5,,51.32693000000000,7371,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75523300000000,GU15 2QN,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
258780,469 LONDON ROAD,CAMBERLEY,SURREY,,CAMBERLEY TANDOORI & COCKTAIL BAR,Restaurant/Cafe/Canteen,1,5,,520677,0,,51.33467900000000,203253,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76523000000000,GU15 3JA,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
258781,BURGER BAR,KROONER PARK,CAMBERLEY,SURREY,CAMBERLEY TOWN FOOTBALL CLUB,Other catering premises,7841,0,,72273,5,,51.32701400000000,16458,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75636500000000,GU15 2QP,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
258782,CAMBERLEY WORKING MENS' CLUB,17 OBELISK WAY,CAMBERLEY,SURREY,CAMBERLEY WORKING MENS' CLUB,Other catering premises,7841,10,,144486,5,,51.33888400000000,8325,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74628100000000,GU15 3SD,2014-11-17,fhrs_4_en-GB,4,,FHRS,0
258783,121 LONDON ROAD,CAMBERLEY,SURREY,,CAMBRIDGE HOTEL,Pub/bar/nightclub,7843,0,,83191,0,,51.33985200000000,202662,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74517800000000,GU15 3LF,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
258784,141 GORDON AVENUE,CAMBERLEY,SURREY,,CAMBRIDGE HOUSE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,0,,129114,0,,51.33020900000000,5955,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.75161300000000,GU15 2NR,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
258785,200 FRIMLEY GREEN ROAD,FRIMLEY GREEN,CAMBERLEY,SURREY,CANDY MIX,Retailers - other,4613,5,,428420,0,,51.30373700000000,202968,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.72909200000000,GU16 6LL,2012-06-29,fhrs_5_en-GB,5,,FHRS,0
258786,2A GRACE REYNOLDS WALK,CAMBERLEY,SURREY,,CARD FACTORY,Retailers - other,4613,,,331985,,,51.33799600000000,202835,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74561600000000,GU15 3SN,2012-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
258787,UNIT B6,36 PARK STREET,CAMBERLEY,SURREY,CARGO,Retailers - other,4613,,,481397,,,51.33811600000000,202301,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74848400000000,GU15 3PL,2012-12-19,fhrs_exempt_en-GB,Exempt,,FHRS,
258788,59 PARK STREET,CAMBERLEY,,,CARPENTERS ARMS,Pub/bar/nightclub,7843,0,,83158,0,,51.33653000000000,202556,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.74732200000000,GU15 3PE,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
258789,188 UPPER CHOBHAM ROAD,CAMBERLEY,SURREY,,CARWARDEN HOUSE COMMUNITY SCHOOL,School/college/university,7845,0,,113853,0,,51.32697200000000,4286,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.71660900000000,GU15 1EJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
258790,WINDLESHAM GARDEN CENTRE,LONDON ROAD,WINDLESHAM,SURREY,CASA NOSTRA,Restaurant/Cafe/Canteen,1,20,,670103,10,,51.38299500000000,203900,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.65740400000000,GU20 6LL,2014-06-17,fhrs_1_en-GB,1,,FHRS,10
258791,475-477 LONDON ROAD (REAR BUILDING),CAMBERLEY,SURREY,,CATERPAC FOODS,Retailers - other,4613,5,,508520,5,,51.33467900000000,203170,312,environmental.health@surreyheath.gov.uk,Surrey Heath,http://www.surreyheath.gov.uk,-0.76523000000000,GU15 3JA,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
