,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
10367,Trinity St Mary C Of E Primary Scho,Trinity Square,South Woodham Ferrers,,Accent Catering Services Ltd,Other catering premises,7841,5,,30507,5,,51.64503900000000,09/00207/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61917600000000,CM3 5JX,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
10368,10 Melbourne Parade,Melbourne Avenue,Chelmsford,Essex,Ace Bakery,Takeaway/sandwich shop,7844,5,,18257,5,,51.74892100000000,06/00094/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45294400000000,CM1 2DW,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
10369,50 Duke Street,Chelmsford,Essex,,Ace Peri Peri,Restaurant/Cafe/Canteen,1,20,,690860,10,,51.73703400000000,14/00119/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46662500000000,CM1 1JA,2014-07-17,fhrs_1_en-GB,1,,FHRS,5
10370,Ridgewell Avenue,Chelmsford,Essex,,Admirals Reach Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,70990,5,,51.74171100000000,16060/0000/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45884000000000,CM1 2GA,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
10371,18 Torquay Road,Chelmsford,Essex,,African Foods,Other catering premises,7841,10,,396919,5,,51.74707900000000,10/00240/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48880300000000,CM1 6NF,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
10372,Chelmsford Age Concern Welfare Cent,17 Cottage Place,Chelmsford,Essex,Age Concern,Restaurant/Cafe/Canteen,1,5,,16704,0,,51.73603000000000,05220/2007/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47114800000000,CM1 1NL,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
10373,112 Springfield Road,Chelmsford,Essex,,Age Concern County Office,Retailers - other,4613,10,,637107,10,,51.73528000000000,17870/0112/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48156400000000,CM2 6LF,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
10374,471 Springfield Road,Chelmsford,Essex,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,198644,5,,51.74452900000000,17870/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49961500000000,CM2 6AT,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
10375,The Farthing Centre,Rear Of Christ Church United Reform,164 New London Road,Chelmsford,Allstar Community Academy,Hospitals/Childcare/Caring Premises,5,10,,620824,5,,51.72825300000000,13/00094/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46593000000000,CM2 0AW,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
10376,The School House,146 The Street,Little Waltham,Chelmsford,Allstar Community Academy,Other catering premises,7841,5,,727190,5,,51.79064900000000,14/00240/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47606200000000,CM3 3NY,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
10377,,,,,Amanda Macleod - Cake Designer,Manufacturers/packers,7839,10,,666993,5,,,14/00096/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
10378,,,,,American Takeaway,Mobile caterer,7846,5,,25971,5,,,08/00170/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
10379,,,,,Ami Bakes Cakes,Other catering premises,7841,10,,605865,5,,,13/00282/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-10-01,fhrs_4_en-GB,4,,FHRS,0
10380,,,,,Andrea Eidher,Other catering premises,7841,10,,47385,10,,,11/00129/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2011-03-24,fhrs_3_en-GB,3,,FHRS,5
10381,,,,,Angels Cakes,Other catering premises,7841,10,,530330,5,,,12/00226/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-11-20,fhrs_4_en-GB,4,,FHRS,0
10382,Bishop Hall Lane,Chelmsford,Essex,,Anglia Ruskin University,School/college/university,7845,0,,5431,0,,51.74127000000000,01860/2001/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47427300000000,CM1 1SQ,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
10383,511 Galleywood Road,Chelmsford,Essex,,Anne's Pantry,Restaurant/Cafe/Canteen,1,5,,676540,5,,51.71250600000000,14/00063/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46377000000000,CM2 8AA,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
10384,8 - 10 Rainsford Road,Chelmsford,Essex,,APK Baltic Trade LTD,Distributors/Transporters,7,10,,499565,5,,51.73754700000000,12/00285/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46446600000000,CM1 2QD,2012-09-24,fhrs_3_en-GB,3,,FHRS,10
10385,12 Broomfield Road,Chelmsford,Essex,,Archers,Retailers - other,4613,,,396769,,,51.73740900000000,02690/0012/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46587800000000,CM1 1SN,2012-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
10386,24 - 30 Springfield Road,Chelmsford,Essex,,Argos Ltd (Head Office),Retailers - other,4613,,,396783,,,51.73257100000000,04/00110/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47738900000000,CM2 6JX,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
10387,145 Rutland Road,Chelmsford,Essex,,Artisan Bread & Cakes,Mobile caterer,7846,5,,628583,5,,51.75505800000000,13/00002/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46352100000000,CM1 4BW,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
10388,18 Duke Street,Chelmsford,Essex,,As You Like It,Takeaway/sandwich shop,7844,5,,33583,5,,51.73535600000000,10/00053/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47115400000000,CM1 1HL,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
10389,Asda,1 - 11 Village Square,Springfield,Chelmsford,Asda Stores Limited- Include Staff Restaurant,Retailers - supermarkets/hypermarkets,7840,5,,397085,5,,51.73587900000000,20590/2000/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50632200000000,CM2 6RE,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
10390,Asda,1 - 11 Village Square,Springfield,Chelmsford,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,83732,5,,51.73587900000000,20590/2000/2/001,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50632200000000,CM2 6RE,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
10391,Asda Stores,1 - 10 Queen Elizabeth II Square,South Woodham Ferrers,Chelmsford,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,397029,5,,51.64352100000000,15420/0001/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61747000000000,CM3 5SY,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
10392,Moulsham Street,Chelmsford,Essex,,Ashley House,Hospitals/Childcare/Caring Premises,5,5,,59958,5,,51.72274400000000,13130/2027/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46146000000000,CM2 9AQ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
10393,Unit 5,The Maltings,Maltings Road,Rettendon,Assured Catering Services,Takeaway/sandwich shop,7844,5,,17618,5,,51.62497000000000,06/00015/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.57632000000000,SS11 7RH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
10394,48 - 49 The Arches,Viaduct Road,Chelmsford,,Asylum,Pub/bar/nightclub,7843,5,,620826,10,,51.73542900000000,13/00109/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46639300000000,CM1 1TS,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
10395,Ayletts House,Main Road,Broomfield,Chelmsford,Ayletts Residential Home,Hospitals/Childcare/Caring Premises,5,5,,51718,5,,51.77328600000000,11600/9002/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47254500000000,CM1 7LE,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
10396,13 Cottage Place,Chelmsford,Essex,,Back Inn Time,Restaurant/Cafe/Canteen,1,5,,83580,5,,51.73603000000000,20520/9010/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47114800000000,CM1 1NL,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
10397,Baddow Hall Junior And Infant Schoo,New Road,Great Baddow,Chelmsford,Baddow Hall Schools Catering Service,School/college/university,7845,5,,17892,0,,51.71545400000000,06/00044/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50639300000000,CM2 7QX,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
10398,23 - 25 Church Street,Great Baddow,Chelmsford,Essex,Baddow Tandoori Indian Restaurant & Take Away,Restaurant/Cafe/Canteen,1,5,,499559,5,,51.71503400000000,12/00141/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50328700000000,CM2 7HX,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
10399,Unit 3,28 - 31 Moulsham Street,Chelmsford,Essex,Bah Humbug Confectioners,Retailers - other,4613,,,396902,,,51.73002000000000,10/00024/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47297800000000,CM2 0HX,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
10400,,,,,Bake Me Happy,Restaurant/Cafe/Canteen,1,5,,699248,5,,,14/00124/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
10401,The Bakers Arms,Common Road,Stock,Ingatestone,Bakers Arms,Pub/bar/nightclub,7843,5,,14392,5,,51.66537400000000,04970/2009/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.44871700000000,CM4 9NF,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
10402,5 Portway,Springfield,Chelmsford,Essex,Bakery Veronique,Other catering premises,7841,10,,48426,5,,51.73949200000000,11/00286/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.51314100000000,CM2 6YP,2011-08-11,fhrs_4_en-GB,4,,FHRS,5
10403,190 Moulsham Street,Chelmsford,Essex,,Balti King,Restaurant/Cafe/Canteen,1,10,,59954,5,,51.73001300000000,13130/0190/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47203600000000,CM2 0LG,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
10404,Victoria Road South,Chelmsford,Essex,,Baptist Church,Other catering premises,7841,5,,83628,5,,51.73546900000000,20540/2012/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46919100000000,CM1 1LN,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
10405,Hawk Hill,Battlesbridge,Wickford,Essex,Barge Inn,Pub/bar/nightclub,7843,10,,28185,5,,51.62368600000000,08690/2018/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.56882100000000,SS11 7RE,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
10406,44 - 45 Duke Street,Chelmsford,Essex,,Barista,Pub/bar/nightclub,7843,5,,25412,5,,51.73703400000000,08/00081/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46662500000000,CM1 1JA,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
10407,Henniker Gate,Springfield,Chelmsford,Essex,Barnes Farm County Infants School,School/college/university,7845,0,,727186,0,,51.73951600000000,14/00150/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50656600000000,CM2 6QH,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
10408,Henniker Gate,Springfield,Chelmsford,Essex,Barnes Farm County Junior School,School/college/university,7845,,,396867,,,51.73951600000000,08890/0000/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50656600000000,CM2 6QH,2013-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
10409,3 - 4 Moulsham Street,Chelmsford,Essex,,Baroosh,Restaurant/Cafe/Canteen,1,5,,18572,0,,51.73121500000000,06/00161/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47473700000000,CM2 0HR,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
10410,Furze Hill,Ivy Barn Lane,Margaretting,Ingatestone,Bartellas,Restaurant/Cafe/Canteen,1,5,,48373,5,,51.69237200000000,11/00273/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.40693700000000,CM4 0EW,2013-02-24,fhrs_4_en-GB,4,,FHRS,10
10411,Paragon House,Coval Wells,Chelmsford,Essex,BaxterStorey Catering,Restaurant/Cafe/Canteen,1,5,,26495,5,,51.73514200000000,08/00322/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46375600000000,CM1 1WB,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
10412,E2V Technologies Ltd,106 Waterhouse Lane,Chelmsford,Essex,BaxterStorey Catering At E2V,Restaurant/Cafe/Canteen,1,0,,30016,0,,51.73009200000000,09/00136/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45670300000000,CM1 2QX,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
10413,Unit 34,The Meadows,Chelmsford,Essex,BB's Coffee And Muffins,Restaurant/Cafe/Canteen,1,5,,79788,5,,51.73167900000000,19230/0034/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47622500000000,CM2 6FD,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
10414,The Bear,16 The Square,Stock,Ingatestone,Bear P H,Pub/bar/nightclub,7843,20,,80155,10,,51.66373000000000,19370/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.44300300000000,CM4 9LH,2014-10-03,fhrs_1_en-GB,1,,FHRS,10
10415,,,,,Beary Cakes,Other catering premises,7841,10,,202710,0,,,12/00034/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-02-14,fhrs_4_en-GB,4,,FHRS,5
10416,Downham Road,Downham,Billericay,Essex,Beauvoir Arms,Restaurant/Cafe/Canteen,1,10,,637104,5,,51.63878400000000,13/00238/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48749300000000,CM11 1QH,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
10417,The Beehive,Barrack Lane,Great Waltham,Chelmsford,Beehive,Pub/bar/nightclub,7843,10,,32981,5,,51.79471600000000,10/00017/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45451500000000,CM3 1ES,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
10418,Beehive Lane,Great Baddow,Chelmsford,,Beehive Lane County Primary School,School/college/university,7845,5,,4903,5,,51.71222600000000,01420/2024/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48093900000000,CM2 9SR,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
10419,The Bell Inn,Main Road,Rettendon Common,Chelmsford,Bell Inn,Pub/bar/nightclub,7843,5,,51973,5,,51.65239100000000,11690/2015/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.54871400000000,CM3 8DY,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
10420,Bethel Evangelical Church,Old Church Road,East Hanningfield,Chelmsford,Bethel Church,Other catering premises,7841,10,,48497,5,,51.67819700000000,11/00314/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.55716500000000,CM3 8BG,2014-09-17,fhrs_4_en-GB,4,,FHRS,0
10421,BHN Nurseries,East Hanningfield Road,Rettendon,Chelmsford,BHN Garden Centre,Restaurant/Cafe/Canteen,1,5,,30538,5,,51.66282000000000,09/00212/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.56083900000000,CM3 8EW,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
10422,BHS,Store Room,13 - 18 The Meadows,High Street,BHS Ltd,Restaurant/Cafe/Canteen,1,5,,79790,5,,51.73167900000000,19230/9005/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47622500000000,CM2 6FD,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
10423,Priory Primary School,Bicknacre Road,Danbury,Chelmsford,Bicknacre Pre School,School/college/university,7845,5,,396908,0,,51.69852900000000,10/00102/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.58194400000000,CM3 4ES,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
10424,Bicknacre Memorial Village Hall,Bicknacre Road,Danbury,Chelmsford,Bicknacre Village Hall,Other catering premises,7841,,,396967,,,51.69852900000000,11580/8002/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.58194400000000,CM3 4ES,2013-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
10425,7 Baddow Road,Chelmsford,Essex,,Bilash,Restaurant/Cafe/Canteen,1,10,,2365,10,,51.73068500000000,00870/0007/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47470800000000,CM2 0BX,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
10426,,,,,Billy Goat Stuff,Other catering premises,7841,5,,530342,5,,,13/00038/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
10427,160 - 162 New London Road,Chelmsford,Essex,,Birketts,Restaurant/Cafe/Canteen,1,5,,48718,5,,51.72803000000000,11/00400/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46457100000000,CM2 0AP,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
10428,,,,,Black Bull Events Ltd,Restaurant/Cafe/Canteen,1,5,,690861,0,,,14/00147/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
10429,The Black Horse,165 Moulsham Street,Chelmsford,Essex,Black Horse Ltd,Pub/bar/nightclub,7843,30,,35075,20,,51.72868100000000,10/00185/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46996500000000,CM2 0LD,2014-02-20,fhrs_0_en-GB,0,,FHRS,20
10430,,,,,Blue Bird Kitchen,Other catering premises,7841,5,,605853,0,,,11/00203/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2011-05-16,fhrs_5_en-GB,5,,FHRS,5
10431,1 Bridge Street,Writtle,Chelmsford,,Blue Bridge Bar & Restaurant,Pub/bar/nightclub,7843,5,,562622,0,,51.72964900000000,13/00165/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.43130700000000,CM1 3EY,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
10432,The Blue Lion,Tabors Hill,Baddow Road,Great Baddow,Blue Lion PH,Pub/bar/nightclub,7843,10,,78454,5,,51.71843600000000,18670/2001/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49894300000000,CM2 7BT,2014-02-07,fhrs_4_en-GB,4,,FHRS,5
10433,64 Trent Road,Chelmsford,Essex,,Bombay Fusion,Takeaway/sandwich shop,7844,10,,25217,20,,51.74722400000000,08/00057/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.43985700000000,CM1 2LQ,2012-05-31,fhrs_1_en-GB,1,,FHRS,15
10434,36 Bond Street,Chelmsford,,,Bonds Coffee Shop,Other catering premises,7841,10,,732930,5,,51.73481600000000,12/00110/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47541200000000,CM1 1GH,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
10435,,,,,Bond's Coffee Shop,Other catering premises,7841,5,,499560,5,,,12/00196/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
10436,7 Woodhall Parade,Woodhall Road,Chelmsford,Essex,Bonoful,Takeaway/sandwich shop,7844,10,,478747,5,,51.75601400000000,12/00262/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46638500000000,CM1 4BA,2012-10-17,fhrs_4_en-GB,4,,FHRS,5
10437,51 Moulsham Street,Chelmsford,Essex,,Boots,Retailers - other,4613,,,396937,,,51.72949300000000,11/00057/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47195000000000,CM2 0HY,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
10438,43 High Chelmer,Chelmsford,Essex,,Boots Co Plc,Retailers - other,4613,,,396870,,,51.73376800000000,08950/0043/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47266100000000,CM1 1DD,2013-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
10439,133 Sunrise Avenue,Chelmsford,Essex,,Boots Pharmacy,Retailers - other,4613,,,396853,,,51.74770300000000,08/00178/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46342500000000,CM1 4JW,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
10440,31 The Meadows,Chelmsford,Essex,,Boots The Chemists Limited,Retailers - other,4613,0,,79787,0,,51.73167900000000,19230/0031/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47622500000000,CM2 6FD,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
10441,Boreham Bowling Club Pavilion,Seabrooks Sports Field,Waltham Road,Boreham,"Boreham Bowling Club, Seabrooks Sports Field",Pub/bar/nightclub,7843,5,,397088,0,,,20720/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
