,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460137,,5 Carmel Street,Abertillery,,Abertillery Sports Club,Pub/bar/nightclub,7843,0,,491691,0,,51.72958600000000,153,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13502200000000,NP13 1DG,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
460138,Aldi Foodstore Ltd,The Walk,Ebbw Vale,Blaenau Gwent,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,516615,0,,51.77612900000000,35034,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20688000000000,NP23 6AY,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
460139,Roman Catholic School,Heol Yr Ysgol,Ebbw Vale,,All Saints Catholic Primary School,School/college/university,7845,0,,238908,0,,51.77765900000000,34992,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.22238700000000,NP23 6QP,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
460140,(private address),,,,Allan Stokes Catering,Mobile caterer,7846,10,,566887,15,,,3976,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-06-26,fhrs_2_en-GB,2,,FHRS,5
460141,,Station Road,Waunlwyd,Ebbw Vale,Ambala,Restaurant/Cafe/Canteen,1,10,,669795,5,,51.75461900000000,40074,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19390400000000,NP23 6TN,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
460142,,Highfield Close,Nantybwch,Tredegar,Ambay Service Station Kiosk,Retailers - other,4613,5,,107929,10,,51.78876400000000,38270,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.26147100000000,NP22 3SB,2013-11-24,fhrs_4_en-GB,4,,FHRS,5
460143,,24 Church Street,Abertillery,Blaenau Gwent,Amphletts Butchers,Retailers - other,4613,5,,384231,0,,51.73172400000000,39716,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13429300000000,NP13 1DB,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
460144,Festival Angling Club,Pagoda,Festival Park,Ebbw Vale,Angling Club,Restaurant/Cafe/Canteen,1,10,,106419,0,,,36966,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
460145,,Dukestown Road,Tredegar,,Armoury Stores,Retailers - other,4613,10,,108984,5,,51.78410700000000,39194,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24453900000000,NP22 4QR,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
460146,Asda,Lakeside Retail Park,Nantyglo,Brynmawr,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,238922,0,,51.79526000000000,37521,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17876600000000,NP23 4SL,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
460147,,69-71 Ashvale,Tredegar,,Ashvale Stores Ltd,Retailers - other,4613,0,,87929,0,,51.78505500000000,22932,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25767100000000,NP22 4AQ,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
460148,,47 Ashvale,Tredegar,Blaenau Gwent,Ashvale Supper Bar,Takeaway/sandwich shop,7844,0,,72920,0,,51.78447900000000,16656,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25611800000000,NP22 4AG,2013-03-29,fhrs_5_en-GB,5,,FHRS,0
460149,Augusta House,Augusta House,Victoria,Ebbw Vale,Augusta House,Hospitals/Childcare/Caring Premises,5,5,,384221,5,,51.75356300000000,36967,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19609300000000,NP23 8DN,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
460150,,32 Bethcar Street,Ebbw Vale,,B & M Stores,Retailers - other,4613,0,,579596,0,,,38908,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,NP23 6XX,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
460151,,George Daggar Avenue,Abertillery,,B & S Off Licence,Retailers - other,4613,0,,466775,0,,51.73846700000000,30618,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.14355700000000,NP13 1SJ,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
460152,,5 Queen Street,Nantyglo,Ebbw Vale,B & S Stores,Retailers - other,4613,10,,191859,0,,51.77953800000000,37379,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16573000000000,NP23 4LX,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
460153,,2 Crosscombe Terrace,Cwm,Ebbw Vale,B Cake Studio,Other catering premises,7841,5,,583472,0,,51.73997200000000,35987,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18138100000000,NP23 7SP,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
460154,Bailey Arms,School Terrace,Cwm,Ebbw Vale,Bailey Arms,Pub/bar/nightclub,7843,0,,669819,10,,51.74285000000000,40302,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18219500000000,NP23 7QY,2014-06-08,fhrs_4_en-GB,4,,FHRS,0
460155,Bank House,Llangynidr Road,Beaufort,Ebbw Vale,Bank House,Hospitals/Childcare/Caring Premises,5,5,,238942,5,,51.80659200000000,13903,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20860700000000,NP23 5EY,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
460156,,91 Commercial Street,Tredegar,Blaenau Gwent,Bargain Booze,Retailers - other,4613,0,,238916,0,,51.77433600000000,37308,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24600900000000,NP22 3DN,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
460157,,17 Church Street,Abertillery,Blaenau Gwent,Bargains Xtra,Retailers - other,4613,,,550607,,,51.73087900000000,39564,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13425800000000,NP13 1DA,2011-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
460158,,38 Commercial Street,Tredegar,Blaenau Gwent,BCJ Winter Butchers,Retailers - other,4613,10,,79698,0,,51.77514200000000,19208,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24632100000000,NP22 3DJ,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
460159,,28B Intermediate Road,Brynmawr,Ebbw Vale,Beacon Lodge Ltd,Hospitals/Childcare/Caring Premises,5,0,,149834,0,,51.80207900000000,9674,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17215600000000,NP23 4SF,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
460160,,Osborne Road,Brynmawr,Ebbw Vale,Beacon Stores,Retailers - other,4613,0,,191855,0,,51.79744600000000,35124,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18405800000000,NP23 4HG,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
460161,,,Beaufort,Ebbw Vale,Beaufort Bowls Club,Pub/bar/nightclub,7843,10,,63941,0,,51.79762500000000,1413,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21580600000000,NP23 5PJ,2014-03-07,fhrs_4_en-GB,4,,FHRS,0
460162,,Bangor Road,Beaufort,Ebbw Vale,Beaufort Hill County Primary School,School/college/university,7845,0,,85936,0,,51.79613600000000,21788,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19971400000000,NP23 5QD,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
460163,Beaufort Rugby Club,School Road,Rassau,Ebbw Vale,Beaufort RFC,Pub/bar/nightclub,7843,10,,238931,0,,51.79762500000000,37140,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21580600000000,NP23 5PJ,2013-08-28,fhrs_4_en-GB,4,,FHRS,0
460164,,Beaufort Terrace,Beaufort,Ebbw Vale,Beaufort Sports & Social,Pub/bar/nightclub,7843,5,,579595,5,,51.79218300000000,38883,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20648200000000,NP23 5NN,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
460165,,Beaufort Hill,Beaufort,Ebbw Vale,Beaufort Theatre Ballroom,Pub/bar/nightclub,7843,10,,195790,5,,51.79688500000000,34893,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19948700000000,NP23 5QQ,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
460166,Bedwellty House,Morgan Street,Tredegar,,Bedwellty House,Restaurant/Cafe/Canteen,1,,,94759,,,51.76887400000000,27917,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24297500000000,NP22 3XN,2013-10-30,fhrs_4_en-GB,4,,FHRS,
460167,,1-2 Lower Salisbury Street,Tredegar,Blaenau Gwent,Bedwellty Park Bowls Club,Pub/bar/nightclub,7843,5,,550588,0,,51.77076900000000,28647,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24572300000000,NP22 3PT,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
460168,Bedwellty Park Residential Home,Morgan Street,Tredegar,Blaenau Gwent,Bedwellty Park Residential Home,Hospitals/Childcare/Caring Premises,5,5,,191865,5,,51.77079300000000,16376,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24431700000000,NP22 3NA,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
460169,,Scwrfa Road,Scwrfa,Tredegar,Belle Vue Inn,Pub/bar/nightclub,7843,10,,318364,15,,51.78415000000000,39530,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24812100000000,NP22 4AZ,2013-10-02,fhrs_2_en-GB,2,,FHRS,15
460170,The Bert Denning Centre,Warwick Road,Brynmawr,Ebbw Vale,Bert Denning Centre,Other catering premises,7841,0,,445059,0,,51.79730700000000,36987,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17735500000000,NP23 4AR,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
460171,Unit 18 Blaenau Gwent Workshop,Pond Road,Nantyglo,Ebbw Vale,Best Bite Biscuits,Manufacturers/packers,7839,0,,106533,0,,51.79294900000000,37043,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17611000000000,NP23 4BL,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
460172,,11 The Circle,Tredegar,Blaenau Gwent,Best Kebab & Pizza,Takeaway/sandwich shop,7844,5,,583473,5,,51.77145100000000,40026,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24588600000000,NP22 3PS,2013-08-29,fhrs_4_en-GB,4,,FHRS,10
460173,,8 Alexandra Road,Six Bells,Abertillery,Best Kebab Fish Bar,Takeaway/sandwich shop,7844,5,,384230,5,,51.72193900000000,39694,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.12796800000000,NP13 2LG,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
460174,,1 Honeyfield Road,Rassau,Ebbw Vale,Big Fry,Takeaway/sandwich shop,7844,5,,107486,0,,51.80023100000000,37965,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.22291000000000,NP23 5TA,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
460175,(private address),,,,Bindweed Bakery,Retailers - other,4613,10,,623995,0,,,879,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2014-01-08,fhrs_4_en-GB,4,,FHRS,0
460176,Blaenau Gwent Learning Zone,Lime Avenue,Victoria,Ebbw Vale,Blaenau Gwent Learning Zone Coleg Gwent,School/college/university,7845,5,,669794,5,,51.77542100000000,39918,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20403400000000,NP23 6GL,2013-04-01,fhrs_5_en-GB,5,,FHRS,5
460177,,Blaenavon Road,Brynmawr,Ebbw Vale,Blaen-y-Cwm County Primary School,School/college/university,7845,5,,238927,0,,51.79498500000000,10380,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17303100000000,NP23 4BR,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
460178,,Duffryn Park,Blaina,Abertillery,Blaina Bowls Club,Pub/bar/nightclub,7843,5,,445057,0,,51.73632500000000,35165,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13881800000000,NP13 3DA,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
460179,,100 High Street,Blaina,Blaenau Gwent,Blaina Constitutional Club,Pub/bar/nightclub,7843,20,,669822,5,,51.76588100000000,40325,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16024800000000,NP13 3AE,2014-06-09,fhrs_1_en-GB,1,,FHRS,0
460180,,110 High Street,Blaina,Blaenau Gwent,Blaina News,Retailers - other,4613,,,550578,,,51.76726400000000,11413,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16038500000000,NP13 3AF,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
460181,,Pump Street,Blaina,Abertillery,Blaina Senior Citizens Hall,Other catering premises,7841,0,,108025,0,,51.76608900000000,38348,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.15831200000000,NP13 3LR,2011-09-05,fhrs_5_en-GB,5,,FHRS,5
460182,,39 Commercial Street,Tredegar,Blaenau Gwent,Body In Balance,Retailers - other,4613,0,,109237,0,,51.77514200000000,39371,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24632100000000,NP22 3DJ,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
460183,,Gwent Shopping Centre,Tredegar,,Boots Chemist,Retailers - other,4613,,,482849,,,51.77494600000000,23888,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24530100000000,NP22 3EJ,2012-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
460184,Unit 7,Church Street,Abertillery,,Boots Co Plc,Retailers - other,4613,,,550593,,,51.73087900000000,31491,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13425800000000,NP13 1DA,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
460185,,11 Market Street,Ebbw Vale,,Boots The Chemists Ltd,Retailers - other,4613,,,626513,,,51.77983000000000,16210,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20722500000000,NP23 6HL,2013-07-14,fhrs_exempt_en-GB,Exempt,,FHRS,
460186,,Unit 3,Tafarnaubach,Tredegar,Bow's Cafe,Restaurant/Cafe/Canteen,1,10,,516621,10,,51.78504500000000,39932,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.28027200000000,NP22 3AA,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
460187,,9-13 Commercial Road,Llanhilleth,Abertillery,Boyals Convenience Store,Retailers - other,4613,5,,109353,0,,51.70059400000000,39461,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13536700000000,NP13 2JA,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
460188,Bridge House Residential Home,Beulah Place,Ebbw Vale,Blaenau Gwent,Bridge House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,93300,0,,51.77853600000000,26740,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19751100000000,NP23 6EU,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
460189,,8 King Street,Brynmawr,Blaenau Gwent,Bridgend Inn,Pub/bar/nightclub,7843,0,,415020,0,,51.80200200000000,39762,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16816600000000,NP23 4RE,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
460190,(private address),,,,Bruce's Fresh Fish,Mobile caterer,7846,0,,99590,0,,,31577,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2011-10-31,fhrs_5_en-GB,5,,FHRS,0
460191,Bryn Bach Country Park,Merthyr Road,Tafarnaubach,Tredegar,Bryn Bach Parc,Restaurant/Cafe/Canteen,1,5,,717084,0,,51.78530900000000,40461,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.27001500000000,NP22 3AY,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
460192,,Merthyr Road,Tredegar,,Brynbach Primary School,School/college/university,7845,0,,93491,0,,51.78601200000000,26886,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25982900000000,NP22 3RX,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
460193,,Bryngwyn Road,Six Bells,Abertillery,Bryngwyn Primary,School/college/university,7845,0,,95751,0,,51.72339300000000,28678,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.12723700000000,NP13 2PD,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
460194,,52A Bryn Terrace,Brynithel,Abertillery,Brynithel Convenience Stores,Retailers - other,4613,0,,108471,0,,51.70480600000000,38722,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.14139100000000,NP13 2HF,2014-03-01,fhrs_5_en-GB,5,,FHRS,5
460195,Bryn Villas,,Brynithel,Abertillery,Brynithel Post Office,Retailers - other,4613,,,608600,,,51.70429600000000,18370,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.14119000000000,NP13 2HE,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
460196,,Intermediate Road,Brynmawr,Ebbw Vale,Brynmawr Foundation School,School/college/university,7845,5,,103902,0,,51.80572200000000,35123,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16750800000000,NP23 4XT,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
460197,,8 Beaufort Street,Brynmawr,Blaenau Gwent,Brynmawr Post Office Ltd,Retailers - other,4613,,,626517,,,51.79980100000000,5987,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17610000000000,NP23 4AE,2013-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
460198,,Blaenavon Road,Brynmawr,Ebbw Vale,Brynmawr Pre school Nursery,Hospitals/Childcare/Caring Premises,5,0,,318362,0,,51.79498500000000,38739,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17303100000000,NP23 4BR,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
460199,Brynmawr Rugby Football Social Club,Catholic Road,Brynmawr,Blaenau Gwent,Brynmawr Rugby Football Social,Pub/bar/nightclub,7843,0,,632199,0,,51.79711600000000,30781,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17217300000000,NP23 4EF,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
460200,The Royal British Legion,Beaufort Street,Brynmawr,Blaenau Gwent,Brynmawr Social Club,Pub/bar/nightclub,7843,5,,129273,0,,51.79980100000000,5983,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17610000000000,NP23 4AE,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
460201,,6 Market Square,Brynmawr,Blaenau Gwent,Brynmawr Tandoori Balti House,Takeaway/sandwich shop,7844,10,,106497,5,,51.79844800000000,37011,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17378800000000,NP23 4AJ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
460202,,6 Station Road,Brynmawr,Blaenau Gwent,Buffs,Pub/bar/nightclub,7843,5,,238911,5,,51.79704700000000,39532,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17454900000000,NP23 4NA,2012-01-28,fhrs_5_en-GB,5,,FHRS,5
460203,,69 High Street,Blaina,Blaenau Gwent,Bush Inn,Pub/bar/nightclub,7843,10,,669807,15,,51.76588100000000,40263,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16024800000000,NP13 3AE,2014-08-19,fhrs_2_en-GB,2,,FHRS,15
460204,,Unit J & K Crown Business Park,Dukestown,Tredegar,Butterflies Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,238960,0,,51.78926200000000,39684,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24679800000000,NP22 4EF,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
460205,(private address),,,,'C' for Cakes,Retailers - other,4613,0,,415019,0,,,39309,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
460206,,13 Somerset Street,Abertillery,Blaenau Gwent,Caf̩ Express,Restaurant/Cafe/Canteen,1,10,,583480,5,,51.72988100000000,40085,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13424700000000,NP13 1DJ,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
460207,Unit 56,Festival Park Shopping Centre,Victoria,Ebbw Vale,Cafe Nova,Restaurant/Cafe/Canteen,1,10,,107577,10,,51.74813200000000,38045,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19608000000000,NP23 8FP,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
