,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
228401,4 Ashley Road,Walton-On-Thames,Surrey,,Ashley Church of England Primary Sch,School/college/university,7845,0,,572811,0,,51.38369400000000,PI/000009820,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41795400000000,KT12 1HX,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
228402,Ashley Park Public House,Ashley Park Road,Walton-On-Thames,,Ashley Park,Pub/bar/nightclub,7843,0,,572809,0,,51.37344600000000,PI/000009734,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41488800000000,KT12 1JP,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
228403,40 High Street,Cobham,Surrey,,At Home Catering Ltd,Retailers - other,4613,0,,572434,0,,51.32755100000000,PI/000001442,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41042800000000,KT11 3EB,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
228404,Kiosk 1,Food Court Building,Cobham,,Aunti Anne's,Restaurant/Cafe/Canteen,1,10,,730642,10,,51.30455700000000,PI/000091442,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40512500000000,KT11 3DB,2015-01-15,fhrs_3_en-GB,3,,FHRS,5
228405,142-144 Walton Road,East Molesey,Surrey,,Averna,Restaurant/Cafe/Canteen,1,10,,572700,10,,51.40043600000000,PI/000007869,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35637900000000,KT8 0HP,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
228406,32 Church Street,Weybridge,Surrey,,Bachmanns,Retailers - other,4613,0,,612441,0,,51.37257000000000,PI/000085445,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45975900000000,KT13 8DX,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
228407,6 Criterion Buildings,Portsmouth Road,Thames Ditton,,Bachmann's Patisserie,Retailers - other,4613,5,,572781,5,,51.38939400000000,PI/000009178,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.32595900000000,KT7 0SS,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
228408,,,,,Bake Me a Cake,Other catering premises,7841,0,,573183,0,,,PI/000037083,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-10-08,fhrs_5_en-GB,5,,FHRS,0
228409,34 Baker Street,Weybridge,Surrey,,Baker Street Coffee House,Restaurant/Cafe/Canteen,1,0,,572942,0,,51.37233700000000,PI/000012931,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45778400000000,KT13 8AU,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
228410,Barley Mow,67 Molesey Road,Hersham,,Barley Mow (Bar Only),Pub/bar/nightclub,7843,0,,573370,0,,51.36766700000000,PI/000049614,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39859600000000,KT12 4RS,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
228411,Barley Mow,67 Molesey Road,Hersham,,Barley Mow (Food only),Pub/bar/nightclub,7843,0,,572576,0,,51.36766700000000,PI/000004659,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39859600000000,KT12 4RS,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
228412,38 Church Street,Walton-On-Thames,Surrey,,Basilo Pizza,Takeaway/sandwich shop,7844,10,,572835,10,,51.38662400000000,PI/000010196,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41850000000000,KT12 2QS,2014-06-16,fhrs_3_en-GB,3,,FHRS,5
228413,95 Thorkhill Road,Thames Ditton,Surrey,,Beech Lodge,Hospitals/Childcare/Caring Premises,5,0,,572631,0,,51.38529300000000,PI/000006059,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.32655500000000,KT7 0UW,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
228414,Petrol Filling Station,Stoke Road,Cobham,,Beech Service Station (Esso),Retailers - other,4613,0,,572472,0,,51.32438800000000,PI/000002143,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39802200000000,KT11 3AS,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
228415,50 High Street,Oxshott,Leatherhead,,Beejay's,Retailers - other,4613,5,,572727,0,,51.33205600000000,PI/000008280,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35697300000000,KT22 0JP,2012-03-12,fhrs_4_en-GB,4,,FHRS,10
228416,,,,,Beemine Entertainments,Other catering premises,7841,0,,638644,5,,,PI/000089464,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
228417,4 Bell Road,East Molesey,Surrey,,Bell,Pub/bar/nightclub,7843,0,,572641,0,,51.39778100000000,PI/000006261,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35428900000000,KT8 0SS,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
228418,Hersham Road,Hersham,Walton-On-Thames,,Bell Farm Junior School,School/college/university,7845,0,,572562,0,,51.37205800000000,PI/000004434,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40077000000000,KT12 5NB,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
228419,5 Central Parade,Central Avenue,West Molesey,,Belly Busters,Restaurant/Cafe/Canteen,1,20,,573064,15,,51.40057100000000,PI/000016085,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37967800000000,KT8 2QY,2014-11-28,fhrs_1_en-GB,1,,FHRS,15
228420,155 Walton Road,East Molesey,Surrey,,Bentleys of Surrey,Retailers - other,4613,0,,572702,5,,51.40092200000000,PI/000007878,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35838900000000,KT8 0DU,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
228421,43 Fleece Road,Long Ditton,Surbiton,,Best One,Retailers - other,4613,10,,572616,10,,51.38460300000000,PI/000005779,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.31853200000000,KT6 5JP,2013-10-28,fhrs_4_en-GB,4,,FHRS,0
228422,Grand Marquee,Mercedes Benz World,Brooklands Drive,,Best Parties Ever,Restaurant/Cafe/Canteen,1,0,,573282,0,,,PI/000046337,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
228423,,,,,Betsy's Divine Cupcakes,Other catering premises,7841,0,,573080,0,,,PI/000026752,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-08-28,fhrs_5_en-GB,5,,FHRS,0
228424,,,,,Birbanks Catering Services,Other catering premises,7841,0,,572469,0,,,PI/000002110,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
228425,,,,,Birds Little Cakery,Other catering premises,7841,10,,572885,0,,,PI/000010909,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-03-07,fhrs_4_en-GB,4,,FHRS,10
228426,51 High Street,Esher,Surrey,,Bisoux Lounge,Pub/bar/nightclub,7843,20,,573110,15,,51.36968200000000,PI/000028395,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36477800000000,KT10 9RQ,2014-05-14,fhrs_1_en-GB,1,,FHRS,10
228427,,,,,Bizcocho Pastries,Other catering premises,7841,0,,573087,0,,,PI/000027292,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
228428,Old Lane,Cobham,Surrey,,Black Swan,Pub/bar/nightclub,7843,,,572449,,,51.30452100000000,PI/000001775,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43917000000000,KT11 1NG,2013-11-18,fhrs_5_en-GB,5,,FHRS,
228429,The Lodge,Moore Place,Portsmouth Road,,Bloo House School,School/college/university,7845,0,,608439,0,,51.36514200000000,PI/000028927,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37068600000000,KT10 9LN,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
228430,29 Walton Road,East Molesey,Surrey,,Blue Ribbons Limited,Retailers - other,4613,0,,572705,0,,51.39944400000000,PI/000007935,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35296400000000,KT8 0DH,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
228431,2-4 Church Street,Esher,Surrey,,Bocadito,Restaurant/Cafe/Canteen,1,0,,572482,0,,51.36986400000000,PI/000002615,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36622300000000,KT10 8QS,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
228432,43 Queens Road,Weybridge,Surrey,,Boho Coffee Shop and Tea Room,Restaurant/Cafe/Canteen,1,0,,573022,0,,51.36825900000000,PI/000015099,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44589600000000,KT13 9UQ,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
228433,14 High Street,Thames Ditton,Surrey,,Boots,Retailers - other,4613,0,,572760,0,,51.39006800000000,PI/000008969,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33346600000000,KT7 0RY,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
228434,19-21 High Street,Esher,Surrey,,Boots,Retailers - other,4613,0,,572501,0,,51.37045500000000,PI/000003119,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36344400000000,KT10 9RL,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
228435,22A High Street,Cobham,Surrey,,Boots,Retailers - other,4613,0,,572429,0,,51.32755100000000,PI/000001412,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41042800000000,KT11 3EB,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
228436,23-27 High Street,Weybridge,Surrey,,Boots The Chemist,Retailers - other,4613,0,,572985,0,,51.37277400000000,PI/000014031,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45753900000000,KT13 8AX,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
228437,15-19 High Street,Walton-On-Thames,Surrey,,Boots The Chemists,Retailers - other,4613,0,,572869,0,,51.38570900000000,PI/000010786,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41870400000000,KT12 1DG,2012-03-30,fhrs_5_en-GB,5,,FHRS,0
228438,,,,,Bootylicious Coffee,Retailers - other,4613,0,,573315,0,,,PI/000048413,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
228439,Petrol Filling Station,Hampton Court Way,East Molesey,,BP Express,Retailers - other,4613,0,,572670,0,,51.40102800000000,PI/000007019,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34413800000000,KT8 9AD,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
228440,6 Queens Road,Hersham,Walton-On-Thames,,Bricklayers Arms,Pub/bar/nightclub,7843,0,,572584,0,,51.36629500000000,PI/000004794,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40213400000000,KT12 5LS,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
228441,24 Heath Road,Weybridge,Surrey,,British Volunteer,Pub/bar/nightclub,7843,5,,572979,5,,51.36732900000000,PI/000013954,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46053800000000,KT13 8TJ,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
228442,Brooklands College,Heath Road,Weybridge,,Brooklands Catering College,School/college/university,7845,0,,573333,0,,51.36361600000000,PI/000048679,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46061900000000,KT13 8TU,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
228443,Brooklands Drive,Weybridge,Surrey,,Brooklands Hotel,Hotel/bed & breakfast/guest house,7842,0,,573262,0,,51.35311900000000,PI/000045113,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.47070800000000,KT13 0SL,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
228444,Brooklands Road,Weybridge,Surrey,,Brooklands Museum,Restaurant/Cafe/Canteen,1,0,,572952,0,,51.35498600000000,PI/000013171,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46429800000000,KT13 0QN,2013-06-10,fhrs_4_en-GB,4,,FHRS,10
228445,10-12 Manor Road North,Esher,Surrey,,Budgens,Retailers - other,4613,0,,572597,0,,51.37472700000000,PI/000005312,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33796000000000,KT10 0SH,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
228446,New Berry Lane,Hersham,Walton-On-Thames,,Burhill County First School,School/college/university,7845,0,,572580,0,,51.36398700000000,PI/000004727,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39646900000000,KT12 4HQ,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
228447,Burhill,Hersham,Walton-On-Thames,,Burhill Golf Club,Pub/bar/nightclub,7843,0,,572827,0,,51.35275100000000,PI/000010044,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41729700000000,KT12 4BX,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
228448,Burhill Golf Club,Burhill,Hersham,,Burwood Artisan Golf Club,Pub/bar/nightclub,7843,10,,573163,5,,51.35275100000000,PI/000034690,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41729700000000,KT12 4BX,2012-08-21,fhrs_4_en-GB,4,,FHRS,0
228449,,,,,Busters (Van A - DG04 CXN),Mobile caterer,7846,5,,573266,0,,,PI/000045313,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
228450,,,,,Busters (Van B - E533 LLD),Mobile caterer,7846,5,,573267,0,,,PI/000045314,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
228451,Petits Enfants Day Nursery,Mercer Close,Thames Ditton,,Busy Bees,Hospitals/Childcare/Caring Premises,5,0,,572774,0,,51.38741000000000,PI/000009101,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33441100000000,KT7 0BS,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
228452,,,,,C&N Catering,Other catering premises,7841,0,,573015,0,,,PI/000014953,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
228453,28 Hollyhedge Road,Cobham,Surrey,,Cafe Aromas,Restaurant/Cafe/Canteen,1,0,,572439,0,,51.32883900000000,PI/000001497,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41186200000000,KT11 3DG,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
228454,,,,,Cafe Gino,Mobile caterer,7846,5,,573314,5,,,PI/000048336,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
228455,114 Oatlands Drive,Weybridge,Surrey,,Cafe Muratti,Restaurant/Cafe/Canteen,1,5,,573003,5,,51.37383100000000,PI/000014620,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43888300000000,KT13 9HL,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
228456,Cobham and Stoke D'Abernon Railway Station,Station Road,Stoke D'Abernon,,Cafe Nesta,Restaurant/Cafe/Canteen,1,10,,572746,5,,51.31951200000000,PI/000008714,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.38808900000000,KT11 3BW,2014-05-22,fhrs_2_en-GB,2,,FHRS,15
228457,1 Baker Street,Weybridge,Surrey,,Cafe One,Restaurant/Cafe/Canteen,1,20,,572939,15,,51.37215900000000,PI/000012902,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45794800000000,KT13 8AE,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
228458,7-9 Church Street,Weybridge,Surrey,,Cafe Relish,Restaurant/Cafe/Canteen,1,10,,572972,5,,51.37223800000000,PI/000013399,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45984200000000,KT13 8DE,2013-11-11,fhrs_4_en-GB,4,,FHRS,0
228459,Portsmouth Road,Esher,Surrey,,Cafe Rouge,Restaurant/Cafe/Canteen,1,0,,572529,0,,51.37674900000000,PI/000003638,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35444000000000,KT10 9AD,2013-01-28,fhrs_4_en-GB,4,,FHRS,10
228460,85 Queens Road,Weybridge,Surrey,,Cafe Rouge Weybridge,Restaurant/Cafe/Canteen,1,0,,573027,5,,51.36825900000000,PI/000015122,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44589600000000,KT13 9UQ,2013-10-28,fhrs_4_en-GB,4,,FHRS,10
228461,16 The Parade,Claygate,Esher,,Caffe Capital,Restaurant/Cafe/Canteen,1,,,572398,,,51.36133100000000,PI/000000680,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34706400000000,KT10 0NU,2013-11-06,fhrs_4_en-GB,4,,FHRS,
