,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
123942,,370 Richmond Road,,Twickenham,Abacus Cafe,Restaurant/Cafe/Canteen,1,10,,354339,5,,51.45522200000000,48850,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31055500000000,TW1 2DX,2012-10-04,fhrs_4_en-GB,4,,FHRS,0
123943,Twickenham Railway Station,London Road,,Twickenham,ABC,Retailers - other,4613,10,,353982,5,,,42167,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2009-08-10,fhrs_4_en-GB,4,,FHRS,5
123944,,14 Kew Green,,Kew,Abhayam Food & Wine Ltd,Retailers - other,4613,10,,354113,5,,51.48377000000000,449,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.28614000000000,TW9 3BH,2011-01-04,fhrs_4_en-GB,4,,FHRS,5
123945,,24 Hill Rise,,Richmond,Adesso,Restaurant/Cafe/Canteen,1,10,,353523,10,,51.45798300000000,32276,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30495500000000,TW10 6UA,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
123946,Twickenham Day Centre,Arragon Road,,Twickenham,Age UK,Hospitals/Childcare/Caring Premises,5,10,,353587,0,,51.44731800000000,3442,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32556900000000,TW1 3NH,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
123947,"Suite 301, Parkway House",Sheen Lane,,East Sheen,Age UK Richmond,Hospitals/Childcare/Caring Premises,5,10,,725214,10,,51.46447900000000,108486,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26642000000000,SW14 8LS,2014-08-12,fhrs_4_en-GB,4,,FHRS,0
123948,,14 Red Lion Street,,Richmond,Al Boccon Di Vino,Restaurant/Cafe/Canteen,1,0,,354174,0,,51.45950700000000,45911,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30459600000000,TW9 1RW,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
123949,,,,,Alanna's Kitchen,Other catering premises,7841,5,,354340,0,,,48869,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2010-07-13,fhrs_5_en-GB,5,,FHRS,0
123950,,20 King Street,,Richmond,Alianti,Restaurant/Cafe/Canteen,1,0,,353722,5,,51.45996300000000,3677,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30695400000000,TW9 1ND,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
123951,,9-11 Hill Street,,Richmond,All Bar One,Pub/bar/nightclub,7843,5,,353466,0,,51.45879300000000,2940,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30620600000000,TW9 1SX,2011-06-29,fhrs_5_en-GB,5,,FHRS,0
123952,,Erncroft Way,,Twickenham,All Hallows Church Hall,Other catering premises,7841,,,354586,,,51.45387200000000,9373,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33497200000000,TW1 1DA,2009-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
123953,,374 Upper Richmond Road West,,East Sheen,All Noodle Bar,Restaurant/Cafe/Canteen,1,10,,353162,5,,51.46444600000000,23160,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.27396500000000,SW14 7JU,2012-08-25,fhrs_4_en-GB,4,,FHRS,5
123954,The Green,Hampton Court Road,,Hampton,All Seasons Restaurant,Restaurant/Cafe/Canteen,1,,,353328,,,51.40559800000000,2694,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34364200000000,KT8 9BW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
123955,,37 Kneller Road,,Twickenham,Altons,Retailers - other,4613,20,,353599,0,,51.45355400000000,34564,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34680100000000,TW2 7DF,2013-09-02,fhrs_1_en-GB,1,,FHRS,0
123956,,9 Paved Court,,Richmond,Amadora,Restaurant/Cafe/Canteen,1,5,,353834,10,,51.46031200000000,38858,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30676900000000,TW9 1LZ,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
123957,,,,,Amena's Chutney,Other catering premises,7841,10,,353966,10,,,41764,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2010-09-14,fhrs_4_en-GB,4,,FHRS,0
123958,,98 Heath Road,,Twickenham,Amin's,Restaurant/Cafe/Canteen,1,20,,353327,10,,51.44545800000000,26931,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33451600000000,TW1 4BW,2014-12-16,fhrs_1_en-GB,1,,FHRS,15
123959,Ticket Hall,Richmond Station,,Kew Road,AMT Enterprises,Takeaway/sandwich shop,7844,5,,353194,5,,51.44833900000000,24372,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32274200000000,TW1 2NA,2007-02-28,fhrs_5_en-GB,5,,FHRS,5
123960,,215 Lower Mortlake Road,,Richmond,Anatolia,Restaurant/Cafe/Canteen,1,10,,353617,5,,51.46662200000000,34789,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.29235400000000,TW9 2LN,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
123961,,185 Castelnau,,Barnes,Angelica's Fine Foods,Retailers - other,4613,5,,353969,0,,51.48525900000000,41873,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.23377200000000,SW13 9ER,2011-02-23,fhrs_5_en-GB,5,,FHRS,0
123962,,20 Staines Road,,Twickenham,Angel's News,Retailers - other,4613,10,,354436,0,,51.44425500000000,506,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34673400000000,TW2 5AH,2013-04-19,fhrs_4_en-GB,4,,FHRS,0
123963,,,,,Anjula Devi Authentic Indian Cooking,Other catering premises,7841,20,,354357,5,,,49441,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-04-10,fhrs_1_en-GB,1,,FHRS,5
123964,,231 Powder Mill Lane,,Twickenham,Annapurna,Restaurant/Cafe/Canteen,1,5,,353533,5,,51.44931400000000,32641,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.37864400000000,TW2 6EH,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
123965,,199 Upper Richmond Road West,,East Sheen,Annapurna Nepalese Restaurant,Restaurant/Cafe/Canteen,1,5,,353986,5,,51.46493400000000,42231,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26134900000000,SW14 8QT,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
123966,,36-38 White Hart Lane,,London,Annie's,Restaurant/Cafe/Canteen,1,0,,353541,5,,51.46871400000000,32933,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.25489900000000,SW13 0PZ,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
123967,,22 High Street,,Hampton Hill,Anothai Thai Cuisine,Restaurant/Cafe/Canteen,1,5,,353495,5,,51.42564700000000,30625,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35676900000000,TW12 1PD,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
123968,Richmond Upon Thames College,Egerton Road,,Twickenham,Apple Tree Cafe,Restaurant/Cafe/Canteen,1,0,,354592,0,,51.45144100000000,9388,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34238700000000,TW2 7SJ,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
123969,,107 Sheen Lane,,East Sheen,Apples and Bees,Retailers - other,4613,5,,734075,5,,51.46567800000000,760,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26664700000000,SW14 8AE,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
123970,Thames Water Plc,Lower Sunbury Road,,Hampton,Aquarius Sailing Club,Pub/bar/nightclub,7843,5,,353739,5,,,3716,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2008-03-19,fhrs_5_en-GB,5,,FHRS,5
123971,Archdeacon Cambridges School,The Green,,Twickenham,Archdeacon Cambridge's Primary,School/college/university,7845,0,,353659,0,,51.44384500000000,3557,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34063300000000,TW2 5TU,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
123972,,205 Lower Mortlake Road,,Richmond,Armstrongs of Richmond,Retailers - other,4613,5,,354531,0,,51.46622300000000,69,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.29401000000000,TW9 2LP,2010-11-25,fhrs_5_en-GB,5,,FHRS,0
123973,,58 Church Road,,Barnes,ArteChef,Restaurant/Cafe/Canteen,1,5,,353699,5,,51.47483300000000,36325,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.24072700000000,SW13 0DQ,2013-08-13,fhrs_2_en-GB,2,,FHRS,15
123974,Arthurs On The Green,The Green,,Twickenham,Arthurs Bistro,Restaurant/Cafe/Canteen,1,5,,354042,5,,51.44469900000000,43632,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34126400000000,TW2 5AB,2013-04-20,fhrs_4_en-GB,4,,FHRS,10
123975,,85 Kew Green,,Kew,ASK Pizza & Pasta,Restaurant/Cafe/Canteen,1,0,,353116,5,,51.48543200000000,20646,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.28913100000000,TW9 3AH,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
123976,,58-62 The Green,,Twickenham,ASK Pizza & Pasta,Restaurant/Cafe/Canteen,1,0,,353173,0,,51.44470000000000,23785,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34132100000000,TW2 5AB,2011-08-19,fhrs_5_en-GB,5,,FHRS,5
123977,Kew Riverside School,Courtlands Avenue,,Kew,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,354171,0,,51.47419800000000,45866,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.27666400000000,TW9 4ES,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
123978,Asquith Nursery,Church Grove,,Hampton Wick,Asquith Nursery,Hospitals/Childcare/Caring Premises,5,10,,354564,0,,51.41273600000000,8169,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31387600000000,KT1 4AL,2014-10-24,fhrs_4_en-GB,4,,FHRS,10
123979,,63 Arragon Road,,Twickenham,Asquith Nursery St Mary's,Hospitals/Childcare/Caring Premises,5,0,,353542,0,,,32958,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
123980,,,,,Aston Pierpoint Nursery,Hospitals/Childcare/Caring Premises,5,5,,353397,10,,,27823,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-06-16,fhrs_4_en-GB,4,,FHRS,5
123981,,31 Broad Street,,Teddington,Astrora Coffee ( Roasters),Retailers - other,4613,10,,354130,0,,51.42618000000000,45318,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33843900000000,TW11 8QZ,2009-06-17,fhrs_4_en-GB,4,,FHRS,0
123982,,36 Percy Road,,Hampton,Athelstan House School,School/college/university,7845,0,,353770,0,,51.41710900000000,3777,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.37321100000000,TW12 2LA,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
123983,Flat At,27 York Street,,Twickenham,Atithi Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,353804,5,,51.44739300000000,38412,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32772500000000,TW1 3JZ,2014-07-25,fhrs_4_en-GB,4,,FHRS,10
123984,,68 Church Road,,Barnes,Awesome Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,353182,5,,51.47483300000000,2413,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.24072700000000,SW13 0DQ,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
123985,St JohnThe divine Church,18-20 Kew Road,,Richmond,Azbuka Russian Nursery,Hospitals/Childcare/Caring Premises,5,5,,354396,0,,51.46362900000000,50240,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30172200000000,TW9 2ND,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
123986,,39 Kew Road,,Richmond,Bacco Restaurant,Restaurant/Cafe/Canteen,1,10,,353130,0,,51.46409700000000,21533,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30174800000000,TW9 2NQ,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
123987,,175 Ashburnham Road,,Ham,Backhaus Delicatessen,Retailers - other,4613,10,,352999,5,,51.43640200000000,14115,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32060200000000,TW10 7NR,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
123988,,181 Ashburnham Road,,Ham,Backhaus German Bakers Ltd,Retailers - other,4613,20,,353460,5,,51.43640200000000,28926,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32060200000000,TW10 7NR,2013-01-22,fhrs_1_en-GB,1,,FHRS,5
123989,Flat Above,80 Nelson Road,,Twickenham,Bad Brownie,Other catering premises,7841,0,,571438,5,,51.45381000000000,105623,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35670800000000,TW2 7AY,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
123990,Platform 2 Richmond Station,Kew Road,,Richmond,Bagels Already,Restaurant/Cafe/Canteen,1,5,,353995,5,,51.46413500000000,42672,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30066700000000,TW9 2NA,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
123991,,,,,Bake Away,Other catering premises,7841,0,,665444,10,,,79636,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-04-30,fhrs_4_en-GB,4,,FHRS,0
123992,,122 Sheen Road,,Richmond,Bamboo Noodle,Restaurant/Cafe/Canteen,1,5,,353560,5,,51.46241300000000,33599,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.29477100000000,TW9 1UR,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
123993,,44 Broad Street,,Teddington,Bar Estilo,Restaurant/Cafe/Canteen,1,0,,353053,0,,51.42588900000000,17319,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33692500000000,TW11 8QY,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
123994,,105 High Street,,Whitton,Bargain House Whitton,Retailers - other,4613,5,,725222,5,,51.45073900000000,332,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35766700000000,TW2 7LD,2008-03-14,fhrs_5_en-GB,5,,FHRS,5
123995,Barn Elms Playing Fields,Queen Elizabeth Walk,,Barnes,Barn Elms Sports Centre,Restaurant/Cafe/Canteen,1,0,,654142,0,,51.47547800000000,26230,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.23754800000000,SW13 9SA,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
123996,,,,,Barnes Buffet,Other catering premises,7841,5,,353595,0,,,3451,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
123997,,11 Gipsy Lane,,Barnes,Barnes Day Centre,Other catering premises,7841,10,,687348,0,,51.46527200000000,60628,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.23761100000000,SW15 5RG,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
123998,,171 Church Road,,Barnes,Barnes Express,Retailers - other,4613,5,,353044,5,,51.47538600000000,170,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.23984200000000,SW13 9HR,2008-03-14,fhrs_5_en-GB,5,,FHRS,5
123999,Barnes Green Centre,Church Road,,London,Barnes Green Centre,Hospitals/Childcare/Caring Premises,5,0,,353620,5,,51.47376600000000,3485,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.24693100000000,SW13 9HE,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
124000,,76a Richmond Park Road,,East Sheen,Barnes Home Guard Association,Pub/bar/nightclub,7843,10,,354300,10,,51.46183900000000,4792,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26670700000000,SW14 8LA,2012-08-29,fhrs_3_en-GB,3,,FHRS,10
124001,Trinity Hall,Trinity Church Road,,Barnes,Barnes Nature Kindergarten,Hospitals/Childcare/Caring Premises,5,5,,353538,5,,51.48486900000000,32924,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.23299500000000,SW13 8ES,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
124002,Barnes Primary School,Cross Street,,London,Barnes Primary School,School/college/university,7845,0,,353885,0,,51.46865400000000,3986,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.25087000000000,SW13 0QQ,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
124003,Barnes Railway Station,Station Road,,Barnes,Barnes Station News,Mobile caterer,7846,0,,544629,0,,51.46713700000000,43081,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.24204500000000,SW13 0HT,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
124004,,,,,Barty's Creative Caterers,Other catering premises,7841,0,,353071,0,,,18067,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
124005,,178 Upper Richmond Road West,,East Sheen,Basilico,Takeaway/sandwich shop,7844,0,,353359,5,,51.46527200000000,27386,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26228700000000,SW14 8AW,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
124006,The Stag Brewery,Lower Richmond Road,,Richmond,Baxter Storey @ The Stag Brewery,Restaurant/Cafe/Canteen,1,0,,354004,5,,51.46976100000000,42948,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26603200000000,SW14 7ET,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
124007,,134 High Street,,Whitton,BBQ Kebab House,Restaurant/Cafe/Canteen,1,10,,352991,10,,51.44986600000000,1369,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35824600000000,TW2 7LL,2014-07-16,fhrs_3_en-GB,3,,FHRS,5
124008,,7a Petersham Road,,Richmond,Be At One,Pub/bar/nightclub,7843,5,,353303,5,,51.45706800000000,26617,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30449900000000,TW10 6UH,2010-03-26,fhrs_5_en-GB,5,,FHRS,5
124009,,7 Lower George Street,,Richmond,Beirut Street Kitchen,Restaurant/Cafe/Canteen,1,,,353023,,,51.46096900000000,16040,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30313100000000,TW9 1HU,2014-05-12,fhrs_5_en-GB,5,,FHRS,
124010,,313 Upper Richmond Road West,,East Sheen,Bellinis,Restaurant/Cafe/Canteen,1,0,,353087,0,,51.46476400000000,18671,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.26439300000000,SW14 8QR,2012-07-31,fhrs_5_en-GB,5,,FHRS,0
124011,,162 Stanley Road,,Teddington,Bengal Brasserie,Restaurant/Cafe/Canteen,1,5,,353276,5,,51.43089700000000,2609,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.34515900000000,TW11 8UD,2012-08-25,fhrs_5_en-GB,5,,FHRS,0
124012,,74 Sheen Road,,Richmond,Bengal Village,Takeaway/sandwich shop,7844,10,,353830,10,,51.46199000000000,3879,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.29663000000000,TW9 1UF,2012-11-29,fhrs_3_en-GB,3,,FHRS,5
124013,,69 Ham Street,,Ham,Best Grill & Fish Bar,Takeaway/sandwich shop,7844,20,,353131,5,,51.43839700000000,21547,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.31365100000000,TW10 7HW,2014-05-02,fhrs_1_en-GB,1,,FHRS,15
124014,,2 The Parade,,Hampton,Best Kebab Hampton Hill LTD,Takeaway/sandwich shop,7844,10,,353682,5,,51.42910200000000,36049,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.35371100000000,TW12 1JW,2012-08-25,fhrs_4_en-GB,4,,FHRS,0
124015,,6 Hill Rise,,Richmond,Best One,Retailers - other,4613,10,,353960,0,,51.45798300000000,41678,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.30495500000000,TW10 6UA,2013-07-09,fhrs_4_en-GB,4,,FHRS,0
124016,,391 St Margarets Road,,Twickenham,Best Wine & Foods,Retailers - other,4613,5,,353069,0,,51.46483300000000,17977,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.32356000000000,TW7 7BZ,2009-06-23,fhrs_5_en-GB,5,,FHRS,0
124017,,,,,Bianca Mailsan,Other catering premises,7841,0,,670237,0,,,69720,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
124018,,4 Broad Street,,Teddington,Bilas Tandoori,Restaurant/Cafe/Canteen,1,0,,353452,5,,51.42593600000000,2862,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.33896600000000,TW11 8RF,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
124019,,1 Hill Rise,,Richmond,Bill's Restaurants,Restaurant/Cafe/Canteen,1,0,,353243,0,,,25482,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,,,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
124020,Bishop Perrin School,Hospital Bridge Road,,Twickenham,Bishop Perrin Primary School,School/college/university,7845,5,,353707,0,,51.44857300000000,3645,527,commercialeh@richmond.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,-0.36612100000000,TW2 6LF,2010-12-07,fhrs_5_en-GB,5,,FHRS,0
