,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
82889,138 Church Road,London,,,AA Accra Market,Retailers - supermarkets/hypermarkets,7840,10,,710603,5,,51.54712900000000,5638,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25017000000000,NW10 9NH,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
82890,545 High Road,Wembley,,,Aachi Chettinad,Restaurant/Cafe/Canteen,1,5,,531912,5,,51.55190500000000,12562,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29977900000000,HA0 2DJ,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
82891,36 Carlyon Road,Wembley,,,Abbey Corner,Retailers - supermarkets/hypermarkets,7840,10,,531151,5,,51.53792900000000,4106,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29404100000000,HA0 1JE,2014-10-25,fhrs_3_en-GB,3,,FHRS,10
82892,ABBEY ESTATE COMM ASSOC HALL,Queensbury Road,Wembley,,Abbey Estate Comm Assoc Hall,Other catering premises,7841,5,,531147,5,,51.53618300000000,20494,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28963700000000,HA0 1NL,2005-12-05,fhrs_5_en-GB,5,,FHRS,5
82893,3 Lancelot Parade,Lancelot Road,Wembley,,Abbey News,Retailers - other,4613,10,,532259,5,,51.55254700000000,15358,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29940800000000,HA0 2AJ,2007-01-25,fhrs_3_en-GB,3,,FHRS,10
82894,Abbey Nursery School,Daisley Hall,Sneyd Road,London,Abbey Nursery School,Hospitals/Childcare/Caring Premises,5,0,,532589,0,,51.55574500000000,22382,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22449400000000,NW2 6AN,2011-01-28,fhrs_5_en-GB,5,,FHRS,0
82895,300-302 Twyford Abbey Road,London,,,Abbey Point Cafe & Hotel,Restaurant/Cafe/Canteen,1,10,,626548,5,,51.53498400000000,23942,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27530600000000,NW10 7DD,2014-07-19,fhrs_4_en-GB,4,,FHRS,5
82896,220 Preston Road,Wembley,,,Abby's Food and Wines,Retailers - supermarkets/hypermarkets,7840,10,,532466,5,,51.57114500000000,19899,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29454400000000,HA9 8PB,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
82897,33 Park Parade,London,,,Abira Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,531145,10,,51.53723100000000,19358,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24247500000000,NW10 4JE,2011-01-31,fhrs_3_en-GB,3,,FHRS,10
82898,KINGS LODGE,47 Kingsway,Wembley,,Ablegrange Ltd,Hospitals/Childcare/Caring Premises,5,10,,532248,5,,51.55836500000000,15005,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29382500000000,HA9 7QP,2008-09-24,fhrs_3_en-GB,3,,FHRS,10
82899,ST PATRICKS SOCIAL CLUB,Hardie Close,London,,Abracadabra Nursery,Hospitals/Childcare/Caring Premises,5,5,,533398,5,,51.55305400000000,65161,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26216000000000,NW10 0UH,2013-05-08,fhrs_4_en-GB,4,,FHRS,10
82900,9 Cricklewood Broadway,London,,,Abyssinia,Restaurant/Cafe/Canteen,1,10,,533466,10,,51.55312900000000,6742,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21154200000000,NW2 3JX,2007-10-15,fhrs_3_en-GB,3,,FHRS,5
82901,School Kitchen,St Mary CE Primary School,Garnet Road,London,Accent Catering Limited,School/college/university,7845,10,,532863,5,,51.54836400000000,26534,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25218500000000,NW10 9JA,2012-01-25,fhrs_2_en-GB,2,,FHRS,15
82902,Willesden Centre for Health and Care,Robson Avenue,London,,Accuro Facilities Management,Restaurant/Cafe/Canteen,1,5,,533570,0,,51.54287100000000,70522,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23543600000000,NW10 3RY,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
82903,Ace Cafe,North Circular Road,Stonebridge,London,Ace Cafe,Restaurant/Cafe/Canteen,1,5,,532375,5,,51.54132500000000,18159,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27783500000000,NW10 7UD,2010-10-12,fhrs_5_en-GB,5,,FHRS,5
82904,83 Dudden Hill Lane,London,,,Ace Tech,Retailers - other,4613,5,,533752,5,,51.55068600000000,8304,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24087500000000,NW10 1BD,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
82905,1 Glenmore Parade,Ealing Road,Wembley,,Acha Chinese Restaurant,Takeaway/sandwich shop,7844,20,,533819,25,,51.54204200000000,8804,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29740600000000,HA0 4PJ,2014-10-16,fhrs_0_en-GB,0,,FHRS,25
82906,202 High Street,London,,,Acouge Cuiabano,Retailers - supermarkets/hypermarkets,7840,10,,533032,10,,51.53378700000000,38219,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24188700000000,NW10 4SY,2012-11-20,fhrs_3_en-GB,3,,FHRS,5
82907,Berence House,97 Cobbold Road,London,,Addaction,Restaurant/Cafe/Canteen,1,0,,533299,5,,51.54741400000000,57415,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24697200000000,NW10 9SU,2008-12-04,fhrs_5_en-GB,5,,FHRS,5
82908,Adelphi Hotel,4 Forty Lane,Wembley,,Adelphi Hotel,Hotel/bed & breakfast/guest house,7842,5,,531719,5,,51.56603600000000,10199,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26687400000000,HA9 9EB,2014-09-20,fhrs_4_en-GB,4,,FHRS,10
82909,2 Lindsay Drive,Harrow,,,Adepta,Hospitals/Childcare/Caring Premises,5,10,,626537,10,,51.58524900000000,15767,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28804000000000,HA3 0TB,2005-12-14,fhrs_3_en-GB,3,,FHRS,5
82910,54 Beechcroft Gardens,Wembley,,,Adepta,Hospitals/Childcare/Caring Premises,5,10,,532261,0,,51.56185100000000,1547,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28867400000000,HA9 8EP,2007-06-18,fhrs_4_en-GB,4,,FHRS,0
82911,63 Manor Drive,Wembley,,,Adepta,Hospitals/Childcare/Caring Premises,5,10,,626540,10,,51.55902800000000,16672,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28627000000000,HA9 8EB,2006-03-06,fhrs_3_en-GB,3,,FHRS,10
82912,185 Kilburn High Road,London,,,Admiral Pizza & Chicken Zone,Restaurant/Cafe/Canteen,1,20,,532144,15,,51.54128000000000,14458,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19762900000000,NW6 7HY,2014-04-11,fhrs_1_en-GB,1,,FHRS,15
82913,187 Church Road,London,,,Afghan Bakery,Retailers - other,4613,20,,533284,15,,51.54775100000000,5669,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24961300000000,NW10 9EE,2014-06-30,fhrs_1_en-GB,1,,FHRS,10
82914,35 Craven Park Road,London,,,Afro Park Halal Meat,Retailers - other,4613,10,,533418,15,,51.53816100000000,6581,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24999500000000,NW10 8SE,2013-08-27,fhrs_2_en-GB,2,,FHRS,10
82915,Park Lane Primary School,Park Lane,Wembley,,After School Club,School/college/university,7845,10,,533604,5,,51.55584900000000,72390,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29390500000000,HA9 7RY,2011-06-09,fhrs_3_en-GB,3,,FHRS,10
82916,239 Kilburn High Road,London,,,Akrms Cash & Carry,Retailers - supermarkets/hypermarkets,7840,10,,532153,10,,51.54271800000000,14480,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19934600000000,NW6 7JN,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
82917,Ashkar Convenience Store,1 Masefield House,Stafford Road,London,Akshar Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,532592,5,,51.53117800000000,22518,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19677400000000,NW6 5YU,2011-06-23,fhrs_3_en-GB,3,,FHRS,10
82918,197 Shirland Road,London,,,Al Ghadir Market,Retailers - other,4613,20,,532577,10,,51.52779800000000,22254,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19684900000000,W9 2EX,2012-09-13,fhrs_1_en-GB,1,,FHRS,15
82919,217 Kilburn High Road,London,,,Al Hanan Ltd,Retailers - other,4613,10,,532151,10,,51.54211300000000,14472,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19857700000000,NW6 7JG,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
82920,195 High Road,London,,,Al Koofa Mini Market,Retailers - supermarkets/hypermarkets,7840,10,,531973,5,,51.54737100000000,12788,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23508900000000,NW10 2SB,2011-01-27,fhrs_4_en-GB,4,,FHRS,5
82921,131-133 Kenton Road,Harrow,,,Al Mahabah Supermarket,Retailers - supermarkets/hypermarkets,7840,20,,533303,15,,51.58164500000000,58090,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31740300000000,HA3 0AZ,2014-04-25,fhrs_1_en-GB,1,,FHRS,15
82922,Unit 6,Unimix House,Abbey Road,London,Al Mazar Deli,Restaurant/Cafe/Canteen,1,20,,533667,10,,51.53353600000000,75424,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27526000000000,NW10 7TR,2014-06-16,fhrs_1_en-GB,1,,FHRS,10
82923,8 Grand Parade,Forty Avenue,Wembley,,Al Nakheel Supermarket,Takeaway/sandwich shop,7844,20,,531714,10,,51.56575000000000,10172,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27798000000000,HA9 9JS,2014-04-24,fhrs_1_en-GB,1,,FHRS,15
82924,73 High Road,London,,,Al-Amirat,Retailers - supermarkets/hypermarkets,7840,10,,531943,5,,51.54718200000000,12693,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22791400000000,NW10 2SU,2011-12-12,fhrs_3_en-GB,3,,FHRS,10
82925,5 Malvern Road,London,,,Alba Grill Restaurant,Restaurant/Cafe/Canteen,1,5,,532286,5,,51.52845600000000,16517,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19754400000000,NW6 5PS,2010-11-24,fhrs_5_en-GB,5,,FHRS,5
82926,5 Albert Road,London,,,Albert Road Day Centre,Other catering premises,7841,5,,532590,0,,51.53376700000000,225,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20378000000000,NW6 5DT,2013-08-08,fhrs_4_en-GB,4,,FHRS,10
82927,634-640 Kingsbury Road,London,,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,532239,0,,51.58521200000000,14938,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27995800000000,NW9 9HN,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
82928,449B Kingsbury Road,London,,,Alexandra & Co Ltd,Retailers - supermarkets/hypermarkets,7840,10,,626665,5,,51.58563200000000,77916,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27613200000000,NW9 9DY,2012-11-14,fhrs_4_en-GB,4,,FHRS,5
82929,110 Wembley Park Drive,Wembley,,,Alfa Internet Cafe,Restaurant/Cafe/Canteen,1,10,,533187,5,,51.56176000000000,51468,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28303600000000,HA9 8HP,2012-05-24,fhrs_2_en-GB,2,,FHRS,15
82930,4 Holmstall Parade,Burnt Oak Broadway,Edgware,,Algarve,Retailers - other,4613,10,,532951,10,,51.59728800000000,3128,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26405300000000,HA8 5HX,2013-07-15,fhrs_3_en-GB,3,,FHRS,5
82931,43 Blackbird Hill,London,,,Al-Hadi,Takeaway/sandwich shop,7844,10,,532391,10,,51.56467800000000,1834,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26258300000000,NW9 8RS,2011-08-15,fhrs_3_en-GB,3,,FHRS,10
82932,Alice's Wonderland Nursery,Church of the Five Precious Wounds,Brentfield Road,London,Alice's Wonderland Nursery,Hospitals/Childcare/Caring Premises,5,5,,533297,0,,51.54226900000000,57269,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25955700000000,NW10 8ER,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
82933,66 High Street,London,,,Alishba News & Wine,Retailers - other,4613,5,,532032,5,,51.53568200000000,13016,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24652900000000,NW10 4SJ,2010-10-14,fhrs_4_en-GB,4,,FHRS,10
82934,383 Edgware Road,Kingsbury,London,,Alkis Pizza and Chicken House,Takeaway/sandwich shop,7844,10,,533903,5,,51.59230700000000,9701,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25807800000000,NW9 6NJ,2009-03-16,fhrs_4_en-GB,4,,FHRS,5
82935,270 Preston Road,Harrow,,,All Seasons Greengrocers,Retailers - other,4613,5,,532483,5,,51.57302000000000,20315,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29428600000000,HA3 0QA,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
82936,JUBILEE CLOCK NURSERY,ALL SOULS CHURCH HALL,1 Station Road,London,All Souls Church Hall,Hospitals/Childcare/Caring Premises,5,5,,533031,5,,51.53462000000000,38115,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24770800000000,NW10 4UJ,2010-11-09,fhrs_5_en-GB,5,,FHRS,0
82937,CENTRAL MIDDLESEX HOSPITAL,Acton Lane,Harlesden,London,All Things Fruit,Retailers - other,4613,0,,636265,0,,51.53163000000000,209,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26978100000000,NW10 7NS,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
82938,School Kitchen,Mora Primary School,Mora Road,London,Alliance in Partnership,School/college/university,7845,5,,532840,0,,51.55889200000000,26471,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22503500000000,NW2 6TD,2013-05-10,fhrs_4_en-GB,4,,FHRS,10
82939,15 Empire Parade,Empire Way,Wembley,,Allso Thai,Restaurant/Cafe/Canteen,1,10,,533871,10,,51.56122800000000,9349,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28294100000000,HA9 0RQ,2012-05-30,fhrs_3_en-GB,3,,FHRS,5
82940,Ground Floor West,Fairgate House,390-400 High Road,Wembley,Al-Pasha Trading Ltd,Retailers - supermarkets/hypermarkets,7840,5,,531874,10,,51.55390100000000,12411,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29045800000000,HA9 6AS,2011-01-14,fhrs_3_en-GB,3,,FHRS,10
82941,ABC PLAYGROUP,ALPERTON BAPTIST CHURCH HALL,Ealing Road,Wembley,Alperton Baptist Church Hall,Hospitals/Childcare/Caring Premises,5,5,,533782,5,,51.54281400000000,8682,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29727600000000,HA0 4BY,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
82942,330 Ealing Road,Wembley,,,Alperton Bus Garage,Restaurant/Cafe/Canteen,1,10,,533812,10,,51.54149500000000,8779,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29813300000000,HA0 4LL,2013-03-12,fhrs_3_en-GB,3,,FHRS,5
82943,290 Ealing Road,Wembley,,,Alperton Express,Retailers - supermarkets/hypermarkets,7840,10,,533809,10,,51.54149500000000,8773,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29813300000000,HA0 4LL,2011-01-10,fhrs_3_en-GB,3,,FHRS,10
82944,200 Ealing Road,Wembley,,,Alperton Post Office,Retailers - other,4613,5,,533788,5,,51.54462000000000,8721,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29716600000000,HA0 4QG,2010-12-21,fhrs_5_en-GB,5,,FHRS,5
82945,300A Ealing Road,Wembley,,,Alperton Sandwich Bar,Takeaway/sandwich shop,7844,10,,533810,5,,51.54149500000000,8777,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29813300000000,HA0 4LL,2009-01-13,fhrs_3_en-GB,3,,FHRS,10
82946,446 Church Lane,London,,,Alsharq,Takeaway/sandwich shop,7844,10,,533240,5,,51.58043900000000,5488,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26238600000000,NW9 8AB,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
82947,229 Edgware Road,Kingsbury,London,,Al-Sultan Restaurant & Cafe,Restaurant/Cafe/Canteen,1,5,,533890,5,,51.58839900000000,9653,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25285800000000,NW9 6LU,2007-08-24,fhrs_4_en-GB,4,,FHRS,10
82948,221 Kilburn High Road,London,,,Al-Taiba Stores,Retailers - supermarkets/hypermarkets,7840,20,,532904,10,,51.54211300000000,29522,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19857700000000,NW6 7JG,2013-01-10,fhrs_1_en-GB,1,,FHRS,15
82949,425 Kingsbury Road,London,,,Alwan Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,532202,10,,51.58568800000000,14828,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27503300000000,NW9 9DT,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
82950,6 Glenmore Parade,Ealing Road,Wembley,,Ambala,Retailers - other,4613,20,,533821,10,,51.54204200000000,8810,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29740600000000,HA0 4PJ,2014-08-30,fhrs_1_en-GB,1,,FHRS,10
82951,3 Wembley Hill Road,Wembley,,,American Charcoal Grill,Takeaway/sandwich shop,7844,5,,532711,5,,51.55379700000000,24950,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28701400000000,HA9 8AF,2008-01-08,fhrs_5_en-GB,5,,FHRS,5
82952,,,,,Amin Hasan,Other catering premises,7841,10,,626663,10,,,77663,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2013-11-28,fhrs_3_en-GB,3,,FHRS,5
82953,542 Kingsbury Road,London,,,Anand,Retailers - other,4613,10,,533039,5,,51.58575200000000,38976,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27757100000000,NW9 9HH,2012-02-06,fhrs_4_en-GB,4,,FHRS,5
82954,185 Edgware Road,Kingsbury,London,,Anatolia,Restaurant/Cafe/Canteen,1,5,,533880,10,,51.58714800000000,9623,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25159200000000,NW9 6LP,2010-03-02,fhrs_3_en-GB,3,,FHRS,10
82955,BARRYS GARAGE,1 Glebe Road,London,,Andrew Mem Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,531732,10,,51.54804500000000,10563,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24161100000000,NW10 2JD,2012-01-06,fhrs_3_en-GB,3,,FHRS,5
82956,11A-13A Walm Lane,London,,,Angies,Pub/bar/nightclub,7843,10,,532666,5,,51.54799300000000,24514,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22388700000000,NW2 5SJ,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
82957,127 High Street,London,,,Angie's,Pub/bar/nightclub,7843,10,,532058,5,,51.53544000000000,13077,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24356800000000,NW10 4TR,2008-09-18,fhrs_4_en-GB,4,,FHRS,5
82958,5 Curtis Lane,Wembley,,,Anglo Asian Cash & Carry,Retailers - supermarkets/hypermarkets,7840,10,,533130,10,,51.55180800000000,45168,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29868600000000,HA0 4FW,2010-02-18,fhrs_3_en-GB,3,,FHRS,10
82959,513 High Road,Wembley,,,Anglo Asian Minimart,Takeaway/sandwich shop,7844,10,,531904,10,,51.55197700000000,12530,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29790100000000,HA0 2DH,2014-07-09,fhrs_2_en-GB,2,,FHRS,15
82960,57-59 Willesden Lane,Kilburn,London,,Anjanaas,Restaurant/Cafe/Canteen,1,10,,532762,10,,51.54073000000000,25312,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20220800000000,NW6 7RL,2007-08-10,fhrs_3_en-GB,3,,FHRS,10
82961,807 Harrow Road,London,,,Anna Stores,Retailers - supermarkets/hypermarkets,7840,5,,531761,5,,51.53189900000000,11456,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23294800000000,NW10 5PA,2006-03-02,fhrs_5_en-GB,5,,FHRS,5
82962,B & Q,Honeypot Lane,Stanmore,,Anna's Snack Bar,Takeaway/sandwich shop,7844,5,,532968,0,,51.59350400000000,32904,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28745600000000,HA7 1QL,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
82963,Dining Centre,Anson Primary School,Anson Road,London,Anson Primary School,School/college/university,7845,5,,532804,5,,51.55391800000000,26357,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22026700000000,NW2 4AB,2009-12-08,fhrs_4_en-GB,4,,FHRS,10
82964,,,,,Antonio,Mobile caterer,7846,10,,532310,5,,,17095,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2008-08-07,fhrs_4_en-GB,4,,FHRS,5
82965,,,,,Anup Mehta,Other catering premises,7841,,,626711,,,,79670,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
82966,3 Horseshoe Close,London,,,Apetito Ltd,Takeaway/sandwich shop,7844,5,,533635,5,,51.56683800000000,73605,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23137800000000,NW2 7JJ,2010-03-26,fhrs_5_en-GB,5,,FHRS,5
82967,134 High Road,London,,,Apna Bazaar Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,531959,10,,51.54745000000000,12744,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23315300000000,NW10 2PJ,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
82968,5 Heather Park Parade,Heather Park Drive,Wembley,,Apna Lounge,Restaurant/Cafe/Canteen,1,10,,531859,10,,51.54307100000000,12289,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28532600000000,HA0 1SL,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
