,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
63884,Babushka Deli,2,0,15,10,2014-12-04,53.143724,-1.192693
63885,Babushka Deli Home,AwaitingInspection,nan,nan,nan,,53.151237,-1.192462
63886,Babworth Court Community Centr,Exempt,nan,nan,nan,2013-10-30,53.146002,-1.184083
63887,Baily House,5,0,0,0,2014-11-20,,
63888,Bake me a Cake,5,0,0,0,2013-03-19,,
63889,Bakers@Queens,5,5,5,5,2014-11-26,53.143216,-1.197322
63890,Bamford Drive Community Centre,Exempt,nan,nan,nan,2013-11-08,53.139155,-1.149755
63891,Bannatynes Health Club,4,5,5,10,2014-09-05,53.133668,-1.162001
63892,Bansal Food and News,3,5,10,10,2011-10-11,53.160563,-1.137831
63893,Baptist Church Centre,5,0,5,0,2014-09-11,53.149254,-1.20636
63894,Bargain Booze,Exempt,nan,nan,nan,2014-10-02,53.20469,-1.151513
63895,Bargain Booze,5,5,5,5,2010-11-10,53.154291,-1.209617
63896,Barn Lane Chippy,3,10,10,10,2013-02-21,53.139708,-1.165635
63897,Barracuda Fish Bar,5,0,5,5,2013-03-13,53.138692,-1.213252
63898,Barringer Convenience,1,0,15,20,2014-07-18,53.150056,-1.178803
63899,Bay 6 Coffee Lounge,5,0,0,0,2012-02-02,53.147815,-1.194171
63900,BB's Italian Restaurant Ltd,3,10,10,10,2013-10-29,53.144045,-1.192328
63901,Beacon Centre,5,5,0,0,2014-03-05,53.146026,-1.203549
63902,Beales Department Store,Exempt,nan,nan,nan,2014-10-10,53.143852,-1.198416
63903,Beautiful Gift Shop,Exempt,nan,nan,nan,2014-01-10,53.146508,-1.198995
63904,Beech Court Community Centre,Exempt,nan,nan,nan,2013-10-30,,
63905,Beech Hill School,5,0,5,0,2011-12-12,53.153815,-1.215084
63906,Beechdene,5,0,0,0,2011-09-15,53.151218,-1.193689
63907,Beehive News,5,5,0,0,2014-01-27,53.142098,-1.178401
63908,Beer Shack,5,0,0,0,2014-05-20,53.143606,-1.195266
63909,Bella Italia,AwaitingInspection,nan,nan,nan,,53.136183,-1.199501
63910,Bellamy Discount Store,1,15,15,20,2014-05-21,53.124603,-1.158859
63911,Bells,5,0,0,0,2010-09-20,53.203985,-1.152336
63912,Bengal Cottage,1,15,15,20,2014-11-20,53.205625,-1.151615
63913,Berry Hill Cafe,5,0,0,5,2013-07-23,,
63914,Berry Hill Park Care Home,5,5,5,0,2014-05-21,53.130789,-1.177062
63915,Berry Hill Primary and Nursery School,5,0,0,5,2013-07-18,53.130635,-1.1717
63916,Berryhill Bakery,Exempt,nan,nan,nan,2014-11-24,53.133565,-1.175485
63917,Best Kebab,1,15,15,20,2014-12-15,53.205625,-1.151615
63918,Bethel Church,5,0,0,0,2014-11-14,53.165733,-1.190664
63919,Bevan & Barker Ltd,Exempt,nan,nan,nan,2010-07-13,53.167854,-1.18141
63920,Bible Pattern Pentecostal Church,5,5,5,5,2013-11-26,53.14361,-1.167602
63921,Big Baps,5,5,0,5,2013-05-01,53.14329,-1.1898
63922,Big Barn News & Booze,4,0,10,10,2010-05-04,53.135622,-1.167583
63923,Birds (Derby) Limited,5,5,5,0,2013-11-27,53.144895,-1.197156
63924,Birklands Primary School,5,0,0,0,2015-01-12,53.205172,-1.149887
63925,Bite Size,5,5,5,5,2013-06-18,53.14092,-1.153936
63926,Black Bull,4,0,10,5,2014-03-05,53.154434,-1.193284
63927,Black Pearl,3,10,10,10,2013-04-18,53.137092,-1.17473
63928,Blakeley Lane Campsite,1,0,5,20,2014-03-12,,
63929,Blue Chilli Thai Restaurant,1,10,20,20,2014-08-07,53.145256,-1.194682
63930,Blue Ocean,3,10,5,10,2013-07-15,53.204229,-1.152481
63931,Bodrum BBQ Grill,1,10,15,20,2014-05-29,53.142407,-1.196006
63932,Booker Cash & Carry,Exempt,nan,nan,nan,2014-12-18,53.135358,-1.217483
63933,Boothys Club,1,15,15,20,2014-09-16,53.147265,-1.195333
63934,Boots Butchers,4,5,10,5,2014-01-21,53.146508,-1.198995
63935,Boots UK Limited,5,5,5,5,2010-01-22,53.144647,-1.199015
63936,Boots UK Limited,5,5,5,0,2014-10-03,53.141846,-1.1982
63937,Boutique Aromatique Ltd,5,5,0,5,2014-10-27,53.179646,-1.217201
63938,Bowl in Hand,5,5,5,5,2014-05-02,53.146183,-1.194815
63939,Bowring Butchers,3,10,10,10,2014-10-23,53.165055,-1.192741
63940,Bridleways Holiday Homes and Guest House,5,0,0,0,2010-06-17,53.15561,-1.134192
63941,Brimbles of Mansfield Ltd,5,0,0,5,2012-02-13,53.145184,-1.195999
63942,Broughton Catering,2,15,10,5,2013-07-02,53.170619,-1.197933
63943,Brown Avenue Post Office,Exempt,nan,nan,nan,2014-03-12,53.171327,-1.196304
63944,Brown Cow,2,5,15,5,2014-04-23,53.14329,-1.1898
63945,Brown's Bar,5,5,5,5,2015-01-07,53.132391,-1.181232
63946,Brunts Charity,5,0,0,5,2013-04-05,53.144181,-1.168943
63947,Brunts Charity Community Centre,5,0,0,0,2011-02-03,53.151479,-1.21393
63948,Bull Farm Post Office Counters Ltd,4,0,5,10,2010-05-19,53.159791,-1.223051
63949,Bull Farm Social Club,5,5,5,5,2010-01-26,53.159791,-1.223051
63950,Bull Farm Supermarket,1,10,15,20,2014-10-02,53.158264,-1.225876
63951,Bun In The Oven,5,0,0,5,2012-09-17,,
63952,Burger Express (Fairground),3,nan,nan,nan,2014-10-18,,
63953,Burger King,5,5,0,0,2011-12-05,53.139259,-1.202463
63954,Busy B's,5,5,0,0,2014-05-20,,
63955,"Butterflies,West Notts College Day Nursery",5,0,0,0,2013-09-24,53.121572,-1.192331
63956,C and C Cupcakes,5,0,0,0,2014-01-15,,
63957,C and C Cupcakes,5,0,0,0,2014-01-13,,
63958,Cafe Gala,5,0,5,5,2014-01-10,53.14445,-1.197732
63959,Cafe Nova - Beales Department Store,3,5,10,10,2012-07-09,53.14445,-1.197732
63960,Cafe Silver,3,10,10,10,2013-09-19,53.145652,-1.198697
63961,Cagla UK Market,3,10,10,10,2012-02-02,53.147206,-1.209299
63962,Cake Central,5,0,0,0,2013-01-15,,
63963,Cake Expectations,4,5,0,10,2014-11-25,,
63964,Cakey Batemans,5,5,5,5,2011-02-11,53.13139,-1.182163
63965,Cambian Pines,4,0,10,10,2014-08-28,53.178892,-1.189205
63966,Campbells Bakers,4,5,10,5,2013-09-06,53.204723,-1.153624
63967,Candy Creations of Nottingham,5,0,5,5,2014-08-06,,
63968,Candy Creations of Nottingham,5,0,5,5,2014-08-06,,
63969,Candy Floss Trolly,4,0,0,10,2012-06-26,,
63970,Canton Restaurant,AwaitingInspection,nan,nan,nan,,53.148692,-1.177857
63971,Captain Cods,1,10,5,20,2013-03-25,53.143801,-1.197535
63972,Car Boot Sales,4,10,5,5,2012-10-04,53.142088,-1.21017
63973,Card Factory,Exempt,nan,nan,nan,2013-01-07,53.144647,-1.199015
63974,Carlos Wine Table,3,10,5,10,2013-09-13,53.140986,-1.180186
63975,Carousel,4,5,5,10,2012-01-03,53.143452,-1.196361
63976,Carson's,3,5,10,10,2013-03-26,53.12037,-1.122841
63977,Caseys Coffee Bar,5,5,5,0,2013-07-30,53.143606,-1.195266
63978,Castelle Service Station,5,0,5,5,2014-09-03,53.201894,-1.148979
63979,Cavendish Club,5,5,5,5,2010-02-15,53.138556,-1.188888
63980,Cavendish Gun Club,3,10,10,10,2014-01-15,53.159996,-1.144064
63981,Cedar House Day Nursery,5,0,5,5,2014-02-12,53.130119,-1.143178
63982,Chand Indian Cuisine,AwaitingInspection,nan,nan,nan,,53.144871,-1.194914
63983,Cheapest Cigs and Booze,3,10,5,10,2010-10-18,53.14445,-1.197732
63984,Cheapest Cigs in Town,5,5,5,5,2010-01-13,53.144068,-1.19451
63985,Chef Canton,1,10,5,20,2013-10-10,53.21994,-1.134618
63986,Cherubs Childcare Centre,5,5,0,0,2014-02-03,53.164328,-1.190242
63987,Cherubs Childrens Centre,5,5,5,5,2014-07-11,53.148735,-1.221711
63988,Cherubs Childrens Centre,5,0,0,5,2013-09-13,53.172276,-1.242349
63989,Cherubs Childrens Centre,5,0,5,0,2013-09-06,53.137482,-1.163616
63990,Cherubs Cool Club,4,0,5,10,2010-06-10,53.140689,-1.158231
63991,Chicho,3,10,10,5,2015-01-06,53.165055,-1.192741
63992,Chick King,3,5,10,10,2012-11-05,53.137527,-1.158428
63993,Chick King,4,5,10,5,2013-11-19,53.146053,-1.194174
63994,Child Minder,Exempt,nan,nan,nan,2010-05-24,53.138029,-1.189451
63995,China Chef,3,10,10,5,2013-04-18,53.149061,-1.215186
63996,China Red,4,nan,nan,nan,2014-05-15,53.172024,-1.19834
63997,Chiquito Ltd,AwaitingInspection,nan,nan,nan,,53.136183,-1.199501
63998,Choccycocochic,5,0,0,0,2014-02-11,,
63999,Chocolate Candy & Cake,5,0,0,0,2013-06-20,,
64000,Church Vale Primary School,5,0,0,5,2012-07-19,53.215721,-1.16061
64001,Church Warsop Memorial Club,4,10,0,0,2011-01-05,53.214045,-1.152452
64002,Church Warsop PO & Store,5,5,5,0,2014-10-28,53.215721,-1.16061
64003,Churchside Cottage Bed & Breakfast,5,5,0,0,2011-04-15,53.212294,-1.15024
64004,Cinnamon Spice,2,5,15,5,2014-11-11,53.144874,-1.195332
64005,Classic Caterers,5,0,0,0,2012-02-21,,
64006,Clay Oven Tandoori,4,10,0,5,2014-09-30,53.132391,-1.181232
64007,Clifton Hotel,4,5,5,10,2013-10-14,53.148427,-1.193008
64008,Clipstone Con-Store,4,10,5,5,2013-01-22,53.150946,-1.167182
64009,Clipstone Cricket Ground,Exempt,nan,nan,nan,2014-11-06,,
64010,Cod Father,0,15,25,30,2014-10-03,53.152937,-1.223743
64011,Coffee & Shop,5,5,5,5,2014-02-25,53.143708,-1.194412
64012,Community Hospital,5,5,5,5,2012-11-28,53.142155,-1.20673
64013,Convenience Store (Andra),4,5,5,10,2014-10-31,53.144063,-1.184478
64014,Co-operative Group (CWS) Ltd,5,0,0,0,2014-10-21,53.142098,-1.178401
64015,Co-operative Group Food Ltd,5,5,5,5,2010-06-21,53.204622,-1.153341
64016,Co-operative Group Food Ltd,5,5,5,5,2011-12-12,53.153058,-1.160756
64017,Cooplands (Doncaster) Ltd,5,5,5,5,2013-04-29,53.132391,-1.181232
64018,Cooplands (Doncaster) Ltd,4,5,10,5,2013-05-20,53.144647,-1.199015
64019,Cooplands (Doncaster) Ltd,4,5,10,5,2013-04-29,,
64020,Corner House Residential Home,5,5,5,0,2013-08-15,53.138875,-1.192201
64021,Costa Coffee,5,0,0,0,2013-08-20,53.14549,-1.197294
64022,Costa Coffee,5,5,5,5,2013-04-11,,
64023,Costcutter,3,5,10,10,2014-10-16,53.135253,-1.171327
64024,Costcutter,4,0,0,10,2014-07-04,53.13913,-1.210045
64025,County Enterprise Foods - Meals Service,5,0,0,0,2013-04-11,53.121162,-1.125066
64026,Cox's Supermarket,1,5,5,20,2013-10-30,53.172024,-1.19834
64027,Cozy Corner Cafe,3,5,10,10,2012-07-23,53.20403,-1.151047
64028,Crates & Grapes,5,5,5,5,2010-11-10,53.203856,-1.15436
64029,Crawshaw Butcher's,5,5,0,5,2013-09-04,53.144895,-1.197156
64030,Crepe Monsieur,4,0,0,10,2012-09-13,,
64031,Crescent Primary School,5,0,0,0,2014-05-20,53.160417,-1.226659
64032,Crossroads Care North Notts,4,5,10,5,2014-06-03,53.144181,-1.168943
64033,Crossroads Service Station,5,0,0,0,2014-10-23,53.13935,-1.180158
64034,Crown & Anchor,5,5,0,5,2014-11-21,53.143665,-1.197373
64035,Crystals,5,5,5,5,2011-02-25,53.143638,-1.200065
64036,Cuckoo Birch,4,10,5,5,2013-03-12,53.135032,-1.152766
64037,Cyril Stone Hall,4,10,5,5,2013-04-22,53.153601,-1.224898
64038,D and D Supermarket,1,5,5,20,2013-04-17,53.146555,-1.22785
64039,Daisydoo Treats,5,0,0,0,2014-01-17,,
64040,Dan's Delight,5,0,0,0,2014-05-29,,
64041,Daves Place,4,10,5,5,2014-03-05,53.146075,-1.159591
64042,Dawn House School,5,5,0,0,2013-12-03,53.126245,-1.133287
64043,Debdale Sports and Rec. Club,5,5,5,5,2013-05-14,53.160117,-1.202989
64044,Debenhams Restaurant,5,5,0,0,2014-03-24,53.145239,-1.198869
64045,Delikatesy Swojaczek,1,10,15,20,2014-05-07,53.143801,-1.197535
64046,Desco,4,10,0,5,2011-05-13,53.20334,-1.153846
64047,Destination Cafe,5,0,5,5,2013-11-14,53.143216,-1.197322
64048,Dial Hotel,5,5,0,5,2011-12-09,53.144086,-1.197081
64049,Dickinsons,5,0,0,0,2014-10-15,53.205625,-1.151615
64050,Dinky Days,Exempt,nan,nan,nan,2013-01-14,53.136535,-1.203799
64051,Dominos Pizza,5,0,0,0,2012-02-07,53.144845,-1.201717
64052,Double Dragon,1,5,15,20,2014-05-22,53.163917,-1.19725
64053,Dovetail House,5,0,5,5,2013-11-20,53.1514091492,-1.19021594524
64054,Dunelm Mill Pausa Coffee shop,5,0,0,0,2012-11-21,53.139259,-1.202463
64055,DW Sports Fitness,5,0,0,0,2012-01-26,53.139259,-1.202463
64056,E A Bird and Sons Ltd,1,5,15,20,2014-05-22,53.144874,-1.195332
64057,Eastlands Junior School,5,0,0,0,2010-01-11,53.219811,-1.13179
64058,Edible Madness,4,5,0,10,2013-03-12,,
64059,Ed's Club,5,5,5,0,2011-03-10,53.138648,-1.191786
64060,El - Bees,5,5,0,0,2011-05-20,53.146096,-1.199272
64061,Elizabeth House Residential Home,3,10,10,10,2013-09-20,53.161598,-1.190608
64062,Elliott Meats,3,10,10,5,2014-11-05,53.143724,-1.192693
64063,Elston Luncheon Club,1,0,5,20,2013-09-10,53.1546,-1.223728
64064,English Chocolate Fountain Company,5,0,0,5,2014-11-07,,
64065,English Rose Cakes & Bakes,4,10,5,5,2011-11-21,,
64066,Ethel Wainwright Primary School,5,5,0,0,2011-11-07,53.149993,-1.214765
64067,European Food Store,1,5,15,20,2013-05-03,53.146096,-1.199272
64068,Exel Technology Group Ltd,5,0,5,5,2014-10-17,53.130327,-1.219218
64069,Expressions,5,5,5,5,2010-04-27,53.143013,-1.188699
64070,Fairways Bar,1,20,10,10,2014-04-14,53.176962,-1.176359
64071,Family Bakers,4,10,5,5,2013-09-25,53.141975,-1.18676
64072,Farmfoods,5,0,0,5,2011-10-04,53.140689,-1.158231
64073,Farmfoods Ltd,5,5,5,5,2014-09-12,53.165055,-1.192741
64074,Farmilo Primary School,4,5,10,5,2013-11-20,53.167166,-1.234661
64075,Fernleaf,4,5,10,5,2013-11-20,53.149359,-1.200542
64076,Fillets Takeaway Mansfield Ltd,4,0,10,10,2013-11-14,53.156096,-1.173543
64077,Finesse,5,0,0,5,2014-11-12,,
64078,Fisher's,5,5,0,0,2012-09-13,53.154291,-1.209617
64079,Fitness First,5,5,5,5,2010-04-19,53.138081,-1.193142
64080,Food To Go (Petes Pantry),5,0,0,5,2011-07-12,53.156616,-1.150308
64081,Foods for All Seasons,5,0,5,0,2010-08-05,53.145586,-1.198019
64082,Football in the Community,Exempt,nan,nan,nan,2010-04-12,53.137445,-1.20015
64083,Forest Care Centre,5,0,5,0,2014-11-14,53.136208,-1.169096
64084,Forest Town Childrens Centre,5,0,0,0,2011-03-14,53.150731,-1.16605
64085,Forest Town Chippy,3,10,10,10,2015-01-12,53.154764,-1.157896
64086,Forest Town News,5,0,5,5,2010-10-19,53.153497,-1.160523
64087,Forest Town Post Office,5,5,5,5,2010-05-07,53.154764,-1.157896
64088,Forest Town Primary School,5,5,5,5,2014-06-17,53.153497,-1.160523
64089,Forest Town Youth Centre,1,5,10,20,2013-07-30,53.153982,-1.157822
64090,Forever Green Restaurant,4,10,5,5,2013-09-10,53.130119,-1.143178
64091,Formula 1 Pizza House,3,5,10,10,2014-01-27,53.143638,-1.200065
64092,Fothergills,5,0,0,5,2014-05-22,53.137362,-1.198447
64093,Fountain Food and Drink,5,0,0,0,2011-12-12,53.138865,-1.190766
64094,Fourways Convenience Store,4,0,5,10,2010-05-05,53.159177,-1.188873
64095,Foxglove,5,5,5,0,2013-12-03,53.156096,-1.173543
64096,Frankie & Bennys,5,5,0,0,2014-05-07,53.139259,-1.202463
64097,Free Spirit,5,5,5,5,2014-04-16,,
64098,Fresh N Fast,0,25,15,20,2014-11-05,53.163917,-1.19725
64099,Friends Meeting House,Exempt,nan,nan,nan,2010-09-30,53.149254,-1.20636
64100,Fusion Fish Bar,4,10,5,0,2013-05-08,53.149061,-1.215186
64101,Fusion Off Licence,3,5,10,10,2011-01-28,53.147747,-1.213684
64102,Gala Bingo Club,5,5,5,0,2013-05-08,53.14262,-1.195688
64103,Galley Coffee Shop,5,5,5,5,2013-04-19,53.146202,-1.196369
64104,Game,Exempt,nan,nan,nan,,53.144647,-1.199015
64105,Garden of Eaten,5,5,5,5,2011-12-01,,
64106,Garibaldi School,3,10,10,10,2014-11-19,53.16131,-1.131863
64107,Gate Inn,AwaitingInspection,nan,nan,nan,,53.203123,-1.156245
64108,Gicho's Fish & Chips,4,10,5,5,2013-11-06,53.164751,-1.195544
64109,Gills Nooze and Booze,Exempt,nan,nan,nan,2010-09-06,53.143298,-1.18702
64110,Glenair International,5,5,5,5,2014-08-18,53.128113,-1.216105
64111,Golden Bridge,1,15,5,20,2014-05-15,53.125379,-1.190376
64112,Golden Dragon,3,10,10,5,2012-11-05,53.137527,-1.158428
64113,Golden Hill,1,15,10,20,2014-03-20,53.169208,-1.240503
64114,Golden Lion,3,10,10,10,2014-04-15,53.146969,-1.183571
64115,Good Earth,4,10,0,5,2011-03-31,53.146601,-1.203553
64116,Great Wall,2,10,15,10,2014-02-03,53.158264,-1.225876
64117,"Greatway Club,Gateway House",Exempt,nan,nan,nan,2013-11-01,53.149359,-1.200542
64118,Greggs,4,10,0,0,2013-04-09,53.144895,-1.197156
64119,Greggs,5,5,5,0,2014-04-16,53.141846,-1.1982
64120,Greggs of Yorkshire,5,5,0,0,2011-11-21,53.144508,-1.196999
64121,Grilled,AwaitingInspection,nan,nan,nan,,53.141234,-1.164051
64122,Groucho's,5,5,0,5,2010-04-29,53.146053,-1.194174
64123,H & H News,4,5,5,10,2011-10-28,53.169995,-1.17902
64124,Halfords Ltd,Exempt,nan,nan,nan,2014-01-23,53.138081,-1.193142
64125,Handley Arcade Snooker Club,AwaitingInspection,nan,nan,nan,,53.145605,-1.194422
64126,Handmade by Cris,5,0,0,0,2013-07-31,,
64127,Hare & Hounds,AwaitingInspection,nan,nan,nan,,53.205646,-1.153306
64128,Harold Harvey Hall,Exempt,nan,nan,nan,2013-10-30,53.153397,-1.196818
64129,Hathersage Centre,Exempt,nan,nan,nan,2014-01-29,53.141904,-1.150763
64130,Havana's,AwaitingInspection,nan,nan,nan,,53.146183,-1.194815
64131,Health Food Store / Tea Tree Ltd,5,5,5,5,2013-04-11,53.145102,-1.195747
64132,Heatherley Primary School,5,0,5,0,2010-11-16,53.153248,-1.172371
64133,Heathlands Out Of School Club,5,5,5,0,2010-09-20,53.124973,-1.135241
64134,Heathlands Primary School,5,0,5,0,2013-11-14,53.124973,-1.135241
64135,Helen's Homemade Cakes,5,0,0,5,2012-05-08,,
64136,Helmsley Road short break service,5,0,5,0,2011-06-10,53.126245,-1.133287
64137,helpdesksupport.co.uk ltd,AwaitingInspection,nan,nan,nan,,,
64138,Heron Foods Ltd,5,5,5,5,2014-09-05,53.14549,-1.197294
64139,Hetts Lane Nursery & Infants School,5,0,0,0,2010-04-19,53.207534,-1.150754
64140,High Oakham Primary School,5,5,5,5,2013-07-08,53.135408,-1.196541
64141,Hole In The Wall,4,5,5,10,2011-02-25,53.144753,-1.200044
64142,Holland and Barrett,Exempt,nan,nan,nan,2014-09-10,53.145239,-1.198869
64143,Holly Primary School,5,5,5,0,2013-10-30,53.155109,-1.158308
64144,Home Bargains,5,5,5,5,2010-01-25,53.141846,-1.1982
64145,Home Caterer,5,0,0,5,2014-10-15,,
64146,Homemade at Becky's,5,0,5,5,2014-01-29,,
64147,Hostess Restaurant,5,5,5,5,2014-01-16,53.188851,-1.177164
64148,Hostess@Warsop Sporting Trust Cricket Centre,5,0,0,5,2011-02-02,53.188915,-1.173645
64149,Housing 21 hsg assoc,Exempt,nan,nan,nan,2013-10-31,,
64150,Howard Road News,1,0,10,20,2012-09-14,53.151204,-1.212993
64151,Iceland Frozen Foods Plc,5,0,0,0,2014-10-28,53.144845,-1.201717
64152,Icing on the cake,5,0,0,5,2014-04-25,,
64153,IL Rosso,4,10,0,5,2014-05-22,53.133519,-1.197801
64154,Illusions Night Club,5,5,5,5,2010-09-24,53.145432,-1.195486
64155,Industria,5,5,5,0,2012-12-04,53.144874,-1.195332
64156,Innova House,5,0,0,0,2012-06-07,53.13608,-1.192298
64157,Inspire & Achieve Foundation,AwaitingInspection,nan,nan,nan,,53.146026,-1.203549
64158,Intake Farm First School & Nursery,5,0,5,0,2011-01-21,53.145148,-1.223016
64159,J & J Stores,2,15,5,5,2013-05-07,53.21994,-1.134618
64160,J K News and General Store,5,0,5,5,2010-11-01,53.143598,-1.164065
64161,Jack Frost,5,5,5,5,2010-04-19,53.204723,-1.153624
64162,Jack Snacks,2,15,10,10,2014-03-28,,
64163,Jacobs Jams & Jellies,3,10,10,10,2011-03-22,,
64164,Jade Cottage,2,15,10,10,2013-05-02,53.1558,-1.221673
64165,Jango's Indoor Play Centre,2,0,15,10,2014-10-13,53.156096,-1.173543
64166,Jin's Chinese Takeaway,4,10,5,5,2013-08-29,53.203856,-1.15436
64167,John Fretwell Sports Complex,4,5,5,10,2013-09-10,53.188851,-1.177164
64168,John J's Catering,5,5,5,5,2012-08-14,,
64169,John T Rice Infants School,5,5,0,0,2014-04-30,53.163327,-1.133558
64170,Jug & Glass,AwaitingInspection,nan,nan,nan,,53.167401,-1.18085
64171,Julie's Snack Bar,3,10,10,10,2013-04-10,,
64172,Just for you,5,0,5,5,2014-06-23,,
64173,K & K's Bakery,Exempt,nan,nan,nan,,53.138776,-1.210903
64174,K & M,4,5,5,10,2010-05-11,53.14262,-1.195688
64175,K J'S Sandwich Bar,5,0,0,0,2014-04-10,53.147747,-1.213684
64176,Kashmir Restaurant,3,10,10,5,2013-09-10,53.121435,-1.127048
64177,Kashmir Spice (Raj Rani),1,10,15,20,2014-12-03,53.148524,-1.182196
64178,Katies Care,Exempt,nan,nan,nan,2010-06-18,53.134403,-1.18493
64179,Kee Yee Chinese Takeaway,2,15,15,0,2011-05-04,53.143211,-1.18732
64180,Kelstedge Community Centre,Exempt,nan,nan,nan,2010-05-25,53.139558,-1.155921
64181,Kev's Fish Bar Ltd,2,15,5,10,2012-09-14,53.134251,-1.19704
64182,KFC,5,5,0,0,2010-03-23,53.137362,-1.198447
64183,KFC Mansfield,5,5,0,0,2013-09-03,53.156096,-1.173543
64184,Kidzgrove Daycare,5,5,0,0,2014-10-16,53.162528,-1.197949
64185,King Edward School,4,10,0,0,2013-05-16,53.138648,-1.191786
64186,King Kebab,5,5,5,5,2013-09-16,53.146053,-1.194174
64187,Kings Arms,3,10,10,10,2013-08-19,53.142503,-1.187692
64188,Kingsway Hall Management Trust,5,5,0,0,2014-03-20,53.153982,-1.157822
64189,Kirstys Cupcakes,5,0,0,5,2012-06-18,,
64190,Ladybrook Childrens Centre,5,5,0,5,2014-07-17,53.148735,-1.221711
64191,Ladybrook Childrens Centre,4,0,0,10,2012-05-01,53.148697,-1.226945
64192,Ladybrook Enterprises Ltd,5,0,5,5,2013-11-21,53.145404,-1.218242
64193,Ladybrook Fish Bar,4,5,10,5,2013-09-17,53.14469,-1.225895
64194,Ladybrook Hotel,5,5,5,5,2012-10-17,53.145404,-1.218242
64195,Ladybrook Lane Post Office,5,5,5,5,2014-09-19,53.144248,-1.218817
64196,Ladybrook Pharmacy,Exempt,nan,nan,nan,2014-09-19,53.144248,-1.218817
64197,Lakeside Leisure Club,5,5,5,5,2013-09-10,53.172322,-1.245415
64198,Laurel Avenue Community Centre,Exempt,nan,nan,nan,2010-11-22,53.155656,-1.164519
64199,Leanne Bibby,Exempt,nan,nan,nan,2010-08-04,53.156151,-1.178836
64200,Learning Ladder Childcare Ltd,5,5,5,5,2010-03-10,53.145035,-1.171542
64201,Leas Park Junior School,4,10,0,0,2014-11-28,53.167248,-1.18736
64202,Leeming Lane Store,AwaitingInspection,nan,nan,nan,,53.165179,-1.183196
64203,Leeming Lane Stores,3,5,10,10,2014-08-01,53.165179,-1.183196
64204,Leeming Street Fish Bar,4,10,5,5,2012-03-07,53.146183,-1.194815
64205,Leighton Marshall,5,0,0,0,2014-11-12,,
64206,Lets Do Lunch,5,5,0,5,2014-07-17,,
64207,Leylam Pizza House,3,10,5,10,2013-10-15,53.163917,-1.19725
64208,Lick that bowl,5,0,0,0,2013-02-19,,
64209,Lick that Bowl Cupcakery,5,0,5,5,2014-11-25,,
