,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
364833,St Johns Church Hall,Church Street,,Settle,Age Concern Meals on Wheels,Hospitals/Childcare/Caring Premises,5,5,,292794,5,,54.07103000000000,575,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27982600000000,BD24 9JH,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
364834,"Unit 4, Kildwick Crossing",Skipton Road,,Cross Hills,Airedale Foods LTD,Distributors/Transporters,7,,,292537,,,53.90358300000000,333,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98339000000000,BD20 7DS,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
364835,Friends Meeting House,Calton Lane,,Airton,Airton Friends (Quakers),Other catering premises,7841,,,292972,,,54.02856300000000,7029,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.14963000000000,BD23 4AE,,fhrs_exempt_en-GB,Exempt,,FHRS,
364836,,Keighley Road,,Skipton,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,606020,5,,53.94422600000000,8710,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01247200000000,BD23 2TA,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
364837,,,,,Amaali and Ami's Curry,Other catering premises,7841,5,,292604,5,,,3769,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
364838,Foxcroft House,Church Street,,Carleton,Amanda Snowdon,Hospitals/Childcare/Caring Premises,5,,,292512,,,53.94435300000000,3153,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04358200000000,BD23 3HA,2013-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
364839,,School Lane,,Arncliffe,Amerdale Hall,Other catering premises,7841,,,292319,,,54.14232000000000,13,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10540400000000,BD23 5QD,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
364840,Anchor Inn,High Street,,Gargrave,Anchor Inn,Pub/bar/nightclub,7843,5,,292480,5,,53.98398300000000,282,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.11857400000000,BD23 3NB,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
364841,Anchor Housing Association,Town End Close,,Glusburn,Anchor Trust,Hospitals/Childcare/Caring Premises,5,0,,292431,5,,53.89918900000000,236,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99437900000000,BD20 8SZ,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
364842,Low Green Cottage,Church Lane,,Gargrave,Angel Cakes,Manufacturers/packers,7839,,,292899,,,53.98142700000000,6775,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10267800000000,BD23 3NJ,2010-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
364843,,,,Hetton,Angel Inn,Pub/bar/nightclub,7843,10,,292630,5,,54.02504730224609,385,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.06109881401062,BD23 6LT,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
364844,,30 Station Road,,High Bentham,Angus Fire Ltd,Restaurant/Cafe/Canteen,1,5,,292816,5,,54.11623800000000,61,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51180300000000,LA2 7NA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
364845,,,,Settle,Anley Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,292772,0,,54.05854415893555,538,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28895354270935,BD24 9JU,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
364846,,,,,Appletreevan,Mobile caterer,7846,,,657838,,,,8870,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364847,,,,Appletreewick,Appletreewick Village Hall,Other catering premises,7841,,,293143,,,54.03735733032227,9,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.92004799842834,BD23 6DA,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
364848,Settle Creamery Ltd,Station Road,,Hellifield,Arla Foods,Manufacturers/packers,7839,,,293159,,,54.11447400000000,987,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.25088300000000,BD24 9AE,2014-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
364849,Settle Creamery,Sowarth Field,,Settle,Arla Foods Staff Canteen,Restaurant/Cafe/Canteen,1,0,,292649,0,,54.06825300000000,3923,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28399400000000,BD24 9AF,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
364850,,2 Brougham Street,,Skipton,Armitage Store,Retailers - other,4613,0,,293043,0,,53.95848900000000,725,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01232400000000,BD23 2EN,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
364851,"Unit 11 Millennium Road, Airedale Business Centre",Keighley Road,,Skipton,Artisan Foods Direct Ltd,Distributors/Transporters,7,,,668459,,,53.94175400000000,8939,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01483300000000,BD23 2TZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364852,Ashfield Residential Home,Carleton Road,,Skipton,Ashfield House,Hospitals/Childcare/Caring Premises,5,0,,292811,0,,53.95361600000000,603,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02277600000000,BD23 2BE,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
364853,"Ashfield House Hotel, 3 Summers Fold",Ashfield,,Grassington,Ashfield House Hotel,Hotel/bed & breakfast/guest house,7842,,,292260,,,54.07266900000000,1087,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99770400000000,BD23 5AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364854,,,,Austwick,Austwick County Primary School,School/college/university,7845,0,,292425,0,,54.11266708374023,23,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.35574817657471,LA2 8BN,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
364855,Austwick Hall,Townhead Lane,,Austwick,Austwick Hall,Hotel/bed & breakfast/guest house,7842,0,,292646,0,,54.11522500000000,3912,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.35370500000000,LA2 8BS,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
364856,Pretoria Hall,Main Street,,Austwick,Austwick Parish Hall,Other catering premises,7841,,,292478,,,54.11140300000000,28,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.35752700000000,LA2 8BD,2013-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
364857,Traddock Hotel,Graystonber Lane,,Austwick,Austwick Traddock Hotel,Hotel/bed & breakfast/guest house,7842,5,,292237,0,,54.10996100000000,1047,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.35587800000000,LA2 8BY,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
364858,Crossleigh Stores,Main Street,,Austwick,Austwick Village Shop,Retailers - other,4613,5,,292396,5,,54.11091900000000,20,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.35703300000000,LA2 8BJ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
364859,,Broughton Road,,Skipton,B & M's,Retailers - other,4613,5,,292813,5,,53.95927000000000,606,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02166700000000,BD23 1QF,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
364860,,,,,B B's Baps,Mobile caterer,7846,,,668456,,,,8925,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364861,,24 Chapel Street,,Grassington,Banks Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,349622,0,,54.07491600000000,7227,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99759700000000,BD23 5BE,2012-05-31,fhrs_5_en-GB,5,,FHRS,0
364862,Barden Tower,The Scale,,Barden,Barden Bunk Barn Ltd,Other catering premises,7841,,,292239,,,54.01630200000000,1052,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.92378100000000,BD23 6AS,2013-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
364863,,12 The Square,,Ingleton,Bare Necessities,Retailers - other,4613,10,,623089,5,,54.15459700000000,8771,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46773300000000,LA6 3EG,2014-12-08,fhrs_4_en-GB,4,,FHRS,0
364864,,38 Main St,,Bentham,Barwises Bakery,Manufacturers/packers,7839,0,,292684,0,,54.11837600000000,42,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51216600000000,LA2 7HN,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
364865,,Keighley Rd,,Snaygill,Bay Horse,Pub/bar/nightclub,7843,0,,293162,0,,53.94067600000000,99,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01178600000000,BD20 9HB,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
364866,,17 Otley Street,,Skipton,Bean Loved,Restaurant/Cafe/Canteen,1,5,,292949,5,,53.96155400000000,696,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01569400000000,BD23 1DY,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
364867,Beanlands Nursing Home,Colne Road,,Glusburn,Beanlands Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,292526,0,,53.89952100000000,323,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99815300000000,BD20 8PL,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
364868,Beck Hall,,,Malham,Beck Hall Guest House,Hotel/bed & breakfast/guest house,7842,5,,292286,0,,54.06385900000000,1147,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.15542500000000,BD23 4DJ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
364869,The Auction Mart,Main Street,,High Bentham,Bentham Auction Mart Cafe,Restaurant/Cafe/Canteen,1,5,,292838,5,,54.11790200000000,64,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.50940600000000,LA2 7HF,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
364870,,10 Main Street,,High Bentham,Bentham Balti,Restaurant/Cafe/Canteen,1,5,,481394,5,,54.11815200000000,8327,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.50988300000000,LA2 7HE,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
364871,,Main Street,,High Bentham,Bentham Club Ltd,Pub/bar/nightclub,7843,10,,292759,5,,54.11837600000000,52,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51216600000000,LA2 7HN,2013-11-21,fhrs_4_en-GB,4,,FHRS,0
364872,,Main Street,,High Bentham,Bentham Community Centre,Other catering premises,7841,,,293078,,,54.11837600000000,78,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51216600000000,LA2 7HN,2013-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
364873,Bentham Golf Club Ltd,Robin Lane,,High Bentham,Bentham Golf Club,Pub/bar/nightclub,7843,0,,292719,5,,54.12290500000000,46,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.50815200000000,LA2 7AG,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
364874,,Wenning Avenue,,High Bentham,Bentham Sports Club,Pub/bar/nightclub,7843,,,292748,,,54.11399100000000,50,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51611900000000,LA2 7LW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364875,Town Hall,Station Road,,High Bentham,Bentham Town Hall,Other catering premises,7841,,,292742,,,54.11712900000000,49,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.50950400000000,LA2 7LH,,fhrs_exempt_en-GB,Exempt,,FHRS,
364876,,Main Street,,Ingleton,Bernies Cafe and Shop,Restaurant/Cafe/Canteen,1,10,,292679,5,,54.15403100000000,415,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46761900000000,LA6 3EB,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
364877,Calm Slate Farm,Moor Lane,,Halton East,Billy Bob's Ice Cream Parlour,Restaurant/Cafe/Canteen,1,0,,481391,5,,53.98344200000000,8283,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.93869400000000,BD23 6EJ,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
364878,,36 Swadford Street,,Skipton,Bizzie Lizzies,Takeaway/sandwich shop,7844,,,292844,,,53.95995300000000,642,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02002100000000,BD23 1QY,2014-09-04,fhrs_4_en-GB,4,,FHRS,
364879,Albion Yard,Otley Street,,Skipton,Bizzies,Takeaway/sandwich shop,7844,5,,292954,0,,53.96194900000000,698,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01450500000000,BD23 1ED,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
364880,Black Bull Inn,High Street,,Sutton,Black Bull Inn,Pub/bar/nightclub,7843,,,293109,,,53.89258300000000,840,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99325400000000,BD20 7LP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364881,Black Horse Hotel,Garrs Lane,,Grassington,Black Horse Hotel,Pub/bar/nightclub,7843,10,,292576,5,,54.07265100000000,357,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99661900000000,BD23 5AT,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
364882,,,,,Blackwell Bakes-well,Other catering premises,7841,10,,571891,5,,,8572,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
364883,,Blind Beck Farm,,Horton In Ribblesdale,Blind Beck Farm Tearoom,Restaurant/Cafe/Canteen,1,5,,292641,5,,54.15074400000000,390,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.30100200000000,BD24 0HT,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
364884,Boars Head Hotel,Main Street,,Long Preston,Boars Head Hotel,Pub/bar/nightclub,7843,5,,292913,5,,54.01894200000000,6826,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.25401800000000,BD23 4ND,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
364885,,,,,Bobblepop,Other catering premises,7841,10,,632155,10,,,8801,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2014-07-11,fhrs_3_en-GB,3,,FHRS,5
364886,,25 Keighley Road,,Skipton,Bodrum Kebabs,Restaurant/Cafe/Canteen,1,,,293048,,,53.95895600000000,734,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01778100000000,BD23 2LU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364887,"Unit 18, Craven Court",High Street,,Skipton,Bodycare (Health & Beauty) Ltd,Retailers - other,4613,,,292369,,,53.96118500000000,1707,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01598300000000,BD23 1DG,,fhrs_exempt_en-GB,Exempt,,FHRS,
364888,,20 Newmarket Street,,Skipton,Bojangles Cafe,Restaurant/Cafe/Canteen,1,10,,292658,5,,53.96033100000000,3981,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01593700000000,BD23 2HR,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
364889,,60-62 High Street,,Gargrave,Bollywood Cottage,Restaurant/Cafe/Canteen,1,5,,292482,5,,53.98331100000000,286,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10713500000000,BD23 3LX,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
364890,,,,Bolton Abbey,Bolton Abbey Cricket Club,Pub/bar/nightclub,7843,,,293114,,,53.97200012207031,85,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.88956081867218,BD23 6HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364891,Bolton Park Farm,,,Hazlewood,Bolton Abbey Foods,Retailers - other,4613,5,,292611,5,,53.99776600000000,3799,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.88600000000000,BD23 6AW,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
364892,Embsay And Bolton Abbey Station,,,Bolton Abbey,Bolton Abbey Station Refreshment Room,Restaurant/Cafe/Canteen,1,5,,292393,5,,53.97635000000000,1980,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.90865300000000,BD23 6AF,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
364893,Village Hall,,,Bolton Abbey,Bolton Abbey Village Hall,Other catering premises,7841,,,293122,,,53.98153000000000,86,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.89112200000000,BD23 6EX,2013-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
364894,,Bondcroft Farm,,Embsay,Bondcroft Farm,Hotel/bed & breakfast/guest house,7842,,,292254,,,53.98549700000000,1079,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98221400000000,BD23 6SF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364895,E H Booth & Co Ltd,Kirkgate,,Settle,Booths,Retailers - supermarkets/hypermarkets,7840,0,,292460,5,,54.06953400000000,2607,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28163400000000,BD24 9BP,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
364896,,12 Main Street,,Crosshills,Boots Pharmacy,Retailers - other,4613,,,292426,,,53.90169600000000,230,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99078700000000,BD20 8TB,2013-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
364897,,54-56 High Street,,Skipton,Boots the Chemist Ltd,Takeaway/sandwich shop,7844,,,292833,,,53.96170600000000,637,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01734000000000,BD23 1JP,2013-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
364898,,,,Bolton Abbey,Boyle & Petyt Pre-School,Hospitals/Childcare/Caring Premises,5,20,,292493,0,,53.97254180908203,3039,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.87934517860413,BD23 6HE,2014-01-23,fhrs_1_en-GB,1,,FHRS,0
364899,,,,Bolton Abbey,Boyle & Petyt School,School/college/university,7845,0,,292519,0,,53.97254180908203,32,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.87934517860413,BD23 6HE,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
364900,5-6 Rose Terrace,Ings Lane,,Low Bradley,Bradley Village Store,Retailers - other,4613,5,,293155,5,,53.93221900000000,97,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99652200000000,BD20 9DP,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
364901,,Skipton Road,,Low Bradley,Bradleys Both Community Primary School,School/college/university,7845,0,,292234,0,,53.93378300000000,104,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99851800000000,BD20 9EF,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
364902,,High Street,,Skipton,Brazil Nut Stall (Opp Boots Opticians),Retailers - other,4613,,,292820,,,53.96170600000000,618,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01734000000000,BD23 1JP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364903,Newhouse Farm House,Deepdale,,Buckden,Bread of Life,Manufacturers/packers,7839,,,292622,,,54.21341700000000,3827,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16405300000000,BD23 5JJ,2013-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
364904,Bridge End Farm,Station Road To Church Road,,Threshfield,Bridge End Farm,Hotel/bed & breakfast/guest house,7842,5,,292303,5,,54.06877700000000,1175,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.00485500000000,BD23 5NP,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
364905,,Mill Lane,,Ingleton,Bridge End Guest House,Hotel/bed & breakfast/guest house,7842,,,292271,,,54.15426500000000,1112,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46981200000000,LA6 3EP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364906,,Bridge Road,,Sutton,Bridge Road Fisheries,Takeaway/sandwich shop,7844,0,,293110,0,,53.89565600000000,842,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99083400000000,BD20 7ES,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
364907,,69 High Street,,Skipton,British Heart Foundation,Retailers - other,4613,,,292366,,,53.96067300000000,1678,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01648600000000,BD23 1DS,2009-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
364908,Broad Croft House,Douk Ghyll Lane,,Horton In Ribblesdale,Broad Croft House (Bed and Breakfast),Other catering premises,7841,,,292797,,,54.14517100000000,5817,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29016900000000,BD24 0EX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364909,,9 Sheep Street,,Skipton,Brody's,Restaurant/Cafe/Canteen,1,10,,292876,5,,53.96121200000000,6634,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01729400000000,BD23 1JH,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
364910,,Station Road,,Clapham,Brook House Guest House,Hotel/bed & breakfast/guest house,7842,,,292250,,,54.11638600000000,1069,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.39371900000000,LA2 8ER,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
364911,Brooklands Community Special School,Burnside Avenue,,Skipton,Brooklands Community Special  School,School/college/university,7845,0,,293092,0,,53.95350000000000,802,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02164900000000,BD23 2DB,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
364912,Skipton Children's Centre,Brougham Street,,Skipton,Brougham Street Nursery School,School/college/university,7845,10,,292600,5,,53.95924400000000,3757,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01227900000000,BD23 2ES,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
