,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
356905,34 Woodfield Crescent,Kidderminster,Worcestershire,,Ashwood Care Home,Hospitals/Childcare/Caring Premises,5,5,,673527,10,,52.38419400000000,WK/PI/000044716,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25510000000000,DY11 6TU,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
356906,Kidderminster College,Market Street,Kidderminster,Worcestershire,Aspens Services,Restaurant/Cafe/Canteen,1,5,,673246,5,,52.38575400000000,13/00175/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24877600000000,DY10 1LX,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
356907,80 Areley Common,Stourport On Severn,Worcestershire,,Astley Cross Inn,Restaurant/Cafe/Canteen,1,5,,686451,5,,52.32345200000000,WK/PI/000000929,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.29182600000000,DY13 0NP,2006-09-22,fhrs_5_en-GB,5,,FHRS,5
356908,8 Lichfield Street,Stourport-On-Severn,Worcestershire,,Baldwin House,Restaurant/Cafe/Canteen,1,5,,673427,5,,52.33801600000000,WK/PI/000022813,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27702500000000,DY13 9EU,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
356909,14 Lower Park,Bewdley,Worcestershire,,Bank House B&B,Hotel/bed & breakfast/guest house,7842,5,,673451,10,,52.37284600000000,WK/PI/000024715,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31236300000000,DY12 2DP,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
356910,Worcester Road,Clent,Stourbridge,West Midlands,Barnett Hill Garden Centre,Restaurant/Cafe/Canteen,1,5,,673529,0,,52.39346600000000,WK/PI/000045338,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.16192600000000,DY9 0EE,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
356911,Bellmans Cross,Bridgnorth Road,Shatterford,Bewdley,Bellmans Cross Inn,Pub/bar/nightclub,7843,10,,673483,10,,52.42795600000000,WK/PI/000034576,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.30873800000000,DY12 1RN,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
356912,8 Bewdley Hill,Kidderminster,Worcestershire,,Bewdley Hill Guest House,Hotel/bed & breakfast/guest house,7842,10,,673331,10,,52.38478400000000,WK/PI/000003561,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26496200000000,DY11 6BS,2013-06-28,fhrs_3_en-GB,3,,FHRS,10
356913,Habberley Road,Bewdley,Worcestershire,,Bewdley Pines Golf Club,Pub/bar/nightclub,7843,10,,673401,5,,52.38736600000000,WK/PI/000016624,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.29456900000000,DY12 1LY,2014-08-15,fhrs_4_en-GB,4,,FHRS,5
356914,3 Load Street,Bewdley,Worcestershire,,Bewdley Pizza Parlour,Takeaway/sandwich shop,7844,20,,673259,15,,52.37585200000000,13/00433/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31457300000000,DY12 2AF,2014-10-09,fhrs_1_en-GB,1,,FHRS,15
356915,49 Load Street,Bewdley,Worcestershire,,Bewdley Quality Butchers,Retailers - other,4613,5,,673555,5,,52.37561300000000,WK/PI/000046694,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31632000000000,DY12 2AP,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
356916,114 Bewdley Road,Kidderminster,Worcestershire,,Bewdley Road Fish Bar,Takeaway/sandwich shop,7844,5,,673332,10,,52.38765800000000,WK/PI/000003580,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25773500000000,DY11 6RX,2009-09-15,fhrs_4_en-GB,4,,FHRS,5
356917,54 Load Street,Bewdley,Worcestershire,,Bewdley Youth Cafe,Restaurant/Cafe/Canteen,1,5,,686769,5,,52.37561300000000,WK/PI/000049750,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31632000000000,DY12 2AP,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
356918,18 York Street,Stourport-On-Severn,Worcestershire,,Blossoms Tea Rooms,Restaurant/Cafe/Canteen,1,5,,673663,5,,52.33899200000000,WK/PI/000050907,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27882200000000,DY13 9EE,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
356919,39 Worcester Street,Kidderminster,Worcestershire,,Boars Head Tap House,Pub/bar/nightclub,7843,5,,686796,5,,52.38626300000000,WK/PI/000050353,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24607500000000,DY10 1EW,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
356920,Visitor Centre,Wolverley,Kidderminster,Worcestershire,Bodenham Arboretum,Restaurant/Cafe/Canteen,1,5,,673523,5,,52.42150900000000,WK/PI/000044187,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27632800000000,DY11 5TB,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
356921,1 Tower Buildings,Blackwell Street,Kidderminster,Worcestershire,Bombay Blues,Restaurant/Cafe/Canteen,1,5,,673562,10,,,WK/PI/000046846,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2013-02-25,fhrs_4_en-GB,4,,FHRS,5
356922,10 Bridge Street,Stourport-On-Severn,Worcestershire,,Bridge Inn,Pub/bar/nightclub,7843,5,,673349,5,,52.33866000000000,WK/PI/000005365,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28210700000000,DY13 8UX,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
356923,"1 The Parade, Stourbridge Road",Kidderminster,Worcestershire,,Broadwaters Chippy,Takeaway/sandwich shop,7844,5,,673500,5,,52.39956900000000,WK/PI/000039775,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23681700000000,DY10 2UJ,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
356924,168 Stourbridge Road,Kidderminster,Worcestershire,,Broadwaters Inn,Pub/bar/nightclub,7843,5,,673491,5,,52.40037300000000,WK/PI/000037144,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23498400000000,DY10 2UL,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
356925,Brockencote Hall,Bromsgrove Road,Brockencote,Chaddesley Corbett,Brokencote Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,673289,5,,52.35966200000000,14/00689/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.16857200000000,DY10 4PY,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
356926,Oldnall Road,Kidderminster,Worcestershire,,Brook Court,Hospitals/Childcare/Caring Premises,5,5,,673285,0,,52.38019000000000,14/00511/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23487700000000,DY10 3HN,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
356927,16 Blakebrook,Kidderminster,Worcestershire,,Brookdale Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,673343,5,,52.38804900000000,WK/PI/000004512,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26424700000000,DY11 6AP,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
356928,1 Marlpool Lane,Kidderminster,Worcestershire,,Bryden House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,729431,5,,52.39207700000000,14/01241/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25986200000000,DY11 5DA,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
356929,Burlish Park Golf Club,Zortech Avenue,Kidderminster,Worcestershire,Burlish Park Golf Centres Ltd,Restaurant/Cafe/Canteen,1,10,,673673,5,,,WK/PI/000051180,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,DY11 7EX,2012-12-10,fhrs_4_en-GB,4,,FHRS,5
356930,6 Woodfield Crescent,Kidderminster,Worcestershire,,Busy Bee's Bakery,Manufacturers/packers,7839,5,,673274,10,,52.38488800000000,14/00359/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25845400000000,DY11 6TX,2013-02-12,fhrs_4_en-GB,4,,FHRS,5
356931,Cafe Treatment Centre,Kidderminster Hospital,Bewdley Road,Kidderminster,Cafe,Restaurant/Cafe/Canteen,1,5,,673552,5,,52.38517800000000,WK/PI/000046684,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26135000000000,DY11 6RJ,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
356932,St Chads Church,Burcher Green,Kidderminster,Worcestershire,Cafe Chad,Restaurant/Cafe/Canteen,1,10,,686423,5,,,14/00343/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
356933,45 Mill Street,Kidderminster,Worcestershire,,Cafe Masala Restaurant & Takeaway,Restaurant/Cafe/Canteen,1,0,,673457,0,,52.38933300000000,WK/PI/000027008,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25656900000000,DY11 6XB,2011-03-30,fhrs_5_en-GB,5,,FHRS,5
356934,Unit 18,Josiah Mason Mall,Rowland Hill Centre,Kidderminster,Cafe Pacifico Kidderminster,Restaurant/Cafe/Canteen,1,10,,686446,10,,52.38740000000000,14/00919/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24813900000000,DY10 1EJ,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
356935,16 Bridge Street,Stourport On Severn,Stourport-on-severn,Worcestershire,Cafe Raven,Restaurant/Cafe/Canteen,1,0,,673296,0,,52.33888600000000,14/00782/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28163900000000,DY13 8UT,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
356936,Wyre Forest Glades Leisure Centre,Bromsgrove Street,Kidderminster,Worcestershire,Cafeteria Wyre Forest Glades,Restaurant/Cafe/Canteen,1,5,,673358,5,,52.38657100000000,WK/PI/000005945,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24490200000000,DY10 1PP,2012-05-01,fhrs_4_en-GB,4,,FHRS,10
356937,Unit 5 Weavers Wharf,Kidderminster,Worcestershire,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,673597,0,,52.38709900000000,WK/PI/000049152,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25048800000000,DY10 1AA,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
356938,Callow Hill,Rock,Kidderminster,Worcestershire,Callow Hill Methodist Church,Other catering premises,7841,5,,673364,5,,52.36267700000000,WK/PI/000007259,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.37999000000000,DY14 9XD,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
356939,294-295 Chester Road North,Kidderminster,Worcestershire,,Cambrian House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,673370,10,,52.39338800000000,WK/PI/000008816,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23485900000000,DY10 2RR,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
356940,2 York Street,Stourport-On-Severn,Worcestershire,,Canaan,Takeaway/sandwich shop,7844,5,,673534,10,,52.33925000000000,WK/PI/000046333,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.28004200000000,DY13 9EQ,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
356941,6 Severn Manor Gardens,Stourport-On-Severn,Worcestershire,,Can'T Cook Will Cook,Other catering premises,7841,5,,673575,10,,52.33112500000000,WK/PI/000048187,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.29035100000000,DY13 0LX,2009-08-27,fhrs_3_en-GB,3,,FHRS,10
356942,42A Comberton Hill,Kidderminster,Worcestershire,,Captain Cod Restaurant,Restaurant/Cafe/Canteen,1,5,,673381,0,,52.38524000000000,WK/PI/000010487,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24075100000000,DY10 1QN,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
356943,Residential Home,Cleobury Road,"Far Forest, Rock",Kidderminster,Casa-Mia,Restaurant/Cafe/Canteen,1,5,,673637,5,,52.36912800000000,WK/PI/000050136,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.40046100000000,DY14 9EH,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
356944,Unit A,99 Comberton Hill,Kidderminster,Worcestershire,Casper Stores,Retailers - other,4613,5,,686750,5,,52.38508500000000,WK/PI/000049159,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24188200000000,DY10 1QH,2007-11-14,fhrs_5_en-GB,5,,FHRS,5
356945,"Unit A, Comberton Hill",Kidderminster,Worcestershire,,Casper Stores,Retailers - other,4613,5,,686742,5,,52.38508500000000,WK/PI/000049004,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24188200000000,DY10 1QH,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
356946,72 Mill Street,Kidderminster,Worcestershire,,Caspian Pizza,Takeaway/sandwich shop,7844,10,,673651,10,,52.39003200000000,WK/PI/000050691,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25770500000000,DY11 6XJ,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
356947,50 Park Lane,Kidderminster,Worcestershire,,Castle Inn,Pub/bar/nightclub,7843,10,,673469,10,,52.38334700000000,WK/PI/000029662,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25205400000000,DY11 6TE,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
356948,12 Doverdale Avenue,Kidderminster,Worcestershire,,Catch Of The Day,Takeaway/sandwich shop,7844,10,,673654,15,,52.38569600000000,WK/PI/000050741,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.22851400000000,DY10 3BS,2013-01-03,fhrs_2_en-GB,2,,FHRS,10
356949,134 Kidderminster Road,Bewdley,Worcestershire,,Catchmens End Fish Bar,Takeaway/sandwich shop,7844,5,,673416,5,,52.37978000000000,WK/PI/000020997,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.30083600000000,DY12 1DL,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
356950,Tennyson Way,Kidderminster,Worcestershire,,Cavalier,Pub/bar/nightclub,7843,10,,686741,10,,52.38936800000000,WK/PI/000048993,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.22152400000000,DY10 3YT,2011-02-14,fhrs_3_en-GB,3,,FHRS,10
356951,Zortech Avenue,Kidderminster,Worcestershire,,Centre Of Sporting Excellence And Foundation Learning,School/college/university,7845,5,,673275,5,,,14/00360/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
356952,Long More,Chaddesley Corbett,Kidderminster,Worcestershire,Chaddesley Corbet Sports Club,Pub/bar/nightclub,7843,10,,673444,10,,52.35152200000000,WK/PI/000023987,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.17165300000000,DY10 4RE,2012-07-20,fhrs_3_en-GB,3,,FHRS,5
356953,Chaddesley Corbett Endowed Primary,Nethercroft Meadow,Kidderminster Road,Lower Chaddesley,Chaddesley Corbett Endowed Primary & Pre School,School/college/university,7845,5,,712519,5,,52.35616800000000,14/00972/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.16021800000000,DY10 4QN,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
356954,Chester Road North,Kidderminster,Worcestershire,,Chester Road Sporting Club,Pub/bar/nightclub,7843,,,686501,,,52.38859000000000,WK/PI/000008896,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23351100000000,DY10 1TH,2005-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
356955,Franche Community Primary School,Chestnut Grove,Kidderminster,Worcestershire,Chestnut Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,673273,0,,52.39695500000000,14/00349/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26941400000000,DY11 5QB,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
356956,40 Tan Lane,Stourport-On-Severn,Worcestershire,,China Chef,Takeaway/sandwich shop,7844,5,,673616,5,,52.34210100000000,WK/PI/000049812,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27935500000000,DY13 8HD,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
356957,Bewdley Road,Kidderminster,Worcestershire,,China Lodge,Restaurant/Cafe/Canteen,1,,,673676,,,52.38668500000000,WK/PI/000051419,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25902200000000,DY11 6RS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
356958,Unit 8 Barracks Road,Sandy Lane Industrial Estate,Stourport,,Choc N Hog Catering,Mobile caterer,7846,0,,673574,5,,52.32886800000000,WK/PI/000047812,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26767900000000,DY13 9QB,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
356959,138 Walter Nash Road East,Kidderminster,Worcestershire,,Choice Catering,Restaurant/Cafe/Canteen,1,10,,673611,10,,52.36910800000000,WK/PI/000049751,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27149200000000,DY11 7BY,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
356960,Load Street,Bewdley,Worcestershire,,Christian Community Centre,Restaurant/Cafe/Canteen,1,10,,686581,10,,,WK/PI/000023761,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2001-06-08,fhrs_3_en-GB,3,,FHRS,10
356961,14 Comberton Hill,Kidderminster,Worcestershire,,Chung Ying Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,673377,10,,52.38557800000000,WK/PI/000010438,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24275100000000,DY10 1QG,2014-11-26,fhrs_2_en-GB,2,,FHRS,15
356962,Brook Street,Kidderminster,Worcestershire,,Church House Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,673359,5,,52.38755800000000,WK/PI/000006032,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26268600000000,DY11 6RH,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
356963,Churchill Lane,Blakedown,Kidderminster,Worcestershire,Churchill & Blakedown Golf Club,Pub/bar/nightclub,7843,10,,673375,10,,52.40481500000000,WK/PI/000009633,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.18382500000000,DY10 3NB,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
356964,20 Coventry Street,Kidderminster,Worcestershire,,Cinnamon Spice,Takeaway/sandwich shop,7844,5,,673569,5,,52.38901300000000,WK/PI/000047019,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24650200000000,DY10 2BG,2012-03-30,fhrs_4_en-GB,4,,FHRS,10
356965,Class Catering,King Charles 1 High School,Borrington Road,Kidderminster,Class Catering @ King Charles 1 High School,School/college/university,7845,10,,686766,10,,52.38178900000000,WK/PI/000049586,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.22627600000000,DY10 3ED,2010-09-30,fhrs_3_en-GB,3,,FHRS,5
356966,St Georges Ce Primary School And Nu,Birmingham Road,Kidderminster,Worcestershire,Class Catering @ St George's Primary School,School/college/university,7845,5,,673272,0,,52.39145800000000,14/00347/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23768400000000,DY10 2BX,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
356967,Victory Hall,Tenbury Road,Clows Top,Kidderminster,Clows Top Victory Hall,Other catering premises,7841,5,,686652,5,,52.34415000000000,WK/PI/000038919,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.41928800000000,DY14 9HG,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
