,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
443336,20 High Street Archiestown Aberlour Moray,,,,Archiestown Post Office,Retailers - other,4613,,,18432,,,57.48145500000000,06/00127/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28265800000000,AB38 7QZ,2008-04-21,fhis_pass_en-GB,Pass,,FHIS,
443337,43 Forsyth Street Hopeman Elgin Moray,,,,Ardent House,Hotel/bed & breakfast/guest house,7842,,,19972,,,57.70489400000000,06/00966/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.43675100000000,IV30 5SY,2005-10-05,fhis_pass_en-GB,Pass,,FHIS,
443338,Ardglass 51 Forsyth Street Hopeman Elgin Moray,,,,Ardglass Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,19973,,,57.70489400000000,06/00967/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.43675100000000,IV30 5SY,2011-03-01,fhis_pass_en-GB,Pass,,FHIS,
443339,Elgin Moray,,,,Ardgye Guest House,Hotel/bed & breakfast/guest house,7842,,,18797,,,57.65130996704102,06/00240/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.42451119422913,IV30 8UP,2011-06-06,fhis_pass_en-GB,Pass,,FHIS,
443340,Ardivot Farm Lossiemouth Moray,,,,Ardivot House B And B,Hotel/bed & breakfast/guest house,7842,,,26550,,,57.68597900000000,08/00341/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30371500000000,IV31 6RY,2011-03-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443341,Unit 8 - 10 St Giles Centre High Street Elgin Moray,,,,Argos Ltd,Retailers - other,4613,,,19022,,,57.64929000000000,06/00315/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31504900000000,IV30 1EA,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443342,7 Main Street Tomintoul Ballindalloch Moray,,,,Argyle Guest House,Hotel/bed & breakfast/guest house,7842,,,19894,,,57.24960500000000,06/00863/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.37609000000000,AB37 9EX,2010-12-14,fhis_pass_en-GB,Pass,,FHIS,
443343,Woodside Steading Mosstowie Elgin Moray,,,,Ark Childcare,Hospitals/Childcare/Caring Premises,5,,,19931,,,57.64512200000000,06/00914/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.39223500000000,IV30 8UW,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
443344,1 And 5 Wellside Court Forres Moray,,,,Ark Housing Association,Hospitals/Childcare/Caring Premises,5,,,18127,,,57.60547600000000,06/00074/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.62358500000000,IV36 1LT,2011-11-02,fhis_pass_en-GB,Pass,,FHIS,
443345,3 Woodside Close Buckie Moray,,,,Ark Housing Association Ltd,Hospitals/Childcare/Caring Premises,5,,,19909,,,57.67485400000000,06/00886/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.97728000000000,AB56 1QF,2008-06-18,fhis_exempt_en-GB,Exempt,,FHIS,
443346,Woodside Croft Drybridge Buckie Moray,,,,Arradoul W R I Hall,Other catering premises,7841,,,19904,,,57.64419500000000,06/00879/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.95620200000000,AB56 5LD,2010-02-16,fhis_pass_en-GB,Pass,,FHIS,
443347,Edgar Road Elgin Moray,,,,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,,,18951,,,57.64007500000000,06/00289/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31406300000000,IV30 6YQ,2012-08-20,fhis_pass_en-GB,Pass,,FHIS,
443348,139 High Street Forres Moray,,,,Asher And Son,Retailers - other,4613,,,19499,,,57.60918900000000,06/00553/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61633600000000,IV36 1DX,2014-11-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443349,150 High Street Elgin Moray,,,,Ashers Bakery Ltd,Retailers - other,4613,,,19046,,,57.64812100000000,06/00327/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31777200000000,IV30 1BD,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
443350,3 High Street Buckie Moray,,,,Ashers Bakery Ltd,Retailers - other,4613,,,18611,,,57.67576300000000,06/00174/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96410900000000,AB56 1AL,2015-01-21,fhis_pass_en-GB,Pass,,FHIS,
443351,Unit 10 Balmakeith Industrial Estate Nairn,,,,Ashers Bakery Ltd,Mobile caterer,7846,,,528178,,,57.58394100000000,12/00083/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.85272300000000,IV12 5QW,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443352,Unit 10 Balmakeith Industrial Estate Nairn,,,,Ashers Bakery Ltd,Mobile caterer,7846,,,195706,,,57.53846500000000,12/00011/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.83345700000000,IV12 5QN,2013-06-29,fhis_pass_en-GB,Pass,,FHIS,
443353,Unit 34 - 35 St Giles Centre High Street Elgin Moray,,,,Ashers Cafe,Restaurant/Cafe/Canteen,1,,,559672,,,57.64929000000000,13/00071/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31504900000000,IV30 1EA,2015-01-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443354,13 Moss Street Elgin Moray,,,,Ashvale Fish Restaurant Ltd,Takeaway/sandwich shop,7844,,,19235,,,57.64714400000000,06/00412/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31242500000000,IV30 1LU,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
443355,12 Reidhaven Street Elgin Moray,,,,Auchmillan Guest House,Hotel/bed & breakfast/guest house,7842,,,29302,,,57.64619000000000,09/00070/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31348000000000,IV30 1QG,2012-10-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443356,28 High Street Aberlour Moray,,,,Aye Candy,Retailers - other,4613,,,642638,,,57.47323400000000,14/00027/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22025600000000,AB38 9QD,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
443357,,,,,Baby Cakes,Retailers - other,4613,,,46778,,,,11/00085/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2011-10-06,fhis_pass_en-GB,Pass,,FHIS,
443358,Unit 36 St Giles Centre High Street Elgin Moray,,,,Baggs,Retailers - other,4613,,,479233,,,57.64929000000000,06/01427/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31504900000000,IV30 1EA,2012-11-14,fhis_pass_en-GB,Pass,,FHIS,
443359,91-92 Findhorn Forres Moray,,,,Bakehouse,Restaurant/Cafe/Canteen,1,,,21763,,,57.65969800000000,07/00064/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61053700000000,IV36 3YG,2012-06-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443360,Lagmore Ballindalloch Moray,,,,Ballindalloch Castle Golfing Ltd,Other catering premises,7841,,,20048,,,57.40656700000000,06/01057/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.36394500000000,AB37 9AA,2007-08-31,fhis_pass_en-GB,Pass,,FHIS,
443361,Estate Office Ballindalloch Castle Ballindalloch Moray,,,,Ballindalloch Castle Tea Room,Restaurant/Cafe/Canteen,1,,,20049,,,57.41361300000000,06/01058/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.36783700000000,AB37 9AX,2011-06-14,fhis_pass_en-GB,Pass,,FHIS,
443362,Ballindalloch Moray,,,,Ballindalloch Shop And Post Office,Retailers - other,4613,,,18461,,,57.40227890014648,06/00135/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.35922598838806,AB37 9AS,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
443363,Pitchroy Lodge Blacksboat Ballindalloch Moray,,,,Ballindalloch Trust,Hotel/bed & breakfast/guest house,7842,,,26588,,,57.42480500000000,08/00354/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.37211800000000,AB37 9BQ,2012-03-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443364,Balvenie Castle Dufftown Keith Moray,,,,Balvenie Castle,Retailers - other,4613,,,18669,,,57.45342600000000,06/00191/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.12761900000000,AB55 4GH,2000-12-02,fhis_pass_en-GB,Pass,,FHIS,
443365,8 Balvenie Street Dufftown Keith Moray,,,,Balvenie Street Ice Cream,Retailers - other,4613,,,580734,,,57.44546900000000,13/00073/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.12837300000000,AB55 4AB,2013-07-31,fhis_pass_en-GB,Pass,,FHIS,
443366,Auchbreck Glenlivet Ballindalloch Moray,,,,Bank House B&B,Hotel/bed & breakfast/guest house,7842,,,45561,,,57.34147700000000,11/00014/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31447600000000,AB37 9EJ,2011-05-17,fhis_pass_en-GB,Pass,,FHIS,
443367,Speyside Restaurant And Shop Baxters Food Group Fochabers Moray,,,,Baxters Of Speyside Ltd,Restaurant/Cafe/Canteen,1,,,19889,,,57.62271000000000,06/00856/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10881700000000,IV32 7LD,2012-07-06,fhis_pass_en-GB,Pass,,FHIS,
443368,Staff Canteen Baxters Food Group Fochabers Moray,,,,Baxters Of Speyside Ltd,Restaurant/Cafe/Canteen,1,,,20083,,,57.62271000000000,06/01137/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10881700000000,IV32 7LD,2012-02-15,fhis_pass_en-GB,Pass,,FHIS,
443369,57 Seafield Street Cullen Buckie Moray,,,,Bayview Hotel,Hotel/bed & breakfast/guest house,7842,,,18009,,,57.69062700000000,06/00058/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.81781700000000,AB56 4SG,2010-03-18,fhis_pass_en-GB,Pass,,FHIS,
443370,104 South Street Elgin Moray,,,,Bean And Gone,Takeaway/sandwich shop,7844,,,19336,,,57.64600600000000,06/00457/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.32422900000000,IV30 1JB,2011-09-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443371,2-6 South Street Elgin Moray,,,,Beaver Travel,Other catering premises,7841,,,20111,,,57.64779600000000,06/01179/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31365500000000,IV30 1LE,2013-08-07,fhis_pass_en-GB,Pass,,FHIS,
443372,9 Conval Street Dufftown Keith Moray,,,,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,26610,,,57.44480500000000,08/00368/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.12928600000000,AB55 4AE,2011-03-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443373,Duffus Road Elgin Moray,,,,Beechbrae Learning Centre,Hospitals/Childcare/Caring Premises,5,,,19934,,,57.65689200000000,06/00917/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.32439100000000,IV30 4NP,2009-01-13,fhis_pass_en-GB,Pass,,FHIS,
443374,Moray College Moray Street Elgin Moray,,,,Beechtree Restaurant,Restaurant/Cafe/Canteen,1,,,19008,,,57.64483100000000,06/00308/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31624500000000,IV30 1JJ,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
443375,,,,,Bell Bakery,Retailers - other,4613,,,670057,,,,13/00066/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_exempt_en-GB,Exempt,,FHIS,
443376,14 South College Street Elgin Moray,,,,Belleville,Hotel/bed & breakfast/guest house,7842,,,19330,,,57.64895800000000,06/00455/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30903900000000,IV30 1EP,2010-07-09,fhis_pass_en-GB,Pass,,FHIS,
443377,Bells Seafood Ltd Unit 1 Seafood Park Scrabster,,,,Bell's Seafood,Retailers - other,4613,,,589354,,,58.61204200000000,13/00105/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.54966400000000,KW14 7UJ,2013-11-18,fhis_pass_en-GB,Pass,,FHIS,
443378,First Floor 5A Cluny Square Buckie Moray,,,,Bengal Brasserie,Restaurant/Cafe/Canteen,1,,,28619,,,57.67606700000000,09/00013/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96431800000000,AB56 1AH,2012-04-03,fhis_pass_en-GB,Pass,,FHIS,
443379,92 Mid Street Keith Moray,,,,Bengal Spice,Restaurant/Cafe/Canteen,1,,,19717,,,57.54000500000000,06/00677/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.94993000000000,AB55 5AE,2012-05-14,fhis_pass_en-GB,Pass,,FHIS,
443380,,,,,Bennetts Catering,Mobile caterer,7846,,,21833,,,,07/00074/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2013-06-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443381,,,,,Bettyes Cakes,Retailers - other,4613,,,616422,,,,13/00133/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2013-12-09,fhis_pass_en-GB,Pass,,FHIS,
443382,8-10 Batchen Street Elgin Moray,,,,Bijou,Restaurant/Cafe/Canteen,1,,,33210,,,57.64778600000000,10/00031/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31633500000000,IV30 1BH,2013-02-22,fhis_pass_en-GB,Pass,,FHIS,
443383,Great Eastern Road Buckie Moray,,,,Bijou By The Sea,Restaurant/Cafe/Canteen,1,,,26667,,,57.68990600000000,08/00398/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.92754900000000,AB56 4DJ,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
443384,Birnie Elgin Moray,,,,Birnie Inn,Pub/bar/nightclub,7843,,,19592,,,57.41461181640625,06/00605/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20583510398865,IV30 8SP,2013-03-18,fhis_pass_en-GB,Pass,,FHIS,
443385,20 North Street Bishopmill Elgin Moray,,,,Bishopmill Pharmacy,Retailers - other,4613,,,19293,,,57.65615000000000,06/00433/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31796200000000,IV30 4EF,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
